Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MA,Mastercard,Financials,Transaction & Payment Processing Services,550.66,597.27,477.16,541.98,534.29,546.4,552.85,562.22,0.2,6.31,585.41,507.43
MRK,Merck & Co.,Health Care,Pharmaceuticals,116.06,116.06,71.42,110.99,109.87,109.77,104.86,87.06,0.2,-1.81,113.96,105.59
META,Meta Platforms,Communication Services,Interactive Media & Services,691.88,788.82,483.57,704.36,678.65,656.43,651.93,682.47,0.1,5.05,726.82,586.07
MU,Micron Technology,Information Technology,Semiconductors,419.49,437.8,64.59,428.65,412.89,378.29,303.24,179.77,0.2,8.17,453.76,302.79
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.16,163.83,124.86,132.98,134.04,134.46,133.85,139.71,0.1,3.96,137.39,131.53
MRNA,Moderna,Health Care,Biotechnology,42.17,51.87,22.36,44.19,46.48,42.13,34.0,28.75,0.2,25.35,52.86,31.41
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.51,69.54,51.51,58.34,58.26,56.83,55.46,61.07,0.1,2.54,61.02,52.63
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1165.92,1183.15,452.66,1161.64,1118.72,1054.05,983.0,846.07,0.2,3.28,1204.16,903.96
MSI,Motorola Solutions,Information Technology,Communications Equipment,409.33,487.57,363.49,404.76,402.5,395.03,381.45,418.72,0.1,1.03,413.55,376.52
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,579.95,624.75,501.79,607.41,598.29,593.19,573.64,562.42,0.2,6.57,618.05,568.33
NEM,Newmont,Materials,Gold,117.33,131.95,41.42,120.28,121.92,117.07,104.24,77.23,0.2,11.69,131.05,103.08
NI,NiSource,Utilities,Multi-Utilities,43.91,44.65,36.36,44.24,44.02,43.31,42.54,41.21,0.2,3.01,45.23,41.39
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.5,28.28,15.5,22.36,21.61,22.48,21.31,21.54,0.1,12.76,25.37,19.6
NUE,Nucor,Materials,Steel,186.87,186.87,102.02,179.73,179.2,174.46,166.34,141.26,0.4,-0.1,186.68,162.24
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,97.1,107.82,85.97,98.75,99.15,96.35,95.79,96.7,0.3,5.81,102.74,89.96
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.26,50.97,35.51,44.94,44.39,43.56,42.03,42.75,0.1,1.41,45.9,41.22
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.77,207.79,126.04,178.88,177.38,174.76,160.58,153.62,0.2,-2.27,185.46,164.06
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,78.28,96.97,63.44,77.48,76.98,74.55,73.08,73.9,0.1,2.31,80.09,69.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.9,127.9,84.46,124.36,123.35,121.12,113.43,99.33,0.2,-0.81,126.86,115.39
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,964.02,964.02,513.45,943.31,938.81,933.73,897.5,760.36,0.2,-0.24,961.71,905.79
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,94.82,112.06,75.4,103.36,105.47,104.59,104.54,103.41,0.2,16.82,110.77,98.41
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,162.85,162.85,124.61,153.77,149.92,146.29,146.23,139.83,0.2,-2.94,158.06,134.51
PFE,Pfizer,Health Care,Pharmaceuticals,25.77,26.66,20.13,26.17,26.0,25.52,25.17,23.82,0.2,3.45,26.66,24.37
PM,Philip Morris International,Consumer Staples,Tobacco,176.93,180.22,125.94,178.56,175.93,170.32,161.14,163.44,0.1,4.96,185.71,154.95
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,147.98,147.98,90.32,143.99,142.55,141.05,137.3,126.73,0.4,-1.09,146.37,135.74
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.64,93.84,83.45,92.58,92.41,91.14,89.0,88.48,0.2,1.54,95.08,87.2
PNC,PNC Financial Services,Financials,Diversified Banks,233.9,233.9,144.5,226.14,224.2,219.87,209.09,189.4,0.2,-1.12,231.28,208.44
POOL,Pool Corporation,Consumer Discretionary,Distributors,252.95,358.43,228.75,254.9,260.36,257.86,245.28,285.17,0.1,9.23,276.3,239.43
PPG,PPG Industries,Materials,Specialty Chemicals,119.54,119.54,89.82,116.42,114.38,110.98,105.41,106.4,0.1,-0.32,119.16,102.79
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.29,96.0,67.57,94.96,93.45,91.88,89.26,80.89,0.2,0.89,96.14,87.62
PWR,Quanta Services,Industrials,Construction & Engineering,488.21,488.21,236.44,481.06,476.61,458.44,448.98,398.94,0.2,2.8,501.88,415.01
DGX,Quest Diagnostics,Health Care,Health Care Services,185.14,191.48,157.65,184.45,183.69,182.75,181.22,177.58,0.2,3.64,191.88,173.62
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,99.64,,,99.77,99.26,95.49,86.73,,0.1,4.77,104.39,86.59
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",354.22,370.76,180.73,354.45,359.11,361.74,360.5,307.35,0.2,5.08,372.21,351.26
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.94,203.94,112.23,201.06,199.05,196.36,185.08,159.68,0.2,1.23,206.45,186.27
O,Realty Income,Real Estate,Retail REITs,61.47,61.52,49.89,60.69,60.68,59.88,57.91,56.6,0.2,1.9,62.64,57.12
REG,Regency Centers,Real Estate,Retail REITs,72.49,74.66,63.5,71.95,71.54,70.86,69.57,69.85,0.1,0.3,72.71,69.01
RF,Regions Financial Corporation,Financials,Regional Banks,29.83,29.83,17.76,28.75,28.38,28.32,27.33,24.65,0.4,-1.34,29.43,27.22
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.27,363.48,176.29,324.51,305.57,298.4,283.28,290.73,0.1,3.9,338.99,257.82
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",695.51,,,600.79,543.47,464.64,321.69,141.71,0.2,-5.03,660.53,268.74
SHW,Sherwin-Williams,Materials,Specialty Chemicals,359.57,374.36,311.42,354.95,352.46,350.97,338.72,344.56,0.1,1.49,364.93,337.02
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.9,54.27,32.79,41.8,42.29,42.2,39.05,41.84,0.1,8.07,44.2,40.21
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.43,378.43,286.43,370.55,370.37,365.4,353.65,330.25,0.2,-0.28,377.37,353.44
SO,Southern Company,Utilities,Electric Utilities,90.12,98.91,80.51,89.02,88.63,88.18,87.58,90.3,0.1,-0.03,90.09,86.26
LUV,Southwest Airlines,Industrials,Passenger Airlines,51.18,51.18,23.67,47.54,44.83,43.95,40.7,33.92,0.2,-3.17,49.56,38.34
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,80.93,85.92,53.89,79.43,80.98,81.6,76.23,70.06,0.2,5.46,85.35,77.84
SBUX,Starbucks,Consumer Discretionary,Restaurants,93.04,113.43,77.9,93.14,94.77,92.62,88.18,86.68,0.2,5.94,98.57,86.68
STLD,Steel Dynamics,Materials,Steel,192.95,192.95,108.09,183.08,180.44,175.84,171.74,143.91,0.4,-2.4,188.32,163.37
SYK,Stryker Corporation,Health Care,Health Care Equipment,360.82,401.61,335.05,362.13,359.89,361.51,359.28,373.03,0.1,2.89,371.25,351.78
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.67,60.71,26.85,29.96,30.82,30.46,31.45,41.76,0.2,10.75,32.86,28.07
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.68,269.54,183.6,193.08,189.29,191.35,198.04,225.2,0.2,2.53,202.68,180.02
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.03,134.38,59.9,127.39,128.25,130.43,123.9,103.46,0.2,7.12,136.07,124.78
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,226.41,249.0,121.04,224.87,226.68,230.64,230.07,202.46,0.2,6.78,241.76,219.54
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,282.98,282.98,67.74,255.18,243.68,234.27,208.58,135.59,0.2,-6.71,263.99,204.55
TXN,Texas Instruments,Information Technology,Semiconductors,225.21,225.21,141.15,219.62,206.77,197.66,183.05,181.75,0.2,-0.54,223.99,171.34
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,336.3,474.47,273.56,345.87,345.52,330.02,308.15,335.69,0.1,10.03,370.03,289.99
TFC,Truist Financial,Financials,Diversified Banks,54.03,54.03,33.53,51.95,51.07,50.66,49.38,44.06,0.2,-2.22,52.83,48.48
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.72,65.75,50.27,65.12,63.79,61.34,59.06,55.45,0.2,4.31,67.51,55.17
USB,U.S. Bancorp,Financials,Diversified Banks,58.72,58.72,35.28,56.85,56.37,55.5,53.23,46.92,0.2,-1.33,57.94,53.07
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.86,117.53,56.15,105.88,107.03,110.79,108.63,94.31,0.2,8.45,120.23,101.34
UPS,United Parcel Service,Industrials,Air Freight & Logistics,111.85,115.43,81.17,107.61,107.8,107.39,101.88,93.17,0.2,-0.81,110.94,103.83
UHS,Universal Health Services,Health Care,Health Care Facilities,206.99,243.98,154.65,202.65,203.65,204.79,219.12,195.95,0.2,3.74,214.73,194.84
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,192.29,192.29,102.32,184.09,184.88,184.41,175.93,152.77,0.2,-0.45,191.42,177.4
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.21,46.21,37.26,42.91,41.17,40.32,40.08,40.8,0.1,-3.85,44.43,36.22
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.07,32.93,27.29,28.02,28.22,28.17,28.06,30.41,0.1,2.92,28.89,27.44
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1154.58,1154.58,913.57,1096.58,1077.35,1058.2,1018.04,1008.57,0.2,-3.03,1119.6,996.77
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,236.24,236.24,159.62,232.32,232.18,228.63,219.05,202.94,0.2,0.75,238.01,219.26
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.71,127.71,81.24,120.98,119.44,118.25,114.65,103.09,0.2,-2.11,125.02,111.49
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,378.88,414.09,277.72,377.82,385.95,389.98,389.84,343.88,0.2,7.36,406.77,373.19
WFC,Wells Fargo,Financials,Diversified Banks,92.32,96.39,59.98,90.75,89.16,90.78,90.67,81.74,0.4,5.44,97.34,84.22
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,215.99,215.99,135.52,209.21,208.9,205.9,192.11,182.33,0.2,1.08,218.32,193.48
WTW,Willis Towers Watson,Financials,Insurance Brokers,335.1,348.96,293.46,319.95,320.04,324.8,324.59,319.56,0.2,0.98,338.38,311.2
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.63,152.52,101.96,137.96,139.95,140.49,139.48,136.29,0.2,4.83,145.33,135.67
ZTS,Zoetis,Health Care,Pharmaceuticals,122.43,173.15,115.26,123.17,123.83,124.57,123.32,142.78,0.1,4.31,127.71,121.43
