Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
COIN,Coinbase,Financials,Financial Exchanges & Data,196.82,419.78,141.09,195.81,184.22,173.15,203.69,286.63,0.2,4.85,206.37,139.94
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.12,118.52,79.92,117.27,114.1,111.69,103.08,93.43,0.2,1.51,118.89,104.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,314.79,358.66,255.0,326.85,329.51,337.91,325.09,313.19,0.2,14.93,361.79,314.03
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.54,80.52,54.98,78.12,78.07,76.47,72.66,69.79,0.2,5.38,80.66,72.28
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.94,31.71,22.01,31.01,30.68,30.89,28.38,25.48,0.2,3.04,31.88,29.9
CRWD,CrowdStrike,Information Technology,Systems Software,427.52,557.53,308.86,407.53,385.46,398.47,433.23,468.98,0.2,4.56,447.01,349.92
DVA,DaVita,Health Care,Health Care Services,150.81,156.3,103.87,152.36,152.23,148.97,127.42,130.65,0.1,5.22,158.68,139.27
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,587.19,662.49,408.84,608.4,620.62,615.03,548.4,500.72,0.2,13.0,663.52,566.56
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",145.61,164.16,70.32,147.59,136.99,128.33,123.39,128.94,0.1,6.08,154.46,102.19
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,180.16,180.16,116.08,177.85,173.93,171.3,159.74,146.54,0.2,0.55,181.15,161.44
DLR,Digital Realty,Real Estate,Data Center REITs,177.05,182.62,133.15,179.25,178.37,177.22,166.6,167.01,0.1,3.37,183.02,171.42
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.48,281.74,160.34,177.91,174.84,174.77,199.8,228.78,0.2,3.98,190.78,158.76
DOW,Dow Inc.,Materials,Commodity Chemicals,33.17,35.23,20.03,32.11,31.12,31.44,28.4,25.11,0.2,2.32,33.94,28.95
ETR,Entergy,Utilities,Electric Utilities,104.65,107.11,76.9,105.81,105.82,103.74,97.75,90.72,0.2,4.5,109.36,98.12
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.76,61.76,45.57,61.6,60.6,59.14,55.89,54.93,0.2,2.35,63.21,55.07
EQIX,Equinix,Real Estate,Data Center REITs,937.32,974.26,722.15,959.49,956.75,929.25,843.5,803.51,0.2,7.99,1012.21,846.26
EVRG,Evergy,Utilities,Electric Utilities,83.39,84.41,62.25,83.81,83.31,81.51,77.51,73.01,0.2,3.12,85.99,77.02
ES,Eversource Energy,Utilities,Electric Utilities,74.28,75.41,51.85,74.05,74.25,72.26,69.61,66.46,0.2,4.21,77.41,67.11
EXC,Exelon,Utilities,Electric Utilities,49.35,49.35,41.11,49.1,48.72,47.36,45.09,44.05,0.2,3.44,51.05,43.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",249.02,300.66,135.53,229.85,217.1,218.1,254.01,220.98,0.2,1.84,253.6,182.6
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.0,152.75,122.37,149.25,149.19,146.94,141.48,139.84,0.2,5.74,154.38,139.49
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.2,110.57,80.76,109.4,108.9,107.5,103.86,97.25,0.2,3.52,110.97,104.03
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.98,258.66,171.47,248.04,249.77,234.11,217.5,219.15,0.1,12.57,273.52,194.69
GNRC,Generac,Industrials,Electrical Components & Equipment,203.75,236.58,101.92,219.01,225.4,218.96,182.29,167.13,0.2,23.78,252.2,185.73
GPN,Global Payments,Financials,Transaction & Payment Processing Services,75.74,99.58,66.86,77.44,77.73,75.93,75.75,79.73,0.1,10.83,83.94,67.92
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.63,544.41,310.54,537.25,534.49,529.19,499.46,435.32,0.2,4.23,555.16,503.22
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.23,19.39,15.59,17.48,17.47,17.16,16.93,17.1,0.1,4.0,17.92,16.39
HSIC,Henry Schein,Health Care,Health Care Distributors,77.81,83.35,62.03,80.03,80.98,80.03,78.11,71.93,0.2,7.38,83.55,76.51
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,224.9,236.28,148.02,230.68,230.71,227.6,205.17,183.36,0.2,5.62,237.54,217.68
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.0,26.09,12.28,21.56,21.1,21.87,22.27,21.82,0.2,15.19,24.19,19.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.21,265.11,112.05,257.13,258.61,249.8,228.22,196.75,0.2,10.7,275.88,223.74
INTC,Intel,Information Technology,Semiconductors,43.68,54.32,18.13,44.76,45.15,46.07,45.04,32.92,0.2,14.24,49.9,42.24
INTU,Intuit,Information Technology,Application Software,478.89,804.44,358.71,447.65,414.12,408.59,511.48,653.28,0.4,-1.1,473.62,343.55
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.06,113.24,74.93,107.66,109.22,106.67,95.95,95.27,0.2,10.62,116.22,97.12
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,170.91,191.9,145.25,167.5,162.66,162.69,174.97,168.85,0.2,1.96,174.26,151.12
KEY,KeyCorp,Financials,Regional Banks,19.85,22.98,12.65,20.42,20.71,21.39,21.25,18.5,0.2,16.27,23.08,19.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,271.03,313.27,127.02,294.45,293.43,264.72,233.61,187.54,0.4,21.36,328.92,200.54
KIM,Kimco Realty,Real Estate,Retail REITs,23.26,23.64,18.04,23.48,23.46,22.95,21.58,21.03,0.2,4.0,24.19,21.71
KR,Kroger,Consumer Staples,Food Retail,74.14,74.14,58.98,70.28,69.24,68.94,64.97,66.53,0.3,-2.25,72.47,65.42
LHX,L3Harris,Industrials,Aerospace & Defense,365.38,378.48,197.52,368.14,361.09,354.77,340.68,289.4,0.2,2.71,375.28,334.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.89,174.06,115.79,159.84,159.07,156.32,149.3,149.7,0.1,6.39,166.92,145.73
L,Loews Corporation,Financials,Multi-line Insurance,109.7,112.19,80.69,110.98,110.17,109.97,106.89,99.18,0.2,2.13,112.04,107.91
LYB,LyondellBasell,Materials,Specialty Chemicals,66.99,70.05,40.7,62.18,59.3,57.66,51.83,50.37,0.2,-3.87,64.4,50.92
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,220.6,220.77,116.06,216.11,206.37,203.56,185.62,178.87,0.2,-0.25,220.05,187.08
MCD,McDonald's,Consumer Discretionary,Restaurants,327.43,339.17,280.68,330.35,331.86,328.7,316.51,304.52,0.2,2.92,336.99,320.39
META,Meta Platforms,Communication Services,Interactive Media & Services,643.13,788.82,483.57,656.01,651.55,653.31,656.47,690.83,0.2,5.14,676.19,630.45
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.71,39.77,25.79,36.22,36.04,36.14,35.5,34.94,0.2,8.01,38.57,33.71
MRNA,Moderna,Health Care,Biotechnology,52.38,57.8,22.36,53.34,52.41,48.1,42.77,31.13,0.2,11.7,58.51,37.69
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.2,37.21,22.27,26.56,27.2,28.45,27.29,30.43,0.1,19.81,31.39,25.5
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.38,487.57,363.49,474.02,473.15,457.9,418.65,422.78,0.1,8.86,498.99,416.84
NWS,News Corp (Class B),Communication Services,Publishing,27.71,35.06,25.65,26.79,26.58,26.44,28.66,31.13,0.4,-0.94,27.45,25.42
NI,NiSource,Utilities,Multi-Utilities,46.53,47.56,36.36,46.98,46.81,46.09,44.21,42.02,0.2,3.29,48.06,44.12
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.57,154.8,82.84,142.92,143.28,145.52,145.49,130.11,0.2,10.31,152.86,138.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,756.51,768.02,449.08,755.5,736.95,720.1,669.69,582.04,0.2,1.92,771.03,669.15
NVDA,Nvidia,Information Technology,Semiconductors,178.04,207.03,94.29,181.39,184.9,186.17,186.01,176.13,0.2,9.89,195.65,176.71
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.01,54.21,35.51,53.75,52.86,50.15,45.85,43.79,0.2,4.72,56.56,43.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.82,216.19,125.86,207.36,201.91,198.32,182.82,157.96,0.2,9.32,212.98,183.67
OMC,Omnicom Group,Communication Services,Advertising,84.56,85.8,67.27,85.02,84.1,78.13,78.01,74.96,0.2,9.19,92.33,63.93
PLTR,Palantir Technologies,Information Technology,Application Software,157.63,207.18,74.01,151.18,142.26,138.79,157.43,162.07,0.4,-1.64,155.04,122.53
PANW,Palo Alto Networks,Information Technology,Systems Software,164.99,221.38,141.67,158.59,152.19,156.17,172.16,190.65,0.2,4.57,172.53,139.8
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,12.02,19.65,10.05,12.32,11.74,11.23,11.77,13.84,0.2,9.32,13.14,9.32
PAYX,Paychex,Industrials,Human Resource & Employment Services,100.79,155.44,87.39,96.95,94.0,94.42,102.23,123.46,0.2,0.36,101.15,87.7
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.96,77.8,38.96,46.62,46.25,43.49,50.59,64.04,0.2,5.0,49.31,37.67
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.13,19.11,12.94,18.63,18.68,18.08,16.61,15.54,0.2,8.83,19.73,16.42
PPL,PPL Corporation,Utilities,Electric Utilities,38.53,38.98,32.73,38.41,38.33,37.51,36.37,35.53,0.2,2.65,39.55,35.47
PWR,Quanta Services,Industrials,Construction & Engineering,539.29,572.66,236.44,559.11,560.38,542.6,488.44,423.89,0.2,8.77,586.59,498.61
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,109.75,,,117.18,118.54,114.28,101.05,,0.1,16.24,127.57,100.99
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.53,385.03,180.73,353.55,362.55,363.74,361.47,321.21,0.2,14.33,388.18,339.31
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.09,212.16,111.86,208.09,203.71,201.87,196.45,167.46,0.2,1.2,211.6,192.15
O,Realty Income,Real Estate,Retail REITs,64.79,67.56,49.91,65.94,66.14,65.36,61.62,57.79,0.2,4.74,67.86,62.85
RMD,ResMed,Health Care,Health Care Equipment,252.9,292.36,202.72,256.59,256.12,257.9,254.47,259.59,0.1,6.98,270.55,245.24
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,366.92,588.66,315.53,360.83,352.37,343.63,384.35,479.66,0.2,1.98,374.19,313.07
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,211.03,214.83,121.95,207.86,205.24,200.72,192.81,160.64,0.2,1.29,213.75,187.68
CRM,Salesforce,Information Technology,Application Software,201.4,289.72,178.16,196.97,193.45,190.8,219.49,244.32,0.2,0.76,202.93,178.65
NOW,ServiceNow,Information Technology,Systems Software,124.11,208.94,100.58,116.19,110.58,107.66,124.36,169.4,0.4,-3.45,119.83,95.49
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,111.14,116.0,91.63,112.85,112.31,110.53,104.51,103.84,0.2,4.7,116.36,104.69
SO,Southern Company,Utilities,Electric Utilities,97.74,98.14,82.21,97.32,96.72,94.19,90.11,90.32,0.1,2.5,100.18,88.21
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,221.56,264.03,182.72,219.29,218.31,213.74,201.72,220.8,0.1,3.39,229.07,198.41
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.4,120.8,82.84,118.96,116.87,115.86,108.65,96.98,0.2,0.52,121.03,110.68
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,647.76,688.59,435.54,672.05,675.32,666.61,609.58,550.14,0.2,7.12,693.88,639.34
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.52,161.73,111.45,160.37,159.34,157.27,155.15,140.95,0.2,2.21,163.05,151.48
TTD,Trade Desk (The),Communication Services,Advertising,29.27,89.76,23.82,26.71,25.56,25.9,31.46,51.31,0.4,-0.27,29.19,22.62
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.17,62.1,47.2,51.03,51.69,52.6,52.12,54.3,0.1,10.56,55.47,49.73
TDG,TransDigm Group,Industrials,Aerospace & Defense,1294.15,1516.55,1152.5,1309.37,1304.9,1307.1,1350.22,1344.11,0.2,3.3,1336.86,1277.35
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,70.12,85.24,55.12,69.61,68.25,67.48,71.85,77.3,0.2,0.64,70.57,64.38
TYL,Tyler Technologies,Information Technology,Application Software,375.21,611.76,287.04,366.22,351.52,338.79,391.67,497.04,0.2,3.28,387.52,290.08
UBER,Uber,Industrials,Passenger Ground Transportation,75.0,100.1,64.62,75.88,74.46,73.45,78.71,88.15,0.2,3.39,77.54,69.37
UHS,Universal Health Services,Health Care,Health Care Facilities,192.68,243.74,154.5,200.65,210.59,218.95,213.71,200.06,0.2,28.46,247.52,190.39
VTR,Ventas,Real Estate,Health Care REITs,84.93,86.89,61.17,85.96,86.19,85.56,80.57,71.72,0.2,3.63,88.01,83.12
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.22,109.49,85.03,95.39,95.3,94.11,97.82,101.34,0.2,3.88,97.88,90.34
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,243.68,303.03,211.49,236.94,227.73,222.76,236.64,259.23,0.2,-0.9,241.49,204.02
WELL,Welltower,Real Estate,Health Care REITs,203.78,214.72,134.26,206.77,207.5,206.44,194.19,175.54,0.2,5.65,215.29,197.57
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.88,168.16,136.41,160.18,163.24,162.01,157.23,148.18,0.2,5.07,167.99,156.04
