Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,299.2,304.43,204.73,300.6,297.46,288.58,273.62,248.68,0.2,3.62,310.03,267.11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,111.04,115.78,66.91,109.72,104.19,99.93,91.24,87.5,0.2,1.53,112.74,87.11
CHTR,Charter Communications,Communication Services,Cable & Satellite,222.81,427.25,182.81,229.28,229.98,233.49,215.58,270.88,0.1,10.03,245.16,221.82
CHD,Church & Dwight,Consumer Staples,Household Products,102.25,111.75,81.26,101.66,102.95,102.09,94.85,91.57,0.2,3.94,106.28,97.89
CTAS,Cintas,Industrials,Diversified Support Services,200.77,226.13,181.19,202.12,200.69,198.84,194.18,201.75,0.1,1.94,204.66,193.01
CSCO,Cisco,Information Technology,Communications Equipment,76.21,86.78,52.27,78.94,78.89,79.5,77.99,71.41,0.2,12.48,85.72,73.27
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.8,81.56,65.21,77.86,79.28,79.11,74.84,70.3,0.2,5.09,81.76,76.46
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1372.4,1467.82,295.67,1363.81,1404.03,1373.49,1197.2,854.12,0.2,9.28,1499.76,1247.16
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.03,118.52,79.92,117.02,114.81,112.2,103.58,93.58,0.2,2.01,119.38,105.02
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.82,85.0,64.32,79.58,81.66,82.17,81.99,74.79,0.2,14.27,86.64,77.69
CPAY,Corpay,Financials,Transaction & Payment Processing Services,325.6,358.66,255.0,325.49,328.77,336.46,325.4,313.11,0.2,10.49,359.76,313.16
CRWD,CrowdStrike,Information Technology,Systems Software,434.13,557.53,308.86,417.68,393.99,400.47,432.36,468.95,0.2,4.02,451.58,349.37
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.19,603.6,262.24,555.93,572.69,582.76,567.41,442.06,0.2,12.2,617.31,548.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,599.48,662.49,408.84,602.64,616.14,615.98,551.14,501.12,0.2,10.51,662.49,569.47
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",146.51,164.16,70.32,146.36,139.81,129.64,123.79,129.11,0.1,7.02,156.8,102.48
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,182.86,182.86,116.08,178.92,174.98,172.16,160.46,146.78,0.2,0.05,182.95,161.37
DOW,Dow Inc.,Materials,Commodity Chemicals,34.31,35.23,20.03,32.88,31.56,31.6,28.64,25.14,0.2,0.26,34.4,28.79
DTE,DTE Energy,Utilities,Multi-Utilities,148.96,150.13,124.23,149.19,148.05,145.11,137.74,135.21,0.2,2.74,153.04,137.17
DUK,Duke Energy,Utilities,Electric Utilities,131.08,132.5,108.61,131.7,130.76,128.06,121.91,119.44,0.2,2.68,134.59,121.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.12,161.07,92.61,142.7,146.84,149.04,146.66,135.34,0.2,13.34,159.95,138.13
ETR,Entergy,Utilities,Electric Utilities,104.65,107.11,76.9,105.43,105.81,104.11,98.01,90.83,0.2,4.06,108.9,99.32
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,62.23,62.23,45.57,61.76,60.94,59.43,56.05,54.97,0.2,2.15,63.57,55.29
EQIX,Equinix,Real Estate,Data Center REITs,944.91,974.26,722.15,955.23,957.18,934.31,847.27,803.95,0.2,6.63,1007.56,861.07
EXC,Exelon,Utilities,Electric Utilities,49.14,49.36,41.11,49.1,48.85,47.61,45.21,44.08,0.2,3.87,51.04,44.19
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.54,300.66,135.53,235.72,222.51,218.39,253.1,221.39,0.2,5.41,254.61,182.18
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.29,152.75,122.37,148.11,148.84,147.28,141.83,139.84,0.2,5.28,154.01,140.55
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.44,154.53,96.61,150.81,150.76,150.36,138.1,117.22,0.2,2.57,154.31,146.42
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.29,226.15,58.12,62.75,62.05,61.57,64.07,109.81,0.2,5.55,64.69,58.45
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.63,258.66,171.47,245.63,249.38,236.15,218.3,219.36,0.1,12.48,272.91,199.39
GILD,Gilead Sciences,Health Care,Biotechnology,146.63,155.8,94.94,146.35,146.93,149.56,138.18,120.54,0.2,6.72,156.48,142.62
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.78,236.28,148.02,228.11,230.39,227.24,206.0,183.71,0.2,6.52,237.31,217.17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,254.14,265.11,112.12,255.12,258.41,251.4,229.2,197.29,0.2,7.99,274.45,228.35
INTU,Intuit,Information Technology,Application Software,473.67,804.44,358.71,459.02,425.76,410.19,507.54,652.32,0.2,1.35,480.06,340.31
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.97,34.43,25.3,26.34,26.18,26.36,26.73,28.88,0.2,6.01,27.53,25.2
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.14,113.24,74.93,107.05,108.83,107.25,96.48,95.32,0.2,7.69,115.38,99.12
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.59,191.9,145.25,169.29,164.4,162.67,174.72,168.8,0.2,1.52,174.2,151.15
J,Jacobs Solutions,Industrials,Construction & Engineering,134.67,163.62,108.63,136.92,136.92,138.1,137.83,140.6,0.1,10.13,148.31,127.9
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.59,248.56,142.39,242.93,244.66,243.16,227.18,188.63,0.2,2.88,249.58,236.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,282.02,313.27,127.02,288.48,297.27,267.35,235.18,188.15,0.2,17.02,330.02,204.68
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1429.1,1682.52,572.19,1424.05,1475.74,1470.88,1438.54,1111.85,0.2,9.31,1562.15,1379.65
KR,Kroger,Consumer Staples,Food Retail,73.37,74.11,58.98,71.14,69.75,69.25,65.2,66.56,0.3,-0.29,73.16,65.34
LHX,L3Harris,Industrials,Aerospace & Defense,371.26,377.17,196.84,366.18,361.82,354.81,341.04,289.13,0.2,1.47,376.72,332.88
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.8,174.06,115.79,160.48,159.75,157.53,149.72,149.79,0.1,0.28,166.26,148.8
L,Loews Corporation,Financials,Multi-line Insurance,109.1,112.19,80.69,110.35,110.21,109.86,106.93,99.28,0.2,2.55,111.88,107.85
LYB,LyondellBasell,Materials,Specialty Chemicals,66.82,70.05,40.7,63.99,60.4,58.29,52.33,50.43,0.2,-1.27,65.97,50.6
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,215.7,221.28,116.06,217.42,208.73,204.28,186.64,179.16,0.2,2.78,221.7,186.87
MRNA,Moderna,Health Care,Biotechnology,55.74,57.8,22.36,53.94,52.97,48.85,43.25,31.27,0.2,6.28,59.24,38.46
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.92,37.21,22.27,26.46,27.03,28.37,27.35,30.4,0.1,16.53,31.37,25.36
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.03,487.57,363.49,468.88,472.69,459.82,420.29,422.99,0.1,8.61,497.47,422.16
NWS,News Corp (Class B),Communication Services,Publishing,27.71,35.06,25.65,27.05,26.77,26.54,28.61,31.11,0.4,-0.29,27.63,25.45
NEE,NextEra Energy,Utilities,Multi-Utilities,92.01,95.03,62.26,91.87,92.67,91.98,86.67,78.2,0.2,3.17,94.93,89.04
NVDA,Nvidia,Information Technology,Semiconductors,182.65,207.03,94.29,181.38,183.99,186.02,185.87,176.37,0.2,7.12,195.65,176.4
OMC,Omnicom Group,Communication Services,Advertising,83.99,85.8,67.27,84.82,84.46,78.86,78.13,75.02,0.2,10.45,92.77,64.94
PANW,Palo Alto Networks,Information Technology,Systems Software,165.1,221.38,141.67,161.59,154.29,156.46,171.7,190.51,0.2,4.93,173.24,139.68
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.19,19.65,10.05,11.88,11.8,11.26,11.72,13.83,0.2,17.52,13.15,9.38
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.3,155.44,87.39,97.78,95.1,94.42,101.94,123.19,0.2,2.88,101.13,87.7
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.17,19.11,12.94,18.46,18.66,18.17,16.65,15.55,0.2,8.04,19.63,16.7
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,163.0,166.44,89.58,163.98,159.31,157.77,146.46,131.55,0.2,2.07,166.37,149.18
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.28,102.99,84.99,102.1,101.07,99.23,94.5,90.25,0.2,2.78,104.1,94.35
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,114.25,,,115.29,118.85,115.11,101.68,,0.1,10.39,126.12,104.09
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",344.12,385.03,180.73,351.32,360.34,363.75,361.09,321.54,0.2,12.81,388.2,339.28
RTX,RTX Corporation,Industrials,Aerospace & Defense,208.23,212.16,111.86,207.44,204.4,202.42,196.92,167.83,0.2,2.03,212.46,192.39
O,Realty Income,Real Estate,Retail REITs,64.94,67.56,49.91,65.46,66.02,65.47,61.82,57.85,0.2,4.28,67.72,63.21
RMD,ResMed,Health Care,Health Care Equipment,252.93,292.36,202.72,255.69,255.33,256.99,254.64,259.62,0.1,6.07,268.28,245.69
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,363.06,588.66,315.53,362.77,355.16,343.69,382.66,478.6,0.2,3.13,374.42,312.97
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.15,214.83,121.95,209.98,206.34,201.82,193.45,160.94,0.2,1.36,215.04,188.62
CRM,Salesforce,Information Technology,Application Software,198.79,289.72,178.16,198.28,195.58,191.21,218.21,243.88,0.2,2.6,203.96,178.45
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",374.33,446.57,65.81,365.42,384.2,399.76,366.55,238.68,0.2,19.25,446.39,353.12
NOW,ServiceNow,Information Technology,Systems Software,121.93,208.94,100.58,118.74,112.72,108.73,123.72,168.99,0.2,0.07,122.02,95.45
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.96,116.0,91.63,111.72,112.12,110.56,104.75,103.83,0.2,6.79,116.36,104.75
SO,Southern Company,Utilities,Electric Utilities,97.25,98.14,82.21,97.27,96.9,94.58,90.33,90.36,0.1,3.07,100.24,88.91
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.77,103.62,77.4,98.26,97.86,97.07,93.28,87.93,0.2,0.26,100.03,94.12
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.63,262.29,190.36,214.3,212.16,205.75,226.5,237.29,0.2,3.38,221.88,189.61
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.14,120.8,82.84,120.43,117.59,116.16,109.19,97.11,0.2,1.28,121.68,110.65
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.14,161.73,111.45,159.97,159.36,157.39,155.2,141.07,0.4,3.14,163.11,151.67
TTD,Trade Desk (The),Communication Services,Advertising,28.56,89.76,23.82,27.56,26.0,25.98,31.28,51.07,0.2,3.08,29.44,22.53
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.67,62.1,47.2,50.71,51.39,52.37,52.12,54.3,0.1,8.66,55.06,49.67
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.19,312.03,231.02,307.83,307.49,303.24,291.62,276.39,0.2,3.57,314.01,292.48
TYL,Tyler Technologies,Information Technology,Application Software,367.35,611.76,287.04,368.64,356.45,339.71,389.75,496.0,0.2,6.1,389.76,289.66
UHS,Universal Health Services,Health Care,Health Care Facilities,190.53,243.74,154.5,197.46,206.4,217.56,212.98,200.04,0.2,30.53,248.7,186.42
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,215.95,228.03,102.32,222.38,213.42,206.52,191.61,162.75,0.2,5.05,226.86,186.18
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.06,109.49,85.03,94.78,95.46,94.29,97.65,101.3,0.2,3.87,97.7,90.88
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.18,76.26,52.21,74.77,74.71,73.03,66.91,60.91,0.2,5.67,77.33,68.73
WTW,Willis Towers Watson,Financials,Insurance Brokers,294.67,348.96,280.09,301.14,301.14,296.69,314.99,318.85,0.2,5.91,312.08,281.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.85,168.16,136.41,159.59,162.59,161.9,157.35,148.25,0.2,5.06,167.94,155.86
ZTS,Zoetis,Health Care,Pharmaceuticals,122.36,169.34,115.26,123.58,126.53,126.91,125.84,139.6,0.1,7.89,132.01,121.82
