Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.66,184.01,70.32,174.64,165.44,156.77,134.98,132.8,0.2,9.6,180.47,133.08
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.5,87.18,67.07,81.06,81.92,83.01,82.09,80.55,0.2,8.87,86.55,79.48
ETR,Entergy,Utilities,Electric Utilities,111.06,111.06,76.9,105.82,104.46,104.83,101.61,92.62,0.4,-1.12,109.82,99.84
EQIX,Equinix,Real Estate,Data Center REITs,964.05,984.46,722.15,964.18,967.22,965.19,905.25,810.99,0.2,2.36,986.8,943.57
XOM,ExxonMobil,Energy,Integrated Oil & Gas,171.47,171.47,96.61,167.31,163.19,157.63,149.41,121.62,0.2,-0.16,171.2,144.05
FTNT,Fortinet,Information Technology,Systems Software,79.05,108.69,74.39,79.3,81.03,82.31,81.28,85.48,0.1,9.15,86.28,78.34
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.13,75.74,46.76,58.83,58.29,58.23,61.62,61.56,0.2,0.95,59.69,56.77
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.78,67.4,43.36,52.92,52.53,52.75,55.83,55.62,0.2,0.78,54.2,51.29
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.26,40.42,18.75,39.04,37.8,36.22,34.98,26.93,0.2,2.11,40.09,32.35
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.83,544.32,315.49,477.95,488.98,512.3,508.68,445.07,0.2,20.34,562.99,461.61
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.55,18.86,15.5,16.69,17.04,17.12,17.09,17.06,0.2,7.49,17.79,16.44
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,213.55,236.28,148.02,213.98,213.62,218.32,214.91,188.05,0.2,8.41,231.51,205.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.61,25.93,12.2,24.26,22.99,22.18,21.89,22.08,0.1,10.0,24.87,19.5
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.07,526.47,312.07,488.71,484.97,481.46,494.3,446.92,0.2,6.48,502.66,460.25
L,Loews Corporation,Financials,Multi-line Insurance,105.83,112.19,80.69,106.06,106.27,107.87,107.52,100.68,0.2,5.62,111.78,103.95
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,245.16,251.91,116.06,246.11,240.09,230.76,206.14,184.99,0.2,3.32,253.3,208.2
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.18,125.2,75.04,103.56,102.6,101.02,100.48,108.41,0.3,4.5,105.73,96.32
NFLX,Netflix,Communication Services,Movies & Entertainment,92.97,133.91,75.86,92.58,92.89,94.92,87.57,107.5,0.1,7.52,99.96,89.89
NXPI,NXP Semiconductors,Information Technology,Semiconductors,187.39,249.75,151.41,194.0,193.38,197.99,218.99,219.06,0.2,14.33,214.24,181.74
OMC,Omnicom Group,Communication Services,Advertising,75.32,84.95,66.61,75.12,75.66,78.56,76.75,74.79,0.2,13.7,85.64,71.48
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.67,77.8,38.96,44.5,44.69,45.3,46.29,61.9,0.2,6.11,47.4,43.2
PFE,Pfizer,Health Care,Pharmaceuticals,27.77,27.77,20.13,27.32,27.25,27.04,26.81,24.81,0.2,-0.11,27.74,26.33
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.81,188.28,89.58,184.5,179.85,173.54,159.16,136.44,0.2,2.59,189.6,157.48
DGX,Quest Diagnostics,Health Care,Health Care Services,197.16,211.91,157.65,196.67,196.22,199.24,197.3,183.13,0.2,5.06,207.14,191.34
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",136.92,160.06,59.74,141.47,141.89,144.43,143.37,117.06,0.2,12.23,153.67,135.19
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,198.64,248.24,120.67,204.07,201.6,203.04,218.0,213.62,0.2,6.5,211.55,194.51
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,250.27,254.32,101.7,245.8,242.28,234.09,209.93,170.27,0.2,1.86,254.93,213.25
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,249.67,303.03,211.49,248.16,244.32,241.58,235.82,256.67,0.1,0.57,251.09,232.06
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.3,51.38,37.75,50.53,50.28,50.6,47.53,42.38,0.2,2.54,51.58,49.62
WY,Weyerhaeuser,Real Estate,Timber REITs,24.28,28.49,20.97,23.79,23.5,23.74,25.05,24.32,0.2,2.51,24.89,22.59
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.47,75.72,52.61,73.68,73.49,73.68,70.54,61.64,0.2,3.81,75.23,72.12
