Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
L,Loews Corporation,Financials,Multi-line Insurance,100.3,100.3,76.27,98.76,97.72,97.25,95.05,88.73,0.2,-0.74,99.56,94.93
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,198.69,198.69,117.23,193.27,188.45,184.56,174.57,155.02,0.2,-1.35,196.01,173.13
MAS,Masco,Industrials,Building Products,70.44,84.25,58.18,71.02,71.96,72.95,71.33,69.33,0.4,7.91,76.01,69.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.13,598.96,478.51,571.14,579.39,583.67,578.02,554.21,0.2,6.6,602.43,564.9
MCK,McKesson Corporation,Health Care,Health Care Distributors,760.55,760.58,476.95,739.19,717.3,708.01,697.92,666.77,0.2,-0.88,753.86,662.17
MRK,Merck & Co.,Health Care,Pharmaceuticals,78.56,110.64,72.03,79.24,80.25,81.87,81.78,84.56,0.1,9.09,85.7,78.05
MCHP,Microchip Technology,Information Technology,Semiconductors,64.42,78.29,34.83,65.04,65.0,64.84,66.26,58.81,0.2,3.17,66.46,63.22
MU,Micron Technology,Information Technology,Semiconductors,157.27,168.89,64.66,161.37,161.5,147.07,128.2,104.58,0.2,15.47,181.6,112.53
MRNA,Moderna,Health Care,Biotechnology,24.49,66.83,23.51,25.47,25.17,24.8,27.06,30.76,0.2,7.35,26.29,23.31
MOH,Molina Healthcare,Health Care,Managed Health Care,191.98,353.24,152.31,187.28,182.02,180.62,172.12,268.61,0.3,-0.03,191.92,169.3
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,887.55,936.74,454.23,904.89,894.3,869.79,824.4,684.06,0.2,5.17,933.44,806.16
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.11,160.76,98.35,159.68,158.74,155.09,148.3,131.15,0.2,2.35,163.87,146.31
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.88,129.06,75.73,122.39,123.49,121.7,112.96,106.11,0.2,7.44,128.8,114.61
NFLX,Netflix,Communication Services,Movies & Entertainment,1210.61,1339.13,687.65,1213.73,1213.47,1221.61,1208.77,1087.44,0.2,4.24,1261.94,1181.22
NSC,Norfolk Southern,Industrials,Rail Transportation,297.49,297.49,204.09,293.6,286.76,281.58,280.32,249.47,0.2,-0.28,296.66,266.52
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.31,133.31,83.34,131.3,130.92,129.79,128.25,110.38,0.2,-0.21,133.03,126.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,594.52,594.87,427.78,583.96,579.76,580.42,577.58,505.25,0.4,-0.41,592.08,568.79
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.57,173.91,83.06,167.1,165.89,158.81,156.34,126.3,0.2,4.52,176.19,141.42
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8032.78,9924.4,6700.0,7976.29,8077.99,8213.52,8035.9,7642.17,0.2,6.99,8594.27,7833.08
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.89,112.93,71.36,73.04,72.84,73.16,75.45,85.85,0.2,2.15,75.48,70.84
ORCL,Oracle Corporation,Information Technology,Application Software,283.46,328.33,122.56,305.05,304.07,278.99,258.5,190.81,0.2,24.91,354.07,203.91
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.92,19.73,10.05,19.06,18.61,17.07,14.8,12.25,0.2,9.88,20.79,13.35
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.3,91.81,57.41,67.38,67.62,67.89,69.59,73.53,0.2,4.01,70.0,65.79
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.76,112.59,75.76,109.45,110.02,109.71,106.78,98.6,0.2,2.72,112.75,106.67
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.97,21.53,13.0,14.69,14.87,15.04,14.81,16.09,0.1,4.81,15.69,14.4
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.46,139.46,91.09,135.4,133.54,132.69,127.26,118.79,0.2,-0.98,138.09,127.28
PNC,PNC Financial Services,Financials,Diversified Banks,203.32,209.23,146.94,203.44,203.61,203.83,198.12,183.96,0.2,2.1,207.59,200.06
POOL,Pool Corporation,Consumer Discretionary,Distributors,305.86,385.63,283.92,309.44,316.66,318.32,315.92,319.06,0.1,10.18,337.0,299.66
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.5,176.3,150.47,152.53,155.12,156.8,155.96,161.41,0.1,6.32,162.14,151.45
PHM,PulteGroup,Consumer Discretionary,Homebuilding,131.15,147.88,91.67,130.02,131.87,134.07,126.9,110.84,0.2,7.48,140.96,127.17
QCOM,Qualcomm,Information Technology,Semiconductors,169.2,174.12,123.21,170.34,167.73,163.61,157.97,154.56,0.2,2.44,173.33,153.88
DGX,Quest Diagnostics,Health Care,Health Care Services,188.99,188.99,144.81,186.57,184.28,182.9,178.31,169.39,0.4,-0.43,188.18,177.62
RTX,RTX Corporation,Industrials,Aerospace & Defense,163.35,163.35,112.45,161.04,159.69,158.11,156.51,135.68,0.2,-0.17,163.07,153.15
RF,Regions Financial Corporation,Financials,Regional Banks,26.63,27.4,17.95,26.64,26.81,26.93,26.15,23.12,0.2,2.97,27.42,26.44
RVTY,Revvity,Health Care,Health Care Equipment,84.06,127.41,82.5,84.71,85.27,85.44,88.99,101.01,0.2,6.03,89.13,81.75
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.43,58.48,45.24,56.39,56.1,56.51,56.99,53.63,0.2,-0.39,58.2,54.82
CRM,Salesforce,Information Technology,Application Software,243.43,365.66,231.26,244.9,243.91,246.55,249.12,281.14,0.2,5.32,256.38,236.73
SRE,Sempra,Utilities,Multi-Utilities,88.59,92.47,63.23,86.16,84.52,83.26,82.08,77.71,0.4,-1.02,87.69,78.83
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.51,96.35,48.25,80.75,78.13,76.31,73.66,72.52,0.2,3.38,82.2,70.41
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.13,55.13,37.46,42.99,43.57,44.87,44.84,46.09,0.1,13.93,48.0,41.75
SOLV,Solventum,Health Care,Health Care Technology,71.37,84.04,63.01,72.16,73.03,72.88,72.84,72.46,0.2,5.35,75.19,70.57
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.85,105.48,54.53,74.54,76.33,76.18,73.28,73.01,0.2,9.32,80.73,71.63
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.39,114.25,78.61,84.49,84.07,84.68,88.35,92.1,0.2,6.34,88.68,80.67
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.71,115.82,74.79,113.84,113.02,112.91,112.2,98.94,0.2,-0.27,115.4,110.43
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.47,118.63,78.24,104.02,104.46,105.16,105.07,99.65,0.2,4.7,108.33,102.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",109.05,116.14,42.76,112.06,111.73,108.17,106.27,83.08,0.2,6.85,116.52,99.83
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,174.19,213.93,143.44,170.7,168.08,166.23,165.24,176.18,0.1,-0.32,173.63,158.82
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,440.4,479.86,213.65,433.33,426.71,387.98,351.96,334.47,0.2,6.95,471.01,304.96
TXT,Textron,Industrials,Aerospace & Defense,83.49,90.23,60.69,83.02,83.1,82.04,80.83,76.36,0.2,1.44,84.69,79.38
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,464.24,617.15,389.91,467.24,472.47,479.24,474.64,477.53,0.1,7.17,497.53,460.96
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.09,143.09,110.73,140.82,140.46,140.02,134.36,126.08,0.2,-0.4,142.52,137.53
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.04,204.49,113.99,198.52,200.26,196.88,183.68,162.6,0.2,4.65,208.3,185.48
USB,U.S. Bancorp,Financials,Diversified Banks,49.44,51.9,36.0,49.3,49.44,49.2,47.33,44.9,0.2,1.54,50.2,48.19
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,552.0,552.0,314.47,533.97,530.62,524.63,519.01,435.25,0.2,-0.64,548.47,500.81
UHS,Universal Health Services,Health Care,Health Care Facilities,200.85,240.21,154.78,197.41,192.7,189.4,178.63,180.5,0.1,-0.18,200.49,178.31
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,175.63,175.63,102.97,171.54,166.81,161.69,148.64,132.79,0.2,-0.35,175.02,148.37
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.63,113.22,85.23,105.19,106.1,106.3,106.24,100.73,0.2,3.99,108.8,103.79
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,284.42,305.1,175.69,284.55,285.41,282.95,277.69,253.74,0.2,2.87,292.58,273.33
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.88,75.88,55.27,74.56,73.62,73.03,71.25,66.92,0.2,-0.72,75.33,70.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,291.71,417.28,277.72,294.77,298.69,299.1,294.67,346.36,0.1,6.43,310.47,287.73
WFC,Wells Fargo,Financials,Diversified Banks,85.01,85.16,52.44,84.59,83.64,82.23,80.69,75.02,0.2,1.08,85.93,78.52
WELL,Welltower,Real Estate,Health Care REITs,174.9,174.9,120.86,171.51,168.93,168.61,166.04,149.02,0.4,-0.9,173.33,163.88
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,64.01,64.01,43.23,62.35,60.76,59.11,58.18,57.01,0.2,-0.66,63.59,54.64
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.7,160.96,121.48,150.25,148.74,147.51,146.09,143.69,0.2,-0.37,152.14,142.89
