Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.53,81.56,65.21,80.46,80.18,79.21,74.25,70.16,0.2,2.78,81.74,76.68
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.45,99.14,74.52,97.22,96.6,95.73,87.46,83.92,0.2,3.52,98.81,92.66
CMCSA,Comcast,Communication Services,Cable & Satellite,31.05,33.84,24.51,30.89,31.2,31.29,29.43,29.32,0.2,4.67,32.5,30.08
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1390.58,1468.58,295.83,1429.4,1418.44,1338.0,1164.69,836.78,0.2,10.76,1540.21,1135.78
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.61,118.61,79.92,114.2,112.41,109.97,101.6,93.02,0.2,-1.11,117.29,102.65
GLW,Corning Inc.,Information Technology,Electronic Components,147.67,160.13,38.49,153.21,146.31,135.3,109.6,79.32,0.2,11.1,164.06,106.55
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.08,80.52,54.98,79.14,77.92,76.03,72.04,69.65,0.2,1.92,80.6,71.46
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.85,31.71,22.01,30.57,30.86,30.75,28.06,25.38,0.2,3.92,32.06,29.43
CSX,CSX Corporation,Industrials,Rail Transportation,42.6,43.17,26.29,42.61,42.22,41.29,38.31,35.03,0.2,2.07,43.48,39.1
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,617.4,662.49,408.84,624.21,633.02,609.25,540.71,499.56,0.2,8.75,671.42,547.09
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",144.43,164.16,70.32,138.2,128.8,124.06,122.07,128.41,0.1,0.98,145.85,102.26
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.85,44.96,26.26,43.52,43.8,43.71,39.77,35.14,0.2,3.74,45.49,41.92
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.6,178.96,116.78,172.88,173.55,170.2,158.78,146.8,0.2,1.38,179.04,161.37
DOW,Dow Inc.,Materials,Commodity Chemicals,30.81,35.39,20.03,30.27,30.44,31.11,27.79,25.04,0.2,7.98,33.27,28.94
DD,DuPont,Materials,Specialty Chemicals,48.32,51.32,22.6,49.7,50.06,49.14,45.18,35.65,0.2,9.17,52.75,45.53
ETR,Entergy,Utilities,Electric Utilities,105.78,107.11,76.9,106.3,105.13,102.37,96.9,90.35,0.2,3.73,109.73,95.01
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,127.67,128.65,100.82,124.81,123.93,119.68,111.34,112.14,0.1,1.73,129.88,109.49
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.53,61.64,45.57,60.74,60.0,58.19,55.4,54.84,0.2,1.51,62.46,53.92
EFX,Equifax,Industrials,Research & Consulting Services,205.93,278.79,175.05,205.78,199.7,195.66,207.49,232.84,0.2,3.31,212.75,178.58
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.91,302.43,244.75,257.94,256.86,255.79,255.1,261.61,0.1,3.01,263.61,247.98
ES,Eversource Energy,Utilities,Electric Utilities,74.58,76.21,52.39,75.04,74.41,71.99,69.87,66.96,0.2,4.41,77.87,66.12
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.17,152.75,122.37,149.67,149.25,145.68,140.44,139.82,0.2,3.05,154.75,136.62
FE,FirstEnergy,Utilities,Electric Utilities,50.56,51.16,36.46,50.8,50.38,49.0,46.8,43.71,0.2,3.74,52.45,45.56
GE,GE Aerospace,Industrials,Aerospace & Defense,334.08,345.74,166.17,341.16,339.8,327.29,318.26,286.59,0.2,6.14,354.59,299.99
GNRC,Generac,Industrials,Electrical Components & Equipment,222.92,236.58,101.92,229.92,229.72,213.02,177.78,165.85,0.2,16.21,259.06,166.99
GILD,Gilead Sciences,Health Care,Biotechnology,147.79,155.8,94.94,147.53,149.04,149.93,136.4,119.67,0.2,6.09,156.79,143.07
HSIC,Henry Schein,Health Care,Health Care Distributors,80.09,83.35,62.03,81.45,80.56,79.37,77.97,71.81,0.4,5.39,84.41,74.32
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.64,30.47,21.02,25.04,25.02,24.67,24.18,25.52,0.1,5.32,25.95,23.39
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.62,20.4,12.16,19.78,19.93,19.73,18.89,16.78,0.2,4.59,20.52,18.95
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.82,265.11,112.05,261.28,258.32,243.28,225.17,195.38,0.2,8.55,280.95,205.62
HBAN,Huntington Bancshares,Financials,Regional Banks,16.77,19.27,12.15,17.07,17.32,17.82,17.78,16.65,0.2,15.68,19.4,16.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,286.16,299.6,214.37,289.6,292.07,292.44,269.91,255.21,0.2,5.51,301.93,282.95
INTC,Intel,Information Technology,Semiconductors,43.17,54.32,18.13,45.32,45.06,46.62,44.52,32.57,0.2,17.37,50.67,42.57
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.1,78.34,35.89,72.0,72.64,73.55,71.84,64.53,0.2,13.04,78.11,69.0
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,165.23,187.37,145.16,163.47,159.01,159.86,164.48,168.14,0.2,4.36,172.43,147.28
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.26,83.0,59.19,80.61,81.34,79.12,73.2,69.21,0.2,9.12,86.49,71.76
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.86,113.24,74.93,109.53,109.64,104.05,94.34,95.14,0.1,11.01,119.74,88.36
JBL,Jabil,Information Technology,Electronic Manufacturing Services,254.3,277.57,116.7,265.99,265.16,259.09,245.37,217.12,0.2,9.62,278.76,239.4
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.62,192.6,145.77,162.58,160.38,163.73,176.53,169.64,0.2,4.88,176.85,150.62
J,Jacobs Solutions,Industrials,Construction & Engineering,138.83,163.62,108.63,137.79,137.33,139.18,137.65,140.42,0.1,8.58,150.74,127.62
JCI,Johnson Controls,Industrials,Building Products,139.2,145.46,70.88,143.37,143.04,139.64,126.04,112.75,0.2,7.98,150.31,128.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.65,34.86,25.09,30.08,29.9,29.38,28.33,29.43,0.3,4.59,31.01,27.75
KEY,KeyCorp,Financials,Regional Banks,20.45,23.21,12.78,21.09,21.34,21.9,21.49,18.61,0.2,14.72,23.46,20.33
LHX,L3Harris,Industrials,Aerospace & Defense,368.91,378.48,197.52,361.63,358.45,351.75,336.12,287.33,0.2,0.8,371.86,331.63
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.92,69.13,30.07,56.0,56.57,56.86,59.59,54.43,0.2,5.11,58.78,54.93
LEN,Lennar,Consumer Discretionary,Homebuilding,108.59,141.17,100.96,111.26,114.27,115.92,112.56,117.86,0.1,14.03,123.83,108.03
LII,Lennox International,Industrials,Building Products,551.52,661.14,443.09,553.84,554.76,548.19,522.89,541.21,0.1,5.35,581.03,515.34
LIN,Linde plc,Materials,Industrial Gases,500.82,509.34,389.38,505.0,499.91,483.22,456.17,453.67,0.2,4.07,521.2,445.23
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.58,174.06,115.79,159.73,159.08,153.64,148.22,149.53,0.1,4.41,168.71,138.57
L,Loews Corporation,Financials,Multi-line Insurance,111.69,112.19,80.69,110.56,109.73,109.8,106.68,98.86,0.2,0.38,112.11,107.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",174.34,349.53,159.87,180.87,181.42,178.13,192.21,204.06,0.2,7.94,188.18,168.08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,210.99,210.99,116.06,203.17,199.68,199.4,182.4,177.98,0.4,-0.07,210.84,187.95
MTCH,Match Group,Communication Services,Interactive Media & Services,30.7,38.33,26.57,31.44,31.22,31.06,31.58,32.82,0.2,6.91,32.82,29.3
MDT,Medtronic,Health Care,Health Care Equipment,96.73,104.58,78.83,97.23,97.45,99.31,98.9,93.19,0.2,7.55,104.03,94.59
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.84,123.93,71.42,121.37,122.04,120.63,112.97,91.15,0.2,4.38,125.09,116.16
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.83,37.21,22.27,27.26,28.26,28.77,27.17,30.56,0.1,15.73,31.05,26.48
NI,NiSource,Utilities,Multi-Utilities,46.79,47.3,36.11,46.87,46.45,45.63,43.7,41.64,0.2,2.33,47.88,43.38
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.83,299.29,165.71,291.38,292.39,291.61,271.69,234.33,0.2,4.81,301.67,281.53
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,142.49,154.8,82.84,144.83,144.32,146.58,145.31,129.57,0.2,7.77,153.56,139.6
NOC,Northrop Grumman,Industrials,Aerospace & Defense,760.26,768.02,449.08,733.44,729.86,711.87,658.85,577.75,0.4,-0.23,758.51,665.21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7379.96,8543.0,6700.0,7406.16,7462.23,7678.6,7570.07,7612.12,0.1,11.64,8238.99,7118.39
NXPI,NXP Semiconductors,Information Technology,Semiconductors,215.78,249.75,151.41,226.97,230.24,232.17,231.61,219.5,0.2,15.55,249.33,215.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.06,208.54,126.04,201.79,198.99,197.5,180.13,157.62,0.2,0.84,209.81,185.19
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.38,96.97,63.44,83.91,85.08,83.98,77.72,74.32,0.2,5.36,88.9,79.05
PLTR,Palantir Technologies,Information Technology,Application Software,145.17,207.18,74.01,136.27,135.05,137.01,160.22,161.59,0.2,3.89,150.82,123.2
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,988.5,1023.02,512.49,1007.17,1010.0,996.56,946.84,796.04,0.2,4.59,1033.87,959.25
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,165.25,170.49,124.61,167.8,167.08,166.78,153.77,143.29,0.2,3.66,171.3,162.26
PM,Philip Morris International,Consumer Staples,Tobacco,183.82,189.8,143.03,186.99,185.54,184.24,172.97,165.26,0.2,3.73,190.68,177.8
PPL,PPL Corporation,Utilities,Electric Utilities,38.36,38.98,32.73,38.59,37.95,37.08,36.14,35.46,0.2,2.82,39.44,34.72
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.52,171.55,137.07,163.47,162.4,160.56,150.9,152.04,0.1,4.56,166.79,154.32
PSA,Public Storage,Real Estate,Self-Storage REITs,306.74,310.94,258.1,305.61,303.99,297.38,282.58,282.86,0.1,2.53,314.5,280.27
PWR,Quanta Services,Industrials,Construction & Engineering,566.34,572.66,236.44,565.98,557.32,531.32,480.92,420.75,0.2,4.89,594.03,468.64
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,116.29,,,122.32,118.12,111.4,98.94,,0.3,11.62,129.8,93.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,206.68,212.16,111.86,203.01,202.92,200.51,194.9,166.36,0.2,1.39,209.55,191.45
O,Realty Income,Real Estate,Retail REITs,66.67,67.56,49.91,66.66,66.19,64.91,61.08,57.62,0.2,2.5,68.34,61.48
RSG,Republic Services,Industrials,Environmental & Facilities Services,232.19,255.99,203.52,227.55,223.76,222.34,216.79,226.48,0.1,-0.48,231.08,213.61
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,197.57,205.64,121.95,202.11,201.52,197.23,190.93,159.72,0.2,4.85,207.15,187.3
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.06,239.71,179.65,197.3,198.3,193.83,190.57,204.64,0.3,6.14,209.16,178.51
SRE,Sempra,Utilities,Multi-Utilities,95.18,96.27,62.32,95.36,94.26,91.96,89.68,84.53,0.2,3.38,98.4,85.51
SPG,Simon Property Group,Real Estate,Retail REITs,202.2,203.85,135.26,202.56,201.33,198.65,190.95,175.13,0.2,1.97,206.18,191.12
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.58,116.0,91.63,113.16,111.38,109.7,103.68,103.8,0.1,2.87,115.81,103.59
SO,Southern Company,Utilities,Electric Utilities,96.98,98.14,82.21,96.77,95.52,93.04,89.38,90.14,0.1,2.11,99.03,87.06
SYK,Stryker Corporation,Health Care,Health Care Equipment,383.95,401.61,335.05,385.7,382.48,372.45,363.9,373.47,0.1,2.65,394.12,350.77
SYY,Sysco,Consumer Staples,Food Distributors,88.12,91.16,66.6,89.6,89.64,88.46,81.16,77.57,0.2,4.95,92.48,84.43
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,218.46,268.25,182.72,216.28,216.21,210.57,200.28,221.06,0.1,4.19,227.61,193.53
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,217.38,262.29,190.36,212.67,206.33,203.13,229.25,237.67,0.2,0.69,218.88,187.39
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.59,160.49,59.9,156.78,155.58,151.54,138.57,111.18,0.2,8.79,168.18,134.9
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.89,120.89,82.84,115.82,115.6,114.46,107.22,96.59,0.2,-1.34,119.27,109.66
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,303.0,342.82,67.71,324.88,322.75,310.87,256.21,158.0,0.2,14.88,348.09,273.64
TXT,Textron,Industrials,Aerospace & Defense,98.71,100.77,60.68,98.66,99.11,97.2,93.53,84.0,0.2,4.9,103.55,90.85
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.4,161.66,111.45,159.1,158.28,156.15,154.79,140.53,0.2,1.44,161.7,150.6
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.49,62.1,47.2,51.71,52.22,53.16,52.19,54.32,0.1,7.98,55.6,50.71
TT,Trane Technologies,Industrials,Building Products,446.11,472.54,313.81,458.35,460.57,458.15,418.79,422.04,0.1,7.3,478.68,437.62
TFC,Truist Financial,Financials,Diversified Banks,49.34,55.25,33.19,50.05,50.68,52.13,50.76,45.06,0.2,13.36,55.93,48.33
UBER,Uber,Industrials,Passenger Ground Transportation,76.38,100.1,64.62,75.08,73.7,73.45,78.98,88.38,0.2,1.73,77.7,69.2
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,216.95,216.95,101.7,207.99,203.61,200.97,186.07,160.04,0.2,-1.89,212.85,189.1
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.59,303.03,211.49,226.27,220.66,222.93,236.86,259.81,0.2,2.82,242.23,203.62
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,214.9,319.65,169.47,207.14,195.89,188.18,207.4,249.7,0.2,-0.64,213.52,162.85
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,474.41,513.76,366.54,484.09,480.54,475.38,466.82,436.77,0.4,4.45,495.52,455.23
VTRS,Viatris,Health Care,Pharmaceuticals,14.9,16.13,7.0,15.37,15.68,15.44,13.8,10.72,0.2,13.02,16.84,14.03
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.24,32.93,27.29,30.17,30.1,29.56,28.7,30.32,0.1,2.02,30.85,28.26
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.68,77.13,59.95,72.16,71.54,70.93,69.69,70.97,0.1,0.48,73.03,68.83
WM,Waste Management,Industrials,Environmental & Facilities Services,243.14,243.14,196.01,237.81,234.7,232.48,226.1,222.22,0.2,-0.2,242.65,222.29
WEC,WEC Energy Group,Utilities,Electric Utilities,116.28,116.96,99.58,116.21,115.51,113.96,109.3,107.56,0.2,1.67,118.22,109.69
WELL,Welltower,Real Estate,Health Care REITs,207.74,214.72,134.26,208.34,208.17,203.74,193.03,174.67,0.2,5.97,220.14,187.33
XEL,Xcel Energy,Utilities,Multi-Utilities,83.18,83.91,64.64,83.47,82.67,80.2,76.88,74.25,0.2,3.62,86.19,74.21
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.39,168.16,136.41,164.48,164.3,161.99,156.91,147.97,0.2,4.76,168.02,155.95
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.97,112.31,85.71,99.35,99.23,95.54,91.76,94.97,0.1,6.87,104.7,86.38
