Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.57,89.09,63.37,67.81,66.8,66.13,68.68,74.5,0.2,0.74,69.08,63.18
FSLR,First Solar,Information Technology,Semiconductors,234.3,234.3,120.38,230.65,227.43,219.91,204.85,168.47,0.2,1.9,238.75,201.08
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.3,62.32,46.49,49.84,49.55,48.99,48.29,53.24,0.1,2.35,50.46,47.51
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.5,259.77,159.13,257.46,253.24,244.82,237.32,215.03,0.2,2.89,263.91,225.74
GD,General Dynamics,Industrials,Aerospace & Defense,342.77,346.5,239.38,344.55,340.81,332.77,324.24,283.9,0.2,2.26,350.52,315.01
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,779.96,806.32,457.48,786.58,790.08,792.79,757.57,639.82,0.2,4.09,811.86,773.72
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.64,81.85,49.75,75.14,75.46,75.3,77.47,66.21,0.2,3.51,77.26,73.33
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.87,437.57,294.93,429.16,426.48,416.12,402.5,356.63,0.2,5.01,439.86,392.39
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.45,21.7,16.44,19.01,19.05,18.72,17.88,18.21,0.1,6.02,19.56,17.88
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",26.25,26.25,12.35,25.29,24.86,24.78,23.01,19.66,0.2,-1.33,25.9,23.65
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,188.83,196.23,99.44,190.33,191.89,190.73,182.67,154.57,0.2,3.81,196.02,185.43
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,286.14,290.83,156.78,287.02,284.95,279.68,273.08,226.22,0.2,1.94,291.69,267.66
IBM,IBM,Information Technology,IT Consulting & Other Services,288.23,293.87,199.27,289.87,286.88,275.95,257.58,252.59,0.2,4.53,301.29,250.63
INCY,Incyte,Health Care,Biotechnology,84.75,87.23,55.17,86.28,85.58,84.92,83.96,71.3,0.2,3.86,88.02,81.82
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.55,30.52,22.33,26.87,26.85,26.46,26.08,25.41,0.4,3.88,27.58,25.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.0,236.69,137.0,203.22,197.45,191.54,188.57,177.13,0.2,3.62,210.35,172.73
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.95,124.18,75.72,105.48,103.62,102.06,95.93,94.92,0.2,2.38,107.45,96.67
JBL,Jabil,Information Technology,Electronic Manufacturing Services,204.71,234.45,116.78,203.63,209.62,215.2,214.19,178.31,0.2,14.05,233.47,196.93
J,Jacobs Solutions,Industrials,Construction & Engineering,155.44,157.36,109.18,155.54,153.04,150.41,147.82,132.47,0.2,1.34,157.52,143.29
JPM,JPMorgan Chase,Financials,Diversified Banks,305.53,314.53,206.38,306.99,309.28,309.73,299.99,267.28,0.2,3.38,315.86,303.6
KEY,KeyCorp,Financials,Regional Banks,18.18,19.23,12.92,18.37,18.53,18.69,18.48,16.75,0.2,5.72,19.22,18.15
KIM,Kimco Realty,Real Estate,Retail REITs,21.23,24.65,18.27,21.38,21.49,21.73,21.64,21.09,0.2,5.51,22.4,21.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.52,30.24,22.33,28.01,28.15,27.83,27.3,27.13,0.2,4.03,28.63,27.04
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1053.47,1139.71,573.9,1088.41,1091.72,1060.61,961.69,806.3,0.2,9.67,1155.34,965.87
LHX,L3Harris,Industrials,Aerospace & Defense,298.2,306.76,191.79,301.36,299.93,291.85,280.82,237.76,0.2,3.74,309.35,274.33
LH,Labcorp,Health Care,Health Care Services,277.78,287.06,210.26,277.38,279.58,278.4,274.33,250.71,0.2,2.27,284.09,272.73
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,141.0,149.15,58.83,143.77,140.19,132.62,113.84,89.36,0.2,7.65,151.79,113.44
LDOS,Leidos,Industrials,Diversified Support Services,194.05,199.29,125.82,196.58,192.69,188.94,181.75,154.66,0.2,2.75,199.39,178.49
LII,Lennox International,Industrials,Building Products,534.34,672.47,505.24,547.04,538.82,537.6,563.07,579.92,0.2,5.02,561.16,514.02
L,Loews Corporation,Financials,Multi-line Insurance,102.24,103.05,76.29,102.47,101.45,99.45,96.89,89.55,0.2,1.73,104.01,94.89
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.67,278.66,209.46,240.03,245.72,255.27,254.02,237.27,0.2,18.55,278.2,232.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.48,421.16,159.87,174.24,176.03,172.17,184.77,279.14,0.2,6.19,184.22,160.11
MTB,M&T Bank,Financials,Regional Banks,188.04,215.8,154.27,190.05,193.72,196.33,194.4,185.49,0.2,8.86,204.7,187.97
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.56,198.69,117.23,190.89,192.69,189.65,178.0,157.31,0.2,6.67,200.07,179.23
MLM,Martin Marietta Materials,Materials,Construction Materials,633.81,636.31,451.25,634.12,628.38,620.96,613.51,546.27,0.2,1.02,640.27,601.65
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.5,107.55,72.03,87.9,86.02,83.31,82.71,84.08,0.1,4.48,91.42,75.19
MSFT,Microsoft,Information Technology,Systems Software,522.4,534.76,353.33,523.43,519.66,515.41,513.66,452.44,0.2,0.96,527.42,503.4
MOH,Molina Healthcare,Health Care,Managed Health Care,200.36,353.24,152.31,201.82,197.24,189.07,176.95,264.1,0.1,3.9,208.17,169.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.0,70.19,54.9,61.94,62.21,62.37,61.98,63.15,0.1,4.69,63.86,60.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,979.25,980.9,453.43,958.51,933.06,910.23,861.85,697.88,0.2,0.97,988.75,831.71
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.44,37.55,22.47,34.7,34.68,34.44,33.46,30.61,0.2,7.09,35.81,33.07
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,558.3,630.0,503.37,563.86,563.44,566.18,563.7,565.04,0.1,4.01,580.69,551.71
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.4,96.67,66.01,89.1,88.44,89.38,92.67,83.4,0.2,2.56,93.74,85.01
NFLX,Netflix,Communication Services,Movies & Entertainment,1231.07,1339.13,687.65,1190.6,1190.24,1200.74,1208.64,1099.7,0.2,1.18,1245.6,1155.84
NEM,Newmont,Materials,Gold,85.21,88.51,36.49,87.19,86.24,83.71,75.96,56.08,0.2,5.74,90.1,77.33
NI,NiSource,Utilities,Multi-Utilities,42.94,44.17,32.78,43.69,43.37,42.09,42.03,39.42,0.2,4.89,45.04,39.14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.76,260.48,166.29,233.3,230.86,227.75,222.2,209.83,0.2,0.8,235.63,219.88
NSC,Norfolk Southern,Industrials,Rail Transportation,294.89,300.41,204.09,297.43,298.17,291.33,283.89,252.03,0.2,4.62,308.51,274.13
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.29,29.07,15.5,23.86,24.25,24.9,24.85,22.3,0.2,13.83,26.51,23.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,44.52,53.65,35.72,45.03,45.99,46.28,45.43,44.92,0.2,9.14,48.59,43.96
OMC,Omnicom Group,Communication Services,Advertising,77.6,101.86,68.6,78.62,78.51,77.37,76.34,76.67,0.1,3.9,80.63,74.12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.72,104.22,84.52,90.75,91.14,90.26,88.33,94.1,0.1,3.02,92.43,88.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.22,113.98,85.82,96.85,97.97,98.81,98.71,98.43,0.2,8.57,103.38,94.25
PANW,Palo Alto Networks,Information Technology,Systems Software,215.17,217.79,152.44,212.75,208.98,206.0,191.89,188.22,0.2,0.54,216.33,195.67
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.97,19.73,10.05,18.64,18.8,18.7,15.82,12.6,0.2,10.02,19.77,17.63
PYPL,PayPal,Financials,Transaction & Payment Processing Services,75.75,91.81,57.41,73.41,70.67,69.12,68.84,72.71,0.3,-1.04,74.96,63.29
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.85,112.59,75.76,111.32,110.96,110.55,108.13,98.85,0.2,2.56,112.66,108.44
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.71,169.55,125.83,141.2,141.25,141.27,143.39,139.99,0.2,-0.45,144.06,138.49
PFE,Pfizer,Health Care,Pharmaceuticals,25.24,28.21,20.83,26.2,25.84,24.91,24.81,24.26,0.4,8.8,27.46,22.36
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.09,139.46,91.09,132.14,134.33,133.5,128.85,119.55,0.2,6.2,139.22,127.78
PPG,PPG Industries,Materials,Specialty Chemicals,99.6,128.23,90.49,102.17,103.22,105.62,108.0,110.43,0.2,12.11,111.66,99.58
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,242.16,290.89,234.8,243.06,243.97,243.38,245.06,258.82,0.2,2.47,248.14,238.61
PLD,Prologis,Real Estate,Industrial REITs,114.45,122.49,88.13,116.12,115.61,114.74,110.88,108.35,0.2,2.46,117.27,112.22
PSA,Public Storage,Real Estate,Self-Storage REITs,294.01,337.69,260.94,293.01,290.85,286.95,284.97,288.77,0.1,0.88,296.6,277.31
QCOM,Qualcomm,Information Technology,Semiconductors,165.66,174.12,123.21,167.34,167.29,167.14,159.58,155.14,0.2,4.31,172.8,161.48
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.15,175.92,122.89,165.88,168.5,170.03,167.36,154.31,0.2,8.1,177.45,162.61
RTX,RTX Corporation,Industrials,Aerospace & Defense,162.18,169.27,112.45,167.08,166.35,162.65,158.78,138.01,0.4,5.46,171.04,154.25
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,518.07,591.12,494.21,511.12,504.6,504.77,519.02,548.57,0.2,0.05,518.33,491.22
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.98,156.17,122.22,151.45,152.24,149.6,147.94,140.63,0.2,3.83,155.72,143.48
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",221.7,256.84,65.98,233.34,235.96,226.16,189.22,125.61,0.2,15.96,257.08,195.23
SRE,Sempra,Utilities,Multi-Utilities,91.64,94.01,62.78,92.58,90.78,87.12,83.6,77.41,0.2,4.03,95.33,78.9
NOW,ServiceNow,Information Technology,Systems Software,917.95,1170.39,721.65,912.34,918.14,928.82,910.03,950.29,0.1,4.65,960.63,897.02
SOLV,Solventum,Health Care,Health Care Technology,71.8,84.04,63.01,72.83,72.84,73.04,72.74,72.64,0.2,4.74,75.2,70.87
SO,Southern Company,Utilities,Electric Utilities,96.13,96.42,78.98,95.75,95.07,93.78,93.42,88.86,0.2,0.88,96.98,90.58
STT,State Street Corporation,Financials,Asset Management & Custody Banks,117.23,117.23,74.25,116.82,115.9,113.89,112.43,99.13,0.2,1.05,118.46,109.32
STLD,Steel Dynamics,Materials,Steel,147.78,151.94,108.4,144.76,142.61,139.36,132.41,127.76,0.2,0.35,148.3,130.42
SYF,Synchrony Financial,Financials,Consumer Finance,70.99,76.86,43.38,71.09,71.45,73.39,73.05,63.47,0.2,9.69,77.87,68.91
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,161.3,213.93,155.19,164.23,166.27,166.78,165.24,175.56,0.1,7.88,174.01,159.55
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.46,224.43,121.04,222.55,220.99,217.95,209.96,167.51,0.2,1.59,226.0,209.91
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,576.44,593.62,435.54,586.85,583.4,572.32,556.39,510.05,0.4,3.63,597.36,547.27
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,145.19,147.87,67.79,144.69,141.64,132.28,120.57,102.63,0.2,7.45,156.01,108.55
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.54,479.86,213.65,438.08,441.42,431.84,373.24,334.9,0.2,5.7,460.37,403.32
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,909.79,1720.9,853.36,948.72,947.79,932.22,918.18,1153.8,0.1,8.18,984.21,880.28
TXT,Textron,Industrials,Aerospace & Defense,84.64,90.23,60.69,86.02,85.36,84.12,81.47,76.6,0.2,3.17,87.32,80.92
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,534.68,605.06,389.91,539.46,516.43,495.19,486.48,477.35,0.2,4.18,557.03,433.36
TTD,Trade Desk (The),Communication Services,Advertising,54.09,139.51,43.93,53.27,51.23,48.42,55.1,73.34,0.2,1.81,55.07,41.76
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,274.41,284.97,226.59,281.89,280.02,278.03,272.55,258.66,0.2,3.79,284.81,271.23
USB,U.S. Bancorp,Financials,Diversified Banks,47.1,51.35,35.62,47.48,47.89,48.39,47.23,44.41,0.2,5.9,49.88,46.89
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,561.15,566.91,314.47,561.42,557.34,542.11,527.83,441.36,0.2,2.54,575.4,508.83
UNP,Union Pacific Corporation,Industrials,Rail Transportation,231.54,249.94,205.73,234.05,234.73,228.44,223.75,227.09,0.3,5.35,243.93,212.96
UAL,United Airlines Holdings,Industrials,Passenger Airlines,101.34,110.52,56.15,97.7,96.95,100.54,99.83,88.8,0.2,7.49,108.93,92.16
URI,United Rentals,Industrials,Trading Companies & Distributors,980.43,994.37,549.5,986.31,971.85,957.2,933.81,755.99,0.2,1.72,997.29,917.07
UHS,Universal Health Services,Health Care,Health Care Facilities,201.6,235.89,154.78,206.12,204.6,198.19,186.37,181.41,0.2,5.62,212.93,183.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.52,77.84,56.03,77.39,76.71,75.05,72.76,67.72,0.2,1.65,78.8,71.31
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,195.62,214.1,159.81,198.85,198.54,194.71,192.85,193.6,0.3,4.41,204.25,185.19
WM,Waste Management,Industrials,Environmental & Facilities Services,217.53,240.36,198.36,218.5,218.82,217.81,222.78,223.79,0.2,1.71,221.25,214.38
WEC,WEC Energy Group,Utilities,Electric Utilities,113.88,115.2,89.8,114.3,113.82,112.1,109.73,104.35,0.2,1.92,116.07,108.14
WFC,Wells Fargo,Financials,Diversified Banks,79.89,85.16,56.05,80.42,81.7,82.49,80.56,75.54,0.2,7.86,86.17,78.81
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",119.7,131.31,30.45,123.48,122.29,113.92,93.93,61.04,0.2,12.37,134.51,93.33
WY,Weyerhaeuser,Real Estate,Timber REITs,24.44,32.48,24.1,24.73,24.77,24.65,25.21,26.71,0.2,3.19,25.22,24.07
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.1,64.48,47.28,63.73,63.77,62.01,59.25,57.52,0.2,5.12,66.33,57.68
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.81,149.9,102.25,148.58,147.43,144.69,142.94,127.84,0.2,2.92,151.1,138.29
