Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
J,Jacobs Solutions,Industrials,Construction & Engineering,150.61,151.85,109.18,148.57,147.35,146.64,144.63,131.31,0.2,0.02,150.64,142.63
JPM,JPMorgan Chase,Financials,Diversified Banks,312.44,314.78,200.72,312.28,308.12,303.34,296.73,263.76,0.2,1.23,316.28,290.38
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,177.82,185.11,127.02,175.63,173.21,169.5,166.08,161.51,0.2,0.39,178.51,160.5
KIM,Kimco Realty,Real Estate,Retail REITs,21.77,24.65,18.27,21.99,22.18,22.21,21.63,21.23,0.2,4.32,22.71,21.71
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1071.25,1071.25,573.9,1028.64,990.58,935.3,918.0,777.59,0.2,-0.28,1068.25,802.31
LHX,L3Harris,Industrials,Aerospace & Defense,284.32,284.32,191.79,283.42,280.52,277.41,272.79,233.02,0.2,0.69,286.28,268.55
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,132.2,132.2,58.94,125.56,119.25,110.43,104.0,85.5,0.2,-0.4,131.67,89.18
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,260.39,278.66,209.46,266.33,268.35,265.1,247.42,238.06,0.2,6.05,276.14,254.05
MRK,Merck & Co.,Health Care,Pharmaceuticals,80.4,113.04,72.03,81.13,82.0,82.8,81.98,84.95,0.1,6.16,85.35,80.25
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1258.05,1499.7,970.15,1272.16,1270.14,1279.9,1263.54,1218.74,0.2,4.26,1311.64,1248.14
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.49,41.99,25.79,35.38,35.44,36.85,36.74,34.16,0.2,16.67,40.24,33.46
MRNA,Moderna,Health Care,Biotechnology,26.56,68.02,23.51,25.42,24.86,24.74,27.62,31.11,0.2,-1.73,26.1,23.39
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,922.81,936.74,454.23,898.33,872.89,860.37,809.69,677.61,0.2,-0.69,916.44,804.26
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.98,66.52,46.16,65.09,64.44,63.51,62.19,57.84,0.2,3.25,66.06,60.95
MSI,Motorola Solutions,Information Technology,Communications Equipment,471.47,499.65,392.79,475.38,478.66,474.42,453.57,439.24,0.2,3.93,490.0,458.86
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",124.61,129.06,75.73,124.68,124.33,119.82,111.6,106.2,0.2,4.57,130.3,109.35
NEM,Newmont,Materials,Gold,83.72,83.72,36.49,80.29,79.41,76.69,69.48,53.1,0.2,-0.51,83.29,70.09
NWSA,News Corp (Class A),Communication Services,Publishing,30.81,30.81,23.89,30.37,29.86,29.62,29.46,28.21,0.2,-0.13,30.77,28.48
NSC,Norfolk Southern,Industrials,Rail Transportation,290.55,290.55,204.09,282.61,278.47,277.92,277.72,248.81,0.2,-1.51,286.16,269.69
NUE,Nucor,Materials,Steel,134.68,165.5,102.79,137.6,139.76,143.59,142.61,128.3,0.2,13.91,153.41,133.77
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7925.23,9924.4,6700.0,8109.14,8238.36,8230.88,7990.92,7663.07,0.2,8.17,8572.72,7888.77
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.45,107.82,73.94,104.2,105.47,104.77,101.37,91.59,0.2,4.15,107.74,101.8
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.71,242.86,173.82,212.3,212.76,213.33,204.51,202.98,0.2,2.5,218.03,208.64
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.61,18.92,10.05,18.17,17.58,16.29,14.3,12.08,0.2,5.05,19.55,13.04
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.68,91.81,57.41,67.98,67.45,68.4,70.08,73.95,0.2,4.71,70.87,65.93
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.09,112.59,75.76,110.48,110.5,109.63,106.48,98.56,0.2,2.37,112.7,106.56
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.03,169.55,125.83,140.96,141.89,143.99,143.17,140.75,0.4,5.81,149.22,138.77
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.57,133.86,91.09,131.36,131.5,131.56,126.34,118.6,0.2,3.61,134.25,128.87
PNC,PNC Financial Services,Financials,Diversified Banks,203.12,209.23,146.94,203.92,202.91,203.92,197.39,183.94,0.2,2.45,208.1,199.74
POOL,Pool Corporation,Consumer Discretionary,Distributors,312.63,385.63,283.92,321.46,322.89,320.23,314.84,320.29,0.1,7.54,336.2,304.27
PLD,Prologis,Real Estate,Industrial REITs,113.93,123.97,88.13,114.1,113.29,112.35,108.97,107.85,0.2,1.39,115.51,109.2
PRU,Prudential Financial,Financials,Life & Health Insurance,102.85,124.75,92.74,103.09,104.6,106.38,104.47,106.6,0.1,7.99,111.07,101.69
PTC,PTC Inc.,Information Technology,Application Software,205.93,216.53,136.74,205.4,205.18,209.43,207.09,180.06,0.2,5.97,218.22,200.64
PSA,Public Storage,Real Estate,Self-Storage REITs,279.67,350.81,260.94,282.28,285.2,287.14,283.83,290.17,0.1,5.4,294.77,279.51
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.24,147.88,91.67,132.64,134.48,134.28,125.25,110.8,0.2,8.87,140.7,127.86
QCOM,Qualcomm,Information Technology,Semiconductors,169.72,174.12,123.21,166.82,163.63,161.14,156.57,154.32,0.2,-0.66,168.6,153.67
DGX,Quest Diagnostics,Health Care,Health Care Services,184.69,184.69,144.81,182.81,182.38,181.39,176.75,168.79,0.2,0.18,185.02,177.75
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.32,175.32,120.78,172.49,170.44,169.08,165.92,154.04,0.2,-0.34,174.72,163.42
O,Realty Income,Real Estate,Retail REITs,59.06,61.45,49.6,59.4,59.68,58.98,57.9,55.23,0.2,2.74,60.68,57.27
REG,Regency Centers,Real Estate,Retail REITs,70.73,75.5,64.21,70.29,70.91,71.4,70.9,70.71,0.2,3.27,73.04,69.76
RF,Regions Financial Corporation,Financials,Regional Banks,26.56,27.4,17.95,26.92,26.96,26.97,25.94,23.1,0.2,3.39,27.46,26.47
SRE,Sempra,Utilities,Multi-Utilities,82.37,92.47,63.23,82.68,82.65,82.2,81.12,77.75,0.2,2.33,84.29,80.11
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.41,397.11,312.15,349.24,355.09,361.06,353.71,350.06,0.2,8.93,377.34,344.76
SWKS,Skyworks Solutions,Information Technology,Semiconductors,82.97,96.35,48.25,77.53,75.83,75.42,73.04,72.62,0.2,-3.8,79.82,71.02
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.48,55.13,37.46,43.96,44.48,45.51,45.04,46.3,0.1,10.19,47.91,43.12
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.02,105.48,54.53,77.41,77.64,76.27,72.9,73.18,0.1,7.53,80.67,71.87
STLD,Steel Dynamics,Materials,Steel,139.07,152.49,108.79,138.94,135.39,133.64,129.94,127.37,0.2,1.03,140.5,126.78
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.87,60.71,18.01,45.69,44.96,43.52,47.72,40.82,0.2,1.79,47.71,39.32
SYY,Sysco,Consumer Staples,Food Distributors,81.37,82.51,67.53,81.94,81.29,81.02,80.21,74.87,0.4,2.0,83.0,79.03
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.64,251.64,147.66,250.1,248.24,242.71,234.39,216.58,0.2,1.93,256.5,228.93
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.88,114.19,41.81,112.15,109.47,105.91,105.43,82.09,0.2,0.96,114.97,96.86
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.59,218.59,121.04,215.69,213.08,210.03,202.3,162.84,0.2,-0.34,217.85,202.23
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,135.18,139.5,67.79,120.42,117.69,118.17,108.59,101.37,0.2,-5.88,127.23,109.11
TXT,Textron,Industrials,Aerospace & Defense,83.49,90.23,60.69,83.43,82.44,81.68,80.98,76.38,0.2,0.95,84.28,79.08
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.41,141.17,110.73,139.74,140.0,139.12,132.81,125.74,0.2,2.07,142.3,135.93
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.67,204.49,113.99,201.05,200.3,194.33,181.41,161.43,0.2,4.51,208.68,179.99
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,58.14,62.65,47.62,59.15,59.35,60.32,59.44,54.55,0.2,8.05,62.82,57.83
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.85,249.94,205.73,220.0,217.84,219.51,221.79,226.73,0.2,-0.07,225.69,213.32
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.18,110.52,52.17,105.12,105.92,105.56,97.84,88.71,0.2,4.26,108.62,102.5
URI,United Rentals,Industrials,Trading Companies & Distributors,943.42,975.23,549.5,943.48,945.3,950.56,899.17,744.95,0.2,3.11,972.76,928.37
UHS,Universal Health Services,Health Care,Health Care Facilities,194.16,240.49,154.78,188.91,188.91,186.17,176.78,180.46,0.3,-0.17,193.83,178.5
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.74,305.1,175.69,285.23,285.82,279.98,277.4,251.79,0.4,3.87,293.68,266.28
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.43,33.46,27.08,31.95,32.31,32.68,32.59,30.84,0.2,7.06,33.65,31.71
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.96,214.1,159.81,190.07,189.93,191.69,194.93,193.73,0.2,-0.12,197.72,185.65
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.82,104.27,77.29,103.29,102.9,100.56,99.43,95.37,0.2,3.48,106.4,94.73
WFC,Wells Fargo,Financials,Diversified Banks,85.16,85.16,52.44,83.43,82.24,81.65,80.33,74.78,0.2,-0.55,84.69,78.6
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,252.22,347.02,190.04,255.41,255.91,251.66,244.25,251.32,0.1,3.91,262.08,241.25
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.66,215.83,127.65,197.44,199.41,197.55,193.19,179.62,0.2,5.34,207.16,187.94
WDAY,"Workday, Inc.",Information Technology,Application Software,242.66,279.91,210.47,232.73,229.37,229.27,228.9,245.68,0.1,-1.17,239.82,218.72
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,143.54,144.22,102.25,142.06,141.07,141.41,139.03,126.29,0.2,0.96,144.92,137.91
