Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,252.03,265.85,205.08,251.96,251.53,255.14,250.44,237.68,0.2,4.53,263.45,246.84
BXP,"BXP, Inc.",Real Estate,Office REITs,77.18,86.01,56.05,75.09,74.63,71.39,69.31,68.64,0.2,2.38,79.02,63.76
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.09,45.55,23.18,25.68,25.8,25.92,27.18,29.98,0.2,8.85,27.31,24.53
CDW,CDW Corporation,Information Technology,Technology Distributors,164.29,225.45,143.46,167.52,166.4,165.84,170.74,173.66,0.2,3.6,170.2,161.46
CNC,Centene Corporation,Health Care,Managed Health Care,33.26,76.57,25.21,31.7,30.49,29.71,28.84,51.69,0.3,-1.53,32.75,26.68
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.63,101.88,67.67,85.56,85.53,85.72,89.07,85.37,0.2,2.58,87.84,83.6
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.11,164.65,130.67,156.4,157.38,156.77,153.35,147.58,0.2,3.09,161.96,151.58
CHD,Church & Dwight,Consumer Staples,Household Products,92.94,112.48,90.63,93.97,94.06,93.75,94.6,100.76,0.2,3.24,95.95,91.56
CI,Cigna,Health Care,Health Care Services,302.76,359.97,260.91,302.79,302.08,300.65,294.62,303.83,0.1,1.12,306.15,295.15
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.86,157.35,125.84,154.62,154.21,153.58,151.07,144.5,0.2,-0.01,156.84,150.32
C,Citigroup,Financials,Diversified Banks,99.44,99.44,55.59,97.73,96.75,95.73,93.23,77.87,0.2,-0.19,99.25,92.21
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.28,104.01,83.06,83.8,84.01,84.48,86.02,89.03,0.2,3.63,86.3,82.66
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.43,111.14,81.29,92.83,94.55,95.29,94.15,94.19,0.1,8.08,99.9,90.68
CEG,Constellation Energy,Utilities,Electric Utilities,323.48,354.46,170.52,312.22,309.54,312.84,321.13,276.38,0.2,1.15,327.2,298.5
GLW,Corning Inc.,Information Technology,Electronic Components,77.04,77.04,38.69,74.4,71.77,68.81,62.28,51.28,0.2,-0.8,76.42,61.19
CRWD,CrowdStrike,Information Technology,Systems Software,436.1,514.1,253.53,429.18,422.64,422.7,447.79,412.35,0.2,0.47,438.15,407.23
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,410.27,411.03,264.26,403.75,400.53,399.48,375.53,343.48,0.2,-0.19,409.49,389.48
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.61,224.21,152.57,212.02,210.37,208.56,207.73,197.24,0.2,0.36,213.38,203.75
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.99,81.8,49.33,69.03,69.25,68.07,60.9,62.88,0.1,9.25,75.37,60.77
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.87,68.45,35.65,60.83,61.0,60.76,57.03,54.6,0.2,4.73,62.7,58.83
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.77,42.08,26.61,34.88,35.23,34.92,33.85,33.51,0.2,5.41,36.65,33.19
DXCM,Dexcom,Health Care,Health Care Equipment,76.22,90.75,59.83,76.92,77.45,78.26,81.03,80.07,0.2,9.32,83.32,73.2
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.16,110.6,58.79,67.33,68.16,67.77,70.76,82.87,0.2,5.14,70.61,64.94
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.9,391.62,244.95,357.19,351.91,350.82,361.83,327.56,0.4,-0.9,362.61,339.02
ECL,Ecolab,Materials,Specialty Chemicals,272.62,285.47,225.1,272.52,273.62,277.5,272.47,256.31,0.2,5.09,286.5,268.51
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.57,81.83,64.54,78.77,80.01,80.21,78.83,74.57,0.2,6.99,82.99,77.43
ELV,Elevance Health,Health Care,Managed Health Care,311.76,543.57,273.17,310.65,312.89,311.17,305.6,371.88,0.1,2.54,319.68,302.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.1,149.04,93.37,134.2,132.96,132.66,137.21,123.38,0.2,0.78,136.15,129.16
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.63,119.74,30.11,37.76,37.68,37.17,36.85,52.27,0.1,5.37,39.65,34.69
ETR,Entergy,Utilities,Electric Utilities,90.29,91.02,59.35,88.49,88.11,88.58,87.31,81.92,0.2,0.34,90.6,86.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.16,134.72,102.81,118.68,120.44,120.32,119.58,120.1,0.1,6.18,125.46,115.18
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.09,267.63,143.33,159.3,165.92,167.37,166.0,193.02,0.1,15.82,180.78,153.95
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.94,60.26,32.43,50.82,51.32,51.54,52.93,51.4,0.2,4.0,52.98,50.09
EXC,Exelon,Utilities,Electric Utilities,43.38,46.54,35.25,43.26,43.35,43.92,43.79,42.03,0.2,4.2,45.2,42.65
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.51,129.72,102.14,122.18,121.52,120.99,118.11,114.69,0.2,-0.09,123.4,118.57
FFIV,"F5, Inc.",Information Technology,Communications Equipment,321.67,334.59,202.91,325.8,318.81,317.49,310.71,283.28,0.2,2.42,329.45,305.52
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.65,113.73,82.59,101.2,100.94,99.19,95.96,98.63,0.1,2.45,104.14,94.25
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,11.91,8.45,11.61,11.66,11.64,11.39,10.14,0.2,2.31,11.95,11.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.64,26.03,16.43,24.65,25.06,25.1,24.92,21.3,0.2,5.36,25.96,24.24
FCX,Freeport-McMoRan,Materials,Copper,44.72,51.16,28.93,45.21,45.4,44.11,43.68,39.81,0.2,6.06,47.43,40.79
GEN,Gen Digital,Information Technology,Systems Software,29.14,32.03,23.31,29.49,29.58,30.36,30.11,28.17,0.2,9.99,32.05,28.66
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,141.28,142.77,103.92,140.47,139.07,138.21,132.6,121.94,0.2,0.66,142.21,134.22
GILD,Gilead Sciences,Health Care,Biotechnology,114.55,120.47,78.41,115.86,114.58,115.26,114.01,104.77,0.2,4.09,119.24,111.28
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.35,118.42,67.25,86.29,86.91,87.17,83.99,92.37,0.1,5.0,89.62,84.72
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,780.06,784.73,457.48,768.03,753.39,742.25,725.41,619.71,0.2,0.13,781.07,703.43
HAS,Hasbro,Consumer Discretionary,Leisure Products,78.38,81.85,49.75,78.8,79.41,80.07,77.71,64.93,0.2,5.1,82.38,77.76
HCA,HCA Healthcare,Health Care,Health Care Facilities,405.13,420.77,295.46,406.77,408.39,405.62,382.36,347.64,0.2,3.47,419.19,392.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.08,21.82,16.53,18.11,18.05,17.76,17.67,18.46,0.1,2.43,18.52,17.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,422.69,423.6,331.29,418.92,413.92,408.1,387.4,379.19,0.2,0.61,425.27,390.94
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.6,18.25,12.54,17.54,17.42,16.98,16.41,15.82,0.2,3.47,18.21,15.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,185.77,192.01,93.83,182.44,179.17,176.15,180.38,147.38,0.2,-0.39,185.05,167.27
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.97,37.77,21.42,28.5,28.55,27.71,26.2,28.16,0.1,5.9,29.62,25.8
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.43,466.13,313.96,440.91,436.77,435.89,429.53,398.43,0.2,2.63,448.93,422.83
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.55,233.54,157.53,162.28,162.91,164.11,170.21,186.88,0.2,4.78,168.22,160.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.36,273.51,217.09,264.23,264.12,264.05,260.57,252.61,0.2,2.37,269.6,258.49
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.79,105.27,66.72,80.02,79.5,79.54,82.04,84.76,0.2,3.82,81.8,77.29
INTC,Intel,Information Technology,Semiconductors,24.08,27.39,18.13,24.48,24.4,24.4,22.88,21.7,0.2,5.15,25.32,23.49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.62,104.49,63.46,65.54,65.9,66.2,69.89,77.3,0.2,3.4,67.85,64.54
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.39,30.52,22.33,26.53,26.59,26.46,25.44,25.62,0.1,3.07,27.2,25.72
INTU,Intuit,Information Technology,Application Software,646.03,807.39,542.39,661.08,664.42,674.33,727.69,662.38,0.2,10.55,714.19,634.46
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.21,35.78,29.76,30.25,30.37,30.53,31.08,32.14,0.2,3.61,31.3,29.76
KMB,Kimberly-Clark,Consumer Staples,Household Products,127.99,144.6,121.02,129.24,128.62,129.49,129.27,131.26,0.1,3.79,132.84,126.14
KIM,Kimco Realty,Real Estate,Retail REITs,22.39,24.65,18.27,22.41,22.38,22.0,21.51,21.3,0.2,2.86,23.03,20.96
LHX,L3Harris,Industrials,Aerospace & Defense,279.2,280.63,191.79,276.01,274.65,274.24,269.64,231.76,0.2,0.23,279.84,268.64
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.42,80.72,47.73,56.82,56.85,56.21,54.38,56.69,0.1,3.39,58.33,54.09
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,173.73,174.06,97.27,171.68,167.87,165.97,156.64,141.9,0.2,-0.07,173.61,158.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,471.31,597.79,407.77,464.42,459.67,451.84,443.88,458.51,0.1,0.24,472.44,431.23
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,271.83,278.66,209.46,270.57,266.48,261.7,242.29,238.09,0.2,1.12,274.87,248.53
LYB,LyondellBasell,Materials,Specialty Chemicals,55.22,89.15,47.21,54.82,54.99,54.88,56.48,62.7,0.2,4.89,57.92,51.85
MTB,M&T Bank,Financials,Regional Banks,198.8,215.8,154.27,198.76,199.35,196.81,194.29,186.15,0.2,3.2,205.16,188.45
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.28,183.18,117.23,181.73,180.68,174.9,172.12,153.2,0.2,5.13,189.53,160.26
MAS,Masco,Industrials,Building Products,73.63,84.25,58.18,74.25,73.94,73.91,70.05,69.71,0.2,3.37,76.11,71.71
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.55,41.99,25.79,35.61,36.85,37.19,37.02,34.23,0.2,16.32,40.19,34.19
MCHP,Microchip Technology,Information Technology,Semiconductors,64.7,78.29,34.83,64.9,64.67,65.53,67.94,58.77,0.2,5.81,68.46,62.6
MU,Micron Technology,Information Technology,Semiconductors,157.23,157.23,64.66,142.9,132.63,125.81,120.0,101.53,0.2,-5.36,148.8,102.81
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,142.2,167.59,138.38,143.57,143.88,143.09,145.17,151.99,0.2,2.85,146.25,139.92
MRNA,Moderna,Health Care,Biotechnology,23.51,79.51,23.51,24.5,24.43,25.41,28.47,31.65,0.2,20.08,28.23,22.58
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.42,61.78,46.8,49.19,49.49,50.17,49.8,54.21,0.1,7.37,51.99,48.34
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,834.14,936.74,454.23,850.38,845.28,843.94,792.64,668.09,0.2,4.6,872.51,815.37
MSI,Motorola Solutions,Information Technology,Communications Equipment,481.71,500.78,393.68,482.0,479.32,470.62,447.68,440.71,0.2,1.68,489.8,451.42
NEE,NextEra Energy,Utilities,Multi-Utilities,71.64,82.85,63.11,70.77,71.19,72.95,72.68,70.3,0.2,7.48,77.0,68.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.0,87.5,52.64,73.87,74.46,75.82,75.03,69.59,0.2,8.49,79.2,72.45
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.17,260.48,166.29,224.13,223.73,221.87,218.42,211.18,0.2,3.45,230.87,212.86
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.96,594.87,427.78,578.46,581.09,583.97,563.92,500.19,0.2,3.24,594.62,573.3
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8414.82,9924.4,6700.0,8420.59,8349.04,8231.32,7929.24,7694.61,0.2,1.87,8572.18,7890.07
NXPI,NXP Semiconductors,Information Technology,Semiconductors,218.82,252.0,152.79,222.1,225.83,229.36,224.84,210.39,0.2,10.29,241.34,217.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.5,107.82,73.94,106.75,105.43,104.16,99.86,90.94,0.2,0.25,107.77,100.55
OMC,Omnicom Group,Communication Services,Advertising,77.2,101.86,68.6,77.54,77.78,77.45,74.68,78.27,0.1,3.03,79.54,75.37
ON,ON Semiconductor,Information Technology,Semiconductors,48.26,74.7,31.95,48.58,48.64,49.59,53.13,51.18,0.2,7.73,51.99,47.2
ORCL,Oracle Corporation,Information Technology,Application Software,292.18,328.33,122.56,281.67,253.9,246.07,244.85,184.87,0.2,3.43,302.2,189.93
PANW,Palo Alto Networks,Information Technology,Systems Software,196.29,208.28,152.44,197.38,194.63,189.11,188.25,187.28,0.2,3.09,202.36,175.85
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.79,18.79,9.8,16.35,15.57,15.19,13.67,11.88,0.2,-5.85,17.69,12.68
PAYC,Paycom,Industrials,Human Resource & Employment Services,222.63,265.28,158.91,223.33,223.38,224.93,226.93,224.45,0.2,4.31,232.23,217.62
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.95,112.59,75.76,110.52,109.4,108.27,105.98,98.48,0.2,1.53,112.65,103.88
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.53,170.76,125.83,143.05,145.03,146.36,142.32,141.22,0.2,5.23,151.04,141.67
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.78,133.86,91.09,131.44,131.83,129.37,126.03,118.57,0.2,4.99,137.31,121.43
PNC,PNC Financial Services,Financials,Diversified Banks,201.98,209.23,146.94,202.16,204.04,201.16,196.38,184.05,0.2,4.64,211.35,190.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,325.98,385.63,283.92,326.08,319.98,319.12,312.6,321.83,0.1,2.81,335.14,303.11
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.7,87.94,68.21,80.93,80.42,79.52,78.76,78.42,0.2,-0.3,82.45,76.59
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,248.28,291.0,234.89,246.54,246.52,247.09,246.8,259.59,0.1,1.37,251.68,242.5
PLD,Prologis,Real Estate,Industrial REITs,115.35,126.26,88.91,113.34,112.9,111.55,109.05,108.77,0.2,0.91,116.4,106.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.69,91.66,75.92,81.2,81.11,82.11,83.8,82.07,0.2,2.6,84.84,79.39
PSA,Public Storage,Real Estate,Self-Storage REITs,292.32,354.44,263.65,292.15,292.53,290.26,287.38,294.7,0.1,2.08,298.4,282.13
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",315.14,320.75,172.34,312.57,311.69,300.64,295.77,256.35,0.2,3.12,324.97,276.32
O,Realty Income,Real Estate,Retail REITs,60.41,61.45,49.6,59.72,59.04,58.72,57.57,55.1,0.4,-0.1,60.35,57.09
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,560.0,1159.49,482.34,559.8,566.2,574.62,563.42,620.22,0.1,6.87,598.47,550.76
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.9,154.88,122.22,149.69,149.93,148.53,141.64,140.82,0.2,3.18,152.6,144.45
SPGI,S&P Global,Financials,Financial Exchanges & Data,544.23,563.17,436.73,545.72,543.42,547.86,541.85,513.36,0.2,2.77,559.31,536.41
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.57,44.26,31.43,35.86,35.83,35.07,34.56,36.8,0.1,5.37,37.48,32.66
SRE,Sempra,Utilities,Multi-Utilities,83.94,92.47,63.23,81.83,82.01,81.93,80.14,78.01,0.2,0.07,84.0,79.85
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.1,397.11,312.15,364.57,365.08,365.65,353.47,351.33,0.2,4.05,374.68,356.6
SPG,Simon Property Group,Real Estate,Retail REITs,182.47,183.9,136.92,181.08,179.79,176.64,168.58,164.56,0.2,0.93,184.17,169.12
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.57,105.48,54.53,77.84,76.04,75.2,72.12,73.44,0.1,2.54,79.54,70.87
STLD,Steel Dynamics,Materials,Steel,130.65,152.49,106.43,132.44,131.72,130.55,129.64,127.52,0.2,4.32,136.29,124.81
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.0,60.71,18.01,43.16,41.93,42.99,48.13,40.52,0.2,3.49,46.57,39.4
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.26,248.78,147.66,246.7,242.69,236.76,233.13,214.72,0.2,1.78,250.64,222.88
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.44,202.44,113.12,199.34,194.23,189.97,178.67,160.05,0.4,-0.06,202.32,177.62
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.61,62.65,47.62,59.65,60.28,60.86,59.1,54.46,0.2,3.79,62.91,58.81
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,278.93,279.43,222.29,275.3,274.7,272.34,264.98,256.05,0.2,0.56,280.49,264.21
USB,U.S. Bancorp,Financials,Diversified Banks,49.13,51.9,36.0,49.13,48.95,48.14,46.82,44.98,0.2,2.81,50.51,45.77
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.37,45.23,37.29,38.64,38.75,38.76,39.32,41.08,0.2,2.84,39.46,38.06
URI,United Rentals,Industrials,Trading Companies & Distributors,938.0,975.23,549.5,951.59,955.82,940.32,881.8,742.29,0.2,5.12,986.03,894.59
UNH,UnitedHealth Group,Health Care,Managed Health Care,352.51,615.84,237.77,344.21,327.34,315.61,292.01,415.77,0.1,-0.28,351.52,279.69
UHS,Universal Health Services,Health Care,Health Care Facilities,191.72,240.49,154.78,188.15,186.1,184.04,176.03,180.83,0.3,-0.11,191.51,176.57
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,156.72,161.83,102.97,158.4,156.58,149.98,144.63,131.15,0.2,5.64,165.56,134.39
VTR,Ventas,Real Estate,Health Care REITs,69.73,69.73,56.07,68.95,68.39,68.18,67.07,64.1,0.2,-0.16,69.62,66.74
VLTO,Veralto,Industrials,Environmental & Facilities Services,109.03,113.22,85.23,107.21,106.49,107.08,105.48,100.77,0.2,0.62,109.71,104.45
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.82,74.57,55.33,72.89,72.53,72.03,70.47,66.44,0.2,-0.11,73.74,70.31
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.49,104.27,77.29,102.22,100.68,99.52,98.61,94.99,0.2,1.0,104.52,94.52
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.87,18.87,6.94,14.44,13.13,12.49,12.39,10.63,0.2,-15.26,15.99,8.98
WEC,WEC Energy Group,Utilities,Electric Utilities,110.52,110.52,89.8,108.91,107.92,107.78,107.36,102.73,0.2,-0.34,110.14,105.42
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,253.5,347.02,190.04,255.53,251.56,248.59,240.47,253.26,0.1,1.92,258.37,238.82
WY,Weyerhaeuser,Real Estate,Timber REITs,24.9,32.88,24.29,25.41,25.43,25.67,25.61,27.22,0.1,6.91,26.62,24.72
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.79,340.45,284.76,334.23,330.97,332.24,321.18,317.19,0.2,0.7,341.16,323.31
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.45,126.75,65.78,122.47,123.39,119.41,113.07,92.77,0.2,8.04,131.21,107.59
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.08,112.89,89.98,103.64,104.48,104.95,99.22,101.57,0.1,4.86,108.09,101.81
