Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BDX,Becton Dickinson,Health Care,Health Care Equipment,177.36,180.62,127.66,176.67,169.96,164.88,159.55,146.51,0.2,1.06,179.24,150.52
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.14,86.45,53.98,66.39,67.17,66.62,68.89,70.84,0.2,4.76,69.29,63.94
BIIB,Biogen,Health Care,Biotechnology,195.72,201.18,113.38,193.59,191.05,182.56,179.06,149.62,0.2,3.61,202.79,162.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1072.62,1196.76,803.7,1074.08,1070.77,1096.58,1091.43,1071.43,0.2,7.41,1152.1,1041.09
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.31,61.99,42.1,60.34,59.76,57.29,55.11,47.96,0.2,4.13,62.8,51.79
AVGO,Broadcom,Information Technology,Semiconductors,325.17,412.18,145.42,336.7,328.64,329.9,345.77,311.98,0.2,7.76,350.4,309.4
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.31,37.07,25.25,30.02,29.55,28.4,28.04,28.66,0.1,5.7,30.98,25.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.69,33.83,16.35,32.61,32.46,30.81,30.02,28.0,0.2,6.36,34.77,26.86
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.07,284.07,201.16,274.5,274.19,271.88,262.0,244.35,0.2,-0.59,282.39,261.38
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.59,42.59,32.62,41.76,40.98,40.2,39.02,38.05,0.2,-0.7,42.29,38.11
CHTR,Charter Communications,Communication Services,Cable & Satellite,237.09,427.25,182.81,240.7,233.34,213.01,209.02,283.19,0.1,8.86,258.1,167.92
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.81,58.24,29.81,37.12,38.21,38.91,37.97,42.64,0.1,9.79,41.51,36.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.92,332.51,262.8,328.94,327.6,315.72,310.69,289.14,0.2,2.8,341.21,290.25
CHD,Church & Dwight,Consumer Staples,Household Products,100.14,111.75,81.26,100.02,99.75,96.26,89.51,90.83,0.1,3.72,103.87,88.65
CTAS,Cintas,Industrials,Diversified Support Services,193.44,226.13,181.19,196.43,194.42,193.28,190.3,202.82,0.1,2.84,198.93,187.62
CFG,Citizens Financial Group,Financials,Regional Banks,64.38,68.12,33.06,65.73,66.32,64.49,61.01,50.59,0.2,7.1,68.95,60.03
CMS,CMS Energy,Utilities,Multi-Utilities,75.99,76.74,67.29,75.14,73.76,72.53,71.18,71.27,0.3,-0.03,75.97,69.1
CMCSA,Comcast,Communication Services,Cable & Satellite,31.56,33.84,24.51,31.95,31.38,30.23,28.36,29.32,0.1,4.18,32.88,27.57
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1334.4,1338.65,295.83,1316.13,1257.23,1202.75,1077.22,787.82,0.2,1.67,1356.68,1048.82
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.89,25.69,15.77,19.59,19.49,18.56,17.54,18.49,0.3,9.32,20.65,16.46
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,109.01,111.43,80.54,110.0,108.38,104.01,98.58,92.47,0.2,4.62,114.05,93.97
ED,Consolidated Edison,Utilities,Multi-Utilities,113.81,113.81,91.75,111.51,109.63,107.27,102.26,100.41,0.2,-0.45,113.3,101.23
CEG,Constellation Energy,Utilities,Electric Utilities,302.3,403.49,170.33,282.97,271.44,279.08,322.8,326.13,0.2,1.72,307.5,250.66
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.61,76.73,55.1,74.86,74.31,73.27,69.75,69.13,0.2,1.12,76.46,70.07
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1011.32,1066.01,848.84,995.61,992.23,979.43,924.06,949.48,0.1,0.58,1017.19,941.62
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.04,31.65,22.01,31.08,30.63,29.07,27.19,25.02,0.2,4.64,32.48,25.66
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.8,111.32,78.37,88.12,85.35,85.89,87.15,94.38,0.2,-0.24,91.58,80.2
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.35,220.76,167.96,213.15,213.13,207.41,197.26,196.99,0.2,1.43,221.47,193.34
DDOG,Datadog,Information Technology,Application Software,122.59,199.72,87.0,126.18,119.87,125.13,132.91,138.58,0.2,16.24,142.5,107.75
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.26,155.84,79.54,115.98,114.66,109.13,105.17,104.51,0.2,6.11,124.42,93.85
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",116.2,164.16,70.32,119.34,119.32,117.51,123.35,126.84,0.2,7.53,124.95,110.06
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.03,44.96,26.26,44.22,43.6,41.25,38.41,34.52,0.2,5.52,46.46,36.03
DXCM,Dexcom,Health Care,Health Care Equipment,70.02,90.75,54.84,68.31,69.64,71.15,68.88,74.19,0.3,8.14,75.72,66.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,168.57,169.14,116.78,167.81,166.86,161.74,155.37,144.85,0.2,3.45,174.39,149.08
DOW,Dow Inc.,Materials,Commodity Chemicals,31.42,36.96,20.27,32.83,32.15,30.02,26.65,25.21,0.2,10.25,34.64,25.41
DTE,DTE Energy,Utilities,Multi-Utilities,144.38,144.94,124.23,141.56,138.52,136.89,132.69,134.22,0.1,-0.82,143.2,130.6
DUK,Duke Energy,Utilities,Electric Utilities,126.61,128.2,107.1,125.32,123.23,120.87,117.85,118.39,0.1,0.34,127.04,114.69
DD,DuPont,Materials,Specialty Chemicals,50.79,51.53,22.69,50.28,48.4,46.2,43.44,34.66,0.2,1.56,51.58,40.82
EIX,Edison International,Utilities,Electric Utilities,71.43,71.46,46.16,68.9,66.09,63.72,60.86,55.06,0.2,-1.26,70.53,56.92
EME,Emcor,Industrials,Construction & Engineering,797.61,808.51,341.31,793.79,768.04,740.36,677.36,607.89,0.2,2.21,815.24,665.5
ETR,Entergy,Utilities,Electric Utilities,104.28,105.07,76.9,102.24,99.59,97.11,94.39,89.16,0.2,-0.36,103.9,90.33
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,119.48,130.82,100.82,117.8,115.41,112.14,108.06,111.37,0.1,0.97,120.64,103.65
EQIX,Equinix,Real Estate,Data Center REITs,950.69,957.87,726.09,917.8,870.64,837.98,794.57,801.52,0.1,-0.46,946.32,729.63
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,112.11,119.61,49.43,106.69,106.45,111.54,109.32,90.41,0.2,12.59,126.22,96.85
EG,Everest Group,Financials,Reinsurance,346.39,365.37,304.91,336.69,332.31,329.0,328.6,334.68,0.1,-1.4,341.54,316.46
EVRG,Evergy,Utilities,Electric Utilities,81.46,82.69,62.25,80.58,78.94,77.69,75.12,71.89,0.4,-0.01,81.45,73.92
EXC,Exelon,Utilities,Electric Utilities,48.01,48.48,41.15,46.63,45.29,44.94,44.17,44.1,0.4,-0.75,47.65,42.23
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.93,154.13,122.37,144.51,142.13,141.33,136.56,139.5,0.3,-0.01,147.92,134.75
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.67,49.85,34.87,46.26,46.75,45.22,42.97,43.44,0.1,6.46,48.62,41.83
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.33,107.65,80.76,106.1,105.12,103.23,101.22,96.24,0.2,1.62,108.05,98.41
FSLR,First Solar,Information Technology,Semiconductors,226.12,284.59,120.38,225.24,227.85,232.68,247.98,211.22,0.2,10.71,250.34,215.03
FE,FirstEnergy,Utilities,Electric Utilities,49.36,50.1,36.46,48.78,47.63,47.17,45.54,43.24,0.2,-0.12,49.3,45.04
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.11,14.25,8.27,13.84,13.71,13.64,13.49,11.83,0.2,0.0,14.11,13.17
FCX,Freeport-McMoRan,Materials,Copper,61.03,65.46,28.75,62.93,62.47,61.92,55.67,45.04,0.2,7.64,65.69,58.15
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,818.55,823.67,269.5,810.34,789.66,741.89,691.29,593.24,0.2,4.35,854.16,629.66
GNRC,Generac,Industrials,Electrical Components & Equipment,233.17,233.17,101.92,214.13,196.28,183.3,163.89,160.36,0.2,-3.89,224.1,142.51
GD,General Dynamics,Industrials,Aerospace & Defense,342.62,367.38,237.36,347.24,351.71,355.22,349.11,319.95,0.2,8.18,370.65,339.81
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.14,86.38,42.15,80.45,82.25,82.36,81.7,62.94,0.2,7.99,87.62,77.11
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.6,143.6,108.48,142.08,141.39,136.36,135.91,129.77,0.2,2.57,147.29,125.43
HAS,Hasbro,Consumer Discretionary,Leisure Products,102.2,105.94,49.29,103.23,99.34,94.32,87.81,77.04,0.2,4.0,106.29,82.36
HCA,HCA Healthcare,Health Care,Health Care Facilities,534.57,540.29,304.02,528.72,514.94,497.68,484.82,424.11,0.2,1.86,544.51,450.87
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.24,19.39,15.59,16.77,16.69,17.07,16.64,17.04,0.1,4.81,18.07,16.07
HSIC,Henry Schein,Health Care,Health Care Distributors,77.21,81.69,62.03,79.31,78.18,77.44,76.94,71.17,0.2,5.96,81.81,73.07
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,219.3,231.53,148.99,225.6,222.17,207.77,194.61,180.1,0.2,9.52,240.18,175.36
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.41,325.13,200.93,320.61,315.36,306.22,295.84,271.64,0.2,3.07,327.15,285.3
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.02,20.02,12.16,19.87,19.54,19.07,18.41,16.5,0.2,0.8,20.18,17.96
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.93,251.93,112.05,240.45,228.19,221.23,212.32,190.24,0.2,-1.53,248.08,194.4
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,524.14,524.14,312.92,516.68,507.18,496.73,472.24,431.03,0.2,0.29,525.66,467.79
INCY,Incyte,Health Care,Biotechnology,101.16,110.57,55.17,100.38,102.56,102.55,101.71,85.75,0.2,6.38,107.61,97.48
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.76,98.76,66.7,97.21,97.01,92.1,85.99,82.07,0.2,3.73,102.44,81.76
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.29,78.42,35.93,74.93,74.55,74.99,70.32,63.29,0.2,7.89,79.07,70.9
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.78,84.47,59.19,80.2,76.91,74.26,69.85,68.9,0.2,-0.56,82.32,66.2
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.73,109.83,74.93,104.82,98.46,95.53,89.06,94.36,0.1,-0.87,107.78,83.27
JBL,Jabil,Information Technology,Electronic Manufacturing Services,257.55,265.96,116.73,256.65,253.1,248.54,236.98,211.69,0.2,2.88,264.97,232.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.43,23.43,13.78,18.47,18.13,17.71,17.22,18.68,0.1,1.74,18.75,16.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,234.6,238.02,127.02,234.12,230.78,223.98,214.31,179.4,0.2,2.49,240.44,207.5
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.52,142.87,97.56,107.73,105.59,103.07,101.71,117.87,0.1,1.79,109.44,96.69
KIM,Kimco Realty,Real Estate,Retail REITs,23.16,23.16,18.04,22.47,22.01,21.43,20.75,20.84,0.1,-1.21,22.88,19.98
KR,Kroger,Consumer Staples,Food Retail,69.69,73.21,58.98,69.35,68.03,65.32,63.28,66.54,0.1,2.73,71.59,59.05
LHX,L3Harris,Industrials,Aerospace & Defense,346.67,360.54,190.99,343.49,345.06,348.27,321.05,280.2,0.2,4.36,361.78,334.77
LII,Lennox International,Industrials,Building Products,565.51,661.14,443.09,559.36,541.62,522.13,512.13,542.03,0.1,1.07,571.56,472.73
L,Loews Corporation,Financials,Multi-line Insurance,110.46,111.27,80.73,109.88,109.93,106.6,105.55,97.8,0.2,2.94,113.71,99.49
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,281.19,287.39,207.51,285.16,280.67,276.34,260.63,241.46,0.2,2.77,288.98,263.7
LYB,LyondellBasell,Materials,Specialty Chemicals,56.0,71.21,41.19,57.7,56.35,53.38,48.42,50.64,0.1,7.09,59.97,46.79
MTB,M&T Bank,Financials,Regional Banks,228.46,238.01,153.05,231.9,232.81,225.37,213.65,193.71,0.2,5.91,241.96,208.77
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,200.66,208.64,116.64,202.95,200.13,187.5,180.42,176.2,0.2,6.72,214.14,160.85
MAS,Masco,Industrials,Building Products,76.18,77.82,57.89,76.84,73.93,70.87,67.62,66.76,0.2,3.32,78.71,63.03
MCD,McDonald's,Consumer Discretionary,Restaurants,327.65,332.08,282.24,327.3,325.59,318.43,313.46,304.7,0.2,2.22,334.92,301.94
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.54,962.32,591.19,937.14,922.76,874.87,842.01,764.94,0.2,4.67,990.74,759.02
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.65,121.93,71.42,119.75,119.23,114.22,108.27,88.9,0.2,2.69,124.92,103.51
META,Meta Platforms,Communication Services,Interactive Media & Services,639.29,788.82,483.57,653.66,663.79,666.83,658.11,688.55,0.1,13.96,728.53,605.1
MET,MetLife,Financials,Life & Health Insurance,78.59,83.69,66.44,78.01,77.3,76.97,78.43,77.66,0.2,1.06,79.42,74.53
MU,Micron Technology,Information Technology,Semiconductors,399.78,437.8,64.59,401.8,396.89,402.17,333.49,194.19,0.2,10.73,442.68,361.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.91,61.12,42.77,52.76,51.82,50.36,48.49,48.43,0.4,6.32,54.13,46.59
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.86,69.54,51.51,61.29,60.64,59.37,56.32,60.87,0.1,4.21,62.38,56.37
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.9,82.9,49.25,81.3,81.51,81.32,78.13,68.08,0.2,-0.25,82.69,79.95
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.08,37.21,22.27,29.95,29.28,28.61,26.37,30.71,0.1,5.33,30.63,26.59
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.01,487.57,363.49,442.81,430.17,415.42,392.72,419.12,0.1,-0.58,455.35,375.5
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,521.74,622.3,499.82,518.29,541.59,568.98,568.14,560.53,0.2,22.01,636.57,501.38
NI,NiSource,Utilities,Multi-Utilities,46.72,46.72,36.11,45.53,44.81,44.24,42.66,41.23,0.2,-1.33,46.1,42.39
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.23,154.8,82.84,146.65,148.83,148.97,143.74,127.28,0.2,5.17,154.84,143.1
NVDA,Nvidia,Information Technology,Semiconductors,184.97,207.03,94.29,186.66,183.52,185.24,184.51,172.04,0.2,6.02,196.11,174.37
NXPI,NXP Semiconductors,Information Technology,Semiconductors,245.09,249.75,151.41,243.62,234.1,233.29,231.22,217.54,0.2,1.48,248.72,217.86
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,240.38,246.31,172.76,243.62,238.45,229.76,216.57,203.17,0.2,3.93,249.83,209.71
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,161.92,170.49,124.61,166.24,166.47,157.44,149.99,141.31,0.4,8.97,176.44,138.44
PFE,Pfizer,Health Care,Pharmaceuticals,27.39,27.73,20.13,27.55,27.11,26.52,25.6,24.08,0.2,2.59,28.1,24.94
PM,Philip Morris International,Consumer Staples,Tobacco,183.64,188.95,143.03,185.81,183.31,179.13,166.6,164.37,0.2,3.84,190.69,167.57
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,158.21,161.5,90.32,158.61,156.56,149.07,141.21,129.32,0.2,4.28,164.98,133.17
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.92,99.39,84.16,97.37,95.57,93.91,90.29,88.71,0.2,-0.39,98.53,89.29
PNC,PNC Financial Services,Financials,Diversified Banks,231.32,242.48,144.5,233.23,235.91,229.41,217.53,193.13,0.2,5.61,244.3,214.53
POOL,Pool Corporation,Consumer Discretionary,Distributors,255.46,358.43,228.75,265.93,262.93,262.03,249.35,283.84,0.1,6.94,273.19,250.87
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.56,171.55,137.07,159.98,158.72,153.86,146.78,151.71,0.1,3.03,164.39,143.32
PLD,Prologis,Real Estate,Industrial REITs,141.8,141.8,87.44,139.5,137.46,133.16,130.48,116.18,0.2,0.8,142.93,123.39
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.99,88.72,75.32,85.05,82.86,81.55,80.33,81.02,0.1,-0.85,86.25,76.85
PSA,Public Storage,Real Estate,Self-Storage REITs,302.22,308.4,258.1,296.22,290.79,285.34,275.49,282.24,0.3,-0.19,301.65,269.03
PHM,PulteGroup,Consumer Discretionary,Homebuilding,141.62,142.56,91.48,139.95,136.63,131.38,126.96,119.69,0.2,1.3,143.46,119.3
PWR,Quanta Services,Industrials,Construction & Engineering,525.04,525.04,236.44,519.92,505.32,489.73,459.48,409.27,0.2,1.46,532.71,446.73
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.95,,,111.2,104.76,101.78,91.69,,0.1,1.99,114.18,89.39
O,Realty Income,Real Estate,Retail REITs,66.52,66.52,49.89,65.07,63.9,62.28,59.31,57.01,0.2,-0.54,66.16,58.41
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.32,255.99,203.52,222.88,220.93,218.35,214.49,227.54,0.1,2.1,225.97,210.73
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,388.28,430.31,216.41,396.8,407.65,413.83,407.91,356.74,0.2,13.41,440.35,387.32
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,198.21,198.21,121.95,194.89,192.93,190.59,186.73,156.79,0.4,-0.42,197.38,183.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.71,363.48,176.29,331.43,333.42,316.68,296.24,296.55,0.1,13.29,366.73,266.65
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",590.59,695.51,29.62,597.68,602.6,560.92,390.46,166.95,0.2,17.16,691.94,429.9
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",415.94,446.57,65.81,415.32,419.94,401.12,336.72,218.14,0.2,14.37,475.71,326.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,367.9,374.36,311.42,368.2,365.32,358.26,343.57,346.04,0.1,1.77,374.41,342.09
SPG,Simon Property Group,Real Estate,Retail REITs,202.06,202.06,135.26,196.28,195.98,191.26,186.97,172.88,0.2,0.28,202.63,179.89
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.11,113.93,91.63,108.96,108.01,105.26,101.28,103.64,0.3,5.05,111.47,99.06
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.25,54.26,23.67,52.34,52.56,48.26,44.07,35.14,0.2,7.08,58.09,38.42
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,90.96,91.76,53.89,90.8,88.44,84.7,79.91,71.49,0.2,3.23,93.9,75.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.39,112.7,77.4,96.14,96.21,95.22,89.74,86.86,0.2,4.33,99.52,90.91
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.11,60.71,28.27,31.29,31.86,31.43,31.3,41.69,0.1,13.98,34.32,28.54
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.55,125.02,82.84,114.34,113.33,109.02,102.97,95.43,0.2,1.95,118.82,99.21
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,305.53,321.32,67.71,311.43,298.99,268.33,231.16,145.76,0.2,9.9,335.78,200.9
TXT,Textron,Industrials,Aerospace & Defense,99.74,99.74,60.68,97.95,95.28,93.62,90.82,82.66,0.2,1.72,101.46,85.78
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.4,301.49,231.02,297.74,296.67,288.23,286.09,273.55,0.2,2.65,307.33,269.15
TFC,Truist Financial,Financials,Diversified Banks,52.2,55.25,33.19,52.74,53.58,51.83,50.32,44.43,0.2,7.22,55.97,47.69
USB,U.S. Bancorp,Financials,Diversified Banks,58.21,60.69,35.28,58.65,59.15,57.54,55.19,47.86,0.2,5.19,61.23,53.86
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,706.82,706.82,314.47,683.95,683.63,672.9,639.77,532.7,0.2,0.48,710.21,635.56
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.54,120.0,81.17,118.31,117.19,112.23,106.0,94.33,0.2,6.39,122.92,101.54
URI,United Rentals,Industrials,Trading Companies & Distributors,863.33,1015.58,547.11,870.16,860.59,869.09,855.07,840.75,0.4,12.38,970.21,767.93
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,197.38,203.92,101.7,199.58,198.34,190.67,179.3,155.85,0.2,5.01,207.27,174.08
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.86,32.93,27.29,29.33,29.01,28.65,28.22,30.32,0.3,-0.57,29.69,27.62
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1132.89,1202.47,911.85,1154.28,1168.34,1115.82,1056.66,1014.45,0.2,8.71,1231.56,1000.04
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,259.67,259.67,159.62,254.08,247.86,239.59,226.91,206.12,0.2,-0.12,259.36,219.83
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.85,133.89,81.24,130.37,129.47,124.0,118.4,104.68,0.2,5.42,135.83,112.18
WM,Waste Management,Industrials,Environmental & Facilities Services,235.23,239.43,196.01,233.43,230.25,228.51,221.96,221.9,0.2,0.63,236.71,220.31
WEC,WEC Energy Group,Utilities,Electric Utilities,115.5,115.79,99.58,113.71,112.41,110.65,106.97,106.97,0.1,-0.38,115.06,106.23
WELL,Welltower,Real Estate,Health Care REITs,215.56,215.56,134.74,208.63,200.03,192.63,190.69,172.18,0.2,-1.14,213.1,172.14
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,211.86,220.67,135.52,212.63,214.58,211.23,198.73,185.41,0.2,4.42,221.22,201.24
XEL,Xcel Energy,Utilities,Multi-Utilities,80.75,81.59,64.64,79.35,77.73,76.78,75.3,73.53,0.2,-0.61,80.26,73.3
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.28,163.28,137.04,160.61,160.43,157.31,154.17,147.67,0.2,1.77,164.13,150.5
ZTS,Zoetis,Health Care,Pharmaceuticals,125.66,169.34,115.26,126.95,126.53,125.22,123.89,141.73,0.1,2.74,129.1,121.34
