Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GILD,Gilead Sciences,Health Care,Biotechnology,146.0,155.8,94.94,146.05,146.91,149.34,139.06,120.96,0.2,7.06,156.31,142.37
HSIC,Henry Schein,Health Care,Health Care Distributors,76.5,83.35,62.03,77.73,79.47,79.52,78.14,72.0,0.2,9.4,83.69,75.35
HON,Honeywell,Industrials,Industrial Conglomerates,239.44,248.04,168.73,238.26,241.24,241.09,225.99,207.76,0.2,3.05,246.74,235.43
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.03,30.47,21.02,23.77,24.31,24.4,24.19,25.37,0.1,12.51,25.91,22.9
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.65,265.11,112.12,252.44,256.91,254.19,230.85,198.2,0.2,6.88,268.96,239.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.02,187.37,145.16,162.64,163.61,158.83,164.66,167.81,0.2,8.14,169.8,147.87
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.59,113.24,74.93,107.0,107.86,108.2,97.52,95.46,0.2,5.6,113.62,102.78
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.01,191.9,145.25,169.7,167.04,162.53,174.09,168.69,0.2,4.04,173.76,151.31
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.99,248.56,142.39,241.86,244.18,243.77,228.65,189.57,0.2,2.41,248.85,238.7
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,284.26,313.27,127.02,281.75,293.89,272.29,238.35,189.38,0.2,16.74,331.85,212.74
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.08,33.96,24.4,33.26,33.44,32.89,30.39,27.86,0.2,3.54,34.25,31.52
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1465.0,1682.52,572.19,1424.19,1462.2,1473.41,1445.83,1118.75,0.2,6.6,1561.69,1385.07
KR,Kroger,Consumer Staples,Food Retail,72.19,74.11,58.98,72.7,70.46,69.6,65.58,66.6,0.1,2.26,73.82,65.39
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.83,174.06,115.79,162.61,161.56,159.24,150.52,150.01,0.2,0.66,166.92,151.55
LMT,Lockheed Martin,Industrials,Aerospace & Defense,649.47,676.7,402.57,658.32,659.35,653.74,602.44,495.32,0.2,4.49,678.63,628.82
L,Loews Corporation,Financials,Multi-line Insurance,108.78,112.19,80.69,109.34,110.13,109.72,107.01,99.49,0.2,2.74,111.76,107.69
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,226.74,226.74,116.06,219.26,213.82,206.06,188.92,179.82,0.2,-0.14,226.42,185.69
MAS,Masco,Industrials,Building Products,62.49,77.49,57.64,63.83,66.95,71.02,69.22,67.02,0.2,29.16,80.71,61.32
MRNA,Moderna,Health Care,Biotechnology,55.97,57.8,22.36,54.61,53.88,50.2,44.19,31.56,0.2,7.5,60.17,40.22
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.56,487.57,363.49,462.52,471.14,464.04,423.75,423.41,0.2,6.25,491.47,436.59
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,547.06,622.3,499.82,559.41,565.36,550.27,569.13,560.82,0.2,7.61,588.69,511.85
NFLX,Netflix,Communication Services,Movies & Entertainment,94.89,133.91,75.86,97.67,96.26,87.12,86.93,109.34,0.1,12.22,106.49,67.75
NEM,Newmont,Materials,Gold,116.21,131.68,42.86,116.89,120.78,122.08,117.3,85.69,0.2,12.24,130.43,113.72
NWS,News Corp (Class B),Communication Services,Publishing,27.43,35.06,25.65,27.4,27.0,26.6,28.51,31.06,0.2,1.17,27.75,25.45
NEE,NextEra Energy,Utilities,Multi-Utilities,91.66,95.03,62.26,91.47,92.04,92.19,87.14,78.44,0.2,3.25,94.64,89.74
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",55.7,77.81,51.97,56.67,58.77,61.1,62.46,66.44,0.2,20.81,67.29,54.91
NI,NiSource,Utilities,Multi-Utilities,46.26,47.56,36.36,46.67,46.87,46.41,44.51,42.14,0.2,3.37,47.82,45.01
NOC,Northrop Grumman,Industrials,Aerospace & Defense,733.18,768.02,449.08,742.33,742.79,726.58,679.31,586.11,0.2,5.52,773.65,679.49
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.58,55.58,35.34,54.08,53.51,51.17,46.52,43.8,0.2,3.36,57.45,44.88
ORCL,Oracle Corporation,Information Technology,Application Software,163.12,326.9,122.02,154.37,151.82,152.1,168.0,219.59,0.4,-0.4,162.47,141.73
PANW,Palo Alto Networks,Information Technology,Systems Software,164.93,221.38,141.67,164.76,158.69,156.41,170.8,190.32,0.2,4.94,173.08,139.74
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.14,19.11,12.94,18.17,18.56,18.33,16.75,15.56,0.2,6.5,19.32,17.34
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,169.5,169.5,89.58,165.48,161.89,158.76,148.02,132.12,0.2,-0.41,168.81,148.72
PPG,PPG Industries,Materials,Specialty Chemicals,104.08,130.81,89.31,107.35,113.86,120.52,115.28,107.79,0.2,32.14,137.53,103.5
PPL,PPL Corporation,Utilities,Electric Utilities,37.64,38.69,32.49,37.89,38.12,37.56,36.29,35.33,0.2,3.85,39.09,36.04
PSA,Public Storage,Real Estate,Self-Storage REITs,299.91,310.94,258.1,305.49,306.63,303.3,288.05,283.21,0.2,4.42,313.17,293.45
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,116.27,,,114.11,118.22,115.9,102.93,,0.1,7.96,125.53,106.28
O,Realty Income,Real Estate,Retail REITs,64.71,67.56,49.91,64.87,65.78,65.62,62.16,57.97,0.2,4.14,67.39,63.86
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.87,214.83,121.95,212.91,208.71,203.77,194.71,161.56,0.2,2.02,217.17,190.37
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",385.97,446.57,65.81,372.95,379.44,397.21,370.53,241.47,0.2,14.8,443.09,351.33
NOW,ServiceNow,Information Technology,Systems Software,115.63,208.94,100.58,119.78,115.27,109.83,122.23,168.12,0.2,6.82,123.52,96.13
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.62,116.0,91.63,109.52,112.13,110.63,105.14,103.82,0.2,8.03,116.26,104.99
SO,Southern Company,Utilities,Electric Utilities,96.26,98.14,82.21,96.89,96.98,95.27,90.72,90.45,0.2,3.65,99.77,90.77
SBUX,Starbucks,Consumer Discretionary,Restaurants,101.44,101.44,77.4,99.93,98.63,97.42,93.95,88.12,0.4,-0.21,101.23,93.62
STLD,Steel Dynamics,Materials,Steel,184.26,205.78,108.09,184.08,189.89,192.15,184.36,152.07,0.2,10.95,204.44,179.86
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.44,264.03,182.72,218.37,217.54,216.65,202.81,220.49,0.1,4.64,223.34,209.94
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.09,262.29,190.36,211.77,213.03,205.97,224.75,237.12,0.2,5.26,222.19,189.75
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.88,161.73,111.45,159.16,159.75,157.83,155.28,141.37,0.2,3.34,163.15,152.51
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.03,224.96,137.6,205.22,213.49,210.89,207.42,189.5,0.2,11.57,225.4,196.38
TTD,Trade Desk (The),Communication Services,Advertising,27.28,89.76,23.82,28.51,26.48,25.97,30.85,50.6,0.2,7.73,29.39,22.55
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.4,310.9,230.18,302.93,305.76,302.77,290.92,275.72,0.2,4.28,312.21,293.33
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.6,85.24,55.12,69.52,69.02,67.73,71.17,77.26,0.2,5.03,71.0,64.45
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,652.65,706.82,314.47,648.42,662.98,673.8,664.18,554.16,0.2,8.71,709.5,638.07
UHS,Universal Health Services,Health Care,Health Care Facilities,186.24,243.74,154.5,190.58,197.65,214.93,211.35,200.02,0.2,34.92,251.28,178.58
VTR,Ventas,Real Estate,Health Care REITs,85.81,86.89,61.17,85.59,86.04,86.0,80.99,72.07,0.2,1.62,87.2,84.81
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,492.38,513.76,366.54,473.99,478.51,477.4,468.79,437.86,0.2,1.95,501.98,452.83
VST,Vistra Corp.,Utilities,Electric Utilities,159.16,217.62,97.7,162.65,165.5,167.63,163.39,181.68,0.1,12.26,178.67,156.6
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.86,77.13,59.95,68.69,70.3,70.64,69.56,70.91,0.1,8.3,73.49,67.79
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.81,29.98,7.69,27.85,28.09,28.34,28.23,19.75,0.2,5.07,29.22,27.46
WM,Waste Management,Industrials,Environmental & Facilities Services,236.5,246.51,196.01,242.14,241.59,236.87,228.85,222.62,0.2,5.16,248.7,225.03
WELL,Welltower,Real Estate,Health Care REITs,205.33,214.72,134.26,206.01,207.06,207.9,195.4,176.44,0.2,3.3,212.11,203.7
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",268.81,296.42,30.41,260.27,264.47,273.78,248.71,141.19,0.2,11.61,300.02,247.54
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.6,168.16,136.41,158.85,161.05,161.88,157.55,148.39,0.2,7.31,168.05,155.72
ZTS,Zoetis,Health Care,Pharmaceuticals,119.79,168.42,115.26,121.26,124.8,126.16,125.63,139.21,0.1,10.7,132.61,119.7
