Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.33,142.77,103.92,138.63,139.55,138.77,133.93,122.33,0.2,3.54,142.19,135.35
GL,Globe Life,Financials,Life & Health Insurance,145.43,145.43,102.81,143.03,141.98,141.14,136.36,123.61,0.4,-0.8,144.27,138.01
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.47,21.82,16.53,18.35,18.23,18.05,17.71,18.39,0.1,0.65,18.59,17.51
HSIC,Henry Schein,Health Care,Health Care Distributors,67.86,81.91,62.7,68.2,68.23,68.49,68.83,70.94,0.2,3.23,70.05,66.93
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.18,193.45,141.22,189.87,188.07,185.64,181.51,168.01,0.2,1.19,192.44,178.85
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.61,278.5,201.05,269.29,272.53,274.08,271.04,252.0,0.2,4.61,280.99,267.17
HOLX,Hologic,Health Care,Health Care Equipment,66.33,83.72,52.73,65.99,65.95,66.4,66.44,65.13,0.4,3.95,68.95,63.85
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,415.69,423.6,331.29,418.87,418.9,413.34,392.47,379.21,0.2,2.72,427.0,399.71
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.42,18.25,12.54,17.57,17.56,17.37,16.55,15.82,0.2,2.64,17.88,16.87
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.16,37.77,21.42,27.95,28.23,28.08,26.45,27.96,0.1,4.23,29.35,26.81
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.03,233.54,157.53,161.54,161.91,163.43,168.17,185.16,0.2,4.43,168.16,158.71
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.86,273.51,217.09,262.73,263.48,264.49,260.98,252.4,0.2,2.69,268.9,260.08
INTC,Intel,Information Technology,Semiconductors,29.58,30.57,18.13,27.02,25.75,25.13,23.27,21.77,0.2,-3.68,28.49,21.77
INTU,Intuit,Information Technology,Application Software,687.92,807.39,542.39,665.64,663.36,664.14,717.07,663.13,0.4,-0.75,682.76,645.5
J,Jacobs Solutions,Industrials,Construction & Engineering,149.17,151.85,109.18,147.8,146.76,146.53,144.32,131.25,0.2,0.7,150.21,142.85
KIM,Kimco Realty,Real Estate,Retail REITs,21.94,24.65,18.27,22.1,22.25,22.22,21.62,21.24,0.2,3.42,22.69,21.75
LHX,L3Harris,Industrials,Aerospace & Defense,283.94,284.27,191.79,282.94,279.48,276.92,272.28,232.8,0.2,0.47,285.27,268.57
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.87,57.71,30.35,52.95,53.52,54.79,52.9,45.44,0.2,7.78,58.06,51.52
LDOS,Leidos,Industrials,Diversified Support Services,187.45,199.29,125.82,184.74,182.85,181.61,173.57,152.16,0.2,-0.16,187.15,176.07
LMT,Lockheed Martin,Industrials,Aerospace & Defense,472.94,597.79,407.77,473.45,468.93,460.38,445.12,457.51,0.1,1.73,481.12,439.64
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,265.2,278.66,209.46,268.67,269.62,265.27,246.67,238.1,0.2,4.12,276.13,254.41
MAS,Masco,Industrials,Building Products,72.24,84.25,58.18,72.89,73.57,73.82,70.73,69.55,0.2,5.33,76.09,71.54
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.51,114.4,72.03,81.26,82.29,83.1,82.02,85.04,0.1,5.37,85.89,80.32
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.8,41.99,25.79,35.61,35.61,37.03,36.8,34.18,0.2,12.51,40.28,33.78
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.66,161.25,97.99,133.71,135.47,134.21,125.13,116.45,0.2,7.32,140.22,128.2
MOH,Molina Healthcare,Health Care,Managed Health Care,175.14,355.15,152.31,176.75,178.93,177.56,174.9,271.53,0.3,5.78,185.26,169.84
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.71,72.96,55.34,62.82,62.49,62.13,64.13,63.52,0.2,-0.2,63.58,60.67
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,916.36,936.74,454.23,883.71,867.04,856.43,805.96,675.87,0.4,-1.24,905.0,807.85
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.13,66.52,46.16,65.16,64.35,63.45,62.09,57.79,0.2,2.93,66.01,60.89
MSI,Motorola Solutions,Information Technology,Communications Equipment,476.21,499.65,392.79,477.58,479.24,473.89,452.44,439.34,0.2,3.0,490.5,457.27
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",125.16,129.06,75.73,124.59,123.99,119.12,111.21,106.18,0.2,3.95,130.1,108.14
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",70.89,87.5,52.64,72.22,73.04,74.79,74.79,69.48,0.2,11.84,79.28,70.3
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8094.7,9924.4,6700.0,8179.68,8300.14,8245.26,7985.06,7669.35,0.2,5.72,8557.72,7932.86
ORCL,Oracle Corporation,Information Technology,Application Software,308.66,328.33,122.56,303.1,292.38,261.83,251.7,187.8,0.2,8.5,334.9,188.75
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.46,113.98,85.82,101.35,100.55,100.11,98.6,99.27,0.1,4.16,103.6,96.62
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.28,242.86,173.82,212.12,212.96,213.27,204.35,203.11,0.2,3.19,218.02,208.52
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.76,169.55,125.83,140.88,141.96,144.35,143.03,140.83,0.4,5.59,149.68,139.01
PFE,Pfizer,Health Care,Pharmaceuticals,24.03,28.21,20.83,24.02,24.27,24.61,24.57,24.2,0.2,6.53,25.6,23.62
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.72,133.86,91.09,131.69,131.56,131.58,126.35,118.61,0.2,3.47,134.22,128.94
POOL,Pool Corporation,Consumer Discretionary,Distributors,317.92,385.63,283.92,323.89,324.98,320.78,314.69,320.59,0.1,5.82,336.42,305.15
PPL,PPL Corporation,Utilities,Electric Utilities,35.69,36.96,30.49,35.67,35.71,35.95,35.91,34.11,0.2,2.63,36.63,35.27
PLD,Prologis,Real Estate,Industrial REITs,113.51,123.97,88.13,113.97,113.15,112.22,108.86,107.84,0.2,1.59,115.31,109.12
PRU,Prudential Financial,Financials,Life & Health Insurance,103.59,124.75,92.74,103.61,104.9,106.73,104.5,106.71,0.1,7.5,111.36,102.1
PTC,PTC Inc.,Information Technology,Application Software,205.95,216.53,136.74,205.04,205.86,209.88,206.84,180.03,0.2,6.26,218.84,200.92
PHM,PulteGroup,Consumer Discretionary,Homebuilding,131.9,147.88,91.67,133.72,135.68,134.42,124.95,110.83,0.2,6.52,140.5,128.34
QCOM,Qualcomm,Information Technology,Semiconductors,166.85,174.12,123.21,165.12,162.68,160.51,156.3,154.27,0.2,0.11,167.03,153.98
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,174.06,174.06,119.46,171.08,169.48,168.58,165.58,153.99,0.2,-0.22,173.68,163.47
O,Realty Income,Real Estate,Retail REITs,59.16,61.45,49.6,59.64,59.68,58.96,57.85,55.21,0.2,2.55,60.67,57.25
REG,Regency Centers,Real Estate,Retail REITs,70.27,75.5,64.21,70.34,71.07,71.45,70.86,70.71,0.2,3.97,73.06,69.84
SRE,Sempra,Utilities,Multi-Utilities,83.2,92.47,63.23,82.88,82.36,82.23,80.96,77.79,0.2,1.37,84.34,80.12
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.8,397.11,312.15,351.37,357.97,362.38,353.69,350.3,0.2,9.0,378.01,346.77
SWKS,Skyworks Solutions,Information Technology,Semiconductors,78.95,96.35,48.25,75.51,75.1,75.1,72.88,72.63,0.2,-1.33,77.9,72.3
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.82,55.13,37.46,44.16,44.8,45.62,45.11,46.35,0.1,9.15,47.83,43.42
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.67,105.48,54.53,78.12,77.98,76.35,72.84,73.23,0.1,5.27,80.71,71.99
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.56,114.25,78.61,83.65,83.34,85.38,89.17,92.45,0.2,6.39,89.96,80.79
STLD,Steel Dynamics,Materials,Steel,139.27,152.49,108.79,137.44,134.94,133.32,129.86,127.39,0.2,0.32,139.72,126.92
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.81,60.71,18.01,45.39,44.28,43.37,47.77,40.79,0.2,3.21,47.28,39.45
SYY,Sysco,Consumer Staples,Food Distributors,82.39,82.51,67.53,81.64,81.31,80.96,80.12,74.84,0.2,0.7,82.97,78.96
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,250.85,250.85,147.66,249.22,247.96,241.58,234.04,216.26,0.2,2.03,255.94,227.21
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.19,114.19,41.81,111.41,108.57,105.18,105.11,81.84,0.2,-0.25,113.9,96.47
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,216.17,217.31,121.04,214.2,212.01,209.35,201.46,162.51,0.2,0.1,216.39,202.32
TXT,Textron,Industrials,Aerospace & Defense,83.62,90.23,60.69,83.18,82.36,81.58,81.01,76.39,0.2,0.5,84.04,79.12
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.78,141.17,110.73,140.09,140.14,138.97,132.49,125.67,0.2,1.83,142.34,135.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.11,204.49,113.99,202.01,200.3,193.62,180.84,161.1,0.2,3.55,208.25,179.01
TTD,Trade Desk (The),Communication Services,Advertising,44.47,139.51,43.93,44.84,46.52,49.88,64.14,79.24,0.2,30.25,57.92,41.84
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.66,62.65,47.62,59.45,59.55,60.48,59.41,54.55,0.4,5.26,62.8,58.16
USB,U.S. Bancorp,Financials,Diversified Banks,50.41,51.9,36.0,49.58,49.36,48.99,47.02,44.93,0.4,-0.5,50.16,47.83
URI,United Rentals,Industrials,Trading Companies & Distributors,941.52,975.23,549.5,944.37,947.98,949.89,896.56,744.49,0.2,3.42,973.72,926.11
UNH,UnitedHealth Group,Health Care,Managed Health Care,336.69,611.98,236.28,340.16,341.11,323.15,293.94,406.88,0.1,7.46,361.81,284.49
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.28,305.1,175.69,286.27,285.84,279.33,277.35,251.33,0.4,4.04,293.68,264.96
V,Visa Inc.,Financials,Transaction & Payment Processing Services,341.61,372.65,267.75,341.01,341.24,345.48,345.36,340.54,0.2,4.0,355.27,335.69
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,987.61,1212.97,915.74,999.41,1000.25,1007.59,1003.91,1034.58,0.1,4.28,1029.88,985.33
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.33,104.27,77.29,103.46,102.84,100.26,99.25,95.32,0.2,3.8,106.22,94.31
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,300.87,417.28,277.72,302.61,301.38,299.89,295.86,348.64,0.1,2.79,309.26,290.52
WFC,Wells Fargo,Financials,Diversified Banks,84.64,84.64,52.44,82.68,81.63,81.34,80.27,74.73,0.2,-0.6,84.13,78.56
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,198.25,215.83,127.65,198.32,200.06,197.89,192.74,179.51,0.2,4.83,207.83,187.96
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,129.52,129.52,65.78,125.0,123.74,123.03,114.66,93.59,0.2,0.37,130.0,116.06
