Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AIZ,Assurant,Financials,Multi-line Insurance,214.85,225.29,178.36,217.98,218.55,216.16,213.3,202.51,0.2,3.83,223.08,209.24
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.58,78.41,46.59,59.41,60.38,56.86,54.74,57.32,0.1,9.1,65.0,48.72
BLK,BlackRock,Financials,Asset Management & Custody Banks,1202.59,1202.59,807.61,1170.35,1168.35,1157.28,1136.52,1016.53,0.2,-0.41,1197.66,1116.95
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.16,48.21,25.45,27.14,27.46,27.33,28.49,31.01,0.2,3.35,28.07,26.59
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,534.05,534.05,271.63,511.59,503.06,486.81,448.79,378.2,0.2,-1.48,526.15,447.46
CNC,Centene Corporation,Health Care,Managed Health Care,35.79,72.9,25.21,36.44,37.22,35.61,31.69,48.92,0.1,10.92,39.7,31.51
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.86,39.86,27.88,39.38,39.25,38.89,38.33,35.96,0.2,0.28,39.97,37.8
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.72,220.69,99.75,170.13,172.19,162.8,159.48,154.69,0.2,7.97,184.33,141.26
CHTR,Charter Communications,Communication Services,Cable & Satellite,264.56,427.25,256.57,262.81,269.72,269.44,266.53,342.7,0.1,6.94,282.92,255.96
CI,Cigna,Health Care,Health Care Services,294.57,351.85,260.91,299.79,302.38,295.74,295.13,303.31,0.3,5.73,311.45,280.05
CFG,Citizens Financial Group,Financials,Regional Banks,51.7,54.0,33.59,50.97,52.08,52.63,51.18,44.53,0.4,6.34,54.98,50.28
CMS,CMS Energy,Utilities,Multi-Utilities,75.31,75.31,63.54,74.12,73.49,72.5,72.25,70.35,0.2,-0.01,75.3,69.71
CEG,Constellation Energy,Utilities,Electric Utilities,403.95,403.95,170.52,385.23,373.69,354.26,332.97,288.99,0.2,-1.02,399.83,308.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,287.78,389.55,280.11,286.21,287.64,291.84,305.96,332.4,0.2,5.78,304.41,279.29
CSX,CSX Corporation,Industrials,Rail Transportation,36.24,36.37,26.47,35.9,35.93,35.04,34.33,32.04,0.2,2.84,37.27,32.82
CVS,CVS Health,Health Care,Health Care Services,80.67,80.67,42.33,78.68,77.92,76.74,73.1,64.41,0.2,-0.97,79.89,73.59
DDOG,Datadog,Information Technology,Application Software,160.02,168.65,87.0,161.58,158.73,149.57,139.58,127.1,0.2,6.36,170.2,128.93
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.28,81.8,49.33,68.3,68.6,68.73,66.16,61.84,0.2,1.46,69.28,68.18
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.7,164.53,70.88,152.48,151.17,143.24,135.45,114.4,0.2,6.04,162.98,123.5
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.7,68.45,35.65,59.75,58.51,58.21,58.92,54.16,0.2,-0.79,61.21,55.2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.61,41.71,26.43,33.08,33.91,34.51,34.36,33.36,0.2,12.63,36.73,32.29
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.32,115.62,67.25,101.96,100.23,101.3,106.52,94.2,0.2,0.21,106.54,96.06
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.97,117.16,61.21,92.15,90.15,92.4,101.77,88.54,0.2,3.66,99.48,85.33
DTE,DTE Energy,Utilities,Multi-Utilities,142.46,142.46,113.22,140.94,140.97,139.64,137.95,131.57,0.2,1.0,143.88,135.39
DUK,Duke Energy,Utilities,Electric Utilities,128.67,128.67,102.96,126.86,125.46,123.93,123.15,116.68,0.4,-0.26,128.34,119.53
ELV,Elevance Health,Health Care,Managed Health Care,349.49,499.89,273.17,352.55,352.33,336.58,317.92,366.34,0.1,5.87,370.01,303.16
ETR,Entergy,Utilities,Electric Utilities,97.65,97.65,64.05,96.18,96.0,93.54,90.79,84.1,0.2,1.79,99.4,87.69
EQIX,Equinix,Real Estate,Data Center REITs,822.24,968.75,731.64,810.98,798.68,793.33,783.9,833.3,0.1,-0.26,820.1,766.52
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.15,305.43,249.65,257.8,260.29,262.46,261.03,274.92,0.1,4.57,268.9,256.01
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.43,228.24,136.05,216.87,217.36,218.54,213.81,183.37,0.2,3.53,226.14,210.95
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.19,165.33,123.86,145.42,143.83,141.81,140.67,143.9,0.3,-1.01,147.68,135.93
FFIV,"F5, Inc.",Information Technology,Communications Equipment,330.75,343.17,213.57,337.73,334.32,330.25,323.51,291.85,0.4,3.83,343.42,317.07
FICO,Fair Isaac,Information Technology,Application Software,1636.65,2382.4,1311.26,1662.03,1737.02,1629.41,1518.08,1743.51,0.1,14.95,1881.33,1377.51
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.22,112.47,81.67,97.05,97.76,98.28,97.33,96.33,0.2,2.17,100.35,96.22
FDX,FedEx,Industrials,Air Freight & Logistics,235.8,298.15,195.55,232.35,237.8,236.0,230.72,234.18,0.1,4.86,247.26,224.74
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.56,89.09,63.37,67.41,67.4,66.19,67.91,74.23,0.4,4.0,69.22,63.16
FSLR,First Solar,Information Technology,Semiconductors,244.4,244.4,120.38,231.04,230.63,224.72,208.69,169.38,0.2,-1.69,240.27,209.18
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.55,63.06,41.16,57.98,59.7,60.54,59.21,54.5,0.2,11.21,64.0,57.08
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.6,57.29,37.82,51.94,53.52,54.48,53.65,50.26,0.2,12.21,57.9,51.06
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.43,259.77,159.13,250.93,254.32,247.49,239.52,215.87,0.2,6.09,264.62,230.36
GNRC,Generac,Industrials,Electrical Components & Equipment,191.67,202.85,101.92,178.32,172.97,172.48,182.62,148.74,0.2,-1.59,188.62,156.33
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.8,61.34,42.24,56.37,57.32,58.7,57.68,51.08,0.4,8.11,62.49,54.92
GL,Globe Life,Financials,Life & Health Insurance,138.1,146.27,102.63,137.38,136.93,140.29,139.94,126.42,0.2,6.96,147.71,132.86
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.66,134.7,105.0,129.55,131.35,131.67,131.32,122.09,0.2,4.74,134.76,128.58
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.25,437.57,294.93,416.67,423.7,419.04,407.08,358.92,0.2,4.26,438.15,399.94
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.11,278.5,201.05,263.3,261.27,262.13,267.85,252.9,0.2,1.4,268.82,255.43
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,284.96,291.94,156.78,286.79,286.51,282.4,274.44,228.21,0.2,3.16,293.96,270.85
IBM,IBM,Information Technology,IT Consulting & Other Services,280.75,293.87,199.27,280.03,284.8,280.24,259.83,253.77,0.2,5.67,296.67,263.82
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.67,105.27,66.72,76.92,79.85,80.86,79.76,82.54,0.1,12.01,85.88,75.83
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.93,103.8,59.55,60.68,61.09,61.35,63.69,73.93,0.2,2.23,63.31,59.38
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.12,236.69,137.0,202.56,203.03,194.7,190.06,177.2,0.2,5.64,214.58,174.81
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.46,189.99,146.26,152.33,150.1,150.23,156.85,170.46,0.2,0.49,155.22,145.25
J,Jacobs Solutions,Industrials,Construction & Engineering,160.63,160.63,109.18,155.83,155.54,152.25,148.99,132.92,0.4,-0.35,160.07,144.44
JCI,Johnson Controls,Industrials,Building Products,110.82,111.73,70.88,107.67,108.21,108.16,107.11,94.25,0.2,-0.01,110.81,105.51
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.93,35.85,25.3,26.34,25.95,25.96,28.88,31.68,0.2,0.3,27.01,24.9
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.84,185.11,127.02,164.72,168.77,172.01,168.49,161.84,0.2,10.45,182.07,161.96
LHX,L3Harris,Industrials,Aerospace & Defense,289.72,306.76,191.79,294.73,297.84,294.26,282.24,239.43,0.2,6.63,308.93,279.59
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.98,80.72,47.73,64.06,63.61,59.77,57.17,55.09,0.2,6.64,68.23,51.31
LII,Lennox International,Industrials,Building Products,526.99,672.47,505.24,528.18,538.84,533.57,556.95,577.99,0.2,5.56,556.29,510.82
LLY,Lilly (Eli),Health Care,Pharmaceuticals,826.57,925.78,624.28,829.43,834.13,792.7,746.15,783.75,0.1,7.34,887.24,698.18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.41,597.79,407.77,504.25,506.44,496.31,467.82,458.35,0.2,4.32,520.98,471.63
L,Loews Corporation,Financials,Multi-line Insurance,100.31,103.05,76.29,101.47,101.91,100.34,97.66,89.9,0.2,3.89,104.21,96.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.1,421.16,159.87,169.41,172.3,173.56,182.53,274.84,0.2,8.32,181.0,166.11
MLM,Martin Marietta Materials,Materials,Construction Materials,639.16,656.85,451.25,640.16,636.55,626.99,617.67,548.5,0.2,1.81,650.73,603.24
MCD,McDonald's,Consumer Discretionary,Restaurants,305.25,317.67,275.0,300.15,298.84,300.87,305.57,300.82,0.2,0.85,307.84,293.88
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.11,107.55,72.03,85.6,86.95,84.07,83.22,83.86,0.1,9.4,92.02,76.11
MOH,Molina Healthcare,Health Care,Managed Health Care,192.39,353.24,152.31,195.19,197.89,192.37,179.93,262.09,0.1,7.86,207.51,177.22
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.66,70.19,54.9,61.48,61.79,62.34,61.86,63.23,0.1,3.55,63.85,60.82
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1007.93,1007.93,453.43,968.31,958.54,932.72,876.6,705.05,0.4,-0.48,1003.09,862.37
NEM,Newmont,Materials,Gold,93.58,93.58,36.49,88.77,88.1,85.83,78.0,57.12,0.2,-1.42,92.25,79.41
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.88,134.6,83.34,128.13,130.17,131.08,129.15,112.24,0.2,4.43,135.63,126.53
NOC,Northrop Grumman,Industrials,Aerospace & Defense,608.93,637.95,427.78,622.65,620.59,604.06,591.2,514.86,0.4,5.79,644.19,563.91
NUE,Nucor,Materials,Steel,136.76,164.83,102.37,136.81,137.03,135.99,140.54,128.46,0.2,2.01,139.51,132.46
ON,ON Semiconductor,Information Technology,Semiconductors,50.36,74.7,31.95,49.14,49.31,49.81,49.57,49.09,0.2,4.19,52.47,47.15
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.65,242.86,173.82,209.26,211.32,212.92,209.11,201.49,0.2,4.24,218.54,207.3
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.43,19.73,10.05,17.36,18.06,18.5,16.21,12.74,0.2,15.03,20.05,16.95
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,737.86,769.67,514.56,731.68,744.72,749.51,748.39,676.44,0.2,4.82,773.42,725.63
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.31,112.59,75.76,109.32,110.57,110.28,108.68,99.01,0.2,2.32,112.87,107.69
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.16,169.55,125.83,149.28,145.0,143.08,144.41,140.04,0.2,-0.18,150.89,135.28
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.68,21.5,12.98,16.23,16.16,15.53,15.29,15.82,0.1,1.68,16.96,14.09
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.57,139.46,91.09,129.61,131.26,132.94,129.55,119.97,0.2,7.8,139.68,126.22
PPL,PPL Corporation,Utilities,Electric Utilities,37.97,37.97,30.58,37.49,37.25,36.8,36.4,34.55,0.2,0.45,38.14,35.45
PLD,Prologis,Real Estate,Industrial REITs,122.76,122.76,88.13,115.32,115.89,115.07,111.72,108.63,0.4,-2.49,119.7,110.44
PSA,Public Storage,Real Estate,Self-Storage REITs,301.0,337.69,260.94,298.24,295.14,289.57,286.87,288.94,0.1,0.79,303.38,275.76
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,576.42,1012.19,482.34,568.26,577.39,577.37,573.5,601.46,0.1,5.49,608.07,546.71
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,134.15,152.46,23.49,140.24,143.57,136.14,120.58,75.95,0.2,16.5,156.28,115.98
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.99,156.99,122.22,152.94,152.81,150.93,149.11,140.72,0.2,0.56,157.87,143.99
CRM,Salesforce,Information Technology,Application Software,236.58,365.66,231.26,242.42,241.73,242.55,243.87,274.33,0.2,5.85,250.42,234.69
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",219.38,256.84,65.98,217.32,228.63,227.96,194.19,128.2,0.2,16.04,254.57,201.36
NOW,ServiceNow,Information Technology,Systems Software,903.05,1170.39,721.65,908.93,909.85,922.22,908.86,946.5,0.1,5.95,956.78,887.66
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.76,55.13,37.46,41.77,41.75,42.39,43.81,45.43,0.2,6.49,44.47,40.32
STLD,Steel Dynamics,Materials,Steel,146.05,151.94,108.4,145.52,144.8,141.51,134.15,128.37,0.2,2.11,149.13,133.9
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",53.94,60.71,18.01,54.53,54.55,50.8,46.65,42.07,0.2,9.94,59.3,42.3
SYY,Sysco,Consumer Staples,Food Distributors,80.09,82.73,67.09,79.0,79.94,80.69,80.37,74.69,0.2,4.16,83.42,77.97
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.15,479.86,213.65,429.86,434.02,434.86,382.94,334.62,0.2,4.92,456.56,413.16
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,926.75,1720.9,853.36,905.11,932.71,927.54,914.35,1148.97,0.1,6.31,985.23,869.82
TXT,Textron,Industrials,Aerospace & Defense,82.51,90.23,60.69,82.84,84.6,84.12,81.84,76.71,0.2,5.85,87.34,80.89
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,527.87,605.06,389.91,527.55,532.54,505.0,491.3,477.37,0.2,7.51,567.51,442.5
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,191.21,205.33,113.99,188.66,192.89,196.57,190.92,166.05,0.2,8.35,207.18,185.98
TTD,Trade Desk (The),Communication Services,Advertising,51.1,139.51,43.93,51.91,52.27,49.64,52.2,71.9,0.2,9.12,55.76,43.53
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.81,62.65,47.62,54.93,54.9,56.25,58.72,54.62,0.2,7.04,59.74,52.76
USB,U.S. Bancorp,Financials,Diversified Banks,46.45,51.35,35.62,46.42,47.03,47.92,47.41,44.41,0.2,8.05,50.19,45.64
UBER,Uber,Industrials,Passenger Ground Transportation,94.52,100.1,59.93,94.45,96.26,97.05,95.07,83.27,0.2,6.82,100.97,93.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.05,110.52,56.15,100.89,98.64,99.66,100.94,88.82,0.2,2.98,107.15,92.16
URI,United Rentals,Industrials,Trading Companies & Distributors,1020.0,1020.0,549.5,985.1,985.48,965.68,943.28,761.34,0.4,-0.6,1013.88,917.42
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,407.9,516.74,366.54,410.03,409.66,398.25,393.69,444.95,0.1,4.1,424.62,371.9
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.45,19.82,7.33,17.8,18.28,18.84,15.27,11.56,0.2,10.51,20.39,17.29
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,332.41,417.28,277.72,332.67,328.73,313.87,302.52,342.91,0.1,4.39,347.0,280.75
WEC,WEC Energy Group,Utilities,Electric Utilities,117.28,117.28,89.8,115.55,114.74,113.33,110.27,104.82,0.2,0.22,117.54,109.12
WFC,Wells Fargo,Financials,Diversified Banks,86.46,86.46,60.29,81.49,81.02,82.53,80.87,75.78,0.2,1.15,87.45,77.61
WELL,Welltower,Real Estate,Health Care REITs,172.34,179.38,122.12,168.35,170.86,171.58,168.56,152.07,0.2,4.35,179.84,163.31
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.95,347.02,190.04,262.39,265.96,262.12,253.57,246.04,0.2,4.5,274.78,249.46
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",120.44,131.31,30.45,117.51,121.65,117.11,97.13,62.46,0.2,10.64,133.25,100.96
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,145.77,149.9,102.25,145.89,147.46,145.58,143.14,128.41,0.2,3.59,151.0,140.14
YUM,Yum! Brands,Consumer Discretionary,Restaurants,144.51,160.96,121.48,142.65,145.68,147.91,146.68,144.6,0.2,7.74,155.7,140.12
