Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1270.0,1506.02,970.15,1248.75,1220.5,1242.41,1336.16,1323.03,0.2,5.97,1345.82,1138.99
MU,Micron Technology,Information Technology,Semiconductors,355.46,461.73,64.59,392.07,419.59,409.26,404.23,237.16,0.2,30.69,464.55,353.99
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",104.45,125.2,75.04,103.33,102.33,100.8,100.73,108.4,0.1,1.05,105.55,96.06
NFLX,Netflix,Communication Services,Movies & Entertainment,93.32,133.91,75.86,92.34,93.3,95.27,87.38,107.78,0.1,7.45,100.27,90.27
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,64.36,64.36,35.34,61.7,59.93,57.08,50.49,44.83,0.2,-0.71,63.9,50.26
OMC,Omnicom Group,Communication Services,Advertising,75.31,84.95,66.61,75.43,76.4,79.55,76.95,74.75,0.2,15.35,86.87,72.23
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.57,95.91,63.44,91.15,88.76,86.99,83.03,75.04,0.2,-1.19,92.46,81.53
PLTR,Palantir Technologies,Information Technology,Application Software,147.56,207.18,74.01,153.76,153.6,152.06,149.68,163.97,0.1,9.7,161.87,142.25
RTX,RTX Corporation,Industrials,Aerospace & Defense,192.85,212.16,111.86,194.97,199.4,203.17,200.54,172.14,0.2,11.01,214.08,192.25
RSG,Republic Services,Industrials,Environmental & Facilities Services,217.27,255.99,203.52,216.82,220.23,224.57,220.74,224.17,0.1,8.44,235.61,213.55
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.07,588.66,315.53,350.18,351.1,354.07,359.7,464.59,0.2,4.2,365.81,342.32
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.5,250.5,144.61,243.88,241.29,239.68,220.75,180.14,0.2,-0.88,248.3,231.05
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,522.28,539.79,273.25,527.04,528.5,528.11,446.59,346.6,0.2,3.12,538.58,517.64
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.96,65.22,49.87,60.64,60.77,61.45,62.37,56.25,0.2,2.83,64.74,58.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,248.14,248.14,101.7,240.34,238.13,229.83,207.22,169.05,0.2,1.4,251.61,208.05
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,250.8,303.03,211.49,245.07,242.59,239.52,235.81,256.95,0.1,0.0,250.8,228.24
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,245.54,264.78,159.43,243.44,240.61,246.58,244.83,212.87,0.2,7.71,264.47,228.71
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.18,133.62,81.07,121.41,122.64,124.0,123.77,108.14,0.2,5.48,128.88,119.13
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.12,306.73,189.72,243.77,241.34,243.03,244.52,252.63,0.2,2.95,255.44,230.61
WTW,Willis Towers Watson,Financials,Insurance Brokers,286.8,348.96,280.09,290.87,289.98,294.03,304.1,317.64,0.2,7.06,307.05,281.0
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.14,168.16,136.41,157.94,159.09,159.71,159.07,149.34,0.2,5.84,165.26,154.16
