Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EIX,Edison International,Utilities,Electric Utilities,67.17,67.17,46.16,64.83,63.43,62.41,60.02,54.82,0.2,-1.91,65.89,58.93
EME,Emcor,Industrials,Construction & Engineering,804.36,804.36,341.31,768.34,747.77,723.16,666.15,602.07,0.2,-1.43,792.86,653.47
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.88,161.69,92.96,156.98,154.06,151.21,142.82,132.77,0.2,3.42,160.18,142.25
ETR,Entergy,Utilities,Electric Utilities,100.22,100.22,76.9,98.33,97.01,95.82,93.76,88.83,0.2,-0.62,99.6,92.04
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.11,130.82,100.82,114.17,112.86,110.34,107.44,111.22,0.3,-1.05,116.87,103.8
EQIX,Equinix,Real Estate,Data Center REITs,865.29,922.48,726.09,847.09,829.68,814.76,781.09,799.75,0.1,-0.45,861.4,768.14
EVRG,Evergy,Utilities,Electric Utilities,79.36,79.36,62.25,77.92,77.37,76.82,74.71,71.67,0.4,-0.76,78.76,74.88
EXPD,Expeditors International,Industrials,Air Freight & Logistics,161.96,165.04,101.6,163.23,162.89,161.81,156.08,128.36,0.2,2.31,165.7,157.92
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.67,343.17,223.99,278.31,278.15,273.19,264.49,286.71,0.1,2.74,290.42,255.97
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.01,49.85,34.87,47.05,46.14,44.79,42.64,43.34,0.1,3.15,48.49,41.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.97,107.65,80.76,106.27,103.74,102.81,100.71,96.03,0.2,0.34,107.33,98.29
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.35,55.08,32.46,54.41,53.09,51.66,48.95,43.12,0.2,2.65,55.79,47.53
FE,FirstEnergy,Utilities,Electric Utilities,47.94,47.94,36.46,47.12,46.83,46.69,45.3,43.12,0.4,-0.46,47.72,45.66
FTNT,Fortinet,Information Technology,Systems Software,87.87,114.57,74.39,84.2,82.55,80.55,80.83,89.0,0.2,-0.3,87.61,73.48
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.71,62.25,46.44,60.33,57.57,55.95,55.25,51.8,0.2,5.55,61.97,49.94
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.58,28.16,15.99,27.51,27.19,26.38,24.82,23.17,0.2,2.54,28.28,24.48
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,206.93,258.66,171.47,204.48,204.21,205.59,205.32,215.31,0.1,2.82,212.77,198.41
GNRC,Generac,Industrials,Electrical Components & Equipment,214.74,214.74,101.92,187.75,179.82,173.75,159.69,158.7,0.2,-8.14,197.26,150.25
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.99,62.19,42.35,48.4,47.33,46.01,45.7,48.37,0.1,0.9,49.43,42.59
HAS,Hasbro,Consumer Discretionary,Leisure Products,105.84,105.84,49.29,99.17,96.07,91.93,86.62,76.41,0.2,-2.62,103.07,80.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,531.04,531.04,304.02,509.22,500.66,488.75,482.37,421.12,0.4,-1.39,523.66,453.82
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.97,19.51,15.69,16.87,16.89,17.28,16.79,17.15,0.3,7.31,18.21,16.34
HSIC,Henry Schein,Health Care,Health Care Distributors,81.68,81.68,62.03,79.9,77.3,77.46,76.62,70.99,0.2,0.37,81.98,72.94
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.63,324.63,200.93,317.09,309.96,303.63,293.64,270.23,0.2,-0.84,321.9,285.35
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.96,19.96,12.16,19.56,19.18,18.86,18.25,16.4,0.2,-0.55,19.85,17.88
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,515.72,515.72,312.92,503.23,498.87,490.97,466.65,428.56,0.4,-0.66,512.32,469.62
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,96.75,98.5,66.7,97.49,94.25,90.6,84.92,81.73,0.2,3.72,100.35,80.85
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,77.05,84.47,59.19,75.45,73.11,72.54,68.98,68.8,0.2,-0.06,77.0,68.07
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.22,55.04,35.6,47.13,44.24,43.41,41.14,44.52,0.1,-1.28,48.59,38.24
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.3,105.36,74.93,96.28,93.47,93.31,87.52,94.03,0.3,-0.84,99.46,87.16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.35,265.96,116.73,257.26,249.23,247.68,234.44,210.07,0.2,0.94,263.81,231.55
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.5,23.7,13.93,18.24,17.88,17.67,17.31,18.95,0.1,-0.16,18.47,16.87
KEY,KeyCorp,Financials,Regional Banks,22.55,23.21,12.78,22.88,22.45,21.87,21.06,18.2,0.2,3.37,23.31,20.43
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,238.07,238.07,127.02,232.29,227.1,221.0,212.47,178.09,0.2,-0.28,237.4,204.6
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.6,142.87,97.56,105.35,102.89,101.75,101.57,118.15,0.1,-0.92,106.61,96.89
KIM,Kimco Realty,Real Estate,Retail REITs,22.01,22.47,18.04,21.9,21.45,21.14,20.6,20.79,0.1,0.45,22.11,20.17
KR,Kroger,Consumer Staples,Food Retail,68.68,73.58,59.28,68.19,65.96,64.47,63.38,66.87,0.1,1.05,69.4,59.53
LHX,L3Harris,Industrials,Aerospace & Defense,340.77,360.54,190.99,345.67,345.81,348.17,316.9,278.3,0.2,6.15,361.73,334.63
LH,Labcorp,Health Care,Health Care Services,290.0,290.15,210.49,280.79,276.39,272.47,263.24,262.5,0.2,-1.79,284.81,260.13
LII,Lennox International,Industrials,Building Products,557.49,661.14,443.09,536.49,521.2,516.27,507.77,541.57,0.1,-1.0,551.92,480.63
L,Loews Corporation,Financials,Multi-line Insurance,110.18,111.27,80.73,110.64,108.61,105.6,105.33,97.45,0.2,2.12,112.52,98.68
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,286.95,286.95,207.51,280.36,275.52,274.92,258.21,240.48,0.2,-0.6,285.23,264.59
LYB,LyondellBasell,Materials,Specialty Chemicals,59.46,71.21,41.19,56.31,54.13,52.5,47.83,50.6,0.1,-1.83,58.37,46.64
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",358.75,359.35,209.55,341.8,330.63,324.81,315.14,279.36,0.2,-2.41,350.1,299.53
MLM,Martin Marietta Materials,Materials,Construction Materials,660.8,708.11,450.65,685.12,671.94,658.68,643.0,600.49,0.2,5.53,697.34,620.0
MAS,Masco,Industrials,Building Products,76.47,77.82,57.89,73.98,70.83,69.96,66.9,66.51,0.4,-0.43,76.14,63.78
MCD,McDonald's,Consumer Discretionary,Restaurants,323.25,327.16,282.24,325.09,321.77,315.28,311.96,304.43,0.2,2.18,330.3,300.24
MCK,McKesson Corporation,Health Care,Health Care Distributors,953.02,962.32,591.19,951.41,893.02,860.94,835.9,761.52,0.2,1.5,967.32,754.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.26,121.93,71.42,119.15,116.19,112.64,107.07,88.32,0.2,2.32,122.03,103.26
MET,MetLife,Financials,Life & Health Insurance,78.85,83.69,66.44,76.95,77.49,76.89,78.34,77.6,0.2,0.55,79.28,74.49
MCHP,Microchip Technology,Information Technology,Semiconductors,80.75,80.75,34.52,77.21,77.43,76.4,70.57,64.65,0.2,-0.31,80.5,72.29
MRNA,Moderna,Health Care,Biotechnology,40.51,51.87,22.36,41.27,42.48,43.93,36.06,29.22,0.2,25.23,50.73,37.14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,53.24,61.12,42.77,51.81,50.37,49.93,48.08,48.47,0.3,-0.6,52.92,46.94
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.47,69.54,51.51,60.64,59.65,58.74,55.97,60.92,0.1,-0.2,61.35,56.14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1196.73,1229.82,452.66,1186.15,1171.29,1115.72,1016.83,865.26,0.2,4.67,1252.62,978.84
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.79,82.54,48.06,81.23,81.15,80.74,77.72,67.74,0.2,3.18,83.36,78.11
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.63,190.18,97.22,178.53,180.5,181.52,179.55,152.81,0.2,6.57,188.23,174.8
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,31.14,37.21,22.27,29.44,28.71,28.26,26.05,30.71,0.1,-2.44,30.38,26.14
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,511.82,624.75,501.79,542.11,570.53,582.25,571.95,562.89,0.2,24.92,639.37,525.13
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",105.9,125.2,75.04,103.63,100.63,100.61,106.79,107.72,0.2,2.6,108.65,92.56
NFLX,Netflix,Communication Services,Movies & Entertainment,79.63,133.91,79.63,81.28,81.59,83.93,90.63,111.98,0.2,12.32,89.44,78.43
NI,NiSource,Utilities,Multi-Utilities,44.67,44.73,36.11,44.38,44.19,43.82,42.42,41.12,0.2,0.36,44.83,42.82
NSC,Norfolk Southern,Industrials,Rail Transportation,317.31,317.31,202.22,310.1,302.2,294.24,291.86,273.32,0.2,-0.49,315.76,272.74
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,146.5,154.8,82.84,149.97,150.22,148.98,142.8,126.46,0.2,5.65,154.78,143.18
NOC,Northrop Grumman,Industrials,Aerospace & Defense,678.63,709.11,426.05,693.45,693.46,680.15,617.46,563.45,0.2,5.11,713.31,647.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.92,27.2,15.5,22.87,22.77,22.05,21.87,21.73,0.2,5.45,24.17,19.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.68,177.49,82.58,154.12,152.13,151.9,156.18,155.49,0.2,-0.34,160.13,143.67
NXPI,NXP Semiconductors,Information Technology,Semiconductors,249.75,249.75,151.41,232.35,230.0,232.53,229.37,216.65,0.2,-1.42,246.2,218.85
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.23,50.97,35.51,46.31,45.81,44.73,42.65,42.97,0.1,0.61,47.52,41.94
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.46,208.54,126.04,197.93,191.99,183.47,168.63,155.07,0.2,6.53,207.16,159.79
ON,ON Semiconductor,Information Technology,Semiconductors,71.18,71.18,31.95,66.39,63.71,62.76,58.77,52.14,0.2,-3.93,68.38,57.14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.89,96.97,63.44,82.76,80.33,77.88,74.56,73.95,0.2,-0.09,84.81,70.94
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,244.59,244.59,172.76,239.17,231.92,226.34,213.73,202.25,0.2,-0.66,242.98,209.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,995.77,995.77,512.49,981.7,966.82,949.66,912.04,771.23,0.2,-0.1,994.77,904.58
PFE,Pfizer,Health Care,Pharmaceuticals,27.71,27.71,20.13,27.22,26.78,26.19,25.44,24.0,0.2,0.14,27.75,24.63
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.09,17.75,12.94,16.58,16.01,15.65,15.61,15.43,0.2,-1.05,16.91,14.39
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,161.48,161.48,90.32,157.7,152.12,146.35,140.07,128.49,0.2,-0.09,161.33,131.36
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,96.0,96.0,84.16,94.48,93.65,92.93,89.66,88.6,0.4,-0.54,95.48,90.38
PNC,PNC Financial Services,Financials,Diversified Banks,235.55,242.48,144.5,239.56,234.43,227.18,215.28,192.03,0.2,4.21,245.47,208.88
POOL,Pool Corporation,Consumer Discretionary,Distributors,271.48,358.43,228.75,265.02,260.15,262.54,248.22,284.22,0.1,0.68,273.33,251.75
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.15,88.72,75.32,81.79,81.53,80.54,79.99,80.92,0.1,-0.75,83.52,77.56
PHM,PulteGroup,Consumer Discretionary,Homebuilding,139.31,140.9,91.48,135.63,132.26,129.92,126.16,119.1,0.4,-0.29,138.91,120.93
PWR,Quanta Services,Industrials,Construction & Engineering,524.08,524.08,236.44,507.02,492.41,479.06,455.43,405.82,0.4,-0.52,521.35,436.78
DGX,Quest Diagnostics,Health Care,Health Care Services,209.28,209.28,157.65,197.78,191.77,188.52,182.07,178.44,0.2,-3.12,202.75,174.3
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,114.49,,,104.0,101.21,99.18,89.8,,0.3,-3.62,110.35,88.03
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.55,203.5,112.23,196.51,198.47,198.31,187.96,161.94,0.2,3.46,203.35,193.28
O,Realty Income,Real Estate,Retail REITs,64.48,64.48,49.89,63.61,62.42,61.52,58.79,56.85,0.2,-0.36,64.25,58.78
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,65.6,65.6,49.34,64.84,64.06,63.49,61.52,58.05,0.2,-0.52,65.26,61.72
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,192.54,194.5,121.95,191.87,190.5,190.01,185.58,155.92,0.2,1.3,195.04,184.98
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.76,363.48,176.29,340.63,336.28,309.55,292.61,294.88,0.1,9.55,365.63,253.48
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",407.25,446.57,65.81,412.65,421.35,385.41,327.13,213.03,0.2,16.92,476.16,294.66
SHW,Sherwin-Williams,Materials,Specialty Chemicals,366.94,374.36,311.42,363.04,360.93,356.2,341.75,345.62,0.1,0.59,369.1,343.31
SPG,Simon Property Group,Real Estate,Retail REITs,194.8,199.6,135.26,196.91,194.19,189.39,186.03,172.21,0.2,2.75,200.16,178.63
SWKS,Skyworks Solutions,Information Technology,Semiconductors,63.68,82.04,47.71,62.11,59.39,58.98,62.68,69.16,0.4,-0.05,63.65,54.32
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,111.07,115.07,92.55,109.34,107.42,105.38,101.78,104.71,0.3,-0.14,110.91,99.86
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.25,54.27,32.79,45.47,43.84,43.22,40.35,41.97,0.1,-6.03,47.22,39.22
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,382.68,382.91,286.43,373.67,373.39,370.34,358.31,332.57,0.2,-0.13,382.18,358.49
LUV,Southwest Airlines,Industrials,Passenger Airlines,51.41,54.26,23.67,53.12,51.5,46.88,43.05,34.77,0.2,10.25,56.68,37.08
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.12,113.43,77.9,98.23,95.87,95.34,89.72,87.2,0.2,1.18,100.29,90.39
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,209.54,269.54,183.6,201.18,198.68,192.66,197.27,223.69,0.2,-1.16,207.11,178.21
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.6,126.85,83.68,113.95,111.3,109.25,102.48,96.06,0.2,2.61,117.59,100.91
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,321.45,321.45,67.74,301.52,280.21,256.17,223.92,142.29,0.2,-1.06,318.04,194.29
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,413.4,474.47,273.56,380.18,362.18,351.28,318.17,333.89,0.1,-4.41,395.17,307.41
TXT,Textron,Industrials,Aerospace & Defense,97.28,97.28,60.68,95.38,91.97,92.89,89.85,82.23,0.2,2.21,99.43,86.35
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,526.89,639.45,389.62,539.73,558.65,591.55,587.37,502.83,0.2,26.12,664.51,518.6
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.64,158.25,111.77,154.29,152.49,152.9,154.09,138.96,0.2,5.62,159.11,146.7
TFC,Truist Financial,Financials,Diversified Banks,54.04,55.81,33.53,54.97,53.94,52.0,50.49,44.65,0.2,4.53,56.49,47.5
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.35,65.75,50.27,65.03,65.12,63.5,60.19,55.61,0.2,5.36,67.8,59.19
USB,U.S. Bancorp,Financials,Diversified Banks,58.96,60.69,35.28,59.93,58.76,56.95,54.69,47.58,0.2,4.16,61.41,52.49
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.76,262.76,204.53,256.5,247.77,238.4,235.39,225.5,0.2,-0.13,262.42,214.37
URI,United Rentals,Industrials,Trading Companies & Distributors,872.49,1017.86,548.35,874.58,836.19,878.73,853.16,838.98,0.4,13.05,986.35,771.11
UHS,Universal Health Services,Health Care,Health Care Facilities,231.24,243.98,154.65,218.4,210.87,206.9,216.6,197.43,0.2,-3.8,222.45,191.36
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,203.94,203.94,101.7,200.33,192.98,188.51,178.07,154.56,0.2,0.22,204.39,172.64
VTR,Ventas,Real Estate,Health Care REITs,85.68,85.68,57.94,82.94,80.21,78.6,78.28,70.02,0.2,-1.82,84.12,73.09
VTRS,Viatris,Health Care,Pharmaceuticals,16.13,16.13,7.0,15.31,14.44,13.74,12.63,10.24,0.2,-1.92,15.82,11.65
VMC,Vulcan Materials Company,Materials,Construction Materials,319.77,330.37,219.27,322.39,314.04,307.19,299.82,285.18,0.2,2.42,327.51,286.88
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,254.68,254.68,159.62,246.46,240.58,235.37,224.13,205.02,0.2,-1.72,250.3,220.45
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.77,131.18,81.24,128.52,125.89,122.13,117.22,104.13,0.2,2.39,131.85,112.42
WEC,WEC Energy Group,Utilities,Electric Utilities,113.1,116.56,99.06,112.14,111.72,110.41,107.42,107.74,0.1,0.57,113.74,107.07
XEL,Xcel Energy,Utilities,Multi-Utilities,77.92,81.48,64.64,76.77,76.25,76.07,75.18,73.36,0.2,-0.53,77.51,74.62
