Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BXP,"BXP, Inc.",Real Estate,Office REITs,70.36,82.99,55.53,73.38,72.42,72.51,73.04,68.03,0.2,8.46,76.31,68.7
CAH,Cardinal Health,Health Care,Health Care Distributors,164.47,167.08,106.36,162.42,159.73,157.9,153.35,145.25,0.2,-0.14,164.24,151.56
CARR,Carrier Global,Industrials,Building Products,60.75,80.73,55.21,58.55,57.99,58.18,60.89,66.23,0.2,0.03,60.77,55.59
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,585.49,585.49,270.85,536.05,531.5,516.56,471.03,385.88,0.2,-4.02,561.95,471.16
COR,Cencora,Health Care,Health Care Distributors,333.17,336.05,223.33,333.23,329.72,320.99,306.64,283.7,0.2,2.46,341.37,300.63
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.15,101.88,67.67,86.01,84.97,87.03,86.75,85.49,0.2,9.93,92.51,81.56
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.15,220.69,99.75,190.27,186.42,179.31,166.1,154.68,0.4,9.32,196.94,161.67
CI,Cigna,Health Care,Health Care Services,299.12,336.71,260.91,304.71,303.61,303.0,299.18,304.77,0.1,4.89,313.75,292.24
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,151.83,165.69,125.14,154.72,154.47,157.93,155.64,145.52,0.2,9.85,166.79,149.08
CSCO,Cisco,Information Technology,Communications Equipment,71.33,72.62,52.55,71.25,70.75,69.75,68.3,63.92,0.2,1.54,72.43,67.08
CFG,Citizens Financial Group,Financials,Regional Banks,50.43,54.0,33.59,51.36,50.63,51.35,51.73,44.92,0.2,7.61,54.27,48.44
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.35,72.82,59.48,69.64,69.47,68.06,67.65,68.34,0.3,4.42,71.37,64.76
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.69,89.65,65.47,68.69,67.88,67.62,68.95,75.34,0.2,-2.01,70.25,64.99
CEG,Constellation Energy,Utilities,Electric Utilities,401.43,403.95,170.52,386.5,379.44,376.56,342.98,295.42,0.2,1.64,408.01,345.11
GLW,Corning Inc.,Information Technology,Electronic Components,90.29,90.29,38.69,87.87,86.6,85.82,78.69,57.25,0.2,-0.75,89.61,82.04
CRWD,CrowdStrike,Information Technology,Systems Software,545.5,546.94,296.87,534.29,514.6,505.63,470.42,434.9,0.4,-0.34,543.65,467.58
CSX,CSX Corporation,Industrials,Rail Transportation,35.3,36.67,26.47,35.73,35.95,35.94,34.37,32.25,0.2,3.8,36.64,35.24
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,441.26,441.26,264.26,423.16,419.03,422.69,414.06,353.89,0.2,0.31,442.63,402.75
CVS,CVS Health,Health Care,Health Care Services,80.6,82.45,41.98,81.65,81.63,79.46,75.64,65.76,0.2,4.5,84.23,74.7
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,214.01,249.37,174.06,219.53,216.49,212.0,203.03,202.7,0.4,5.04,224.8,199.21
DDOG,Datadog,Information Technology,Application Software,156.0,168.65,87.0,156.79,155.47,157.1,144.67,127.73,0.2,5.71,164.91,149.31
DVA,DaVita,Health Care,Health Care Services,126.56,177.35,123.91,128.59,127.96,127.84,131.6,143.08,0.2,4.53,132.29,123.4
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",163.6,164.88,70.63,160.71,155.03,152.83,138.69,115.98,0.2,1.47,166.0,139.64
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,387.75,391.62,244.95,378.44,375.28,375.42,365.83,331.45,0.2,-0.48,385.89,364.96
ELV,Elevance Health,Health Care,Managed Health Care,336.36,448.26,273.17,341.38,345.29,348.81,328.15,365.03,0.1,7.52,361.65,335.95
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.8,60.26,35.15,53.0,53.8,54.55,52.87,52.81,0.2,11.39,57.7,51.39
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,97.36,102.52,49.61,99.65,99.55,95.7,91.21,77.12,0.2,7.75,104.91,86.49
EG,Everest Group,Financials,Reinsurance,309.45,384.58,304.91,331.31,339.51,347.21,344.36,343.47,0.2,21.58,376.23,318.18
EVRG,Evergy,Utilities,Electric Utilities,76.94,78.73,57.24,77.76,77.98,77.69,74.5,68.4,0.2,2.76,79.06,76.33
EXC,Exelon,Utilities,Electric Utilities,47.2,48.24,35.25,47.72,47.81,47.17,45.17,43.54,0.2,3.81,49.0,45.33
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",219.76,228.24,136.05,220.41,220.12,218.74,217.85,185.23,0.2,3.61,227.69,209.78
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.57,125.62,102.14,118.58,119.12,119.12,120.61,115.56,0.2,6.09,124.73,113.52
FDX,FedEx,Industrials,Air Freight & Logistics,249.64,298.15,195.55,245.17,242.26,240.03,233.79,232.74,0.2,1.04,252.24,227.82
FSLR,First Solar,Information Technology,Semiconductors,241.71,247.69,120.38,239.88,234.83,232.73,217.31,171.8,0.2,1.97,246.47,218.99
FE,FirstEnergy,Utilities,Electric Utilities,45.8,47.69,37.17,46.31,46.69,46.68,44.97,41.43,0.2,4.34,47.79,45.57
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.24,13.84,8.45,13.16,12.65,12.28,11.94,10.53,0.2,2.87,13.62,10.94
FTNT,Fortinet,Information Technology,Systems Software,84.22,114.57,74.39,85.17,84.68,84.83,82.32,95.8,0.1,3.4,87.08,82.59
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.34,62.32,46.49,49.61,49.35,49.32,48.71,52.71,0.1,0.52,50.6,48.04
IT,Gartner,Information Technology,IT Consulting & Other Services,249.74,551.8,225.98,251.83,247.97,247.63,249.19,379.76,0.2,4.97,262.15,233.12
GE,GE Aerospace,Industrials,Aerospace & Defense,314.28,314.28,158.97,309.43,305.44,302.09,291.46,239.72,0.4,-0.42,312.96,291.24
GD,General Dynamics,Industrials,Aerospace & Defense,343.48,353.77,238.33,347.24,341.41,340.19,330.25,288.37,0.2,2.64,352.55,327.81
GILD,Gilead Sciences,Health Care,Biotechnology,118.5,124.08,85.21,119.71,120.78,118.43,115.36,108.39,0.2,5.59,125.12,111.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,783.06,806.32,457.48,779.96,767.56,773.88,770.29,654.04,0.2,2.74,804.52,743.25
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.48,31.1,18.96,26.93,25.29,24.34,23.37,22.8,0.2,2.22,28.09,20.6
HCA,HCA Healthcare,Health Care,Health Care Facilities,468.4,468.4,294.93,457.98,444.2,433.95,418.65,366.11,0.2,-0.19,467.51,400.41
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.39,278.5,201.05,264.58,264.27,262.77,267.41,253.9,0.2,4.3,271.59,253.96
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.31,18.04,12.39,16.48,16.48,16.47,16.84,15.57,0.2,4.41,17.03,15.9
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,203.48,203.48,99.44,200.99,196.73,193.47,187.25,160.38,0.2,-0.02,203.44,183.5
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,298.42,301.69,156.78,297.85,290.89,288.7,279.49,233.46,0.2,0.95,301.25,276.14
IBM,IBM,Information Technology,IT Consulting & Other Services,308.21,313.09,199.27,305.27,293.68,289.24,270.37,257.61,0.2,1.38,312.46,266.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,173.4,232.54,156.86,168.85,167.79,166.01,163.69,177.43,0.3,-1.12,171.46,160.57
INCY,Incyte,Health Care,Biotechnology,90.18,93.08,55.17,91.1,89.19,87.61,86.04,72.55,0.2,2.43,92.37,82.85
INTC,Intel,Information Technology,Semiconductors,41.34,41.53,18.13,39.77,38.58,37.77,31.36,24.0,0.2,-1.55,40.7,34.83
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.28,100.01,59.55,65.03,64.59,62.84,63.67,73.08,0.2,5.58,66.81,58.88
INTU,Intuit,Information Technology,Application Software,656.04,805.92,541.4,675.83,669.81,664.6,669.58,666.76,0.2,5.28,690.68,638.54
IQV,IQVIA,Health Care,Life Sciences Tools & Services,217.83,221.25,137.0,218.76,215.27,209.15,195.96,177.96,0.2,2.85,224.04,194.26
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.88,195.43,123.94,167.01,167.25,153.44,144.92,147.57,0.1,7.48,181.51,125.37
J,Jacobs Solutions,Industrials,Construction & Engineering,158.36,164.44,109.18,159.61,159.42,157.48,151.29,134.33,0.2,3.52,163.93,151.02
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.15,35.14,25.3,27.99,27.85,26.9,27.61,31.55,0.2,7.33,29.14,24.66
KEY,KeyCorp,Financials,Regional Banks,17.4,19.23,12.92,17.59,17.41,17.74,18.42,16.82,0.2,7.76,18.75,16.74
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,25.9,30.24,23.42,26.05,26.74,27.25,27.25,27.13,0.2,11.24,28.81,25.7
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1235.28,1235.28,573.9,1199.65,1161.84,1116.01,1023.64,839.22,0.2,0.92,1246.64,985.4
LHX,L3Harris,Industrials,Aerospace & Defense,286.87,306.76,191.79,290.37,289.19,293.51,285.97,243.62,0.2,6.52,305.57,281.46
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,160.67,160.67,58.83,154.48,148.66,145.24,126.6,94.39,0.2,-1.11,158.89,131.59
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.18,80.72,47.73,65.37,65.19,64.4,59.55,55.23,0.2,5.49,66.65,62.15
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.04,43.02,28.68,30.78,30.48,30.23,30.96,36.23,0.2,5.53,31.7,28.76
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",170.3,421.16,159.87,177.78,175.3,173.8,178.55,264.2,0.2,7.96,183.86,163.74
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.75,198.69,117.23,195.27,189.97,188.88,185.1,160.9,0.2,1.85,199.37,178.38
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.12,302.22,210.04,268.16,266.12,266.32,265.82,262.71,0.2,4.25,274.3,258.33
MLM,Martin Marietta Materials,Materials,Construction Materials,616.92,656.85,451.25,618.24,622.23,629.39,620.73,553.93,0.2,5.12,648.51,610.27
MA,Mastercard,Financials,Transaction & Payment Processing Services,554.58,598.17,477.88,568.06,566.09,568.1,577.45,558.87,0.2,5.45,584.8,551.39
MCD,McDonald's,Consumer Discretionary,Restaurants,302.35,317.67,275.0,306.3,307.03,302.93,305.93,301.94,0.2,3.59,313.2,292.67
MCK,McKesson Corporation,Health Care,Health Care Distributors,807.63,811.44,496.98,803.66,795.05,777.96,736.71,689.84,0.2,1.73,821.6,734.3
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1394.17,1437.75,970.15,1418.11,1392.37,1349.71,1302.61,1228.54,0.2,3.92,1448.82,1250.62
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.21,41.99,25.79,32.39,32.27,32.53,34.87,33.92,0.2,10.09,34.36,30.71
MU,Micron Technology,Information Technology,Semiconductors,226.63,226.63,64.62,218.87,210.68,199.86,165.45,116.11,0.2,-0.2,226.18,173.55
MSFT,Microsoft,Information Technology,Systems Software,541.55,542.07,353.33,531.86,523.95,521.22,513.14,459.17,0.2,-0.51,538.79,503.66
MOH,Molina Healthcare,Health Care,Managed Health Care,160.28,353.24,152.31,161.93,178.03,187.96,183.41,256.35,0.1,36.58,218.91,157.01
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1094.08,1105.05,453.43,1086.24,1052.43,1005.49,921.81,727.5,0.2,2.46,1120.99,890.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.03,166.02,98.35,163.69,161.64,159.01,155.83,135.25,0.2,1.54,166.56,151.47
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.54,630.0,503.37,557.84,547.16,552.49,561.43,561.87,0.2,2.59,582.24,522.75
NEE,NextEra Energy,Utilities,Multi-Utilities,81.76,86.03,63.11,83.8,84.02,83.48,77.11,71.6,0.2,6.54,87.11,79.85
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.35,80.35,52.64,68.03,67.94,68.59,71.7,68.69,0.2,11.35,72.77,64.42
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.18,260.48,166.29,235.74,235.16,233.71,228.04,211.87,0.2,2.26,238.45,228.96
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,178.5,178.5,83.06,171.6,168.77,167.49,160.84,134.79,0.2,-1.3,176.18,158.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.13,230.37,134.31,136.19,138.32,138.81,143.43,160.84,0.2,6.64,145.17,132.46
ON,ON Semiconductor,Information Technology,Semiconductors,51.4,74.7,31.95,51.67,52.58,50.95,50.2,48.65,0.2,7.45,55.23,46.66
ORCL,Oracle Corporation,Information Technology,Application Software,275.3,327.76,122.35,280.19,283.02,288.38,276.74,204.33,0.2,12.7,310.26,266.5
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,93.38,103.35,84.52,92.33,91.92,91.31,89.65,94.1,0.1,0.09,93.46,89.16
PLTR,Palantir Technologies,Information Technology,Application Software,198.81,198.81,41.41,188.54,183.76,182.02,173.13,131.18,0.2,-2.6,193.64,170.39
PANW,Palo Alto Networks,Information Technology,Systems Software,217.16,221.38,152.44,218.19,214.3,212.61,203.0,190.43,0.2,2.09,221.7,203.52
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.68,91.81,57.41,70.48,69.32,70.25,69.02,71.48,0.1,8.31,75.47,65.03
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.62,112.34,75.59,109.16,108.97,109.65,109.29,99.3,0.2,4.47,112.43,106.86
PFE,Pfizer,Health Care,Pharmaceuticals,24.29,27.37,20.83,24.6,24.6,25.12,24.84,24.21,0.2,10.91,26.94,23.31
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.76,21.5,12.98,16.2,16.39,16.28,15.54,15.68,0.1,7.42,16.93,15.62
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.43,86.52,68.21,80.65,79.78,80.99,80.9,78.98,0.2,3.05,84.94,77.04
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.77,175.07,146.4,151.1,150.7,149.95,153.29,158.83,0.2,3.01,153.25,146.64
PLD,Prologis,Real Estate,Industrial REITs,123.47,127.18,88.13,125.69,125.28,120.59,115.73,109.76,0.2,6.21,131.14,110.03
PRU,Prudential Financial,Financials,Life & Health Insurance,101.19,124.75,92.74,101.76,101.48,102.02,104.32,104.83,0.2,3.25,104.48,99.55
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.29,91.66,75.92,82.17,83.17,82.52,82.13,81.59,0.2,6.29,85.34,79.7
QCOM,Qualcomm,Information Technology,Semiconductors,178.67,187.68,123.21,177.27,171.9,168.23,164.65,156.12,0.2,2.23,182.65,153.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.36,179.44,112.45,178.47,171.91,167.7,162.4,141.76,0.2,4.5,184.3,151.11
RVTY,Revvity,Health Care,Health Care Equipment,95.3,126.56,82.44,97.07,96.06,93.8,89.66,98.51,0.1,4.14,99.25,88.35
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,144.8,152.46,23.49,142.21,136.72,140.15,125.62,80.79,0.2,6.73,154.55,125.75
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,368.15,368.15,217.21,361.06,355.82,350.45,347.09,307.88,0.4,-0.52,366.24,334.68
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,158.34,160.73,122.22,158.64,157.46,155.14,151.29,141.03,0.2,2.17,161.78,148.5
CRM,Salesforce,Information Technology,Application Software,251.46,365.66,231.26,254.21,253.45,247.59,246.69,270.62,0.1,4.35,262.4,232.77
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",265.62,265.62,65.98,235.89,227.49,228.06,209.05,135.24,0.4,-3.18,257.17,198.94
SHW,Sherwin-Williams,Materials,Specialty Chemicals,345.73,397.11,312.15,340.4,336.77,336.79,349.21,348.16,0.2,0.95,349.01,324.55
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,337.15,364.18,288.55,343.34,343.02,340.21,335.59,326.49,0.2,4.36,351.85,328.56
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.66,37.49,23.77,31.57,32.75,32.58,32.29,31.29,0.2,13.18,34.7,30.47
STLD,Steel Dynamics,Materials,Steel,163.47,163.47,108.4,157.25,152.03,148.41,139.59,130.23,0.2,-1.57,160.9,135.91
STE,Steris,Health Care,Health Care Equipment,236.79,252.43,200.94,240.3,240.86,240.17,244.28,231.96,0.2,3.36,244.75,235.6
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.69,60.71,18.01,50.57,52.12,53.33,47.95,43.05,0.2,10.78,58.37,48.3
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.51,118.63,78.24,103.88,103.75,104.22,104.76,98.81,0.2,3.46,107.09,101.36
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.38,213.93,146.3,153.69,152.03,155.48,161.67,173.51,0.2,10.75,167.65,143.3
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,240.76,240.76,121.04,236.76,231.42,226.27,217.14,173.55,0.2,-0.34,239.94,212.61
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,173.94,173.94,67.79,151.03,145.4,143.56,130.35,103.49,0.2,-8.3,159.5,127.61
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,558.31,605.06,389.91,564.83,556.89,544.71,507.79,478.56,0.2,3.25,576.46,512.95
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.24,62.65,47.62,55.75,55.4,55.15,57.81,54.74,0.2,4.66,56.77,53.53
TDG,TransDigm Group,Industrials,Aerospace & Defense,1316.0,1516.55,1152.5,1342.98,1317.52,1300.33,1297.63,1313.49,0.1,3.77,1365.61,1235.03
USB,U.S. Bancorp,Financials,Diversified Banks,46.64,51.35,35.62,47.56,47.12,47.07,47.82,44.43,0.2,4.48,48.73,45.41
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.4,130.93,82.58,91.45,89.13,87.1,85.94,97.74,0.1,-3.18,94.3,79.9
UNH,UnitedHealth Group,Health Care,Managed Health Care,355.26,611.98,236.28,362.41,361.66,361.24,341.13,384.19,0.1,4.25,370.36,352.14
UHS,Universal Health Services,Health Care,Health Care Facilities,225.3,225.3,154.78,215.59,211.12,207.5,196.58,183.29,0.2,-2.17,220.41,194.6
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.66,175.63,102.97,171.71,165.24,163.56,160.75,137.71,0.2,1.93,173.95,153.16
VTR,Ventas,Real Estate,Health Care REITs,69.78,71.55,55.68,70.35,70.41,69.46,68.56,65.37,0.2,2.97,71.85,67.08
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.21,44.3,36.0,39.2,39.78,40.31,42.01,41.4,0.2,5.47,42.41,38.21
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,417.21,516.74,366.54,420.76,420.1,414.88,400.72,445.61,0.3,2.92,429.39,400.37
VMC,Vulcan Materials Company,Materials,Construction Materials,294.97,309.07,219.65,292.87,294.27,299.0,296.46,268.63,0.2,4.85,309.28,288.73
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.24,124.01,81.37,111.79,111.88,111.7,114.31,109.77,0.2,3.51,114.11,109.28
WEC,WEC Energy Group,Utilities,Electric Utilities,114.58,117.5,89.8,115.64,116.27,115.51,111.83,106.06,0.2,3.26,118.32,112.69
WELL,Welltower,Real Estate,Health Care REITs,176.96,182.61,122.12,178.65,176.92,173.89,170.94,154.74,0.2,3.14,182.52,165.26
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,284.86,347.02,190.04,292.06,282.94,274.45,261.6,243.6,0.2,4.87,298.73,250.16
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",141.38,141.38,30.45,129.62,126.36,124.01,107.35,66.42,0.2,-3.58,136.32,111.7
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,56.98,64.48,49.82,57.73,60.12,61.77,60.14,58.03,0.2,16.94,66.63,56.9
WTW,Willis Towers Watson,Financials,Insurance Brokers,317.54,349.93,288.85,324.9,327.69,335.33,334.61,320.39,0.2,11.29,353.39,317.27
XEL,Xcel Energy,Utilities,Multi-Utilities,79.69,81.85,61.02,80.2,80.59,80.77,76.47,70.4,0.2,3.0,82.08,79.46
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,152.95,152.95,102.25,149.76,147.95,147.7,144.31,130.06,0.2,-0.73,151.83,143.56
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.71,112.61,89.76,102.03,102.14,100.13,101.54,100.22,0.2,5.58,105.27,94.98
ZTS,Zoetis,Health Care,Pharmaceuticals,143.94,180.56,141.11,145.84,145.48,144.58,147.65,156.32,0.2,2.93,148.16,141.0
