Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.24,26.03,16.43,24.48,24.81,25.01,24.9,21.33,0.2,7.22,25.99,24.04
GEN,Gen Digital,Information Technology,Systems Software,28.6,32.03,23.31,29.08,29.35,30.09,30.05,28.15,0.2,11.57,31.91,28.26
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.56,72.02,48.44,49.82,49.95,49.7,49.9,55.58,0.2,2.4,50.75,48.65
GILD,Gilead Sciences,Health Care,Biotechnology,110.86,119.64,79.83,113.73,113.72,113.9,113.26,104.28,0.2,6.15,117.68,110.12
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,785.53,786.76,457.48,781.33,763.01,748.17,728.31,621.67,0.2,1.0,793.39,702.96
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.23,21.82,16.53,18.13,18.11,17.87,17.69,18.43,0.1,1.76,18.55,17.19
HSIC,Henry Schein,Health Care,Health Care Distributors,68.39,81.91,62.7,68.63,68.29,68.56,69.21,71.08,0.2,2.37,70.01,67.11
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,193.45,194.38,141.22,187.03,186.59,184.21,179.96,167.71,0.2,-1.44,190.66,177.77
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,24.86,12.42,24.66,24.02,23.15,21.7,19.45,0.2,3.72,25.34,20.96
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,421.45,423.6,331.29,420.7,417.48,410.83,389.58,379.27,0.2,1.38,427.27,394.39
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.66,18.25,12.54,17.64,17.52,17.17,16.48,15.83,0.2,2.83,18.16,16.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.72,37.77,21.42,28.03,28.41,27.83,26.3,28.06,0.1,6.67,29.57,26.09
INCY,Incyte,Health Care,Biotechnology,83.9,86.96,55.17,84.51,85.38,85.24,78.85,70.19,0.2,4.4,87.59,82.9
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.7,105.27,66.72,79.36,79.44,79.52,81.7,84.5,0.2,5.34,81.85,77.19
PODD,Insulet Corporation,Health Care,Health Care Equipment,332.13,352.82,227.79,337.95,343.06,338.36,312.22,286.65,0.2,6.32,353.12,323.59
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.52,104.49,63.46,65.07,65.38,66.09,69.44,77.04,0.2,5.42,68.02,64.15
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.36,30.52,22.33,26.34,26.58,26.52,25.5,25.59,0.1,2.85,27.11,25.93
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.35,124.18,75.72,98.15,94.92,92.89,94.32,95.71,0.2,-0.54,99.81,85.97
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.46,178.76,138.72,177.24,177.65,177.36,170.39,156.12,0.2,1.52,179.14,175.58
JCI,Johnson Controls,Industrials,Building Products,106.96,111.73,70.88,107.58,107.0,106.91,106.74,91.45,0.2,2.23,109.35,104.47
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.42,81.71,77.28,79.3,79.38,79.31,79.29,80.09,0.1,0.5,79.82,78.8
KIM,Kimco Realty,Real Estate,Retail REITs,22.11,24.65,18.27,22.32,22.4,22.13,21.55,21.28,0.2,3.48,22.88,21.37
LHX,L3Harris,Industrials,Aerospace & Defense,284.27,284.27,191.79,280.33,276.23,275.54,270.76,232.18,0.4,-0.61,282.54,268.53
LH,Labcorp,Health Care,Health Care Services,274.09,279.72,209.65,276.02,276.32,276.38,265.66,246.77,0.2,2.21,280.15,272.62
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,120.47,120.47,58.94,115.92,109.13,104.96,101.9,84.43,0.2,-1.09,119.16,90.75
LEN,Lennar,Consumer Discretionary,Homebuilding,133.81,183.45,101.84,136.3,137.54,135.26,124.51,121.61,0.2,6.14,142.03,128.49
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.42,174.06,98.85,172.3,168.96,166.96,157.57,142.2,0.2,2.46,174.61,159.3
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.52,43.02,28.96,32.08,32.2,31.92,32.7,37.22,0.2,5.08,33.12,30.71
L,Loews Corporation,Financials,Multi-line Insurance,95.89,98.05,76.27,96.93,96.76,96.52,93.92,88.26,0.2,1.97,97.78,95.25
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,182.99,183.18,117.23,181.44,180.98,176.88,172.37,153.47,0.2,3.26,188.96,164.81
MAS,Masco,Industrials,Building Products,73.3,84.25,58.18,73.76,74.04,73.92,70.36,69.65,0.2,3.83,76.11,71.73
MTCH,Match Group,Communication Services,Interactive Media & Services,37.44,38.77,26.87,37.72,37.87,37.55,35.72,32.31,0.2,2.86,38.51,36.59
META,Meta Platforms,Communication Services,Interactive Media & Services,779.0,790.0,484.29,760.43,755.83,751.56,743.56,657.27,0.2,-0.95,771.6,731.52
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.36,41.99,25.79,35.37,36.09,37.14,36.94,34.21,0.2,13.8,40.24,34.04
MOH,Molina Healthcare,Health Care,Managed Health Care,176.45,360.77,152.31,180.21,178.06,177.01,178.21,273.33,0.2,4.93,185.15,168.87
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.16,66.16,46.16,64.37,63.76,63.32,61.79,57.64,0.2,-1.03,65.48,61.17
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.81,156.64,95.4,155.89,152.76,150.17,145.33,129.89,0.2,1.41,158.01,142.33
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.02,630.0,503.37,575.11,568.32,568.66,562.5,568.78,0.1,3.4,586.3,551.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.37,129.06,75.73,124.03,121.85,116.62,110.1,106.15,0.2,4.17,128.51,104.72
NFLX,Netflix,Communication Services,Movies & Entertainment,1200.51,1339.13,687.65,1208.48,1227.79,1221.91,1216.25,1074.78,0.2,5.12,1261.98,1181.9
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.75,87.5,52.64,73.47,73.91,75.43,74.9,69.56,0.2,8.8,79.15,71.71
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.13,260.48,166.29,225.22,224.32,223.17,218.66,210.85,0.2,1.81,230.22,216.12
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.36,594.87,427.78,578.54,578.78,583.45,566.84,501.13,0.2,2.7,595.0,571.9
NUE,Nucor,Materials,Steel,142.93,165.5,102.79,142.3,143.39,145.36,143.01,128.63,0.2,5.8,151.22,139.51
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8209.98,9924.4,6700.0,8354.32,8369.09,8236.38,7955.03,7685.55,0.2,4.46,8576.15,7896.37
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.99,252.0,152.79,220.31,223.11,228.33,224.48,210.32,0.2,9.26,241.45,215.21
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.39,107.82,73.94,106.42,105.92,104.6,100.42,91.17,0.2,2.33,107.85,101.34
ORCL,Oracle Corporation,Information Technology,Application Software,306.65,328.33,122.56,307.43,269.64,251.64,247.65,186.03,0.2,3.66,317.87,185.4
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.47,242.86,173.82,212.95,213.84,211.56,203.82,203.55,0.2,5.19,222.45,200.67
PANW,Palo Alto Networks,Information Technology,Systems Software,201.34,208.28,152.44,198.91,196.78,191.57,188.24,187.37,0.2,1.2,203.76,179.39
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.53,18.74,10.05,17.47,16.23,15.59,13.85,11.92,0.2,5.02,18.41,12.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,111.01,112.59,75.76,110.89,110.18,108.82,106.18,98.52,0.2,1.75,112.95,104.69
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.03,170.76,125.83,142.22,143.5,145.54,142.59,141.06,0.4,7.97,151.19,139.89
PFE,Pfizer,Health Care,Pharmaceuticals,23.9,28.21,20.83,24.23,24.46,24.82,24.64,24.21,0.2,8.24,25.87,23.77
PNC,PNC Financial Services,Financials,Diversified Banks,200.94,209.23,146.94,202.0,203.1,202.17,196.66,184.01,0.2,4.59,210.16,194.17
POOL,Pool Corporation,Consumer Discretionary,Distributors,328.28,385.63,283.92,325.6,323.71,319.88,313.74,321.35,0.1,2.48,336.42,303.33
PPL,PPL Corporation,Utilities,Electric Utilities,35.49,36.96,30.49,35.88,35.81,36.09,35.79,34.08,0.2,3.8,36.84,35.34
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.09,87.94,68.21,81.58,80.83,79.98,78.83,78.4,0.4,3.27,82.71,77.26
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,244.97,291.0,234.89,246.82,246.29,246.91,246.31,259.44,0.3,2.72,251.63,242.2
PLD,Prologis,Real Estate,Industrial REITs,114.03,125.83,88.91,113.89,113.22,112.36,109.33,108.78,0.2,1.48,115.72,108.99
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.87,148.13,91.82,135.98,136.95,133.71,123.89,111.03,0.2,5.96,141.85,125.56
QCOM,Qualcomm,Information Technology,Semiconductors,164.14,174.12,123.21,161.53,160.25,158.65,155.8,154.08,0.4,-0.15,163.89,153.41
DGX,Quest Diagnostics,Health Care,Health Care Services,180.16,184.4,144.81,181.46,181.56,181.26,175.78,168.33,0.2,2.59,184.83,177.69
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",314.66,320.75,176.02,314.9,313.94,303.15,297.07,257.36,0.2,4.18,327.81,278.5
O,Realty Income,Real Estate,Retail REITs,59.98,61.45,49.6,60.04,59.43,58.94,57.69,55.15,0.2,1.12,60.65,57.23
RF,Regions Financial Corporation,Financials,Regional Banks,26.56,27.36,17.95,26.94,26.99,26.72,25.74,23.08,0.2,4.74,27.82,25.62
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,146.45,154.88,122.22,148.35,149.52,148.59,142.28,140.81,0.2,4.16,152.54,144.65
SPGI,S&P Global,Financials,Financial Exchanges & Data,541.29,563.17,436.73,544.06,543.14,546.83,542.39,513.65,0.2,3.09,558.02,535.62
SRE,Sempra,Utilities,Multi-Utilities,82.7,92.47,63.23,83.1,82.07,82.12,80.47,77.92,0.2,1.85,84.23,80.01
SPG,Simon Property Group,Real Estate,Retail REITs,181.52,183.9,136.92,182.18,180.79,177.82,169.33,164.66,0.2,1.96,185.08,170.56
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.81,105.48,54.53,78.09,77.16,75.68,72.47,73.35,0.1,3.05,80.18,71.17
STLD,Steel Dynamics,Materials,Steel,139.67,152.49,108.79,133.72,132.85,131.49,129.73,127.45,0.2,-1.41,137.7,125.29
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",44.91,60.71,18.01,44.63,42.73,42.94,48.02,40.62,0.2,3.32,46.4,39.49
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.73,248.78,147.66,246.36,244.76,238.27,233.38,215.31,0.2,2.19,253.16,223.37
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.94,213.93,143.44,164.26,163.55,163.77,165.22,177.23,0.2,3.16,168.09,159.45
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,421.62,479.86,213.65,388.84,366.1,351.57,332.97,331.5,0.2,-3.89,405.22,297.94
TXT,Textron,Industrials,Aerospace & Defense,83.43,90.23,60.69,82.02,81.58,80.99,81.0,76.42,0.2,-0.2,83.26,78.71
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.29,204.49,113.99,200.47,196.63,190.84,179.05,160.12,0.2,2.48,205.26,176.42
TTD,Trade Desk (The),Communication Services,Advertising,44.9,139.51,44.9,45.39,48.92,51.06,66.0,80.5,0.2,28.84,57.85,44.27
USB,U.S. Bancorp,Financials,Diversified Banks,48.39,51.9,36.0,49.07,48.99,48.42,46.86,44.96,0.2,4.07,50.36,46.48
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.2,110.52,50.22,106.44,106.44,104.6,96.23,88.54,0.2,5.59,110.02,99.19
UNH,UnitedHealth Group,Health Care,Managed Health Care,339.78,611.98,236.28,346.79,332.57,317.58,291.77,410.74,0.1,5.04,356.9,278.26
UHS,Universal Health Services,Health Care,Health Care Facilities,186.26,240.49,154.78,188.88,187.4,185.05,176.23,180.73,0.1,2.89,191.64,178.46
VTR,Ventas,Real Estate,Health Care REITs,68.07,69.85,56.07,69.27,68.58,68.33,67.31,64.17,0.2,2.61,69.85,66.81
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.64,33.93,27.46,33.03,33.21,33.26,33.12,31.25,0.2,3.92,33.92,32.6
VMC,Vulcan Materials Company,Materials,Construction Materials,291.96,301.65,219.65,295.4,294.35,292.54,282.27,263.97,0.2,2.52,299.32,285.75
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.42,104.27,77.29,102.73,101.91,99.85,98.81,95.13,0.2,1.9,105.38,94.3
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,258.35,347.02,190.04,257.67,254.07,249.92,241.92,252.67,0.1,0.91,260.7,239.14
WY,Weyerhaeuser,Real Estate,Timber REITs,24.94,32.88,24.29,25.12,25.33,25.6,25.57,27.16,0.1,6.9,26.66,24.54
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.06,215.83,127.65,200.05,200.36,198.12,191.2,179.09,0.2,6.22,208.25,188.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.68,126.75,65.78,122.35,122.52,120.72,113.66,93.07,0.2,7.86,130.17,111.27
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.72,144.22,102.25,140.71,140.33,141.24,138.12,125.94,0.2,2.82,144.69,137.79
