Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CPAY,Corpay,Financials,Transaction & Payment Processing Services,312.51,389.55,255.0,313.73,308.05,297.76,286.9,315.11,0.1,3.46,323.32,272.21
CSX,CSX Corporation,Industrials,Rail Transportation,36.9,37.39,26.38,37.14,36.69,35.58,35.54,32.66,0.2,3.09,38.04,33.13
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.18,249.37,174.06,228.37,227.14,226.63,218.72,203.25,0.2,3.48,231.98,221.28
DVA,DaVita,Health Care,Health Care Services,118.0,177.35,115.2,118.75,118.29,118.37,122.3,135.87,0.2,3.18,121.75,114.99
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.26,77.46,49.33,69.22,69.14,69.07,68.75,61.89,0.2,0.07,69.31,68.83
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",134.33,164.88,70.63,134.81,136.42,131.7,143.13,120.83,0.2,8.38,145.59,117.81
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.15,38.16,26.26,36.81,37.07,36.53,34.44,33.21,0.2,9.5,38.49,34.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.87,175.21,116.78,155.59,157.01,153.49,146.87,141.78,0.2,8.78,163.03,143.95
DPZ,Domino's,Consumer Discretionary,Restaurants,434.58,491.7,395.61,430.24,425.36,417.43,412.43,444.89,0.1,1.56,441.36,393.5
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,197.22,204.14,149.86,198.92,194.8,188.92,179.88,177.0,0.2,2.92,202.98,174.86
DOW,Dow Inc.,Materials,Commodity Chemicals,22.84,39.0,20.27,23.89,23.5,23.01,22.66,25.97,0.1,10.11,25.15,20.87
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,155.13,183.47,114.08,155.7,156.46,152.84,151.43,142.16,0.4,8.4,168.16,137.53
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,81.78,100.1,58.89,83.06,82.86,82.21,86.49,79.77,0.2,3.29,84.47,79.96
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.97,148.4,92.96,137.09,136.55,133.03,131.99,125.35,0.2,4.7,141.31,124.73
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,206.21,267.63,142.2,210.16,206.75,195.54,174.3,169.35,0.2,6.5,219.61,171.47
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.21,107.28,49.43,104.14,103.41,96.79,95.2,80.22,0.2,6.73,111.22,82.36
EG,Everest Group,Financials,Reinsurance,327.73,368.76,304.91,321.35,316.51,314.85,327.75,339.19,0.4,-0.19,327.11,302.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.51,286.51,135.82,279.88,270.93,260.72,241.2,195.97,0.2,0.75,288.66,232.78
FDS,FactSet,Financials,Financial Exchanges & Data,292.72,485.96,252.61,290.41,286.59,280.12,277.69,375.62,0.1,1.13,296.03,264.21
FDX,FedEx,Industrials,Air Freight & Logistics,281.14,283.33,194.55,282.29,277.5,272.78,257.18,232.9,0.2,1.92,286.54,259.01
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.86,62.25,46.44,55.08,54.38,53.31,51.29,51.37,0.1,2.5,56.23,50.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.5,71.82,46.62,71.28,69.85,67.57,64.08,57.36,0.2,3.3,72.83,62.3
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,207.4,258.66,171.47,208.45,204.66,198.33,216.14,214.44,0.2,2.64,212.88,183.8
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.51,93.35,58.67,84.29,83.91,80.6,77.01,74.46,0.4,7.72,88.88,72.31
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,689.33,723.0,269.69,693.92,657.92,618.22,600.59,516.09,0.2,4.13,717.8,518.64
GEN,Gen Digital,Information Technology,Systems Software,27.38,31.88,23.2,27.46,27.18,26.73,26.62,27.79,0.1,1.61,27.82,25.64
GD,General Dynamics,Industrials,Aerospace & Defense,337.46,353.77,238.33,339.87,338.67,339.0,340.86,303.07,0.2,2.12,344.61,333.39
GILD,Gilead Sciences,Health Care,Biotechnology,119.14,128.07,87.29,120.57,121.68,123.89,121.71,112.4,0.2,8.59,129.37,118.4
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,881.19,911.03,455.22,891.8,873.12,833.36,800.09,682.96,0.2,4.77,923.22,743.46
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.0,138.67,104.54,135.5,133.16,134.13,130.05,125.81,0.2,1.25,139.72,128.53
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.99,83.96,49.29,81.75,81.52,80.67,77.5,70.41,0.2,6.41,85.12,76.22
HSIC,Henry Schein,Health Care,Health Care Distributors,77.12,81.91,62.03,76.21,74.54,73.8,69.25,69.24,0.2,0.82,77.75,69.84
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.78,420.7,329.16,355.8,353.56,348.57,365.71,369.73,0.2,3.55,366.34,330.8
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.72,31.7,21.29,23.76,23.75,23.23,23.07,27.03,0.1,3.41,24.53,21.94
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,439.68,471.0,312.92,448.7,443.13,432.81,436.83,402.46,0.2,4.33,458.72,406.88
HBAN,Huntington Bancshares,Financials,Regional Banks,17.61,17.91,12.26,17.56,17.24,16.54,16.09,15.85,0.2,3.24,18.18,14.9
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.33,329.16,156.09,326.46,319.28,313.8,304.97,254.5,0.2,1.27,330.47,297.1
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,177.16,221.67,156.86,177.42,177.29,172.93,169.37,172.14,0.1,4.33,184.83,161.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.01,101.0,66.7,81.57,80.51,79.06,78.31,80.09,0.1,5.04,84.04,74.08
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.68,187.92,141.62,161.75,159.76,157.24,155.14,169.18,0.1,1.9,163.73,150.76
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.69,57.74,35.6,38.8,38.75,38.33,40.77,45.79,0.2,4.52,40.44,36.22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,554.27,610.45,429.59,551.88,559.81,562.67,531.42,507.92,0.2,5.14,582.76,542.58
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.07,27.0,11.76,26.52,25.85,24.7,23.84,18.79,0.2,5.79,27.58,21.83
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.24,234.36,116.73,224.61,222.94,212.93,210.58,190.57,0.4,9.92,236.59,189.27
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,209.29,214.17,137.84,210.32,206.29,205.2,195.79,169.72,0.2,1.8,213.06,197.35
JCI,Johnson Controls,Industrials,Building Products,119.19,122.66,70.88,117.14,115.86,115.34,114.13,101.26,0.2,-0.74,118.31,112.37
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.62,35.14,25.3,29.27,29.0,28.28,27.49,30.93,0.3,4.65,29.95,26.61
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,204.7,214.14,127.02,209.58,209.42,197.6,182.88,165.14,0.2,10.92,227.05,168.16
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.54,142.87,98.85,103.02,103.13,103.86,108.89,124.68,0.2,4.78,107.44,100.27
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.36,29.9,24.4,26.64,27.06,27.0,26.8,26.84,0.1,5.31,27.76,26.24
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,133.61,166.13,92.38,137.87,133.97,126.56,122.9,126.31,0.1,7.49,143.62,109.5
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.58,30.79,23.35,24.45,24.5,24.72,24.62,26.31,0.1,3.46,25.43,24.02
LEN,Lennar,Consumer Discretionary,Homebuilding,117.03,146.95,101.41,119.06,121.7,123.21,123.05,117.89,0.2,15.36,135.01,111.41
LIN,Linde plc,Materials,Industrial Gases,423.36,481.82,389.38,410.51,404.48,406.43,424.77,451.85,0.4,-0.04,423.19,389.65
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.62,271.68,208.44,247.59,246.7,240.91,238.71,233.94,0.2,3.98,257.48,224.35
MCD,McDonald's,Consumer Discretionary,Restaurants,315.14,318.73,273.36,314.17,311.89,308.45,304.18,302.77,0.2,1.01,318.32,298.58
MRK,Merck & Co.,Health Care,Pharmaceuticals,98.44,104.76,71.42,98.62,98.76,99.08,91.42,83.52,0.2,6.6,104.94,93.23
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1386.71,1506.02,970.15,1399.61,1409.91,1427.41,1400.16,1245.82,0.2,8.35,1502.5,1352.29
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.93,40.37,25.79,36.97,36.25,34.59,33.22,33.73,0.1,5.31,38.89,30.29
MRNA,Moderna,Health Care,Biotechnology,29.89,47.53,22.36,29.59,28.25,26.29,26.19,27.53,0.1,3.78,31.02,21.56
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.95,139.75,97.99,111.66,111.14,110.96,114.86,114.72,0.2,7.78,118.5,103.41
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.93,61.12,42.77,47.42,46.49,46.13,45.59,50.27,0.1,-0.02,47.92,44.34
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.84,180.29,97.76,178.61,177.38,170.81,164.93,140.31,0.2,4.9,185.51,156.11
MSI,Motorola Solutions,Information Technology,Communications Equipment,363.58,487.57,363.49,365.65,368.64,369.09,401.47,423.53,0.2,3.34,375.72,362.48
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.15,96.38,65.81,93.08,91.42,89.71,88.46,85.36,0.2,1.55,94.59,84.83
NEM,Newmont,Materials,Gold,98.6,99.69,36.38,98.05,94.35,90.9,88.08,66.91,0.2,2.45,101.02,80.77
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.31,238.93,166.29,235.86,236.62,234.59,233.83,215.07,0.2,2.2,242.53,226.66
NSC,Norfolk Southern,Industrials,Rail Transportation,294.82,299.49,203.11,295.92,294.55,290.52,287.32,261.48,0.2,2.19,301.28,279.75
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.38,140.09,82.84,137.81,134.92,131.01,128.87,116.42,0.2,1.97,141.11,120.91
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.65,29.07,15.5,20.2,19.51,18.77,20.6,20.92,0.2,-3.37,20.92,16.62
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.23,241.33,151.41,230.57,228.65,210.91,210.7,208.64,0.2,7.85,248.3,173.52
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,156.52,207.79,126.04,157.94,154.99,144.2,140.32,152.68,0.1,6.84,167.23,121.18
OMC,Omnicom Group,Communication Services,Advertising,80.9,87.76,68.6,78.42,75.23,74.01,75.47,74.94,0.2,-0.79,80.26,67.75
ON,ON Semiconductor,Information Technology,Semiconductors,54.76,67.9,31.95,55.18,55.42,51.75,50.78,48.37,0.2,9.17,59.78,43.72
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.92,113.48,85.53,112.54,110.87,106.52,100.84,96.99,0.2,4.42,116.87,96.17
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,875.34,899.13,513.45,886.41,879.75,861.24,809.82,709.37,0.2,3.69,907.64,814.88
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.35,157.06,108.46,114.2,113.14,111.85,116.69,135.88,0.2,0.12,115.49,108.21
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.47,91.6,57.28,61.34,61.39,61.25,65.58,68.32,0.2,3.03,63.33,59.17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.52,112.34,75.59,104.51,104.76,104.34,106.84,100.44,0.2,2.72,107.36,101.32
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.56,91.54,67.57,90.03,88.0,85.41,82.74,78.88,0.2,2.55,91.84,78.98
PLD,Prologis,Real Estate,Industrial REITs,127.77,130.66,88.13,129.23,128.71,127.26,124.33,111.48,0.2,3.3,131.99,122.53
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.19,141.19,91.67,126.52,126.57,124.06,122.28,114.51,0.2,7.89,133.99,114.13
QCOM,Qualcomm,Information Technology,Semiconductors,176.51,186.73,122.59,179.51,177.22,170.91,170.46,156.61,0.2,4.66,184.74,157.08
DGX,Quest Diagnostics,Health Care,Health Care Services,179.11,192.35,148.06,180.78,181.76,184.97,183.41,176.02,0.2,7.67,192.85,177.11
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,78.7,,,81.05,82.04,79.93,,,0.3,10.3,86.81,73.05
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.85,371.7,181.18,364.68,361.93,354.41,337.3,284.27,0.2,3.92,385.39,323.42
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",209.77,,,218.46,217.34,218.09,199.05,87.97,0.2,18.5,248.58,187.61
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.41,239.71,186.46,191.45,190.44,191.97,193.01,212.33,0.2,3.92,197.87,186.07
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,37.74,42.4,31.19,39.27,38.7,37.2,35.78,35.14,0.4,7.31,40.5,33.89
SWKS,Skyworks Solutions,Information Technology,Semiconductors,65.69,90.17,47.71,67.22,68.15,66.07,69.92,69.2,0.2,8.91,71.54,60.61
SOLV,Solventum,Health Care,Health Care Technology,80.81,85.77,63.01,82.07,82.9,82.82,76.06,73.45,0.2,9.14,88.2,77.45
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.94,86.37,53.89,75.04,73.66,70.35,68.74,68.91,0.1,8.75,79.32,61.39
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.8,129.6,74.25,128.39,125.86,120.92,118.03,104.27,0.2,4.16,132.07,109.78
SYF,Synchrony Financial,Financials,Consumer Finance,83.49,85.66,43.2,84.23,82.18,78.74,75.1,65.71,0.2,4.3,87.08,70.39
SYY,Sysco,Consumer Staples,Food Distributors,75.18,82.73,67.09,74.55,73.79,74.74,75.9,75.46,0.2,2.69,77.2,72.28
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.53,262.29,178.61,245.25,246.07,243.23,248.69,233.54,0.2,3.21,252.38,234.08
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.0,123.58,59.9,121.2,117.47,111.66,111.01,93.65,0.2,2.34,125.88,97.44
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,176.47,212.51,145.33,182.24,181.05,176.44,165.56,167.75,0.1,6.05,187.15,165.73
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.76,136.48,83.68,96.8,94.54,91.23,90.75,94.78,0.1,1.82,99.54,82.93
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,508.11,593.62,435.54,514.93,512.84,504.26,526.46,517.24,0.4,3.52,526.0,482.53
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,191.51,204.01,67.74,197.51,198.5,184.79,168.9,113.93,0.2,13.09,216.58,153.0
TXN,Texas Instruments,Information Technology,Semiconductors,177.9,217.72,142.07,179.73,180.43,171.58,168.94,179.52,0.1,7.64,191.49,151.66
TXT,Textron,Industrials,Aerospace & Defense,86.3,87.94,60.68,86.66,85.18,83.4,82.34,78.13,0.2,2.06,88.08,78.73
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.78,156.71,111.77,155.48,153.48,151.42,146.26,132.35,0.2,1.53,158.16,144.67
TTD,Trade Desk (The),Communication Services,Advertising,36.56,135.02,36.19,37.13,38.24,38.87,45.09,58.28,0.2,13.1,41.35,36.4
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.24,62.13,50.27,58.98,57.69,56.6,53.89,55.3,0.1,4.72,60.99,52.21
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.58,44.54,33.56,35.42,35.45,35.43,35.32,38.71,0.1,2.95,36.63,34.22
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,590.92,602.97,314.47,595.56,585.0,553.61,538.36,473.16,0.2,6.48,629.21,477.98
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.98,248.49,204.53,237.6,236.01,230.8,225.37,223.58,0.2,3.17,243.46,218.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.28,112.28,56.15,108.59,107.13,102.02,99.13,87.97,0.2,2.3,114.86,89.18
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.68,127.5,81.17,100.16,98.12,96.11,91.84,93.01,0.1,2.03,101.7,90.52
VTR,Ventas,Real Estate,Health Care REITs,78.44,81.0,55.68,78.43,79.43,79.58,74.98,68.09,0.2,3.91,81.51,77.65
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.24,109.64,85.14,98.94,100.0,99.98,100.69,100.64,0.2,4.57,103.78,96.19
VTRS,Viatris,Health Care,Pharmaceuticals,11.53,12.02,7.0,11.61,11.28,10.9,10.49,9.31,0.2,2.78,11.85,9.96
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1024.38,1132.48,913.57,1020.89,993.78,966.37,959.48,997.07,0.1,1.28,1037.49,895.26
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,213.22,217.77,159.62,214.31,213.46,207.85,203.22,195.24,0.2,3.84,221.41,194.3
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.72,116.79,81.24,115.49,114.93,110.81,106.52,98.5,0.2,4.42,120.83,100.77
WFC,Wells Fargo,Financials,Diversified Banks,91.94,92.9,59.98,92.18,90.92,87.78,85.69,77.87,0.2,2.88,94.59,80.98
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",175.43,187.2,30.42,178.59,171.76,162.68,148.31,84.77,0.2,6.86,187.46,137.89
WDAY,"Workday, Inc.",Information Technology,Application Software,215.75,278.35,210.47,220.39,219.66,220.29,228.55,236.1,0.2,7.09,231.05,209.53
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.21,160.2,120.91,149.62,147.3,148.81,146.3,146.51,0.1,2.88,155.56,142.07
