Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.59,162.83,129.22,151.44,150.61,151.9,152.18,147.66,0.2,3.37,155.66,148.14
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.76,66.16,29.81,34.05,33.5,32.14,36.31,45.51,0.2,4.71,35.35,28.93
CI,Cigna,Health Care,Health Care Services,265.3,334.83,243.04,269.43,272.28,269.76,281.8,300.39,0.2,5.25,279.23,260.3
CFG,Citizens Financial Group,Financials,Regional Banks,55.74,55.88,33.29,55.31,54.39,52.91,51.86,45.4,0.2,1.36,56.5,49.32
CMCSA,Comcast,Communication Services,Cable & Satellite,27.42,41.58,26.46,27.13,26.94,27.14,28.56,32.54,0.2,2.08,27.99,26.28
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.19,103.38,80.54,91.73,89.6,89.03,89.17,90.87,0.2,-1.06,93.19,84.86
ED,Consolidated Edison,Utilities,Multi-Utilities,96.87,110.5,85.06,96.86,98.27,99.17,98.97,100.88,0.1,6.18,102.86,95.47
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.78,238.26,127.65,138.72,136.28,133.06,135.04,160.77,0.2,-0.63,140.89,125.24
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.04,104.98,64.32,77.66,77.39,74.48,72.1,74.88,0.1,-1.38,80.91,68.05
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.95,389.55,255.0,299.89,295.64,287.72,284.07,317.07,0.3,-1.14,307.41,268.02
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,895.58,1072.45,886.12,909.54,904.9,907.74,919.21,959.07,0.2,4.12,932.48,882.99
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,27.5,28.82,22.01,27.07,26.64,26.34,24.67,24.74,0.3,-0.18,27.45,25.23
CRWD,CrowdStrike,Information Technology,Systems Software,510.0,557.53,308.86,513.59,508.85,521.06,514.56,450.64,0.2,9.33,557.58,484.55
DVA,DaVita,Health Care,Health Care Services,117.82,177.35,115.2,118.35,119.27,119.57,123.9,136.66,0.2,5.69,124.52,114.62
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.23,223.11,79.54,94.85,90.32,86.34,91.48,107.58,0.2,-2.02,97.23,75.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.87,37.87,26.43,37.68,36.92,35.98,34.39,33.37,0.2,1.43,38.41,33.54
DLR,Digital Realty,Real Estate,Data Center REITs,165.39,187.2,134.22,159.8,159.16,160.68,167.84,163.97,0.2,2.24,169.09,152.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,132.73,132.73,67.25,117.46,111.32,106.8,103.45,100.17,0.2,-7.13,123.27,90.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,122.99,122.99,61.92,114.13,109.89,106.74,100.26,94.02,0.2,-3.86,118.24,95.23
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,225.35,281.74,163.16,218.32,205.91,203.98,238.62,223.74,0.2,0.28,225.98,181.97
ETR,Entergy,Utilities,Electric Utilities,94.49,97.52,71.18,94.15,94.93,95.06,95.04,86.59,0.2,3.09,97.41,92.71
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.78,133.44,101.83,111.04,108.83,108.51,108.12,114.39,0.1,0.01,112.79,104.23
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,204.07,267.63,142.2,197.8,191.07,185.21,166.44,169.31,0.1,-1.25,201.52,168.9
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.73,61.17,42.04,60.22,59.23,59.2,56.39,53.49,0.2,2.24,62.09,56.3
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,123.65,123.65,91.44,121.59,119.62,118.02,110.08,105.11,0.2,0.35,124.08,111.97
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.12,273.19,135.82,261.31,257.46,256.37,233.36,193.19,0.2,5.25,276.93,235.8
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.56,50.13,34.82,41.03,40.54,40.47,42.58,42.43,0.2,0.79,41.89,39.05
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.83,45.87,32.73,44.74,43.85,43.05,42.87,40.67,0.2,-0.52,45.59,40.51
FE,FirstEnergy,Utilities,Electric Utilities,45.15,47.72,36.81,45.52,46.38,46.31,46.09,42.01,0.2,5.71,47.73,44.88
FTNT,Fortinet,Information Technology,Systems Software,86.74,114.57,74.39,83.89,82.06,81.68,83.57,93.16,0.2,-1.23,85.67,77.7
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.81,62.25,46.44,53.31,53.16,52.16,50.56,51.55,0.1,1.12,54.41,49.91
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.84,68.84,45.64,67.14,66.1,65.82,62.86,56.87,0.2,-1.15,68.05,63.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.02,61.02,43.31,59.82,59.03,59.05,56.44,51.95,0.2,-0.31,60.83,57.27
FCX,Freeport-McMoRan,Materials,Copper,45.33,46.89,28.82,44.1,42.74,41.58,41.02,40.31,0.2,-0.49,45.11,38.05
GNRC,Generac,Industrials,Electrical Components & Equipment,163.25,202.85,101.92,158.04,153.0,151.93,166.03,150.84,0.2,1.73,166.07,137.78
GD,General Dynamics,Industrials,Aerospace & Defense,336.25,353.77,238.33,336.84,338.54,341.85,340.74,299.82,0.2,4.51,351.41,332.28
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.02,116.55,67.06,78.73,76.47,75.43,80.75,83.45,0.2,1.97,80.58,70.29
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,854.28,854.28,455.22,830.15,814.01,802.08,786.58,673.15,0.4,-0.34,851.38,752.77
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.56,29.72,18.84,27.4,26.54,26.69,25.55,22.72,0.4,-0.46,28.43,24.94
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.15,82.69,49.29,81.96,81.52,79.23,76.6,69.81,0.2,3.88,84.3,74.16
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.0,515.85,294.93,492.55,499.37,486.2,457.99,387.17,0.2,6.82,518.08,454.33
HON,Honeywell,Industrials,Industrial Conglomerates,190.9,224.06,169.57,191.99,191.19,193.16,194.81,200.31,0.2,4.97,200.39,185.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.93,35.03,21.42,25.31,24.76,24.46,26.11,26.27,0.2,2.74,26.64,22.29
HUM,Humana,Health Care,Managed Health Care,258.8,310.91,219.64,250.59,243.89,240.38,262.63,257.44,0.2,0.26,259.47,221.28
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,303.63,322.77,156.09,308.52,309.52,310.44,299.26,249.11,0.2,5.64,320.75,300.15
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,177.08,226.28,156.86,176.81,174.6,170.12,167.67,172.6,0.1,2.12,180.83,159.4
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,711.93,766.68,361.04,723.41,737.06,716.59,673.42,559.36,0.2,8.05,769.24,663.92
INTC,Intel,Information Technology,Semiconductors,41.53,43.76,18.13,41.85,39.28,37.72,37.63,26.17,0.2,5.13,43.66,31.77
INTU,Intuit,Information Technology,Application Software,675.99,805.92,541.4,650.8,648.17,649.68,660.11,674.49,0.4,-0.44,673.02,626.38
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,181.76,189.35,145.77,176.9,174.51,169.32,158.79,168.46,0.1,-0.28,181.25,157.37
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,201.96,207.56,137.84,204.11,204.9,199.81,192.48,168.08,0.2,5.3,212.66,186.96
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.93,23.7,13.93,16.99,17.0,16.72,15.94,20.09,0.1,2.95,17.43,16.02
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.66,35.14,25.3,28.37,27.96,27.4,26.98,31.07,0.1,0.7,28.86,25.94
KEY,KeyCorp,Financials,Regional Banks,19.36,19.36,12.78,18.78,18.38,17.9,17.74,16.74,0.2,-0.72,19.22,16.59
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.8,29.9,24.4,27.39,27.15,27.06,26.95,26.8,0.2,-0.22,27.74,26.38
LH,Labcorp,Health Care,Health Care Services,258.74,290.15,210.49,263.93,265.53,263.72,269.07,255.87,0.2,5.24,272.3,255.13
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.69,80.24,47.44,59.7,59.04,58.53,61.07,55.06,0.2,4.04,62.1,54.96
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.2,69.49,30.23,67.5,67.15,66.23,59.02,48.34,0.2,4.79,69.37,63.1
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1006.27,1109.94,623.36,1031.67,1057.79,1033.05,910.58,809.3,0.2,11.16,1118.57,947.56
LMT,Lockheed Martin,Industrials,Aerospace & Defense,452.63,510.37,404.69,445.76,448.79,454.14,476.24,457.4,0.2,4.0,470.74,437.55
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",190.7,421.16,159.87,184.28,180.29,173.97,173.24,235.5,0.1,-0.35,190.03,157.89
MTB,M&T Bank,Financials,Regional Banks,195.74,206.17,153.05,193.63,190.89,187.26,185.76,182.87,0.2,0.48,196.68,177.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.83,306.65,209.55,300.71,300.92,293.69,277.15,262.51,0.2,6.02,310.46,276.91
MDT,Medtronic,Health Care,Health Care Equipment,101.55,105.35,77.44,102.18,103.1,99.79,96.59,89.88,0.2,6.13,107.78,91.8
META,Meta Platforms,Communication Services,Interactive Media & Services,661.53,789.47,483.96,647.41,630.33,621.06,676.88,671.01,0.2,0.07,661.99,580.13
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.21,40.37,25.79,35.58,34.71,33.43,33.02,33.69,0.1,1.46,36.74,30.12
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.66,176.66,97.76,172.57,168.69,166.02,161.99,138.54,0.4,-0.14,176.41,155.64
MSI,Motorola Solutions,Information Technology,Communications Equipment,371.49,492.98,367.04,373.55,371.11,377.69,416.56,427.19,0.2,6.51,395.67,359.72
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,539.04,628.02,501.79,546.48,554.04,561.46,559.21,557.41,0.2,8.62,585.51,537.41
NI,NiSource,Utilities,Multi-Utilities,42.19,44.13,34.46,42.24,42.84,43.02,42.99,40.44,0.2,5.05,44.32,41.73
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.07,178.04,82.84,165.99,165.78,165.95,166.92,142.64,0.2,4.98,172.24,159.66
NUE,Nucor,Materials,Steel,159.94,164.71,102.37,161.8,158.99,152.79,145.16,132.67,0.2,4.13,166.55,139.03
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.0,242.4,152.09,219.71,206.12,201.47,211.24,209.28,0.2,-0.93,227.86,175.1
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,76.75,104.61,64.31,74.92,73.06,71.1,69.64,77.9,0.1,-0.7,76.21,65.99
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.27,112.34,75.59,105.17,105.21,105.21,107.58,100.08,0.2,4.94,109.42,100.99
PFE,Pfizer,Health Care,Pharmaceuticals,26.08,26.9,20.47,25.55,25.52,25.3,24.86,23.84,0.2,0.77,26.28,24.32
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,140.24,141.12,90.32,139.37,136.98,137.08,134.3,122.4,0.2,1.38,142.18,131.99
PNC,PNC Financial Services,Financials,Diversified Banks,198.02,205.55,145.61,195.75,192.94,188.2,187.5,181.38,0.2,0.76,199.52,176.89
PFG,Principal Financial Group,Financials,Life & Health Insurance,87.65,87.65,67.57,85.34,84.57,83.59,81.9,78.68,0.2,-0.92,86.84,80.33
PLD,Prologis,Real Estate,Industrial REITs,128.25,129.19,88.13,128.7,127.98,126.05,122.73,111.18,0.2,1.76,130.51,121.59
PRU,Prudential Financial,Financials,Life & Health Insurance,111.76,121.01,91.53,109.53,108.62,106.65,103.49,102.83,0.2,-0.22,111.51,101.8
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.28,371.22,181.18,360.63,359.61,345.2,331.57,281.47,0.2,3.03,377.38,313.0
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.97,175.92,122.89,159.17,156.88,158.17,161.49,154.12,0.2,2.01,166.25,150.1
RTX,RTX Corporation,Industrials,Aerospace & Defense,170.73,178.73,112.01,169.46,171.04,173.14,170.32,147.74,0.2,4.94,179.16,167.12
O,Realty Income,Real Estate,Retail REITs,58.73,60.07,48.92,57.99,57.35,56.95,57.98,56.22,0.2,-0.54,58.41,55.48
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,718.68,787.32,481.73,731.45,752.67,722.27,645.71,597.47,0.2,11.46,801.04,643.5
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,403.24,403.89,216.41,397.73,393.29,385.5,365.21,319.63,0.2,1.35,408.68,362.33
CRM,Salesforce,Information Technology,Application Software,260.54,365.66,225.37,242.85,236.1,237.05,243.58,258.88,0.4,-2.43,254.21,219.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.13,239.71,186.46,188.6,191.35,194.32,193.08,213.08,0.1,6.37,202.24,186.39
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.58,42.4,31.19,37.33,36.49,36.27,35.15,35.18,0.3,-1.14,38.14,34.41
SRE,Sempra,Utilities,Multi-Utilities,90.88,94.72,62.78,90.83,92.15,92.2,91.87,79.48,0.2,4.19,94.69,89.7
NOW,ServiceNow,Information Technology,Systems Software,853.41,1170.39,721.65,834.33,824.13,833.25,882.5,914.23,0.2,2.48,874.57,791.92
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.81,388.61,311.42,337.48,339.22,337.01,337.51,345.17,0.2,4.55,349.0,325.01
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.11,115.07,92.55,100.83,102.17,104.5,104.2,106.62,0.1,10.37,110.49,98.52
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.92,37.92,23.77,35.92,34.99,33.66,32.76,31.58,0.2,-2.27,37.06,30.26
STT,State Street Corporation,Financials,Asset Management & Custody Banks,123.9,123.9,74.25,120.76,118.6,117.65,116.35,103.16,0.2,-0.1,123.78,111.53
STLD,Steel Dynamics,Materials,Steel,165.64,171.5,108.4,168.1,165.86,160.07,153.14,134.33,0.2,4.42,172.96,147.18
SYK,Stryker Corporation,Health Care,Health Care Equipment,363.91,402.61,335.89,366.64,369.02,365.62,368.3,376.0,0.2,3.54,376.79,354.46
SNPS,Synopsys,Information Technology,Application Software,468.48,645.35,380.9,457.26,430.86,411.35,438.63,488.24,0.2,-0.11,467.96,354.73
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.09,269.54,200.02,208.67,207.98,209.41,217.02,237.49,0.2,2.42,215.17,203.65
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.32,117.14,60.1,112.93,110.32,106.64,110.44,92.86,0.2,-0.48,115.76,97.52
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,181.74,212.51,145.33,177.19,174.59,172.61,163.27,168.19,0.3,-1.13,179.69,165.55
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,522.18,593.62,435.54,506.48,501.46,503.55,534.44,516.82,0.2,0.5,524.79,482.32
TXN,Texas Instruments,Information Technology,Semiconductors,183.56,217.72,142.07,177.94,170.58,164.7,169.08,179.97,0.2,-0.74,182.2,147.2
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,152.85,153.13,111.77,150.87,151.21,148.63,144.76,131.35,0.2,0.95,154.3,142.97
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.31,205.33,136.87,197.34,192.12,187.36,189.46,172.23,0.2,-0.07,202.17,172.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.95,62.13,50.27,57.1,56.7,54.96,53.29,55.33,0.1,3.69,59.05,50.87
UBER,Uber,Industrials,Passenger Ground Transportation,91.4,100.1,59.93,89.44,87.17,89.21,93.03,87.24,0.2,5.37,96.31,82.1
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.85,249.94,205.73,234.39,231.43,226.84,226.41,225.01,0.2,0.79,237.71,215.96
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.8,44.3,36.0,41.02,40.91,40.85,40.64,41.72,0.3,-0.07,41.77,39.94
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,455.1,513.76,366.54,446.87,438.07,432.97,421.21,442.83,0.1,0.67,458.15,407.79
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.0,26.0,7.69,24.7,24.04,23.44,21.29,13.74,0.2,-2.77,25.28,21.6
WM,Waste Management,Industrials,Environmental & Facilities Services,213.82,240.36,196.77,214.93,215.45,211.47,212.11,223.54,0.2,4.19,222.78,200.16
WFC,Wells Fargo,Financials,Diversified Banks,89.99,90.21,59.98,88.25,86.55,85.69,84.36,77.32,0.2,-0.2,89.81,81.57
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.25,133.09,65.64,129.67,127.68,124.95,123.54,103.57,0.2,7.39,134.51,115.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,263.94,421.11,213.54,258.2,252.69,248.15,273.13,289.8,0.2,2.42,270.33,225.97
