Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ATO,Atmos Energy,Utilities,Gas Utilities,178.32,180.24,142.69,178.31,175.19,171.11,169.35,164.23,0.2,1.37,180.76,161.46
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.82,195.82,156.63,194.87,193.2,189.81,185.57,174.91,0.2,0.78,197.35,182.26
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.58,61.58,34.43,61.06,59.94,57.9,51.72,45.41,0.2,1.93,62.77,53.04
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.58,182.58,127.66,178.86,171.99,166.01,160.17,146.77,0.2,-0.26,182.11,149.92
BIIB,Biogen,Health Care,Biotechnology,194.26,201.18,113.38,194.62,192.79,183.99,179.3,149.98,0.2,4.6,203.2,164.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.81,61.99,42.1,60.14,60.15,57.58,55.28,48.02,0.2,5.33,63.0,52.16
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.41,37.07,25.25,29.91,29.67,28.51,28.04,28.64,0.1,5.58,31.05,25.97
BLDR,Builders FirstSource,Industrials,Building Products,114.0,149.21,94.85,118.17,121.19,120.07,114.31,120.14,0.1,13.75,129.67,110.45
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.6,33.83,16.35,32.49,32.54,31.05,30.16,28.07,0.2,6.87,34.84,27.26
CARR,Carrier Global,Industrials,Building Products,64.42,80.08,50.14,65.64,64.99,61.78,56.9,62.92,0.1,6.67,68.72,54.85
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,753.81,775.0,270.22,765.21,740.69,698.09,639.7,490.05,0.2,6.08,799.64,596.56
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,286.2,286.2,204.12,276.95,275.95,272.6,262.63,244.68,0.2,-0.47,284.85,260.36
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.99,42.65,32.83,41.97,41.17,40.34,39.09,38.08,0.2,1.31,42.54,38.14
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.15,427.25,182.81,238.88,235.97,215.75,209.8,282.48,0.1,8.79,260.17,171.34
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.42,332.51,264.71,329.57,329.2,317.14,311.39,289.37,0.2,3.92,342.33,291.93
CFG,Citizens Financial Group,Financials,Regional Banks,65.2,68.12,33.06,65.27,66.29,64.78,61.21,50.74,0.2,5.18,68.58,60.98
CLX,Clorox,Consumer Staples,Household Products,123.03,151.06,96.36,124.5,121.83,116.7,107.68,115.98,0.1,4.12,128.1,105.3
CME,CME Group,Financials,Financial Exchanges & Data,302.7,307.24,243.12,302.62,302.14,294.09,280.66,273.33,0.2,3.08,312.02,276.17
CMS,CMS Energy,Utilities,Multi-Utilities,75.11,76.74,67.56,75.43,74.1,72.72,71.25,71.29,0.1,1.58,76.3,69.15
CMCSA,Comcast,Communication Services,Cable & Satellite,31.59,33.84,24.51,31.8,31.57,30.4,28.48,29.33,0.1,4.27,32.94,27.86
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1322.55,1338.65,295.83,1327.38,1268.82,1212.31,1083.64,792.37,0.2,3.73,1371.88,1052.77
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.82,25.69,15.77,19.49,19.46,18.65,17.59,18.47,0.1,9.4,20.59,16.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.58,111.43,80.54,110.57,108.92,104.75,98.92,92.58,0.2,3.42,114.36,95.15
ED,Consolidated Edison,Utilities,Multi-Utilities,111.46,113.92,92.57,112.14,110.04,107.59,102.57,100.42,0.2,2.12,113.82,101.36
CEG,Constellation Energy,Utilities,Electric Utilities,294.21,403.49,170.33,287.72,274.09,279.05,321.33,326.41,0.2,4.5,307.45,250.64
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.57,76.73,55.1,75.32,74.46,73.65,69.96,69.21,0.4,-0.14,76.46,70.83
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.09,1056.75,848.84,1000.72,994.12,981.12,926.11,949.5,0.1,2.29,1018.9,943.33
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.46,31.65,22.01,31.27,30.89,29.33,27.28,25.05,0.2,3.72,32.63,26.03
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,216.68,220.76,167.96,214.5,214.28,207.82,198.1,197.09,0.2,2.69,222.51,193.14
DDOG,Datadog,Information Technology,Application Software,121.81,199.72,87.0,124.61,120.08,125.37,132.29,138.66,0.2,16.92,142.42,108.31
DVA,DaVita,Health Care,Health Care Services,147.76,155.51,103.87,148.27,145.04,127.77,119.33,130.15,0.1,11.52,164.78,90.76
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.9,155.84,79.54,116.67,115.22,110.18,105.63,104.55,0.2,5.25,125.14,95.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,592.12,612.69,408.84,601.34,590.19,558.21,511.42,492.57,0.2,5.78,626.34,490.07
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",116.81,164.16,70.32,117.47,119.28,117.79,122.92,126.97,0.2,6.7,124.64,110.93
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.4,44.96,26.26,44.4,43.94,41.65,38.55,34.59,0.2,4.75,46.51,36.8
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,174.04,174.04,116.78,169.64,167.97,163.0,155.67,145.06,0.2,0.7,175.26,150.75
DLR,Digital Realty,Real Estate,Data Center REITs,176.08,180.97,133.15,178.36,173.95,168.37,161.05,166.13,0.1,3.61,182.44,154.3
D,Dominion Energy,Utilities,Multi-Utilities,64.58,66.51,47.97,65.3,63.98,62.24,60.3,58.36,0.2,2.77,66.37,58.11
DTE,DTE Energy,Utilities,Multi-Utilities,142.61,144.94,124.23,142.57,139.24,137.26,132.93,134.27,0.1,1.02,144.06,130.46
DUK,Duke Energy,Utilities,Electric Utilities,125.28,128.2,107.1,125.87,123.7,121.21,118.02,118.43,0.1,1.84,127.59,114.83
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,380.46,396.09,244.95,389.52,379.56,362.37,342.53,350.71,0.1,6.15,403.86,320.9
EME,Emcor,Industrials,Construction & Engineering,783.46,808.51,341.31,794.64,771.92,745.14,680.33,609.74,0.2,4.43,818.17,672.14
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.26,161.07,92.61,149.35,153.11,150.83,143.45,133.16,0.2,5.52,159.61,142.04
ETR,Entergy,Utilities,Electric Utilities,102.39,105.07,76.9,102.81,100.17,97.54,94.57,89.26,0.2,2.14,104.58,90.49
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.45,130.82,100.82,119.8,116.64,112.97,108.3,111.44,0.3,-0.24,122.16,103.78
ERIE,Erie Indemnity,Financials,Insurance Brokers,277.4,443.04,269.57,280.76,281.17,280.36,282.04,319.93,0.2,4.42,289.66,271.05
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,111.56,119.61,49.43,108.75,105.98,111.39,109.48,90.68,0.2,12.95,126.01,96.77
EG,Everest Group,Financials,Reinsurance,345.5,365.37,304.91,339.62,333.84,330.25,329.23,334.73,0.1,-0.46,343.91,316.59
EVRG,Evergy,Utilities,Electric Utilities,80.4,82.69,62.25,80.92,79.21,77.9,75.26,71.96,0.2,1.72,81.78,74.02
EXC,Exelon,Utilities,Electric Utilities,47.24,48.48,41.15,47.15,45.62,45.06,44.23,44.11,0.2,1.5,47.95,42.16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.23,154.13,122.37,145.25,142.83,141.31,136.87,139.51,0.1,1.8,147.84,134.78
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.98,49.85,34.87,46.13,46.72,45.41,43.06,43.47,0.1,5.59,48.55,42.26
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.48,107.65,80.76,105.64,105.62,103.37,101.4,96.31,0.2,2.64,108.26,98.48
FE,FirstEnergy,Utilities,Electric Utilities,48.93,50.1,36.46,49.03,47.88,47.28,45.63,43.28,0.2,1.23,49.53,45.02
FCX,Freeport-McMoRan,Materials,Copper,62.53,65.46,28.75,62.79,62.26,62.04,56.03,45.17,0.2,5.1,65.72,58.37
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.95,258.66,171.47,215.69,209.92,207.33,206.91,215.82,0.1,-5.82,223.16,191.51
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,817.82,823.67,269.5,815.87,793.48,748.57,695.09,595.42,0.2,5.44,862.31,634.82
GD,General Dynamics,Industrials,Aerospace & Defense,349.48,367.38,238.01,345.35,351.12,354.73,349.29,320.35,0.2,5.94,370.24,339.22
GILD,Gilead Sciences,Health Care,Biotechnology,152.74,155.8,94.94,154.12,151.76,145.0,131.28,117.4,0.2,5.17,160.64,129.35
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.25,105.8,66.86,72.14,72.07,72.43,76.29,79.85,0.4,-3.5,78.41,66.45
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.28,143.53,108.48,141.99,141.67,136.98,136.1,129.87,0.2,4.42,147.52,126.44
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.17,105.94,49.29,102.67,100.0,95.13,88.19,77.26,0.2,5.44,106.67,83.59
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.26,540.29,304.02,535.4,518.57,501.23,485.79,425.09,0.2,2.41,548.16,454.28
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.04,231.53,148.99,224.23,224.24,208.93,195.41,180.4,0.2,8.83,241.65,176.22
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.84,325.13,200.93,319.12,316.52,307.53,296.7,272.05,0.2,3.69,327.49,287.57
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.26,20.26,12.16,19.93,19.68,19.17,18.48,16.53,0.2,0.35,20.33,18.02
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,521.92,524.25,312.92,520.47,508.99,499.2,473.93,431.94,0.2,1.15,527.92,470.5
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.17,98.76,66.7,97.08,97.35,92.7,86.33,82.17,0.2,5.74,102.75,82.65
PODD,Insulet Corporation,Health Care,Health Care Equipment,258.07,352.82,237.06,247.76,247.31,256.14,276.16,304.7,0.2,8.8,280.78,231.49
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.47,55.04,35.6,49.0,47.61,44.63,41.95,44.61,0.1,5.88,51.32,37.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.83,109.83,74.93,106.13,100.19,96.2,89.5,94.44,0.1,3.15,109.16,83.25
JBL,Jabil,Information Technology,Electronic Manufacturing Services,260.41,265.96,116.73,256.92,254.56,249.21,237.81,212.25,0.2,2.3,266.4,232.02
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,239.85,239.85,127.02,235.05,232.02,225.36,214.92,179.87,0.2,0.99,242.22,208.5
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.9,142.87,97.56,108.54,106.51,103.49,101.84,117.79,0.1,0.52,110.47,96.5
KIM,Kimco Realty,Real Estate,Retail REITs,22.66,23.15,18.04,22.56,22.18,21.51,20.8,20.86,0.1,1.68,23.04,19.98
KR,Kroger,Consumer Staples,Food Retail,68.86,73.21,58.98,69.58,68.53,65.62,63.4,66.53,0.1,4.5,71.96,59.28
LII,Lennox International,Industrials,Building Products,553.89,661.14,443.09,560.42,546.16,524.56,513.14,542.04,0.1,3.85,575.21,473.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.7,174.06,115.79,155.5,149.63,147.09,144.64,148.53,0.1,2.12,159.0,135.17
L,Loews Corporation,Financials,Multi-line Insurance,108.64,111.27,80.73,109.62,110.05,106.92,105.63,97.91,0.4,4.75,113.8,100.04
LYB,LyondellBasell,Materials,Specialty Chemicals,55.97,71.21,41.19,57.36,56.6,53.74,48.68,50.65,0.1,7.34,60.08,47.4
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,199.45,208.64,116.64,201.98,201.31,188.72,180.6,176.52,0.2,7.89,215.19,162.26
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.0,359.94,209.55,356.73,345.85,331.8,319.42,281.73,0.2,2.96,366.54,297.04
MAS,Masco,Industrials,Building Products,76.72,77.82,57.89,76.62,74.79,71.3,67.87,66.85,0.2,3.53,79.43,63.17
MCD,McDonald's,Consumer Discretionary,Restaurants,327.75,332.08,282.24,327.65,326.41,319.68,313.85,304.8,0.2,2.21,334.99,304.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.56,962.32,595.19,939.39,932.3,881.1,844.66,766.15,0.2,5.46,998.24,763.93
MDT,Medtronic,Health Care,Health Care Equipment,98.47,105.35,79.41,99.27,100.71,101.08,99.4,93.06,0.2,5.89,104.27,97.89
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.62,121.93,71.42,120.63,119.8,114.82,108.7,89.1,0.2,3.4,125.76,103.9
META,Meta Platforms,Communication Services,Interactive Media & Services,643.22,788.82,483.57,648.16,658.94,668.79,657.75,688.91,0.1,12.66,724.65,612.92
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.81,61.12,42.77,52.52,51.97,50.4,48.6,48.41,0.4,6.61,54.17,46.63
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,83.18,83.18,51.05,81.9,81.63,81.41,78.33,68.2,0.2,-0.22,83.0,79.82
NEE,NextEra Energy,Utilities,Multi-Utilities,91.22,93.8,62.68,92.2,91.0,88.76,84.06,77.16,0.2,3.22,94.16,83.35
NI,NiSource,Utilities,Multi-Utilities,45.29,46.71,36.11,45.64,44.94,44.35,42.74,41.27,0.2,1.97,46.18,42.52
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.52,154.8,82.84,146.37,148.6,149.18,144.04,127.55,0.2,4.73,154.5,143.86
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.84,724.84,426.05,700.48,698.08,689.74,629.96,568.0,0.2,-0.6,720.49,658.96
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.35,27.2,15.5,23.23,22.99,22.3,22.25,21.86,0.2,1.27,24.66,19.94
NXPI,NXP Semiconductors,Information Technology,Semiconductors,237.33,249.75,151.41,243.76,235.76,233.62,231.46,217.83,0.2,4.96,249.1,218.14
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.21,50.97,35.51,46.39,46.3,45.34,42.97,43.1,0.1,1.1,47.73,42.96
ON,ON Semiconductor,Information Technology,Semiconductors,70.65,72.21,31.95,71.33,67.95,64.97,60.21,52.78,0.2,3.54,73.15,56.79
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.17,129.48,84.24,126.6,126.92,124.98,117.93,101.03,0.2,3.83,129.96,119.99
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.8,246.31,172.76,243.02,239.88,230.85,217.43,203.46,0.2,4.85,250.38,211.31
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,996.45,1009.93,512.49,997.23,986.51,961.8,922.82,779.21,0.2,2.2,1018.37,905.23
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,164.39,170.49,124.61,165.72,166.62,158.27,150.36,141.48,0.2,7.64,176.95,139.6
PFE,Pfizer,Health Care,Pharmaceuticals,27.35,27.73,20.13,27.5,27.26,26.63,25.64,24.11,0.2,2.78,28.11,25.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.33,161.5,90.32,158.6,157.48,150.02,141.56,129.61,0.2,5.21,165.53,134.52
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.48,99.39,84.16,97.82,95.95,94.18,90.5,88.74,0.2,1.52,98.96,89.4
PNC,PNC Financial Services,Financials,Diversified Banks,232.76,242.48,144.5,231.7,235.8,230.0,218.24,193.51,0.2,5.01,244.42,215.58
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.72,171.55,137.07,159.51,158.86,154.4,147.03,151.71,0.3,4.87,164.35,144.45
PLD,Prologis,Real Estate,Industrial REITs,139.6,141.77,87.44,139.32,138.23,133.6,130.73,116.38,0.2,2.94,143.7,123.51
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.32,88.72,75.32,85.27,83.13,81.79,80.41,81.06,0.1,2.61,86.52,77.07
PSA,Public Storage,Real Estate,Self-Storage REITs,299.06,308.4,258.1,297.52,292.72,286.02,276.0,282.28,0.1,1.43,303.34,268.69
PHM,PulteGroup,Consumer Discretionary,Homebuilding,142.09,142.56,91.48,140.89,137.79,132.14,127.25,119.9,0.2,1.96,144.87,119.41
PWR,Quanta Services,Industrials,Construction & Engineering,519.58,525.13,236.44,521.73,508.42,492.54,460.57,410.25,0.2,3.09,535.64,449.43
DGX,Quest Diagnostics,Health Care,Health Care Services,204.39,209.32,157.65,206.59,200.18,191.93,183.95,179.05,0.2,3.65,211.85,172.0
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,115.25,,,112.39,106.29,102.79,92.33,,0.1,0.73,116.09,89.48
O,Realty Income,Real Estate,Retail REITs,65.07,66.49,49.89,65.3,64.25,62.47,59.45,57.06,0.2,2.18,66.49,58.44
REG,Regency Centers,Real Estate,Retail REITs,75.72,77.19,63.5,76.24,75.93,73.73,70.82,70.17,0.2,3.53,78.39,69.07
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,396.51,430.31,216.41,393.62,404.29,413.46,407.77,357.49,0.2,11.14,440.68,386.24
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.38,200.38,121.95,196.5,193.86,191.12,187.21,157.11,0.2,-0.63,199.12,183.13
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.71,363.48,176.29,325.72,332.67,319.12,297.45,297.05,0.2,14.32,364.35,273.9
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",600.4,695.51,29.62,609.44,593.09,568.28,398.2,169.79,0.2,15.01,690.52,446.07
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",424.14,446.57,65.81,420.9,417.91,406.03,339.9,219.82,0.2,11.45,472.7,339.35
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.69,374.36,311.42,368.42,365.93,359.2,344.18,346.11,0.1,2.49,374.8,343.59
SPG,Simon Property Group,Real Estate,Retail REITs,199.52,202.01,135.26,196.91,196.99,192.01,187.34,173.11,0.2,1.96,203.43,180.58
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.69,113.93,91.63,108.86,108.31,105.54,101.46,103.64,0.1,3.7,111.67,99.42
SO,Southern Company,Utilities,Electric Utilities,90.9,98.91,82.86,92.25,91.28,89.96,88.02,90.41,0.1,2.89,93.53,86.39
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.84,91.76,53.89,90.4,89.32,85.15,80.26,71.65,0.2,5.1,94.42,75.88
STLD,Steel Dynamics,Materials,Steel,192.74,205.78,108.09,196.33,197.98,189.21,178.52,147.65,0.2,8.78,209.66,168.74
SYK,Stryker Corporation,Health Care,Health Care Equipment,377.31,401.61,335.05,368.42,364.06,361.97,358.54,373.35,0.1,-0.96,373.69,350.26
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.71,60.71,28.27,30.57,31.87,31.34,31.21,41.68,0.1,15.55,34.33,28.36
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.25,269.54,183.6,215.32,207.47,198.38,197.95,223.23,0.1,3.76,221.27,175.49
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.64,125.02,82.84,115.05,113.88,109.39,103.47,95.55,0.2,3.42,119.59,99.18
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,314.82,321.32,67.71,313.45,302.18,272.88,233.49,146.96,0.2,7.99,339.97,205.79
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,441.58,474.47,273.56,425.05,395.92,370.71,328.72,333.7,0.1,-0.25,440.48,300.97
TXT,Textron,Industrials,Aerospace & Defense,100.24,100.24,60.68,98.81,96.44,93.97,91.17,82.81,0.2,2.08,102.32,85.63
TT,Trane Technologies,Industrials,Building Products,459.45,472.54,313.81,465.63,458.14,432.04,407.16,419.65,0.1,7.06,491.89,372.21
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.34,301.49,231.02,297.65,297.67,289.66,286.42,273.75,0.2,2.96,307.17,272.15
TFC,Truist Financial,Financials,Diversified Banks,52.69,55.25,33.19,52.37,53.5,52.03,50.43,44.51,0.2,6.13,55.92,48.15
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.08,120.0,81.17,117.78,117.62,112.71,106.42,94.46,0.2,6.13,123.2,102.22
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.43,203.92,101.7,199.55,199.17,191.46,179.81,156.29,0.2,4.37,208.15,174.78
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,470.31,513.76,366.54,473.07,470.7,470.8,460.87,435.26,0.2,3.27,485.69,455.93
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.71,32.93,27.29,29.42,29.18,28.7,28.27,30.32,0.1,0.4,29.83,27.57
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1134.32,1202.47,911.85,1143.41,1166.42,1120.89,1059.99,1014.9,0.2,8.46,1230.28,1011.47
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.62,133.89,81.24,130.35,129.36,124.4,118.64,104.82,0.4,7.42,136.02,112.78
WM,Waste Management,Industrials,Environmental & Facilities Services,234.04,239.43,196.01,233.89,231.15,229.15,222.38,221.92,0.2,1.26,236.99,221.32
WEC,WEC Energy Group,Utilities,Electric Utilities,113.71,115.79,99.58,114.04,112.65,110.92,107.13,107.02,0.2,1.46,115.37,106.48
WELL,Welltower,Real Estate,Health Care REITs,208.53,215.48,134.74,210.15,202.13,193.65,190.78,172.48,0.2,3.16,215.12,172.18
WY,Weyerhaeuser,Real Estate,Timber REITs,26.26,30.38,21.15,26.81,26.77,26.57,25.09,24.73,0.2,4.19,27.36,25.77
XEL,Xcel Energy,Utilities,Multi-Utilities,79.68,81.59,64.64,79.78,78.11,76.95,75.35,73.59,0.2,1.2,80.64,73.26
YUM,Yum! Brands,Consumer Discretionary,Restaurants,162.87,163.28,137.04,161.39,160.83,157.79,154.51,147.75,0.2,1.14,164.73,150.85
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,252.52,341.36,213.54,260.91,255.66,247.67,252.53,285.78,0.2,6.49,268.91,226.44
