Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.76,273.51,217.09,260.13,261.07,262.53,261.48,252.05,0.2,2.42,267.07,257.99
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.81,68.81,34.04,66.63,65.52,64.06,63.96,52.59,0.2,-0.64,68.37,59.74
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.91,30.52,22.33,26.72,26.31,26.44,25.9,25.47,0.4,-1.33,27.54,25.34
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.33,34.81,28.9,29.07,29.21,29.52,30.12,31.62,0.2,3.34,30.31,28.72
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.94,124.18,75.72,101.05,101.21,98.06,95.0,94.97,0.2,4.68,106.71,89.41
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.17,195.43,123.94,133.74,133.34,137.11,141.49,149.72,0.2,8.94,146.16,128.05
J,Jacobs Solutions,Industrials,Construction & Engineering,149.86,151.85,109.18,147.98,148.45,146.93,145.97,131.7,0.2,0.85,151.13,142.72
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,185.42,185.42,138.72,180.23,177.95,177.8,174.33,157.59,0.2,-1.5,182.64,172.97
JCI,Johnson Controls,Industrials,Building Products,109.95,111.73,70.88,107.49,107.96,107.48,106.93,92.72,0.2,-0.19,109.74,105.23
JPM,JPMorgan Chase,Financials,Diversified Banks,315.43,316.06,200.72,314.81,313.9,307.93,299.8,265.98,0.2,2.19,322.34,293.52
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.51,36.37,25.5,25.64,26.1,26.84,30.46,32.01,0.2,13.25,28.89,24.78
KIM,Kimco Realty,Real Estate,Retail REITs,21.85,24.65,18.27,21.64,21.8,22.1,21.67,21.15,0.2,4.39,22.81,21.39
KR,Kroger,Consumer Staples,Food Retail,67.41,73.97,54.1,66.07,65.87,66.74,69.07,66.51,0.2,2.25,68.93,64.56
LHX,L3Harris,Industrials,Aerospace & Defense,305.41,305.41,191.79,293.83,288.82,282.53,276.43,234.83,0.2,-1.76,300.03,265.03
LH,Labcorp,Health Care,Health Care Services,287.06,287.06,209.65,281.18,279.52,277.92,271.79,248.95,0.4,-0.96,284.3,271.55
LEN,Lennar,Consumer Discretionary,Homebuilding,126.04,180.59,101.84,125.89,126.78,132.16,127.57,119.86,0.2,14.84,144.74,119.57
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.54,43.02,28.96,30.33,30.53,31.36,31.28,36.84,0.1,8.68,33.19,29.53
L,Loews Corporation,Financials,Multi-line Insurance,100.39,100.39,76.27,99.73,98.44,97.6,95.38,88.89,0.2,0.0,100.39,94.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",177.93,421.16,159.87,176.91,173.42,172.61,190.69,286.54,0.2,9.98,195.69,149.53
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.74,198.69,117.23,195.49,191.07,186.03,175.42,155.47,0.2,2.98,198.48,173.57
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.81,598.96,478.51,567.64,576.15,581.16,578.61,554.66,0.2,5.59,600.61,561.7
MCK,McKesson Corporation,Health Care,Health Care Distributors,772.54,772.54,480.14,758.4,731.1,715.85,700.22,668.58,0.2,-0.11,771.69,660.04
META,Meta Platforms,Communication Services,Interactive Media & Services,734.38,789.47,483.96,746.22,758.44,756.88,751.82,664.82,0.2,6.67,783.36,730.39
MOH,Molina Healthcare,Health Care,Managed Health Care,191.36,353.24,152.31,191.26,185.19,181.63,172.61,267.51,0.1,1.84,194.88,168.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.31,67.31,46.16,65.83,65.29,64.52,62.97,58.21,0.2,-0.19,67.18,61.87
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.68,37.55,22.47,35.08,34.52,33.78,33.72,30.28,0.2,3.26,35.81,31.75
NFLX,Netflix,Communication Services,Movies & Entertainment,1198.92,1339.13,687.65,1205.63,1213.72,1220.76,1208.02,1090.33,0.2,5.29,1262.34,1179.16
NWSA,News Corp (Class A),Communication Services,Publishing,30.71,31.03,23.89,30.52,30.53,29.95,29.57,28.25,0.2,1.82,31.27,28.62
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,134.6,134.6,83.34,132.54,131.82,130.24,128.58,110.66,0.2,-0.13,134.43,126.06
NOC,Northrop Grumman,Industrials,Aerospace & Defense,609.32,609.32,427.78,593.97,584.7,581.74,581.04,506.53,0.2,-1.66,599.21,564.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.95,173.91,83.06,164.88,165.59,160.64,156.82,127.0,0.2,8.48,175.68,145.58
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8034.66,9924.4,6700.0,8021.18,8042.17,8205.63,8062.51,7632.94,0.2,6.97,8594.68,7816.45
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.81,107.82,76.4,105.9,104.89,105.4,102.96,92.26,0.2,0.55,108.4,102.4
OMC,Omnicom Group,Communication Services,Advertising,81.53,101.86,68.6,78.13,76.91,77.3,75.86,76.97,0.1,-1.28,80.49,74.12
ON,ON Semiconductor,Information Technology,Semiconductors,49.31,74.7,31.95,49.99,50.46,49.51,51.1,50.04,0.2,5.15,51.85,47.16
ORCL,Oracle Corporation,Information Technology,Application Software,281.24,328.33,122.56,289.45,299.59,284.62,260.0,191.8,0.2,24.73,350.79,218.44
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.43,104.22,84.52,90.25,89.89,88.92,88.11,94.24,0.1,0.46,91.85,85.98
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.32,113.98,85.82,98.23,98.77,99.25,99.08,98.78,0.2,5.24,103.47,95.02
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.92,19.73,10.05,19.08,18.85,17.54,15.05,12.33,0.2,11.21,21.04,14.04
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.06,91.81,57.41,67.73,67.9,67.76,69.34,73.32,0.2,3.92,69.69,65.83
PFE,Pfizer,Health Care,Pharmaceuticals,25.48,28.21,20.83,24.16,24.12,24.29,24.54,24.19,0.2,-0.98,25.23,23.36
PM,Philip Morris International,Consumer Staples,Tobacco,162.2,183.57,115.19,163.42,163.38,163.56,165.09,157.01,0.2,3.02,167.1,160.02
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,136.02,139.46,91.09,137.74,134.48,132.99,127.74,118.92,0.2,2.15,138.94,127.05
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.66,93.78,79.36,87.46,86.91,87.44,89.62,88.69,0.2,0.04,89.7,85.19
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.07,385.63,283.92,308.52,313.46,318.58,316.43,318.43,0.1,8.57,336.64,300.52
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.65,176.3,150.47,152.85,154.35,156.41,155.9,161.27,0.1,5.46,162.04,150.77
PRU,Prudential Financial,Financials,Life & Health Insurance,103.74,124.75,92.74,103.58,103.44,104.74,104.66,106.09,0.1,4.42,108.33,101.16
PSA,Public Storage,Real Estate,Self-Storage REITs,288.85,349.71,260.94,284.93,283.35,286.17,284.11,289.09,0.1,2.02,294.68,277.66
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.13,147.88,91.67,131.21,131.55,134.15,127.86,110.9,0.2,6.68,140.96,127.33
QCOM,Qualcomm,Information Technology,Semiconductors,166.36,174.12,123.21,168.82,168.36,164.3,158.36,154.66,0.2,4.32,173.55,155.07
DGX,Quest Diagnostics,Health Care,Health Care Services,190.58,190.58,144.81,188.12,186.15,183.85,179.23,169.73,0.4,-0.24,190.12,177.59
O,Realty Income,Real Estate,Retail REITs,60.79,61.45,49.6,60.29,59.8,59.62,58.36,55.42,0.2,0.41,61.04,58.2
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,562.27,1046.75,482.34,563.88,575.92,570.51,569.4,609.32,0.1,6.07,596.4,544.6
RSG,Republic Services,Industrials,Environmental & Facilities Services,229.48,257.46,196.49,228.2,227.47,228.53,232.82,232.69,0.2,1.46,232.83,224.24
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.39,154.88,122.22,150.93,148.39,148.96,145.88,140.54,0.2,0.89,153.75,144.17
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.58,364.72,171.15,325.55,326.01,334.64,332.4,266.74,0.2,10.77,358.43,310.85
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.37,44.26,31.43,34.84,34.66,35.14,34.46,36.38,0.1,5.96,36.42,33.85
SRE,Sempra,Utilities,Multi-Utilities,89.98,92.47,63.23,88.41,85.88,83.97,82.54,77.74,0.2,-0.12,89.87,78.08
SPG,Simon Property Group,Real Estate,Retail REITs,187.67,187.67,136.92,184.93,183.23,182.01,173.86,165.13,0.2,-0.37,186.98,177.04
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.98,95.47,48.25,78.69,78.81,76.6,73.86,72.43,0.2,6.87,82.27,70.94
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.53,364.18,278.25,341.89,339.52,334.38,328.19,326.03,0.2,0.53,348.37,320.38
SOLV,Solventum,Health Care,Health Care Technology,73.0,84.04,63.01,71.77,72.82,72.9,72.83,72.49,0.2,2.99,75.18,70.61
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.91,37.49,23.77,32.44,32.47,31.99,31.75,31.3,0.2,4.23,33.26,30.72
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.33,105.48,54.53,74.12,75.51,76.34,73.48,72.93,0.2,8.22,80.44,72.23
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.01,117.25,74.79,115.23,114.09,113.17,112.54,99.13,0.2,0.38,116.45,109.89
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,258.36,259.96,147.66,252.73,251.77,248.27,236.46,218.51,0.2,0.36,259.29,237.23
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,167.54,213.93,143.92,170.95,169.12,166.34,165.32,176.03,0.1,3.76,173.84,158.84
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,586.04,586.04,435.54,574.48,568.72,559.89,551.93,506.09,0.2,-0.35,583.99,535.8
TXT,Textron,Industrials,Aerospace & Defense,84.49,90.23,60.69,83.42,83.39,82.48,80.81,76.38,0.2,0.58,84.98,79.98
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.54,144.54,110.73,142.61,141.19,140.67,135.2,126.27,0.2,-0.68,143.56,137.79
TT,Trane Technologies,Industrials,Building Products,421.96,471.46,313.81,412.41,408.29,408.8,423.85,392.71,0.4,-0.12,421.45,396.16
UHS,Universal Health Services,Health Care,Health Care Facilities,204.44,235.89,154.78,200.74,195.67,191.53,179.99,180.61,0.1,-0.28,203.87,179.21
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.26,175.63,102.97,172.66,169.02,163.5,149.69,133.2,0.2,3.72,176.59,150.41
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,391.64,516.74,366.54,386.24,385.14,389.89,404.75,446.44,0.2,2.78,402.53,377.25
VMC,Vulcan Materials Company,Materials,Construction Materials,307.62,307.62,219.65,299.7,298.36,296.36,288.77,264.69,0.4,-0.8,305.16,287.54
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.06,104.27,78.34,103.02,103.06,102.49,100.36,95.65,0.2,1.8,104.92,100.06
WM,Waste Management,Industrials,Environmental & Facilities Services,220.83,240.36,198.36,219.11,217.87,218.35,224.3,223.44,0.2,1.08,223.21,213.47
WFC,Wells Fargo,Financials,Diversified Banks,83.82,85.16,53.78,84.38,84.21,82.45,80.86,75.15,0.2,3.02,86.35,78.56
WELL,Welltower,Real Estate,Health Care REITs,178.14,178.14,120.86,174.38,170.95,169.52,166.76,149.52,0.2,-0.93,176.48,162.56
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.33,347.02,190.04,259.72,256.81,255.44,249.01,249.47,0.1,0.75,264.3,246.58
XEL,Xcel Energy,Utilities,Multi-Utilities,80.65,80.65,60.16,79.03,75.69,73.86,72.91,68.74,0.2,-0.77,80.03,67.69
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.5,147.5,102.25,143.48,143.01,141.67,140.52,126.8,0.4,-1.07,145.92,137.42
