Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
C,Citigroup,Financials,Diversified Banks,96.26,103.49,57.29,97.18,97.21,99.46,97.41,81.52,0.2,9.38,105.29,93.63
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.59,72.82,59.48,67.2,66.81,66.54,67.64,67.91,0.2,-0.09,67.53,65.55
ED,Consolidated Edison,Utilities,Multi-Utilities,101.07,111.42,85.77,101.7,100.83,99.62,99.55,100.09,0.1,1.92,103.01,96.24
CEG,Constellation Energy,Utilities,Electric Utilities,396.53,403.95,170.52,387.89,377.59,357.95,334.14,289.85,0.2,2.05,404.66,311.24
CSX,CSX Corporation,Industrials,Rail Transportation,35.99,36.37,26.47,35.88,35.97,35.17,34.33,32.06,0.2,3.64,37.3,33.04
CVS,CVS Health,Health Care,Health Care Services,81.37,81.37,42.33,79.61,78.32,77.09,73.46,64.6,0.2,-0.9,80.64,73.53
DDOG,Datadog,Information Technology,Application Software,151.17,168.65,87.0,159.0,158.69,150.29,139.87,127.13,0.4,12.51,170.08,130.5
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",151.31,164.53,70.88,151.55,151.56,144.2,135.91,114.58,0.2,8.09,163.55,124.86
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.03,40.08,26.43,32.61,33.68,34.36,34.36,33.37,0.2,14.92,36.81,31.91
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.44,181.42,117.58,141.03,144.39,143.83,141.98,145.59,0.1,7.8,150.32,137.34
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.88,115.62,67.25,103.0,100.53,101.18,106.34,94.35,0.2,2.1,106.06,96.3
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.03,117.16,61.21,93.16,90.53,92.19,101.32,88.63,0.2,5.06,98.79,85.59
DTE,DTE Energy,Utilities,Multi-Utilities,141.5,142.46,113.22,141.23,141.2,139.96,138.02,131.69,0.2,1.58,143.74,136.19
DUK,Duke Energy,Utilities,Electric Utilities,127.4,128.67,102.96,127.4,126.04,124.28,123.22,116.79,0.2,0.95,128.61,119.95
DD,DuPont,Materials,Specialty Chemicals,78.13,84.81,54.51,76.78,77.95,77.7,76.26,72.71,0.2,4.02,81.27,74.14
ELV,Elevance Health,Health Care,Managed Health Care,348.18,488.04,273.17,350.56,353.12,338.2,319.39,366.25,0.1,6.42,370.53,305.85
ETR,Entergy,Utilities,Electric Utilities,96.02,97.65,64.76,96.26,96.24,93.95,90.92,84.21,0.2,3.38,99.27,88.64
ERIE,Erie Indemnity,Financials,Insurance Brokers,311.93,517.76,310.72,319.05,319.68,317.04,334.22,368.15,0.2,4.42,325.72,308.36
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.6,305.43,249.65,257.51,259.66,262.04,261.14,274.84,0.1,4.27,268.6,255.48
EVRG,Evergy,Utilities,Electric Utilities,77.5,78.65,57.24,77.84,77.55,75.9,73.38,67.55,0.2,3.05,79.86,71.94
ES,Eversource Energy,Utilities,Electric Utilities,71.36,73.49,52.98,71.5,72.15,70.86,66.71,61.77,0.2,4.5,74.57,67.15
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.57,228.24,136.05,216.22,216.95,218.12,214.39,183.52,0.2,5.75,225.85,210.4
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.0,165.33,123.86,147.21,144.88,142.27,140.98,143.95,0.1,-1.55,149.64,134.9
XOM,ExxonMobil,Energy,Integrated Oil & Gas,110.64,118.64,98.11,111.5,112.62,113.13,111.43,108.32,0.2,5.16,116.35,109.91
FDS,FactSet,Financials,Financial Exchanges & Data,278.01,490.93,275.01,283.37,281.56,284.72,334.95,414.54,0.2,5.85,294.27,275.17
FICO,Fair Isaac,Information Technology,Application Software,1620.14,2382.4,1311.26,1644.3,1720.57,1634.31,1522.61,1741.43,0.1,16.13,1881.47,1387.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.03,112.47,81.67,97.23,97.66,98.23,97.45,96.29,0.2,2.27,100.26,96.2
FDX,FedEx,Industrials,Air Freight & Logistics,236.91,298.15,195.55,232.33,237.26,236.52,230.96,233.99,0.1,4.22,246.91,226.14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.81,89.09,63.37,66.86,67.34,66.17,67.83,74.16,0.2,5.15,69.2,63.13
FSLR,First Solar,Information Technology,Semiconductors,237.79,244.4,120.38,231.74,231.19,226.13,209.74,169.65,0.2,1.37,241.05,211.22
FE,FirstEnergy,Utilities,Electric Utilities,46.79,47.69,37.17,47.18,46.79,45.74,44.39,41.05,0.2,3.4,48.38,43.09
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.0,63.06,41.32,57.61,59.19,60.4,59.28,54.54,0.2,12.6,64.18,56.62
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.27,57.29,37.95,51.67,53.06,54.34,53.69,50.29,0.2,13.19,58.03,50.65
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.74,259.77,159.13,248.97,253.22,247.97,239.87,216.07,0.2,7.18,264.46,231.48
GNRC,Generac,Industrials,Electrical Components & Equipment,192.64,202.85,101.92,182.47,175.23,172.91,182.59,148.92,0.2,-1.03,190.66,155.17
GPN,Global Payments,Financials,Transaction & Payment Processing Services,83.66,118.08,67.06,84.66,86.22,85.96,85.92,88.68,0.1,6.61,89.19,82.72
GL,Globe Life,Financials,Life & Health Insurance,133.61,146.27,102.63,136.81,136.37,139.8,139.79,126.54,0.2,10.49,147.63,131.98
HCA,HCA Healthcare,Health Care,Health Care Facilities,419.6,437.57,294.93,416.81,422.99,419.97,408.16,359.51,0.2,4.19,437.18,402.74
IBM,IBM,Information Technology,IT Consulting & Other Services,275.97,293.87,199.27,277.58,283.73,280.79,260.34,254.06,0.2,7.19,295.81,265.77
INCY,Incyte,Health Care,Biotechnology,87.31,88.15,55.17,85.99,86.13,85.37,84.88,71.71,0.2,1.53,88.65,82.08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.6,103.8,59.55,61.17,61.2,61.31,63.62,73.83,0.2,0.88,63.15,59.47
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.8,24.13,11.86,23.12,23.58,23.16,22.22,17.55,0.2,7.19,24.44,21.88
IQV,IQVIA,Health Care,Life Sciences Tools & Services,205.75,236.69,137.0,203.11,203.17,195.47,190.63,177.23,0.2,4.88,215.79,175.14
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.94,189.99,146.26,153.05,150.76,150.15,156.58,170.35,0.2,1.29,154.91,145.39
J,Jacobs Solutions,Industrials,Construction & Engineering,156.07,160.63,109.18,155.95,155.75,152.58,149.18,133.03,0.2,2.82,160.47,144.69
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.72,35.85,25.3,26.72,26.15,25.99,28.77,31.67,0.4,-1.77,27.23,24.76
LHX,L3Harris,Industrials,Aerospace & Defense,284.29,306.76,191.79,291.95,296.66,294.34,282.41,239.81,0.2,8.61,308.77,279.9
LH,Labcorp,Health Care,Health Care Services,283.71,287.06,211.06,280.15,278.77,279.41,276.22,252.03,0.2,0.47,285.04,273.78
LII,Lennox International,Industrials,Building Products,523.94,672.47,505.24,526.1,536.57,532.74,555.56,577.54,0.2,6.05,555.64,509.86
LMT,Lockheed Martin,Industrials,Aerospace & Defense,493.25,597.79,407.77,501.34,505.83,497.29,469.05,458.42,0.2,5.37,519.74,474.84
MLM,Martin Marietta Materials,Materials,Construction Materials,624.14,656.85,451.25,638.23,636.17,627.18,618.2,548.98,0.2,4.27,650.79,603.57
MCD,McDonald's,Consumer Discretionary,Restaurants,305.33,317.67,275.0,302.45,299.38,301.08,305.56,300.9,0.2,0.98,308.32,293.82
MU,Micron Technology,Information Technology,Semiconductors,202.53,202.53,64.62,191.18,190.93,178.74,149.32,110.78,0.2,2.3,207.19,150.3
MRNA,Moderna,Health Care,Biotechnology,27.14,57.46,23.51,26.94,27.35,26.66,25.96,29.79,0.1,6.82,28.99,24.33
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,126.99,161.25,97.99,123.39,123.67,126.06,129.08,116.38,0.2,5.09,133.45,118.67
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.6,70.19,54.9,61.6,61.77,62.28,61.86,63.24,0.1,3.59,63.81,60.74
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1026.83,1026.83,453.43,977.82,968.17,938.25,881.04,707.15,0.4,-0.75,1019.13,857.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.16,70.16,46.16,68.84,68.44,67.05,64.98,59.17,0.2,0.83,70.74,63.37
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.94,96.67,66.01,89.08,89.09,88.58,91.98,83.68,0.2,3.41,90.94,86.23
NFLX,Netflix,Communication Services,Movies & Entertainment,1183.59,1339.13,687.65,1208.27,1199.43,1201.44,1213.16,1106.98,0.2,5.35,1246.91,1156.0
NEM,Newmont,Materials,Gold,98.27,98.27,36.49,91.39,89.29,86.83,78.61,57.42,0.2,-3.97,94.37,79.29
NI,NiSource,Utilities,Multi-Utilities,43.22,44.17,33.44,43.06,43.37,42.82,42.07,39.6,0.2,3.35,44.67,40.96
NOC,Northrop Grumman,Industrials,Aerospace & Defense,598.98,637.95,427.78,615.44,619.99,605.32,591.44,515.53,0.2,7.37,643.12,567.54
NUE,Nucor,Materials,Steel,132.66,164.83,102.37,135.71,136.4,135.93,140.43,128.55,0.2,5.25,139.62,132.24
ON,ON Semiconductor,Information Technology,Semiconductors,52.97,74.7,31.95,49.74,49.74,49.87,49.69,49.02,0.2,-0.43,52.74,47.0
ORCL,Oracle Corporation,Information Technology,Application Software,313.0,327.76,122.35,303.32,296.22,296.63,270.86,199.0,0.2,2.81,321.8,271.48
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.9,19.73,10.05,17.14,17.89,18.45,16.33,12.77,0.2,19.17,20.14,16.77
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,152.67,169.35,125.83,150.87,146.04,143.68,144.68,140.06,0.2,-0.14,152.46,134.92
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.5,21.5,12.98,16.28,16.25,15.61,15.32,15.81,0.1,3.45,17.07,14.14
PM,Philip Morris International,Consumer Staples,Tobacco,155.98,181.86,114.18,158.54,156.62,158.78,162.44,157.75,0.2,5.69,164.86,152.7
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.36,139.46,91.09,129.06,130.6,132.79,129.74,120.07,0.2,8.9,139.78,125.8
PPL,PPL Corporation,Utilities,Electric Utilities,37.31,37.97,30.58,37.56,37.34,36.88,36.43,34.57,0.2,2.17,38.12,35.64
PLD,Prologis,Real Estate,Industrial REITs,121.17,122.76,88.13,116.67,116.39,115.37,112.05,108.72,0.4,-0.38,120.71,110.03
PSA,Public Storage,Real Estate,Self-Storage REITs,306.73,337.69,260.94,300.79,296.9,290.72,287.44,289.03,0.1,-0.19,306.15,275.3
REG,Regency Centers,Real Estate,Retail REITs,71.72,75.5,64.21,71.56,71.47,71.51,71.37,70.68,0.2,1.45,72.76,70.26
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,569.17,1012.19,482.34,568.11,574.3,575.9,573.8,600.76,0.1,6.32,605.14,546.67
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,131.44,152.46,23.49,136.04,142.14,136.66,121.1,76.41,0.2,18.47,155.72,117.61
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,155.21,156.99,122.22,153.99,152.72,151.39,149.3,140.74,0.2,1.92,158.19,144.58
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.42,244.52,187.49,192.03,190.45,192.91,202.25,214.89,0.2,1.54,200.46,185.37
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",226.03,256.84,65.98,218.19,225.76,228.46,195.77,128.9,0.2,12.6,254.51,202.41
SRE,Sempra,Utilities,Multi-Utilities,91.14,94.01,62.78,91.23,91.9,89.31,84.6,77.56,0.2,5.21,95.89,82.73
NOW,ServiceNow,Information Technology,Systems Software,894.49,1170.39,721.65,904.24,908.29,919.56,908.5,945.57,0.1,6.66,954.06,885.07
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.32,55.13,37.46,41.46,41.69,42.25,43.79,45.37,0.2,6.99,44.21,40.29
SO,Southern Company,Utilities,Electric Utilities,98.43,99.72,78.98,98.84,97.3,95.54,93.89,89.31,0.2,1.6,100.0,91.08
STLD,Steel Dynamics,Materials,Steel,142.65,151.94,108.4,144.49,144.62,141.68,134.56,128.51,0.2,4.62,149.24,134.12
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",53.84,60.71,18.01,53.7,54.68,51.2,46.79,42.18,0.2,10.49,59.49,42.9
SYY,Sysco,Consumer Staples,Food Distributors,78.83,82.73,67.09,79.16,79.55,80.57,80.33,74.71,0.2,5.77,83.38,77.75
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,139.3,147.87,67.79,137.7,141.2,138.03,123.77,102.86,0.2,8.03,150.49,125.59
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,428.75,479.86,213.65,428.51,433.29,435.45,385.11,334.61,0.2,6.3,455.76,415.16
TXT,Textron,Industrials,Aerospace & Defense,81.65,90.23,60.69,82.24,84.13,84.0,81.93,76.74,0.2,7.04,87.4,80.6
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,536.78,605.06,389.91,527.97,533.72,507.79,493.07,477.43,0.2,6.33,570.76,444.83
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.55,145.16,110.99,142.72,142.0,141.94,138.97,127.45,0.2,2.16,145.63,138.24
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.83,205.33,113.99,188.93,191.87,195.82,191.58,166.27,0.2,10.03,206.67,184.98
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.16,62.65,47.62,55.12,54.8,56.02,58.63,54.62,0.2,7.16,59.11,52.92
USB,U.S. Bancorp,Financials,Diversified Banks,45.65,51.35,35.62,46.13,46.8,47.72,47.44,44.4,0.2,9.64,50.05,45.39
URI,United Rentals,Industrials,Trading Companies & Distributors,1005.65,1020.0,549.5,990.14,988.23,968.82,946.21,762.81,0.2,1.31,1018.82,918.78
UNH,UnitedHealth Group,Health Care,Managed Health Care,356.67,611.98,236.28,358.18,361.12,353.54,325.01,390.71,0.1,4.09,371.26,335.83
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,408.61,516.74,366.54,408.78,409.64,399.33,394.15,444.95,0.1,4.14,425.53,373.13
V,Visa Inc.,Financials,Transaction & Payment Processing Services,335.4,372.65,277.34,343.28,346.64,343.87,343.81,343.48,0.2,5.57,354.08,333.66
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.29,19.82,7.33,17.92,18.18,18.82,15.38,11.6,0.2,11.48,20.39,17.25
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,334.87,417.28,277.72,333.55,330.02,315.3,303.66,342.71,0.1,4.35,349.44,281.15
WEC,WEC Energy Group,Utilities,Electric Utilities,116.19,117.28,89.8,116.01,115.16,113.66,110.42,104.94,0.2,1.26,117.65,109.67
WFC,Wells Fargo,Financials,Diversified Banks,84.0,86.46,60.29,82.31,81.37,82.56,81.0,75.85,0.2,4.17,87.5,77.62
WELL,Welltower,Real Estate,Health Care REITs,172.08,179.38,122.12,169.31,170.51,171.85,168.64,152.31,0.2,4.48,179.79,163.92
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.53,64.48,49.18,62.79,63.26,62.98,59.62,57.78,0.2,4.49,65.34,60.61
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,144.83,149.9,102.25,145.5,147.04,145.71,143.17,128.56,0.2,4.21,150.93,140.49
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.38,160.96,121.48,142.79,144.89,147.81,146.73,144.65,0.2,8.64,155.77,139.86
