Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
HSIC,Henry Schein,Health Care,Health Care Distributors,80.81,83.35,62.03,81.25,80.85,79.76,78.05,71.86,0.4,3.87,83.94,75.57
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,369.52,420.7,329.16,372.61,376.09,381.24,371.62,374.19,0.1,6.91,395.05,367.42
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.79,265.11,112.05,261.32,259.36,245.61,226.41,195.88,0.2,8.27,281.27,209.94
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,286.84,299.6,214.37,288.98,291.12,292.82,270.66,255.42,0.2,4.78,300.55,285.11
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.19,78.34,35.89,71.19,72.1,73.29,71.98,64.62,0.2,12.92,78.13,68.45
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.42,83.0,59.19,80.3,80.87,79.52,73.46,69.23,0.2,9.31,85.72,73.32
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.53,113.24,74.93,108.66,109.8,104.99,94.92,95.19,0.1,10.69,119.02,90.95
JBL,Jabil,Information Technology,Electronic Manufacturing Services,256.01,277.57,116.7,261.67,264.7,259.6,246.15,217.56,0.2,8.73,278.36,240.84
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.45,192.6,145.77,164.99,161.37,163.86,176.22,169.59,0.2,5.14,177.11,150.6
J,Jacobs Solutions,Industrials,Construction & Engineering,138.18,163.62,108.63,138.74,137.04,139.47,137.77,140.48,0.1,9.02,150.64,128.3
JCI,Johnson Controls,Industrials,Building Products,140.08,145.46,70.88,142.57,143.14,140.46,126.49,112.97,0.2,5.9,148.34,132.57
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.88,34.86,25.09,29.81,29.86,29.42,28.35,29.41,0.1,7.13,30.94,27.91
KEY,KeyCorp,Financials,Regional Banks,20.7,22.98,12.65,20.81,21.05,21.62,21.29,18.46,0.2,11.98,23.18,20.06
KR,Kroger,Consumer Staples,Food Retail,68.1,73.21,58.98,68.24,68.08,68.3,64.54,66.48,0.1,4.07,70.87,65.74
LHX,L3Harris,Industrials,Aerospace & Defense,368.55,378.48,197.52,366.95,360.0,352.55,337.82,288.05,0.2,1.43,373.82,331.28
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.32,69.13,30.07,56.21,56.3,56.83,59.38,54.51,0.2,4.39,58.79,54.87
LEN,Lennar,Consumer Discretionary,Homebuilding,107.04,141.17,100.96,110.48,112.83,115.66,112.54,117.85,0.1,16.16,124.34,106.98
LII,Lennox International,Industrials,Building Products,552.39,661.14,443.09,556.49,554.69,550.42,524.1,541.02,0.1,4.6,577.8,523.06
LIN,Linde plc,Materials,Industrial Gases,500.04,509.34,389.38,503.53,501.47,485.09,457.81,453.92,0.2,4.53,522.69,447.47
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.97,174.06,115.79,160.58,159.45,154.54,148.63,149.6,0.3,6.13,168.71,140.37
L,Loews Corporation,Financials,Multi-line Insurance,111.78,112.19,80.69,110.98,110.03,110.01,106.8,98.97,0.2,0.35,112.17,107.85
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.26,349.53,159.87,178.99,180.53,178.21,191.37,203.33,0.2,8.55,188.07,168.35
LYB,LyondellBasell,Materials,Specialty Chemicals,62.06,70.05,40.7,58.12,57.09,56.51,50.89,50.25,0.2,-2.98,60.21,52.81
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,221.29,221.29,116.06,208.47,201.95,201.18,183.5,178.28,0.2,-2.91,214.85,187.52
MTCH,Match Group,Communication Services,Interactive Media & Services,30.81,38.33,26.57,31.34,31.28,31.16,31.55,32.83,0.2,5.87,32.62,29.71
MCK,McKesson Corporation,Health Care,Health Care Distributors,982.02,995.69,637.1,985.77,967.94,949.75,875.81,779.07,0.2,4.0,1021.3,878.24
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.68,123.93,71.42,121.01,121.94,120.87,113.37,91.39,0.2,3.38,124.76,116.98
MU,Micron Technology,Information Technology,Semiconductors,400.88,437.8,64.59,404.23,413.47,405.25,371.21,212.21,0.2,9.53,439.08,371.41
MRNA,Moderna,Health Care,Biotechnology,57.72,57.72,22.36,53.14,51.74,46.97,42.02,30.86,0.2,-0.55,57.4,36.54
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.08,37.21,22.27,27.08,27.92,28.66,27.21,30.52,0.1,19.75,31.23,26.08
NI,NiSource,Utilities,Multi-Utilities,47.58,47.58,36.11,47.08,46.67,45.81,43.82,41.69,0.2,1.03,48.07,43.54
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.7,299.29,165.71,290.94,291.33,292.13,272.69,234.78,0.2,4.0,300.25,284.0
NOC,Northrop Grumman,Industrials,Aerospace & Defense,756.89,768.02,449.08,743.86,733.18,714.52,662.81,579.22,0.2,1.03,764.69,664.36
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7255.24,8543.0,6700.0,7396.8,7433.55,7651.87,7563.57,7612.06,0.1,13.59,8241.23,7062.43
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.21,249.75,151.41,223.09,228.07,231.92,231.48,219.54,0.2,15.57,249.87,213.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,215.94,215.94,126.04,206.61,201.19,198.8,181.28,157.85,0.4,-1.38,212.96,184.64
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.4,102.4,83.75,92.29,91.7,91.06,89.41,90.25,0.1,2.82,93.98,88.13
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.86,129.48,84.24,124.13,125.09,126.01,120.98,102.79,0.2,3.8,129.6,122.4
PLTR,Palantir Technologies,Information Technology,Application Software,153.03,207.18,74.01,143.71,138.23,136.74,158.97,161.8,0.4,-2.57,149.1,124.39
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,988.59,1023.02,512.49,1002.56,1009.13,997.87,949.29,797.64,0.2,4.39,1031.99,963.73
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,163.88,170.49,124.61,166.68,167.0,166.81,154.05,143.47,0.2,4.46,171.19,162.43
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,164.43,164.43,89.58,158.24,156.09,156.15,144.23,130.86,0.2,-1.34,162.23,150.07
PPL,PPL Corporation,Utilities,Electric Utilities,38.6,38.98,32.73,38.63,38.12,37.23,36.22,35.49,0.2,2.46,39.55,34.9
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.27,171.55,137.07,162.49,162.56,160.72,151.18,152.04,0.1,5.25,166.58,154.86
PLD,Prologis,Real Estate,Industrial REITs,139.6,142.72,87.44,141.71,141.02,139.62,133.34,118.22,0.2,3.21,144.08,135.17
PSA,Public Storage,Real Estate,Self-Storage REITs,310.14,310.94,258.1,307.65,305.05,298.88,283.54,282.93,0.2,1.47,314.7,283.05
PWR,Quanta Services,Industrials,Construction & Engineering,567.93,572.66,236.44,566.94,562.15,535.27,483.85,421.89,0.2,5.05,596.61,473.91
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,120.16,,,122.36,118.6,112.41,99.76,,0.1,8.5,130.37,94.46
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.12,212.16,111.86,205.61,203.41,200.81,195.52,166.74,0.2,0.69,210.56,191.06
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,362.38,589.91,315.53,354.84,345.96,342.57,387.56,481.79,0.2,2.3,370.71,314.45
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.6,212.6,121.95,204.34,202.75,198.3,191.53,160.03,0.2,-1.29,209.86,186.74
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",597.84,695.51,29.62,613.92,627.8,610.45,479.93,199.29,0.2,12.54,672.81,548.12
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.17,239.71,179.65,197.16,198.2,194.67,190.69,204.49,0.1,6.32,208.57,180.77
SRE,Sempra,Utilities,Multi-Utilities,95.55,96.27,62.32,95.61,94.66,92.39,89.85,84.64,0.2,3.2,98.61,86.18
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,114.46,116.0,91.63,114.69,112.03,110.17,103.98,103.83,0.2,1.49,116.17,104.18
SYK,Stryker Corporation,Health Care,Health Care Equipment,382.6,401.61,335.05,385.55,383.07,373.57,364.52,373.44,0.1,3.25,395.03,352.09
SYY,Sysco,Consumer Staples,Food Distributors,87.64,91.16,66.6,89.28,89.46,88.6,81.42,77.66,0.2,5.26,92.25,84.95
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.87,264.03,182.72,216.75,216.99,211.73,200.69,220.98,0.1,3.69,227.98,195.47
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,217.05,262.29,190.36,212.6,206.3,203.11,229.25,237.67,0.2,0.81,218.81,187.43
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.58,120.8,82.84,116.63,116.08,114.98,107.67,96.73,0.4,-0.45,120.04,109.92
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,305.7,342.82,67.71,317.7,321.96,312.07,258.54,159.13,0.2,13.54,347.09,277.07
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.54,161.66,111.45,160.31,158.74,156.66,154.94,140.68,0.2,0.47,162.3,151.01
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.6,62.1,47.2,51.73,52.23,53.16,52.19,54.32,0.1,7.73,55.59,50.73
TT,Trane Technologies,Industrials,Building Products,445.79,472.54,313.81,455.45,459.18,458.66,420.0,422.17,0.1,7.07,477.31,439.99
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,69.96,85.24,55.12,68.53,67.69,66.9,72.29,77.31,0.4,-0.14,69.86,63.94
TFC,Truist Financial,Financials,Diversified Banks,49.21,55.25,33.19,49.77,50.33,51.92,50.76,45.11,0.2,13.53,55.87,47.96
TYL,Tyler Technologies,Information Technology,Application Software,367.54,625.14,287.04,359.44,341.01,335.91,395.29,499.08,0.2,3.33,379.78,292.04
UBER,Uber,Industrials,Passenger Ground Transportation,76.75,100.1,64.62,75.86,74.1,73.39,78.92,88.32,0.2,0.87,77.42,69.37
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,217.71,217.71,101.7,208.14,203.69,201.01,186.09,160.05,0.2,-2.12,213.09,188.93
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.83,303.03,211.49,231.11,222.75,222.73,236.76,259.61,0.2,1.03,241.29,204.17
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,478.43,513.76,366.54,483.14,481.34,476.02,467.44,436.99,0.2,3.61,495.7,456.34
VTRS,Viatris,Health Care,Pharmaceuticals,14.74,16.13,7.0,15.1,15.55,15.49,13.85,10.75,0.2,13.23,16.69,14.29
VMC,Vulcan Materials Company,Materials,Construction Materials,296.42,330.37,219.27,304.32,306.4,311.93,304.04,288.34,0.2,12.0,331.99,291.87
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.63,77.13,59.95,71.96,71.52,71.01,69.71,70.97,0.1,3.26,72.93,69.08
WELL,Welltower,Real Estate,Health Care REITs,206.99,214.72,134.26,208.14,208.11,204.76,193.44,174.98,0.2,5.93,219.26,190.25
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",262.17,296.56,30.42,268.96,275.69,276.89,240.75,136.0,0.2,14.24,299.5,254.29
XEL,Xcel Energy,Utilities,Multi-Utilities,82.96,83.91,64.64,83.35,82.99,80.55,77.07,74.31,0.2,4.05,86.32,74.78
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.31,168.16,136.41,163.32,164.03,162.06,157.02,148.05,0.2,5.42,167.94,156.17
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.03,112.31,85.71,98.58,99.01,96.03,91.88,94.97,0.1,8.42,104.12,87.94
