Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.43,164.53,70.88,150.38,152.51,146.45,136.65,115.1,0.2,9.68,163.89,129.01
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.53,181.42,117.58,140.64,142.02,143.89,142.08,145.29,0.1,6.13,150.21,137.56
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.95,117.16,61.21,96.88,93.7,92.69,100.26,88.97,0.2,1.54,100.47,84.91
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,173.04,204.71,150.28,167.45,164.95,165.73,172.24,179.74,0.4,-1.06,171.21,160.26
DTE,DTE Energy,Utilities,Multi-Utilities,142.27,143.32,113.22,142.3,141.53,140.85,138.23,132.05,0.2,0.96,143.64,138.05
DUK,Duke Energy,Utilities,Electric Utilities,128.33,128.94,102.96,128.37,127.27,125.29,123.46,117.14,0.2,1.29,129.99,120.58
DD,DuPont,Materials,Specialty Chemicals,81.13,84.81,54.51,79.66,78.17,78.09,76.89,72.8,0.2,1.36,82.23,73.95
EIX,Edison International,Utilities,Electric Utilities,58.36,83.47,46.84,57.23,55.45,54.81,54.63,53.65,0.2,-0.46,58.09,51.53
ELV,Elevance Health,Health Care,Managed Health Care,349.75,448.26,273.17,350.05,352.59,343.06,323.17,366.07,0.1,6.21,371.47,314.65
ETR,Entergy,Utilities,Electric Utilities,95.66,97.65,65.13,96.38,96.18,94.93,91.3,84.54,0.2,3.32,98.84,91.01
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,155.08,267.63,142.2,145.95,146.74,149.63,157.96,180.52,0.2,2.03,158.23,141.03
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.14,228.24,136.05,218.23,216.95,217.72,216.08,184.04,0.4,-0.22,225.64,209.81
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.55,165.33,123.86,150.95,147.51,144.13,141.94,144.07,0.1,1.71,153.12,135.12
FDX,FedEx,Industrials,Air Freight & Logistics,242.84,298.15,195.55,238.63,235.9,237.76,231.91,233.49,0.1,1.98,247.65,227.88
FSLR,First Solar,Information Technology,Semiconductors,226.85,244.4,120.38,233.98,231.2,228.14,212.45,170.39,0.2,5.89,240.21,216.07
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.73,63.06,41.32,57.91,58.2,59.92,59.54,54.69,0.2,8.58,63.77,56.06
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.34,259.77,159.13,249.13,251.06,250.0,241.1,216.76,0.2,4.74,263.25,236.74
IT,Gartner,Information Technology,IT Consulting & Other Services,258.17,551.8,225.98,241.27,242.64,250.34,247.7,386.94,0.3,4.58,269.99,230.7
GE,GE Aerospace,Industrials,Aerospace & Defense,306.63,306.63,158.97,301.88,300.04,299.18,286.93,235.64,0.2,-0.27,305.8,292.55
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,66.62,66.62,42.24,59.63,57.86,58.94,58.24,51.22,0.2,-3.72,64.14,53.73
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.96,278.5,201.05,261.97,262.13,261.11,267.85,253.18,0.2,0.32,266.81,255.39
HOLX,Hologic,Health Care,Health Care Equipment,73.98,83.72,52.73,70.24,68.74,67.98,67.33,64.47,0.2,-2.8,71.91,64.06
HON,Honeywell,Industrials,Industrial Conglomerates,209.08,239.16,180.99,204.75,205.03,207.14,212.15,214.72,0.2,2.01,213.28,201.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,197.18,197.18,99.44,192.67,191.09,191.47,184.32,157.79,0.2,-0.11,196.96,185.97
IBM,IBM,Information Technology,IT Consulting & Other Services,282.05,293.87,199.27,280.74,281.26,282.63,262.74,255.06,0.2,4.41,294.49,270.79
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,169.33,232.54,156.86,166.09,164.74,163.75,163.28,178.53,0.1,-0.04,169.26,158.23
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.14,271.83,215.75,250.68,249.19,254.06,258.79,250.27,0.2,3.2,265.37,242.77
INCY,Incyte,Health Care,Biotechnology,87.3,88.15,55.17,87.3,86.11,85.63,85.39,71.98,0.2,2.03,89.07,82.18
PODD,Insulet Corporation,Health Care,Health Care Equipment,328.97,352.82,230.58,320.63,318.64,316.34,326.44,293.33,0.4,-0.04,328.84,303.82
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.01,102.26,59.55,63.59,62.07,61.64,63.69,73.56,0.4,-0.75,64.52,58.75
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,462.74,610.45,429.59,447.51,443.11,443.24,454.49,512.21,0.4,-0.75,459.27,427.2
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.69,34.81,27.94,28.54,28.36,28.58,29.43,31.4,0.2,2.3,29.35,27.81
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.41,124.18,75.72,105.27,104.41,103.6,97.85,94.99,0.2,2.97,107.51,99.69
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.98,195.43,123.94,161.54,151.15,143.33,142.17,147.8,0.1,-0.4,168.3,118.36
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.92,189.99,146.26,154.46,152.89,150.73,156.23,170.08,0.4,-0.13,156.72,144.74
J,Jacobs Solutions,Industrials,Construction & Engineering,164.44,164.44,109.18,159.82,157.5,154.31,149.99,133.48,0.4,-0.32,163.91,144.7
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.67,35.85,25.3,27.62,26.85,26.22,28.4,31.62,0.2,1.19,28.0,24.45
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.5,30.24,23.42,27.44,27.46,27.81,27.28,27.16,0.2,4.18,28.65,26.97
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1147.43,1152.89,573.9,1118.56,1074.23,1083.56,990.72,824.0,0.2,2.05,1170.95,996.18
LHX,L3Harris,Industrials,Aerospace & Defense,292.3,306.76,191.79,288.15,293.15,294.95,283.54,241.05,0.2,5.46,308.26,281.63
LH,Labcorp,Health Care,Health Care Services,284.13,290.93,211.06,285.49,281.71,280.65,277.61,252.93,0.2,1.59,288.65,272.66
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.65,80.72,47.73,64.85,64.46,61.7,58.24,55.1,0.2,7.8,69.69,53.7
LLY,Lilly (Eli),Health Care,Pharmaceuticals,799.57,925.78,624.28,811.46,822.36,803.4,757.92,784.47,0.1,11.3,889.92,716.86
MLM,Martin Marietta Materials,Materials,Construction Materials,632.03,656.85,451.25,629.56,634.58,628.72,619.72,550.71,0.2,3.01,651.05,606.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,787.29,791.93,496.98,785.7,775.71,765.12,720.68,683.21,0.2,1.28,797.37,732.87
MET,MetLife,Financials,Life & Health Insurance,79.02,86.38,67.4,79.14,80.32,81.04,80.21,78.98,0.2,6.35,84.04,78.05
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1385.57,1411.52,970.15,1351.14,1325.33,1294.36,1290.71,1223.53,0.2,1.18,1401.92,1186.76
MU,Micron Technology,Information Technology,Semiconductors,202.29,206.77,64.62,201.18,195.62,184.64,154.46,112.56,0.2,6.32,215.07,154.21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.75,70.19,54.9,62.06,61.77,62.15,61.92,63.3,0.3,2.9,63.54,60.77
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1028.67,1031.59,453.43,1019.93,991.42,954.07,894.43,713.59,0.2,2.22,1051.51,856.59
NEM,Newmont,Materials,Gold,86.32,98.27,36.49,92.77,90.25,87.92,79.93,58.23,0.2,10.84,95.68,80.17
NEE,NextEra Energy,Utilities,Multi-Utilities,83.99,85.79,63.11,84.83,84.42,81.12,75.89,71.14,0.2,6.0,89.03,73.21
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.73,260.48,166.29,234.12,233.07,230.79,225.68,210.87,0.2,0.48,238.87,222.71
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.52,134.6,83.34,127.33,127.82,130.12,129.32,112.76,0.2,5.86,136.05,124.19
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,144.36,230.37,134.31,139.25,138.82,139.77,145.16,162.11,0.2,0.75,145.44,134.11
ON,ON Semiconductor,Information Technology,Semiconductors,55.08,74.7,31.95,53.17,51.21,50.34,50.09,48.89,0.2,-0.82,54.63,46.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.13,242.86,173.82,206.47,208.23,211.47,210.05,201.18,0.2,5.53,219.64,203.31
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.02,112.59,75.76,109.22,109.42,109.97,109.19,99.19,0.2,3.38,112.7,107.24
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.18,168.54,125.83,152.87,149.84,145.47,145.29,140.16,0.2,2.1,156.4,134.56
PFE,Pfizer,Health Care,Pharmaceuticals,24.85,27.37,20.83,24.53,24.76,25.14,24.89,24.24,0.2,10.38,27.43,22.85
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.75,21.5,12.98,16.61,16.42,15.89,15.42,15.75,0.1,3.28,17.3,14.47
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.6,139.46,91.09,129.23,129.59,132.62,130.44,120.36,0.2,8.73,139.83,125.42
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.23,93.78,79.36,92.96,92.63,90.63,89.76,89.33,0.2,3.53,95.49,85.78
PPG,PPG Industries,Materials,Specialty Chemicals,104.38,127.81,90.49,101.74,100.77,102.41,107.3,109.77,0.2,2.2,106.68,98.14
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.39,87.17,68.21,79.26,80.11,81.59,80.51,78.84,0.2,7.53,85.37,77.81
PLD,Prologis,Real Estate,Industrial REITs,125.99,127.18,88.13,124.24,119.1,117.14,113.33,109.07,0.2,0.09,126.1,108.18
PSA,Public Storage,Real Estate,Self-Storage REITs,308.27,337.69,260.94,307.08,301.88,295.06,289.26,289.34,0.1,1.37,312.49,277.62
RTX,RTX Corporation,Industrials,Aerospace & Defense,173.04,173.04,112.45,161.15,161.24,163.36,159.54,139.83,0.4,-0.21,172.68,154.03
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,131.84,152.46,23.49,132.63,138.11,137.75,122.26,77.83,0.2,17.5,154.91,120.59
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.41,157.45,122.22,156.47,154.21,153.07,149.98,140.83,0.2,1.44,158.66,147.48
NOW,ServiceNow,Information Technology,Systems Software,941.5,1170.39,721.65,912.04,911.61,915.86,911.69,943.47,0.1,0.21,943.48,888.21
SPG,Simon Property Group,Real Estate,Retail REITs,178.72,187.67,136.92,178.08,177.51,180.69,178.55,165.98,0.2,5.39,188.35,173.03
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.73,364.18,288.55,340.62,337.05,339.96,333.34,326.07,0.2,1.65,351.43,328.47
SO,Southern Company,Utilities,Electric Utilities,97.0,99.72,78.98,98.13,97.9,96.27,94.09,89.57,0.4,3.19,100.09,92.45
LUV,Southwest Airlines,Industrials,Passenger Airlines,34.68,37.49,23.77,33.9,33.02,32.72,32.17,31.31,0.2,-0.69,34.44,31.01
STLD,Steel Dynamics,Materials,Steel,153.82,153.82,108.4,146.31,145.96,143.14,136.1,129.05,0.4,-1.39,151.68,134.61
SYK,Stryker Corporation,Health Care,Health Care Equipment,379.76,402.61,335.89,374.88,371.94,370.05,378.72,378.22,0.4,-0.21,378.96,361.15
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.25,118.63,78.24,104.21,104.58,103.98,105.1,98.94,0.2,2.71,107.08,100.89
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.4,151.01,85.53,91.55,89.91,89.34,92.75,103.21,0.2,-1.56,92.93,85.75
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,228.22,228.22,121.04,224.81,222.55,220.93,213.34,170.71,0.4,-0.05,228.11,213.75
TXT,Textron,Industrials,Aerospace & Defense,83.02,89.96,60.69,82.19,82.88,83.84,82.23,76.83,0.4,5.37,87.48,80.19
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.16,205.33,113.99,188.26,188.75,193.78,192.78,166.96,0.2,10.16,205.07,182.5
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.77,62.65,47.62,55.25,54.9,55.46,58.37,54.67,0.2,4.93,57.47,53.45
TDG,TransDigm Group,Industrials,Aerospace & Defense,1329.17,1516.55,1152.5,1276.77,1282.87,1288.56,1294.71,1308.91,0.2,0.06,1329.97,1247.12
UBER,Uber,Industrials,Passenger Ground Transportation,93.03,100.1,59.93,93.21,94.31,96.11,95.26,83.9,0.2,8.48,100.92,91.3
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.59,44.54,35.6,36.21,36.09,36.18,37.23,39.77,0.2,0.85,36.9,35.46
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,426.27,516.74,366.54,415.74,414.21,405.14,397.06,445.22,0.1,1.04,430.7,379.57
WEC,WEC Energy Group,Utilities,Electric Utilities,116.58,117.5,89.8,116.88,115.94,114.62,110.88,105.32,0.2,1.39,118.2,111.04
WFC,Wells Fargo,Financials,Diversified Banks,84.76,86.46,60.29,84.9,82.52,82.55,81.45,76.08,0.2,3.29,87.55,77.55
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,279.39,347.02,190.04,271.01,267.2,266.09,256.22,244.93,0.4,-0.48,278.05,254.11
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",121.41,131.31,30.45,123.1,120.38,120.14,101.08,64.02,0.2,10.58,134.26,106.02
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.34,64.48,49.82,62.83,62.84,63.29,59.93,57.91,0.2,3.56,64.56,62.01
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.42,349.93,286.78,331.61,335.61,339.99,335.15,319.84,0.2,6.77,352.79,327.19
XEL,Xcel Energy,Utilities,Multi-Utilities,80.64,81.85,61.02,81.2,81.1,80.46,75.47,69.9,0.2,2.7,82.82,78.1
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.53,160.96,121.48,145.97,144.46,147.69,147.11,144.88,0.2,4.77,155.61,139.77
