Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.97,223.11,79.54,102.55,101.65,95.1,91.42,105.87,0.1,8.89,109.95,80.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,475.24,527.96,404.45,482.9,476.37,477.45,470.62,482.06,0.1,4.36,495.96,458.93
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.3,71.27,35.54,70.45,69.45,66.21,61.83,53.71,0.2,6.16,74.63,57.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.88,38.16,26.26,36.27,36.86,36.64,34.5,33.25,0.2,7.19,38.46,34.81
DXCM,Dexcom,Health Care,Health Care Equipment,65.92,90.75,54.84,66.15,66.47,64.56,64.03,74.12,0.1,5.51,69.55,59.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,147.43,175.21,116.78,152.26,155.29,153.61,146.97,141.88,0.2,10.7,163.21,144.02
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.91,131.17,61.92,129.49,126.41,116.93,106.79,96.46,0.2,8.91,138.22,95.65
DPZ,Domino's,Consumer Discretionary,Restaurants,433.4,491.7,395.61,434.64,426.95,421.0,413.42,444.53,0.1,2.46,444.06,397.94
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,197.34,204.14,149.86,198.1,195.99,190.64,181.17,177.11,0.2,3.23,203.71,177.57
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.9,183.47,114.08,154.39,154.28,154.24,151.13,142.42,0.2,9.3,166.03,142.46
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,108.26,108.26,49.43,104.91,104.62,98.8,95.86,80.61,0.2,4.08,112.68,84.93
EG,Everest Group,Financials,Reinsurance,333.79,368.76,304.91,328.55,320.09,315.94,326.47,338.98,0.2,-0.69,331.49,300.39
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.88,286.88,135.82,282.48,275.67,265.15,244.01,196.93,0.2,1.95,292.47,237.84
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.1,109.5,81.67,100.72,98.79,98.25,97.9,95.16,0.4,-0.38,101.71,94.78
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.02,81.57,61.13,66.56,66.15,65.32,65.31,71.57,0.1,3.07,68.05,62.6
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.83,62.25,46.44,55.0,54.68,53.77,51.5,51.34,0.2,2.24,56.06,51.48
IT,Gartner,Information Technology,IT Consulting & Other Services,249.76,548.38,224.13,245.72,237.86,234.5,237.54,330.1,0.2,-0.07,249.59,219.41
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.76,93.35,58.67,83.16,83.79,81.67,77.32,74.44,0.2,5.65,87.44,75.91
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,641.0,723.0,269.69,658.89,660.02,623.31,601.01,519.21,0.2,11.98,717.79,528.82
GEN,Gen Digital,Information Technology,Systems Software,27.73,31.88,23.2,27.65,27.39,26.89,26.64,27.8,0.1,1.33,28.1,25.68
GILD,Gilead Sciences,Health Care,Biotechnology,121.81,128.07,87.29,120.99,121.07,123.47,121.96,112.49,0.2,5.87,128.96,117.98
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.65,214.35,123.81,125.11,126.18,126.81,129.24,157.28,0.2,2.91,130.34,123.3
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,877.97,911.03,455.22,881.4,880.51,843.04,803.88,685.92,0.2,5.62,927.31,758.76
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.62,29.12,18.84,27.92,28.29,27.26,26.25,22.87,0.2,7.75,29.76,24.76
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.24,139.24,104.54,137.87,134.06,134.61,130.23,125.94,0.2,1.11,140.79,128.43
HSIC,Henry Schein,Health Care,Health Care Distributors,76.99,81.91,62.03,76.86,75.44,74.35,69.7,69.31,0.2,1.65,78.26,70.44
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.52,293.0,200.93,286.29,279.22,278.93,270.69,256.47,0.2,2.44,293.51,264.34
HOLX,Hologic,Health Care,Health Care Equipment,74.94,75.19,52.73,74.98,74.93,74.8,73.32,65.73,0.2,0.53,75.34,74.27
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.09,31.03,21.29,23.89,23.92,23.4,23.08,26.99,0.1,2.16,24.61,22.19
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.55,18.64,12.39,18.48,18.02,17.74,17.14,15.82,0.2,1.19,18.77,16.71
HBAN,Huntington Bancshares,Financials,Regional Banks,17.66,17.91,12.26,17.74,17.42,16.78,16.13,15.87,0.2,3.79,18.33,15.22
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,323.48,329.16,156.09,325.53,321.29,315.25,306.41,255.92,0.2,2.72,332.28,298.23
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.19,221.67,156.86,178.33,177.42,174.43,169.83,172.06,0.1,3.34,184.14,164.72
INTC,Intel,Information Technology,Semiconductors,36.45,43.76,18.13,37.03,38.76,38.62,38.05,26.87,0.2,21.23,44.19,33.06
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.48,187.37,141.2,161.01,159.9,157.56,154.7,168.6,0.1,2.06,163.79,151.34
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.55,86.24,59.55,64.64,64.89,66.41,64.78,70.06,0.1,7.54,70.49,62.33
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.59,27.0,11.76,26.41,26.28,25.1,23.95,18.9,0.2,4.36,27.75,22.45
JBL,Jabil,Information Technology,Electronic Manufacturing Services,218.0,234.36,116.73,218.09,222.82,214.57,211.03,191.3,0.2,8.5,236.53,192.59
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.17,35.14,25.3,28.71,28.93,28.37,27.6,30.88,0.1,6.0,29.86,26.88
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,199.34,214.14,127.02,203.81,207.65,200.04,183.99,165.58,0.2,12.99,225.23,174.85
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.19,142.87,98.85,102.72,102.79,103.95,108.21,124.34,0.2,5.03,107.33,100.58
KIM,Kimco Realty,Real Estate,Retail REITs,20.31,23.29,18.04,20.29,20.14,20.13,20.57,20.63,0.2,1.43,20.6,19.67
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.39,29.9,24.4,26.56,26.86,26.95,26.75,26.85,0.1,5.23,27.77,26.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,132.73,166.13,92.38,133.93,134.94,128.2,123.21,126.42,0.3,8.42,143.91,112.51
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.88,30.79,23.35,24.65,24.51,24.75,24.62,26.26,0.1,2.29,25.45,24.06
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.96,69.49,30.23,66.6,66.54,66.71,61.42,49.36,0.2,3.7,69.44,63.98
LIN,Linde plc,Materials,Industrial Gases,420.27,481.82,389.38,419.87,407.47,407.32,422.93,451.47,0.2,1.39,426.11,388.52
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.96,271.68,208.44,247.72,246.69,242.27,238.88,233.99,0.2,3.16,255.8,228.75
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",215.46,421.16,159.87,208.27,197.13,187.41,177.12,228.25,0.1,-0.35,214.71,160.11
LYB,LyondellBasell,Materials,Specialty Chemicals,43.2,71.62,41.19,43.53,43.64,44.53,44.27,52.74,0.1,11.83,48.31,40.76
MTB,M&T Bank,Financials,Regional Banks,203.72,206.12,153.05,204.88,201.32,194.67,187.22,183.6,0.2,3.32,210.48,178.84
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.1,310.07,209.55,305.62,297.53,298.08,282.45,263.44,0.2,2.89,315.98,280.18
MTCH,Match Group,Communication Services,Interactive Media & Services,32.66,38.56,26.72,32.64,33.29,33.19,32.76,32.49,0.2,6.37,34.74,31.64
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.94,83.15,63.3,68.05,65.84,66.28,65.88,70.92,0.1,1.62,70.06,62.5
MCD,McDonald's,Consumer Discretionary,Restaurants,320.98,320.98,273.36,317.92,314.17,310.21,305.22,302.95,0.2,0.03,321.08,299.36
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1394.81,1506.02,970.15,1400.0,1399.63,1427.1,1402.65,1247.17,0.2,7.75,1502.91,1351.35
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.95,40.37,25.79,36.96,36.47,35.1,33.34,33.77,0.1,5.44,38.96,31.24
MCHP,Microchip Technology,Information Technology,Semiconductors,64.68,74.07,34.52,65.79,66.59,60.63,60.31,59.81,0.2,15.58,74.76,46.5
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.44,139.75,97.99,110.58,110.32,111.47,114.34,114.66,0.2,7.58,117.74,105.2
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,173.47,180.29,97.76,176.2,177.31,172.1,165.69,140.85,0.2,6.83,185.32,158.89
MSI,Motorola Solutions,Information Technology,Communications Equipment,374.19,487.57,363.49,368.17,369.06,369.47,398.1,423.08,0.2,0.68,376.73,362.22
NEM,Newmont,Materials,Gold,99.7,99.7,36.38,99.0,96.17,92.15,88.56,67.47,0.2,3.32,103.01,81.28
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,238.77,238.77,165.71,236.6,236.04,234.93,233.27,214.66,0.2,1.15,241.52,228.34
NSC,Norfolk Southern,Industrials,Rail Transportation,292.19,299.49,203.11,295.42,294.21,291.68,287.24,262.07,0.2,2.86,300.55,282.83
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.93,140.09,82.84,138.94,136.48,132.54,129.14,116.77,0.2,2.15,141.92,123.16
NUE,Nucor,Materials,Steel,158.1,166.57,102.37,161.64,161.6,159.65,149.68,133.98,0.2,6.72,168.72,150.58
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.71,241.33,151.41,227.54,228.23,214.43,210.78,208.78,0.2,10.92,249.25,179.63
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.79,207.79,126.04,157.68,156.04,147.06,140.91,152.5,0.1,6.31,168.81,125.32
ON,ON Semiconductor,Information Technology,Semiconductors,54.84,67.9,31.95,54.56,55.02,52.56,50.96,48.46,0.2,8.73,59.63,45.49
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.24,102.87,84.13,88.18,87.61,87.66,89.3,92.52,0.2,2.33,89.27,86.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.47,113.48,85.53,111.96,111.5,108.01,101.47,97.09,0.2,4.43,116.41,99.61
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,868.77,899.13,513.45,874.96,878.58,865.9,814.43,711.75,0.2,3.91,902.74,829.09
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.27,157.06,108.46,115.24,113.81,112.37,116.33,135.55,0.2,1.93,116.48,108.27
PAYC,Paycom,Industrials,Human Resource & Employment Services,164.34,264.67,159.21,164.7,164.58,163.35,176.51,214.43,0.4,2.11,167.81,158.9
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.6,91.6,57.28,60.7,61.05,61.2,64.96,68.23,0.2,6.34,63.38,59.02
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,103.39,112.34,75.59,104.48,104.29,104.49,106.53,100.57,0.2,3.64,107.15,101.84
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.64,152.22,124.61,150.39,148.6,147.28,146.83,139.51,0.2,1.52,151.91,142.64
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.73,91.54,67.57,90.16,88.96,86.28,83.0,78.93,0.2,2.9,92.33,80.23
PWR,Quanta Services,Industrials,Construction & Engineering,421.18,466.91,236.5,435.34,448.54,448.6,442.55,369.5,0.2,13.77,479.18,418.02
QCOM,Qualcomm,Information Technology,Semiconductors,174.79,186.73,122.59,176.16,177.04,171.77,170.77,156.81,0.4,5.85,185.02,158.52
DGX,Quest Diagnostics,Health Care,Health Care Services,176.83,192.35,148.06,180.05,180.79,184.17,183.31,176.06,0.2,9.22,193.13,175.21
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,78.12,,,77.69,81.09,79.71,,,0.3,11.12,86.81,72.62
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.46,371.7,181.18,368.96,363.99,358.53,339.07,285.39,0.2,3.61,383.83,333.24
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,392.48,413.05,216.41,397.98,402.03,395.93,375.27,325.09,0.2,6.18,416.74,375.13
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.08,42.4,31.19,38.52,38.78,37.46,35.96,35.14,0.2,6.75,40.65,34.26
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.22,86.37,53.89,73.56,73.69,71.43,68.76,68.84,0.1,7.02,78.36,64.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,89.81,113.43,77.9,86.17,85.02,85.17,83.99,86.96,0.1,-1.46,88.5,81.85
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.61,129.6,74.25,127.75,127.11,122.33,118.46,104.65,0.2,4.18,132.94,111.7
STLD,Steel Dynamics,Materials,Steel,172.74,173.01,108.4,171.01,169.15,165.4,157.09,135.67,0.2,2.46,176.99,153.8
STE,Steris,Health Care,Health Care Equipment,251.66,267.99,200.94,252.44,255.55,259.12,251.61,238.71,0.2,7.09,269.5,248.73
SYF,Synchrony Financial,Financials,Consumer Finance,84.03,85.66,43.2,83.62,82.94,79.91,75.62,66.0,0.2,3.89,87.3,72.51
SNPS,Synopsys,Information Technology,Application Software,459.75,645.35,380.9,456.76,463.52,443.05,435.22,488.47,0.1,9.1,501.59,384.52
SYY,Sysco,Consumer Staples,Food Distributors,75.2,82.73,67.09,75.17,74.2,74.7,75.75,75.48,0.2,2.54,77.11,72.29
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,245.64,262.29,178.61,243.54,245.51,243.91,248.07,233.89,0.2,2.52,251.83,236.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,178.68,212.51,145.33,180.59,181.57,177.5,166.12,167.71,0.1,4.96,187.54,167.45
TXN,Texas Instruments,Information Technology,Semiconductors,177.15,217.72,142.07,177.32,179.29,173.42,168.86,179.37,0.1,7.8,190.97,155.89
TXT,Textron,Industrials,Aerospace & Defense,88.07,88.07,60.68,87.39,86.06,84.2,82.43,78.3,0.2,0.9,88.86,79.54
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.3,156.71,111.77,155.67,154.5,152.39,146.76,132.69,0.2,1.81,158.11,146.67
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,293.84,293.84,228.7,290.12,284.85,286.65,278.72,267.06,0.2,1.05,296.93,276.36
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.36,62.13,50.27,58.9,58.08,57.15,54.12,55.29,0.1,4.3,60.87,53.43
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,594.08,602.97,314.47,592.42,595.0,562.29,539.47,475.58,0.2,6.4,632.1,492.49
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.91,248.49,204.53,237.59,236.18,232.41,225.57,223.56,0.2,3.42,242.94,221.88
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.11,113.11,56.15,110.08,108.17,104.04,99.71,88.2,0.2,2.6,116.05,92.02
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.17,127.5,81.17,100.84,99.17,97.03,92.53,92.91,0.1,0.81,103.0,91.06
VST,Vistra Corp.,Utilities,Electric Utilities,165.12,217.92,97.84,167.38,167.48,170.63,182.96,171.92,0.2,9.11,180.16,161.11
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1018.58,1122.37,913.57,1022.56,1003.41,976.14,961.78,997.45,0.1,2.7,1046.08,906.18
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,213.96,217.77,159.62,214.58,213.93,209.32,203.78,195.58,0.2,3.61,221.68,196.97
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.98,116.79,81.24,115.91,115.08,112.24,107.01,98.7,0.2,4.35,119.98,104.5
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.5,29.98,7.69,28.86,28.49,26.11,23.05,14.54,0.2,13.64,31.25,20.96
WFC,Wells Fargo,Financials,Diversified Banks,91.74,92.9,59.98,92.44,91.42,88.61,86.18,78.06,0.2,3.99,95.4,81.82
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.78,63.95,50.27,59.05,60.05,60.04,59.76,58.29,0.2,6.45,62.57,57.51
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.62,160.2,120.91,152.73,148.62,149.41,146.62,146.49,0.2,1.38,156.75,142.05
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,253.26,421.11,213.54,261.51,263.63,254.78,267.61,287.94,0.2,10.02,278.64,230.93
