Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.37,229.94,181.07,191.86,191.73,191.99,190.81,202.49,0.1,1.68,194.59,189.41
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.36,50.55,34.6,49.65,48.93,47.63,45.53,41.77,0.4,5.15,50.85,44.42
BAC,Bank of America,Financials,Diversified Banks,50.68,52.42,34.0,51.75,51.84,51.12,49.07,44.72,0.2,4.32,52.87,49.37
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.35,98.27,54.69,75.79,74.44,74.83,71.58,72.85,0.1,0.74,77.92,71.74
BIIB,Biogen,Health Care,Biotechnology,154.22,193.84,113.38,141.17,140.98,142.18,136.97,135.29,0.2,-2.5,150.36,134.0
AVGO,Broadcom,Information Technology,Semiconductors,333.39,368.94,145.7,332.37,336.8,342.23,315.75,244.62,0.2,11.21,370.76,313.71
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.49,95.58,67.23,81.51,80.12,81.27,81.19,77.01,0.2,3.36,85.26,77.28
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,132.66,137.09,85.99,132.52,133.73,131.79,122.97,103.48,0.2,4.35,138.43,125.15
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.99,47.2,30.28,31.75,32.65,33.03,32.68,35.41,0.1,8.57,34.73,31.33
CNC,Centene Corporation,Health Care,Managed Health Care,35.74,75.28,25.21,35.18,33.99,32.63,29.58,50.04,0.1,3.16,36.87,28.38
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.17,39.13,27.88,38.64,38.53,38.18,38.1,35.57,0.2,2.67,39.19,37.17
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.48,220.69,99.75,153.61,153.4,155.11,159.6,155.45,0.2,-1.89,167.26,142.96
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.25,98.69,62.55,94.97,94.32,93.75,95.44,84.9,0.2,5.22,97.07,90.42
CHTR,Charter Communications,Communication Services,Cable & Satellite,275.1,427.25,256.57,274.06,269.16,266.0,272.76,347.39,0.2,0.43,276.28,255.72
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,159.79,159.79,125.14,157.12,155.95,154.79,152.33,143.85,0.4,-0.65,158.75,150.83
C,Citigroup,Financials,Diversified Banks,98.71,103.49,57.29,101.78,102.21,100.27,96.61,79.96,0.2,6.8,105.42,95.12
CFG,Citizens Financial Group,Financials,Regional Banks,52.74,53.65,33.59,53.16,53.18,52.48,50.41,44.07,0.2,2.52,54.07,50.89
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.3,30.87,18.04,18.38,18.43,18.79,18.95,22.48,0.2,2.38,19.76,17.82
CRWD,CrowdStrike,Information Technology,Systems Software,499.96,514.1,275.15,486.66,489.21,460.17,445.84,420.25,0.2,4.41,522.01,398.33
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,212.88,276.34,174.06,192.64,191.61,192.73,199.32,204.65,0.4,-3.12,206.24,179.24
DDOG,Datadog,Information Technology,Application Software,152.7,168.65,87.0,143.21,140.41,138.55,136.6,126.73,0.4,-3.61,147.19,129.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.18,223.11,95.32,103.49,108.31,113.33,110.71,131.64,0.1,24.75,126.22,100.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.32,41.79,26.43,35.73,35.1,34.91,34.16,33.23,0.2,3.14,36.43,33.39
DOW,Dow Inc.,Materials,Commodity Chemicals,23.05,51.44,20.57,22.81,23.08,23.72,23.56,30.17,0.1,9.63,25.27,22.17
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.63,202.05,116.08,193.41,182.82,176.44,170.04,149.85,0.2,-0.63,200.36,152.54
ELV,Elevance Health,Health Care,Managed Health Care,332.66,510.67,273.17,322.16,320.83,315.26,304.02,367.04,0.1,-0.98,329.4,301.11
ETR,Entergy,Utilities,Electric Utilities,93.4,93.55,62.67,92.54,91.09,89.79,89.29,82.97,0.2,0.56,93.92,85.67
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.1,74.44,60.55,64.24,64.38,64.8,64.27,66.96,0.1,3.4,66.28,63.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.2,97.86,49.61,86.82,87.02,87.32,89.22,74.98,0.2,4.79,90.33,84.31
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.18,120.67,78.88,106.48,103.18,99.73,98.09,102.99,0.1,-0.5,108.63,90.83
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.13,172.52,123.86,140.21,139.79,142.02,140.63,144.01,0.1,4.44,147.4,136.64
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.99,121.0,98.11,114.35,113.9,113.01,110.65,107.89,0.2,4.31,116.82,109.21
FDX,FedEx,Industrials,Air Freight & Logistics,239.55,298.15,195.55,237.24,234.2,230.3,228.85,235.9,0.1,0.18,239.98,220.62
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.51,89.09,63.37,65.25,64.98,66.23,70.27,74.91,0.2,4.29,69.36,63.11
FSLR,First Solar,Information Technology,Semiconductors,224.82,249.44,120.38,222.39,218.82,211.66,198.95,167.21,0.2,1.33,227.81,195.5
FE,FirstEnergy,Utilities,Electric Utilities,45.97,45.97,37.17,45.37,44.47,43.95,43.35,40.6,0.2,-0.46,45.76,42.15
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.27,12.27,8.45,11.99,11.83,11.74,11.49,10.24,0.4,-1.14,12.13,11.34
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.08,62.32,46.49,48.84,48.66,48.44,48.42,53.44,0.1,-0.7,49.73,47.15
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.89,63.06,40.96,61.84,61.39,60.35,58.43,53.93,0.2,3.15,63.84,56.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.95,57.29,37.61,56.0,55.43,54.58,53.17,49.86,0.2,3.34,57.82,51.34
GE,GE Aerospace,Industrials,Aerospace & Defense,300.88,305.26,158.97,297.35,299.01,290.82,278.91,226.3,0.2,2.82,309.36,272.26
GD,General Dynamics,Industrials,Aerospace & Defense,340.75,341.0,239.38,333.74,328.68,326.68,320.67,281.36,0.2,-0.91,337.65,315.71
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.17,142.77,103.92,137.99,138.04,139.02,136.23,122.98,0.2,2.61,141.78,136.26
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.12,118.08,67.06,84.75,85.66,85.77,84.96,90.1,0.1,3.57,88.16,83.37
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,785.51,806.32,457.48,796.65,799.69,784.53,749.9,633.21,0.2,5.2,826.36,742.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.9,31.1,18.96,24.85,24.05,23.11,22.23,23.03,0.1,2.53,25.53,20.68
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.07,426.2,294.93,421.43,414.38,410.33,392.36,352.91,0.2,0.67,428.92,391.71
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.05,18.04,12.39,17.15,17.18,17.27,16.53,15.62,0.2,2.99,17.56,16.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,194.85,196.23,99.44,193.2,192.4,187.8,182.45,152.19,0.2,2.01,198.77,176.84
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.47,466.13,313.96,426.58,431.93,435.19,433.05,397.01,0.2,4.14,448.29,422.1
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,286.01,287.91,156.78,280.69,278.3,275.12,270.1,223.31,0.2,-0.32,285.09,265.14
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,620.11,682.78,361.04,627.99,637.13,640.89,629.4,503.06,0.2,6.78,662.15,619.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.92,271.83,215.75,259.24,259.53,261.01,259.93,250.47,0.2,2.12,265.43,256.58
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.51,30.52,22.33,26.76,26.34,26.45,25.92,25.45,0.2,3.89,27.54,25.35
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.09,23.09,11.86,22.82,22.64,22.42,21.68,17.19,0.2,-0.09,23.07,21.76
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.01,34.81,28.9,29.09,29.17,29.47,30.06,31.6,0.2,4.34,30.27,28.67
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.26,124.18,75.72,101.26,101.49,98.72,95.07,94.93,0.2,4.15,106.5,90.94
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.68,195.43,123.94,133.7,133.16,136.48,141.12,149.48,0.2,9.2,144.89,128.07
J,Jacobs Solutions,Industrials,Construction & Engineering,152.49,152.49,109.18,148.99,148.97,147.38,146.24,131.8,0.4,-0.38,151.91,142.85
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,186.05,186.05,138.72,182.11,178.84,178.2,174.71,157.81,0.2,-0.98,184.23,172.18
JPM,JPMorgan Chase,Financials,Diversified Banks,310.71,316.06,200.72,314.27,313.8,308.49,300.18,266.33,0.2,3.77,322.42,294.56
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.6,36.37,25.5,25.56,25.96,26.68,30.3,31.98,0.2,11.64,28.58,24.77
KIM,Kimco Realty,Real Estate,Retail REITs,21.52,24.65,18.27,21.62,21.75,22.06,21.67,21.14,0.2,5.99,22.81,21.31
LH,Labcorp,Health Care,Health Care Services,279.06,287.06,209.65,281.12,279.82,278.18,272.34,249.21,0.4,1.87,284.28,272.08
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.01,80.72,47.73,56.76,55.94,56.34,55.89,55.41,0.2,-3.13,60.07,52.6
LDOS,Leidos,Industrials,Diversified Support Services,191.63,199.29,125.82,186.69,187.04,184.06,177.66,153.24,0.2,0.06,191.74,176.38
LEN,Lennar,Consumer Discretionary,Homebuilding,128.21,180.59,101.84,126.4,126.3,131.87,127.76,119.74,0.2,12.73,144.53,119.2
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.88,174.06,109.06,162.08,163.02,166.36,161.13,143.69,0.2,10.22,175.12,157.59
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.31,198.69,117.23,195.33,191.84,186.69,175.78,155.68,0.2,3.48,199.0,174.38
MAS,Masco,Industrials,Building Products,70.22,84.25,58.18,70.31,71.1,72.58,71.61,69.2,0.4,8.52,76.2,68.96
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.77,598.96,478.51,568.63,573.66,580.18,578.92,554.87,0.2,4.41,599.07,561.3
MRNA,Moderna,Health Care,Biotechnology,27.6,66.83,23.51,25.57,25.68,25.12,26.73,30.5,0.2,-2.36,26.95,23.29
MOH,Molina Healthcare,Health Care,Managed Health Care,192.79,353.24,152.31,191.68,186.84,182.41,172.86,266.98,0.1,1.85,196.36,168.48
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,915.87,935.09,453.43,899.47,906.9,880.21,834.05,687.4,0.2,2.58,939.5,820.95
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.89,161.16,98.35,159.21,159.46,156.55,149.48,131.66,0.2,4.68,164.23,148.87
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.82,37.55,22.47,34.66,34.48,33.85,33.68,30.32,0.4,5.8,35.78,31.91
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.59,630.0,503.37,563.8,563.81,567.42,561.68,566.42,0.1,5.86,584.97,549.86
NEE,NextEra Energy,Utilities,Multi-Utilities,78.67,82.85,63.11,76.17,74.12,72.42,72.42,70.22,0.2,-1.74,77.3,67.55
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.2,87.2,52.64,70.41,70.84,72.26,74.48,69.23,0.2,2.36,75.95,68.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,228.55,260.48,166.29,226.27,225.74,225.16,220.43,209.37,0.2,0.3,229.24,221.07
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.2,134.6,83.34,132.88,131.99,130.36,128.69,110.8,0.2,2.52,134.51,126.2
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.42,609.32,427.78,597.8,587.53,582.96,581.92,507.21,0.4,-0.36,603.24,562.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.19,29.07,15.5,24.72,25.04,25.38,24.82,22.37,0.2,10.17,26.65,24.11
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.91,173.91,83.06,164.15,165.33,161.39,156.99,127.34,0.2,8.12,175.06,147.71
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8036.48,9924.4,6700.0,8021.15,8032.09,8197.94,8065.05,7628.87,0.2,6.94,8594.21,7801.84
OMC,Omnicom Group,Communication Services,Advertising,77.45,101.86,68.6,78.21,77.0,77.3,75.92,76.91,0.1,3.93,80.49,74.11
ORCL,Oracle Corporation,Information Technology,Application Software,289.01,328.33,122.56,285.56,298.35,287.89,261.02,192.36,0.2,20.35,347.82,227.97
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.36,104.22,84.52,90.98,90.16,89.25,87.94,94.21,0.3,-0.23,92.15,86.35
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.71,113.98,85.82,98.39,98.45,99.32,99.07,98.71,0.2,5.8,103.38,95.26
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.66,91.81,57.41,67.49,67.7,67.61,69.16,73.2,0.2,4.1,69.39,65.83
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,134.59,139.46,91.09,137.34,134.62,133.2,127.94,118.98,0.2,3.33,139.07,127.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.18,93.78,79.36,87.67,87.12,87.42,89.52,88.7,0.2,1.63,89.62,85.21
POOL,Pool Corporation,Consumer Discretionary,Distributors,309.18,385.63,283.92,308.22,312.04,318.81,316.35,318.12,0.1,8.77,336.3,301.33
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.18,176.3,150.47,153.0,153.64,156.16,155.8,161.19,0.1,5.69,161.9,150.41
PLD,Prologis,Real Estate,Industrial REITs,116.48,122.49,88.13,114.53,114.25,113.48,109.93,108.0,0.2,-0.14,116.32,110.64
PWR,Quanta Services,Industrials,Construction & Engineering,420.65,421.68,236.56,410.01,401.77,390.88,389.96,333.94,0.2,-0.5,418.55,363.21
QCOM,Qualcomm,Information Technology,Semiconductors,166.49,174.12,123.21,167.41,168.48,164.81,158.55,154.71,0.2,4.11,173.33,156.28
O,Realty Income,Real Estate,Retail REITs,60.46,61.45,49.6,60.38,59.88,59.74,58.42,55.46,0.2,0.86,60.98,58.5
RVTY,Revvity,Health Care,Health Care Equipment,91.76,127.41,82.5,86.14,86.17,85.55,88.66,100.56,0.2,-2.34,89.61,81.5
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,153.2,154.88,122.22,151.69,149.05,149.1,146.24,140.55,0.2,0.65,154.2,144.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.02,364.72,171.15,323.55,325.4,332.75,331.77,267.11,0.2,12.69,356.12,309.37
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",256.84,256.84,65.98,231.46,227.28,212.05,178.87,121.27,0.2,-2.9,249.39,174.71
SRE,Sempra,Utilities,Multi-Utilities,89.26,92.47,63.23,88.8,86.54,84.33,82.73,77.76,0.2,1.49,90.59,78.06
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.34,95.47,48.25,77.82,79.0,76.74,73.93,72.38,0.2,7.73,82.24,71.25
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.24,364.18,278.25,343.04,340.91,335.55,328.49,326.01,0.2,1.11,349.07,322.03
SOLV,Solventum,Health Care,Health Care Technology,73.04,84.04,63.01,72.02,72.71,72.98,72.83,72.5,0.2,2.89,75.15,70.8
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.62,105.48,54.53,73.83,75.06,76.37,73.51,72.89,0.4,9.16,80.36,72.39
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.38,117.25,74.79,115.32,114.25,113.19,112.61,99.21,0.4,2.72,116.46,109.91
STLD,Steel Dynamics,Materials,Steel,141.0,151.94,108.4,138.71,138.23,135.66,130.46,126.97,0.2,1.13,142.59,128.72
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.4,259.96,147.66,254.99,252.26,249.09,236.94,218.83,0.2,1.66,259.64,238.54
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.83,116.14,42.76,111.07,112.63,109.7,106.74,83.85,0.2,2.87,117.1,102.31
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,221.69,221.69,121.04,218.1,217.78,214.09,208.01,165.22,0.2,0.35,222.47,205.7
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,575.07,586.04,435.54,576.71,571.14,561.41,552.31,506.59,0.2,1.78,585.31,537.53
TXT,Textron,Industrials,Aerospace & Defense,85.21,90.23,60.69,83.91,83.64,82.76,80.79,76.4,0.4,-0.04,85.18,80.33
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.32,144.54,110.73,143.39,141.62,140.91,135.58,126.36,0.2,-0.12,144.15,137.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.76,205.33,113.99,200.18,200.25,199.22,185.72,163.54,0.2,4.18,207.07,191.37
TT,Trane Technologies,Industrials,Building Products,425.41,471.46,313.81,416.68,410.93,409.7,423.43,392.85,0.4,-0.28,424.22,395.17
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.74,249.94,205.73,234.9,229.96,223.59,222.58,226.84,0.1,1.87,239.13,208.07
VTR,Ventas,Real Estate,Health Care REITs,70.32,70.32,55.68,69.05,68.22,68.15,67.64,64.13,0.2,-0.17,70.2,66.1
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,404.21,516.74,366.54,391.75,386.85,390.27,403.43,446.12,0.4,-0.03,404.09,376.45
VTRS,Viatris,Health Care,Pharmaceuticals,10.09,12.87,7.08,9.72,9.75,9.92,9.87,9.54,0.2,4.96,10.59,9.25
VMC,Vulcan Materials Company,Materials,Construction Materials,301.64,307.62,219.65,301.27,299.3,297.04,289.46,264.81,0.2,1.2,305.26,288.81
WM,Waste Management,Industrials,Environmental & Facilities Services,219.87,240.36,198.36,219.2,218.29,218.16,224.17,223.47,0.2,1.19,222.49,213.84
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.81,417.28,277.72,297.71,299.01,300.14,295.72,345.07,0.1,-1.62,314.63,285.63
WEC,WEC Energy Group,Utilities,Electric Utilities,112.99,114.59,89.8,113.18,111.91,110.39,109.01,103.7,0.2,1.45,114.63,106.15
WELL,Welltower,Real Estate,Health Care REITs,179.38,179.38,120.86,176.06,172.3,170.12,167.14,149.78,0.2,-0.65,178.21,162.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,271.42,347.02,190.04,262.01,258.29,256.56,250.06,249.24,0.4,-1.5,267.35,245.79
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",130.59,130.59,30.45,116.3,112.56,104.56,87.31,58.75,0.2,-4.56,124.64,84.49
WDAY,"Workday, Inc.",Information Technology,Application Software,232.21,279.91,210.47,242.01,240.17,233.98,230.47,244.75,0.1,7.58,249.81,218.16
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,132.03,132.43,65.78,129.51,128.52,125.41,117.77,94.96,0.2,0.39,132.54,118.28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.88,147.88,102.25,144.76,143.7,142.08,140.87,126.93,0.4,-0.59,147.01,137.15
