Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.58,195.56,141.22,185.17,187.5,189.25,186.68,170.23,0.2,8.53,197.07,181.43
HOLX,Hologic,Health Care,Health Care Equipment,73.89,83.72,52.73,72.7,69.82,68.76,67.55,64.47,0.2,-0.09,73.82,63.71
HON,Honeywell,Industrials,Industrial Conglomerates,220.67,239.16,180.99,209.07,206.35,207.69,212.0,214.65,0.4,-2.02,216.21,199.16
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.63,18.04,12.39,16.57,16.41,16.61,16.78,15.57,0.2,4.63,17.4,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,200.1,200.1,99.44,194.14,192.18,192.03,184.99,158.62,0.2,-0.75,198.6,185.48
INCY,Incyte,Health Care,Biotechnology,89.31,89.31,55.17,87.68,86.84,86.21,85.59,72.16,0.2,0.21,89.5,82.91
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.77,101.72,59.55,64.8,62.98,62.06,63.7,73.4,0.2,-0.29,65.58,58.55
INTU,Intuit,Information Technology,Application Software,677.72,805.92,541.4,669.94,660.4,667.04,672.36,665.57,0.2,2.93,697.58,636.51
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.74,195.43,123.94,166.92,155.76,146.83,143.11,147.73,0.1,4.65,174.49,119.17
J,Jacobs Solutions,Industrials,Construction & Engineering,160.77,164.44,109.18,160.17,158.06,155.55,150.33,133.76,0.2,2.12,164.18,146.92
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1159.0,1159.0,573.9,1136.06,1089.96,1090.84,998.57,828.68,0.2,2.11,1183.45,998.18
LHX,L3Harris,Industrials,Aerospace & Defense,293.28,306.76,191.79,289.8,290.87,295.4,284.42,241.93,0.2,4.95,307.8,283.0
LH,Labcorp,Health Care,Health Care Services,284.0,290.93,211.06,285.57,282.86,281.22,278.14,253.49,0.2,1.78,289.06,273.38
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.89,57.71,30.35,51.28,49.87,51.59,53.22,45.44,0.2,0.25,57.03,46.15
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.96,198.69,117.23,187.62,185.05,188.87,182.45,159.81,0.2,1.81,199.51,178.24
MLM,Martin Marietta Materials,Materials,Construction Materials,619.35,656.85,451.25,625.27,631.75,630.07,619.88,551.77,0.2,4.69,648.4,611.73
MCK,McKesson Corporation,Health Care,Health Care Distributors,792.97,795.62,496.98,789.94,783.2,769.69,726.04,685.38,0.2,1.3,803.28,736.08
MET,MetLife,Financials,Life & Health Insurance,78.17,86.38,67.4,78.59,79.59,80.83,80.27,78.96,0.2,7.75,84.23,77.44
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1437.75,1437.75,970.15,1382.26,1343.64,1312.73,1294.76,1225.17,0.2,-0.5,1430.56,1194.94
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.62,61.78,44.09,46.54,46.48,46.13,47.82,52.48,0.2,3.68,47.3,44.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.01,70.19,54.9,62.0,61.8,62.01,61.92,63.34,0.1,3.66,63.24,60.78
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1070.8,1070.8,453.43,1027.42,1002.62,967.84,901.89,717.74,0.2,0.02,1071.01,864.67
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.82,96.67,66.01,88.8,88.94,88.69,91.25,83.99,0.2,2.31,90.87,86.51
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.79,128.5,75.4,117.99,118.42,118.82,117.76,105.78,0.2,3.79,122.25,115.37
NEM,Newmont,Materials,Gold,88.91,98.27,36.49,89.58,90.48,88.36,80.7,58.73,0.2,7.5,95.58,81.14
NEE,NextEra Energy,Utilities,Multi-Utilities,83.25,85.79,63.11,83.88,84.25,82.0,76.35,71.27,0.2,6.28,88.48,75.52
NI,NiSource,Utilities,Multi-Utilities,43.87,44.17,33.44,43.76,43.41,43.39,42.21,39.8,0.2,1.03,44.32,42.46
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.95,260.48,166.29,235.37,233.27,232.07,226.37,211.17,0.2,0.95,238.19,225.94
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.74,134.6,83.34,126.48,126.76,129.58,129.29,113.0,0.2,9.19,136.2,122.97
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7679.41,9456.4,6700.0,7697.77,7651.28,7812.32,8036.37,7587.62,0.2,7.17,8230.02,7394.41
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,135.86,230.37,134.31,140.0,137.9,139.54,144.65,161.68,0.2,7.05,145.44,133.64
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.97,103.35,84.52,91.98,91.15,91.15,89.3,94.06,0.1,0.15,93.11,89.18
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.47,19.73,10.05,16.66,16.9,17.85,16.83,12.93,0.4,20.77,19.89,15.82
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.66,91.81,57.41,68.88,68.63,69.65,68.91,71.78,0.1,7.92,75.18,64.12
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.51,167.88,125.83,153.01,151.94,146.6,145.51,140.25,0.2,4.12,157.75,135.44
PFE,Pfizer,Health Care,Pharmaceuticals,24.67,27.37,20.83,24.69,24.61,25.22,24.89,24.23,0.2,10.94,27.37,23.08
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.3,21.5,12.98,16.55,16.41,16.08,15.46,15.72,0.3,5.46,17.19,14.97
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,135.81,139.46,91.09,131.08,130.07,132.2,130.98,120.57,0.2,2.11,138.68,125.72
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.56,93.78,79.36,92.66,92.8,91.23,89.76,89.45,0.2,3.03,95.36,87.1
PPG,PPG Industries,Materials,Specialty Chemicals,103.5,124.51,90.49,102.76,101.22,102.22,106.99,109.67,0.2,2.63,106.22,98.22
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.44,86.65,68.21,79.11,79.52,81.35,80.6,78.88,0.2,7.46,85.37,77.33
PLD,Prologis,Real Estate,Industrial REITs,125.77,127.18,88.13,125.79,121.23,118.42,114.18,109.3,0.2,2.0,128.29,108.55
PSA,Public Storage,Real Estate,Self-Storage REITs,306.28,337.69,260.94,308.97,304.88,297.87,290.44,289.54,0.2,2.54,314.06,281.66
QCOM,Qualcomm,Information Technology,Semiconductors,170.03,173.55,123.21,167.72,164.28,165.78,162.87,155.65,0.2,1.93,173.31,158.24
RTX,RTX Corporation,Industrials,Aerospace & Defense,179.44,179.44,112.45,169.82,163.91,165.13,160.49,140.48,0.2,-0.78,178.04,152.23
RVTY,Revvity,Health Care,Health Care Equipment,97.57,126.56,82.44,95.77,93.51,91.78,89.13,98.91,0.1,1.35,98.89,84.67
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.66,157.45,122.22,156.58,155.28,153.76,150.29,140.86,0.2,1.56,159.1,148.42
SRE,Sempra,Utilities,Multi-Utilities,91.81,94.01,62.78,92.03,91.63,91.2,85.67,77.74,0.2,2.69,94.28,88.13
SHW,Sherwin-Williams,Materials,Specialty Chemicals,331.75,397.11,312.15,333.2,333.04,336.9,350.93,347.96,0.2,4.63,347.11,326.68
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.67,364.18,288.55,343.21,338.91,340.62,334.03,326.23,0.2,1.66,352.42,328.81
SO,Southern Company,Utilities,Electric Utilities,96.15,99.72,78.98,97.22,98.03,96.55,94.22,89.74,0.2,4.1,100.09,93.01
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.65,37.49,23.77,33.61,33.15,32.75,32.25,31.31,0.2,9.16,34.55,30.94
STLD,Steel Dynamics,Materials,Steel,150.72,153.82,108.4,148.43,146.46,144.53,137.0,129.4,0.2,1.06,152.32,136.75
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,234.09,234.09,121.04,228.07,224.18,222.59,214.43,171.62,0.2,-1.23,231.21,213.96
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.4,145.16,110.99,143.31,143.01,142.72,140.08,128.04,0.2,2.42,145.85,139.61
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.85,205.33,113.99,187.22,188.07,192.9,192.74,167.42,0.2,9.6,204.79,181.0
TDG,TransDigm Group,Industrials,Aerospace & Defense,1350.0,1516.55,1152.5,1312.18,1293.16,1292.27,1294.91,1310.41,0.2,-0.56,1342.44,1242.05
UBER,Uber,Industrials,Passenger Ground Transportation,94.61,100.1,59.93,93.17,93.46,95.68,95.34,84.18,0.2,6.41,100.67,90.69
UNH,UnitedHealth Group,Health Care,Managed Health Care,360.45,611.98,236.28,361.68,359.93,357.81,335.71,387.25,0.1,3.28,372.27,343.32
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,173.13,175.63,102.97,162.13,160.96,163.57,157.98,136.77,0.2,0.62,174.2,152.94
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,422.63,516.74,366.54,422.25,415.51,409.67,398.37,445.42,0.1,1.97,430.96,388.39
VST,Vistra Corp.,Utilities,Electric Utilities,191.37,217.92,97.84,191.86,199.25,200.81,199.55,168.47,0.2,12.56,215.41,186.22
VMC,Vulcan Materials Company,Materials,Construction Materials,292.06,309.07,219.65,294.82,298.67,300.96,296.37,267.81,0.2,6.12,309.93,291.99
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,21.25,21.25,7.33,19.72,18.82,18.85,16.22,11.82,0.2,-1.74,20.88,16.81
WM,Waste Management,Industrials,Environmental & Facilities Services,216.11,240.36,198.36,215.67,215.98,217.4,219.78,224.54,0.2,2.53,221.58,213.22
WEC,WEC Energy Group,Utilities,Electric Utilities,115.91,117.5,89.8,116.85,116.43,115.12,111.19,105.58,0.2,2.05,118.29,111.96
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,307.25,347.02,190.04,281.83,272.47,269.58,258.19,244.52,0.2,-5.57,290.14,249.02
WTW,Willis Towers Watson,Financials,Insurance Brokers,331.38,349.93,287.2,331.16,334.01,339.27,335.19,320.11,0.2,6.45,352.75,325.8
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.4,133.34,65.78,121.13,118.82,122.97,121.78,97.63,0.4,7.07,134.27,111.68
XEL,Xcel Energy,Utilities,Multi-Utilities,80.41,81.85,61.02,80.84,80.9,80.76,75.81,70.06,0.2,2.13,82.12,79.39
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.37,160.96,121.48,147.14,144.96,147.39,147.27,145.05,0.2,6.02,155.18,139.59
