Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.51,75.35,35.54,69.09,69.33,70.11,70.0,59.76,0.2,6.58,75.15,65.07
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.59,44.96,26.26,43.31,43.83,43.1,39.28,34.98,0.2,8.34,46.14,40.06
DXCM,Dexcom,Health Care,Health Care Equipment,73.16,89.91,54.84,72.97,71.13,71.25,69.76,73.96,0.1,3.47,75.7,66.79
DLR,Digital Realty,Real Estate,Data Center REITs,176.21,180.97,133.15,177.16,177.99,173.26,163.19,166.56,0.1,4.62,184.35,162.17
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.99,154.79,70.34,153.26,152.22,149.03,144.65,115.96,0.2,1.74,156.67,141.38
D,Dominion Energy,Utilities,Multi-Utilities,63.35,66.51,47.97,64.17,64.83,63.44,61.01,58.7,0.2,6.01,67.16,59.72
DPZ,Domino's,Consumer Discretionary,Restaurants,399.46,491.7,373.5,400.51,390.15,394.26,407.27,432.05,0.2,4.49,417.4,371.11
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,227.21,233.31,149.86,229.87,230.94,224.06,210.7,186.57,0.2,7.63,244.55,203.58
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.27,396.09,244.95,371.56,378.66,372.92,346.05,352.84,0.1,6.38,398.15,347.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.86,86.94,67.07,82.78,80.25,79.99,82.87,79.83,0.2,-0.84,85.14,74.85
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,121.06,125.94,100.82,122.53,121.71,117.29,109.93,111.93,0.1,5.01,127.13,107.46
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.62,61.0,45.57,59.39,58.86,57.37,54.96,54.74,0.2,2.1,60.87,53.87
EFX,Equifax,Industrials,Research & Consulting Services,207.66,278.79,175.05,197.2,194.76,194.74,208.11,233.81,0.2,0.97,209.67,179.79
EVRG,Evergy,Utilities,Electric Utilities,83.01,83.01,62.25,82.14,81.55,79.46,76.24,72.41,0.2,1.41,84.18,74.73
ES,Eversource Energy,Utilities,Electric Utilities,75.01,75.13,52.39,74.7,73.56,71.03,69.4,66.74,0.2,2.17,76.64,65.41
EXC,Exelon,Utilities,Electric Utilities,48.7,48.7,41.47,48.13,47.64,45.94,44.7,44.19,0.2,2.2,49.77,42.1
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.65,152.75,122.37,149.47,147.72,143.59,139.29,139.68,0.1,3.62,152.99,134.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.48,154.53,96.61,148.97,149.11,147.32,133.19,115.59,0.2,4.9,155.76,138.9
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.29,109.13,80.76,108.11,106.76,105.25,102.75,96.79,0.2,2.14,110.61,99.89
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.99,55.08,32.46,51.62,52.37,52.73,50.35,43.96,0.2,7.29,55.78,49.67
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.85,237.79,58.12,60.49,60.86,60.99,64.86,113.85,0.2,4.59,64.69,57.29
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.43,14.43,8.27,14.14,14.04,13.84,13.61,11.98,0.4,-0.14,14.41,13.26
FTNT,Fortinet,Information Technology,Systems Software,79.14,109.02,74.39,77.46,80.12,81.33,80.19,87.81,0.1,11.01,87.85,74.81
FCX,Freeport-McMoRan,Materials,Copper,68.33,68.82,28.75,66.98,64.6,63.54,58.45,46.04,0.2,0.78,68.86,58.23
GE,GE Aerospace,Industrials,Aerospace & Defense,341.06,345.64,166.17,342.36,333.15,321.91,315.64,284.79,0.2,2.8,350.61,293.21
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.74,86.38,42.15,81.13,81.3,82.39,82.19,64.19,0.2,7.28,86.62,78.16
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.9,149.26,103.09,117.37,124.77,134.71,131.72,129.58,0.2,37.74,161.02,108.4
GILD,Gilead Sciences,Health Care,Biotechnology,147.12,155.8,94.94,149.42,151.77,148.61,134.18,118.67,0.2,7.68,158.42,138.79
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.9,143.53,108.48,141.05,141.35,140.26,137.21,130.34,0.2,3.28,145.52,135.01
HCA,HCA Healthcare,Health Care,Health Care Facilities,525.56,540.57,304.02,532.18,533.49,517.09,491.74,430.47,0.2,5.66,555.31,478.88
HSIC,Henry Schein,Health Care,Health Care Distributors,81.47,83.35,62.03,81.37,79.55,78.43,77.71,71.65,0.2,3.06,83.96,72.9
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.64,325.13,200.93,314.31,315.48,312.74,301.57,274.27,0.2,2.95,327.01,298.46
HON,Honeywell,Industrials,Industrial Conglomerates,240.78,243.97,169.57,242.72,241.94,238.3,219.01,207.15,0.2,3.65,249.57,227.05
HBAN,Huntington Bancshares,Financials,Regional Banks,17.53,19.27,12.15,17.39,17.47,17.93,17.82,16.64,0.2,10.21,19.32,16.53
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.37,214.58,156.29,207.63,207.97,207.56,194.08,176.35,0.2,3.57,216.84,198.27
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.39,299.6,214.37,292.58,294.84,288.46,267.69,254.52,0.2,7.39,311.85,265.08
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.53,98.76,66.7,94.35,95.66,94.95,88.02,82.68,0.2,7.71,101.82,88.09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.31,113.24,74.93,111.16,109.44,101.45,92.67,94.93,0.1,8.65,118.77,84.13
JBL,Jabil,Information Technology,Electronic Manufacturing Services,272.44,277.57,116.7,269.73,263.46,256.29,242.76,215.69,0.2,2.61,279.55,233.04
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.0,23.43,13.78,18.89,18.76,18.23,17.5,18.54,0.1,2.68,19.51,16.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.33,34.86,25.09,30.16,29.78,28.97,28.24,29.46,0.1,2.57,31.11,26.84
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,306.23,306.23,127.02,279.69,257.52,242.31,222.36,183.57,0.2,-3.4,295.82,188.8
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.38,142.87,97.56,110.05,109.4,106.14,102.67,117.23,0.1,3.23,113.95,98.35
KR,Kroger,Consumer Staples,Food Retail,67.17,73.21,58.98,67.83,68.63,67.13,64.06,66.44,0.1,7.7,72.34,61.92
LH,Labcorp,Health Care,Health Care Services,287.65,290.15,210.49,285.11,282.42,279.4,267.16,264.57,0.2,1.2,291.1,267.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.95,69.13,30.07,55.96,56.82,56.42,60.21,54.22,0.2,6.76,59.73,53.11
LII,Lennox International,Industrials,Building Products,544.53,661.14,443.09,551.73,555.36,538.28,518.64,541.66,0.1,7.48,585.26,491.28
LIN,Linde plc,Materials,Industrial Gases,498.51,508.27,389.38,501.1,491.69,475.91,451.06,452.76,0.1,2.73,512.12,439.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.91,174.06,115.79,158.41,157.6,151.22,146.83,149.23,0.1,4.77,165.44,136.99
LMT,Lockheed Martin,Industrials,Aerospace & Defense,641.48,666.51,404.69,654.46,652.82,639.06,572.19,488.57,0.2,4.93,673.1,605.03
L,Loews Corporation,Financials,Multi-line Insurance,109.39,111.21,80.69,109.3,109.25,108.89,106.31,98.51,0.2,2.8,112.45,105.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",185.98,366.03,159.87,182.69,180.21,177.65,193.91,206.03,0.2,0.77,187.41,167.88
LYB,LyondellBasell,Materials,Specialty Chemicals,56.33,70.9,41.19,56.94,56.74,55.44,50.22,50.77,0.1,8.25,60.98,49.89
MTB,M&T Bank,Financials,Regional Banks,225.36,238.01,153.05,224.21,227.04,228.92,217.32,195.64,0.2,6.51,240.03,217.81
MAS,Masco,Industrials,Building Products,72.39,77.49,57.64,73.42,74.72,72.62,68.87,66.96,0.2,10.44,79.95,65.3
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.25,82.57,60.79,69.26,69.71,67.65,67.06,68.19,0.1,6.84,73.99,61.31
MCD,McDonald's,Consumer Discretionary,Restaurants,334.54,334.56,282.24,332.88,330.67,326.22,316.31,305.47,0.2,0.92,337.62,314.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,974.45,974.45,618.23,958.36,947.31,920.17,862.37,773.7,0.2,4.93,1022.49,817.85
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.35,123.93,71.42,122.36,121.76,118.98,111.62,90.45,0.2,6.64,127.27,110.68
MCHP,Microchip Technology,Information Technology,Semiconductors,74.97,80.28,34.31,76.05,77.06,77.02,72.8,65.8,0.2,6.79,80.06,73.98
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1180.13,1231.95,452.66,1203.98,1188.4,1179.85,1062.67,894.01,0.2,4.78,1236.54,1123.21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.66,86.66,51.65,85.21,83.68,82.41,79.66,68.93,0.2,-0.62,86.12,78.7
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.51,539.61,394.44,456.08,444.52,455.82,493.99,491.41,0.2,7.96,517.68,393.94
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.59,100.98,65.81,83.1,81.77,85.26,92.91,89.9,0.2,9.36,96.88,73.65
NFLX,Netflix,Communication Services,Movies & Entertainment,84.61,133.91,75.86,80.01,78.48,80.03,86.3,110.22,0.2,0.87,85.35,74.71
NEE,NextEra Energy,Utilities,Multi-Utilities,91.97,95.68,62.68,93.8,93.03,91.09,85.53,77.98,0.2,4.27,95.9,86.28
NI,NiSource,Utilities,Multi-Utilities,46.68,46.71,36.11,46.44,46.16,45.17,43.35,41.49,0.2,1.37,47.32,43.03
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,292.62,299.29,165.71,291.45,294.03,289.26,268.43,232.97,0.2,4.06,304.5,274.01
NSC,Norfolk Southern,Industrials,Rail Transportation,313.05,317.29,202.22,314.45,314.87,308.53,296.44,278.13,0.2,4.58,327.39,289.67
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.59,154.8,82.84,143.98,145.02,147.62,145.01,128.98,0.2,4.73,154.57,140.67
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.03,26.94,15.5,24.12,23.75,23.26,22.78,22.05,0.2,0.2,25.08,21.44
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,181.38,184.03,82.58,180.94,175.84,163.98,158.25,158.58,0.1,4.91,190.29,137.67
NVDA,Nvidia,Information Technology,Semiconductors,184.89,207.03,94.29,190.93,188.53,186.75,185.6,174.67,0.2,7.28,198.35,175.15
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7425.45,8543.0,6700.0,7450.16,7532.47,7711.38,7576.33,7610.27,0.1,10.91,8235.57,7187.12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.23,249.75,151.41,233.07,236.65,233.32,231.96,219.28,0.2,6.96,248.39,218.26
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.33,107.82,85.97,93.19,93.73,94.69,94.32,96.84,0.1,8.53,99.12,90.26
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.43,52.43,35.51,51.72,49.47,47.64,44.2,43.47,0.2,3.36,53.16,42.12
ON,ON Semiconductor,Information Technology,Semiconductors,68.16,72.21,31.95,69.29,70.0,66.85,61.85,53.66,0.2,10.05,75.01,58.7
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.02,96.97,63.44,84.77,85.38,82.86,76.94,74.29,0.2,6.89,89.81,75.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.08,129.48,84.24,125.89,125.79,126.05,119.88,102.18,0.2,4.47,129.63,122.47
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.82,246.31,172.76,230.88,236.41,234.16,221.42,205.06,0.2,7.77,249.83,218.48
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.18,19.65,10.05,10.6,10.65,10.76,11.88,13.81,0.2,2.15,11.42,10.11
PFE,Pfizer,Health Care,Pharmaceuticals,27.12,27.73,20.13,27.01,27.17,26.98,25.84,24.27,0.2,3.17,27.98,25.98
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,152.43,160.18,89.58,153.61,154.86,152.87,142.05,130.05,0.2,7.14,163.31,142.42
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.53,100.05,84.16,99.46,98.89,96.27,92.04,89.02,0.2,2.43,101.95,90.59
PPG,PPG Industries,Materials,Specialty Chemicals,123.5,130.81,89.31,124.81,126.49,124.53,113.49,107.7,0.2,8.45,133.94,115.13
PPL,PPL Corporation,Utilities,Electric Utilities,38.58,38.58,32.73,37.94,37.55,36.69,35.87,35.38,0.2,0.23,38.67,34.71
PG,Procter & Gamble,Consumer Staples,Personal Care Products,163.73,171.55,137.07,163.67,161.46,158.79,149.79,151.93,0.1,1.9,166.84,150.75
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,211.74,273.51,191.53,206.02,205.31,205.06,208.7,225.2,0.4,-0.53,210.62,199.51
PLD,Prologis,Real Estate,Industrial REITs,142.66,142.66,87.44,141.05,140.1,137.46,132.28,117.52,0.2,1.88,145.34,129.57
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.8,88.72,75.32,85.98,85.78,83.66,81.28,81.32,0.1,3.07,88.43,78.88
PSA,Public Storage,Real Estate,Self-Storage REITs,303.96,308.4,258.1,303.54,300.99,292.41,280.22,282.62,0.1,2.95,312.93,271.89
O,Realty Income,Real Estate,Retail REITs,66.59,66.68,49.89,66.38,65.94,64.18,60.58,57.41,0.2,2.55,68.29,60.08
REG,Regency Centers,Real Estate,Retail REITs,78.42,78.42,63.5,77.65,76.88,75.63,72.05,70.38,0.2,1.35,79.48,71.79
RF,Regions Financial Corporation,Financials,Regional Banks,29.37,30.95,17.76,29.12,29.47,29.75,28.64,25.46,0.2,6.84,31.38,28.11
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,411.35,428.82,215.66,400.81,395.4,406.45,405.77,360.22,0.2,5.72,434.88,378.03
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.17,239.71,179.65,198.02,198.9,191.63,190.11,204.99,0.3,8.04,207.62,175.63
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",409.67,446.57,65.81,409.21,415.23,418.29,354.27,229.28,0.2,8.88,446.05,390.52
SRE,Sempra,Utilities,Multi-Utilities,95.16,95.16,62.32,94.16,93.6,90.62,89.2,84.2,0.2,2.03,97.09,84.14
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.49,374.36,311.42,361.48,364.02,362.48,348.17,346.36,0.2,3.3,372.39,352.56
SPG,Simon Property Group,Real Estate,Retail REITs,202.6,202.6,135.26,200.95,199.44,196.81,189.78,174.46,0.2,1.23,205.09,188.52
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.61,81.06,47.14,59.55,60.03,59.36,60.43,68.21,0.2,7.16,63.88,54.83
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,116.01,116.01,91.63,110.67,109.73,108.04,102.79,103.69,0.3,-1.67,114.07,102.01
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.47,52.04,32.5,46.68,48.79,46.12,42.57,42.05,0.2,14.76,53.33,38.92
SO,Southern Company,Utilities,Electric Utilities,96.33,98.14,82.21,95.51,94.17,91.69,88.68,89.94,0.1,1.09,97.38,86.0
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.93,54.8,23.67,50.89,51.75,51.63,45.89,35.91,0.2,8.82,55.42,47.84
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,87.62,91.96,53.89,88.28,89.25,87.1,81.98,72.55,0.2,9.27,95.74,78.46
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.23,136.29,73.77,128.83,128.4,130.01,129.91,114.45,0.2,1.97,134.83,125.19
STLD,Steel Dynamics,Materials,Steel,192.52,205.78,108.09,192.86,193.07,193.79,181.41,149.52,0.2,7.41,206.79,180.78
SYK,Stryker Corporation,Health Care,Health Care Equipment,386.07,401.61,335.05,383.28,376.75,369.12,361.87,373.45,0.1,0.68,388.7,349.56
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.15,269.54,183.6,217.84,217.15,207.92,200.01,222.37,0.1,7.02,228.11,187.72
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,332.7,342.82,67.71,329.59,320.98,300.53,248.67,154.52,0.2,7.64,358.12,242.94
TXN,Texas Instruments,Information Technology,Semiconductors,212.63,226.56,141.15,215.89,219.57,220.68,198.78,186.99,0.2,7.84,229.3,212.07
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,223.66,223.66,137.6,211.47,209.62,208.2,207.62,187.14,0.2,-2.1,218.96,197.44
TTD,Trade Desk (The),Communication Services,Advertising,23.95,89.76,23.95,24.66,25.13,26.64,32.75,52.86,0.2,27.39,30.51,22.76
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.18,62.1,47.2,52.52,52.8,53.08,52.25,54.31,0.1,9.03,55.8,50.37
TT,Trane Technologies,Industrials,Building Products,456.93,472.54,313.81,461.55,462.7,453.0,414.76,421.43,0.1,5.98,484.25,421.74
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,306.21,306.21,231.02,305.34,301.59,297.3,289.29,274.92,0.2,1.6,311.11,283.5
USB,U.S. Bancorp,Financials,Diversified Banks,57.27,60.69,35.28,56.56,57.32,58.04,55.93,48.45,0.2,6.84,61.19,54.88
UNP,Union Pacific Corporation,Industrials,Rail Transportation,265.44,266.66,204.53,265.24,263.94,255.86,241.29,228.13,0.2,4.63,277.73,233.98
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,202.64,319.65,169.47,190.75,185.92,188.73,207.75,251.02,0.2,6.64,216.1,161.37
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,480.13,513.76,366.54,481.7,478.19,473.4,464.88,435.94,0.2,2.11,490.26,456.55
VTRS,Viatris,Health Care,Pharmaceuticals,15.25,16.13,7.0,15.85,15.86,15.15,13.58,10.62,0.2,13.05,17.24,13.06
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.76,32.93,27.29,30.12,29.84,29.22,28.57,30.31,0.1,3.26,30.73,27.71
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.42,133.89,81.24,125.14,127.36,126.63,119.89,105.65,0.2,8.12,134.52,118.74
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.58,123.18,80.83,105.33,105.3,106.6,110.22,112.67,0.2,5.71,111.61,101.59
WEC,WEC Energy Group,Utilities,Electric Utilities,115.72,115.9,99.58,115.44,114.94,112.87,108.54,107.32,0.2,1.56,117.53,108.21
WELL,Welltower,Real Estate,Health Care REITs,208.5,214.72,134.26,208.31,208.88,200.47,191.89,173.68,0.2,5.65,220.28,180.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",282.25,296.56,30.42,281.94,284.07,278.22,233.26,131.65,0.2,6.48,300.54,255.89
YUM,Yum! Brands,Consumer Discretionary,Restaurants,165.74,166.45,136.41,165.34,163.44,160.67,156.2,147.66,0.2,1.24,167.8,153.55
