Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BXP,"BXP, Inc.",Real Estate,Office REITs,75.46,86.01,56.05,76.3,76.81,75.18,70.49,68.59,0.2,5.43,79.56,70.8
CAH,Cardinal Health,Health Care,Health Care Distributors,154.58,167.63,106.71,151.26,150.83,150.27,152.77,140.77,0.4,-0.4,153.96,146.58
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.19,253.24,189.73,237.52,236.3,235.37,241.27,220.57,0.4,-1.03,240.69,230.06
COR,Cencora,Health Care,Health Care Distributors,308.36,308.36,217.68,296.08,295.62,294.82,292.52,272.66,0.2,-0.85,305.74,283.9
CNC,Centene Corporation,Health Care,Managed Health Care,34.65,75.35,25.21,32.81,32.78,31.13,28.92,50.59,0.1,0.81,34.93,27.32
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.01,39.01,27.88,38.41,38.25,37.95,37.92,35.38,0.2,-0.56,38.79,37.1
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.39,427.25,256.57,264.26,263.84,263.68,283.95,350.19,0.4,1.96,268.55,258.82
CI,Cigna,Health Care,Health Care Services,291.43,351.85,260.91,290.85,295.08,297.95,292.26,302.42,0.1,5.7,308.04,287.84
CSCO,Cisco,Information Technology,Communications Equipment,67.32,71.79,50.8,67.9,67.54,67.75,68.12,62.82,0.2,2.84,69.23,66.27
C,Citigroup,Financials,Diversified Banks,101.65,103.49,57.29,102.65,101.37,98.83,95.64,79.18,0.2,2.79,104.49,93.17
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.63,111.14,81.29,93.3,93.38,94.45,94.13,93.75,0.2,3.75,99.22,89.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.75,29.06,21.94,23.54,23.95,24.09,23.86,25.3,0.1,4.97,24.93,23.25
CSX,CSX Corporation,Industrials,Rail Transportation,33.82,36.37,26.47,33.5,33.06,32.72,34.13,31.83,0.2,-0.15,33.77,31.67
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,417.98,426.39,264.26,423.4,417.97,408.35,389.25,345.49,0.2,2.88,430.02,386.7
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.83,81.8,49.33,68.83,68.86,69.11,62.84,62.41,0.2,1.47,69.84,68.39
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.45,192.41,114.44,167.17,170.85,172.67,160.85,138.02,0.2,9.64,183.59,161.73
DD,DuPont,Materials,Specialty Chemicals,75.81,87.69,54.51,77.55,77.41,77.13,74.89,72.76,0.2,3.81,78.7,75.56
ELV,Elevance Health,Health Care,Managed Health Care,326.38,524.32,273.17,319.5,314.95,313.43,301.29,368.58,0.1,-0.39,325.11,301.75
ETR,Entergy,Utilities,Electric Utilities,91.59,91.59,62.67,89.64,89.5,88.68,88.58,82.49,0.2,-0.35,91.27,86.09
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,116.7,134.72,102.81,116.42,117.85,119.6,119.04,119.63,0.1,7.68,125.66,113.53
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.08,60.26,34.7,50.52,50.44,50.97,52.05,51.62,0.2,-0.11,53.02,48.93
EVRG,Evergy,Utilities,Electric Utilities,73.71,73.71,56.74,72.56,72.29,71.84,71.1,66.22,0.2,-0.57,73.29,70.39
ES,Eversource Energy,Utilities,Electric Utilities,69.1,69.42,52.98,67.12,65.49,64.28,64.65,60.53,0.2,-0.85,68.51,60.05
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.83,228.24,136.05,221.38,222.89,218.83,203.73,180.91,0.2,4.76,228.2,209.47
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.66,175.34,123.86,139.36,141.94,142.15,141.31,144.39,0.1,7.0,147.3,137.02
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.56,121.0,98.11,113.46,113.39,112.78,110.08,107.78,0.2,1.21,115.95,109.6
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.47,334.59,213.57,327.97,326.78,321.79,315.33,286.31,0.2,3.6,336.15,307.42
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.17,47.14,33.02,45.52,45.47,45.55,43.76,40.95,0.2,2.46,46.28,44.83
FSLR,First Solar,Information Technology,Semiconductors,219.17,255.75,120.38,215.24,210.42,205.1,194.2,166.63,0.2,0.38,220.0,190.2
FE,FirstEnergy,Utilities,Electric Utilities,44.08,44.08,37.17,43.57,43.53,43.5,42.85,40.45,0.2,-0.25,43.97,43.03
FTNT,Fortinet,Information Technology,Systems Software,83.6,114.57,74.39,83.82,82.07,80.27,86.71,97.29,0.2,2.02,85.29,75.24
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.16,62.32,46.49,48.48,48.61,48.16,48.59,53.7,0.2,2.47,49.35,46.97
FCX,Freeport-McMoRan,Materials,Copper,37.67,51.16,28.93,43.61,44.47,44.82,43.46,39.85,0.2,28.56,48.43,41.21
IT,Gartner,Information Technology,IT Consulting & Other Services,262.82,551.8,225.98,258.07,253.05,249.1,274.49,410.54,0.2,0.23,263.42,234.77
GE,GE Aerospace,Industrials,Aerospace & Defense,300.3,305.63,159.16,301.04,293.77,285.54,275.71,223.41,0.2,1.93,306.1,264.97
GD,General Dynamics,Industrials,Aerospace & Defense,323.62,329.62,239.38,323.63,325.26,324.35,317.17,279.67,0.2,1.39,328.12,320.58
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,59.92,59.92,42.24,59.12,58.9,58.51,55.86,50.57,0.2,-0.52,59.61,57.4
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.61,142.77,103.92,138.09,139.24,138.81,134.87,122.56,0.2,2.6,142.21,135.41
GL,Globe Life,Financials,Life & Health Insurance,143.3,146.55,102.81,144.83,143.5,141.88,137.93,124.17,0.2,1.86,145.97,137.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,792.43,806.32,457.48,802.72,794.49,770.35,740.45,627.91,0.2,3.89,823.26,717.41
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.65,21.7,16.44,18.6,18.34,18.12,17.65,18.26,0.1,0.64,18.77,17.48
HSIC,Henry Schein,Health Care,Health Care Distributors,67.75,81.91,62.7,68.26,68.44,68.38,68.63,70.84,0.2,3.19,69.91,66.85
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.89,193.45,141.22,190.65,189.39,187.07,183.21,168.26,0.2,1.64,194.02,180.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.46,25.24,12.35,24.91,24.75,23.94,22.09,19.47,0.2,5.44,25.79,22.08
HOLX,Hologic,Health Care,Health Care Equipment,66.4,83.72,52.73,67.19,66.21,66.37,66.6,64.97,0.2,3.69,68.85,63.88
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.37,18.25,12.54,17.4,17.51,17.43,16.6,15.82,0.2,2.42,17.79,17.08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.22,193.58,98.36,191.6,189.01,183.18,181.81,150.27,0.2,3.21,196.33,170.04
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,277.51,277.51,156.78,275.9,274.9,272.89,267.31,220.97,0.2,0.32,278.4,267.38
IBM,IBM,Information Technology,IT Consulting & Other Services,267.53,292.8,199.27,268.51,262.58,255.66,254.26,249.24,0.2,2.5,274.22,237.11
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.56,273.51,217.09,261.42,262.5,263.45,261.14,252.23,0.2,3.15,267.74,259.18
INCY,Incyte,Health Care,Biotechnology,84.16,86.96,55.17,85.19,84.71,85.18,80.79,70.52,0.2,3.99,87.52,82.85
INTC,Intel,Information Technology,Semiconductors,31.22,31.22,18.13,29.89,27.31,25.91,23.67,21.87,0.2,-1.89,30.63,21.19
INTU,Intuit,Information Technology,Application Software,694.79,807.39,542.39,691.79,673.08,669.99,714.06,664.04,0.2,0.79,700.28,639.7
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.18,22.65,11.86,22.46,22.39,22.18,21.29,17.06,0.2,2.48,22.73,21.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.23,124.18,75.72,101.72,100.22,95.99,94.76,95.2,0.1,4.47,105.75,86.23
J,Jacobs Solutions,Industrials,Construction & Engineering,147.46,151.85,109.18,148.95,148.04,146.64,145.16,131.43,0.2,2.16,150.65,142.64
JPM,JPMorgan Chase,Financials,Diversified Banks,313.42,314.78,200.72,313.32,310.89,304.97,297.74,264.49,0.2,1.54,318.25,291.69
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.25,36.99,25.95,26.6,26.88,27.77,31.35,32.43,0.2,14.21,29.98,25.57
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,174.41,185.11,127.02,177.1,174.51,170.63,166.62,161.55,0.2,3.15,179.9,161.35
LHX,L3Harris,Industrials,Aerospace & Defense,284.0,286.19,191.79,284.24,282.9,278.35,273.78,233.51,0.2,1.49,288.23,268.47
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.99,57.71,30.35,53.2,53.19,54.37,53.1,45.43,0.2,8.91,57.71,51.03
LDOS,Leidos,Industrials,Diversified Support Services,187.4,199.29,125.82,187.4,185.43,182.5,175.12,152.53,0.2,1.08,189.42,175.57
L,Loews Corporation,Financials,Multi-line Insurance,99.26,99.26,76.27,97.65,97.35,96.93,94.72,88.6,0.2,-0.69,98.58,95.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,193.1,193.1,117.23,188.34,185.19,182.66,173.56,154.52,0.2,-1.31,190.57,174.75
MLM,Martin Marietta Materials,Materials,Construction Materials,606.8,631.12,451.25,616.2,615.85,616.43,600.94,542.29,0.2,3.51,628.1,604.79
MAS,Masco,Industrials,Building Products,71.58,84.25,58.18,71.88,72.75,73.31,71.11,69.43,0.2,6.09,75.94,70.68
MRK,Merck & Co.,Health Care,Pharmaceuticals,79.67,111.5,72.03,80.61,81.26,82.35,81.9,84.77,0.1,6.98,85.23,79.46
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1242.28,1499.7,970.15,1262.01,1266.25,1276.14,1266.27,1218.64,0.2,5.65,1312.47,1239.87
MOH,Molina Healthcare,Health Care,Managed Health Care,190.71,353.24,152.31,182.0,180.82,179.09,172.9,269.69,0.1,-1.15,188.52,169.67
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,908.45,936.74,454.23,915.93,883.86,867.08,817.37,680.94,0.2,2.31,929.44,804.71
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.88,160.76,98.35,159.7,158.12,154.12,147.5,130.83,0.2,3.17,162.88,145.36
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.25,129.06,75.73,124.56,124.34,121.14,112.37,106.18,0.2,5.1,129.54,112.74
NFLX,Netflix,Communication Services,Movies & Entertainment,1203.95,1339.13,687.65,1216.91,1210.77,1223.41,1210.88,1084.61,0.2,4.92,1263.18,1183.68
NEE,NextEra Energy,Utilities,Multi-Utilities,73.83,82.85,63.11,72.07,71.5,71.47,72.34,70.15,0.2,-0.28,73.62,69.32
NI,NiSource,Utilities,Multi-Utilities,42.38,43.33,32.78,41.15,40.74,40.99,41.6,39.01,0.2,1.18,42.88,39.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.12,260.48,166.29,225.2,225.28,224.39,219.33,209.95,0.2,2.18,227.98,220.79
NSC,Norfolk Southern,Industrials,Rail Transportation,293.32,293.32,204.09,288.47,282.43,279.49,279.03,249.09,0.2,-0.61,291.53,267.44
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,165.58,173.91,83.06,166.51,165.02,157.07,155.54,125.63,0.2,5.51,174.7,139.43
ORCL,Oracle Corporation,Information Technology,Application Software,308.46,328.33,122.56,311.14,306.6,274.05,256.81,189.81,0.2,14.33,352.66,195.46
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,96.89,113.98,85.82,98.52,100.28,99.58,98.69,99.04,0.1,6.86,103.54,95.62
PANW,Palo Alto Networks,Information Technology,Systems Software,200.7,208.28,152.44,205.2,202.64,197.83,189.37,187.62,0.4,4.5,209.73,185.93
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,19.12,19.73,10.05,18.85,18.44,16.65,14.56,12.16,0.2,6.64,20.39,12.91
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.0,112.59,75.76,110.2,110.57,109.73,106.64,98.58,0.2,3.4,112.71,106.75
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.66,21.53,13.0,14.77,15.04,15.08,14.75,16.15,0.1,6.82,15.66,14.5
PM,Philip Morris International,Consumer Staples,Tobacco,163.0,183.57,115.19,162.69,163.84,164.08,166.44,156.27,0.2,3.2,168.22,159.93
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,136.59,136.59,91.09,131.9,132.02,132.03,126.62,118.65,0.2,-1.01,135.21,128.85
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.71,385.63,283.92,315.86,321.15,319.42,315.49,319.7,0.1,8.19,336.16,302.69
PLD,Prologis,Real Estate,Industrial REITs,112.86,122.49,88.13,113.98,113.92,112.67,109.2,107.87,0.2,2.5,115.68,109.66
PRU,Prudential Financial,Financials,Life & Health Insurance,103.32,124.75,92.74,103.35,104.13,105.78,104.48,106.42,0.1,6.83,110.38,101.17
PTC,PTC Inc.,Information Technology,Application Software,203.6,216.53,136.74,205.14,205.09,208.46,207.58,180.09,0.2,6.76,217.36,199.55
PSA,Public Storage,Real Estate,Self-Storage REITs,280.71,350.81,260.94,281.09,284.22,286.66,283.75,289.76,0.1,5.1,295.03,278.29
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.9,147.88,91.67,131.24,133.41,134.18,126.06,110.8,0.2,7.56,140.8,127.56
QCOM,Qualcomm,Information Technology,Semiconductors,173.55,174.12,123.21,169.56,166.17,162.6,157.29,154.44,0.2,-1.03,171.76,153.43
DGX,Quest Diagnostics,Health Care,Health Care Services,186.82,186.97,144.81,185.08,183.48,182.13,177.53,169.08,0.4,-0.03,186.76,177.49
RVTY,Revvity,Health Care,Health Care Equipment,84.49,127.41,82.5,86.19,85.42,85.97,89.45,101.33,0.2,6.46,89.95,82.0
CRM,Salesforce,Information Technology,Application Software,245.89,365.66,231.26,246.3,244.29,247.52,249.77,282.31,0.2,4.69,257.42,237.64
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.61,44.26,31.43,34.44,34.86,35.36,34.37,36.49,0.1,6.21,36.76,33.96
SRE,Sempra,Utilities,Multi-Utilities,87.28,92.47,63.23,84.28,83.75,82.69,81.61,77.72,0.4,-1.39,86.07,79.31
NOW,ServiceNow,Information Technology,Systems Software,933.37,1170.39,721.65,943.54,941.48,929.43,921.83,961.26,0.1,3.34,964.54,894.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,342.96,397.11,312.15,346.04,351.94,358.75,353.82,349.59,0.2,10.08,377.53,339.99
SWKS,Skyworks Solutions,Information Technology,Semiconductors,80.66,96.35,48.25,80.17,77.16,75.93,73.36,72.57,0.2,0.99,81.46,70.4
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.25,55.13,37.46,43.71,44.12,45.25,44.97,46.2,0.1,10.71,47.88,42.63
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.09,105.48,54.53,76.28,77.31,76.29,73.11,73.09,0.2,7.4,80.65,71.93
STLD,Steel Dynamics,Materials,Steel,136.37,152.49,108.79,138.25,136.4,134.04,130.15,127.33,0.4,3.42,141.03,127.04
STE,Steris,Health Care,Health Care Equipment,245.99,252.43,200.94,248.84,249.11,247.02,239.64,227.75,0.2,2.83,252.95,241.09
SYY,Sysco,Consumer Staples,Food Distributors,81.82,82.51,67.53,81.95,81.59,81.27,80.41,74.91,0.2,1.49,83.04,79.5
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.45,118.63,78.24,105.04,104.67,105.58,105.07,99.8,0.2,5.16,108.79,102.37
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.42,116.14,42.76,114.19,111.38,107.47,105.97,82.61,0.2,2.93,116.74,98.2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,172.19,213.93,143.44,168.42,166.65,165.54,164.93,176.38,0.1,-0.45,171.42,159.66
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,215.56,219.66,121.04,217.46,214.7,211.19,204.0,163.51,0.2,1.95,219.76,202.62
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,133.21,139.5,67.79,128.35,121.19,119.79,110.19,101.55,0.2,-0.26,132.86,106.72
TXT,Textron,Industrials,Aerospace & Defense,82.76,90.23,60.69,83.36,82.86,81.86,80.9,76.36,0.2,2.11,84.51,79.22
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,468.0,617.15,389.91,474.68,477.13,481.91,472.98,478.15,0.1,6.1,496.55,467.26
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.79,204.49,113.99,200.33,201.1,195.86,182.53,162.06,0.2,6.58,208.67,183.04
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,57.35,62.65,47.62,58.72,59.19,59.96,59.48,54.57,0.2,9.29,62.68,57.23
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.88,85.24,55.12,81.7,81.38,80.91,82.1,73.42,0.2,4.37,83.37,78.44
USB,U.S. Bancorp,Financials,Diversified Banks,49.18,51.9,36.0,49.73,49.44,49.14,47.18,44.91,0.2,2.03,50.18,48.11
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,535.61,535.61,314.47,526.93,525.12,523.27,516.69,433.9,0.2,1.39,543.05,503.52
URI,United Rentals,Industrials,Trading Companies & Distributors,935.78,975.23,549.5,943.75,945.39,950.95,904.92,745.78,0.2,4.03,973.49,928.45
UHS,Universal Health Services,Health Care,Health Care Facilities,199.7,240.49,154.78,193.07,191.11,187.64,177.47,180.45,0.1,-1.15,197.4,177.88
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.83,170.83,102.97,166.83,163.23,159.29,147.35,132.33,0.2,-0.1,170.66,147.92
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.63,113.22,85.23,106.16,107.0,106.53,106.13,100.74,0.2,2.99,108.79,104.28
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.26,305.1,175.69,284.56,286.09,281.76,277.58,252.79,0.2,2.81,293.28,270.24
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.18,45.06,36.62,43.37,43.68,43.78,43.41,41.73,0.2,3.1,44.52,43.05
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.89,33.46,27.08,31.84,32.16,32.57,32.55,30.86,0.2,5.39,33.61,31.53
VST,Vistra Corp.,Utilities,Electric Utilities,202.06,217.92,97.84,209.09,208.93,200.52,198.89,162.63,0.2,9.24,220.73,180.3
VMC,Vulcan Materials Company,Materials,Construction Materials,293.81,301.65,219.65,297.33,296.15,294.42,285.75,264.3,0.2,2.5,301.16,287.68
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,74.81,74.81,55.27,73.73,73.31,72.64,70.96,66.79,0.2,-0.31,74.58,70.71
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.73,104.27,78.34,102.8,103.15,101.22,99.72,95.47,0.2,3.48,106.31,96.13
WFC,Wells Fargo,Financials,Diversified Banks,84.11,85.16,52.44,84.36,82.98,81.99,80.47,74.9,0.2,1.44,85.32,78.65
WELL,Welltower,Real Estate,Health Care REITs,170.97,172.55,120.86,168.53,168.03,168.04,165.38,148.59,0.2,0.27,171.43,164.63
WTW,Willis Towers Watson,Financials,Insurance Brokers,343.5,343.5,285.53,338.32,336.76,332.75,325.82,317.89,0.2,-0.12,343.09,322.4
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.46,144.22,102.25,142.63,142.0,141.38,139.52,126.45,0.2,2.42,144.88,137.88
