Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.39,272.73,174.06,208.12,206.64,202.08,201.39,203.25,0.3,6.93,222.83,181.33
DDOG,Datadog,Information Technology,Application Software,156.29,168.65,87.0,156.25,158.69,151.89,140.7,127.24,0.2,8.89,170.18,133.58
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.28,81.8,49.33,68.27,68.39,68.65,67.11,61.77,0.2,1.44,69.26,68.03
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.87,164.53,70.88,150.25,152.66,145.7,136.43,114.93,0.2,10.8,163.84,127.55
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.19,181.42,117.58,140.7,142.76,143.92,141.97,145.4,0.1,6.38,150.2,137.64
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.44,115.62,67.25,105.22,102.04,101.66,105.98,94.67,0.2,0.86,107.36,95.95
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.02,117.16,61.21,96.21,92.31,92.48,100.56,88.86,0.2,0.77,99.78,85.18
DTE,DTE Energy,Utilities,Multi-Utilities,143.32,143.32,113.22,142.18,141.55,140.63,138.16,131.93,0.2,0.2,143.61,137.65
DUK,Duke Energy,Utilities,Electric Utilities,128.94,128.94,102.96,128.27,127.0,125.02,123.39,117.03,0.2,0.52,129.61,120.44
DD,DuPont,Materials,Specialty Chemicals,80.95,84.81,54.51,78.95,77.95,77.91,76.66,72.76,0.2,1.06,81.81,74.01
EIX,Edison International,Utilities,Electric Utilities,57.65,83.47,46.84,56.77,54.98,54.62,54.55,53.73,0.2,-0.33,57.46,51.77
ERIE,Erie Indemnity,Financials,Insurance Brokers,316.42,475.8,310.72,316.91,319.59,316.88,332.75,367.26,0.2,2.86,325.47,308.28
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,102.52,102.52,49.61,98.07,95.32,91.29,90.0,76.19,0.2,-1.12,101.37,81.21
EVRG,Evergy,Utilities,Electric Utilities,78.65,78.65,57.24,78.17,77.8,76.51,73.64,67.74,0.2,1.55,79.87,73.14
FICO,Fair Isaac,Information Technology,Application Software,1620.39,2382.4,1311.26,1628.54,1674.12,1645.33,1534.25,1737.58,0.1,15.87,1877.55,1413.08
FSLR,First Solar,Information Technology,Semiconductors,229.0,244.4,120.38,233.49,231.31,227.59,211.55,170.19,0.2,5.16,240.82,214.36
FE,FirstEnergy,Utilities,Electric Utilities,47.23,47.69,37.17,47.24,46.98,46.12,44.54,41.13,0.2,2.24,48.29,43.95
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.18,63.06,41.32,57.78,58.48,60.06,59.45,54.64,0.2,9.9,63.94,56.18
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.11,57.29,37.95,51.8,52.38,54.01,53.82,50.35,0.2,11.03,57.86,50.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.13,259.77,159.13,248.72,251.56,249.3,240.64,216.52,0.2,5.82,263.63,234.97
GNRC,Generac,Industrials,Electrical Components & Equipment,195.77,202.85,101.92,190.88,180.88,173.82,182.52,149.31,0.2,-0.66,194.48,153.17
GD,General Dynamics,Industrials,Aerospace & Defense,337.19,344.98,238.33,333.29,336.19,334.7,325.87,285.24,0.2,3.42,348.72,320.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.81,67.59,47.71,48.25,48.68,49.17,49.1,53.32,0.1,3.95,50.74,47.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.0,61.34,42.24,57.73,56.92,58.53,57.98,51.14,0.2,7.52,62.36,54.71
GILD,Gilead Sciences,Health Care,Biotechnology,123.11,123.11,83.79,120.11,118.77,115.52,115.04,107.28,0.2,-0.15,122.93,108.12
HOLX,Hologic,Health Care,Health Care Equipment,71.87,83.72,52.73,68.63,68.11,67.66,67.21,64.46,0.4,-1.96,70.46,64.87
IBM,IBM,Information Technology,IT Consulting & Other Services,283.65,293.87,199.27,279.56,282.44,282.14,261.82,254.73,0.2,3.94,294.83,269.46
INCY,Incyte,Health Care,Biotechnology,86.17,88.15,55.17,87.03,86.1,85.49,85.23,71.89,0.4,3.14,88.88,82.1
PODD,Insulet Corporation,Health Care,Health Care Equipment,326.85,352.82,229.13,318.5,317.09,316.28,325.96,292.97,0.2,0.52,328.55,303.99
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.64,102.26,59.55,62.92,61.67,61.48,63.65,73.64,0.4,-1.1,63.93,59.04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.89,58.45,43.05,46.94,46.51,46.34,47.06,49.25,0.2,-0.71,47.55,45.13
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,458.47,610.45,429.59,442.24,440.93,442.49,454.67,512.52,0.4,-0.53,456.04,428.96
IQV,IQVIA,Health Care,Life Sciences Tools & Services,212.05,236.69,137.0,206.05,203.66,197.55,191.79,177.34,0.2,3.08,218.58,176.52
JBL,Jabil,Information Technology,Electronic Manufacturing Services,204.02,234.45,116.78,206.11,203.83,209.53,211.71,180.34,0.2,11.74,227.97,191.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.07,189.99,146.26,153.9,152.16,150.38,156.25,170.15,0.2,0.38,155.66,145.11
J,Jacobs Solutions,Industrials,Construction & Engineering,162.57,162.57,109.18,158.54,156.58,153.49,149.65,133.31,0.4,-0.18,162.28,144.69
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.75,35.85,25.3,27.42,26.61,26.15,28.53,31.63,0.2,0.18,27.8,24.51
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.52,30.24,23.42,27.41,27.51,27.81,27.27,27.16,0.2,4.11,28.65,26.96
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1152.89,1152.89,573.9,1094.21,1067.96,1079.75,985.94,821.43,0.2,0.8,1162.11,997.34
LHX,L3Harris,Industrials,Aerospace & Defense,290.56,306.76,191.79,289.69,294.06,294.65,283.07,240.61,0.2,6.16,308.46,280.82
LH,Labcorp,Health Care,Health Care Services,290.93,290.93,211.06,284.62,281.25,280.44,277.27,252.64,0.4,-0.91,288.28,272.6
LII,Lennox International,Industrials,Building Products,534.75,672.47,505.24,527.89,531.92,532.09,553.25,576.76,0.2,3.83,555.23,508.94
LLY,Lilly (Eli),Health Care,Pharmaceuticals,808.96,925.78,624.28,814.02,826.77,800.77,754.6,784.33,0.1,10.11,890.75,710.79
MLM,Martin Marietta Materials,Materials,Construction Materials,627.09,656.85,451.25,634.53,634.34,627.88,619.06,550.09,0.2,3.8,650.92,604.86
MCK,McKesson Corporation,Health Care,Health Care Distributors,787.82,791.93,496.98,784.62,772.0,762.82,718.37,682.1,0.2,0.91,794.99,730.66
MET,MetLife,Financials,Life & Health Insurance,78.74,86.38,67.4,79.91,80.69,81.11,80.13,78.98,0.2,6.65,83.98,78.24
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.81,70.19,54.9,62.13,61.85,62.23,61.9,63.29,0.1,1.4,63.69,60.77
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1031.59,1031.59,453.43,1007.85,983.1,948.27,889.78,711.4,0.2,0.91,1040.98,855.54
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.76,70.22,46.16,69.48,69.01,67.65,65.27,59.35,0.2,1.94,71.11,64.18
NEM,Newmont,Materials,Gold,94.89,98.27,36.49,93.61,90.31,87.84,79.57,57.98,0.2,0.85,95.7,79.98
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.66,260.48,166.29,233.24,232.38,230.15,225.12,210.69,0.2,0.98,237.97,222.33
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.85,134.6,83.34,127.43,128.21,130.22,129.24,112.62,0.2,5.63,136.1,124.33
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.71,230.37,134.31,137.46,138.52,139.52,145.13,162.26,0.2,2.89,144.78,134.26
ON,ON Semiconductor,Information Technology,Semiconductors,54.89,74.7,31.95,52.06,50.52,50.11,49.93,48.93,0.2,-1.99,53.8,46.42
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.88,242.86,173.82,206.99,208.47,211.75,209.8,201.24,0.2,6.77,219.82,203.68
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.2,91.81,57.41,67.96,70.5,69.35,68.87,72.06,0.1,8.54,75.11,63.6
PFE,Pfizer,Health Care,Pharmaceuticals,24.69,27.37,20.83,24.47,24.9,25.1,24.89,24.24,0.2,11.1,27.43,22.77
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.68,21.5,12.98,16.54,16.37,15.79,15.38,15.77,0.1,3.3,17.23,14.34
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.34,139.46,91.09,129.68,129.97,132.81,130.21,120.27,0.2,7.24,139.78,125.84
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.73,93.78,79.36,93.21,92.61,90.38,89.77,89.28,0.2,2.89,95.41,85.35
PFG,Principal Financial Group,Financials,Life & Health Insurance,78.97,87.94,68.21,79.64,80.53,81.74,80.44,78.82,0.2,8.13,85.39,78.08
PLD,Prologis,Real Estate,Industrial REITs,127.18,127.18,88.13,122.13,118.1,116.56,112.87,108.95,0.2,-2.02,124.61,108.51
PSA,Public Storage,Real Estate,Self-Storage REITs,311.8,337.69,260.94,305.86,300.4,293.76,288.63,289.24,0.1,-0.28,310.93,276.59
DGX,Quest Diagnostics,Health Care,Health Care Services,190.41,190.41,144.64,187.9,185.06,184.62,182.01,171.3,0.2,0.72,191.78,177.44
RTX,RTX Corporation,Industrials,Aerospace & Defense,160.71,169.27,112.45,158.42,160.87,162.73,159.16,139.53,0.4,6.4,171.0,154.47
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,135.8,152.46,23.49,133.25,139.42,137.47,121.89,77.37,0.2,14.27,155.18,119.75
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,157.45,157.45,122.22,156.24,153.6,152.53,149.78,140.81,0.2,0.83,158.76,146.3
SO,Southern Company,Utilities,Electric Utilities,97.69,99.72,78.98,98.66,97.84,96.11,94.03,89.49,0.2,2.44,100.07,92.15
LUV,Southwest Airlines,Industrials,Passenger Airlines,34.43,37.49,23.77,33.64,32.79,32.66,32.05,31.3,0.2,-0.78,34.16,31.16
SYK,Stryker Corporation,Health Care,Health Care Equipment,381.22,402.61,335.89,372.93,370.89,369.69,378.64,378.11,0.4,-0.97,377.52,361.87
SYY,Sysco,Consumer Staples,Food Distributors,79.9,82.73,67.09,79.77,79.23,80.42,80.33,74.77,0.2,4.12,83.19,77.65
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,139.19,147.87,67.79,138.93,139.58,139.15,125.04,102.99,0.2,6.49,148.22,130.07
TXT,Textron,Industrials,Aerospace & Defense,82.4,90.23,60.69,82.34,83.08,83.84,82.12,76.79,0.4,6.17,87.48,80.19
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,543.84,605.06,389.91,534.65,533.27,514.19,496.43,477.66,0.2,6.0,576.47,451.92
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.82,205.33,113.99,189.02,189.93,194.59,192.64,166.74,0.2,10.21,205.89,183.29
TTD,Trade Desk (The),Communication Services,Advertising,52.49,139.51,43.93,50.84,51.95,50.53,50.61,70.86,0.2,5.12,55.18,45.89
TDG,TransDigm Group,Industrials,Aerospace & Defense,1301.68,1516.55,1152.5,1273.43,1278.39,1287.07,1294.5,1308.13,0.2,1.76,1324.59,1249.62
UBER,Uber,Industrials,Passenger Ground Transportation,93.7,100.1,59.93,93.46,94.78,96.35,95.21,83.75,0.2,7.78,100.99,91.7
VTR,Ventas,Real Estate,Health Care REITs,71.5,71.5,55.68,69.7,68.82,68.91,68.15,64.88,0.2,-0.53,71.12,66.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,419.1,516.74,366.54,412.93,412.61,402.81,396.03,445.12,0.1,2.3,428.74,376.89
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.32,19.82,7.33,18.25,18.03,18.7,15.66,11.67,0.2,10.43,20.23,17.17
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,343.18,417.28,277.72,335.64,332.2,319.02,306.03,342.39,0.1,3.32,354.57,283.44
WEC,WEC Energy Group,Utilities,Electric Utilities,117.5,117.5,89.8,116.86,115.81,114.38,110.72,105.19,0.2,0.47,118.05,110.72
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,274.9,347.02,190.04,267.36,265.85,264.66,255.44,245.17,0.2,0.68,276.77,252.55
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",121.53,131.31,30.45,121.44,120.23,119.58,100.14,63.65,0.2,10.52,134.31,104.84
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.06,64.48,49.8,62.84,63.0,63.24,59.84,57.88,0.2,2.62,64.71,61.77
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.05,349.93,286.78,334.19,337.56,340.47,335.1,319.72,0.2,6.8,352.49,328.44
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.76,149.9,102.25,145.97,146.33,146.02,143.32,128.87,0.2,2.88,150.99,141.07
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,102.74,112.61,89.76,100.47,98.69,98.73,101.51,100.25,0.4,-0.23,102.5,94.97
