Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GILD,Gilead Sciences,Health Care,Biotechnology,115.05,120.47,76.26,113.3,113.66,116.25,113.48,104.04,0.2,5.91,121.85,110.64
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.67,134.7,105.0,132.64,132.54,131.37,126.49,119.68,0.2,2.61,135.11,127.62
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.73,81.85,49.75,80.02,80.77,79.91,77.26,64.45,0.2,3.86,82.81,77.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.77,420.77,295.46,410.01,407.21,400.88,379.84,345.82,0.2,-0.19,419.97,381.8
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.39,21.82,16.53,18.0,17.87,17.45,17.61,18.51,0.2,-0.05,18.38,16.53
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.48,196.72,141.22,185.0,183.22,181.0,177.67,167.05,0.2,1.03,187.39,174.6
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.52,24.05,12.42,22.95,22.81,22.04,21.11,19.34,0.2,0.94,23.74,20.33
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.3,278.5,201.05,275.49,275.63,271.89,270.42,250.91,0.2,3.27,281.2,262.58
HOLX,Hologic,Health Care,Health Care Equipment,66.76,83.72,52.73,66.62,66.85,67.42,66.31,65.78,0.2,3.33,68.98,65.85
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,418.95,423.6,331.29,408.91,407.79,401.75,382.18,378.66,0.2,-0.2,418.11,385.39
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.25,12.54,17.3,17.19,16.52,16.23,15.8,0.2,3.04,17.96,15.07
HBAN,Huntington Bancshares,Financials,Regional Banks,17.63,17.88,12.37,17.72,17.63,17.09,16.92,15.96,0.2,3.63,18.27,15.9
INTC,Intel,Information Technology,Semiconductors,24.49,27.39,18.13,24.33,24.51,23.71,22.68,21.7,0.2,8.37,26.54,20.88
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.15,30.52,22.33,26.65,26.63,26.11,25.23,25.62,0.1,1.33,27.51,24.71
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.25,36.03,29.76,30.49,30.73,30.5,31.33,32.21,0.2,3.54,31.32,29.68
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.68,248.84,137.0,186.19,187.54,187.71,179.05,178.07,0.2,3.97,195.13,180.3
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,143.73,195.43,123.94,144.73,145.06,144.0,146.26,153.73,0.4,3.7,149.05,138.96
J,Jacobs Solutions,Industrials,Construction & Engineering,145.42,151.85,109.18,144.8,146.3,147.12,141.39,130.7,0.2,3.71,150.82,143.43
JPM,JPMorgan Chase,Financials,Diversified Banks,294.38,303.82,199.83,299.77,298.89,295.06,292.65,260.24,0.2,3.25,303.95,286.15
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.87,81.71,77.28,79.25,79.25,79.38,79.24,80.06,0.1,0.04,79.9,78.86
KEY,KeyCorp,Financials,Regional Banks,18.94,19.18,12.92,19.04,19.02,18.42,18.12,16.66,0.2,4.01,19.7,17.14
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.89,146.03,122.21,129.01,129.8,131.68,130.42,132.59,0.1,4.93,136.29,127.07
KIM,Kimco Realty,Real Estate,Retail REITs,22.76,24.93,18.48,22.55,22.41,21.83,21.59,21.57,0.2,1.49,23.1,20.57
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.59,30.24,19.94,26.75,26.74,26.71,27.28,26.99,0.2,1.88,27.09,26.32
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.0,80.72,47.73,56.88,56.67,55.29,53.93,57.13,0.1,1.26,58.73,51.85
LDOS,Leidos,Industrials,Diversified Support Services,179.0,199.72,126.1,179.42,180.76,179.73,169.48,151.41,0.2,2.57,183.6,175.87
LEN,Lennar,Consumer Discretionary,Homebuilding,141.88,183.45,101.84,135.97,135.01,131.72,120.85,122.48,0.1,-0.13,141.7,121.74
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.42,166.62,92.78,164.07,165.07,162.38,154.43,140.96,0.2,3.91,169.81,154.94
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.38,43.02,28.96,32.25,32.06,31.29,33.44,37.4,0.2,2.84,33.3,29.28
LYB,LyondellBasell,Materials,Specialty Chemicals,55.08,89.15,47.21,55.15,55.89,53.58,56.83,63.23,0.2,7.86,59.41,47.75
MTB,M&T Bank,Financials,Regional Banks,199.57,215.8,154.27,199.93,199.28,194.36,193.84,186.4,0.2,2.7,204.96,183.76
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.7,302.22,210.04,266.19,268.12,265.91,269.54,265.66,0.2,3.28,273.38,258.46
MCD,McDonald's,Consumer Discretionary,Restaurants,314.38,317.67,275.0,315.06,313.06,309.68,301.72,298.91,0.2,1.42,318.84,300.5
MET,MetLife,Financials,Life & Health Insurance,79.51,86.38,67.4,80.75,80.9,79.22,77.95,79.18,0.1,4.48,83.07,75.37
MU,Micron Technology,Information Technology,Semiconductors,131.37,131.37,64.66,122.36,120.21,121.08,118.03,100.42,0.2,-1.63,129.23,112.92
MSFT,Microsoft,Information Technology,Systems Software,495.0,534.76,353.33,504.03,505.0,510.77,509.06,442.56,0.2,6.55,527.42,494.13
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.29,161.25,97.99,133.7,132.96,129.43,119.78,116.62,0.2,-0.3,138.87,119.99
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.39,62.37,47.24,50.17,50.7,50.95,50.13,54.97,0.1,4.03,52.42,49.49
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,499.03,524.53,395.22,500.7,506.04,510.16,506.2,480.88,0.2,4.93,523.63,496.69
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.45,37.81,22.62,32.88,33.08,32.64,34.66,29.75,0.2,4.38,33.87,31.42
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.75,129.06,75.73,116.44,114.25,111.22,107.64,106.05,0.2,0.28,119.08,103.35
NEE,NextEra Energy,Utilities,Multi-Utilities,70.9,82.85,63.11,71.62,72.83,73.19,72.69,70.39,0.2,8.21,76.72,69.66
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.03,261.43,166.9,224.16,225.04,220.26,218.48,212.6,0.2,2.74,231.2,209.31
NOC,Northrop Grumman,Industrials,Aerospace & Defense,580.8,594.87,427.78,583.72,585.38,584.18,555.68,497.83,0.2,2.21,593.64,574.74
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.66,29.07,15.5,25.23,25.09,24.62,23.65,22.51,0.2,0.62,25.82,23.42
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8502.0,9924.4,6700.0,8277.5,8190.39,8131.64,7836.74,7708.07,0.4,-0.43,8465.44,7797.82
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,150.71,230.37,141.59,149.59,151.91,150.7,156.68,171.69,0.2,4.7,157.79,143.61
OMC,Omnicom Group,Communication Services,Advertising,79.43,101.86,68.6,78.01,77.95,76.47,74.13,78.71,0.1,1.35,80.5,72.45
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,220.25,244.28,174.83,216.86,214.82,206.59,202.46,205.56,0.1,2.04,224.74,188.43
PAYC,Paycom,Industrials,Human Resource & Employment Services,224.12,265.28,153.91,223.42,226.1,224.18,227.48,224.34,0.2,4.34,233.85,214.53
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.26,91.81,57.41,69.16,69.51,69.06,71.67,74.97,0.2,4.06,71.03,67.1
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.64,110.64,75.76,108.27,108.56,107.0,105.3,98.33,0.2,0.72,111.44,102.57
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.39,173.24,127.06,148.17,148.03,148.35,142.5,142.84,0.1,3.85,152.03,144.69
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.55,133.86,91.09,132.22,131.59,126.35,124.93,118.47,0.2,4.52,137.5,115.21
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.0,93.78,79.36,89.03,89.62,90.8,90.48,88.9,0.2,5.18,93.61,87.98
PNC,PNC Financial Services,Financials,Diversified Banks,204.4,209.23,146.94,205.92,204.71,198.49,194.92,184.01,0.2,3.52,211.59,185.39
POOL,Pool Corporation,Consumer Discretionary,Distributors,333.09,385.63,283.92,313.88,316.58,316.46,309.58,322.62,0.3,-0.02,333.02,299.9
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.86,291.0,234.89,246.5,246.26,247.19,248.43,259.74,0.2,3.42,252.2,242.18
PLD,Prologis,Real Estate,Industrial REITs,113.65,127.92,88.91,112.46,112.29,109.54,108.31,108.72,0.1,2.01,115.93,103.14
PSA,Public Storage,Real Estate,Self-Storage REITs,297.8,354.44,263.65,292.91,291.98,287.52,287.51,295.53,0.1,0.07,298.01,277.04
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.57,148.13,91.82,135.12,133.38,129.83,119.81,110.76,0.2,-0.85,139.38,120.3
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",312.02,320.75,169.83,310.82,301.27,295.95,291.91,253.64,0.2,1.54,316.83,275.1
REG,Regency Centers,Real Estate,Retail REITs,73.68,76.25,64.84,72.86,72.53,71.99,71.26,71.44,0.1,-0.23,73.51,70.48
RF,Regions Financial Corporation,Financials,Regional Banks,27.03,27.36,17.95,27.07,26.93,26.11,25.3,23.03,0.2,3.18,27.89,24.32
RMD,ResMed,Health Care,Health Care Equipment,277.05,293.73,203.67,273.11,278.76,282.21,271.79,244.49,0.2,6.47,294.98,269.45
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.52,58.48,45.24,56.58,56.69,57.3,56.75,53.12,0.2,4.1,58.84,55.77
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.27,365.84,154.84,356.93,355.29,336.05,333.19,259.79,0.2,7.32,378.06,294.03
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",188.16,188.16,66.19,177.27,171.44,163.44,154.52,110.98,0.2,-2.27,183.89,143.01
SRE,Sempra,Utilities,Multi-Utilities,81.11,92.47,63.23,82.18,82.1,81.91,79.5,78.24,0.2,2.49,83.13,80.69
SO,Southern Company,Utilities,Electric Utilities,91.78,95.24,78.98,91.94,92.59,93.22,92.95,87.71,0.2,3.66,95.14,91.29
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.39,37.49,23.77,31.93,32.36,31.48,32.71,31.31,0.2,7.49,33.74,29.22
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.42,105.48,54.53,74.24,74.72,73.54,71.16,73.56,0.3,-0.04,78.39,68.7
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.95,115.82,74.79,113.65,114.46,112.98,110.7,97.62,0.2,3.15,116.51,109.45
STE,Steris,Health Care,Health Care Equipment,245.3,251.96,201.46,243.65,246.09,245.86,236.37,226.12,0.2,2.45,251.31,240.4
SYF,Synchrony Financial,Financials,Consumer Finance,75.61,76.86,43.38,75.98,75.48,73.46,71.06,62.49,0.2,3.2,78.03,68.9
SYY,Sysco,Consumer Staples,Food Distributors,82.45,82.51,67.53,81.4,80.62,80.49,79.1,74.48,0.2,0.01,82.46,78.51
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,252.76,270.87,190.29,253.08,251.78,252.07,241.75,241.11,0.2,2.35,258.7,245.45
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",104.18,113.53,39.79,103.81,102.15,102.72,101.75,79.58,0.2,7.39,111.88,93.57
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.35,213.93,141.11,165.38,164.66,164.4,166.54,178.49,0.2,4.07,168.96,159.85
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,120.2,139.64,67.86,119.61,118.39,114.14,103.19,100.86,0.2,2.8,123.57,104.71
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,889.19,1720.9,783.51,920.36,914.79,897.64,958.06,1207.83,0.2,6.36,945.74,849.55
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.26,141.02,110.73,138.99,137.8,135.83,129.29,124.72,0.2,1.51,141.36,130.3
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.52,62.65,47.62,60.92,61.42,60.77,58.43,54.31,0.2,3.97,62.92,58.62
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,275.22,279.43,223.19,275.21,273.81,270.89,264.77,256.6,0.2,1.66,279.79,261.98
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.74,85.24,54.15,79.69,80.83,81.65,81.35,72.83,0.2,5.15,84.9,78.4
TFC,Truist Financial,Financials,Diversified Banks,46.52,47.07,33.92,46.65,46.48,45.29,44.46,42.19,0.2,2.97,47.9,42.69
USB,U.S. Bancorp,Financials,Diversified Banks,48.8,51.9,36.0,48.77,48.63,47.29,46.5,44.98,0.2,2.81,50.17,44.41
UNP,Union Pacific Corporation,Industrials,Rail Transportation,220.31,249.94,205.73,222.14,222.1,221.41,225.16,227.66,0.2,2.45,225.71,217.11
UNH,UnitedHealth Group,Health Care,Managed Health Care,315.39,615.84,237.77,310.46,307.12,294.96,288.74,421.73,0.1,6.25,335.1,254.82
UHS,Universal Health Services,Health Care,Health Care Facilities,190.12,240.49,154.78,184.05,183.38,180.78,175.39,181.06,0.1,-0.25,189.64,171.91
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.71,113.22,85.23,105.77,106.61,107.33,104.92,100.69,0.2,3.89,109.82,104.84
VTRS,Viatris,Health Care,Pharmaceuticals,10.5,12.87,7.08,10.5,10.49,10.39,9.57,9.78,0.1,4.19,10.94,9.84
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,100.51,104.27,75.9,99.14,97.69,99.56,98.11,94.56,0.2,4.21,104.74,94.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",92.04,92.04,30.45,86.1,82.86,79.15,72.78,53.9,0.2,-3.09,89.2,69.11
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.2,62.87,42.67,57.55,57.43,57.44,58.36,57.2,0.2,1.98,58.33,56.55
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.27,339.25,284.76,327.71,330.52,331.26,318.21,316.55,0.2,2.97,339.05,323.49
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.9,126.75,65.78,124.31,122.32,116.26,110.55,91.96,0.2,7.43,129.88,102.64
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.56,144.22,102.25,140.82,142.09,141.84,136.71,125.33,0.2,2.79,144.48,139.21
ZTS,Zoetis,Health Care,Pharmaceuticals,153.32,194.12,143.44,153.65,154.5,153.55,152.95,160.93,0.1,3.4,158.53,148.57
