Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,171.45,178.81,116.08,171.81,171.58,171.18,160.7,148.63,0.2,5.44,180.78,161.59
EQIX,Equinix,Real Estate,Data Center REITs,771.56,968.75,731.64,783.29,780.25,776.86,781.92,855.47,0.2,2.5,790.85,762.85
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.01,75.24,61.2,65.01,64.83,64.1,65.63,68.41,0.2,3.03,65.95,62.26
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,260.6,308.41,252.08,266.22,265.05,260.54,273.43,281.65,0.2,3.96,270.92,250.17
ES,Eversource Energy,Utilities,Electric Utilities,63.7,66.62,53.58,64.2,64.77,65.17,65.1,60.82,0.2,5.01,66.89,63.45
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.12,214.8,129.01,213.33,211.19,204.24,188.94,177.84,0.2,5.89,224.61,183.87
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.86,177.29,125.24,141.78,141.0,139.04,144.4,147.39,0.2,2.04,143.73,134.35
FICO,Fair Isaac,Information Technology,Application Software,1504.88,2382.4,1311.26,1474.48,1430.29,1383.54,1534.25,1844.65,0.2,0.51,1512.55,1254.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.19,50.39,31.56,49.84,49.84,48.91,46.14,40.39,0.2,4.53,51.42,46.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.14,113.73,82.59,99.71,98.66,95.85,94.83,98.97,0.1,2.92,102.03,89.67
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.57,47.14,33.02,45.49,44.54,43.28,42.73,40.99,0.2,1.91,46.44,40.13
FSLR,First Solar,Information Technology,Semiconductors,195.78,255.75,120.38,195.19,198.71,194.01,179.93,165.42,0.2,9.43,214.24,173.78
FE,FirstEnergy,Utilities,Electric Utilities,43.47,43.95,37.17,43.6,43.59,43.48,41.66,40.21,0.2,1.24,44.01,42.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.72,11.91,8.45,11.79,11.69,11.47,11.25,10.09,0.2,2.73,12.04,10.9
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.36,62.4,46.55,48.06,48.21,47.97,50.12,54.55,0.2,3.78,49.15,46.8
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.05,61.05,38.72,59.76,59.41,57.83,56.71,52.66,0.2,2.15,62.36,53.31
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.62,55.62,35.86,54.56,54.31,52.81,51.95,48.94,0.2,2.54,57.03,48.59
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.29,241.82,159.72,237.06,234.71,233.27,224.74,211.34,0.2,2.64,240.48,226.06
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.32,72.16,48.44,49.12,49.45,49.49,50.23,56.19,0.2,1.93,50.27,48.71
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.53,59.72,42.35,58.63,58.01,56.22,53.63,50.47,0.2,3.45,60.55,51.88
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.03,140.16,104.68,138.65,138.41,136.8,130.56,122.0,0.2,4.08,141.58,132.03
GILD,Gilead Sciences,Health Care,Biotechnology,112.71,120.47,76.26,113.38,114.87,115.86,113.05,103.7,0.2,8.62,122.43,109.3
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.99,118.42,67.25,88.02,87.7,85.7,82.81,93.5,0.3,5.53,91.8,79.61
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.91,134.02,105.42,132.47,132.8,130.98,126.52,119.88,0.2,2.51,135.22,126.75
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.75,81.85,49.75,81.13,80.7,79.42,76.73,64.16,0.2,4.35,83.22,75.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,406.14,412.92,295.46,404.88,404.93,394.04,377.68,344.81,0.2,3.69,421.13,366.96
HSIC,Henry Schein,Health Care,Health Care Distributors,68.39,81.91,62.7,69.01,68.83,67.84,70.23,71.26,0.2,3.1,70.51,65.17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.78,196.72,141.22,182.92,181.84,181.26,176.73,166.91,0.2,1.43,188.44,174.09
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.68,24.05,12.42,22.73,22.29,21.58,20.81,19.31,0.2,3.35,23.44,19.72
HOLX,Hologic,Health Care,Health Care Equipment,66.61,83.72,52.73,66.74,67.29,67.58,66.19,65.97,0.2,3.53,68.96,66.2
HON,Honeywell,Industrials,Industrial Conglomerates,217.6,239.16,180.99,220.45,219.69,218.28,225.45,217.52,0.2,2.48,223.0,213.56
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.07,18.25,12.54,17.17,16.81,16.21,16.11,15.8,0.2,3.34,17.64,14.77
HBAN,Huntington Bancshares,Financials,Regional Banks,17.68,17.81,12.37,17.72,17.33,16.84,16.83,15.95,0.2,2.38,18.1,15.58
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.15,233.54,157.53,164.79,165.12,163.78,172.3,189.35,0.2,5.03,170.31,157.26
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,639.45,682.78,361.04,643.23,641.27,644.89,583.91,480.66,0.2,3.63,662.66,627.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.26,273.51,217.09,265.15,264.88,262.06,257.92,252.63,0.2,3.02,270.18,253.95
INTC,Intel,Information Technology,Semiconductors,24.21,27.39,18.13,24.54,24.44,23.07,22.53,21.7,0.4,10.66,26.79,19.35
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.3,31.12,22.6,26.69,26.76,26.07,25.38,25.95,0.1,5.36,27.71,24.44
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.74,251.55,137.0,187.97,188.88,186.91,177.37,178.43,0.1,6.8,196.23,177.59
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,144.25,195.43,123.94,144.67,144.94,143.57,146.13,154.36,0.2,3.19,148.85,138.3
K,Kellanova,Consumer Staples,Packaged Foods & Meats,78.94,82.31,77.85,79.5,79.77,79.91,79.71,80.64,0.1,2.0,80.52,79.3
KEY,KeyCorp,Financials,Regional Banks,18.96,19.39,13.06,19.27,18.89,18.36,18.16,16.82,0.2,3.96,19.71,17.01
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.84,146.03,122.21,129.34,131.01,132.71,130.45,132.58,0.1,6.8,137.6,127.83
KIM,Kimco Realty,Real Estate,Retail REITs,22.25,24.93,18.48,22.33,22.09,21.62,21.5,21.59,0.1,2.07,22.71,20.54
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,138.74,166.38,92.52,139.77,139.42,141.57,140.95,134.72,0.2,6.07,147.16,135.98
LH,Labcorp,Health Care,Health Care Services,273.78,278.58,209.65,276.67,276.45,271.47,262.39,244.81,0.2,3.47,283.28,259.67
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.55,80.72,47.73,56.68,56.13,54.61,53.72,57.46,0.1,3.18,58.35,50.87
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.47,166.62,92.78,166.15,164.96,160.36,153.55,140.45,0.2,4.09,172.24,148.47
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.96,43.02,28.96,32.08,31.64,30.9,33.72,37.48,0.2,3.41,33.05,28.75
MMC,Marsh McLennan,Financials,Insurance Brokers,205.44,243.22,197.78,206.1,208.13,206.58,208.9,219.97,0.2,3.36,212.34,200.81
MAS,Masco,Industrials,Building Products,72.38,84.25,58.18,73.62,73.8,72.5,68.46,69.82,0.1,6.05,76.76,68.23
MA,Mastercard,Financials,Transaction & Payment Processing Services,591.87,598.96,473.4,591.98,592.22,583.41,568.61,548.75,0.2,2.1,604.3,562.53
MTCH,Match Group,Communication Services,Interactive Media & Services,36.98,38.74,26.87,37.22,37.22,37.07,34.41,31.94,0.2,6.08,39.23,34.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.8,83.73,68.41,70.01,70.29,70.01,71.67,74.99,0.2,4.22,71.7,68.33
MCD,McDonald's,Consumer Discretionary,Restaurants,315.76,319.48,276.57,313.18,313.06,309.4,301.66,300.23,0.2,0.78,318.22,300.57
MOH,Molina Healthcare,Health Care,Managed Health Care,183.25,360.77,152.31,177.94,175.96,167.38,198.26,279.34,0.2,1.87,186.68,148.08
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,823.65,936.74,454.23,846.97,840.85,832.24,773.54,657.47,0.2,6.22,874.88,789.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.25,37.81,22.62,33.48,33.04,32.67,34.85,29.64,0.2,4.36,34.7,30.64
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.37,129.06,75.73,113.38,111.38,108.98,106.84,106.04,0.2,0.8,116.29,101.66
NEM,Newmont,Materials,Gold,75.86,75.86,36.61,73.61,71.64,70.14,64.22,50.68,0.2,-1.49,74.73,65.54
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.29,87.95,52.92,77.26,77.32,76.42,74.25,69.93,0.2,7.19,79.63,73.22
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,222.7,261.43,166.9,224.9,222.84,218.47,217.8,213.06,0.2,3.28,230.0,206.93
NUE,Nucor,Materials,Steel,146.4,165.5,102.79,148.64,147.33,144.37,140.72,128.83,0.4,4.18,152.52,136.23
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.66,252.0,152.79,236.41,233.55,225.55,224.02,210.18,0.2,7.14,249.27,201.83
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,149.9,230.8,141.85,151.77,152.83,150.68,157.67,173.13,0.2,5.58,158.26,143.09
OMC,Omnicom Group,Communication Services,Advertising,76.93,102.78,69.22,77.87,78.11,76.16,74.33,79.75,0.3,4.99,80.77,71.55
ON,ON Semiconductor,Information Technology,Semiconductors,48.94,77.87,31.95,50.31,50.24,49.71,53.97,51.94,0.2,8.21,52.96,46.45
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.86,113.98,85.82,100.24,99.84,98.94,97.6,99.94,0.1,3.17,101.99,95.9
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.45,244.28,174.83,214.67,210.51,203.12,200.77,205.81,0.1,2.1,221.0,185.26
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.46,16.03,9.8,14.9,14.99,13.63,13.15,11.68,0.4,20.47,17.42,9.85
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,749.93,768.1,515.78,761.15,752.86,742.5,724.25,666.69,0.2,3.76,778.13,706.86
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.0,265.28,153.91,225.34,227.01,224.63,227.88,224.38,0.2,6.8,234.96,214.28
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.25,91.81,57.41,69.87,69.34,69.02,71.92,75.23,0.2,2.57,71.03,67.0
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,106.29,109.34,75.76,108.3,107.46,106.07,104.77,98.26,0.4,4.21,110.76,101.37
PM,Philip Morris International,Consumer Staples,Tobacco,167.4,183.57,115.19,166.23,168.64,167.94,171.68,153.3,0.2,3.55,173.34,162.52
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.8,93.78,79.36,89.57,90.47,91.38,90.46,88.89,0.2,5.99,94.12,88.64
PNC,PNC Financial Services,Financials,Diversified Banks,205.42,209.23,146.94,205.6,201.24,195.89,193.4,183.98,0.2,1.84,209.2,182.58
POOL,Pool Corporation,Consumer Discretionary,Distributors,305.07,385.63,283.92,313.4,316.05,315.11,308.3,323.11,0.1,8.15,329.93,300.29
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.86,291.0,234.89,245.95,247.53,246.99,249.47,259.87,0.2,2.55,252.13,241.87
PRU,Prudential Financial,Financials,Life & Health Insurance,107.41,124.75,92.74,108.93,108.42,105.86,104.6,107.78,0.3,4.21,111.93,99.79
DGX,Quest Diagnostics,Health Care,Health Care Services,178.7,184.4,144.81,179.93,180.95,179.01,174.92,167.21,0.2,3.48,184.92,173.11
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",311.02,311.02,168.17,298.69,292.37,292.92,289.32,252.03,0.2,-1.19,307.32,278.54
RF,Regions Financial Corporation,Financials,Regional Banks,26.89,27.41,18.13,27.22,26.68,25.98,25.27,23.22,0.2,3.31,27.78,24.18
RVTY,Revvity,Health Care,Health Care Equipment,87.87,127.41,85.8,89.41,90.61,89.43,93.78,103.64,0.2,6.7,93.76,85.11
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.67,58.48,45.24,56.52,57.16,57.54,56.76,53.02,0.2,4.16,59.03,56.05
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.08,365.84,154.84,359.19,346.98,329.44,328.61,257.95,0.2,4.71,370.76,288.11
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",170.5,172.38,66.19,168.55,163.69,158.38,151.69,109.68,0.2,1.23,172.6,144.16
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.92,397.11,312.15,365.36,366.56,361.74,350.3,351.81,0.1,4.1,375.72,347.77
SPG,Simon Property Group,Real Estate,Retail REITs,178.87,183.07,138.55,178.78,176.93,173.12,167.16,166.16,0.2,1.99,182.43,163.82
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.07,105.52,48.25,75.0,75.01,72.91,72.96,73.09,0.2,7.88,78.83,67.0
SOLV,Solventum,Health Care,Health Care Technology,71.82,84.04,62.92,72.68,72.68,72.54,73.65,72.19,0.2,3.22,74.13,70.95
SO,Southern Company,Utilities,Electric Utilities,92.09,95.24,78.98,92.6,93.43,93.56,92.84,87.61,0.2,3.32,95.15,91.97
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.72,106.67,55.14,74.45,74.95,73.22,71.34,74.5,0.1,10.11,78.97,67.48
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.26,115.82,74.79,114.83,114.0,112.51,110.03,97.31,0.2,2.88,116.52,108.51
STE,Steris,Health Care,Health Care Equipment,242.02,251.96,201.46,245.88,247.44,243.37,236.08,225.77,0.2,6.93,258.79,227.94
SYF,Synchrony Financial,Financials,Consumer Finance,75.62,76.58,43.38,75.93,74.12,72.46,70.35,62.32,0.2,2.22,77.3,67.62
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,240.95,243.05,147.66,234.39,231.77,230.2,232.67,212.27,0.2,-0.37,240.06,220.33
TXN,Texas Instruments,Information Technology,Semiconductors,199.81,219.66,143.34,203.57,202.73,196.22,200.73,186.2,0.2,5.72,211.24,181.2
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,942.32,1723.85,784.85,923.49,910.69,901.34,967.95,1216.83,0.2,1.91,960.32,842.38
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,487.53,622.18,390.26,489.32,491.42,481.56,453.5,481.79,0.1,4.68,510.35,452.76
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,185.35,191.28,113.12,187.17,185.75,181.17,175.68,157.17,0.2,9.23,202.46,159.87
TFC,Truist Financial,Financials,Diversified Banks,46.42,46.82,33.92,46.63,45.74,44.68,44.11,42.16,0.2,2.56,47.61,41.75
USB,U.S. Bancorp,Financials,Diversified Banks,48.52,51.9,36.0,48.67,47.86,46.62,46.21,44.98,0.2,2.66,49.81,43.43
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.42,45.23,37.29,38.94,38.91,38.57,39.59,41.26,0.2,2.89,39.53,37.61
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.68,110.52,42.64,104.62,102.76,98.57,90.81,87.86,0.2,5.88,110.84,86.3
UHS,Universal Health Services,Health Care,Health Care Facilities,181.51,240.75,154.95,181.63,182.88,177.93,174.91,181.5,0.1,5.04,190.66,165.2
VST,Vistra Corp.,Utilities,Electric Utilities,185.81,214.06,73.19,192.27,191.86,197.52,195.38,158.75,0.2,13.51,210.91,184.11
WM,Waste Management,Industrials,Environmental & Facilities Services,225.73,241.26,199.11,225.56,226.7,228.69,228.46,224.42,0.2,4.57,236.05,221.34
WEC,WEC Energy Group,Utilities,Electric Utilities,106.02,110.37,89.66,106.74,107.51,108.02,106.55,102.23,0.2,3.99,110.25,105.8
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.74,347.02,190.04,245.32,245.77,243.86,235.16,255.95,0.1,2.61,250.1,237.62
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",81.91,82.04,30.48,80.93,78.7,77.01,71.19,53.33,0.2,0.24,82.11,71.92
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.96,215.83,126.49,191.66,195.89,199.5,183.98,176.43,0.2,9.86,210.89,188.1
WTW,Willis Towers Watson,Financials,Insurance Brokers,325.46,339.25,284.76,328.63,332.72,330.71,316.53,316.32,0.2,4.32,339.52,321.9
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.35,144.22,102.25,142.62,142.14,142.21,135.85,125.05,0.2,3.1,144.7,139.72
ZTS,Zoetis,Health Care,Pharmaceuticals,152.88,194.12,143.44,154.85,155.41,152.65,153.19,161.23,0.2,4.38,159.58,145.73
