Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,66.67,75.41,51.85,70.93,72.24,73.25,70.78,66.97,0.2,15.52,77.02,69.49
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.32,122.22,92.08,106.98,107.09,106.44,105.71,105.64,0.2,2.23,109.71,103.16
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",235.18,300.66,135.53,237.47,234.69,225.93,243.4,224.57,0.2,10.17,259.1,192.75
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.26,151.0,120.97,136.1,138.83,143.19,141.65,138.07,0.2,18.16,153.92,132.45
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.67,159.67,96.61,158.29,155.13,152.96,144.51,119.7,0.2,0.33,160.2,145.72
FDX,FedEx,Industrials,Air Freight & Logistics,358.85,386.91,193.76,354.34,355.85,367.85,348.96,269.15,0.4,10.13,395.2,340.5
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.22,61.85,46.39,55.04,55.26,56.71,56.32,52.26,0.2,8.66,60.0,53.42
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.82,75.74,46.76,57.79,57.92,57.35,63.39,61.42,0.4,3.94,60.1,54.59
GL,Globe Life,Financials,Life & Health Insurance,136.8,146.95,112.6,138.33,139.48,141.83,141.81,135.53,0.2,7.89,147.59,136.05
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.11,105.21,48.96,92.05,93.39,95.76,93.92,80.37,0.2,11.58,101.66,89.87
HSIC,Henry Schein,Health Care,Health Care Distributors,72.29,83.35,62.03,73.51,74.9,77.93,77.69,72.08,0.2,17.31,84.8,71.06
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,407.98,453.73,179.95,418.78,418.5,428.48,418.69,315.52,0.2,11.17,453.55,403.41
IBM,IBM,Information Technology,IT Consulting & Other Services,241.77,313.19,215.67,249.82,249.55,245.9,271.88,276.41,0.2,8.91,263.31,228.5
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.68,299.6,214.37,263.08,266.94,277.59,275.32,257.07,0.2,16.97,301.41,253.76
INTU,Intuit,Information Technology,Application Software,455.56,804.44,358.71,453.84,451.23,432.79,470.14,639.72,0.2,10.15,501.8,363.76
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.38,191.9,145.25,165.82,167.38,165.07,171.77,168.23,0.2,5.71,174.82,155.3
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,277.53,313.27,127.02,285.04,283.96,288.76,248.95,193.74,0.2,14.83,318.69,258.85
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.84,33.96,24.17,33.09,33.16,33.24,31.11,27.84,0.2,3.62,34.03,32.45
LIN,Linde plc,Materials,Industrial Gases,488.15,507.63,388.08,491.6,488.22,493.38,470.99,454.29,0.2,4.6,510.6,476.13
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,232.53,236.24,116.06,233.35,228.07,217.25,198.04,182.41,0.2,5.51,245.34,189.15
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.18,123.02,70.89,114.84,115.18,117.48,114.89,93.17,0.2,8.32,123.68,111.29
MU,Micron Technology,Information Technology,Semiconductors,422.9,461.73,64.59,446.48,427.5,416.57,400.6,231.62,0.2,9.6,463.5,369.65
MRNA,Moderna,Health Care,Biotechnology,51.38,57.8,22.36,52.68,53.6,53.02,47.06,32.47,0.2,10.82,56.94,49.09
MOH,Molina Healthcare,Health Care,Managed Health Care,139.41,353.24,122.65,144.14,145.32,147.16,160.65,181.77,0.2,11.33,155.21,139.11
MSI,Motorola Solutions,Information Technology,Communications Equipment,452.35,487.57,363.49,463.73,463.91,468.65,435.5,425.13,0.2,7.31,485.42,451.89
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.63,622.3,499.82,555.21,552.19,557.89,565.65,560.58,0.2,4.99,580.21,535.57
NFLX,Netflix,Communication Services,Movies & Entertainment,91.82,133.91,75.86,93.56,94.76,92.84,87.17,108.41,0.1,15.81,106.34,79.34
NWSA,News Corp (Class A),Communication Services,Publishing,24.05,30.9,22.31,24.12,24.05,23.93,24.64,27.0,0.2,2.91,24.75,23.11
NSC,Norfolk Southern,Industrials,Rail Transportation,281.09,317.83,202.22,285.13,290.48,302.09,299.36,282.87,0.2,16.77,328.23,275.95
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.3,107.82,87.3,88.56,91.1,92.47,94.48,96.95,0.2,11.86,97.65,87.3
OMC,Omnicom Group,Communication Services,Advertising,75.06,84.95,66.61,76.82,78.32,80.81,77.12,74.61,0.2,16.09,87.14,74.49
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.21,96.97,63.44,87.13,86.24,85.49,81.45,74.77,0.4,-0.33,88.92,82.07
ORCL,Oracle Corporation,Information Technology,Application Software,149.68,326.9,122.02,153.75,154.71,151.83,162.49,219.31,0.2,7.91,161.52,142.13
PANW,Palo Alto Networks,Information Technology,Systems Software,162.95,221.38,141.67,167.65,166.9,159.55,168.28,189.53,0.2,9.29,178.09,141.01
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.01,77.8,38.96,44.87,45.03,45.64,47.79,62.75,0.2,8.63,47.81,43.48
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,175.47,178.34,89.58,174.55,171.46,164.98,153.92,134.33,0.2,3.44,181.51,148.46
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.68,588.66,315.53,352.56,352.98,352.7,366.32,468.97,0.4,4.16,368.39,337.02
CRM,Salesforce,Information Technology,Application Software,195.38,289.72,178.16,195.67,195.83,194.67,206.06,240.49,0.2,5.03,205.21,184.15
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",709.71,772.09,29.62,731.86,680.28,645.2,573.91,236.46,0.2,8.31,768.69,521.72
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,46.63,51.85,31.0,46.17,46.36,48.16,48.48,38.41,0.2,13.77,53.05,43.28
NOW,ServiceNow,Information Technology,Systems Software,110.38,208.94,100.58,113.79,114.97,112.79,117.01,164.99,0.2,12.86,124.57,100.99
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.37,116.0,91.63,101.76,104.59,108.46,106.13,103.61,0.2,19.09,118.34,98.57
SNPS,Synopsys,Information Technology,Application Software,420.32,645.35,380.9,426.48,426.66,428.85,455.05,490.64,0.2,6.41,447.26,410.45
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,237.41,244.04,144.61,238.18,237.29,236.83,215.22,178.45,0.2,3.04,244.63,229.03
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.26,120.8,82.84,115.32,116.93,116.92,112.36,98.23,0.2,8.03,122.35,111.48
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,519.41,539.79,273.25,527.62,528.36,525.09,429.18,343.34,0.2,4.48,542.68,507.47
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.98,161.73,114.72,154.79,156.07,157.69,155.41,142.38,0.2,4.9,162.57,152.81
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,188.38,224.06,137.05,197.38,199.04,206.38,205.22,190.16,0.2,19.89,225.85,186.9
TYL,Tyler Technologies,Information Technology,Application Software,350.2,611.76,287.04,348.26,350.65,351.06,371.26,486.01,0.2,8.18,378.85,323.25
UBER,Uber,Industrials,Passenger Ground Transportation,73.89,100.1,64.62,75.67,74.58,74.52,77.15,87.54,0.2,5.72,78.12,70.93
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.92,266.97,203.47,238.04,243.17,253.25,245.84,229.36,0.2,17.49,276.01,230.51
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.98,51.38,37.75,50.11,50.44,50.33,46.22,42.11,0.2,3.5,51.73,48.93
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,454.0,511.74,366.54,458.45,469.21,473.81,469.18,438.51,0.2,10.62,502.21,445.4
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.74,77.13,61.59,67.32,67.8,69.56,69.25,70.75,0.1,12.06,73.67,65.45
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.41,75.72,52.61,73.37,73.3,73.73,68.9,61.17,0.2,4.34,75.55,71.91
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.25,348.96,280.09,289.44,289.72,295.27,307.24,317.91,0.2,6.16,309.19,281.34
