Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.93,120.8,82.84,114.89,116.41,117.0,112.55,98.35,0.2,6.4,122.29,111.72
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.5,161.73,114.72,154.88,155.91,157.63,155.38,142.53,0.2,3.86,162.54,152.73
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.28,224.06,137.05,196.28,198.14,205.84,205.08,190.31,0.2,16.33,226.01,185.66
TYL,Tyler Technologies,Information Technology,Application Software,349.09,611.76,287.04,348.35,348.83,352.64,369.17,484.86,0.2,7.66,375.83,329.45
UBER,Uber,Industrials,Passenger Ground Transportation,75.12,100.1,64.62,75.76,74.71,74.74,76.9,87.49,0.2,3.7,77.9,71.59
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,237.39,242.07,101.7,238.75,234.08,223.75,203.6,167.3,0.2,5.64,250.78,196.72
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,451.23,511.74,366.54,455.47,468.25,472.32,468.81,438.54,0.2,11.29,502.17,442.49
VST,Vistra Corp.,Utilities,Electric Utilities,151.29,217.32,97.57,159.69,160.14,163.88,162.99,181.26,0.1,18.08,178.64,149.11
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.55,77.13,61.59,66.72,67.53,69.29,69.16,70.72,0.1,12.43,73.7,64.89
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,120.72,133.62,81.07,121.43,123.23,124.44,123.47,107.76,0.2,7.06,129.24,119.64
WTW,Willis Towers Watson,Financials,Insurance Brokers,293.43,348.96,280.09,289.83,289.6,295.37,306.45,317.85,0.2,5.38,309.22,281.51
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.54,168.16,136.41,158.8,159.04,160.82,158.91,149.09,0.4,5.64,167.48,154.16
