Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.1,334.59,205.95,326.49,319.91,317.93,311.19,283.66,0.2,1.88,330.19,305.66
FDX,FedEx,Industrials,Air Freight & Logistics,225.69,298.15,195.55,227.1,225.73,227.57,228.4,238.93,0.2,3.7,234.04,221.11
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.36,47.14,33.02,45.42,45.56,44.91,43.48,40.99,0.2,3.77,47.07,42.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,11.91,8.45,11.61,11.65,11.66,11.39,10.14,0.2,2.31,11.95,11.36
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.36,26.03,16.43,24.55,24.93,25.06,24.91,21.32,0.2,6.61,25.97,24.14
GEN,Gen Digital,Information Technology,Systems Software,28.76,32.03,23.31,29.26,29.44,30.23,30.08,28.16,0.2,11.27,32.0,28.46
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.01,72.02,48.44,49.98,49.93,49.69,49.93,55.65,0.2,3.55,50.75,48.63
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.04,142.77,103.92,140.31,139.14,138.33,132.85,122.03,0.2,2.33,142.28,134.37
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,786.76,786.76,457.48,777.01,757.54,745.25,726.75,620.69,0.2,0.15,787.94,702.59
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.46,134.7,105.0,131.86,132.14,132.1,127.33,120.13,0.2,2.27,134.44,129.74
HCA,HCA Healthcare,Health Care,Health Care Facilities,403.17,420.77,295.46,403.78,408.31,405.99,382.89,348.04,0.2,3.89,418.85,393.14
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.25,21.82,16.53,18.1,18.08,17.81,17.68,18.44,0.1,1.7,18.56,17.07
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,422.71,423.6,331.29,419.48,415.74,409.38,388.46,379.25,0.2,0.99,426.89,391.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.66,18.25,12.54,17.59,17.46,17.08,16.44,15.83,0.2,3.06,18.2,15.95
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.25,192.01,93.97,184.4,180.69,177.05,180.54,147.73,0.2,-1.03,187.3,166.8
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.75,37.77,21.42,28.24,28.5,27.77,26.24,28.11,0.1,6.63,29.59,25.95
HBAN,Huntington Bancshares,Financials,Regional Banks,17.63,17.88,12.37,17.69,17.7,17.46,17.0,15.97,0.2,3.74,18.29,16.64
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.16,233.54,157.53,161.68,162.58,163.93,169.82,186.53,0.2,4.39,168.23,159.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.87,273.51,217.09,263.67,264.04,264.31,260.67,252.58,0.2,2.05,269.28,259.33
INCY,Incyte,Health Care,Biotechnology,83.14,86.96,55.17,84.85,85.58,85.29,78.51,70.14,0.2,5.32,87.56,83.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.05,105.27,66.72,79.75,79.46,79.58,81.89,84.64,0.2,3.45,81.78,77.38
PODD,Insulet Corporation,Health Care,Health Care Equipment,340.29,352.82,227.79,342.09,344.34,337.91,311.6,286.32,0.2,4.01,353.94,321.9
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.37,104.49,63.46,65.18,65.59,66.12,69.65,77.17,0.2,5.58,67.96,64.29
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.29,30.52,22.33,26.39,26.57,26.49,25.47,25.61,0.1,3.31,27.16,25.81
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.82,125.19,76.34,97.89,94.44,93.09,95.06,96.57,0.2,-0.76,99.06,87.12
JPM,JPMorgan Chase,Financials,Diversified Banks,308.9,308.9,199.83,303.95,301.01,298.37,294.16,262.09,0.2,-0.03,308.81,287.94
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.05,81.71,77.28,79.32,79.33,79.31,79.29,80.09,0.1,0.97,79.82,78.8
KEY,KeyCorp,Financials,Regional Banks,18.84,19.23,12.92,19.08,19.06,18.83,18.31,16.68,0.2,4.67,19.72,17.95
LHX,L3Harris,Industrials,Aerospace & Defense,281.89,281.89,191.79,277.61,275.2,274.86,270.18,231.95,0.4,-0.34,280.93,268.8
LH,Labcorp,Health Care,Health Care Services,275.4,279.72,209.65,276.82,276.29,276.17,265.32,246.59,0.2,1.97,280.83,271.52
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.09,80.72,47.73,56.52,56.71,56.31,54.45,56.59,0.1,3.78,58.21,54.4
LEN,Lennar,Consumer Discretionary,Homebuilding,133.77,183.45,101.84,137.03,137.43,135.14,124.02,121.79,0.2,6.22,142.09,128.19
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,172.38,174.06,97.27,172.27,168.46,166.54,157.11,142.06,0.2,1.11,174.29,158.78
MTB,M&T Bank,Financials,Regional Banks,196.57,215.8,154.27,198.23,198.99,197.21,194.2,186.06,0.2,4.13,204.69,189.72
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,179.94,183.18,117.23,181.48,180.7,175.82,172.22,153.33,0.2,5.16,189.22,162.42
MAS,Masco,Industrials,Building Products,73.46,84.25,58.18,73.79,73.95,73.91,70.2,69.69,0.2,3.61,76.11,71.71
MTCH,Match Group,Communication Services,Interactive Media & Services,37.47,38.77,26.87,37.87,37.83,37.57,35.6,32.28,0.2,2.83,38.53,36.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.64,41.99,25.79,35.5,36.44,37.18,36.98,34.22,0.2,12.82,40.21,34.15
MU,Micron Technology,Information Technology,Semiconductors,157.77,157.77,64.66,148.16,136.51,127.65,120.71,101.81,0.2,-2.14,154.39,100.92
MRNA,Moderna,Health Care,Biotechnology,23.88,71.99,23.51,24.31,24.4,25.2,28.34,31.56,0.2,16.54,27.83,22.57
MOH,Molina Healthcare,Health Care,Managed Health Care,176.11,360.77,152.31,181.22,178.74,176.65,179.33,273.94,0.4,5.32,185.48,167.81
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.6,73.43,55.34,62.09,61.81,62.03,64.5,63.53,0.2,2.74,63.29,60.77
NEE,NextEra Energy,Utilities,Multi-Utilities,71.5,82.85,63.11,71.11,71.14,72.79,72.64,70.28,0.2,7.38,76.78,68.79
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.03,87.5,52.64,73.64,74.07,75.65,74.97,69.58,0.2,8.46,79.21,72.08
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.92,260.48,166.29,224.25,223.9,222.53,218.5,211.02,0.2,2.09,230.64,214.42
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.27,252.0,152.79,220.85,224.28,228.88,224.58,210.37,0.2,10.21,241.66,216.12
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.29,107.82,73.94,106.73,105.7,104.4,100.16,91.06,0.2,1.53,107.92,100.88
OMC,Omnicom Group,Communication Services,Advertising,76.85,101.86,68.6,77.12,77.7,77.51,74.74,78.16,0.1,3.38,79.45,75.58
ON,ON Semiconductor,Information Technology,Semiconductors,48.11,74.7,31.95,48.43,48.49,49.45,52.96,51.07,0.2,7.71,51.82,47.07
ORCL,Oracle Corporation,Information Technology,Application Software,302.14,328.33,122.56,294.4,261.5,248.76,246.15,185.43,0.2,2.6,310.0,187.52
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.81,244.28,174.83,214.22,215.34,211.81,204.76,204.88,0.1,6.44,225.45,198.16
PANW,Palo Alto Networks,Information Technology,Systems Software,201.28,208.28,152.44,198.16,195.7,190.32,188.24,187.32,0.2,1.04,203.37,177.26
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.58,18.79,10.07,17.03,15.96,15.43,13.78,11.92,0.2,-1.83,18.24,12.62
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.65,112.59,75.76,110.52,109.71,108.55,106.06,98.5,0.2,1.92,112.77,104.32
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.64,170.76,125.83,142.83,144.38,145.94,142.45,141.14,0.2,7.43,151.09,140.8
PFE,Pfizer,Health Care,Pharmaceuticals,23.97,28.21,20.83,24.4,24.57,24.88,24.66,24.21,0.2,7.8,25.84,23.92
PM,Philip Morris International,Consumer Staples,Tobacco,161.64,183.57,115.19,165.14,164.17,166.37,168.78,155.03,0.2,7.32,173.47,159.26
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.18,133.86,91.09,131.64,131.59,129.81,126.13,118.58,0.2,4.51,137.1,122.51
PNC,PNC Financial Services,Financials,Diversified Banks,202.46,209.23,146.94,201.9,203.54,201.72,196.54,184.04,0.2,4.14,210.84,192.59
POOL,Pool Corporation,Consumer Discretionary,Distributors,324.78,385.63,283.92,324.32,321.39,319.27,313.07,321.64,0.1,3.28,335.43,303.11
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.95,87.94,68.21,81.57,80.74,79.82,78.81,78.42,0.4,-0.12,82.85,76.8
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.65,291.0,234.89,246.48,246.38,247.02,246.48,259.51,0.3,2.44,251.64,242.39
PLD,Prologis,Real Estate,Industrial REITs,114.27,125.88,88.91,113.48,112.95,111.93,109.17,108.78,0.2,1.83,116.36,107.5
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.97,91.66,75.92,81.88,81.24,82.03,83.85,82.03,0.2,1.88,84.53,79.52
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.84,148.13,91.82,136.55,136.77,133.42,123.38,111.04,0.2,5.24,141.91,124.94
QCOM,Qualcomm,Information Technology,Semiconductors,161.22,174.12,123.21,160.43,159.62,158.35,155.66,154.03,0.2,1.07,162.95,153.74
DGX,Quest Diagnostics,Health Care,Health Care Services,180.62,184.4,144.81,181.96,181.41,181.19,175.66,168.23,0.2,2.35,184.86,177.52
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",315.77,320.75,172.79,313.93,313.58,301.9,296.49,256.88,0.2,3.44,326.63,277.18
O,Realty Income,Real Estate,Retail REITs,60.22,61.45,49.6,59.95,59.21,58.82,57.63,55.12,0.2,0.56,60.56,57.09
RF,Regions Financial Corporation,Financials,Regional Banks,26.9,27.36,17.95,26.99,27.02,26.66,25.69,23.08,0.2,3.72,27.9,25.43
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.43,58.48,45.24,57.14,56.92,57.06,56.89,53.35,0.4,3.56,58.44,55.68
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.05,154.88,122.22,148.87,149.96,148.56,141.96,140.84,0.2,3.77,152.59,144.52
SPGI,S&P Global,Financials,Financial Exchanges & Data,543.99,563.17,436.73,545.34,542.98,547.28,542.15,513.53,0.2,2.63,558.3,536.28
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",211.12,211.12,66.19,197.71,189.68,176.09,160.62,113.98,0.2,-1.44,208.08,144.11
SRE,Sempra,Utilities,Multi-Utilities,83.39,92.47,63.23,82.63,82.09,82.03,80.31,77.97,0.2,0.95,84.18,79.89
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.08,397.11,312.15,360.94,364.21,365.28,353.54,351.18,0.2,5.04,375.08,355.5
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.72,364.18,270.86,330.42,328.18,327.33,323.91,327.02,0.1,-0.86,336.8,317.86
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.56,105.48,54.53,77.87,76.55,75.47,72.29,73.41,0.1,1.76,79.94,71.0
STLD,Steel Dynamics,Materials,Steel,131.58,152.49,108.79,131.85,131.79,130.8,129.6,127.46,0.2,3.53,136.22,125.37
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.38,60.71,18.01,44.23,42.32,42.99,48.07,40.59,0.2,2.64,46.58,39.4
SYY,Sysco,Consumer Staples,Food Distributors,79.87,82.51,67.53,80.65,81.13,80.52,79.7,74.7,0.2,3.14,82.38,78.66
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.25,248.78,147.66,246.39,244.09,237.51,233.27,215.01,0.2,1.9,251.95,223.08
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,163.33,213.93,143.44,163.93,163.93,163.68,165.39,177.41,0.2,2.94,168.13,159.21
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,410.04,479.86,213.65,373.91,356.88,347.25,330.42,331.09,0.1,-4.76,390.52,303.96
TTD,Trade Desk (The),Communication Services,Advertising,45.54,139.51,45.15,46.89,49.84,51.56,66.57,80.92,0.2,27.21,57.93,45.19
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.61,62.65,47.62,59.55,60.07,60.83,59.2,54.48,0.2,5.57,62.93,58.72
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.3,279.43,222.29,275.89,275.29,272.93,265.24,256.14,0.2,1.48,280.39,265.47
UBER,Uber,Industrials,Passenger Ground Transportation,98.85,98.85,59.93,95.82,94.22,94.65,92.7,79.8,0.2,-0.74,98.12,91.18
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.55,110.52,49.65,106.73,106.49,104.51,95.77,88.51,0.2,5.22,110.01,99.01
URI,United Rentals,Industrials,Trading Companies & Distributors,947.9,975.23,549.5,947.13,954.98,942.28,884.94,742.81,0.2,3.99,985.72,898.8
UHS,Universal Health Services,Health Care,Health Care Facilities,189.58,240.49,154.78,188.92,186.92,184.61,176.13,180.79,0.1,1.26,191.97,177.26
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.57,161.83,102.97,158.44,157.14,151.01,144.91,131.25,0.2,5.15,165.68,136.34
VLTO,Veralto,Industrials,Environmental & Facilities Services,107.8,113.22,85.23,107.39,106.65,107.11,105.56,100.78,0.2,1.82,109.76,104.46
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.69,104.27,77.29,102.51,101.35,99.71,98.73,95.06,0.2,1.29,105.03,94.39
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.46,19.46,7.33,15.86,13.91,12.87,12.55,10.68,0.2,-10.12,17.49,8.25
WEC,WEC Energy Group,Utilities,Electric Utilities,110.97,110.97,89.8,109.63,108.37,107.96,107.51,102.79,0.2,-0.26,110.68,105.23
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,257.53,347.02,190.04,256.41,252.61,249.16,241.18,252.97,0.1,0.8,259.59,238.72
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,32.88,24.29,25.18,25.33,25.63,25.58,27.19,0.1,7.37,26.65,24.61
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.85,126.75,65.78,122.51,123.0,120.09,113.42,92.93,0.2,6.64,131.01,109.17
