Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADSK,Autodesk,Information Technology,Application Software,322.03,326.79,238.84,322.69,322.14,322.24,305.61,291.73,0.2,1.73,327.6,316.87
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.56,232.03,182.72,193.43,193.16,193.35,192.89,204.6,0.1,1.66,196.77,189.92
BLK,BlackRock,Financials,Asset Management & Custody Banks,1175.56,1175.56,807.61,1147.81,1140.59,1124.93,1122.12,1008.44,0.2,-0.79,1166.27,1083.63
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,176.14,194.8,118.51,178.01,181.93,178.49,173.96,157.14,0.2,8.65,191.38,165.62
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.75,109.75,69.2,109.03,108.43,106.71,103.84,88.85,0.2,0.95,110.79,102.63
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5454.81,5805.92,4071.78,5522.63,5498.63,5513.52,5544.23,5147.11,0.2,2.84,5609.73,5417.52
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.07,48.21,25.45,27.12,27.22,27.55,29.03,31.86,0.2,6.02,28.7,26.4
BXP,"BXP, Inc.",Real Estate,Office REITs,75.37,86.01,56.05,75.44,76.24,75.7,70.84,68.56,0.2,4.8,78.99,72.41
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,131.87,137.09,85.99,133.01,134.11,131.36,121.57,103.23,0.2,4.88,138.31,124.41
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,246.24,253.24,189.73,243.45,239.21,236.6,241.67,221.19,0.2,-0.45,245.13,228.09
CNC,Centene Corporation,Health Care,Managed Health Care,35.21,75.28,25.21,34.37,33.23,32.04,29.26,50.25,0.1,2.36,36.04,28.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.13,39.13,27.88,38.81,38.4,38.11,38.06,35.5,0.2,-0.05,39.11,37.11
CHTR,Charter Communications,Communication Services,Cable & Satellite,276.12,427.25,256.57,270.1,267.05,264.77,277.45,348.42,0.4,-1.05,273.22,256.31
CI,Cigna,Health Care,Health Care Services,286.64,351.85,260.91,287.68,290.19,296.03,291.49,301.98,0.1,7.94,309.4,282.66
C,Citigroup,Financials,Diversified Banks,103.16,103.49,57.29,102.67,102.43,99.75,96.32,79.67,0.2,2.53,105.77,93.74
CME,CME Group,Financials,Financial Exchanges & Data,272.24,288.01,208.98,267.53,264.31,263.42,270.07,259.21,0.4,-0.55,270.74,256.1
CMS,CMS Energy,Utilities,Multi-Utilities,72.77,74.4,63.54,71.75,70.98,71.17,72.04,69.87,0.2,-0.32,72.54,69.79
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.64,29.06,21.94,23.68,23.78,24.0,23.84,25.29,0.1,5.08,24.84,23.15
CRWD,CrowdStrike,Information Technology,Systems Software,488.45,514.1,275.15,480.68,479.22,451.98,445.09,418.84,0.2,5.37,514.68,389.26
CSX,CSX Corporation,Industrials,Rail Transportation,35.83,36.37,26.47,34.3,33.64,33.03,34.16,31.84,0.2,-2.85,34.81,31.24
DDOG,Datadog,Information Technology,Application Software,145.26,168.65,87.0,139.0,137.78,137.16,136.5,126.81,0.2,-1.58,142.96,131.36
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.83,81.8,49.33,68.84,68.82,68.99,63.55,62.27,0.2,1.05,69.55,68.43
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.52,41.79,26.43,35.59,35.1,34.94,34.04,33.21,0.2,2.9,36.55,33.34
DOW,Dow Inc.,Materials,Commodity Chemicals,22.89,51.44,20.57,22.81,23.38,23.84,23.79,30.33,0.1,10.66,25.33,22.34
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.83,192.41,114.44,167.15,167.96,172.47,163.01,138.16,0.2,8.24,183.82,161.13
DD,DuPont,Materials,Specialty Chemicals,77.04,87.69,54.51,76.21,76.95,76.94,74.99,72.67,0.2,2.4,78.89,74.99
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.05,202.05,116.08,181.03,177.05,173.24,168.18,149.47,0.2,-5.75,190.43,156.05
ETR,Entergy,Utilities,Electric Utilities,93.55,93.55,62.67,91.71,90.08,89.2,89.05,82.76,0.4,-0.77,92.83,85.56
EQIX,Equinix,Real Estate,Data Center REITs,781.72,968.75,731.64,789.6,788.07,782.98,781.73,841.68,0.1,2.94,804.7,761.24
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.12,74.44,60.55,64.37,64.3,64.73,64.37,67.02,0.1,3.46,66.34,63.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.81,120.67,77.75,104.16,101.36,98.72,97.7,102.87,0.1,-0.91,105.84,91.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",220.51,228.24,136.05,219.52,221.56,219.7,206.02,181.37,0.2,3.55,228.34,211.06
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.45,172.52,123.86,139.04,140.24,141.96,140.9,144.13,0.1,4.23,147.43,136.49
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.22,121.0,98.11,115.11,114.43,113.11,110.45,107.86,0.2,2.43,117.0,109.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,322.66,334.59,213.57,324.14,325.89,322.9,316.85,287.3,0.2,4.28,336.47,309.34
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.87,50.39,33.71,48.19,47.72,48.04,48.03,41.13,0.2,1.74,49.72,46.36
FDX,FedEx,Industrials,Air Freight & Logistics,236.58,298.15,195.55,235.65,232.01,228.87,228.43,236.28,0.1,0.57,237.93,219.82
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.4,47.14,33.02,45.28,45.46,45.51,43.91,40.95,0.2,1.85,46.24,44.79
FSLR,First Solar,Information Technology,Semiconductors,223.53,255.75,120.38,220.3,215.88,209.26,197.21,167.01,0.2,0.81,225.34,193.17
FE,FirstEnergy,Utilities,Electric Utilities,45.41,45.43,37.17,44.59,43.94,43.71,43.15,40.53,0.2,-0.95,44.98,42.44
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.09,12.09,8.45,11.82,11.74,11.69,11.45,10.22,0.2,-0.91,11.98,11.4
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,245.53,245.53,159.13,239.31,237.61,237.22,233.26,213.23,0.2,-1.3,242.34,232.11
IT,Gartner,Information Technology,IT Consulting & Other Services,261.19,551.8,225.98,261.7,258.28,251.22,268.64,406.73,0.2,2.75,268.37,234.07
GE,GE Aerospace,Industrials,Aerospace & Defense,293.63,305.63,159.16,298.34,297.34,288.6,277.63,225.25,0.2,4.87,307.93,269.26
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.09,93.69,58.69,73.13,74.34,75.11,74.33,76.78,0.1,8.77,79.5,70.73
GD,General Dynamics,Industrials,Aerospace & Defense,332.17,332.17,239.38,326.75,325.68,324.95,318.92,280.59,0.2,-0.47,330.61,319.31
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.66,71.65,48.44,50.17,49.99,49.96,49.78,54.96,0.1,2.7,51.0,48.91
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,61.12,61.24,42.24,60.29,59.58,58.89,56.33,50.7,0.2,-0.23,60.98,56.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.92,420.92,294.93,416.19,409.07,408.33,389.6,351.79,0.2,0.67,423.74,392.91
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.01,21.7,16.44,18.81,18.57,18.28,17.69,18.24,0.1,0.16,19.04,17.51
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.14,25.24,12.35,24.3,24.58,24.15,22.3,19.5,0.2,6.34,25.67,22.62
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.25,12.54,17.42,17.45,17.46,16.68,15.81,0.2,2.07,17.79,17.12
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.92,193.58,98.93,191.74,190.58,185.63,182.05,151.39,0.2,3.21,198.08,173.18
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,426.44,466.13,313.96,427.7,432.72,435.1,432.8,397.19,0.2,5.14,448.36,421.86
IBM,IBM,Information Technology,IT Consulting & Other Services,279.8,292.8,199.27,277.06,270.47,261.24,254.29,250.03,0.2,1.83,284.92,237.56
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.38,273.51,217.09,260.22,261.18,262.61,261.35,252.09,0.2,2.18,267.08,258.13
INCY,Incyte,Health Care,Biotechnology,83.89,86.96,55.17,83.39,84.29,84.94,81.64,70.65,0.2,4.77,87.89,81.98
INTU,Intuit,Information Technology,Application Software,694.69,807.39,542.39,695.92,685.85,674.35,710.6,664.8,0.2,2.09,709.21,639.51
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.0,23.0,11.86,22.54,22.47,22.28,21.58,17.14,0.2,-0.26,22.94,21.62
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.35,124.18,75.72,101.48,101.05,97.4,94.92,95.0,0.1,6.39,106.76,88.05
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,181.62,181.62,138.72,178.47,177.06,177.43,173.88,157.39,0.4,-0.46,180.78,174.08
JPM,JPMorgan Chase,Financials,Diversified Banks,315.69,316.06,200.72,314.27,313.28,307.14,299.31,265.59,0.2,1.86,321.56,292.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,81.96,81.96,76.96,78.19,78.16,78.74,79.11,80.05,0.2,-0.95,81.18,76.3
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.67,36.37,25.5,25.79,26.22,26.99,30.61,32.05,0.2,13.36,29.1,24.89
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.28,185.11,127.02,174.25,174.94,171.83,167.28,161.58,0.2,3.77,179.81,163.85
KIM,Kimco Realty,Real Estate,Retail REITs,21.67,24.65,18.27,21.65,21.82,22.11,21.66,21.16,0.2,5.26,22.81,21.4
LHX,L3Harris,Industrials,Aerospace & Defense,296.95,296.95,191.79,289.99,286.71,280.95,275.56,234.44,0.2,-0.55,295.32,266.59
LH,Labcorp,Health Care,Health Care Services,282.75,282.75,209.65,279.76,278.23,277.26,270.89,248.68,0.2,-0.16,282.3,272.2
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.67,80.72,47.73,54.36,55.27,55.99,55.42,55.55,0.1,5.14,58.53,53.45
LEN,Lennar,Consumer Discretionary,Homebuilding,127.68,180.59,101.84,125.34,127.56,132.49,127.24,120.0,0.4,13.38,144.76,120.22
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.42,43.02,28.96,30.3,30.62,31.43,31.4,36.87,0.1,9.27,33.24,29.62
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.11,421.16,159.87,175.99,171.86,173.73,191.6,287.64,0.2,11.5,199.71,147.76
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.14,598.96,478.51,567.87,577.91,582.31,578.33,554.45,0.2,5.86,601.43,563.18
MCHP,Microchip Technology,Information Technology,Semiconductors,64.07,78.29,34.83,64.78,65.09,64.79,66.06,58.83,0.2,3.7,66.44,63.14
MOH,Molina Healthcare,Health Care,Managed Health Care,192.95,353.24,152.31,189.5,183.7,181.22,172.32,268.05,0.1,0.41,193.74,168.7
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.96,66.96,46.16,65.26,65.17,64.29,62.81,58.14,0.2,-0.34,66.73,61.85
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.57,129.06,75.73,121.18,122.93,121.99,113.16,106.07,0.2,7.95,128.0,115.98
NFLX,Netflix,Communication Services,Movies & Entertainment,1206.41,1339.13,687.65,1209.54,1213.88,1221.52,1208.71,1088.9,0.2,4.61,1262.03,1181.0
NI,NiSource,Utilities,Multi-Utilities,43.21,43.33,32.78,42.31,41.23,41.03,41.74,39.1,0.2,-0.32,43.07,38.98
NSC,Norfolk Southern,Industrials,Rail Transportation,299.62,299.62,204.09,295.42,289.01,282.57,280.81,249.71,0.2,-0.03,299.53,265.6
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.9,133.9,83.34,131.72,131.28,129.96,128.39,110.51,0.2,-0.18,133.66,126.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,593.99,594.87,427.78,587.53,581.7,580.74,579.12,505.86,0.4,-0.09,593.46,568.05
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,165.34,173.91,83.06,165.98,165.82,159.8,156.62,126.65,0.2,6.62,176.29,143.31
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8095.14,9924.4,6700.0,8010.27,8059.71,8212.39,8049.34,7637.05,0.2,6.16,8593.8,7830.7
ON,ON Semiconductor,Information Technology,Semiconductors,49.76,74.7,31.95,50.21,50.48,49.49,51.32,50.13,0.2,4.18,51.84,47.13
ORCL,Oracle Corporation,Information Technology,Application Software,282.76,328.33,122.56,295.97,302.13,281.82,259.25,191.28,0.2,24.79,352.86,210.76
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.29,104.22,84.52,89.79,89.67,88.63,88.24,94.27,0.1,0.37,91.63,85.63
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.85,113.98,85.82,98.11,99.22,99.27,98.96,98.84,0.2,3.64,103.48,95.06
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,19.5,19.73,10.05,19.24,18.71,17.31,14.93,12.29,0.2,7.69,21.0,13.62
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.64,112.59,75.76,109.36,109.92,109.81,106.85,98.61,0.2,2.77,112.68,106.95
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.06,21.53,13.0,14.77,14.84,15.03,14.85,16.07,0.1,4.05,15.67,14.4
PM,Philip Morris International,Consumer Staples,Tobacco,162.99,183.57,115.19,163.73,163.46,163.82,165.46,156.83,0.2,2.87,167.67,159.96
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,137.57,139.46,91.09,137.0,134.18,132.89,127.52,118.85,0.2,0.81,138.68,127.09
PNC,PNC Financial Services,Financials,Diversified Banks,201.85,209.23,146.94,203.18,203.55,203.55,198.22,183.97,0.2,2.56,207.02,200.08
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.9,385.63,283.92,309.1,315.28,318.33,316.19,318.74,0.1,8.39,336.98,299.68
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.53,176.3,150.47,152.62,154.79,156.62,155.93,161.34,0.1,5.61,162.14,151.09
PRU,Prudential Financial,Financials,Life & Health Insurance,103.83,124.75,92.74,103.46,103.28,104.93,104.6,106.16,0.1,4.65,108.66,101.19
QCOM,Qualcomm,Information Technology,Semiconductors,165.3,174.12,123.21,169.45,168.14,163.88,158.2,154.6,0.4,4.94,173.47,154.29
DGX,Quest Diagnostics,Health Care,Health Care Services,188.84,188.99,144.81,187.4,185.1,183.26,178.75,169.55,0.2,0.14,189.1,177.42
O,Realty Income,Real Estate,Retail REITs,60.55,61.45,49.6,60.04,59.72,59.47,58.26,55.39,0.2,0.74,61.0,57.93
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,560.75,1046.75,482.34,565.01,577.2,571.29,569.05,610.39,0.1,6.48,597.09,545.48
RVTY,Revvity,Health Care,Health Care Equipment,84.2,127.41,82.5,84.3,85.29,85.14,88.81,100.83,0.2,4.73,88.18,82.11
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,151.86,154.88,122.22,149.59,147.8,148.88,145.51,140.55,0.2,1.07,153.48,144.27
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.72,364.72,171.15,326.75,325.72,336.11,332.84,266.34,0.2,10.37,360.6,311.61
SRE,Sempra,Utilities,Multi-Utilities,89.7,92.47,63.23,87.62,85.15,83.62,82.31,77.73,0.2,-0.96,88.84,78.4
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.93,96.35,48.25,79.54,78.54,76.41,73.76,72.47,0.4,6.94,82.27,70.54
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,344.54,364.18,278.25,340.61,338.27,333.23,327.78,326.04,0.2,0.66,346.81,319.62
SOLV,Solventum,Health Care,Health Care Technology,72.21,84.04,63.01,71.85,72.93,72.84,72.81,72.47,0.2,4.1,75.17,70.51
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.9,105.48,54.53,74.31,75.86,76.21,73.37,72.96,0.2,9.22,80.71,71.71
STT,State Street Corporation,Financials,Asset Management & Custody Banks,117.25,117.25,74.79,114.62,113.53,113.03,112.38,99.04,0.4,-1.03,116.04,110.02
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,259.96,259.96,147.66,251.32,250.71,247.4,235.92,218.14,0.4,-0.82,257.83,236.95
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,579.35,579.35,435.54,570.86,565.6,557.48,551.4,505.51,0.2,0.15,580.22,534.75
TXT,Textron,Industrials,Aerospace & Defense,84.03,90.23,60.69,83.13,83.28,82.23,80.81,76.37,0.2,1.0,84.87,79.59
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,462.04,617.15,389.91,464.65,471.23,477.72,475.59,477.16,0.1,7.44,496.42,459.02
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.52,143.52,110.73,141.65,140.69,140.37,134.8,126.17,0.2,-0.51,142.79,137.96
TT,Trane Technologies,Industrials,Building Products,414.38,471.46,313.81,409.05,406.09,408.2,424.24,392.57,0.2,1.2,419.35,397.07
USB,U.S. Bancorp,Financials,Diversified Banks,48.99,51.9,36.0,49.2,49.41,49.2,47.4,44.9,0.2,2.47,50.2,48.21
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,553.71,553.71,314.47,541.08,533.38,527.68,520.22,435.93,0.2,-0.68,549.94,505.41
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.18,249.94,205.73,232.34,226.17,222.23,222.2,226.8,0.1,-0.27,235.54,208.92
URI,United Rentals,Industrials,Trading Companies & Distributors,943.89,975.23,549.5,942.68,943.08,949.03,912.99,747.23,0.2,3.08,972.96,925.12
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,284.31,305.1,175.69,284.86,285.05,283.49,277.73,254.16,0.2,2.73,292.07,274.93
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.25,45.06,36.62,43.35,43.5,43.67,43.55,41.78,0.2,2.61,44.38,42.96
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,395.31,516.74,366.54,383.85,385.11,390.36,406.08,446.83,0.2,2.17,403.89,376.84
VMC,Vulcan Materials Company,Materials,Construction Materials,303.02,303.02,219.65,297.69,296.79,295.6,287.91,264.53,0.2,-0.04,302.9,288.32
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.02,76.02,55.35,75.08,73.95,73.25,71.4,66.99,0.2,-0.29,75.8,70.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.86,19.82,7.33,19.51,19.14,16.52,13.99,11.11,0.2,23.22,23.24,9.81
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,289.43,417.28,277.72,292.16,297.73,298.48,294.71,345.85,0.1,7.29,310.53,286.44
WEC,WEC Energy Group,Utilities,Electric Utilities,114.22,114.22,89.8,112.42,110.95,109.66,108.79,103.5,0.2,-0.36,113.81,105.51
WFC,Wells Fargo,Financials,Diversified Banks,84.65,85.16,53.78,84.49,83.96,82.35,80.78,75.08,0.2,1.83,86.2,78.5
WELL,Welltower,Real Estate,Health Care REITs,176.2,176.2,120.86,173.26,169.66,169.0,166.39,149.26,0.4,-0.82,174.76,163.24
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,132.43,132.43,65.78,128.13,126.89,124.94,116.84,94.6,0.4,-0.9,131.24,118.65
XEL,Xcel Energy,Utilities,Multi-Utilities,80.05,80.05,60.16,77.51,74.83,73.4,72.72,68.67,0.2,-1.56,78.8,68.01
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,143.95,144.22,102.25,142.6,142.33,141.31,140.2,126.7,0.2,0.48,144.64,137.98
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.94,160.96,121.48,151.19,149.24,147.9,146.2,143.78,0.2,-0.44,153.26,142.53
