Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.31,31.1,18.96,23.65,23.1,23.82,22.78,22.8,0.1,0.15,26.35,21.3
HCA,HCA Healthcare,Health Care,Health Care Facilities,441.19,441.19,294.93,430.42,423.55,424.81,412.3,362.25,0.4,-0.16,440.48,409.15
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.2,195.56,141.22,186.22,188.6,189.43,186.62,170.14,0.2,6.77,196.67,182.2
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.06,278.5,201.05,263.96,263.63,261.7,267.98,253.32,0.4,-1.83,270.03,253.38
HOLX,Hologic,Health Care,Health Care Equipment,73.93,83.72,52.73,71.63,69.29,68.36,67.45,64.47,0.2,-1.27,72.99,63.73
HON,Honeywell,Industrials,Industrial Conglomerates,206.61,239.16,180.99,205.57,204.7,207.04,211.96,214.64,0.2,3.16,213.14,200.93
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.8,18.04,12.39,16.48,16.36,16.64,16.77,15.57,0.2,3.93,17.46,15.82
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.96,271.83,215.75,251.74,249.21,253.81,258.67,250.3,0.2,4.75,264.98,242.65
INCY,Incyte,Health Care,Biotechnology,88.06,88.15,55.17,87.28,86.38,85.82,85.52,72.08,0.2,1.46,89.35,82.29
INTC,Intel,Information Technology,Semiconductors,36.92,38.12,18.13,37.4,37.12,36.5,29.77,23.5,0.2,5.66,39.01,33.98
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.78,30.1,22.33,26.82,26.67,26.73,26.47,25.38,0.2,0.0,27.78,25.68
INTU,Intuit,Information Technology,Application Software,670.77,805.92,541.4,663.79,657.12,667.73,673.01,665.28,0.2,4.32,699.75,635.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.89,34.81,27.94,28.63,28.43,28.58,29.41,31.39,0.2,1.59,29.35,27.81
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.0,189.99,146.26,154.97,153.65,151.0,156.19,170.01,0.2,0.38,157.6,144.42
J,Jacobs Solutions,Industrials,Construction & Engineering,157.7,164.44,109.18,159.23,157.53,154.83,150.15,133.61,0.4,3.99,163.99,145.65
JCI,Johnson Controls,Industrials,Building Products,108.54,111.73,70.88,109.7,108.69,108.52,107.55,95.02,0.2,2.75,111.52,105.51
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.39,35.84,25.3,27.71,27.03,26.29,28.26,31.6,0.2,2.7,28.13,24.45
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.69,185.11,127.02,164.28,164.5,168.8,168.61,161.9,0.2,8.43,178.57,159.04
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.56,30.24,23.42,27.43,27.4,27.8,27.3,27.16,0.2,3.96,28.65,26.95
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1114.32,1152.89,573.9,1124.02,1079.4,1085.84,994.34,826.31,0.2,5.35,1173.94,997.76
LHX,L3Harris,Industrials,Aerospace & Defense,288.97,306.76,191.79,288.0,291.37,295.2,283.94,241.47,0.2,6.54,307.87,282.54
LH,Labcorp,Health Care,Health Care Services,282.84,290.93,211.06,285.51,282.24,280.83,277.9,253.21,0.2,2.13,288.86,272.8
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,141.25,149.15,58.83,142.84,140.75,139.83,121.39,92.42,0.2,7.55,151.91,127.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.75,80.72,47.73,65.01,64.53,62.25,58.47,55.1,0.2,7.27,69.46,55.03
MLM,Martin Marietta Materials,Materials,Construction Materials,622.5,656.85,451.25,626.23,633.2,629.5,619.88,551.25,0.2,4.37,649.7,609.28
MCK,McKesson Corporation,Health Care,Health Care Distributors,795.62,795.62,496.98,786.43,779.7,766.87,723.42,684.31,0.2,0.76,801.67,732.09
MET,MetLife,Financials,Life & Health Insurance,78.56,86.38,67.4,78.52,79.97,80.94,80.25,78.97,0.2,7.08,84.12,77.76
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1381.44,1411.52,970.15,1366.63,1330.62,1301.32,1292.48,1224.25,0.2,2.25,1412.52,1190.15
MOH,Molina Healthcare,Health Care,Managed Health Care,195.13,353.24,152.31,194.13,194.66,195.4,183.84,259.67,0.1,4.51,203.93,186.85
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.97,70.19,54.9,62.12,61.8,62.06,61.94,63.32,0.1,1.98,63.2,60.92
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1001.4,1031.59,453.43,1018.63,993.47,958.79,897.68,715.52,0.2,5.43,1055.78,861.76
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.42,96.67,66.01,88.63,89.2,88.59,91.38,83.92,0.2,4.0,90.92,86.25
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.76,128.5,75.4,118.31,118.67,118.94,117.59,105.77,0.2,4.84,122.41,115.47
NEE,NextEra Energy,Utilities,Multi-Utilities,82.84,85.79,63.11,84.24,84.3,81.57,76.12,71.2,0.2,7.15,88.76,74.38
NI,NiSource,Utilities,Multi-Utilities,44.13,44.17,33.44,43.63,43.32,43.29,42.19,39.76,0.2,0.63,44.41,42.16
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,234.15,260.48,166.29,234.58,233.05,231.35,226.06,211.01,0.2,1.96,238.74,223.95
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,125.48,134.6,83.34,126.45,127.29,129.92,129.3,112.88,0.2,8.53,136.18,123.65
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7697.16,9655.67,6700.0,7683.06,7645.26,7823.68,8048.71,7589.16,0.2,7.04,8239.04,7408.49
OMC,Omnicom Group,Communication Services,Advertising,81.23,101.44,68.6,78.57,78.13,78.24,77.47,76.39,0.2,-0.02,81.21,75.26
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.42,103.74,84.52,91.52,90.82,90.97,89.21,94.05,0.1,1.6,92.88,89.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.74,242.86,173.82,206.28,207.77,211.14,210.27,201.11,0.2,5.0,219.18,203.1
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.07,91.81,57.41,68.16,69.24,69.5,68.93,71.88,0.1,10.43,75.17,63.83
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.34,112.59,75.76,109.03,109.18,109.99,109.26,99.24,0.2,3.07,112.7,107.28
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.03,168.5,125.83,153.25,151.26,146.02,145.44,140.2,0.2,2.79,157.3,134.74
PFE,Pfizer,Health Care,Pharmaceuticals,24.72,27.37,20.83,24.6,24.67,25.17,24.9,24.24,0.2,10.92,27.42,22.92
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.58,21.5,12.98,16.59,16.41,15.99,15.44,15.74,0.1,4.34,17.3,14.67
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.62,93.78,79.36,92.75,92.7,90.91,89.77,89.39,0.2,3.16,95.55,86.26
PPG,PPG Industries,Materials,Specialty Chemicals,102.16,125.75,90.49,102.26,100.83,102.24,107.17,109.72,0.2,4.02,106.27,98.21
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.14,86.65,68.21,78.9,79.85,81.45,80.56,78.86,0.2,7.88,85.38,77.53
PLD,Prologis,Real Estate,Industrial REITs,125.95,127.18,88.13,124.87,120.1,117.79,113.77,109.19,0.2,1.08,127.31,108.28
QCOM,Qualcomm,Information Technology,Semiconductors,169.27,173.55,123.21,166.53,163.84,165.77,162.59,155.59,0.2,2.36,173.26,158.27
RTX,RTX Corporation,Industrials,Aerospace & Defense,177.98,177.98,112.45,165.35,162.19,164.19,160.01,140.15,0.2,-1.44,175.42,152.95
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.28,256.75,195.95,220.48,221.78,223.68,227.69,233.67,0.2,2.75,229.42,217.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.05,157.45,122.22,156.29,154.61,153.4,150.15,140.85,0.2,1.81,158.87,147.93
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.38,241.34,187.49,197.3,193.67,192.81,200.5,214.85,0.2,1.32,199.99,185.64
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",215.05,256.84,65.98,219.09,218.21,226.95,201.08,131.53,0.2,18.41,254.64,199.27
SRE,Sempra,Utilities,Multi-Utilities,92.06,94.01,62.78,91.9,91.61,90.91,85.46,77.69,0.2,2.91,94.74,87.07
NOW,ServiceNow,Information Technology,Systems Software,935.65,1170.39,721.65,918.56,913.75,915.97,913.34,942.78,0.1,0.88,943.88,888.02
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.81,397.11,312.15,333.14,333.19,337.31,351.65,347.98,0.2,4.05,347.33,327.29
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.75,116.56,93.48,104.81,104.13,106.01,108.24,107.13,0.2,5.33,110.33,101.69
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,343.01,364.18,288.55,342.71,337.42,340.13,333.73,326.14,0.2,2.53,351.69,328.57
STLD,Steel Dynamics,Materials,Steel,148.56,153.82,108.4,146.81,146.16,143.78,136.57,129.23,0.2,2.28,151.95,135.62
SYK,Stryker Corporation,Health Care,Health Care Equipment,388.35,402.61,335.89,378.6,373.25,370.95,378.97,378.37,0.2,-1.4,382.91,358.99
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,229.1,229.1,121.04,226.09,223.02,221.61,213.86,171.16,0.2,0.03,229.17,214.04
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,138.84,147.87,67.79,139.76,139.32,139.86,126.36,103.12,0.2,6.89,148.41,131.33
TXT,Textron,Industrials,Aerospace & Defense,82.58,89.3,60.69,82.2,82.52,83.83,82.31,76.86,0.4,5.93,87.48,80.17
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.97,205.33,113.99,187.41,188.04,193.34,192.81,167.19,0.2,9.63,204.98,181.72
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.83,62.65,47.62,55.05,54.99,55.34,58.28,54.69,0.2,4.25,57.16,53.51
UBER,Uber,Industrials,Passenger Ground Transportation,92.21,100.1,59.93,92.75,93.6,95.83,95.27,84.04,0.2,9.38,100.86,90.8
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.6,44.54,35.6,36.29,36.17,36.18,37.22,39.75,0.2,0.79,36.89,35.46
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.27,110.52,56.15,99.0,99.95,98.34,101.76,88.86,0.2,7.69,103.67,93.0
UNH,UnitedHealth Group,Health Care,Managed Health Care,361.49,611.98,236.28,360.92,360.65,357.06,333.91,387.97,0.1,3.03,372.44,341.69
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,426.44,516.74,366.54,419.45,414.74,407.63,397.83,445.32,0.1,1.13,431.26,384.03
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,20.53,20.53,7.33,19.13,18.46,18.77,16.03,11.77,0.2,0.05,20.54,17.0
WEC,WEC Energy Group,Utilities,Electric Utilities,117.4,117.5,89.8,116.9,116.23,114.89,111.05,105.45,0.2,0.89,118.44,111.33
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,277.0,347.02,190.04,273.82,268.1,266.94,256.97,244.64,0.2,0.89,279.47,254.42
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",120.47,131.31,30.45,123.11,120.31,120.68,101.97,64.38,0.2,11.19,133.95,107.4
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.16,64.48,49.82,62.51,62.71,63.25,60.03,57.95,0.2,3.94,64.61,61.89
WTW,Willis Towers Watson,Financials,Insurance Brokers,333.78,349.93,287.2,330.48,334.61,339.55,335.24,319.97,0.2,5.63,352.57,326.53
XEL,Xcel Energy,Utilities,Multi-Utilities,80.69,81.85,61.02,80.97,80.99,80.6,75.65,69.98,0.2,2.43,82.65,78.55
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,145.99,149.9,102.25,146.14,146.02,146.45,143.47,129.18,0.2,3.24,150.72,142.18
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.38,160.96,121.48,146.54,144.6,147.59,147.23,144.96,0.2,5.49,155.47,139.7
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.98,112.61,89.76,102.25,99.62,99.13,101.61,100.25,0.2,-0.17,103.8,94.45
