Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.18,273.51,217.09,264.4,264.77,263.95,259.9,252.59,0.2,2.91,269.81,258.08
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.66,105.27,66.72,79.51,79.7,79.51,82.34,85.1,0.2,2.64,81.76,77.26
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.07,104.49,63.46,65.7,66.32,66.21,70.47,77.63,0.2,4.27,67.85,64.57
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.29,35.78,29.76,30.24,30.56,30.53,31.23,32.18,0.2,3.3,31.29,29.77
IRM,Iron Mountain,Real Estate,Other Specialized REITs,96.67,125.19,76.34,92.43,91.92,91.9,95.26,96.9,0.2,-1.77,94.96,88.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.96,178.76,138.72,178.06,177.42,176.47,168.06,155.43,0.2,1.86,180.25,172.68
KEY,KeyCorp,Financials,Regional Banks,19.1,19.18,12.92,19.06,19.09,18.6,18.21,16.67,0.2,3.14,19.7,17.51
KIM,Kimco Realty,Real Estate,Retail REITs,22.36,24.65,18.27,22.48,22.28,21.79,21.43,21.32,0.2,2.73,22.97,20.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.64,30.24,19.94,26.63,26.73,26.67,27.19,26.99,0.2,1.54,27.05,26.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.67,34.12,25.24,26.95,27.08,27.15,27.1,27.99,0.1,4.8,27.95,26.36
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.12,80.72,47.73,57.0,56.84,55.87,54.11,56.96,0.1,2.35,58.46,53.27
LDOS,Leidos,Industrials,Diversified Support Services,179.03,199.72,126.1,178.55,180.16,179.92,170.4,151.61,0.2,2.42,183.36,176.49
LEN,Lennar,Consumer Discretionary,Homebuilding,137.45,183.45,101.84,138.78,135.94,133.64,122.07,122.27,0.1,3.12,141.74,125.55
LII,Lennox International,Industrials,Building Products,558.08,674.16,506.5,564.6,561.85,577.36,597.5,593.35,0.2,10.63,617.4,537.32
LMT,Lockheed Martin,Industrials,Aerospace & Defense,457.06,597.79,407.77,457.2,454.7,446.64,443.39,459.31,0.1,1.78,465.2,428.1
L,Loews Corporation,Financials,Multi-line Insurance,95.91,97.53,76.27,96.6,96.48,96.01,93.4,87.96,0.2,1.75,97.59,94.43
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,269.03,278.66,209.46,267.45,262.86,258.88,239.55,237.91,0.2,1.09,271.96,245.8
LYB,LyondellBasell,Materials,Specialty Chemicals,54.39,89.15,47.21,54.52,55.35,54.27,56.73,63.01,0.2,7.56,58.5,50.04
MTB,M&T Bank,Financials,Regional Banks,199.8,215.8,154.27,199.9,199.71,195.77,194.14,186.31,0.2,2.55,204.89,186.65
MAS,Masco,Industrials,Building Products,73.45,84.25,58.18,74.33,73.98,73.78,69.57,69.74,0.1,3.76,76.21,71.35
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.63,83.73,68.41,70.13,70.07,70.08,71.19,74.9,0.2,3.09,71.78,68.38
MCD,McDonald's,Consumer Discretionary,Restaurants,312.52,317.67,275.0,314.62,313.19,310.62,302.75,299.18,0.2,2.02,318.83,302.42
MCHP,Microchip Technology,Information Technology,Semiconductors,64.76,78.29,34.83,64.74,65.18,65.55,68.33,58.75,0.2,5.78,68.5,62.59
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.46,161.25,97.99,136.04,133.93,131.15,121.11,116.6,0.2,3.05,139.59,122.71
MOH,Molina Healthcare,Health Care,Managed Health Care,181.54,360.77,152.31,175.92,176.93,172.7,186.5,276.14,0.2,2.52,186.11,159.28
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.45,61.78,46.8,49.7,49.85,50.46,49.77,54.35,0.1,5.08,51.96,48.97
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.16,37.55,22.47,32.37,32.81,32.46,34.32,29.62,0.2,4.6,33.64,31.27
MSI,Motorola Solutions,Information Technology,Communications Equipment,477.93,500.78,393.68,477.61,472.96,468.09,443.98,440.76,0.2,1.13,483.33,452.83
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.12,129.06,75.73,119.67,116.53,112.83,108.34,106.1,0.2,-0.7,122.26,103.4
NFLX,Netflix,Communication Services,Movies & Entertainment,1263.25,1339.13,665.77,1247.1,1233.89,1227.01,1225.49,1066.65,0.2,-0.19,1260.85,1193.14
NEE,NextEra Energy,Utilities,Multi-Utilities,70.07,82.85,63.11,70.65,71.76,72.99,72.67,70.35,0.2,9.86,76.98,69.0
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,222.11,261.43,166.9,224.25,224.57,221.59,218.84,212.33,0.4,3.91,230.79,212.39
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8276.25,9924.4,6700.0,8383.85,8238.36,8190.01,7880.01,7702.7,0.2,2.74,8503.02,7876.89
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.92,106.92,73.94,105.41,104.51,103.44,98.85,90.53,0.2,-0.48,106.41,100.47
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.22,230.37,141.59,149.39,150.44,151.32,156.18,171.05,0.2,5.71,156.68,145.95
OMC,Omnicom Group,Communication Services,Advertising,77.73,101.86,68.6,78.43,77.87,77.08,74.44,78.55,0.1,3.07,80.12,74.03
ON,ON Semiconductor,Information Technology,Semiconductors,48.62,74.7,31.95,48.49,49.4,50.0,53.46,51.47,0.2,7.94,52.48,47.52
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.07,244.28,174.83,215.98,215.33,208.44,203.52,205.38,0.1,5.52,225.89,190.99
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.2,16.03,9.8,15.04,14.97,14.64,13.42,11.79,0.2,11.18,16.9,12.37
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.13,110.68,75.76,109.47,108.89,107.71,105.58,98.37,0.2,2.15,111.48,103.95
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.1,171.56,125.83,144.77,145.72,146.86,141.71,141.36,0.2,5.46,150.91,142.8
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.29,133.86,91.09,131.23,131.89,127.72,125.44,118.51,0.2,3.95,137.52,117.92
PNC,PNC Financial Services,Financials,Diversified Banks,200.41,209.23,146.94,204.19,204.89,199.79,195.65,184.01,0.2,5.51,211.45,188.12
POOL,Pool Corporation,Consumer Discretionary,Distributors,321.87,385.63,283.92,321.82,317.61,318.73,311.0,322.33,0.1,4.09,335.03,302.43
PPL,PPL Corporation,Utilities,Electric Utilities,35.73,37.24,30.73,36.01,36.27,36.53,35.83,34.28,0.2,4.56,37.36,35.7
PLD,Prologis,Real Estate,Industrial REITs,111.97,127.92,88.91,112.55,112.45,110.33,108.62,108.74,0.1,3.73,116.15,104.51
PSA,Public Storage,Real Estate,Self-Storage REITs,290.1,354.44,263.65,293.32,292.11,288.69,287.63,295.19,0.3,2.91,298.54,278.83
PHM,PulteGroup,Consumer Discretionary,Homebuilding,136.72,148.13,91.82,137.92,134.74,131.65,121.18,110.87,0.2,2.92,140.71,122.59
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",309.79,320.75,170.17,312.98,305.83,298.05,293.31,254.67,0.2,3.19,319.67,276.44
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",345.31,365.84,154.84,352.74,355.96,340.65,335.01,260.98,0.2,9.03,376.49,304.83
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",191.59,191.59,66.19,185.86,177.21,167.38,156.5,111.93,0.2,-0.01,191.57,143.17
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.38,397.11,312.15,367.57,366.46,365.84,352.72,351.5,0.2,3.64,374.53,357.15
SPG,Simon Property Group,Real Estate,Retail REITs,179.39,183.07,138.55,181.11,179.95,176.74,169.32,166.37,0.2,2.68,184.2,169.28
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.74,105.48,54.53,76.23,75.01,74.47,71.59,73.51,0.1,2.23,78.45,70.49
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.05,115.82,74.79,112.74,113.79,113.12,110.98,97.81,0.2,3.81,116.32,109.93
STLD,Steel Dynamics,Materials,Steel,130.29,152.49,106.43,131.98,131.58,129.79,129.53,127.65,0.2,4.13,135.67,123.92
SYY,Sysco,Consumer Staples,Food Distributors,80.85,82.51,67.53,81.68,80.89,80.58,79.38,74.55,0.2,2.15,82.59,78.57
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.86,248.78,147.66,243.17,238.78,235.01,232.84,213.82,0.4,-0.43,246.79,223.23
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,115.07,139.5,67.79,118.59,118.47,115.13,104.14,100.9,0.2,6.92,123.03,107.24
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,900.12,1720.9,783.51,908.06,915.14,902.58,951.77,1203.17,0.2,4.71,942.52,862.65
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.97,141.02,110.73,140.11,138.68,136.72,130.01,124.94,0.2,1.47,142.03,131.42
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,273.55,279.43,223.19,275.85,273.75,271.83,265.2,256.75,0.2,2.29,279.81,263.85
TFC,Truist Financial,Financials,Diversified Banks,45.29,47.07,33.92,46.26,46.45,45.56,44.61,42.2,0.2,5.23,47.66,43.47
USB,U.S. Bancorp,Financials,Diversified Banks,49.37,51.9,36.0,48.91,48.79,47.72,46.66,44.98,0.2,1.66,50.19,45.24
UNH,UnitedHealth Group,Health Care,Managed Health Care,347.92,615.84,237.77,320.36,312.71,303.21,289.87,419.25,0.1,-2.58,338.94,267.48
UHS,Universal Health Services,Health Care,Health Care Facilities,186.43,240.49,154.78,185.91,183.69,182.21,175.73,180.93,0.1,1.51,189.25,175.17
VTRS,Viatris,Health Care,Pharmaceuticals,10.45,12.87,7.08,10.46,10.47,10.47,9.63,9.76,0.1,2.78,10.74,10.2
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,190.06,214.1,159.81,191.84,193.12,192.7,198.94,194.09,0.2,3.38,196.48,188.91
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.29,104.27,75.9,101.09,98.85,99.43,98.34,94.75,0.2,1.92,104.25,94.62
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,252.04,347.02,190.04,250.48,247.9,246.58,238.26,254.07,0.1,0.25,252.67,240.49
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",94.54,94.54,30.45,91.25,86.05,81.07,74.0,54.36,0.2,-0.63,93.94,68.21
WY,Weyerhaeuser,Real Estate,Timber REITs,25.27,32.88,24.29,25.55,25.61,25.76,25.65,27.29,0.1,5.46,26.65,24.88
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.48,339.25,284.76,329.6,329.12,331.5,319.36,316.76,0.2,2.92,339.1,323.9
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.85,112.89,89.98,104.82,105.46,104.83,98.6,101.66,0.1,4.25,108.26,101.39
