Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.34,258.66,171.47,243.76,248.36,237.92,219.02,219.58,0.1,12.71,272.01,203.81
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,839.2,881.18,269.5,822.96,846.41,835.51,747.08,625.24,0.2,6.25,891.65,779.42
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.1,26.09,12.28,21.41,21.38,21.65,22.15,21.86,0.2,11.85,23.6,19.7
HON,Honeywell,Industrials,Industrial Conglomerates,240.61,248.04,168.73,239.57,241.4,241.22,225.13,207.6,0.2,2.59,246.84,235.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.34,30.47,21.02,24.05,24.54,24.47,24.21,25.4,0.1,10.67,25.83,23.1
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,253.91,265.11,112.12,254.13,257.71,252.84,230.04,197.75,0.2,7.32,272.5,233.18
INTU,Intuit,Information Technology,Application Software,453.95,804.44,358.71,463.14,435.28,411.02,503.15,651.31,0.2,6.3,482.55,339.5
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.77,113.24,74.93,107.05,108.28,107.78,97.0,95.39,0.2,6.19,114.44,101.12
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.02,191.9,145.25,169.86,165.94,162.68,174.46,168.75,0.2,1.87,174.22,151.15
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.71,248.56,142.39,242.33,244.4,243.47,227.92,189.1,0.2,2.3,249.32,237.63
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,285.54,313.27,127.02,285.08,295.68,269.83,236.78,188.76,0.2,16.0,331.23,208.41
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.96,33.96,24.4,33.43,33.41,32.78,30.27,27.83,0.2,4.28,34.37,31.2
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1452.94,1682.52,572.19,1426.37,1470.37,1471.61,1442.09,1115.24,0.2,7.51,1562.06,1381.21
KR,Kroger,Consumer Staples,Food Retail,72.24,74.11,58.98,71.86,70.0,69.38,65.39,66.58,0.1,1.74,73.5,65.26
LHX,L3Harris,Industrials,Aerospace & Defense,361.72,377.17,196.84,365.18,362.69,355.42,342.33,289.8,0.2,4.33,377.38,333.45
LEN,Lennar,Consumer Discretionary,Homebuilding,98.72,141.8,98.72,102.13,106.68,112.91,112.41,118.17,0.1,29.41,127.75,98.06
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.53,174.06,115.79,161.18,160.5,158.42,150.12,149.9,0.2,0.66,166.62,150.2
LMT,Lockheed Martin,Industrials,Aerospace & Defense,651.22,676.7,402.57,661.32,658.81,652.58,599.06,494.37,0.2,4.45,680.2,624.95
L,Loews Corporation,Financials,Multi-line Insurance,109.16,112.19,80.69,109.88,110.2,109.78,106.96,99.39,0.2,2.39,111.77,107.79
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,215.23,221.28,116.06,218.07,210.72,204.88,187.64,179.47,0.2,3.58,222.94,186.84
MCD,McDonald's,Consumer Discretionary,Restaurants,327.94,339.17,280.68,329.2,331.41,329.21,317.28,304.71,0.2,2.78,337.06,321.36
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.09,123.93,71.42,117.27,119.32,120.27,114.34,92.22,0.2,7.01,125.3,115.23
MCHP,Microchip Technology,Information Technology,Semiconductors,65.33,80.28,34.31,66.56,70.36,74.02,73.46,66.2,0.2,27.97,83.6,64.44
MU,Micron Technology,Information Technology,Semiconductors,403.11,437.8,64.59,392.11,400.98,406.21,380.3,218.06,0.2,9.0,439.39,373.04
MRNA,Moderna,Health Care,Biotechnology,54.98,57.8,22.36,54.97,53.42,49.5,43.69,31.42,0.2,8.6,59.71,39.29
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.48,36.9,22.08,26.27,26.65,28.0,27.17,30.1,0.1,17.03,30.99,25.01
MSI,Motorola Solutions,Information Technology,Communications Equipment,464.11,487.57,363.49,465.65,472.01,461.89,422.04,423.19,0.1,6.76,495.48,428.31
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,550.11,622.3,499.82,564.47,566.34,548.6,569.84,560.88,0.2,7.29,590.21,506.99
NWS,News Corp (Class B),Communication Services,Publishing,27.22,35.06,25.65,27.25,26.89,26.59,28.56,31.08,0.2,1.76,27.7,25.47
NEE,NextEra Energy,Utilities,Multi-Utilities,91.54,95.03,62.26,91.66,92.32,92.12,86.9,78.31,0.2,3.45,94.7,89.53
NI,NiSource,Utilities,Multi-Utilities,46.57,47.56,36.36,46.93,46.9,46.34,44.41,42.1,0.2,2.9,47.92,44.75
NOC,Northrop Grumman,Industrials,Aerospace & Defense,734.98,768.02,449.08,746.46,739.84,724.06,676.15,584.77,0.2,5.41,774.74,673.4
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.12,55.02,35.51,53.84,53.25,50.92,46.42,43.93,0.4,7.77,57.25,44.59
OMC,Omnicom Group,Communication Services,Advertising,80.98,85.8,67.27,84.09,84.32,79.37,78.15,75.06,0.4,14.6,92.8,65.94
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.68,98.3,64.31,85.59,84.79,85.19,79.61,75.3,0.2,4.16,88.2,82.18
PANW,Palo Alto Networks,Information Technology,Systems Software,165.58,221.38,141.67,163.49,156.68,156.44,171.27,190.43,0.2,4.58,173.16,139.7
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.22,19.11,12.94,18.32,18.61,18.26,16.7,15.55,0.2,6.81,19.46,17.06
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,162.5,166.44,89.58,164.52,160.13,158.09,147.17,131.82,0.2,2.7,166.89,149.29
PPL,PPL Corporation,Utilities,Electric Utilities,37.84,38.98,32.73,38.25,38.41,37.74,36.5,35.57,0.2,4.25,39.45,36.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.73,97.5,67.57,91.92,93.67,93.2,92.44,83.17,0.2,8.34,97.21,89.18
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,113.97,,,114.86,118.57,115.55,102.29,,0.1,10.2,125.59,105.5
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",346.17,385.03,180.73,348.38,357.54,363.65,360.81,321.91,0.2,12.19,388.37,338.92
RTX,RTX Corporation,Industrials,Aerospace & Defense,207.0,212.16,111.86,207.53,205.26,202.99,197.35,168.21,0.2,2.75,212.69,193.3
O,Realty Income,Real Estate,Retail REITs,64.88,67.56,49.91,65.12,65.88,65.57,61.99,57.91,0.2,4.04,67.5,63.64
REG,Regency Centers,Real Estate,Retail REITs,78.16,79.76,63.5,78.79,78.86,77.73,73.75,70.71,0.2,2.81,80.36,75.1
RMD,ResMed,Health Care,Health Care Equipment,247.11,292.36,202.72,253.46,254.88,255.58,254.71,259.64,0.1,6.86,264.06,247.1
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.93,214.83,121.95,213.04,207.58,202.75,194.08,161.25,0.2,1.6,216.34,189.15
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",384.29,446.57,65.81,370.75,383.03,397.72,368.53,240.08,0.2,15.36,443.32,352.13
SRE,Sempra,Utilities,Multi-Utilities,92.97,96.27,62.32,93.69,94.54,93.63,90.25,84.98,0.2,4.12,96.8,90.47
NOW,ServiceNow,Information Technology,Systems Software,116.61,208.94,100.58,119.42,114.13,109.37,123.0,168.56,0.2,5.37,122.87,95.87
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.47,116.0,91.63,110.94,112.03,110.66,104.96,103.83,0.2,7.15,116.23,105.09
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.77,100.77,77.4,99.07,98.28,97.19,93.62,88.03,0.4,-0.25,100.52,93.86
STLD,Steel Dynamics,Materials,Steel,182.19,205.78,108.09,186.01,190.62,192.99,184.18,151.79,0.2,12.69,205.31,180.67
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,209.08,262.29,190.36,212.7,212.65,205.95,225.65,237.2,0.2,6.25,222.15,189.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,232.47,244.04,145.33,237.29,236.73,230.97,206.57,175.95,0.2,5.81,245.98,215.96
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.74,120.8,82.84,120.42,118.11,116.48,109.7,97.26,0.2,1.27,122.27,110.69
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,655.29,688.59,435.54,658.92,670.68,666.87,614.98,551.76,0.2,5.83,693.49,640.27
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.53,161.73,111.45,159.93,159.55,157.58,155.25,141.22,0.2,2.38,163.33,151.83
TTD,Trade Desk (The),Communication Services,Advertising,27.66,89.76,23.82,28.09,26.27,26.01,31.07,50.84,0.2,6.69,29.51,22.51
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.34,62.1,47.2,50.45,51.09,52.21,52.1,54.31,0.1,9.22,54.98,49.43
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.44,312.03,231.02,306.12,307.19,303.73,291.79,276.56,0.2,3.62,313.39,294.07
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.78,43.37,33.17,37.33,37.48,37.81,37.23,37.15,0.2,6.58,39.2,36.43
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,647.23,706.82,314.47,650.15,666.14,675.13,663.28,552.95,0.2,9.63,709.56,640.69
UHS,Universal Health Services,Health Care,Health Care Facilities,186.53,243.74,154.5,193.8,202.08,216.25,212.17,200.02,0.2,34.12,250.17,182.33
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,217.02,228.03,102.32,222.25,215.19,207.3,192.66,163.21,0.2,5.05,227.98,186.61
VTR,Ventas,Real Estate,Health Care REITs,86.08,86.89,61.17,85.77,86.1,85.91,80.86,71.95,0.2,1.55,87.41,84.4
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.79,109.49,85.03,94.01,95.28,94.24,97.44,101.26,0.2,6.5,97.76,90.73
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.76,29.98,7.69,27.88,28.2,28.34,28.25,19.65,0.2,5.26,29.22,27.46
WM,Waste Management,Industrials,Environmental & Facilities Services,235.54,246.51,196.01,243.63,240.75,236.63,228.54,222.59,0.4,5.58,248.68,224.58
WEC,WEC Energy Group,Utilities,Electric Utilities,114.5,117.55,99.58,115.9,116.04,115.14,110.49,107.86,0.2,3.12,118.07,112.22
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",266.22,296.42,30.41,258.75,266.67,273.46,246.96,140.09,0.2,12.72,300.08,246.83
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.84,76.26,52.21,74.36,74.74,73.32,67.2,61.0,0.2,4.17,76.92,69.73
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.26,348.96,280.09,298.38,300.94,296.65,314.1,318.76,0.2,7.9,312.11,281.17
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.2,168.16,136.41,159.33,161.92,161.95,157.47,148.32,0.2,5.45,167.88,156.02
