Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.81,120.87,96.61,107.9,105.59,104.72,102.65,108.17,0.1,1.2,109.1,100.34
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.79,625.61,270.85,574.03,588.77,586.95,564.41,427.01,0.2,6.13,619.58,554.32
COR,Cencora,Health Care,Health Care Distributors,339.88,374.75,222.96,340.88,342.77,346.92,346.15,303.17,0.2,8.83,369.89,323.96
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.25,101.41,68.45,99.06,97.61,95.37,94.39,89.59,0.2,-0.23,101.02,89.73
CHTR,Charter Communications,Communication Services,Cable & Satellite,205.12,427.25,194.22,206.46,208.51,204.76,218.25,309.32,0.2,4.41,214.17,195.35
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.02,313.02,256.04,311.7,309.31,302.82,291.73,284.71,0.2,1.5,317.72,287.93
CTAS,Cintas,Industrials,Diversified Support Services,190.18,226.65,180.61,189.4,188.5,186.52,186.37,204.58,0.1,0.66,191.44,181.61
CSCO,Cisco,Information Technology,Communications Equipment,77.69,80.25,52.55,77.43,78.03,77.72,74.83,66.77,0.2,3.01,80.03,75.41
C,Citigroup,Financials,Diversified Banks,119.61,119.61,56.95,115.37,113.56,109.52,103.44,87.58,0.2,-0.09,119.5,99.55
CME,CME Group,Financials,Financial Exchanges & Data,275.63,286.69,221.6,271.54,271.26,272.74,271.2,268.74,0.2,1.83,280.67,264.8
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.85,103.38,80.54,93.06,93.95,92.32,89.4,90.99,0.1,5.43,97.89,86.74
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.38,221.99,127.65,138.53,142.42,140.36,136.05,158.83,0.1,7.21,149.43,131.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.77,99.45,64.32,82.86,82.18,80.0,75.09,74.42,0.2,2.67,84.98,75.03
CSX,CSX Corporation,Industrials,Rail Transportation,36.54,37.39,26.38,36.54,36.83,36.23,35.63,32.81,0.2,3.42,37.79,34.66
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.42,222.41,169.21,189.59,186.46,182.02,180.5,196.58,0.3,3.46,192.87,171.17
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.14,74.84,49.33,69.22,69.21,69.14,68.82,62.22,0.2,0.26,69.32,68.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.1,223.11,79.54,101.08,101.69,97.71,91.62,105.49,0.1,7.8,108.99,86.44
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,466.57,527.96,404.45,472.39,476.5,475.2,471.9,481.81,0.1,5.76,493.44,456.96
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.62,72.06,35.54,70.72,70.63,68.13,62.6,53.99,0.2,4.56,73.84,62.42
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.3,38.16,26.26,36.25,36.52,36.76,34.68,33.29,0.2,5.54,38.31,35.2
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.42,175.21,116.78,149.22,152.32,153.82,147.4,142.05,0.2,9.72,162.85,144.8
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,134.07,137.52,67.25,136.5,134.17,125.05,111.31,103.62,0.2,10.4,148.01,102.1
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.31,131.17,61.92,124.98,127.13,120.38,108.8,97.28,0.2,14.61,136.74,104.02
DPZ,Domino's,Consumer Discretionary,Restaurants,426.35,491.7,395.61,431.11,430.6,425.07,414.8,444.1,0.3,3.32,440.5,409.61
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,200.01,204.14,149.86,197.59,198.2,193.21,183.39,177.36,0.2,2.12,204.25,182.17
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.85,183.47,114.08,148.16,151.93,154.58,150.79,142.61,0.2,13.63,164.59,144.57
ERIE,Erie Indemnity,Financials,Insurance Brokers,284.61,445.35,275.0,286.49,284.83,288.7,296.04,343.38,0.2,6.33,302.63,274.79
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.49,108.65,49.43,107.48,105.97,102.48,97.05,81.32,0.2,4.85,112.7,92.25
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",288.48,289.29,135.82,287.09,283.33,271.87,248.49,198.55,0.2,2.72,296.33,247.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.12,108.06,81.67,101.5,100.44,99.03,98.22,95.22,0.2,1.54,102.68,95.39
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.18,25.67,16.21,24.07,23.77,23.31,22.81,22.18,0.2,1.41,24.52,22.1
FCX,Freeport-McMoRan,Materials,Copper,51.97,51.97,28.82,49.5,48.45,46.04,42.93,41.01,0.2,-0.58,51.67,40.41
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.85,258.66,171.47,202.99,205.68,201.71,211.1,214.09,0.4,3.99,211.98,191.42
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.53,93.35,58.67,83.05,83.64,82.71,77.98,74.41,0.2,3.41,86.38,79.03
GEN,Gen Digital,Information Technology,Systems Software,27.43,31.88,23.2,27.67,27.62,27.17,26.7,27.81,0.3,2.95,28.24,26.09
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.36,141.64,103.09,125.8,128.71,128.65,128.06,125.8,0.2,7.25,133.38,123.91
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.98,112.42,66.86,81.29,81.33,79.23,79.3,82.0,0.2,5.48,84.36,74.1
GL,Globe Life,Financials,Life & Health Insurance,142.55,146.27,108.48,140.4,139.68,136.23,134.57,130.07,0.2,1.08,144.09,128.36
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.57,214.35,123.81,126.43,125.98,126.98,128.9,156.58,0.2,2.89,130.23,123.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,901.32,911.03,455.22,888.48,889.94,861.3,811.33,691.21,0.2,3.24,930.52,792.04
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.47,139.55,104.54,139.06,137.26,135.37,130.92,126.39,0.2,1.94,142.18,128.57
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.93,194.06,140.14,187.13,185.54,184.56,180.44,173.72,0.2,4.59,191.33,177.8
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",291.42,293.0,200.93,291.38,285.82,282.15,272.59,257.18,0.2,1.99,297.22,267.08
HOLX,Hologic,Health Care,Health Care Equipment,74.9,75.19,52.73,74.93,74.95,74.92,73.91,65.96,0.2,0.27,75.1,74.74
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,345.39,420.7,329.16,349.7,352.64,352.32,362.83,369.2,0.2,4.48,360.86,343.77
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,30.86,21.29,23.97,23.9,23.7,23.12,26.89,0.1,1.7,24.49,22.92
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.43,18.64,12.39,18.52,18.38,17.94,17.29,15.87,0.2,2.82,18.95,16.92
HBAN,Huntington Bancshares,Financials,Regional Banks,17.75,17.92,12.15,17.71,17.64,17.09,16.14,15.8,0.2,3.15,18.31,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,354.89,354.89,156.09,337.79,332.17,321.8,310.22,258.25,0.2,-1.67,348.96,294.65
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,680.52,766.68,361.04,695.14,698.29,714.17,690.23,574.69,0.2,11.53,758.98,669.39
INCY,Incyte,Health Care,Biotechnology,100.67,108.26,55.17,99.8,98.14,99.84,98.43,78.13,0.4,5.81,106.52,93.17
INTC,Intel,Information Technology,Semiconductors,36.21,43.76,18.13,36.34,37.46,38.89,38.01,27.11,0.2,20.82,43.75,34.03
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.93,187.37,141.2,160.92,161.08,158.84,154.88,168.49,0.1,1.13,163.76,153.92
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,577.71,610.45,429.59,569.75,560.85,565.44,544.44,508.83,0.2,1.43,585.97,544.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.12,27.34,11.76,26.87,26.66,25.85,24.24,19.13,0.2,3.06,27.95,23.74
JBL,Jabil,Information Technology,Electronic Manufacturing Services,233.77,234.36,116.73,224.7,224.39,219.71,212.84,192.7,0.2,1.43,237.11,202.3
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,205.44,214.17,137.84,207.55,208.94,206.63,197.64,170.84,0.2,3.9,213.45,199.8
JCI,Johnson Controls,Industrials,Building Products,120.75,122.66,70.88,118.87,117.87,116.48,115.38,102.4,0.2,-0.26,120.44,112.52
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.05,23.7,13.93,17.09,17.19,17.11,16.22,19.76,0.1,2.35,17.45,16.78
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.95,35.14,25.3,28.05,28.66,28.46,27.71,30.82,0.1,6.51,29.77,27.14
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,205.2,214.14,127.02,201.89,205.75,204.62,186.34,166.32,0.2,5.18,215.83,193.4
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,131.01,166.13,92.38,131.43,134.63,130.27,123.82,126.69,0.1,8.95,142.74,117.82
L,Loews Corporation,Financials,Multi-line Insurance,107.49,108.26,80.73,106.81,105.5,105.44,103.18,94.34,0.2,1.79,109.41,101.46
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.72,271.68,208.44,243.98,245.67,244.88,239.63,234.07,0.2,3.8,250.91,238.85
LYB,LyondellBasell,Materials,Specialty Chemicals,42.83,71.62,41.19,43.27,43.74,44.55,44.15,52.33,0.1,12.51,48.19,40.91
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.69,314.69,209.55,311.1,305.21,302.03,286.09,264.4,0.2,1.46,319.28,284.8
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.85,598.17,477.88,571.49,566.68,555.91,554.91,559.0,0.1,0.83,582.65,529.18
MTCH,Match Group,Communication Services,Interactive Media & Services,32.74,38.56,26.72,32.73,32.87,33.31,32.81,32.51,0.2,5.41,34.51,32.11
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.09,83.15,63.3,68.74,67.75,66.46,66.1,70.66,0.1,2.1,70.54,62.37
MCD,McDonald's,Consumer Discretionary,Restaurants,311.06,319.65,273.36,316.29,315.16,311.65,306.34,303.0,0.2,3.3,321.32,301.97
MRK,Merck & Co.,Health Care,Pharmaceuticals,104.88,104.88,71.42,102.11,100.35,100.58,93.04,83.81,0.2,0.84,105.76,95.4
MET,MetLife,Financials,Life & Health Insurance,81.09,84.55,66.92,81.65,81.74,79.43,78.43,77.67,0.2,4.03,84.36,74.51
MCHP,Microchip Technology,Information Technology,Semiconductors,65.42,74.07,34.52,64.92,66.19,62.92,60.45,59.95,0.4,13.27,74.1,51.74
MU,Micron Technology,Information Technology,Semiconductors,276.59,276.59,64.62,249.82,250.23,242.12,229.27,142.24,0.2,-1.98,271.11,213.15
MRNA,Moderna,Health Care,Biotechnology,32.31,47.53,22.36,32.49,31.04,28.45,26.71,27.49,0.1,7.24,34.65,22.25
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.61,77.66,46.16,76.27,75.18,74.79,71.74,64.17,0.4,-0.27,77.4,72.19
MSI,Motorola Solutions,Information Technology,Communications Equipment,378.49,487.57,363.49,373.88,369.79,370.47,393.2,422.44,0.4,-0.04,378.34,362.61
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.22,98.22,65.81,95.89,94.47,92.0,89.11,85.87,0.2,-0.46,97.77,86.24
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,242.62,243.36,165.71,240.55,237.9,237.01,234.01,215.28,0.4,-0.05,242.5,231.53
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.04,140.26,82.84,139.17,138.99,135.2,130.1,117.54,0.2,2.26,143.2,127.18
NVDA,Nvidia,Information Technology,Semiconductors,189.19,207.03,94.29,179.79,179.27,180.25,185.67,158.31,0.2,-0.23,188.75,171.74
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7330.0,8543.0,6700.0,7432.19,7485.69,7499.81,7422.65,7519.31,0.1,4.76,7678.91,7320.35
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.96,241.33,151.41,225.5,227.98,220.18,211.56,209.0,0.4,9.09,247.59,192.77
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.52,207.79,126.04,157.9,157.96,151.21,142.19,152.22,0.1,6.55,168.9,133.51
OMC,Omnicom Group,Communication Services,Advertising,78.42,85.64,67.93,80.21,79.6,75.52,75.05,74.21,0.2,7.13,84.01,67.03
ON,ON Semiconductor,Information Technology,Semiconductors,55.87,67.9,31.95,55.02,55.08,53.96,51.38,48.62,0.2,5.41,58.89,49.03
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.38,104.36,64.31,72.52,72.76,73.34,70.13,76.82,0.1,4.07,76.37,70.32
PAYC,Paycom,Industrials,Human Resource & Employment Services,159.79,264.67,159.21,163.84,164.13,163.72,174.22,213.72,0.2,4.96,167.72,159.73
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.47,91.6,57.28,59.75,60.53,61.19,64.26,68.1,0.2,6.29,63.21,59.16
PLD,Prologis,Real Estate,Industrial REITs,127.79,129.65,87.44,127.67,128.3,127.73,125.09,110.94,0.2,1.49,129.69,125.75
PRU,Prudential Financial,Financials,Life & Health Insurance,114.3,117.6,91.53,115.07,115.88,112.7,106.77,103.33,0.2,4.64,119.6,105.79
PTC,PTC Inc.,Information Technology,Application Software,175.73,216.53,136.74,176.83,176.32,175.69,183.88,182.17,0.4,1.95,179.16,172.22
PWR,Quanta Services,Industrials,Construction & Engineering,435.55,466.91,236.5,426.16,437.24,447.87,442.78,373.29,0.2,10.03,479.24,416.49
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,82.68,,,79.91,80.46,80.77,,,0.1,4.58,86.47,75.06
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",361.15,371.7,181.18,365.35,366.33,364.18,342.71,288.04,0.2,3.88,375.16,353.19
RTX,RTX Corporation,Industrials,Aerospace & Defense,185.67,185.68,112.01,181.77,180.17,175.65,173.79,150.85,0.2,0.36,186.34,164.97
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,784.75,787.32,481.73,766.11,754.38,747.44,686.43,600.13,0.2,2.09,801.15,693.74
RF,Regions Financial Corporation,Financials,Regional Banks,27.61,27.84,17.76,27.63,27.59,26.69,25.18,23.56,0.2,3.8,28.66,24.72
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,398.22,413.05,216.41,394.77,400.5,398.94,378.86,327.0,0.2,3.42,411.84,386.04
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,180.33,184.28,121.95,181.75,182.25,179.63,167.82,146.38,0.2,2.67,185.14,174.12
CRM,Salesforce,Information Technology,Application Software,263.81,357.62,225.01,260.78,260.01,251.19,247.63,256.48,0.1,4.89,276.71,225.69
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",243.54,,,229.7,224.03,219.79,209.33,92.48,0.2,1.71,247.7,191.87
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.08,42.4,31.19,38.23,38.74,37.87,36.32,35.12,0.2,6.51,40.56,35.18
SPG,Simon Property Group,Real Estate,Retail REITs,187.48,187.48,135.26,185.67,184.06,182.6,179.61,166.26,0.4,-0.01,187.46,177.73
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,49.18,,,49.42,49.32,48.21,,,0.1,3.25,50.78,45.63
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.61,86.37,53.89,73.49,74.25,72.87,69.28,68.69,0.2,2.63,76.57,69.17
STLD,Steel Dynamics,Materials,Steel,178.12,178.12,108.4,175.1,172.98,170.01,160.11,136.96,0.2,-0.3,177.59,162.43
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.77,402.61,335.89,354.44,354.0,359.74,364.79,374.17,0.2,5.95,375.88,343.58
SNPS,Synopsys,Information Technology,Application Software,474.68,645.35,380.9,466.17,465.49,455.02,436.16,488.93,0.1,4.96,498.22,411.82
SYY,Sysco,Consumer Staples,Food Distributors,73.75,82.73,67.09,74.73,74.63,74.49,75.51,75.47,0.2,4.03,76.72,72.27
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.06,136.48,83.68,96.98,96.88,93.95,91.72,94.42,0.3,7.13,100.77,87.14
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,486.25,489.88,221.86,481.36,472.93,455.29,442.23,353.56,0.2,2.76,499.67,410.9
TXN,Texas Instruments,Information Technology,Semiconductors,177.18,217.72,142.07,176.59,178.13,176.29,169.06,179.26,0.1,6.03,187.86,164.71
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.64,293.65,228.7,291.82,287.43,287.09,279.56,267.46,0.2,2.14,297.88,276.3
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.72,62.13,50.27,58.32,58.64,57.78,54.52,55.27,0.1,4.0,60.03,55.53
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,602.87,612.95,314.47,598.74,596.98,576.64,542.68,479.32,0.2,5.3,634.82,518.45
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.17,248.49,204.53,234.83,236.21,234.13,226.04,223.42,0.2,2.73,240.56,227.7
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.51,116.02,56.15,113.33,110.98,107.31,100.63,88.69,0.2,2.7,116.57,98.03
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,164.61,184.27,102.32,163.14,166.27,171.1,170.58,144.72,0.2,11.2,183.05,159.17
VTR,Ventas,Real Estate,Health Care REITs,79.13,81.0,55.68,79.24,78.6,79.44,76.28,68.43,0.2,3.01,81.51,77.36
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.94,44.3,36.0,40.21,40.36,40.63,40.36,41.64,0.1,4.23,41.63,39.63
V,Visa Inc.,Financials,Transaction & Payment Processing Services,353.8,371.92,304.76,349.11,345.67,338.04,337.82,343.38,0.1,0.87,356.88,319.19
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1024.54,1122.37,913.57,1024.8,1022.61,990.05,966.59,997.88,0.1,3.33,1058.66,921.41
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,220.01,221.71,159.62,216.71,216.04,213.2,205.64,196.4,0.2,0.57,221.26,205.14
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,383.72,417.28,277.72,379.86,383.66,391.19,373.77,339.12,0.2,7.18,411.27,371.11
WY,Weyerhaeuser,Real Estate,Timber REITs,23.57,30.38,21.15,23.62,23.43,22.69,22.66,24.91,0.1,2.84,24.24,21.15
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.63,63.95,51.7,58.86,59.24,60.05,59.56,58.39,0.2,4.96,62.59,57.51
WDAY,"Workday, Inc.",Information Technology,Application Software,215.6,277.82,210.47,217.26,218.86,218.72,226.7,235.23,0.2,5.9,228.32,209.1
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.66,160.2,120.91,154.3,151.94,150.04,147.44,146.44,0.2,2.3,158.22,141.86
