Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EQIX,Equinix,Real Estate,Data Center REITs,845.93,922.48,726.09,813.57,814.69,804.94,774.49,798.95,0.1,-1.51,833.16,776.75
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.94,71.96,58.05,62.44,62.14,61.61,61.37,63.42,0.1,-0.83,63.41,59.8
EVRG,Evergy,Utilities,Electric Utilities,76.79,78.01,62.25,77.07,76.88,76.07,74.64,71.49,0.2,2.44,78.66,73.48
ES,Eversource Energy,Utilities,Electric Utilities,67.47,74.05,52.39,67.98,68.88,69.28,67.76,65.78,0.2,6.03,71.54,67.03
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.78,106.85,80.76,102.98,101.95,102.05,100.14,95.8,0.2,-0.78,104.95,99.15
FDX,FedEx,Industrials,Air Freight & Logistics,370.32,370.32,194.55,357.11,335.93,322.5,300.29,247.64,0.2,-1.34,365.36,279.67
FITB,Fifth Third Bancorp,Financials,Regional Banks,55.21,55.21,32.46,53.56,51.88,50.8,48.27,42.82,0.2,-0.87,54.73,46.88
FE,FirstEnergy,Utilities,Electric Utilities,46.62,47.72,36.81,46.78,47.03,46.66,45.69,43.43,0.2,3.67,48.33,44.99
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.06,62.25,46.44,57.69,55.5,55.15,54.82,51.66,0.4,-0.57,59.72,50.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.32,27.83,15.99,27.23,26.53,26.05,24.49,23.02,0.2,1.02,27.6,24.49
FCX,Freeport-McMoRan,Materials,Copper,60.69,65.13,28.75,61.44,62.02,60.66,53.22,44.24,0.2,6.81,64.82,56.49
GEHC,GE HealthCare,Health Care,Health Care Equipment,80.97,93.31,58.64,80.96,80.24,81.62,82.59,75.75,0.2,7.16,86.77,76.48
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,778.56,780.25,269.5,759.51,731.16,693.3,665.01,579.86,0.2,1.08,786.97,599.65
GNRC,Generac,Industrials,Electrical Components & Equipment,183.46,202.85,101.92,175.45,172.7,167.96,157.02,157.47,0.3,-0.08,183.31,152.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.38,86.38,42.15,84.79,84.49,82.82,80.84,61.91,0.2,3.92,87.69,77.95
GL,Globe Life,Financials,Life & Health Insurance,147.04,147.04,112.6,145.18,142.01,140.93,138.91,132.39,0.2,0.03,147.08,134.77
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,930.53,975.86,455.22,923.91,929.35,938.03,903.09,752.69,0.2,4.59,973.24,902.85
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.98,34.98,18.84,33.97,33.85,33.36,30.31,24.31,0.2,-0.14,34.93,31.79
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.07,96.59,49.29,94.92,92.33,89.63,85.43,75.73,0.2,2.53,96.45,82.81
HCA,HCA Healthcare,Health Care,Health Care Facilities,501.48,515.08,304.02,500.99,494.52,483.49,482.48,418.47,0.2,2.11,512.06,454.95
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,231.07,231.07,147.5,212.14,201.96,198.59,189.66,178.14,0.2,-4.8,219.98,177.2
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.73,26.09,12.28,22.69,22.17,21.88,22.85,21.32,0.4,-1.56,23.36,20.4
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.77,314.77,200.93,307.97,302.72,300.6,291.51,268.69,0.2,-1.11,311.28,289.9
HOLX,Hologic,Health Care,Health Care Equipment,74.86,75.2,52.73,74.7,74.89,74.95,74.88,68.15,0.2,0.61,75.32,74.59
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.91,30.47,21.02,24.88,24.81,24.44,23.78,25.83,0.1,3.21,25.71,23.17
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.41,19.41,12.16,19.05,18.82,18.66,18.11,16.3,0.4,-0.77,19.26,18.06
HBAN,Huntington Bancshares,Financials,Regional Banks,19.27,19.27,12.15,18.72,18.02,17.96,17.58,16.42,0.4,-0.31,19.21,16.71
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.12,294.12,214.37,282.87,271.45,264.88,255.77,250.72,0.2,-1.86,288.65,241.11
INCY,Incyte,Health Care,Biotechnology,108.43,110.57,55.17,103.48,102.58,103.71,101.9,84.49,0.2,-0.26,108.15,99.27
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.78,98.78,66.7,94.97,90.81,88.84,83.86,81.39,0.2,-1.76,97.04,80.63
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.48,77.58,35.93,73.52,74.44,73.84,68.94,62.28,0.2,5.34,78.46,69.21
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,168.26,187.37,145.16,167.53,170.74,170.83,164.48,169.0,0.1,5.88,178.15,163.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.9,84.47,59.19,72.55,72.16,71.47,68.54,68.78,0.1,0.25,75.09,67.85
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.89,55.04,35.6,43.74,42.47,42.61,40.61,44.49,0.3,-2.15,45.88,39.33
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,228.18,228.22,123.62,222.79,213.5,210.03,200.06,159.32,0.2,-0.76,226.45,193.62
JBL,Jabil,Information Technology,Electronic Manufacturing Services,257.92,257.92,116.73,244.93,243.35,243.11,231.14,208.29,0.2,-0.07,257.74,228.47
J,Jacobs Solutions,Industrials,Construction & Engineering,148.71,164.04,108.92,141.11,138.76,138.98,137.11,139.39,0.1,-1.96,145.8,132.18
KEY,KeyCorp,Financials,Regional Banks,23.26,23.26,12.78,22.59,22.02,21.6,20.78,18.07,0.2,-1.59,22.89,20.32
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,230.26,230.26,127.02,224.76,221.5,216.79,210.07,176.66,0.4,-0.56,228.97,204.6
KIM,Kimco Realty,Real Estate,Retail REITs,21.85,22.47,18.04,21.36,21.08,20.93,20.5,20.76,0.3,-0.87,21.66,20.19
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1446.86,1684.71,572.94,1370.22,1475.03,1479.33,1335.65,1038.14,0.2,15.72,1674.31,1284.41
KR,Kroger,Consumer Staples,Food Retail,67.57,73.58,59.28,65.65,64.05,63.23,63.25,66.89,0.2,-0.7,67.1,59.37
LHX,L3Harris,Industrials,Aerospace & Defense,349.19,360.54,190.99,344.46,349.62,347.21,312.78,276.31,0.2,3.65,361.94,332.48
LH,Labcorp,Health Care,Health Care Services,277.37,290.15,210.49,274.85,272.21,267.86,262.4,261.64,0.2,2.01,282.95,252.76
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,213.31,248.17,58.73,224.83,229.12,223.3,190.57,129.61,0.2,15.51,246.39,200.21
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.38,65.63,39.96,47.39,46.16,44.44,48.63,53.54,0.2,-2.7,49.02,39.87
LIN,Linde plc,Materials,Industrial Gases,448.21,481.82,389.38,460.99,457.65,449.79,429.82,450.25,0.1,4.71,469.32,430.27
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,141.35,174.06,115.79,141.48,144.27,144.3,141.71,147.79,0.1,6.72,150.85,137.76
LYB,LyondellBasell,Materials,Specialty Chemicals,55.26,71.21,41.19,53.99,52.07,51.16,47.19,50.55,0.1,0.69,55.64,46.68
MTB,M&T Bank,Financials,Regional Banks,238.19,238.19,153.05,231.61,224.97,218.94,208.63,191.67,0.2,-1.07,235.64,202.24
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,203.05,203.05,116.64,191.86,182.76,179.65,179.12,174.15,0.2,-3.08,196.8,162.5
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.37,333.37,209.55,324.42,319.99,321.07,312.43,277.6,0.2,-0.54,331.57,310.59
MLM,Martin Marietta Materials,Materials,Construction Materials,690.78,690.78,450.65,670.05,660.68,655.29,638.95,597.7,0.2,-1.24,682.21,628.38
MAS,Masco,Industrials,Building Products,73.09,77.21,57.89,70.05,68.48,69.11,66.23,66.27,0.1,-0.26,72.9,65.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.6,82.57,60.79,65.11,63.49,64.88,65.83,68.48,0.2,4.67,70.76,59.0
MCD,McDonald's,Consumer Discretionary,Restaurants,327.23,327.23,282.24,322.48,318.28,312.72,311.05,304.24,0.2,-0.37,326.02,299.4
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.1,122.1,71.42,117.88,113.02,111.35,106.24,87.72,0.2,-1.89,119.79,102.9
META,Meta Platforms,Communication Services,Interactive Media & Services,661.91,788.82,483.57,679.84,686.81,658.71,656.05,685.06,0.3,10.16,729.16,588.24
MET,MetLife,Financials,Life & Health Insurance,76.55,83.69,66.44,77.21,77.05,76.9,78.22,77.52,0.2,3.55,79.27,74.54
MU,Micron Technology,Information Technology,Semiconductors,393.95,437.8,64.59,402.7,409.88,385.6,313.72,184.53,0.2,14.85,452.45,318.74
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.09,163.83,124.86,132.47,133.25,134.0,133.94,139.43,0.1,3.76,137.06,130.95
MRNA,Moderna,Health Care,Biotechnology,40.96,51.87,22.36,41.87,43.9,43.1,35.09,29.0,0.2,27.34,52.16,34.03
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,51.85,61.12,42.77,50.41,49.3,49.44,47.72,48.53,0.1,-0.02,51.84,47.04
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.01,69.54,51.51,59.58,58.89,57.9,55.71,60.97,0.1,1.22,60.74,55.05
MSI,Motorola Solutions,Information Technology,Communications Equipment,421.08,487.57,363.49,413.54,408.56,400.74,384.53,418.78,0.1,-0.07,420.79,380.69
NWSA,News Corp (Class A),Communication Services,Publishing,22.52,31.03,22.52,24.64,25.71,26.1,26.06,27.69,0.1,25.84,28.34,23.87
NEE,NextEra Energy,Utilities,Multi-Utilities,89.42,89.97,62.68,88.75,88.0,85.39,83.12,76.23,0.2,2.2,91.39,79.38
NI,NiSource,Utilities,Multi-Utilities,44.15,44.35,36.11,43.96,43.99,43.43,42.35,41.03,0.2,1.61,44.86,42.01
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,290.66,290.66,165.71,282.85,278.03,273.18,253.3,226.07,0.2,-1.06,287.58,258.77
NSC,Norfolk Southern,Industrials,Rail Transportation,307.03,307.03,203.11,302.11,295.37,291.58,291.71,273.11,0.2,-0.33,306.02,277.12
NOC,Northrop Grumman,Industrials,Aerospace & Defense,710.57,710.57,426.05,697.36,690.33,670.82,610.29,560.1,0.2,1.53,721.44,620.17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.35,28.28,15.5,22.7,22.08,22.22,21.59,21.64,0.1,6.12,24.78,19.67
NUE,Nucor,Materials,Steel,192.94,192.94,102.02,187.37,181.89,177.81,168.69,142.49,0.2,-0.23,192.5,163.14
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.9,245.95,151.41,225.13,228.58,232.73,226.62,215.88,0.2,8.93,244.98,220.47
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.35,50.97,35.51,45.44,45.13,44.17,42.33,42.86,0.1,0.56,46.61,41.72
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,203.3,208.54,126.04,197.98,185.68,180.18,165.02,154.43,0.2,-0.24,202.81,157.54
ON,ON Semiconductor,Information Technology,Semiconductors,65.21,65.21,31.95,62.27,62.21,61.59,57.66,51.71,0.2,-0.21,65.07,58.12
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.01,96.97,63.44,79.28,78.33,76.14,73.78,73.92,0.1,0.01,82.02,70.25
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.58,128.78,84.46,127.26,124.85,122.78,115.12,99.96,0.2,1.08,128.96,116.61
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,239.19,239.19,172.76,230.34,225.75,222.86,211.34,201.36,0.2,-2.18,233.98,211.75
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,979.32,979.32,513.45,966.25,949.08,942.31,905.83,766.62,0.4,-0.41,975.3,909.32
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.53,167.53,124.61,161.08,154.18,149.18,147.11,140.12,0.2,-1.58,164.88,133.47
PFE,Pfizer,Health Care,Pharmaceuticals,27.23,27.23,20.13,26.59,26.37,25.8,25.31,23.91,0.4,-0.22,27.17,24.44
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.41,17.75,12.94,15.87,15.52,15.5,15.56,15.44,0.2,-0.24,16.37,14.63
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.98,157.98,90.32,151.49,146.75,143.48,138.66,127.62,0.2,-2.03,154.77,132.19
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.67,94.59,83.6,93.52,93.1,92.08,89.34,88.54,0.2,1.7,95.26,88.9
PNC,PNC Financial Services,Financials,Diversified Banks,242.48,242.48,144.5,235.94,229.33,223.38,212.36,190.76,0.2,-0.69,240.81,205.96
PPG,PPG Industries,Materials,Specialty Chemicals,126.66,126.66,89.82,122.6,118.2,114.09,107.13,106.81,0.2,-0.71,125.76,102.41
PFG,Principal Financial Group,Financials,Life & Health Insurance,97.5,97.5,67.57,96.14,94.95,92.63,90.08,81.29,0.2,0.5,97.99,87.27
PLD,Prologis,Real Estate,Industrial REITs,137.14,137.14,87.44,133.94,131.29,130.78,129.09,115.01,0.4,-0.36,136.65,124.91
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.03,140.9,91.48,132.24,128.58,129.42,125.57,118.58,0.2,1.38,136.89,121.94
PWR,Quanta Services,Industrials,Construction & Engineering,507.57,507.57,236.44,483.25,480.56,466.54,451.94,402.28,0.4,-0.18,506.66,426.43
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,97.95,,,97.36,98.15,96.27,87.98,,0.1,6.42,104.24,88.29
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.68,203.5,112.23,199.2,199.17,197.74,186.6,160.81,0.2,2.99,204.62,190.86
REG,Regency Centers,Real Estate,Retail REITs,75.48,75.48,63.5,73.41,72.32,71.37,69.8,69.91,0.1,-1.59,74.28,68.45
RF,Regions Financial Corporation,Financials,Regional Banks,31.0,31.0,17.76,30.18,29.13,28.62,27.71,24.82,0.2,-1.16,30.64,26.61
RMD,ResMed,Health Care,Health Care Equipment,271.43,293.03,203.19,261.53,259.23,257.76,252.26,258.48,0.3,-1.47,267.44,248.08
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.41,363.48,176.29,332.5,320.84,303.28,287.93,292.86,0.1,1.28,351.86,254.72
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",599.01,,,624.1,571.59,500.74,344.42,150.06,0.2,14.21,684.13,317.32
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",429.76,446.57,65.81,426.25,415.85,371.2,318.74,208.1,0.2,9.69,471.4,270.99
SHW,Sherwin-Williams,Materials,Specialty Chemicals,362.31,374.36,311.42,361.65,356.15,354.96,340.5,345.12,0.1,1.02,366.01,343.93
SPG,Simon Property Group,Real Estate,Retail REITs,200.5,200.5,135.26,194.8,190.87,187.75,185.3,171.52,0.2,-1.46,197.57,177.91
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.12,82.04,47.71,58.96,58.14,58.48,62.82,69.1,0.4,-0.02,62.11,54.85
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.61,115.07,92.55,107.61,105.87,104.11,101.38,104.76,0.1,-0.3,109.28,98.94
