Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.25,34.86,25.09,30.31,29.81,29.15,28.26,29.45,0.1,2.81,31.1,27.19
KEY,KeyCorp,Financials,Regional Banks,20.72,23.21,12.78,21.21,21.54,22.0,21.49,18.57,0.2,12.74,23.36,20.65
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.51,142.87,97.56,110.54,109.73,106.79,102.84,117.13,0.1,2.33,114.11,99.47
KIM,Kimco Realty,Real Estate,Retail REITs,23.49,23.64,18.04,23.43,23.14,22.38,21.25,20.97,0.2,2.72,24.13,20.62
KR,Kroger,Consumer Staples,Food Retail,68.3,73.21,58.98,68.22,68.49,67.47,64.18,66.44,0.1,5.42,72.0,62.95
LHX,L3Harris,Industrials,Aerospace & Defense,364.64,364.64,197.52,354.05,352.93,348.54,332.41,285.76,0.2,-0.49,362.85,334.24
LH,Labcorp,Health Care,Health Care Services,290.1,290.15,210.49,286.58,283.61,280.41,267.69,264.77,0.2,0.7,292.13,268.7
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,237.66,249.48,58.73,242.55,240.62,234.19,213.95,142.0,0.2,6.43,252.94,215.42
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.44,69.13,30.07,55.65,56.78,56.62,60.0,54.29,0.2,5.21,59.38,53.86
LII,Lennox International,Industrials,Building Products,572.36,661.14,443.09,553.98,556.73,542.08,520.19,541.57,0.1,2.58,587.13,497.06
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,162.95,174.06,115.79,158.47,158.4,151.98,147.26,149.34,0.1,2.48,166.99,136.97
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",184.73,365.61,159.87,182.2,181.74,178.26,193.48,205.43,0.2,1.88,188.2,168.31
LYB,LyondellBasell,Materials,Specialty Chemicals,56.3,70.9,41.19,56.94,56.74,55.44,50.22,50.77,0.1,8.31,60.98,49.89
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,197.85,207.6,116.06,196.56,197.74,195.91,180.97,177.47,0.2,7.16,212.02,179.81
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",340.43,359.25,209.14,344.44,348.65,341.08,326.16,284.39,0.2,8.64,369.84,312.33
MAS,Masco,Industrials,Building Products,71.82,77.49,57.64,72.76,74.18,72.91,69.01,66.98,0.2,10.83,79.6,66.23
MCD,McDonald's,Consumer Discretionary,Restaurants,340.91,340.91,282.24,335.21,331.55,327.48,316.75,305.64,0.2,-0.42,339.48,315.48
MCK,McKesson Corporation,Health Care,Health Care Distributors,984.11,984.11,618.23,965.68,954.12,928.26,865.59,775.19,0.2,4.02,1023.67,832.82
META,Meta Platforms,Communication Services,Interactive Media & Services,640.52,788.82,483.57,645.55,645.05,661.61,656.54,690.55,0.1,10.21,705.92,617.29
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1137.0,1231.95,452.66,1190.56,1186.51,1177.54,1066.46,896.17,0.2,8.81,1237.17,1117.94
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.74,86.66,51.92,85.61,84.13,82.7,79.88,69.05,0.2,0.9,86.51,78.88
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,475.0,539.61,394.44,461.5,450.51,453.79,493.74,491.37,0.2,7.4,510.15,397.45
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.72,100.98,65.81,84.27,82.64,84.75,92.81,89.94,0.2,8.13,94.85,74.64
NFLX,Netflix,Communication Services,Movies & Entertainment,95.96,133.91,75.86,83.46,80.48,80.67,86.34,110.14,0.2,-6.89,89.35,71.99
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,292.47,299.29,165.71,291.91,293.81,290.13,269.54,233.42,0.2,3.92,303.93,276.32
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.67,26.94,15.5,24.19,23.89,23.35,22.84,22.08,0.2,2.39,25.26,21.44
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,178.41,184.03,82.58,180.78,177.49,165.24,158.63,158.72,0.1,7.49,191.77,138.7
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7533.19,8543.0,6700.0,7442.42,7477.04,7707.29,7574.52,7611.07,0.1,9.32,8235.28,7179.44
ON,ON Semiconductor,Information Technology,Semiconductors,66.08,72.21,31.95,68.68,69.55,67.05,62.07,53.77,0.2,13.39,74.93,59.17
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.95,96.97,63.44,83.89,85.22,83.13,77.16,74.3,0.2,8.05,89.63,76.63
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.51,129.48,84.24,125.3,125.85,126.18,120.17,102.34,0.2,3.16,129.48,122.87
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,230.86,246.31,172.76,229.61,234.99,234.7,221.95,205.28,0.2,7.91,249.12,220.28
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.4,19.65,10.05,11.14,10.96,10.87,11.86,13.82,0.4,-9.1,12.18,9.56
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,99.25,112.06,75.4,101.02,101.05,100.11,102.92,104.29,0.2,6.5,105.7,94.52
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,153.87,160.18,89.58,153.49,154.75,153.42,142.32,130.25,0.2,5.82,162.83,144.02
PLD,Prologis,Real Estate,Industrial REITs,142.14,142.66,87.44,141.17,140.68,138.04,132.53,117.69,0.2,2.35,145.48,130.61
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.93,88.72,75.32,86.06,85.92,83.86,81.38,81.36,0.2,3.19,88.67,79.04
PSA,Public Storage,Real Estate,Self-Storage REITs,306.76,308.4,258.1,303.89,302.43,293.88,280.91,282.68,0.1,2.39,314.09,273.66
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.43,142.56,91.48,137.76,139.47,136.45,128.99,121.15,0.2,6.21,145.96,126.93
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",362.0,385.03,180.73,371.42,373.67,363.19,362.71,319.11,0.2,7.25,388.24,338.15
REG,Regency Centers,Real Estate,Retail REITs,78.7,78.7,63.5,78.02,77.18,75.97,72.26,70.42,0.2,1.21,79.65,72.29
RSG,Republic Services,Industrials,Environmental & Facilities Services,229.03,255.99,203.52,223.43,221.95,220.75,216.09,226.53,0.1,-0.43,228.05,213.46
RMD,ResMed,Health Care,Health Care Equipment,254.51,292.36,202.72,255.3,255.92,258.24,253.26,259.37,0.1,6.83,271.89,244.59
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",409.89,446.57,65.81,408.97,413.1,416.46,356.77,230.83,0.2,7.64,441.21,391.72
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.76,374.36,311.42,361.7,362.93,362.84,348.83,346.4,0.2,2.86,372.11,353.59
SPG,Simon Property Group,Real Estate,Retail REITs,203.68,203.68,135.26,201.34,200.66,197.5,190.17,174.65,0.2,0.97,205.66,189.35
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.2,81.06,47.14,59.52,59.95,59.56,60.3,68.15,0.2,7.52,63.65,55.47
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,115.35,116.0,91.63,111.66,110.27,108.69,103.08,103.73,0.3,-0.36,114.93,102.43
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.95,51.84,32.5,46.32,48.39,46.38,42.76,42.06,0.2,13.55,53.31,39.46
LUV,Southwest Airlines,Industrials,Passenger Airlines,49.03,54.8,23.67,50.28,51.57,51.66,46.04,36.0,0.2,12.91,55.36,47.95
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,86.41,91.96,53.89,87.17,88.92,87.47,82.23,72.64,0.2,10.3,95.31,79.63
SYK,Stryker Corporation,Health Care,Health Care Equipment,387.4,401.61,335.05,384.71,378.9,370.78,362.53,373.46,0.1,0.84,390.65,350.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,216.3,269.54,183.6,218.01,217.32,209.27,200.42,222.27,0.1,5.34,227.85,190.68
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.61,118.8,82.84,114.74,115.4,113.39,106.42,96.36,0.2,5.19,119.51,107.27
TXN,Texas Instruments,Information Technology,Semiconductors,212.63,226.56,141.15,215.89,219.57,220.68,198.78,186.99,0.2,7.84,229.3,212.07
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,223.45,223.81,137.6,213.96,211.98,209.32,207.95,187.47,0.2,-0.88,221.48,197.16
TTD,Trade Desk (The),Communication Services,Advertising,23.85,89.76,23.85,24.42,24.9,26.27,32.5,52.58,0.2,24.53,29.7,22.83
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.72,62.1,47.2,52.32,52.56,53.13,52.23,54.31,0.1,7.71,55.71,50.56
TT,Trane Technologies,Industrials,Building Products,460.77,472.54,313.81,460.32,462.75,454.74,416.08,421.66,0.1,4.95,483.58,425.9
TDG,TransDigm Group,Industrials,Aerospace & Defense,1303.41,1516.55,1152.5,1300.56,1307.6,1314.44,1346.77,1344.48,0.2,7.47,1400.77,1228.13
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,308.18,308.18,231.02,306.0,302.67,298.5,289.65,275.14,0.2,1.15,311.72,285.28
TFC,Truist Financial,Financials,Diversified Banks,49.22,55.25,33.19,50.21,51.19,52.34,50.76,44.96,0.2,13.29,55.76,48.91
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,684.39,706.82,314.47,684.12,687.59,681.75,655.19,544.35,0.2,3.33,707.18,656.35
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.04,118.35,80.05,115.38,115.84,114.81,107.63,94.07,0.2,4.41,121.16,108.46
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,207.18,319.65,169.47,195.68,188.74,188.26,207.53,250.55,0.2,3.27,213.95,162.56
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,496.08,513.76,366.54,485.54,481.3,474.42,465.69,436.23,0.4,-0.43,493.95,454.89
VTRS,Viatris,Health Care,Pharmaceuticals,14.88,16.13,7.0,15.65,15.77,15.24,13.65,10.65,0.2,14.99,17.11,13.38
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.22,32.93,27.29,30.15,29.96,29.33,28.61,30.31,0.1,1.95,30.81,27.84
WM,Waste Management,Industrials,Environmental & Facilities Services,240.55,240.55,196.01,232.54,233.02,230.42,225.14,221.99,0.4,-0.52,239.3,221.54
WELL,Welltower,Real Estate,Health Care REITs,207.49,214.72,134.26,208.31,208.88,201.59,192.24,174.01,0.4,6.16,220.27,182.91
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",281.55,296.56,30.42,281.15,283.82,278.37,235.45,132.83,0.2,6.82,300.75,256.0
WDAY,"Workday, Inc.",Information Technology,Application Software,134.04,274.71,129.21,133.15,137.37,148.61,181.68,221.53,0.2,31.69,176.52,120.69
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.56,112.31,85.71,99.75,98.86,94.34,91.45,94.94,0.1,6.14,104.61,84.06
