Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CMS,CMS Energy,Utilities,Multi-Utilities,71.54,74.4,63.54,71.4,71.94,72.45,71.49,69.52,0.2,3.45,74.01,70.89
COIN,Coinbase,Financials,Financial Exchanges & Data,306.8,419.78,147.35,305.14,306.93,311.47,346.54,272.45,0.2,6.86,327.85,295.1
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.94,30.97,18.26,18.97,19.09,19.19,19.25,23.17,0.2,3.85,19.67,18.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.77,111.14,81.29,97.37,97.15,95.51,93.85,94.71,0.1,4.1,99.7,91.33
ED,Consolidated Edison,Utilities,Multi-Utilities,97.8,111.42,85.77,97.85,99.21,100.79,100.61,99.14,0.2,7.44,105.08,96.51
CPRT,Copart,Industrials,Diversified Support Services,49.97,63.84,45.33,48.83,48.64,47.85,47.42,54.75,0.3,-0.36,49.79,45.9
CPAY,Corpay,Financials,Transaction & Payment Processing Services,319.94,389.55,283.07,321.59,322.97,317.86,325.0,342.01,0.2,4.11,333.09,302.64
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,955.9,1073.97,869.13,946.56,949.34,965.65,962.78,973.37,0.1,4.83,1002.07,929.26
DVA,DaVita,Health Care,Health Care Services,135.56,177.35,127.69,136.45,137.38,135.2,139.48,148.27,0.2,4.56,141.74,128.66
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.67,142.14,70.88,125.57,128.1,132.53,129.11,112.42,0.2,13.94,144.33,120.73
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.55,68.45,35.65,61.34,60.9,59.38,55.61,54.68,0.2,6.89,64.72,54.04
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.58,42.08,26.61,35.81,35.47,34.43,33.56,33.6,0.1,3.4,36.79,32.07
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.74,194.36,117.58,146.56,145.04,142.06,142.03,149.14,0.1,5.18,150.13,133.99
D,Dominion Energy,Utilities,Multi-Utilities,58.79,62.1,49.07,59.31,60.01,60.7,59.0,55.35,0.2,6.68,62.72,58.68
DOW,Dow Inc.,Materials,Commodity Chemicals,23.91,51.44,20.57,24.22,24.25,23.26,25.16,31.81,0.2,7.95,25.81,20.72
DTE,DTE Energy,Utilities,Multi-Utilities,136.41,141.49,114.13,136.14,137.58,138.7,136.6,129.7,0.2,4.24,142.19,135.2
DD,DuPont,Materials,Specialty Chemicals,77.15,87.69,54.51,76.53,76.46,74.3,73.46,73.04,0.2,2.8,79.31,69.3
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.03,100.46,56.61,91.24,93.96,95.66,86.01,71.64,0.2,10.32,102.63,88.68
ELV,Elevance Health,Health Care,Managed Health Care,308.05,553.55,274.66,316.21,314.1,306.63,315.03,376.4,0.2,6.49,328.04,285.22
ETR,Entergy,Utilities,Electric Utilities,88.18,91.02,59.06,87.8,88.59,89.12,86.49,81.47,0.2,3.32,91.11,87.13
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,168.09,267.63,143.33,173.48,172.51,166.1,167.83,195.3,0.2,7.9,181.37,150.82
ERIE,Erie Indemnity,Financials,Insurance Brokers,336.43,537.71,328.17,341.68,349.88,356.14,352.71,383.79,0.1,12.34,377.95,334.33
EG,Everest Group,Financials,Reinsurance,345.26,400.34,324.54,344.18,343.63,338.59,336.4,347.21,0.1,1.8,351.47,325.7
EXC,Exelon,Utilities,Electric Utilities,43.34,46.54,35.25,43.51,44.05,44.4,43.7,41.87,0.2,5.15,45.57,43.23
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.84,177.29,125.24,142.76,141.79,139.56,144.19,147.24,0.2,0.75,144.92,134.2
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.99,113.73,82.59,100.11,99.45,96.57,95.05,98.87,0.1,2.07,103.08,90.07
FSLR,First Solar,Information Technology,Semiconductors,201.87,255.75,120.38,198.27,197.3,195.59,182.08,165.61,0.2,6.75,215.5,175.68
FE,FirstEnergy,Utilities,Electric Utilities,43.47,43.95,37.17,43.5,43.58,43.52,41.8,40.25,0.2,1.13,43.96,43.07
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.58,62.46,46.55,47.57,48.05,47.9,49.89,54.47,0.2,3.26,49.13,46.68
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.81,60.81,38.55,60.05,59.57,58.18,56.63,52.56,0.2,2.61,62.4,53.97
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.32,55.34,35.67,54.77,54.39,53.1,51.85,48.81,0.2,3.05,57.01,49.19
IT,Gartner,Information Technology,IT Consulting & Other Services,236.73,551.8,225.98,246.83,245.97,241.21,314.57,429.48,0.2,8.15,256.02,226.4
GE,GE Aerospace,Industrials,Aerospace & Defense,282.27,282.27,159.16,276.96,273.39,272.15,265.3,215.68,0.2,-0.32,281.37,262.94
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,598.81,664.55,192.18,600.44,606.59,619.16,594.05,425.39,0.2,10.68,662.76,575.56
GEN,Gen Digital,Information Technology,Systems Software,29.53,32.03,23.31,29.82,30.45,30.72,30.09,28.16,0.2,10.36,32.59,28.85
GILD,Gilead Sciences,Health Care,Biotechnology,112.77,120.47,76.26,112.8,113.77,116.01,113.29,103.91,0.2,8.34,122.18,109.84
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.28,118.42,67.25,87.61,87.87,86.21,83.18,93.22,0.1,4.64,91.33,81.09
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.7,134.7,105.0,132.65,132.64,131.12,126.33,119.59,0.2,0.5,135.37,126.86
HAS,Hasbro,Consumer Discretionary,Leisure Products,80.4,81.85,49.75,80.39,80.74,79.76,77.08,64.35,0.2,3.21,82.98,76.53
HSIC,Henry Schein,Health Care,Health Care Distributors,67.78,81.91,62.7,68.38,68.62,68.03,70.03,71.26,0.2,3.6,70.22,65.84
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.3,196.72,141.22,183.9,182.6,181.03,177.28,166.99,0.2,1.19,187.51,174.54
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.16,24.05,12.42,22.88,22.64,21.88,21.01,19.33,0.2,1.81,23.58,20.18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.92,38.15,21.63,28.69,27.94,27.2,26.0,28.65,0.1,1.14,29.25,25.15
HBAN,Huntington Bancshares,Financials,Regional Banks,17.88,17.88,12.37,17.76,17.54,17.0,16.89,15.95,0.2,2.18,18.27,15.73
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,640.44,682.78,361.04,641.59,641.05,645.31,588.3,482.76,0.2,3.26,661.32,629.29
INCY,Incyte,Health Care,Biotechnology,85.44,86.96,55.17,85.34,85.19,84.24,76.17,69.72,0.2,4.81,89.55,78.92
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.2,105.27,66.72,78.84,79.37,78.89,82.57,85.43,0.2,3.52,81.99,75.79
INTC,Intel,Information Technology,Semiconductors,24.61,27.39,18.13,24.42,24.41,23.47,22.63,21.7,0.2,8.7,26.75,20.19
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.84,30.52,22.33,26.49,26.54,25.98,25.17,25.62,0.1,2.31,27.46,24.5
KEY,KeyCorp,Financials,Regional Banks,19.18,19.18,12.92,19.08,18.92,18.34,18.08,16.65,0.2,2.66,19.69,16.98
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.17,146.03,122.21,128.77,130.11,132.02,130.39,132.58,0.1,6.11,137.06,126.99
KIM,Kimco Realty,Real Estate,Retail REITs,22.79,24.93,18.48,22.48,22.29,21.76,21.55,21.58,0.1,0.79,22.97,20.54
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.96,34.2,25.24,27.02,27.2,27.19,27.0,28.03,0.1,3.67,27.95,26.44
LHX,L3Harris,Industrials,Aerospace & Defense,272.99,278.26,192.63,275.18,275.83,273.73,267.6,231.77,0.2,2.28,279.21,268.24
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.77,80.72,47.73,56.53,56.33,55.0,53.82,57.24,0.3,4.82,58.46,51.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.11,57.71,30.35,56.57,56.05,54.76,51.38,45.2,0.2,5.21,57.98,51.54
LDOS,Leidos,Industrials,Diversified Support Services,178.58,199.72,126.1,179.89,180.9,179.55,168.97,151.35,0.2,2.96,183.87,175.23
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,162.98,166.62,92.78,164.71,164.98,161.62,154.08,140.79,0.2,5.07,171.24,151.99
L,Loews Corporation,Financials,Multi-line Insurance,97.53,97.53,76.27,96.79,96.45,95.61,93.01,87.76,0.2,0.45,97.97,93.25
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",206.09,421.16,186.44,202.42,202.84,199.09,214.25,301.56,0.2,2.05,210.31,187.87
LYB,LyondellBasell,Materials,Specialty Chemicals,54.3,89.15,47.21,55.31,55.8,53.27,56.86,63.34,0.2,9.37,59.39,47.16
MTCH,Match Group,Communication Services,Interactive Media & Services,37.39,38.74,26.87,37.27,37.23,37.26,34.67,32.01,0.2,3.77,38.8,35.73
MCD,McDonald's,Consumer Discretionary,Restaurants,316.99,317.67,275.0,314.27,312.76,309.26,301.11,298.8,0.2,0.41,318.29,300.23
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.03,41.99,25.79,38.67,38.4,37.03,36.94,34.28,0.4,9.15,40.42,33.64
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.91,62.37,47.24,50.14,50.83,50.91,50.06,55.03,0.1,5.17,52.49,49.33
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,499.76,524.53,395.22,502.78,507.08,510.87,505.84,480.77,0.2,4.73,523.4,498.36
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.83,129.06,75.73,116.14,113.15,110.47,107.36,106.03,0.4,-0.56,118.16,102.78
NEE,NextEra Energy,Utilities,Multi-Utilities,70.87,82.85,63.11,71.86,73.29,73.24,72.67,70.4,0.2,8.17,76.66,69.82
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",75.35,87.5,52.64,75.77,76.73,76.1,74.45,69.58,0.2,5.03,79.14,73.05
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.01,261.43,166.9,224.09,224.53,219.61,218.23,212.74,0.2,2.15,230.87,208.34
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.76,594.87,427.78,584.68,586.79,584.39,553.77,497.38,0.2,2.41,593.73,575.08
NUE,Nucor,Materials,Steel,144.94,165.5,102.79,147.02,147.41,144.98,141.46,128.78,0.2,5.07,152.29,137.67
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8407.77,9924.4,6700.0,8192.06,8135.58,8098.06,7810.56,7711.45,0.2,0.03,8410.29,7785.59
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.04,105.04,73.94,103.95,103.46,103.05,97.8,90.16,0.2,-0.08,104.96,101.14
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.61,55.07,35.91,47.22,46.58,45.41,44.5,45.42,0.1,3.35,48.17,42.64
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.81,230.37,141.59,149.33,151.79,150.42,156.86,172.05,0.2,6.12,157.92,142.91
OMC,Omnicom Group,Communication Services,Advertising,78.54,101.86,68.6,77.53,77.68,76.1,73.94,78.82,0.1,2.28,80.33,71.88
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.72,244.28,174.83,216.14,213.83,205.32,201.8,205.61,0.1,2.91,223.03,187.61
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.74,16.03,9.8,14.73,15.23,13.98,13.25,11.72,0.2,18.79,17.51,10.46
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.46,91.81,57.41,69.52,69.44,69.06,71.77,75.05,0.2,3.75,71.03,67.09
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.06,110.06,75.76,107.98,107.94,106.58,105.1,98.3,0.2,1.02,111.18,101.97
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.89,173.24,127.06,148.29,148.29,148.23,142.13,142.91,0.1,3.68,152.3,144.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.58,133.86,91.09,132.47,130.88,125.68,124.67,118.43,0.2,4.2,137.11,114.26
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.28,93.78,79.36,89.1,89.84,91.04,90.46,88.89,0.2,5.3,94.01,88.06
PNC,PNC Financial Services,Financials,Diversified Banks,207.36,209.23,146.94,206.17,203.67,197.63,194.45,184.0,0.2,1.91,211.32,183.93
POOL,Pool Corporation,Consumer Discretionary,Distributors,315.8,385.63,283.92,310.26,314.13,315.18,308.86,322.72,0.1,4.59,330.3,300.06
DGX,Quest Diagnostics,Health Care,Health Care Services,180.11,184.4,144.81,179.83,180.19,179.68,174.95,167.41,0.2,2.21,184.09,175.26
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,171.09,171.46,113.62,168.82,167.32,165.86,162.68,153.67,0.2,-0.15,170.83,160.89
REG,Regency Centers,Real Estate,Retail REITs,73.56,76.25,64.84,72.57,72.29,71.94,71.19,71.43,0.1,-0.39,73.27,70.6
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.86,58.48,45.24,56.52,56.84,57.39,56.74,53.08,0.2,3.68,58.95,55.84
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.81,155.29,122.55,150.2,148.99,147.98,139.41,140.89,0.3,-0.44,152.14,143.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",360.06,365.84,154.84,359.64,352.57,333.92,331.83,259.19,0.2,4.63,376.73,291.11
CRM,Salesforce,Information Technology,Application Software,244.01,366.29,231.66,252.82,250.0,244.75,256.34,288.87,0.2,6.2,259.14,230.37
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",183.98,183.98,66.19,174.12,168.09,161.44,153.53,110.51,0.2,-2.43,179.51,143.37
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.64,98.71,48.25,74.26,74.96,73.63,73.03,73.01,0.2,4.54,78.03,69.23
SO,Southern Company,Utilities,Electric Utilities,91.87,95.24,78.98,92.03,92.88,93.36,92.91,87.68,0.2,3.69,95.26,91.46
STE,Steris,Health Care,Health Care Equipment,243.39,251.96,201.46,243.54,246.31,245.4,236.27,226.0,0.2,3.66,252.3,238.52
SYF,Synchrony Financial,Financials,Consumer Finance,76.86,76.86,43.38,76.18,75.04,73.11,70.85,62.44,0.2,1.55,78.05,68.16
SYY,Sysco,Consumer Staples,Food Distributors,82.51,82.51,67.53,80.83,80.34,80.38,78.94,74.43,0.4,-0.45,82.14,78.63
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,252.12,270.87,190.29,252.47,252.23,251.54,241.3,241.01,0.2,2.91,259.46,243.62
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",105.82,113.53,39.79,103.49,101.57,102.94,101.38,79.35,0.2,6.23,112.41,93.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,119.39,139.64,67.86,119.15,117.3,113.45,102.59,100.79,0.2,3.03,123.01,103.89
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,928.93,1720.9,783.51,926.58,913.75,896.48,960.96,1210.15,0.2,1.88,946.39,846.55
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.64,62.65,47.62,61.34,61.45,60.73,58.27,54.28,0.2,3.76,62.92,58.54
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.43,279.43,223.19,274.22,273.78,270.39,264.48,256.49,0.4,-0.02,279.37,261.41
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.71,85.24,54.15,79.98,80.78,81.74,81.22,72.78,0.2,6.61,84.98,78.5
TFC,Truist Financial,Financials,Diversified Banks,47.07,47.07,33.92,46.7,46.24,45.08,44.35,42.18,0.2,1.81,47.92,42.24
USB,U.S. Bancorp,Financials,Diversified Banks,49.17,51.9,36.0,48.75,48.37,47.05,46.41,44.98,0.2,2.01,50.16,43.94
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.05,110.52,43.87,105.39,103.78,100.36,91.94,88.02,0.2,4.87,111.21,89.5
UNH,UnitedHealth Group,Health Care,Managed Health Care,310.38,615.84,237.77,307.84,305.92,291.43,288.47,423.07,0.1,8.24,335.96,246.89
UHS,Universal Health Services,Health Care,Health Care Facilities,185.68,240.49,154.78,182.23,182.74,179.71,175.1,181.11,0.1,1.76,188.95,170.48
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,277.08,305.1,175.69,273.95,272.03,270.15,277.38,245.66,0.2,-0.01,277.05,263.25
VTRS,Viatris,Health Care,Pharmaceuticals,10.33,12.87,7.08,10.48,10.5,10.33,9.53,9.78,0.1,7.07,11.06,9.6
VST,Vistra Corp.,Utilities,Electric Utilities,189.73,214.06,73.19,189.89,191.0,195.89,195.48,159.23,0.2,10.06,208.82,182.95
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,100.93,104.27,75.9,98.26,97.43,99.68,98.04,94.48,0.2,4.08,105.05,94.32
WM,Waste Management,Industrials,Environmental & Facilities Services,224.95,241.26,199.11,225.21,225.78,228.09,228.07,224.44,0.2,4.75,235.64,220.53
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",90.49,90.49,30.48,84.16,81.2,78.36,72.27,53.74,0.2,-4.23,86.66,70.06
WY,Weyerhaeuser,Real Estate,Timber REITs,25.55,32.88,24.29,25.37,25.72,25.69,25.66,27.35,0.1,4.11,26.6,24.78
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.84,339.25,284.76,327.22,331.3,331.06,317.59,316.46,0.2,2.85,339.24,322.89
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.89,126.75,65.78,125.47,121.32,115.57,109.97,91.82,0.2,5.45,129.59,101.55
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,104.76,115.11,89.98,105.19,105.98,104.0,97.83,101.75,0.1,4.3,109.26,98.74
ZTS,Zoetis,Health Care,Pharmaceuticals,153.2,194.12,143.44,153.94,154.73,153.3,153.02,161.02,0.1,3.66,158.81,147.81
