Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.46,58.24,29.81,38.99,39.34,39.68,37.38,43.06,0.1,6.94,41.13,38.24
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.1,331.1,262.8,318.95,311.04,307.12,306.07,287.54,0.2,-1.93,324.71,289.52
CI,Cigna,Health Care,Health Care Services,284.3,334.83,243.04,275.41,275.04,275.44,274.39,292.38,0.1,-0.05,284.16,266.72
CMS,CMS Energy,Utilities,Multi-Utilities,73.01,75.44,65.13,71.69,71.54,71.18,71.11,71.18,0.1,-0.4,72.72,69.63
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.44,78.44,61.31,76.56,74.83,72.9,71.32,69.35,0.2,-0.8,77.81,67.98
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.89,95.16,74.52,92.92,89.25,86.25,81.39,83.37,0.1,-0.16,94.74,77.76
CMCSA,Comcast,Communication Services,Cable & Satellite,30.81,33.84,24.51,30.08,29.55,28.96,27.37,29.29,0.1,-0.65,30.61,27.31
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1137.8,1209.97,295.83,1157.19,1153.58,1115.38,1029.05,755.56,0.2,8.26,1231.78,998.94
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,104.76,107.59,80.54,104.66,102.41,99.97,95.68,91.75,0.2,1.8,106.65,93.28
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,165.69,191.72,126.82,161.07,159.53,157.23,146.42,154.11,0.1,1.31,167.86,146.61
COO,Cooper Companies (The),Health Care,Health Care Supplies,79.93,96.67,64.32,80.44,80.6,81.49,81.0,74.75,0.2,4.8,83.77,79.2
GLW,Corning Inc.,Information Technology,Electronic Components,112.19,112.79,38.56,109.66,105.36,98.01,91.73,71.35,0.2,3.41,116.02,80.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.47,76.73,55.1,73.73,73.28,71.55,68.59,68.66,0.3,4.33,75.61,67.49
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,989.2,1070.99,848.84,970.82,969.23,959.96,911.52,948.77,0.1,1.05,999.59,920.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.95,220.76,167.96,205.98,202.52,205.14,191.8,196.34,0.1,2.15,216.51,193.76
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.1,172.52,79.54,114.45,107.12,104.63,101.43,104.29,0.1,5.31,117.0,92.26
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,563.22,567.26,408.84,547.15,534.1,521.11,492.17,487.02,0.2,-0.33,561.36,480.88
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",115.54,164.16,70.32,117.67,117.02,117.31,124.93,125.82,0.2,6.05,122.53,112.09
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.19,43.39,26.26,41.61,40.45,38.57,37.37,34.05,0.2,-0.19,43.11,34.03
DXCM,Dexcom,Health Care,Health Care Equipment,69.77,90.75,54.84,71.56,72.5,71.37,68.21,74.22,0.1,7.77,75.19,67.54
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,164.82,168.99,116.78,163.86,160.93,155.63,153.28,143.65,0.2,2.2,168.45,142.81
DLR,Digital Realty,Real Estate,Data Center REITs,165.1,177.86,133.15,165.48,164.19,161.64,158.07,165.24,0.1,2.2,168.73,154.53
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,144.81,151.73,70.34,145.81,146.08,146.87,135.37,111.83,0.2,5.5,152.77,140.98
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.43,220.02,149.86,211.39,208.71,206.75,199.48,182.31,0.4,-0.08,216.26,197.24
DOW,Dow Inc.,Materials,Commodity Chemicals,30.45,36.96,20.27,29.95,28.9,28.07,25.37,25.06,0.2,2.27,31.14,24.99
DUK,Duke Energy,Utilities,Electric Utilities,123.51,127.92,108.01,121.65,120.59,119.38,118.36,119.15,0.1,-0.36,123.07,115.69
DD,DuPont,Materials,Specialty Chemicals,45.58,47.83,22.69,45.41,44.92,44.11,42.03,33.87,0.2,1.89,46.44,41.79
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,354.75,391.62,244.95,358.63,349.95,341.2,335.05,346.72,0.1,3.32,366.53,315.89
ECL,Ecolab,Materials,Specialty Chemicals,287.35,288.16,223.93,284.71,283.75,279.52,270.55,266.47,0.2,0.84,289.76,269.26
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.21,157.32,92.96,151.24,149.98,148.51,140.63,131.63,0.2,2.16,154.48,142.55
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.32,130.82,100.82,111.59,110.56,108.41,106.71,111.12,0.1,1.68,114.21,102.6
EG,Everest Group,Financials,Reinsurance,323.76,365.37,304.91,330.01,327.92,326.47,325.65,335.41,0.1,4.03,336.81,316.11
EVRG,Evergy,Utilities,Electric Utilities,77.58,78.01,62.25,77.06,76.77,75.87,74.64,71.44,0.2,1.55,78.78,72.97
FFIV,"F5, Inc.",Information Technology,Communications Equipment,269.35,343.17,223.99,275.36,274.88,271.04,261.12,286.38,0.1,6.46,286.75,255.33
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.19,49.85,34.87,45.99,44.75,43.74,42.07,43.2,0.1,0.19,47.28,40.2
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.67,106.85,80.76,102.02,101.53,101.89,99.94,95.72,0.2,-0.42,104.23,99.56
FDX,FedEx,Industrials,Air Freight & Logistics,363.11,363.11,194.55,347.33,329.23,319.4,298.18,246.79,0.2,-1.88,356.28,282.5
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.7,54.09,32.46,52.54,51.43,50.53,48.0,42.72,0.2,0.37,53.9,47.16
FSLR,First Solar,Information Technology,Semiconductors,234.34,284.59,120.38,233.5,236.11,238.73,253.58,208.13,0.2,7.24,251.31,226.15
FE,FirstEnergy,Utilities,Electric Utilities,46.95,47.72,36.81,46.91,47.02,46.56,45.7,43.4,0.2,3.17,48.44,44.69
FTNT,Fortinet,Information Technology,Systems Software,78.27,114.57,74.39,80.25,81.13,79.12,80.42,89.26,0.2,7.23,83.93,74.32
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.85,62.25,46.44,56.17,54.92,54.89,54.66,51.61,0.4,-1.8,58.77,51.0
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.83,27.83,15.99,27.07,26.33,25.95,24.37,22.97,0.2,2.09,27.39,24.5
FCX,Freeport-McMoRan,Materials,Copper,59.41,65.13,28.75,61.39,62.01,60.34,52.83,44.11,0.2,10.05,65.38,55.29
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.37,93.31,58.64,80.57,80.13,81.99,82.54,75.66,0.2,6.64,87.84,76.13
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,739.54,780.25,269.5,749.47,719.28,685.9,661.08,577.6,0.2,4.82,775.19,596.58
GNRC,Generac,Industrials,Electrical Components & Equipment,171.93,202.85,101.92,172.28,171.61,166.2,156.23,157.11,0.1,5.83,181.95,150.44
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.36,86.38,42.15,84.73,84.03,82.86,80.57,61.71,0.2,5.31,87.79,77.93
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,145.55,147.95,103.09,143.32,141.17,136.99,131.1,128.41,0.2,1.5,147.73,126.26
GL,Globe Life,Financials,Life & Health Insurance,146.85,146.85,112.6,143.8,140.95,140.7,138.63,132.26,0.2,-0.43,146.22,135.17
HCA,HCA Healthcare,Health Care,Health Care Facilities,513.55,515.08,304.02,498.3,491.44,482.36,482.46,417.58,0.2,-0.75,509.7,455.04
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,223.32,223.32,141.29,204.67,197.87,196.22,188.74,177.8,0.2,-5.02,212.11,180.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.68,26.09,12.28,22.25,21.9,21.79,22.79,21.28,0.2,1.41,23.0,20.58
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.05,30.47,21.02,24.81,24.77,24.32,23.72,25.86,0.1,2.99,25.8,22.84
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.98,19.31,12.16,18.87,18.75,18.6,18.06,16.27,0.2,0.74,19.12,18.07
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,208.76,225.0,112.12,209.23,211.17,215.61,207.44,186.76,0.2,8.82,227.17,204.05
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,485.64,503.86,312.92,492.04,490.04,483.75,460.23,425.37,0.2,3.55,502.88,464.59
HBAN,Huntington Bancshares,Financials,Regional Banks,18.98,19.02,12.15,18.35,17.82,17.92,17.51,16.39,0.2,0.32,19.04,16.8
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.48,212.48,156.29,204.62,200.46,195.83,184.57,173.85,0.2,-0.74,210.91,180.76
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,288.3,288.8,214.37,276.3,267.87,262.86,254.7,250.41,0.2,-1.87,282.91,242.8
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,95.97,97.41,66.7,92.43,89.65,88.11,83.44,81.26,0.4,-0.88,95.13,81.09
INTC,Intel,Information Technology,Semiconductors,48.27,54.32,18.13,48.28,47.03,47.47,42.16,30.4,0.2,11.66,53.9,41.05
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.44,77.58,35.93,74.84,75.53,73.72,68.53,61.95,0.2,6.67,78.34,69.09
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.62,187.37,145.16,168.5,171.13,170.48,164.15,168.95,0.1,6.64,178.75,162.22
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.28,55.04,35.6,42.41,42.08,42.36,40.42,44.48,0.1,1.56,44.97,39.75
IRM,Iron Mountain,Real Estate,Other Specialized REITs,88.72,105.36,74.93,89.79,91.34,91.58,86.46,93.73,0.1,8.15,95.95,87.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.49,228.22,123.62,217.75,211.38,208.91,198.83,158.82,0.2,-1.02,223.19,194.62
JBL,Jabil,Information Technology,Electronic Manufacturing Services,240.3,253.18,116.73,240.48,241.72,241.22,229.9,207.66,0.2,6.94,256.98,225.47
KEY,KeyCorp,Financials,Regional Banks,22.69,22.69,12.78,22.24,21.8,21.52,20.67,18.02,0.2,-0.62,22.55,20.48
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,221.22,227.16,127.02,221.91,219.74,215.59,209.01,176.19,0.2,2.54,226.84,204.35
KIM,Kimco Realty,Real Estate,Retail REITs,21.67,22.47,18.04,21.2,20.99,20.86,20.47,20.75,0.3,-0.92,21.47,20.25
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.3,30.32,24.17,30.1,29.79,28.65,27.55,26.91,0.2,3.14,31.25,26.06
KR,Kroger,Consumer Staples,Food Retail,66.44,73.58,59.28,64.66,63.69,62.83,63.18,66.91,0.2,-0.09,66.38,59.29
LHX,L3Harris,Industrials,Aerospace & Defense,341.96,360.54,190.99,343.14,350.15,346.03,311.3,275.63,0.2,6.28,363.44,328.61
LH,Labcorp,Health Care,Health Care Services,277.98,290.15,210.49,273.63,271.12,266.71,262.14,261.34,0.2,1.5,282.15,251.28
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,212.99,248.17,58.73,224.77,229.09,223.28,190.56,129.61,0.2,15.69,246.41,200.17
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.4,65.63,39.96,46.48,45.45,43.97,48.75,53.54,0.2,1.03,47.89,40.05
LDOS,Leidos,Industrials,Diversified Support Services,185.65,199.1,125.54,188.04,188.3,191.18,188.84,174.86,0.2,6.7,198.09,184.27
LIN,Linde plc,Materials,Industrial Gases,473.33,481.82,389.38,461.81,456.58,448.09,428.01,450.15,0.1,-1.01,468.55,427.63
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,138.15,174.06,115.79,142.27,144.82,144.59,141.39,147.72,0.1,9.4,151.14,138.05
LYB,LyondellBasell,Materials,Specialty Chemicals,53.94,71.21,41.19,52.75,51.64,50.78,46.97,50.54,0.1,2.17,55.11,46.46
MTB,M&T Bank,Financials,Regional Banks,233.66,233.66,153.05,228.23,222.5,217.7,207.58,191.27,0.2,-0.74,231.93,203.46
MRSH,Marsh McLennan,Financials,Insurance Brokers,187.54,240.91,175.69,188.44,185.07,183.6,183.55,199.74,0.1,1.91,191.12,176.07
MA,Mastercard,Financials,Transaction & Payment Processing Services,551.42,597.27,477.16,549.96,538.74,543.73,553.62,562.64,0.2,4.55,576.51,510.96
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.75,82.57,60.79,63.91,62.79,64.85,65.81,68.52,0.2,5.87,70.67,59.02
MCD,McDonald's,Consumer Discretionary,Restaurants,323.61,323.69,282.24,320.06,316.5,311.8,310.57,304.17,0.4,-0.05,323.45,300.17
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.83,119.83,71.42,115.53,111.64,110.8,105.79,87.5,0.2,-1.8,117.67,103.92
META,Meta Platforms,Communication Services,Interactive Media & Services,670.24,788.82,483.57,690.77,686.5,657.92,655.06,684.25,0.3,8.71,728.62,587.26
MET,MetLife,Financials,Life & Health Insurance,75.39,83.69,66.44,77.58,76.93,77.04,78.18,77.5,0.4,5.57,79.59,74.49
MU,Micron Technology,Information Technology,Semiconductors,381.04,437.8,64.59,406.51,410.26,382.16,310.28,182.9,0.2,19.03,453.55,310.76
MRNA,Moderna,Health Care,Biotechnology,40.67,51.87,22.36,42.45,44.66,42.73,34.75,28.92,0.2,29.41,52.63,32.83
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.31,69.54,51.51,59.27,58.73,57.6,55.62,61.0,0.1,0.71,60.74,54.45
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1153.37,1183.15,452.66,1150.48,1132.47,1070.28,994.25,852.38,0.2,5.8,1220.27,920.32
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.72,37.21,22.27,27.92,28.14,27.51,25.58,30.67,0.1,5.81,29.33,25.68
NWSA,News Corp (Class A),Communication Services,Publishing,24.19,31.03,23.89,25.54,26.14,26.3,26.12,27.71,0.1,15.01,27.82,24.78
NEE,NextEra Energy,Utilities,Multi-Utilities,89.35,89.97,62.68,88.47,87.56,84.9,83.02,76.11,0.2,2.0,91.14,78.65
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",62.75,79.84,52.31,62.38,62.99,64.1,63.87,66.49,0.1,7.06,67.18,61.02
NI,NiSource,Utilities,Multi-Utilities,43.98,44.35,36.11,43.94,43.89,43.29,42.33,41.0,0.2,2.25,44.97,41.62
NSC,Norfolk Southern,Industrials,Rail Transportation,306.48,306.84,203.11,298.87,293.36,290.69,291.22,272.66,0.2,-1.08,303.17,278.19
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.39,153.12,82.84,149.82,149.82,147.93,141.12,125.24,0.2,4.08,153.4,142.46
NOC,Northrop Grumman,Industrials,Aerospace & Defense,693.88,704.98,426.05,693.18,686.3,664.7,607.29,558.83,0.2,4.14,722.61,606.78
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.65,28.28,15.5,22.41,21.83,22.27,21.48,21.6,0.1,15.24,24.95,19.59
NUE,Nucor,Materials,Steel,186.77,189.95,102.02,184.38,180.79,176.57,167.9,142.07,0.2,1.8,190.13,163.0
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8036.9,8543.0,6700.0,7837.54,7724.69,7667.0,7526.73,7570.28,0.1,-0.8,7972.6,7361.16
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.08,50.97,35.51,45.24,44.9,44.01,42.23,42.83,0.1,2.64,46.27,41.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,202.19,208.54,126.04,191.97,182.79,178.57,163.59,154.17,0.2,-1.64,198.87,158.27
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,80.36,96.97,63.44,78.48,77.82,75.6,73.52,73.9,0.1,1.0,81.16,70.03
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.56,128.78,84.46,126.35,124.31,122.32,114.59,99.76,0.2,0.67,128.41,116.23
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.58,232.45,172.76,226.94,224.34,221.58,210.47,201.08,0.4,-0.49,230.45,212.71
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,966.82,967.99,513.45,957.4,943.87,938.63,903.02,764.54,0.2,0.37,970.4,906.86
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.4,167.4,124.61,161.05,154.17,149.17,147.11,140.12,0.2,-1.52,164.86,133.49
PFE,Pfizer,Health Care,Pharmaceuticals,26.53,26.78,20.13,26.44,26.22,25.69,25.27,23.88,0.2,1.58,26.95,24.43
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.27,17.75,12.94,15.67,15.37,15.47,15.55,15.44,0.2,-0.18,16.24,14.69
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,153.62,154.69,90.32,148.44,145.03,142.75,138.15,127.32,0.2,-1.26,151.68,133.81
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,94.57,94.57,83.6,93.31,92.86,91.82,89.24,88.52,0.2,0.74,95.27,88.36
PNC,PNC Financial Services,Financials,Diversified Banks,238.4,238.4,144.5,232.08,227.01,222.1,211.25,190.3,0.2,-0.46,237.3,206.88
POOL,Pool Corporation,Consumer Discretionary,Distributors,257.62,358.43,228.75,255.74,258.81,259.94,246.24,284.79,0.1,5.94,272.92,246.97
PPG,PPG Industries,Materials,Specialty Chemicals,124.44,125.95,89.82,120.4,116.77,113.02,106.54,106.68,0.1,-0.54,123.77,102.26
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.58,96.4,67.57,95.6,94.32,92.35,89.8,81.16,0.2,1.74,97.24,87.46
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.74,171.55,137.07,155.18,152.11,148.02,144.95,151.72,0.1,-0.32,158.23,137.82
PLD,Prologis,Real Estate,Industrial REITs,136.15,136.15,87.44,132.62,130.29,130.34,128.86,114.81,0.2,-0.47,135.51,125.17
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.69,140.9,91.48,130.18,127.55,128.81,125.25,118.4,0.2,1.91,136.24,121.37
PWR,Quanta Services,Industrials,Construction & Engineering,475.92,488.6,236.44,476.3,476.5,461.73,450.6,401.04,0.2,5.79,503.48,420.0
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,93.1,,,97.07,98.0,95.86,87.5,,0.1,12.02,104.29,87.43
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.16,203.5,112.23,199.68,198.91,197.17,186.1,160.38,0.2,4.73,205.44,188.92
O,Realty Income,Real Estate,Retail REITs,63.44,63.44,49.89,61.81,61.06,60.46,58.2,56.67,0.2,-0.5,63.12,57.8
REG,Regency Centers,Real Estate,Retail REITs,75.5,75.5,63.5,73.42,72.32,71.37,69.8,69.91,0.1,-1.6,74.29,68.45
RF,Regions Financial Corporation,Financials,Regional Banks,30.49,30.49,17.76,29.68,28.78,28.51,27.58,24.77,0.2,-0.92,30.21,26.82
RMD,ResMed,Health Care,Health Care Equipment,266.51,293.03,203.19,258.8,257.27,256.71,251.83,258.19,0.1,-0.79,264.4,249.01
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.52,363.48,176.29,327.63,314.56,301.05,286.04,292.1,0.1,6.32,345.03,257.06
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",574.49,,,619.21,558.9,487.43,336.94,147.2,0.2,18.09,678.42,296.44
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",405.42,446.57,65.81,421.83,407.48,363.94,315.2,206.32,0.2,15.22,467.12,260.74
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.86,374.36,311.42,360.08,354.75,353.88,340.01,344.95,0.1,1.4,365.91,341.86
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.2,115.07,92.55,106.65,105.16,103.52,101.27,104.79,0.3,-0.45,108.71,98.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.1,382.91,286.43,373.81,371.28,367.53,355.42,331.09,0.2,2.57,379.61,355.46
SO,Southern Company,Utilities,Electric Utilities,91.19,98.91,81.08,89.82,89.11,88.56,87.66,90.32,0.1,-0.43,90.8,86.33
STLD,Steel Dynamics,Materials,Steel,193.04,198.88,108.09,190.2,183.76,178.41,173.38,144.72,0.2,1.09,195.14,161.68
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.76,60.71,28.27,30.47,30.97,30.63,31.49,41.77,0.2,-1.01,33.42,27.83
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,201.85,269.54,183.6,198.7,192.75,191.74,197.75,224.68,0.2,1.14,204.15,179.33
