Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CSX,CSX Corporation,Industrials,Rail Transportation,36.6,36.6,26.47,36.11,36.03,35.35,34.36,32.09,0.2,1.94,37.31,33.39
CVS,CVS Health,Health Care,Health Care Services,82.52,82.52,42.33,80.53,78.82,77.47,73.84,64.8,0.2,-1.11,81.6,73.34
DDOG,Datadog,Information Technology,Application Software,152.87,168.65,87.0,157.83,158.8,150.99,140.2,127.17,0.2,11.26,170.08,131.89
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.59,164.53,70.88,151.35,152.44,145.09,136.23,114.76,0.2,9.44,163.71,126.46
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.09,181.42,117.58,140.88,143.55,143.8,141.96,145.49,0.1,8.11,150.37,137.24
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.74,115.62,67.25,104.3,101.15,101.4,106.16,94.51,0.2,0.87,106.66,96.13
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.44,117.16,61.21,94.92,91.18,92.25,100.91,88.74,0.2,2.63,98.98,85.52
DTE,DTE Energy,Utilities,Multi-Utilities,141.95,142.46,113.22,141.53,141.39,140.27,138.08,131.81,0.2,1.15,143.58,136.96
DUK,Duke Energy,Utilities,Electric Utilities,128.53,128.67,102.96,127.7,126.54,124.66,123.29,116.91,0.2,0.44,129.1,120.21
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.22,134.72,102.81,108.19,109.23,111.63,116.44,118.81,0.2,11.2,118.12,105.15
ERIE,Erie Indemnity,Financials,Insurance Brokers,316.66,505.62,310.72,317.52,319.57,317.05,333.53,367.71,0.2,2.86,325.72,308.37
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.62,305.43,249.65,258.26,259.18,261.77,261.24,274.77,0.1,3.33,268.27,255.27
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.78,100.78,49.61,96.12,93.93,90.53,89.75,76.05,0.2,-1.45,99.32,81.73
EVRG,Evergy,Utilities,Electric Utilities,77.98,78.65,57.24,77.94,77.69,76.18,73.5,67.64,0.2,2.44,79.88,72.49
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.76,228.24,136.05,217.1,216.51,217.74,214.94,183.66,0.2,4.92,225.33,210.15
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,151.54,165.33,123.86,149.12,145.75,142.88,141.27,143.99,0.1,-0.26,151.15,134.62
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.24,118.64,98.11,111.8,112.51,113.1,111.57,108.37,0.2,3.65,116.34,109.86
FICO,Fair Isaac,Information Technology,Application Software,1616.0,2382.4,1311.26,1634.46,1697.1,1641.25,1528.26,1739.44,0.1,16.21,1877.95,1404.59
FDX,FedEx,Industrials,Air Freight & Logistics,237.8,298.15,195.55,234.97,236.58,236.82,231.25,233.8,0.1,3.86,246.98,226.67
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.85,89.09,63.37,66.85,67.35,66.25,67.78,74.1,0.2,3.61,69.26,63.24
FE,FirstEnergy,Utilities,Electric Utilities,46.97,47.69,37.17,47.19,46.9,45.92,44.46,41.09,0.2,2.94,48.35,43.5
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.07,63.06,41.32,57.77,58.8,60.27,59.36,54.58,0.2,10.52,64.18,56.36
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.89,57.29,37.95,51.76,52.68,54.21,53.76,50.32,0.2,11.87,58.05,50.37
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,248.99,259.77,159.13,249.17,252.41,248.66,240.29,216.29,0.2,6.05,264.05,233.27
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.39,67.89,47.71,48.11,48.75,49.2,49.11,53.38,0.1,4.92,50.77,47.63
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.38,61.34,42.24,57.26,56.94,58.58,57.89,51.12,0.2,6.89,62.4,54.76
GILD,Gilead Sciences,Health Care,Biotechnology,122.81,122.81,83.79,119.13,117.82,114.99,114.95,107.12,0.2,-0.96,121.63,108.35
HOLX,Hologic,Health Care,Health Care Equipment,69.85,83.72,52.73,67.36,67.66,67.44,67.13,64.46,0.2,-0.56,69.46,65.41
IBM,IBM,Information Technology,IT Consulting & Other Services,281.28,293.87,199.27,278.27,283.02,281.53,261.0,254.38,0.2,4.88,295.01,268.04
INCY,Incyte,Health Care,Biotechnology,87.57,88.15,55.17,86.74,86.21,85.42,85.07,71.81,0.2,1.4,88.8,82.03
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.75,103.45,59.55,62.01,61.36,61.34,63.62,73.74,0.4,-0.67,63.32,59.37
IQV,IQVIA,Health Care,Life Sciences Tools & Services,204.55,236.69,137.0,204.39,202.96,196.34,191.14,177.26,0.2,5.93,216.68,176.01
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,164.85,195.43,123.94,150.15,145.87,139.74,141.03,147.82,0.2,-3.1,159.74,119.74
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.93,189.99,146.26,153.33,151.43,150.2,156.37,170.25,0.2,1.39,155.06,145.35
J,Jacobs Solutions,Industrials,Construction & Engineering,155.39,160.63,109.18,156.8,155.83,152.89,149.36,133.15,0.2,3.42,160.7,145.07
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.03,35.85,25.3,27.16,26.37,26.05,28.66,31.65,0.4,-1.78,27.53,24.57
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.38,30.24,23.42,27.37,27.55,27.79,27.26,27.16,0.2,4.71,28.67,26.91
LH,Labcorp,Health Care,Health Care Services,285.94,287.06,211.06,281.76,279.67,279.84,276.75,252.32,0.2,0.04,286.05,273.64
MLM,Martin Marietta Materials,Materials,Construction Materials,625.4,656.85,451.25,636.83,635.24,627.52,618.72,549.52,0.2,4.06,650.79,604.23
MCD,McDonald's,Consumer Discretionary,Restaurants,308.09,317.67,275.0,304.67,300.09,301.36,305.59,301.02,0.2,0.37,309.23,293.5
MU,Micron Technology,Information Technology,Semiconductors,202.38,202.53,64.62,195.34,192.38,180.73,151.13,111.37,0.2,3.74,209.95,151.52
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.36,161.25,97.99,125.35,123.49,125.89,129.22,116.43,0.2,4.43,133.0,118.78
MOH,Molina Healthcare,Health Care,Managed Health Care,192.68,353.24,152.31,192.56,196.39,193.68,181.41,261.09,0.1,6.53,205.26,182.11
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.46,70.19,54.9,61.8,61.75,62.24,61.87,63.26,0.1,2.02,63.72,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1004.65,1026.83,453.43,997.87,976.75,942.74,885.21,709.18,0.2,2.3,1027.76,857.7
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.22,70.22,46.16,68.96,68.74,67.36,65.17,59.26,0.2,1.15,71.03,63.69
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.59,96.67,66.01,89.02,89.19,88.53,91.83,83.74,0.2,2.54,90.84,86.22
NEM,Newmont,Materials,Gold,90.77,98.27,36.49,92.51,89.68,87.28,79.05,57.69,0.2,4.25,94.63,79.94
NI,NiSource,Utilities,Multi-Utilities,43.25,44.17,33.44,43.14,43.31,42.96,42.09,39.64,0.2,2.73,44.43,41.5
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.82,134.6,83.34,127.06,128.54,130.36,129.16,112.48,0.2,9.16,136.25,124.48
ORCL,Oracle Corporation,Information Technology,Application Software,291.31,327.76,122.35,302.99,296.78,295.79,271.7,199.63,0.2,10.01,320.47,271.11
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.41,91.81,57.41,67.89,70.71,69.28,68.84,72.14,0.1,11.38,75.08,63.48
PFE,Pfizer,Health Care,Pharmaceuticals,24.51,27.72,20.83,24.48,25.08,25.07,24.89,24.24,0.2,11.95,27.44,22.7
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.42,21.5,12.98,16.39,16.3,15.68,15.35,15.79,0.1,4.45,17.15,14.22
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.27,139.46,91.09,129.57,130.23,132.77,129.96,120.17,0.2,8.15,139.81,125.74
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.15,93.78,79.36,93.09,92.42,90.05,89.76,89.23,0.2,2.27,95.26,84.84
PFG,Principal Financial Group,Financials,Life & Health Insurance,78.63,87.94,68.21,79.78,81.05,81.9,80.38,78.8,0.2,8.52,85.33,78.47
PLD,Prologis,Real Estate,Industrial REITs,124.08,124.08,88.13,119.24,117.09,115.9,112.42,108.83,0.4,-1.38,122.37,109.43
DGX,Quest Diagnostics,Health Care,Health Care Services,189.51,189.74,144.64,186.37,183.86,184.29,181.73,171.09,0.2,0.77,190.97,177.62
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,578.05,1003.66,482.34,570.79,572.11,575.2,574.18,600.15,0.1,4.4,603.48,546.89
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.31,156.99,122.22,155.71,153.09,151.89,149.53,140.77,0.2,1.45,158.58,145.21
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",225.4,256.84,65.98,220.39,223.02,228.7,197.33,129.6,0.2,12.93,254.54,202.87
SRE,Sempra,Utilities,Multi-Utilities,91.29,94.01,62.78,91.44,91.89,89.75,84.78,77.59,0.2,4.73,95.61,83.89
NOW,ServiceNow,Information Technology,Systems Software,903.6,1170.39,721.65,907.22,907.42,916.68,909.09,944.75,0.1,4.7,946.07,887.33
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.4,55.13,37.46,41.65,41.64,42.13,43.75,45.32,0.2,6.23,43.98,40.28
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.75,364.18,288.55,337.1,336.13,339.51,332.38,325.94,0.2,3.23,350.72,328.3
SO,Southern Company,Utilities,Electric Utilities,97.8,99.72,78.98,98.74,97.62,95.84,93.95,89.4,0.2,2.3,100.05,91.63
STLD,Steel Dynamics,Materials,Steel,142.75,151.94,108.4,144.79,144.39,141.88,134.99,128.67,0.2,4.61,149.33,134.42
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.18,60.71,18.01,53.56,54.7,51.51,46.9,42.28,0.2,13.91,59.44,43.59
SYY,Sysco,Consumer Staples,Food Distributors,79.91,82.73,67.09,79.45,79.33,80.47,80.33,74.74,0.2,4.17,83.24,77.7
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.7,118.63,78.24,104.81,104.88,104.05,105.08,98.98,0.2,3.38,107.21,100.9
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,138.16,147.87,67.79,138.92,140.45,138.95,124.4,102.92,0.2,7.26,148.19,129.7
TXT,Textron,Industrials,Aerospace & Defense,81.36,90.23,60.69,82.2,83.58,83.89,82.01,76.76,0.4,7.52,87.48,80.3
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,538.92,605.06,389.91,530.8,533.28,510.75,494.76,477.53,0.2,6.45,573.68,447.8
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.28,205.33,113.99,189.38,191.07,195.23,192.16,166.51,0.2,8.91,206.14,184.32
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.2,62.65,47.62,55.31,54.73,55.79,58.53,54.64,0.2,5.82,58.41,53.18
USB,U.S. Bancorp,Financials,Diversified Banks,45.69,51.35,35.62,46.21,46.56,47.51,47.48,44.4,0.2,8.95,49.78,45.24
UBER,Uber,Industrials,Passenger Ground Transportation,92.3,100.1,59.93,93.53,95.42,96.63,95.13,83.58,0.2,9.74,101.29,91.97
URI,United Rentals,Industrials,Trading Companies & Distributors,980.37,1020.0,549.5,996.21,988.18,970.76,948.75,764.2,0.4,3.98,1019.39,922.12
UNH,UnitedHealth Group,Health Care,Managed Health Care,356.6,611.98,236.28,358.6,360.76,354.53,327.28,390.0,0.1,3.9,370.51,338.58
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,416.81,516.74,366.54,410.58,410.99,401.01,394.97,445.04,0.1,2.48,427.15,374.87
VST,Vistra Corp.,Utilities,Electric Utilities,201.35,217.92,97.84,207.53,205.11,204.21,200.71,167.74,0.2,6.77,214.98,193.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.19,19.82,7.33,18.14,18.1,18.76,15.51,11.63,0.2,11.82,20.34,17.19
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,334.59,417.28,277.72,334.27,330.64,316.98,304.79,342.53,0.1,5.04,351.45,282.53
WEC,WEC Energy Group,Utilities,Electric Utilities,116.84,117.28,89.8,116.35,115.51,114.0,110.56,105.06,0.2,0.88,117.87,110.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.46,64.48,49.63,62.76,63.06,63.09,59.72,57.82,0.2,4.19,65.08,61.1
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,145.91,149.9,102.25,145.82,146.64,145.86,143.23,128.71,0.2,3.43,150.91,140.8
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.25,160.96,121.48,143.52,144.34,147.79,146.8,144.72,0.2,7.24,155.77,139.81
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,101.92,112.61,89.76,98.94,98.3,98.67,101.43,100.26,0.2,0.27,102.2,95.14
