Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,402.08,453.73,179.95,410.61,413.65,424.27,419.41,317.3,0.2,12.66,452.98,395.57
IBM,IBM,Information Technology,IT Consulting & Other Services,240.59,313.19,215.67,246.55,248.1,247.72,269.59,276.24,0.2,7.88,259.55,235.9
KR,Kroger,Consumer Staples,Food Retail,71.88,75.6,58.98,72.96,73.62,71.81,67.85,66.93,0.2,7.21,77.06,66.56
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.7,174.06,118.81,152.81,155.7,158.1,152.26,150.66,0.2,9.65,167.44,148.77
L,Loews Corporation,Financials,Multi-line Insurance,107.14,112.19,80.69,106.2,107.33,108.76,107.34,100.33,0.2,4.94,112.43,105.1
MTCH,Match Group,Communication Services,Interactive Media & Services,30.39,38.33,26.57,30.98,30.77,30.98,31.11,32.92,0.2,5.17,31.96,30.0
MCD,McDonald's,Consumer Discretionary,Restaurants,307.84,339.17,280.68,310.09,317.9,324.66,320.02,305.29,0.2,11.41,342.96,306.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,881.94,995.69,650.26,892.82,916.88,938.91,903.2,793.5,0.2,14.32,1008.23,869.6
MRNA,Moderna,Health Care,Biotechnology,51.34,57.8,22.36,51.75,52.79,53.11,47.75,32.72,0.2,10.67,56.82,49.39
NFLX,Netflix,Communication Services,Movies & Entertainment,90.92,133.91,75.86,92.51,93.66,94.35,87.26,108.09,0.1,13.2,102.92,85.78
NWSA,News Corp (Class A),Communication Services,Publishing,23.97,30.9,22.31,24.06,24.04,24.04,24.55,26.96,0.2,2.59,24.59,23.5
NWS,News Corp (Class B),Communication Services,Publishing,27.17,34.93,25.56,27.31,27.21,27.0,27.92,30.72,0.2,2.72,27.91,26.09
NOC,Northrop Grumman,Industrials,Aerospace & Defense,682.16,768.02,449.08,701.62,717.13,728.48,702.07,596.91,0.2,13.59,774.87,682.12
OMC,Omnicom Group,Communication Services,Advertising,75.39,84.95,66.61,75.6,77.09,80.29,77.02,74.69,0.2,15.85,87.34,73.23
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.94,96.97,63.44,88.93,87.26,86.02,82.21,74.89,0.4,-0.68,90.32,81.73
ORCL,Oracle Corporation,Information Technology,Application Software,147.09,326.9,122.02,151.91,154.76,152.53,160.76,219.13,0.2,9.35,160.84,144.21
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.21,77.8,38.96,44.5,44.89,45.59,47.28,62.48,0.2,7.76,47.64,43.54
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.16,167.79,137.07,144.6,148.11,153.79,153.56,151.14,0.2,17.24,167.84,139.74
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.19,88.01,74.72,81.29,82.46,83.17,81.96,81.22,0.2,7.89,86.52,79.81
DGX,Quest Diagnostics,Health Care,Health Care Services,196.08,211.91,157.65,195.27,197.5,201.93,196.19,182.67,0.2,8.74,213.22,190.65
RTX,RTX Corporation,Industrials,Aerospace & Defense,194.0,212.16,111.86,198.45,201.65,203.45,200.51,171.58,0.2,10.04,213.48,193.42
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,345.93,588.66,315.53,351.43,351.23,354.0,362.92,466.8,0.2,5.82,366.06,341.94
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",702.48,772.09,29.62,728.09,700.01,650.19,587.77,243.09,0.2,10.76,778.07,522.29
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.51,51.85,31.0,47.91,46.81,48.0,48.69,38.58,0.2,3.98,52.52,43.47
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.86,116.0,91.63,99.28,102.38,107.2,106.1,103.5,0.2,22.76,118.91,95.49
SNPS,Synopsys,Information Technology,Application Software,415.62,645.35,380.9,425.07,424.48,428.18,451.22,490.11,0.2,7.42,446.46,409.92
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,246.1,246.1,144.61,239.39,239.17,237.95,217.9,179.28,0.2,-0.04,246.0,229.9
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.92,120.8,82.84,114.73,115.93,117.02,112.78,98.47,0.2,5.49,122.28,111.76
TYL,Tyler Technologies,Information Technology,Application Software,338.27,611.76,287.04,346.32,347.23,353.36,366.97,483.69,0.2,10.45,373.62,333.1
UBER,Uber,Industrials,Passenger Ground Transportation,72.34,100.1,64.62,74.67,74.71,74.79,76.64,87.43,0.2,7.49,77.76,71.82
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,241.75,242.07,101.7,239.91,236.55,225.87,204.75,167.89,0.2,4.05,251.54,200.21
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,241.14,303.03,211.49,240.28,239.43,236.39,235.62,257.23,0.1,3.88,250.5,222.29
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,448.62,511.74,366.54,452.7,463.19,470.38,468.51,438.56,0.2,11.69,501.06,439.7
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.03,77.13,62.43,65.96,67.25,68.96,69.09,70.68,0.2,13.18,73.6,64.32
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.05,133.62,81.07,120.87,122.95,124.22,123.62,107.88,0.2,5.72,129.03,119.41
WM,Waste Management,Industrials,Environmental & Facilities Services,224.94,245.53,195.24,230.27,233.61,236.7,230.6,221.65,0.2,10.55,248.67,224.75
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,245.27,306.73,189.72,240.61,238.76,243.12,245.5,252.39,0.2,4.24,255.67,230.56
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.43,168.16,136.41,157.95,159.07,160.49,159.0,149.18,0.2,4.59,166.75,154.24
