Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.57,30.57,22.01,28.85,28.16,26.85,26.49,24.77,0.2,-2.13,29.92,23.79
CSX,CSX Corporation,Industrials,Rail Transportation,39.88,39.88,26.38,38.61,37.8,36.76,36.39,33.93,0.2,-1.05,39.46,34.06
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.9,172.52,79.54,112.15,106.14,104.21,100.9,104.25,0.1,3.82,116.17,92.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,568.19,568.19,408.84,540.7,530.11,516.76,490.63,486.4,0.2,-1.95,557.11,476.42
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.79,72.31,35.54,68.55,67.91,69.07,68.53,57.68,0.2,3.22,73.07,65.07
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.39,43.39,26.26,40.96,39.93,38.13,37.22,33.98,0.2,-2.1,42.48,33.78
DXCM,Dexcom,Health Care,Health Care Equipment,70.79,90.75,54.84,72.4,72.91,71.38,68.02,74.2,0.1,6.22,75.19,67.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.12,169.12,116.78,163.53,159.64,154.41,152.91,143.48,0.4,-0.59,168.12,140.7
DLR,Digital Realty,Real Estate,Data Center REITs,166.87,177.86,133.15,165.96,163.56,161.13,157.89,165.13,0.1,1.06,168.64,153.62
DPZ,Domino's,Consumer Discretionary,Restaurants,401.21,491.7,387.64,405.79,407.89,406.31,415.77,438.57,0.2,4.4,418.86,393.77
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.93,219.93,149.86,208.59,208.0,205.89,198.81,182.01,0.2,-2.35,214.76,197.0
DOW,Dow Inc.,Materials,Commodity Chemicals,32.6,36.96,20.27,29.34,28.7,27.79,25.2,25.04,0.2,-4.79,31.04,24.55
DD,DuPont,Materials,Specialty Chemicals,47.87,47.87,22.69,45.22,44.75,44.0,41.89,33.76,0.2,-3.36,46.26,41.73
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.64,391.62,244.95,358.68,347.95,339.63,334.6,346.24,0.3,-0.04,365.49,313.77
ECL,Ecolab,Materials,Specialty Chemicals,288.17,288.17,223.93,283.81,283.17,278.59,270.13,266.18,0.2,0.36,289.21,267.97
EME,Emcor,Industrials,Construction & Engineering,710.53,776.54,341.31,727.57,718.55,693.91,649.64,592.51,0.2,6.55,757.07,630.76
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.88,158.88,92.96,151.46,150.04,148.14,140.2,131.36,0.2,-2.42,155.04,141.24
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,114.72,130.82,100.82,111.55,109.96,107.87,106.59,111.08,0.3,-0.53,114.11,101.63
EVRG,Evergy,Utilities,Electric Utilities,77.12,78.01,61.86,76.8,76.62,75.62,74.6,71.37,0.2,2.1,78.74,72.49
EXPD,Expeditors International,Industrials,Air Freight & Logistics,165.06,165.06,101.6,162.57,161.02,160.8,154.27,126.94,0.2,-0.07,164.94,156.65
FFIV,"F5, Inc.",Information Technology,Communications Equipment,276.43,343.17,223.99,277.98,274.14,270.96,260.41,286.28,0.1,3.72,286.71,255.22
FDX,FedEx,Industrials,Air Freight & Logistics,363.33,363.33,194.55,338.85,323.98,316.65,296.29,245.99,0.2,-4.18,348.14,285.15
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.14,54.14,32.46,51.77,51.15,50.31,47.77,42.61,0.2,-1.37,53.4,47.21
FE,FirstEnergy,Utilities,Electric Utilities,46.2,47.72,36.81,46.95,47.01,46.43,45.7,43.37,0.2,4.98,48.5,44.37
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.35,62.25,46.44,54.86,54.43,54.61,54.52,51.55,0.2,-4.14,57.85,51.37
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.9,27.9,15.99,26.89,26.23,25.87,24.26,22.92,0.2,-2.11,27.31,24.42
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,746.68,780.25,269.5,745.13,711.54,682.06,657.41,575.47,0.2,2.92,768.48,595.66
GNRC,Generac,Industrials,Electrical Components & Equipment,177.5,202.85,101.92,171.96,171.99,164.71,155.72,156.78,0.1,3.38,183.5,145.93
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.22,86.38,42.15,85.29,83.8,82.79,80.31,61.51,0.2,1.74,87.72,77.86
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.91,147.91,103.09,141.98,140.29,135.84,130.74,128.23,0.2,-0.25,147.54,124.15
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.75,140.75,108.48,136.76,133.41,133.1,134.93,128.81,0.2,-0.37,140.23,125.97
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.47,96.47,49.29,92.95,91.12,88.95,84.8,75.28,0.2,-1.65,94.88,83.03
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.17,26.09,12.28,22.1,21.76,21.77,22.75,21.23,0.4,-0.99,22.94,20.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.29,308.29,200.93,302.72,299.72,298.99,290.01,267.64,0.2,-0.5,306.75,291.24
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.25,30.47,21.02,24.68,24.7,24.17,23.67,25.88,0.1,2.57,25.9,22.44
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.32,19.32,12.16,18.81,18.73,18.54,18.02,16.24,0.4,-0.93,19.14,17.93
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,488.36,503.86,312.92,494.74,490.0,482.93,458.95,424.58,0.2,3.06,503.3,462.59
HBAN,Huntington Bancshares,Financials,Regional Banks,19.07,19.07,12.15,18.02,17.69,17.88,17.45,16.36,0.4,-0.89,18.9,16.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,415.43,429.64,156.09,422.74,421.82,412.42,362.24,285.58,0.2,8.02,448.75,376.08
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.63,215.29,156.29,202.15,199.03,194.21,183.73,173.58,0.2,-1.77,208.87,179.56
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.5,97.5,66.7,91.02,88.82,87.39,83.09,81.13,0.2,-3.54,94.05,80.72
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.42,77.58,35.93,74.83,75.52,73.71,68.53,61.95,0.2,6.7,78.34,69.09
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.91,55.04,35.6,41.4,41.86,42.14,40.29,44.48,0.1,-0.02,44.9,39.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,89.88,105.36,74.93,90.61,91.83,91.49,86.36,93.68,0.1,6.96,96.14,86.84
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,228.45,228.45,123.62,213.74,209.92,207.84,197.65,158.32,0.2,-3.63,220.16,195.53
JBL,Jabil,Information Technology,Electronic Manufacturing Services,235.33,253.18,116.73,241.06,242.08,240.39,229.01,207.1,0.2,9.55,257.8,222.99
J,Jacobs Solutions,Industrials,Construction & Engineering,143.85,164.04,108.92,137.04,137.36,138.15,136.49,139.08,0.3,-0.7,142.84,133.45
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.43,34.86,25.09,27.63,27.54,27.63,27.87,29.78,0.2,-0.11,28.4,26.85
KEY,KeyCorp,Financials,Regional Banks,22.65,22.65,12.78,22.03,21.69,21.45,20.57,17.97,0.2,-1.41,22.33,20.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,221.6,227.16,127.02,221.9,219.19,215.15,208.04,175.74,0.2,2.06,226.16,204.13
KIM,Kimco Realty,Real Estate,Retail REITs,21.48,22.47,18.04,21.0,20.9,20.79,20.44,20.74,0.3,-0.79,21.31,20.27
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.05,30.32,24.17,30.03,29.7,28.47,27.48,26.88,0.2,3.43,31.08,25.87
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.44,30.79,22.4,23.74,23.51,23.5,24.11,25.5,0.2,0.2,24.49,22.52
KR,Kroger,Consumer Staples,Food Retail,66.63,73.58,59.28,63.69,63.3,62.47,63.17,66.93,0.2,-1.11,65.89,59.05
LHX,L3Harris,Industrials,Aerospace & Defense,339.87,360.54,190.99,346.11,351.61,344.46,310.03,274.98,0.2,8.26,367.94,320.98
LH,Labcorp,Health Care,Health Care Services,276.23,290.15,210.49,272.01,270.32,265.5,261.88,261.01,0.2,1.73,281.01,249.98
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,209.01,248.17,58.73,231.65,229.78,222.75,189.14,128.85,0.2,18.27,247.2,198.3
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.84,65.63,39.96,46.13,45.09,43.6,48.94,53.55,0.4,-0.56,47.57,39.63
LDOS,Leidos,Industrials,Diversified Support Services,188.3,199.1,125.54,188.32,189.07,191.72,188.85,174.62,0.2,5.43,198.52,184.9
LIN,Linde plc,Materials,Industrial Gases,473.79,481.82,389.38,461.9,456.63,448.11,428.01,450.16,0.1,-1.08,468.67,427.54
LMT,Lockheed Martin,Industrials,Aerospace & Defense,603.63,636.0,404.69,624.92,608.32,582.32,515.92,474.87,0.2,8.18,653.01,511.62
LYB,LyondellBasell,Materials,Specialty Chemicals,57.1,71.22,41.19,51.95,51.4,50.33,46.76,50.54,0.1,-3.49,55.11,45.56
MTB,M&T Bank,Financials,Regional Banks,232.29,232.29,153.05,225.79,220.89,216.5,206.65,190.87,0.2,-1.36,229.13,203.87
MA,Mastercard,Financials,Transaction & Payment Processing Services,552.96,597.27,477.16,548.31,536.83,545.08,553.37,562.41,0.2,5.1,581.16,509.0
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.31,82.57,60.79,62.77,62.21,64.76,65.82,68.55,0.2,6.35,70.52,59.01
MCD,McDonald's,Consumer Discretionary,Restaurants,323.03,323.03,282.24,318.31,314.67,310.8,310.23,304.07,0.4,-0.51,321.38,300.21
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.23,118.23,71.42,113.21,110.56,110.23,105.33,87.28,0.2,-2.11,115.74,104.73
META,Meta Platforms,Communication Services,Interactive Media & Services,669.1,788.82,483.57,704.4,684.25,656.85,653.54,683.31,0.3,8.71,727.38,586.31
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.99,40.37,25.79,34.31,34.03,34.29,35.37,34.54,0.2,-2.43,36.09,32.49
MU,Micron Technology,Information Technology,Semiconductors,377.53,437.8,64.59,417.09,411.73,379.99,306.77,181.32,0.2,20.2,453.79,306.2
MRNA,Moderna,Health Care,Biotechnology,42.74,51.87,22.36,43.68,45.77,42.49,34.41,28.84,0.2,23.54,52.8,32.18
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.38,69.54,51.51,58.66,58.46,57.16,55.54,61.03,0.1,2.8,61.04,53.28
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1137.89,1183.15,452.66,1156.65,1124.91,1060.62,988.62,849.15,0.2,6.61,1213.1,908.18
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.91,37.21,22.27,28.01,28.19,27.39,25.5,30.66,0.1,1.9,29.46,25.32
MSI,Motorola Solutions,Information Technology,Communications Equipment,417.16,487.57,363.49,407.2,404.74,396.84,382.48,418.72,0.1,-0.14,416.58,377.11
NEM,Newmont,Materials,Gold,116.86,131.95,41.42,117.23,121.7,117.44,104.94,77.54,0.2,12.06,130.95,103.93
NI,NiSource,Utilities,Multi-Utilities,43.95,44.35,36.11,43.99,43.8,43.15,42.3,40.96,0.2,2.41,45.01,41.3
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,285.8,285.8,165.71,278.08,275.22,269.91,251.13,224.98,0.2,-0.23,285.14,254.68
NOC,Northrop Grumman,Industrials,Aerospace & Defense,691.79,704.98,426.05,693.88,684.16,658.96,604.74,557.99,0.2,5.07,726.86,591.05
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.27,28.28,15.5,22.66,21.75,22.41,21.41,21.57,0.1,13.29,25.23,19.59
NUE,Nucor,Materials,Steel,190.26,190.26,102.02,183.07,180.17,175.49,167.21,141.66,0.2,-0.56,189.19,161.78
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8031.18,8543.0,6700.0,7755.98,7697.77,7622.74,7513.88,7565.79,0.1,-0.89,7959.7,7286.14
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.78,107.82,85.97,97.83,98.95,96.67,95.75,96.72,0.1,5.85,102.44,90.89
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.65,50.97,35.51,45.3,44.71,43.81,42.15,42.79,0.3,-0.62,46.36,41.26
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.45,208.45,126.04,186.03,180.38,176.74,162.23,153.9,0.2,-6.64,194.61,158.88
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,80.38,96.97,63.44,77.92,77.54,75.07,73.31,73.89,0.1,0.45,80.74,69.4
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.83,128.83,84.46,125.51,123.91,121.71,114.08,99.55,0.2,-0.61,128.04,115.37
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.68,232.68,172.76,224.72,223.08,220.35,209.77,200.82,0.4,-1.06,230.21,210.49
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,968.92,968.92,513.45,953.9,941.2,935.75,900.5,762.42,0.4,-0.14,967.56,903.96
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,166.11,166.11,124.61,157.3,151.86,147.65,146.66,139.97,0.2,-2.62,161.76,133.53
PFE,Pfizer,Health Care,Pharmaceuticals,26.83,26.83,20.13,26.36,26.14,25.61,25.23,23.85,0.2,0.11,26.86,24.35
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.23,17.75,12.94,15.45,15.26,15.43,15.53,15.45,0.4,-0.74,16.11,14.75
PM,Philip Morris International,Consumer Staples,Tobacco,180.0,180.22,125.94,178.85,177.06,171.57,161.66,163.55,0.1,3.23,185.81,157.32
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,155.37,155.37,90.32,146.67,143.93,141.99,137.77,127.03,0.2,-3.53,149.89,134.11
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.97,93.97,83.6,92.82,92.55,91.42,89.11,88.5,0.2,1.45,95.33,87.5
PNC,PNC Financial Services,Financials,Diversified Banks,237.43,237.43,144.5,229.33,225.39,220.92,210.2,189.84,0.2,-1.23,234.51,207.32
POOL,Pool Corporation,Consumer Discretionary,Distributors,260.17,358.43,228.75,255.24,259.71,258.9,245.88,284.96,0.1,5.8,275.26,242.53
PPG,PPG Industries,Materials,Specialty Chemicals,125.87,125.87,89.82,118.8,115.71,111.99,106.02,106.54,0.1,-3.03,122.06,101.91
PFG,Principal Financial Group,Financials,Life & Health Insurance,96.25,96.25,67.57,95.4,93.97,92.1,89.56,81.02,0.2,0.54,96.77,87.44
PLD,Prologis,Real Estate,Industrial REITs,134.7,134.7,87.44,131.45,129.33,129.87,128.63,114.61,0.2,-0.17,134.47,125.27
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.18,140.9,91.48,128.81,126.92,127.97,124.97,118.2,0.2,1.75,136.53,119.4
PWR,Quanta Services,Industrials,Construction & Engineering,464.65,488.6,236.44,477.82,475.79,459.78,449.68,399.93,0.4,8.11,502.33,417.24
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,95.56,,,98.44,98.57,95.72,87.15,,0.1,9.27,104.42,87.03
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",354.29,370.76,180.73,354.67,357.56,361.28,361.06,308.09,0.2,5.07,372.25,350.32
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.73,203.5,112.23,200.43,198.93,196.65,185.57,160.03,0.2,4.86,206.29,187.01
O,Realty Income,Real Estate,Retail REITs,62.35,62.35,49.89,61.2,60.76,60.14,58.05,56.63,0.2,0.72,62.8,57.48
REG,Regency Centers,Real Estate,Retail REITs,74.25,74.66,63.5,72.71,71.86,71.09,69.69,69.87,0.3,-1.19,73.37,68.81
RF,Regions Financial Corporation,Financials,Regional Banks,30.42,30.42,17.76,29.27,28.56,28.41,27.46,24.71,0.2,-1.91,29.84,26.98
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,189.16,193.79,121.95,189.11,188.07,189.69,183.92,154.56,0.2,2.86,194.57,184.82
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.68,363.48,176.29,331.93,310.66,299.95,284.82,291.42,0.1,4.24,342.62,257.27
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",583.26,,,611.91,551.67,476.32,329.43,144.47,0.2,15.09,671.27,281.38
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",418.58,446.57,65.81,430.05,401.59,359.08,311.83,204.66,0.2,10.65,463.16,255.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,368.3,374.36,311.42,358.7,353.67,352.38,339.53,344.75,0.3,-0.27,367.31,337.44
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.41,115.07,92.55,105.48,104.43,102.82,101.2,104.8,0.1,0.01,108.42,97.23
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.53,52.53,23.67,49.88,45.8,44.46,41.13,34.06,0.2,-2.63,51.15,37.77
STLD,Steel Dynamics,Materials,Steel,198.92,198.92,108.09,187.99,182.34,177.15,172.67,144.32,0.2,-2.94,193.07,161.23
SYK,Stryker Corporation,Health Care,Health Care Equipment,360.26,401.61,335.05,362.62,359.62,361.2,359.29,373.12,0.1,2.9,370.71,351.72
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.78,60.71,28.27,30.48,30.97,30.63,31.49,41.77,0.2,-1.07,33.42,27.83
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,201.82,269.54,183.6,196.2,191.11,191.51,197.88,224.92,0.2,0.75,203.33,179.69
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.07,129.87,83.68,108.64,106.76,107.28,99.86,95.49,0.4,-0.32,113.7,100.85
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,630.77,640.42,435.54,626.01,620.62,592.11,543.49,530.3,0.2,4.53,659.34,524.87
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,269.07,282.98,67.74,258.9,247.4,236.28,210.84,136.58,0.2,0.16,269.5,203.06
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.28,62.38,47.42,52.71,53.81,52.52,52.45,54.28,0.1,1.72,56.23,48.8
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,294.89,294.89,231.02,287.51,283.88,279.78,284.74,271.91,0.2,-0.61,293.09,266.47
TFC,Truist Financial,Financials,Diversified Banks,55.08,55.08,33.53,52.9,51.58,50.85,49.59,44.16,0.2,-2.4,53.76,47.95
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.9,65.75,50.27,65.19,64.28,61.79,59.31,55.48,0.2,4.19,67.62,55.95
USB,U.S. Bancorp,Financials,Diversified Banks,59.38,59.38,35.28,57.57,56.76,55.67,53.5,47.03,0.2,-1.28,58.62,52.72
