Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.6,50.55,34.6,47.37,46.22,47.01,46.55,42.31,0.4,7.51,50.1,43.91
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.85,63.69,44.6,49.69,48.87,48.95,50.03,52.24,0.2,2.75,51.22,46.69
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,488.07,539.8,442.29,490.69,492.11,494.83,494.35,493.94,0.2,3.19,503.64,486.05
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.88,89.54,54.69,82.52,80.75,78.24,75.64,72.46,0.2,2.14,84.65,71.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.25,78.41,46.59,64.69,62.83,61.44,56.63,56.95,0.1,3.46,66.47,56.41
BIIB,Biogen,Health Care,Biotechnology,150.43,185.01,113.38,148.87,146.52,148.64,143.39,135.13,0.2,5.24,158.31,138.95
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.31,1202.59,807.61,1130.52,1154.2,1156.78,1138.26,1022.3,0.2,6.0,1199.19,1114.36
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.39,60.79,42.72,44.0,43.8,44.32,45.27,49.23,0.2,5.97,45.98,42.66
BLDR,Builders FirstSource,Industrials,Building Products,123.19,189.03,105.63,123.94,124.2,125.04,131.03,130.18,0.2,5.75,130.27,119.8
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.42,97.8,67.23,96.22,94.67,88.55,84.69,78.13,0.2,6.13,102.33,74.77
CDNS,Cadence Design Systems,Information Technology,Application Software,351.4,373.37,231.64,339.55,332.76,339.1,347.01,308.23,0.2,2.57,360.43,317.78
CAH,Cardinal Health,Health Care,Health Care Distributors,163.8,167.08,106.36,160.61,157.99,157.26,152.76,144.82,0.2,-0.91,162.31,152.2
CARR,Carrier Global,Industrials,Building Products,58.29,80.73,55.21,57.96,57.51,58.16,61.17,66.3,0.2,4.03,60.64,55.69
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.27,253.24,189.73,236.98,237.75,239.67,239.32,225.64,0.2,3.06,245.56,233.79
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.06,66.16,38.58,41.6,41.71,41.12,40.96,48.94,0.1,4.58,42.94,39.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.68,301.45,256.04,278.47,275.99,280.08,277.8,279.81,0.1,3.97,292.86,267.28
CI,Cigna,Health Care,Health Care Services,309.18,336.71,260.91,306.28,302.53,301.62,298.98,304.5,0.1,1.75,314.59,288.63
CSCO,Cisco,Information Technology,Communications Equipment,71.39,71.39,52.55,70.73,70.17,69.37,68.08,63.78,0.2,0.45,71.71,67.04
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.06,72.82,59.48,70.35,69.08,67.79,67.64,68.25,0.1,1.43,71.06,64.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.83,97.39,76.47,78.55,78.32,78.03,80.75,86.59,0.2,2.43,79.72,76.34
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.96,240.13,131.78,139.81,140.02,140.19,144.35,167.66,0.2,4.28,143.86,136.51
GLW,Corning Inc.,Information Technology,Electronic Components,89.37,89.37,38.69,86.56,86.05,85.25,77.75,56.82,0.2,-0.54,88.89,81.6
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,929.85,1073.97,869.72,937.24,938.58,930.5,944.96,971.24,0.2,2.7,954.96,906.0
CRWD,CrowdStrike,Information Technology,Systems Software,529.7,529.7,296.87,516.61,503.15,500.52,465.47,432.89,0.2,-0.38,527.69,473.38
CSX,CSX Corporation,Industrials,Rail Transportation,36.0,36.67,26.47,35.86,36.09,35.92,34.39,32.21,0.2,1.92,36.69,35.14
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,221.01,249.37,174.06,221.12,214.62,211.01,202.82,202.9,0.1,1.75,224.88,197.15
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,183.63,222.41,154.1,185.96,186.87,187.57,196.02,198.46,0.2,5.15,193.09,182.07
DDOG,Datadog,Information Technology,Application Software,157.62,168.65,87.0,156.23,156.24,156.19,143.56,127.56,0.2,5.58,166.42,145.98
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,478.1,527.96,384.05,468.49,461.7,458.6,468.91,480.2,0.2,-0.37,476.33,440.85
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",162.19,163.95,70.63,154.92,152.32,150.93,137.56,115.44,0.2,0.26,162.61,139.24
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.77,115.62,67.25,103.37,104.29,101.85,104.92,95.44,0.2,4.87,107.77,95.91
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,263.35,281.74,153.19,258.07,262.86,268.21,260.12,220.0,0.2,7.72,283.68,252.73
DOW,Dow Inc.,Materials,Commodity Chemicals,25.73,47.39,20.57,23.7,22.8,22.71,23.42,28.82,0.2,-2.02,25.21,20.21
DTE,DTE Energy,Utilities,Multi-Utilities,141.63,143.32,113.22,141.99,142.09,141.4,138.47,132.54,0.2,1.31,143.49,139.33
DUK,Duke Energy,Utilities,Electric Utilities,127.49,129.03,102.96,127.9,128.08,126.25,123.81,117.61,0.2,2.47,130.64,121.86
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.82,81.83,65.75,77.26,75.52,75.7,77.34,74.94,0.2,-1.62,79.51,71.9
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,162.45,267.63,142.2,158.03,151.18,150.74,158.05,179.1,0.2,-0.31,161.95,139.54
EQIX,Equinix,Real Estate,Data Center REITs,842.77,968.75,731.64,833.05,825.67,808.05,792.33,829.22,0.1,0.85,849.93,766.14
EXC,Exelon,Utilities,Electric Utilities,48.07,48.24,35.25,47.96,47.84,46.92,45.05,43.43,0.2,2.23,49.14,44.71
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.5,228.24,136.05,221.91,219.77,218.07,217.23,184.8,0.2,1.9,226.73,209.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.51,165.33,123.86,150.64,150.53,146.43,143.17,144.2,0.1,3.66,154.98,137.88
FDX,FedEx,Industrials,Air Freight & Logistics,247.34,298.15,195.55,241.78,239.39,238.84,232.96,232.93,0.2,0.81,249.34,228.33
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.53,89.02,63.37,67.48,67.23,67.22,67.38,73.77,0.2,3.41,68.8,65.65
FSLR,First Solar,Information Technology,Semiconductors,247.69,247.69,120.38,233.66,233.58,230.93,216.29,171.26,0.4,-1.17,244.79,217.06
FE,FirstEnergy,Utilities,Electric Utilities,46.44,47.69,37.17,46.79,47.02,46.67,44.86,41.34,0.2,2.93,47.8,45.54
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.26,13.84,8.45,12.89,12.35,12.17,11.88,10.49,0.2,0.83,13.37,10.97
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.38,25.67,16.21,22.83,22.69,22.93,23.77,21.47,0.2,1.84,23.81,22.04
FCX,Freeport-McMoRan,Materials,Copper,41.1,47.85,28.82,41.16,41.44,41.03,42.36,39.81,0.2,5.77,43.47,38.59
IT,Gartner,Information Technology,IT Consulting & Other Services,255.58,551.8,225.98,253.18,246.08,248.21,248.78,382.16,0.2,3.33,264.09,232.33
GE,GE Aerospace,Industrials,Aerospace & Defense,312.84,312.84,158.97,305.52,303.05,300.98,289.65,238.31,0.4,-1.08,309.46,292.49
GD,General Dynamics,Industrials,Aerospace & Defense,353.77,353.77,238.33,344.99,339.14,339.62,328.99,287.48,0.2,-0.64,351.51,327.72
GILD,Gilead Sciences,Health Care,Biotechnology,120.47,124.08,85.21,121.54,120.82,117.72,115.31,108.09,0.2,4.37,125.73,109.69
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.99,806.32,457.48,765.65,763.91,774.22,767.68,651.69,0.2,1.97,805.55,742.87
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.8,31.1,18.96,26.42,24.37,24.11,23.13,22.8,0.2,2.28,27.41,20.82
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.86,467.86,294.93,445.65,434.58,429.82,415.85,364.47,0.2,-2.76,454.95,404.68
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.06,21.54,16.35,18.71,18.56,18.66,18.2,18.07,0.2,2.1,19.46,17.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.45,195.56,141.22,182.55,185.45,188.68,186.76,170.44,0.2,9.09,197.94,179.41
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.18,26.25,12.35,23.45,23.56,24.26,23.78,19.8,0.2,8.77,26.3,22.22
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,201.84,201.84,99.44,197.77,194.8,192.8,186.06,159.49,0.2,-0.39,201.05,184.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,301.69,301.69,156.78,292.57,288.82,287.52,278.15,232.36,0.2,-1.17,298.16,276.88
IBM,IBM,Information Technology,IT Consulting & Other Services,313.09,313.09,199.27,295.02,287.29,286.63,267.57,256.65,0.2,-2.54,305.14,268.12
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.6,232.54,156.86,167.92,166.44,165.27,163.44,177.78,0.1,1.32,169.81,160.71
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.81,271.83,215.75,252.22,250.55,252.59,258.02,250.39,0.2,6.47,263.84,241.33
INCY,Incyte,Health Care,Biotechnology,93.08,93.08,55.17,89.81,88.42,87.09,85.81,72.35,0.2,-1.78,91.42,82.76
INTC,Intel,Information Technology,Semiconductors,39.54,39.54,18.13,38.2,37.57,37.1,30.68,23.78,0.2,-0.18,39.47,34.72
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,551.25,610.45,429.59,527.77,485.01,463.92,459.65,512.32,0.1,-0.95,546.01,381.81
IQV,IQVIA,Health Care,Life Sciences Tools & Services,217.43,221.25,137.0,218.88,212.46,207.04,194.94,177.82,0.2,2.52,222.91,191.16
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,167.77,195.43,123.94,167.43,161.52,150.01,144.01,147.64,0.1,6.48,178.64,121.39
J,Jacobs Solutions,Industrials,Construction & Engineering,161.0,164.44,109.18,160.7,159.62,156.76,150.83,134.06,0.2,2.02,164.25,149.28
JCI,Johnson Controls,Industrials,Building Products,113.05,113.05,70.88,111.25,110.37,109.3,107.99,95.52,0.2,-0.07,112.97,105.63
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.23,35.14,25.3,27.8,27.61,26.66,27.87,31.57,0.2,-1.37,28.83,24.48
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.15,30.24,23.42,26.66,27.03,27.48,27.26,27.15,0.2,10.52,28.9,26.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1215.13,1215.13,573.9,1163.74,1128.98,1104.32,1010.0,833.84,0.2,0.03,1215.49,993.15
LHX,L3Harris,Industrials,Aerospace & Defense,291.14,306.76,191.79,291.78,290.73,295.09,285.32,242.83,0.2,5.66,307.62,282.57
LH,Labcorp,Health Care,Health Care Services,275.66,290.93,211.06,281.22,282.92,280.81,278.44,253.93,0.2,4.84,289.0,272.62
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,156.9,156.9,58.83,148.48,145.34,143.26,124.25,93.55,0.2,-1.47,154.59,131.93
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,59.44,59.44,30.35,55.03,51.96,51.98,53.4,45.54,0.2,-1.31,58.66,45.29
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.23,198.69,117.23,191.96,187.87,188.74,183.84,160.38,0.2,1.37,198.92,178.55
MLM,Martin Marietta Materials,Materials,Construction Materials,616.84,656.85,451.25,622.39,628.46,630.22,620.23,552.85,0.2,5.06,648.05,612.39
MDT,Medtronic,Health Care,Health Care Equipment,94.13,98.43,78.03,94.75,95.24,95.89,94.36,89.05,0.2,4.65,98.51,93.27
MRK,Merck & Co.,Health Care,Pharmaceuticals,88.0,102.1,72.03,87.58,86.17,86.82,84.2,83.45,0.2,2.83,90.49,83.16
META,Meta Platforms,Communication Services,Interactive Media & Services,750.82,789.47,483.96,737.97,727.72,723.38,742.11,675.85,0.2,-0.5,747.07,699.69
MET,MetLife,Financials,Life & Health Insurance,78.87,86.38,67.4,78.66,79.28,80.53,80.31,78.94,0.2,6.57,84.05,77.01
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1419.71,1437.75,970.15,1411.76,1373.2,1335.64,1299.32,1226.94,0.2,1.71,1443.99,1227.34
MU,Micron Technology,Information Technology,Semiconductors,220.1,220.1,64.62,209.32,203.73,194.89,161.39,114.83,0.2,-0.05,219.99,169.8
MSFT,Microsoft,Information Technology,Systems Software,531.52,534.76,353.33,522.78,518.29,518.92,511.97,457.91,0.2,-0.31,529.87,507.97
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.27,61.78,44.09,45.89,46.35,46.14,47.61,52.39,0.2,4.37,47.25,45.03
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1105.05,1105.05,453.43,1056.17,1032.01,988.29,912.04,722.45,0.4,-0.52,1099.3,877.3
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,495.08,524.53,395.22,484.58,479.67,481.62,493.06,482.25,0.2,0.21,496.12,467.11
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.02,166.02,98.35,161.31,160.52,158.34,155.02,134.81,0.2,-0.66,164.92,151.76
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.78,96.67,66.01,88.76,88.83,88.74,91.01,84.11,0.2,2.34,90.86,86.63
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.19,128.5,75.4,117.49,118.52,118.64,118.09,105.79,0.2,4.32,122.25,115.02
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,238.35,260.48,166.29,236.42,234.83,233.06,227.27,211.53,0.2,0.26,238.97,227.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.73,230.37,134.31,138.82,138.14,139.2,144.08,161.26,0.2,6.3,145.34,133.07
ORCL,Oracle Corporation,Information Technology,Application Software,281.4,327.76,122.35,278.52,287.67,289.04,275.27,203.08,0.2,10.2,310.1,267.99
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.05,103.35,84.52,92.22,91.68,91.26,89.48,94.07,0.1,1.31,93.26,89.27
PLTR,Palantir Technologies,Information Technology,Application Software,189.18,189.18,41.41,182.26,180.85,180.97,172.0,129.9,0.2,-0.09,189.01,172.92
PANW,Palo Alto Networks,Information Technology,Systems Software,220.29,220.29,152.44,215.85,211.87,211.2,201.39,189.94,0.4,-0.12,220.03,202.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,152.63,165.75,125.83,152.38,152.46,147.77,145.67,140.35,0.2,3.85,158.51,137.04
PFE,Pfizer,Health Care,Pharmaceuticals,24.77,27.37,20.83,24.75,24.61,25.32,24.87,24.22,0.2,10.13,27.28,23.36
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.43,21.5,12.98,16.49,16.51,16.22,15.51,15.69,0.1,3.9,17.07,15.37
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.8,93.78,79.36,92.27,92.74,91.71,89.77,89.56,0.2,3.31,94.84,88.58
POOL,Pool Corporation,Consumer Discretionary,Distributors,293.56,385.63,283.92,297.57,294.82,298.85,310.31,314.17,0.2,6.79,313.49,284.21
PPG,PPG Industries,Materials,Specialty Chemicals,105.45,124.51,90.49,103.8,102.38,102.28,106.69,109.58,0.2,0.95,106.45,98.12
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.57,86.52,68.21,79.43,79.53,81.05,80.7,78.91,0.2,6.96,85.11,77.0
PSA,Public Storage,Real Estate,Self-Storage REITs,300.34,337.69,260.94,305.6,305.73,299.25,291.33,289.67,0.2,4.53,313.95,284.56
QCOM,Qualcomm,Information Technology,Semiconductors,187.68,187.68,123.21,172.95,168.4,166.89,163.72,155.87,0.2,-4.61,179.03,154.75
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.04,256.75,195.95,222.29,221.51,222.93,227.11,233.98,0.2,3.04,227.76,218.1
RVTY,Revvity,Health Care,Health Care Equipment,97.16,126.56,82.44,97.24,95.2,93.17,89.45,98.73,0.1,1.98,99.08,87.26
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,361.53,361.53,217.21,355.93,352.42,348.89,346.22,306.94,0.4,-0.11,361.13,336.64
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.23,58.74,45.24,56.53,56.27,57.03,56.9,54.71,0.2,5.12,59.11,54.96
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,160.73,160.73,122.22,157.32,156.78,154.47,150.77,140.93,0.4,-0.15,160.49,148.44
SPGI,S&P Global,Financials,Financial Exchanges & Data,496.64,563.17,436.73,486.46,482.47,482.23,512.94,511.48,0.4,-0.66,493.36,471.08
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.3,241.34,187.49,197.43,196.41,193.13,199.28,214.88,0.2,1.82,200.89,185.37
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.25,364.18,288.55,345.12,342.0,340.8,334.91,326.38,0.2,1.9,352.83,328.79
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.08,98.58,54.53,70.56,69.24,70.44,73.53,72.13,0.2,6.52,76.78,64.09
STLD,Steel Dynamics,Materials,Steel,158.02,158.02,108.4,152.81,148.88,146.21,138.16,129.79,0.4,-1.59,155.51,136.91
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,153.98,213.93,146.3,154.08,151.78,157.07,162.03,173.92,0.2,11.05,170.99,143.14
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,236.74,236.74,121.04,232.76,228.03,224.47,215.71,172.56,0.2,-0.49,235.58,213.34
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,563.78,605.06,389.91,566.68,550.66,539.7,505.17,478.45,0.2,2.8,579.57,499.83
TDG,TransDigm Group,Industrials,Aerospace & Defense,1354.46,1516.55,1152.5,1341.42,1307.43,1298.71,1296.78,1312.12,0.1,0.57,1362.18,1235.27
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.01,44.54,35.6,36.35,36.26,36.13,37.11,39.7,0.2,2.14,36.78,35.48
UPS,United Parcel Service,Industrials,Air Freight & Logistics,89.22,130.93,82.58,87.72,86.57,85.81,85.55,97.95,0.1,-0.12,89.11,82.51
UHS,Universal Health Services,Health Care,Health Care Facilities,214.03,223.7,154.78,210.11,207.54,205.67,194.88,182.9,0.4,-0.09,213.84,197.49
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,174.35,175.63,102.97,167.62,163.56,163.45,159.44,137.28,0.4,-0.41,173.64,153.27
VTR,Ventas,Real Estate,Health Care REITs,71.55,71.55,55.68,70.52,70.11,69.49,68.45,65.24,0.2,0.49,71.9,67.08
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,420.17,516.74,366.54,423.38,418.15,412.69,399.54,445.52,0.1,2.41,430.3,395.09
VST,Vistra Corp.,Utilities,Electric Utilities,199.3,217.92,97.84,192.9,198.68,200.6,199.58,168.86,0.2,7.81,214.87,186.33
VMC,Vulcan Materials Company,Materials,Construction Materials,292.01,309.07,219.65,293.61,296.73,300.08,296.37,268.21,0.2,6.28,310.35,289.81
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,351.75,417.28,277.72,352.97,344.3,334.22,312.39,341.88,0.1,2.93,362.06,306.39
WELL,Welltower,Real Estate,Health Care REITs,182.61,182.61,122.12,177.53,175.42,173.93,170.32,154.19,0.2,0.01,182.63,165.24
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,287.22,347.02,190.04,289.67,278.51,272.72,260.03,244.1,0.2,3.27,296.61,248.82
WTW,Willis Towers Watson,Financials,Insurance Brokers,326.86,349.93,287.2,330.16,332.17,337.91,335.12,320.3,0.2,7.99,352.98,322.83
XEL,Xcel Energy,Utilities,Multi-Utilities,80.69,81.85,61.02,80.56,80.9,80.84,76.17,70.22,0.2,1.62,82.0,79.69
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,149.4,149.9,102.25,147.7,146.84,147.3,143.88,129.68,0.2,0.65,150.37,144.22
