Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
LHX,L3Harris,Industrials,Aerospace & Defense,358.96,377.17,196.84,362.82,365.09,358.39,346.25,291.64,0.2,4.91,376.58,340.19
LMT,Lockheed Martin,Industrials,Aerospace & Defense,646.0,676.7,402.57,652.73,659.94,655.71,608.99,497.21,0.2,4.52,675.2,636.21
L,Loews Corporation,Financials,Multi-line Insurance,108.02,112.19,80.69,108.7,109.83,109.54,107.1,99.69,0.2,3.45,111.75,107.33
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,226.18,230.07,116.06,222.78,219.51,208.64,191.53,180.52,0.2,2.78,232.47,184.82
MRNA,Moderna,Health Care,Biotechnology,52.56,57.8,22.36,54.53,53.95,51.46,45.07,31.83,0.2,12.29,59.02,43.91
NFLX,Netflix,Communication Services,Movies & Entertainment,95.31,133.91,75.86,95.95,97.14,88.83,86.97,109.09,0.1,12.84,107.55,70.1
NWSA,News Corp (Class A),Communication Services,Publishing,23.7,30.9,22.31,23.98,24.01,23.69,24.85,27.1,0.2,4.35,24.73,22.65
NOC,Northrop Grumman,Industrials,Aerospace & Defense,733.71,768.02,449.08,737.1,746.26,731.61,685.73,588.8,0.2,4.85,769.29,693.92
PANW,Palo Alto Networks,Information Technology,Systems Software,167.01,221.38,141.67,166.15,162.38,156.76,170.02,190.13,0.2,4.29,174.17,139.34
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.14,19.11,12.94,18.15,18.4,18.41,16.84,15.57,0.2,5.57,19.15,17.67
PPG,PPG Industries,Materials,Specialty Chemicals,101.89,130.81,89.31,104.16,109.44,117.59,115.2,107.71,0.2,34.11,136.64,98.54
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.19,142.56,91.48,122.82,126.95,133.2,130.36,122.44,0.2,24.06,147.87,118.52
PWR,Quanta Services,Industrials,Construction & Engineering,559.02,572.66,239.29,565.15,562.22,555.28,501.75,429.55,0.2,4.99,586.92,523.66
DGX,Quest Diagnostics,Health Care,Health Care Services,199.7,211.91,157.65,200.72,203.39,205.16,193.23,181.78,0.2,6.71,213.1,197.23
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,109.05,,,112.12,114.69,115.56,103.9,,0.1,15.4,125.84,105.28
O,Realty Income,Real Estate,Retail REITs,64.44,67.56,49.69,64.8,65.39,65.66,62.39,57.87,0.2,4.5,67.34,63.98
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,206.28,214.83,121.95,210.81,209.41,205.21,195.79,162.26,0.2,5.19,216.99,193.43
CRM,Salesforce,Information Technology,Application Software,192.83,289.72,178.16,195.99,196.55,192.37,212.56,242.24,0.4,6.29,204.96,179.79
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.04,239.71,179.65,190.19,193.6,196.34,190.64,203.2,0.1,9.41,205.73,186.96
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.75,54.56,23.56,40.9,43.22,47.29,46.26,36.45,0.2,46.92,56.93,37.66
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.15,90.95,53.3,72.78,75.9,81.93,81.85,72.32,0.2,36.12,95.49,68.36
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.15,101.44,77.4,100.26,98.96,97.66,94.55,88.28,0.2,2.5,101.63,93.68
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.75,60.71,28.27,31.44,31.59,31.55,31.18,41.11,0.1,8.75,33.44,29.66
SNPS,Synopsys,Information Technology,Application Software,412.63,645.35,380.9,426.84,429.39,431.42,461.86,491.55,0.2,9.5,451.83,411.0
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,217.39,264.03,182.72,216.3,217.79,217.13,203.35,220.26,0.1,2.41,222.63,211.63
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,208.58,262.29,190.36,210.52,212.33,207.15,222.83,236.96,0.2,6.28,221.68,192.61
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.34,120.8,82.84,118.55,118.79,117.11,110.89,97.63,0.2,4.13,122.19,112.02
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.57,224.96,137.6,201.5,208.31,210.16,206.73,189.91,0.2,16.25,226.19,194.15
TTD,Trade Desk (The),Communication Services,Advertising,27.34,89.76,23.82,27.47,27.09,25.99,30.4,50.12,0.2,7.64,29.43,22.56
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.46,85.24,55.12,67.93,68.77,67.8,70.63,77.21,0.2,6.68,70.9,64.71
UBER,Uber,Industrials,Passenger Ground Transportation,73.33,100.1,64.62,73.49,74.7,73.61,77.92,87.76,0.2,5.65,77.47,69.76
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.21,118.35,80.05,99.35,104.13,109.98,108.6,94.63,0.2,28.06,124.49,95.48
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,230.59,235.81,101.7,226.08,224.13,212.15,196.18,163.95,0.2,3.33,238.27,186.05
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,201.22,319.65,169.47,203.07,208.65,198.71,205.26,245.54,0.2,11.53,224.42,173.0
VST,Vistra Corp.,Utilities,Electric Utilities,158.95,217.62,97.7,161.14,162.28,167.4,163.27,181.67,0.1,12.61,178.99,155.81
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.76,77.13,60.26,68.28,69.72,70.36,69.48,70.88,0.1,6.68,73.35,67.36
WM,Waste Management,Industrials,Environmental & Facilities Services,238.53,246.51,196.01,239.14,241.83,237.44,229.51,222.66,0.2,4.36,248.93,225.95
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.34,76.26,52.99,73.66,74.52,73.83,68.04,61.24,0.2,4.05,76.31,71.35
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.4,168.16,136.41,158.9,159.55,161.78,157.86,148.56,0.2,4.71,167.95,155.61
