Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,136.0,136.0,66.91,118.6,111.86,103.9,93.93,88.02,0.2,-7.98,125.15,82.66
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.97,196.97,127.97,190.89,189.55,186.49,174.57,154.92,0.2,-1.35,194.31,178.67
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.56,342.76,265.99,325.99,331.85,332.03,319.26,292.93,0.2,4.02,342.81,321.24
CHD,Church & Dwight,Consumer Staples,Household Products,99.16,109.34,81.26,100.58,101.71,102.24,95.74,91.65,0.2,6.92,106.02,98.45
CTAS,Cintas,Industrials,Diversified Support Services,193.26,226.13,181.19,198.45,200.12,198.58,194.49,201.38,0.1,5.9,204.66,192.5
CSCO,Cisco,Information Technology,Communications Equipment,77.74,86.78,52.27,77.68,78.71,78.24,78.01,71.65,0.2,4.04,80.88,75.61
CMS,CMS Energy,Utilities,Multi-Utilities,76.78,78.12,67.06,76.69,77.27,76.63,73.09,71.35,0.2,2.4,78.62,74.64
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.61,81.56,65.21,77.59,78.42,79.1,75.3,70.41,0.2,5.28,81.71,76.48
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1373.76,1467.82,295.68,1363.23,1384.99,1387.23,1223.07,867.97,0.2,8.74,1493.83,1280.57
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.26,120.26,79.92,117.11,116.82,113.53,105.13,94.08,0.2,0.42,120.77,106.29
CPAY,Corpay,Financials,Transaction & Payment Processing Services,321.56,358.66,255.0,324.23,326.57,332.57,326.41,313.12,0.2,9.4,351.79,313.36
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.98,31.98,21.85,31.06,30.89,30.77,28.61,25.44,0.2,-0.28,31.89,29.65
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,538.75,603.6,262.24,548.6,559.75,576.33,569.56,445.59,0.2,14.35,616.06,536.61
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,585.83,662.49,408.84,592.37,604.64,615.02,558.56,502.36,0.2,13.09,662.52,567.5
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.91,164.16,70.32,146.81,147.45,133.14,124.95,129.66,0.1,8.26,162.29,103.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.19,46.19,26.26,44.91,44.5,44.17,40.98,35.6,0.2,-0.71,45.86,42.48
DOW,Dow Inc.,Materials,Commodity Chemicals,37.58,37.58,20.03,34.69,33.16,31.96,29.37,25.27,0.2,-4.39,35.93,27.99
ETR,Entergy,Utilities,Electric Utilities,104.52,107.11,76.9,104.49,105.4,104.86,98.74,91.19,0.2,2.82,107.47,102.25
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.04,133.04,100.82,131.3,129.61,125.66,115.32,112.88,0.2,1.29,134.76,116.57
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.64,64.64,45.57,62.9,62.21,60.55,56.61,55.09,0.2,-0.29,64.45,56.64
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.38,298.53,244.75,253.27,254.73,255.24,254.56,260.95,0.1,3.9,261.18,249.29
EVRG,Evergy,Utilities,Electric Utilities,81.74,83.7,61.73,81.96,82.56,81.71,77.63,72.76,0.2,3.19,84.35,79.07
ES,Eversource Energy,Utilities,Electric Utilities,73.21,75.41,51.85,73.81,74.05,73.42,70.2,66.7,0.2,3.81,76.0,70.84
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.65,300.66,135.53,236.16,229.63,217.37,249.71,222.46,0.2,10.58,251.74,183.01
GILD,Gilead Sciences,Health Care,Biotechnology,145.21,155.8,94.94,146.07,147.05,148.81,139.47,121.16,0.2,6.97,155.33,142.29
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.35,98.69,66.64,73.54,75.43,75.83,74.93,79.43,0.1,19.05,83.75,67.92
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.11,105.21,48.96,94.94,96.35,98.47,92.93,79.55,0.2,8.96,103.63,93.32
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.58,545.13,310.54,537.09,536.87,535.2,504.53,438.52,0.2,2.47,545.73,524.66
HSIC,Henry Schein,Health Care,Health Care Distributors,74.97,83.35,62.03,76.69,78.82,79.19,78.11,72.02,0.2,11.6,83.67,74.7
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.7,30.47,21.02,23.47,24.1,24.34,24.17,25.34,0.1,14.58,26.01,22.67
INTC,Intel,Information Technology,Semiconductors,45.25,54.32,18.13,45.8,45.48,45.52,45.84,33.44,0.2,5.99,47.96,43.09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.38,113.24,74.93,107.01,107.66,108.55,98.01,95.53,0.2,4.84,112.58,104.53
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.34,191.9,145.25,169.56,167.63,162.59,173.7,168.62,0.2,4.54,173.89,151.3
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.04,248.56,142.39,242.35,244.04,243.89,229.36,190.04,0.2,2.74,248.67,239.12
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,282.78,313.27,127.02,281.41,291.56,274.53,239.86,189.99,0.2,17.44,332.1,216.96
KIM,Kimco Realty,Real Estate,Retail REITs,22.95,23.38,17.84,23.15,23.22,22.99,21.59,20.87,0.2,3.4,23.73,22.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,83.88,151.45,83.88,88.65,90.15,94.56,110.3,126.07,0.2,26.17,105.83,83.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1409.57,1682.52,572.19,1420.23,1450.73,1470.01,1448.85,1122.03,0.2,10.86,1562.65,1377.43
KR,Kroger,Consumer Staples,Food Retail,74.96,74.96,58.98,73.37,71.24,69.94,65.83,66.64,0.3,-0.35,74.7,65.17
LHX,L3Harris,Industrials,Aerospace & Defense,357.88,377.17,196.84,364.35,365.52,357.38,344.96,291.07,0.2,5.48,377.49,337.27
LIN,Linde plc,Materials,Industrial Gases,490.41,507.63,388.08,482.68,491.34,490.69,463.54,453.34,0.2,4.37,511.84,469.57
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.32,174.06,115.79,162.72,161.81,159.7,150.84,150.08,0.2,3.81,166.43,152.97
LMT,Lockheed Martin,Industrials,Aerospace & Defense,652.83,676.7,402.57,657.89,660.81,655.11,605.77,496.31,0.2,3.61,676.4,633.82
L,Loews Corporation,Financials,Multi-line Insurance,108.43,112.19,80.69,109.03,110.03,109.64,107.06,99.6,0.2,3.05,111.74,107.54
LYB,LyondellBasell,Materials,Specialty Chemicals,74.33,74.33,40.7,68.25,64.2,60.13,53.92,50.7,0.2,-4.29,71.14,49.11
MAS,Masco,Industrials,Building Products,60.66,77.49,57.64,62.9,65.77,70.24,69.15,67.02,0.2,32.92,80.63,59.86
MRNA,Moderna,Health Care,Biotechnology,53.39,57.8,22.36,54.52,54.05,50.84,44.63,31.7,0.2,12.08,59.84,41.84
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,31.36,36.9,22.08,28.0,27.33,27.99,27.42,30.07,0.1,-1.12,31.01,24.97
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.63,487.57,363.49,461.62,470.2,466.11,425.46,423.65,0.2,4.9,485.3,446.92
NFLX,Netflix,Communication Services,Movies & Entertainment,94.31,133.91,75.86,96.7,97.23,87.85,86.94,109.22,0.1,13.6,107.14,68.56
NEM,Newmont,Materials,Gold,114.48,131.68,43.07,116.57,119.5,121.58,117.6,86.0,0.2,13.98,130.48,112.68
NWSA,News Corp (Class A),Communication Services,Publishing,23.58,30.9,22.31,24.14,24.06,23.62,24.9,27.12,0.2,5.26,24.82,22.42
NEE,NextEra Energy,Utilities,Multi-Utilities,91.73,95.03,62.26,91.59,92.08,92.24,87.38,78.57,0.2,3.13,94.6,89.87
NOC,Northrop Grumman,Industrials,Aerospace & Defense,736.3,768.02,449.08,741.59,745.33,729.56,682.51,587.47,0.2,4.69,770.83,688.3
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.98,107.82,85.97,94.26,94.27,94.0,94.69,97.01,0.2,3.81,96.52,91.48
ORCL,Oracle Corporation,Information Technology,Application Software,159.16,326.9,122.02,155.24,152.7,152.2,167.29,219.61,0.2,2.29,162.8,141.6
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,82.63,102.4,82.63,86.02,89.05,90.2,89.36,89.96,0.1,16.13,95.96,84.43
PANW,Palo Alto Networks,Information Technology,Systems Software,168.12,221.38,141.67,165.76,160.57,156.55,170.42,190.23,0.2,3.24,173.57,139.54
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.07,19.11,12.94,18.16,18.48,18.38,16.79,15.56,0.2,6.25,19.2,17.56
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.09,174.09,89.58,167.01,164.05,159.46,148.95,132.44,0.2,-1.48,171.51,147.4
PPG,PPG Industries,Materials,Specialty Chemicals,100.73,130.81,89.31,105.12,111.58,119.04,115.22,107.75,0.2,36.48,137.48,100.6
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,107.04,,,112.33,116.46,115.53,103.4,,0.1,17.6,125.88,105.17
O,Realty Income,Real Estate,Retail REITs,65.03,67.56,49.69,64.91,65.65,65.66,62.23,57.81,0.2,3.54,67.33,63.99
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,209.84,214.83,121.95,211.91,209.35,204.64,195.29,161.93,0.2,3.52,217.23,192.04
CRM,Salesforce,Information Technology,Application Software,199.28,289.72,178.16,197.84,196.75,192.0,214.03,242.65,0.2,2.84,204.94,179.06
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",373.98,446.57,65.81,374.27,375.87,395.55,372.38,242.78,0.2,18.26,442.27,348.84
SRE,Sempra,Utilities,Multi-Utilities,93.19,96.27,62.32,93.02,94.17,93.89,90.42,85.16,0.2,3.29,96.26,91.51
NOW,ServiceNow,Information Technology,Systems Software,112.97,208.94,100.58,118.3,115.63,110.44,121.4,167.68,0.2,9.34,123.52,97.37
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.09,90.95,53.3,73.8,77.44,82.85,81.94,72.29,0.2,34.45,95.58,70.13
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.18,101.44,77.4,100.23,98.84,97.51,94.26,88.21,0.2,1.29,101.47,93.54
SNPS,Synopsys,Information Technology,Application Software,418.72,645.35,380.9,431.8,429.52,431.95,463.1,492.05,0.2,7.68,450.88,413.03
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,209.2,262.29,190.36,211.1,212.62,206.24,223.82,237.04,0.4,6.35,222.48,189.99
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.75,120.8,82.84,119.24,118.44,116.87,110.47,97.52,0.2,5.67,122.31,111.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,646.57,688.59,435.54,651.79,665.25,665.9,620.35,553.4,0.2,7.36,694.16,637.66
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.79,161.73,111.45,158.13,159.46,158.1,155.27,141.52,0.2,4.18,162.3,153.91
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.27,224.96,137.6,203.13,211.24,210.43,207.12,189.72,0.2,12.06,225.54,195.33
TTD,Trade Desk (The),Communication Services,Advertising,26.52,89.76,23.82,27.86,26.74,25.93,30.61,50.36,0.4,10.52,29.31,22.55
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.16,85.24,55.12,68.66,68.81,67.78,70.9,77.24,0.2,7.19,70.92,64.64
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.89,118.35,80.05,100.38,106.01,110.95,108.62,94.61,0.2,27.13,124.45,97.44
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,198.04,319.65,169.47,205.79,209.29,197.6,205.72,246.11,0.2,13.45,224.68,170.53
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,478.13,513.76,366.54,477.45,478.31,478.25,469.16,438.07,0.2,4.93,501.7,454.82
VST,Vistra Corp.,Utilities,Electric Utilities,159.58,217.62,97.7,161.08,163.77,167.6,163.34,181.69,0.1,11.99,178.71,156.49
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.7,77.13,59.95,68.52,70.01,70.5,69.52,70.89,0.1,6.9,73.44,67.55
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.43,29.98,7.69,27.74,27.95,28.31,28.2,19.84,0.2,6.67,29.26,27.36
WM,Waste Management,Industrials,Environmental & Facilities Services,238.61,246.51,196.01,240.64,242.06,237.06,229.18,222.64,0.2,4.3,248.87,225.25
WEC,WEC Energy Group,Utilities,Electric Utilities,115.05,117.55,99.58,114.84,115.76,115.35,110.86,107.96,0.2,2.26,117.65,113.05
WELL,Welltower,Real Estate,Health Care REITs,206.2,214.72,134.26,206.24,206.84,207.86,195.75,176.74,0.2,2.87,212.12,203.59
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.52,76.26,52.99,73.84,74.66,73.72,67.77,61.17,0.2,4.0,76.46,70.98
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.46,168.16,136.41,158.82,160.33,161.88,157.68,148.47,0.2,6.04,168.03,155.74
