Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,196.47,196.47,156.63,195.13,193.56,190.7,186.27,175.17,0.2,0.95,198.34,183.06
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,497.16,539.8,459.11,498.83,500.06,492.86,495.33,492.87,0.2,3.45,514.31,471.44
BIIB,Biogen,Health Care,Biotechnology,191.62,201.18,113.38,193.99,194.06,185.85,179.74,150.67,0.2,6.5,204.08,167.62
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.29,127.61,71.8,118.5,120.75,120.3,118.98,104.63,0.2,6.7,126.22,114.39
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.78,61.99,42.1,60.38,60.53,58.15,55.65,48.15,0.2,4.43,63.47,52.84
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.91,37.07,25.25,29.59,29.78,28.68,28.02,28.6,0.1,4.61,31.29,26.07
BLDR,Builders FirstSource,Industrials,Building Products,110.38,149.21,94.85,113.01,118.97,118.55,114.39,120.12,0.1,16.58,128.68,108.42
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.95,33.83,16.35,32.1,32.56,31.39,30.39,28.19,0.2,8.58,34.69,28.1
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,758.27,775.0,270.22,761.95,755.37,709.25,646.1,494.43,0.2,6.87,810.36,608.13
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,97.35,100.74,66.91,96.22,95.35,93.66,85.57,86.39,0.1,1.12,98.44,88.87
CHTR,Charter Communications,Communication Services,Cable & Satellite,228.88,427.25,182.81,235.13,237.24,219.77,210.82,280.88,0.3,14.16,261.29,178.24
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.6,58.24,29.81,37.69,37.9,38.62,38.22,42.45,0.1,9.07,41.01,36.23
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.69,332.51,265.51,329.2,329.1,320.08,312.74,289.8,0.2,3.91,343.62,296.54
CFG,Citizens Financial Group,Financials,Regional Banks,65.25,68.12,33.06,64.87,65.94,64.89,61.59,51.01,0.2,5.18,68.63,61.16
CLX,Clorox,Consumer Staples,Household Products,123.18,151.06,96.36,123.5,122.85,117.96,108.52,115.87,0.1,4.7,128.97,106.96
CMS,CMS Energy,Utilities,Multi-Utilities,75.71,76.17,67.06,75.78,74.48,72.74,70.96,70.82,0.2,1.53,76.87,68.6
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.76,79.76,65.21,79.28,78.78,76.81,72.82,69.75,0.2,2.56,81.8,71.82
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1471.7,1471.7,295.83,1368.08,1326.26,1240.43,1100.67,802.25,0.2,-2.35,1437.12,1043.74
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.42,25.69,15.77,18.91,19.24,18.8,17.66,18.43,0.1,10.91,20.43,17.18
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.67,111.59,79.92,110.26,109.29,105.47,98.92,92.12,0.2,3.42,114.45,96.49
ED,Consolidated Edison,Utilities,Multi-Utilities,109.79,113.03,92.67,111.84,109.9,107.62,102.41,99.69,0.2,3.61,113.75,101.49
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.7,191.72,126.82,153.93,158.88,159.2,150.93,152.94,0.1,7.56,168.55,149.85
CEG,Constellation Energy,Utilities,Electric Utilities,295.68,403.49,170.33,294.57,283.05,279.33,318.72,326.88,0.2,4.23,308.19,250.48
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.21,77.02,55.1,76.08,75.03,74.16,70.4,69.35,0.2,1.17,77.1,71.21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,985.67,1052.46,848.84,1000.02,994.71,981.98,929.98,949.29,0.1,3.46,1019.77,944.16
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.15,31.71,22.01,31.35,31.09,29.78,27.45,25.12,0.2,5.59,32.89,26.66
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.06,220.76,167.96,215.52,214.78,208.73,199.61,197.26,0.2,2.77,224.1,193.37
DDOG,Datadog,Information Technology,Application Software,115.03,199.72,87.0,121.03,121.4,124.41,130.89,138.79,0.2,23.34,141.88,106.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.44,150.02,79.54,117.7,116.53,111.83,106.34,104.56,0.2,6.67,126.34,97.32
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,663.72,663.72,408.84,624.55,609.57,571.96,519.19,494.44,0.2,-0.47,660.6,483.29
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.29,44.96,26.26,44.42,44.18,42.31,38.84,34.73,0.2,5.46,46.71,37.92
DXCM,Dexcom,Health Care,Health Care Equipment,73.09,90.75,54.84,71.72,70.01,71.26,69.43,74.11,0.1,3.65,75.76,66.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.21,176.21,116.78,172.53,169.69,165.31,156.36,145.5,0.2,0.68,177.41,153.21
DLR,Digital Realty,Real Estate,Data Center REITs,175.74,180.97,133.15,177.9,176.07,170.11,161.58,166.27,0.1,4.32,183.33,156.89
D,Dominion Energy,Utilities,Multi-Utilities,65.62,66.51,47.97,65.59,64.62,62.76,60.58,58.48,0.2,2.3,67.13,58.39
DUK,Duke Energy,Utilities,Electric Utilities,126.49,128.2,108.61,126.6,124.63,122.09,118.48,118.52,0.1,1.69,128.63,115.56
DD,DuPont,Materials,Specialty Chemicals,50.43,51.53,22.69,50.62,49.73,47.33,44.07,35.01,0.2,4.76,52.83,41.83
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.87,396.09,244.95,382.06,382.51,366.23,343.89,351.48,0.1,8.7,404.22,328.24
EME,Emcor,Industrials,Construction & Engineering,815.0,815.0,341.31,799.99,791.1,755.47,687.65,613.51,0.2,2.15,832.52,678.45
ETR,Entergy,Utilities,Electric Utilities,103.87,105.07,76.9,103.82,101.64,98.49,94.99,89.47,0.2,1.98,105.93,91.06
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.29,61.0,45.57,59.0,57.66,56.62,54.76,54.63,0.4,-0.66,59.89,53.35
EQIX,Equinix,Real Estate,Data Center REITs,922.52,957.87,726.09,934.59,906.09,857.66,805.74,802.47,0.2,5.37,972.06,743.21
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,113.38,119.61,49.43,111.42,106.87,110.78,109.82,91.23,0.4,9.91,124.62,96.94
EVRG,Evergy,Utilities,Electric Utilities,80.35,82.69,62.25,80.9,79.71,78.24,75.52,72.08,0.2,2.29,82.19,74.3
ES,Eversource Energy,Utilities,Electric Utilities,73.33,74.05,52.39,73.02,70.99,70.04,68.76,66.43,0.2,0.93,74.01,66.08
EXC,Exelon,Utilities,Electric Utilities,47.56,48.48,41.47,47.74,46.36,45.32,44.39,44.14,0.2,2.08,48.55,42.1
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,151.87,154.13,122.37,147.47,144.6,141.75,137.73,139.56,0.3,-1.4,149.74,133.74
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.95,154.53,96.61,148.65,149.66,144.46,130.69,114.64,0.2,6.74,156.85,132.06
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.08,49.85,34.87,46.07,46.38,45.57,43.27,43.53,0.1,5.64,48.68,42.47
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.33,107.65,80.76,105.93,106.09,103.82,101.86,96.45,0.2,1.55,108.99,98.65
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.35,55.08,32.46,53.17,53.72,52.58,50.0,43.65,0.2,4.78,55.9,49.26
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.93,258.66,171.47,231.18,218.25,211.16,208.59,216.37,0.1,-3.62,237.99,184.32
IT,Gartner,Information Technology,IT Consulting & Other Services,154.09,503.16,152.03,157.43,157.83,179.97,217.36,285.9,0.2,57.64,242.91,117.04
GE,GE Aerospace,Industrials,Aerospace & Defense,341.04,341.04,166.17,329.57,322.85,312.32,311.34,282.16,0.4,-0.66,338.79,285.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,827.96,834.61,269.5,820.28,811.33,765.2,703.29,599.75,0.2,5.51,873.58,656.79
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.42,86.38,42.15,81.77,81.38,82.7,82.1,63.5,0.2,7.46,87.49,77.91
GPN,Global Payments,Financials,Transaction & Payment Processing Services,82.42,104.34,66.86,76.44,74.13,73.1,76.42,79.88,0.2,-1.64,81.07,65.13
GL,Globe Life,Financials,Life & Health Insurance,144.54,146.95,112.6,144.46,144.02,142.49,140.93,133.38,0.2,2.74,148.5,136.48
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,920.48,975.86,455.22,918.41,926.25,927.22,920.73,770.01,0.2,4.12,958.4,896.08
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.76,143.53,108.48,141.62,141.56,138.11,136.56,130.04,0.2,4.18,147.69,128.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.24,105.21,48.96,101.34,100.54,95.85,88.43,77.15,0.2,5.72,107.03,84.67
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.61,540.29,304.02,534.27,523.93,507.7,487.61,426.92,0.2,3.47,551.09,464.32
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.98,325.13,200.93,315.21,317.54,309.3,298.41,272.8,0.2,4.14,328.02,290.57
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.43,20.43,12.16,20.13,19.9,19.32,18.61,16.59,0.2,0.83,20.6,18.04
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.23,526.56,312.92,524.69,516.86,503.53,477.35,433.69,0.2,1.53,534.28,472.77
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,436.8,443.14,164.95,428.29,414.39,415.25,384.22,295.92,0.2,2.51,447.76,382.75
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.91,214.58,156.29,208.67,209.67,205.09,191.6,175.78,0.2,5.57,218.43,191.73
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.42,299.6,214.37,296.28,295.64,281.75,264.51,253.42,0.2,6.79,314.41,249.1
INCY,Incyte,Health Care,Biotechnology,101.25,110.57,55.17,101.65,102.53,102.23,101.83,86.34,0.2,5.77,107.09,97.37
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,96.2,98.76,66.7,96.98,97.23,93.02,86.66,82.27,0.2,7.16,103.09,82.95
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.02,78.42,35.93,74.19,75.06,74.9,70.85,63.73,0.2,6.16,78.58,71.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.83,54.6,35.6,48.06,48.08,45.08,42.27,44.64,0.1,10.38,51.69,38.47
JBL,Jabil,Information Technology,Electronic Manufacturing Services,272.78,272.78,116.7,261.53,260.26,251.03,239.53,213.36,0.4,-0.44,271.58,230.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.08,246.91,143.15,244.15,242.32,235.38,220.06,184.31,0.2,3.95,251.64,219.12
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.7,23.43,13.78,18.67,18.45,17.92,17.35,18.62,0.1,2.3,19.13,16.71
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,243.11,243.11,127.02,238.08,235.98,227.87,216.17,180.81,0.2,1.19,246.0,209.74
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.88,142.87,97.56,108.88,107.52,104.25,102.09,117.61,0.1,2.55,111.66,96.84
KR,Kroger,Consumer Staples,Food Retail,66.26,73.21,58.98,68.73,68.64,66.02,63.57,66.49,0.3,8.87,72.14,59.9
LH,Labcorp,Health Care,Health Care Services,282.92,290.15,210.49,280.69,280.72,275.93,265.29,263.74,0.2,1.93,288.38,263.47
LEN,Lennar,Consumer Discretionary,Homebuilding,116.39,141.17,100.96,119.5,118.68,114.94,113.21,117.69,0.1,6.68,124.16,105.7
LII,Lennox International,Industrials,Building Products,560.77,661.14,443.09,559.43,552.1,528.81,515.11,542.01,0.1,3.78,581.97,475.62
LIN,Linde plc,Materials,Industrial Gases,496.17,496.17,389.38,486.96,474.02,466.0,442.93,451.64,0.1,-0.46,493.89,438.14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.34,174.06,115.79,158.48,153.64,149.24,145.51,148.78,0.1,-0.62,162.33,136.15
L,Loews Corporation,Financials,Multi-line Insurance,109.43,111.27,80.73,109.14,109.8,107.57,105.9,98.13,0.2,4.01,113.82,101.32
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",186.89,368.22,159.87,181.21,178.06,178.85,194.62,207.94,0.2,2.62,191.79,165.92
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.48,207.6,116.06,198.86,200.73,189.91,180.02,176.22,0.2,9.65,215.44,164.37
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.52,359.94,209.55,353.45,350.49,334.55,321.76,282.75,0.2,6.43,369.87,299.24
MAS,Masco,Industrials,Building Products,75.19,77.82,57.89,75.87,75.57,71.81,68.36,66.99,0.2,6.65,80.19,63.42
MCD,McDonald's,Consumer Discretionary,Restaurants,329.23,332.08,282.24,327.89,327.34,321.91,314.56,304.99,0.2,1.71,334.86,308.95
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.56,962.32,595.19,942.38,942.73,893.29,850.21,768.52,0.2,6.48,1007.9,778.66
MDT,Medtronic,Health Care,Health Care Equipment,96.98,105.35,79.41,97.79,99.69,100.73,99.24,93.2,0.2,7.9,104.64,96.81
META,Meta Platforms,Communication Services,Interactive Media & Services,655.35,788.82,483.57,644.48,655.03,670.76,656.97,689.45,0.1,10.05,721.21,620.33
MRNA,Moderna,Health Care,Biotechnology,50.19,51.87,22.36,46.53,43.82,44.25,38.42,29.75,0.2,0.46,50.42,38.08
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,83.7,83.7,51.21,82.65,81.88,81.57,78.69,68.42,0.4,-0.31,83.44,79.7
NEE,NextEra Energy,Utilities,Multi-Utilities,91.86,93.8,62.68,92.25,91.43,89.49,84.46,77.43,0.2,2.65,94.29,84.68
NI,NiSource,Utilities,Multi-Utilities,46.22,46.71,36.11,46.08,45.35,44.62,42.92,41.34,0.2,0.74,46.56,42.67
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.87,299.29,165.71,295.44,294.36,285.23,263.79,230.91,0.2,5.65,305.19,265.27
NSC,Norfolk Southern,Industrials,Rail Transportation,316.25,317.29,202.22,315.62,313.76,302.94,294.71,276.22,0.2,3.61,327.67,278.19
NOC,Northrop Grumman,Industrials,Aerospace & Defense,722.01,736.87,430.63,717.48,705.34,695.95,637.08,570.43,0.2,1.27,731.18,660.74
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.25,26.94,15.5,23.59,23.39,22.61,22.44,21.92,0.2,2.93,24.96,20.27
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,178.88,178.88,82.58,174.15,165.87,158.11,157.04,157.31,0.1,-0.11,178.68,137.54
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.7,51.7,35.51,48.47,47.43,46.17,43.37,43.23,0.2,-2.73,50.29,42.05
OMC,Omnicom Group,Communication Services,Advertising,80.94,82.41,67.27,71.07,70.75,73.39,76.78,74.44,0.2,2.25,82.76,64.03
ON,ON Semiconductor,Information Technology,Semiconductors,68.81,72.21,31.95,70.35,69.12,65.5,60.72,53.06,0.2,7.28,73.82,57.19
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.69,78.04,39.08,41.2,40.86,45.61,53.6,65.46,0.2,40.92,58.75,32.46
PFE,Pfizer,Health Care,Pharmaceuticals,26.64,27.73,20.13,27.16,27.29,26.75,25.69,24.15,0.2,5.29,28.05,25.46
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.1,99.39,84.16,98.47,96.75,94.81,90.95,88.82,0.2,1.85,99.91,89.7
PNC,PNC Financial Services,Financials,Diversified Banks,232.79,242.48,144.5,231.28,234.53,230.78,219.66,194.21,0.2,5.06,244.57,216.99
PLD,Prologis,Real Estate,Industrial REITs,141.17,141.77,87.44,140.12,139.16,134.72,131.28,116.75,0.2,2.64,144.9,124.55
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.38,88.72,75.32,85.75,84.25,82.39,80.69,81.15,0.1,2.31,87.35,77.43
PSA,Public Storage,Real Estate,Self-Storage REITs,304.97,308.4,258.1,300.96,295.92,287.43,277.35,282.39,0.1,0.75,307.26,267.59
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.12,142.56,91.48,141.19,138.9,133.24,127.81,120.26,0.2,4.57,146.52,119.96
DGX,Quest Diagnostics,Health Care,Health Care Services,202.02,209.32,157.65,204.24,202.47,193.82,184.78,179.32,0.2,5.79,213.72,173.92
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,113.29,,,113.01,110.08,104.02,93.53,,0.1,4.61,118.51,89.53
RTX,RTX Corporation,Industrials,Aerospace & Defense,205.18,205.41,112.23,203.79,200.66,199.78,191.97,164.28,0.2,0.73,206.68,192.88
REG,Regency Centers,Real Estate,Retail REITs,76.78,77.19,63.5,76.34,76.21,74.27,71.17,70.22,0.2,2.58,78.76,69.78
RF,Regions Financial Corporation,Financials,Regional Banks,30.01,30.95,17.76,29.86,30.26,29.52,28.51,25.29,0.2,5.83,31.76,27.28
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.33,430.31,216.41,394.4,399.91,410.82,407.49,358.95,0.2,10.48,438.97,382.65
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.29,363.48,176.29,317.56,329.77,322.24,299.79,297.91,0.2,14.31,360.41,284.07
CRM,Salesforce,Information Technology,Application Software,185.28,316.36,184.29,186.47,188.16,200.93,232.74,248.8,0.2,26.07,233.58,168.26
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",410.74,446.57,65.81,417.16,417.48,412.48,345.04,222.99,0.2,13.34,465.53,359.43
SRE,Sempra,Utilities,Multi-Utilities,93.25,94.78,62.32,93.13,91.42,89.07,88.72,83.79,0.2,1.74,94.87,83.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.78,374.36,311.42,364.2,364.78,359.77,345.34,346.13,0.1,3.9,374.85,344.7
SPG,Simon Property Group,Real Estate,Retail REITs,202.09,202.09,135.26,200.06,197.9,193.6,188.22,173.57,0.2,1.53,205.18,182.01
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.43,113.93,91.63,108.89,108.74,106.43,101.88,103.64,0.1,1.7,112.31,100.55
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.65,52.61,32.5,50.44,48.58,45.44,41.8,41.92,0.1,9.21,53.13,37.75
SO,Southern Company,Utilities,Electric Utilities,94.17,98.14,82.21,93.29,91.65,90.03,87.74,89.78,0.1,0.53,94.67,85.39
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.03,54.8,23.67,52.86,52.82,49.82,45.02,35.5,0.2,13.13,58.86,40.78
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.62,91.76,53.89,90.61,90.42,85.85,80.99,71.97,0.2,4.35,95.61,76.08
STLD,Steel Dynamics,Materials,Steel,192.96,205.78,108.09,191.98,197.14,190.45,179.58,148.24,0.2,8.76,209.86,171.04
SYK,Stryker Corporation,Health Care,Health Care Equipment,380.32,401.61,335.05,373.1,367.05,363.54,359.28,373.34,0.1,-0.55,378.23,348.88
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,215.29,269.54,183.6,216.59,210.16,201.46,198.28,222.92,0.1,4.2,224.33,178.59
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.65,122.52,82.84,116.06,114.84,110.48,104.45,95.8,0.2,3.74,121.01,99.95
TXN,Texas Instruments,Information Technology,Semiconductors,219.38,226.56,141.15,222.52,222.33,217.55,195.93,185.93,0.2,8.62,238.29,196.82
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,498.71,498.71,273.56,456.94,425.18,385.33,336.21,334.2,0.2,-2.98,483.85,286.84
TXT,Textron,Industrials,Aerospace & Defense,100.49,100.49,60.68,99.51,98.04,94.33,91.8,83.1,0.2,2.82,103.32,85.35
TT,Trane Technologies,Industrials,Building Products,466.42,472.54,313.81,465.05,463.42,439.27,409.79,420.31,0.1,6.28,495.71,382.83
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.45,304.45,231.02,299.25,298.56,292.33,287.34,274.13,0.2,1.32,308.47,276.2
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.88,65.75,50.27,63.8,64.23,64.46,61.0,55.77,0.2,4.07,66.48,62.44
USB,U.S. Bancorp,Financials,Diversified Banks,58.58,60.69,35.28,58.22,58.95,58.0,55.65,48.14,0.2,4.42,61.17,54.84
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,681.87,706.82,314.47,690.86,687.04,674.07,646.55,537.1,0.2,4.54,712.83,635.34
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.89,109.49,85.03,93.18,92.89,95.51,98.66,101.51,0.2,11.07,103.17,87.85
WM,Waste Management,Industrials,Environmental & Facilities Services,230.45,239.43,196.01,233.53,232.23,229.57,223.18,221.92,0.2,3.07,237.52,221.62
WEC,WEC Energy Group,Utilities,Electric Utilities,114.24,115.79,99.58,114.68,113.15,111.5,107.53,107.11,0.2,1.56,116.02,106.97
WELL,Welltower,Real Estate,Health Care REITs,208.05,215.48,134.74,210.17,206.09,196.06,191.0,173.07,0.2,4.79,218.02,174.1
XEL,Xcel Energy,Utilities,Multi-Utilities,81.46,81.59,64.64,80.86,79.1,77.45,75.56,73.71,0.2,0.48,81.85,73.04
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.16,163.48,137.04,162.26,161.43,158.73,155.29,147.93,0.2,1.66,165.87,151.58
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,255.52,341.36,213.54,257.03,257.76,248.54,252.09,285.78,0.2,5.65,269.96,227.12
