Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.59,32.49,16.43,30.82,30.54,28.66,27.69,26.26,0.2,8.24,33.11,24.21
CARR,Carrier Global,Industrials,Building Products,53.06,80.42,50.36,53.44,53.31,53.44,54.87,63.56,0.2,2.92,54.61,52.28
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.31,101.28,67.27,77.38,77.85,78.0,80.45,84.3,0.2,3.44,79.97,76.04
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,200.52,203.66,99.75,202.5,200.53,195.35,183.61,158.38,0.2,4.17,208.88,181.82
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.36,101.89,68.45,101.19,100.12,97.66,95.13,90.26,0.2,3.05,103.42,91.91
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.13,60.3,29.81,37.4,37.5,36.05,34.8,44.23,0.1,5.79,39.28,32.81
CTAS,Cintas,Industrials,Diversified Support Services,189.03,226.65,180.61,190.55,190.02,187.99,186.67,204.54,0.1,2.32,193.42,182.57
CSCO,Cisco,Information Technology,Communications Equipment,77.25,80.25,52.55,77.73,77.61,78.05,75.65,67.23,0.2,3.38,79.86,76.25
C,Citigroup,Financials,Diversified Banks,117.08,121.56,56.95,118.88,117.1,113.57,105.53,88.88,0.2,4.43,122.27,104.88
CFG,Citizens Financial Group,Financials,Regional Banks,58.64,59.88,33.29,59.28,59.2,58.13,54.29,46.85,0.2,4.13,61.06,55.19
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.04,72.61,59.07,70.05,70.14,70.21,70.2,68.99,0.2,1.34,70.98,69.44
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.15,89.26,65.18,84.66,84.65,83.35,76.88,74.22,0.2,4.79,87.13,79.57
CMCSA,Comcast,Communication Services,Cable & Satellite,29.95,37.15,26.46,29.85,29.8,28.69,28.09,32.04,0.1,4.34,31.25,26.13
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.14,99.45,64.32,82.4,82.64,81.24,76.16,74.49,0.2,3.98,85.41,77.08
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,184.6,222.41,169.21,186.95,188.33,184.41,180.43,196.69,0.1,5.23,194.25,174.57
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.18,74.08,49.33,69.18,69.2,69.17,68.91,62.6,0.2,0.22,69.33,69.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.07,527.96,404.45,468.92,470.62,473.92,473.29,481.78,0.1,4.4,488.67,459.2
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.45,72.06,35.54,70.03,70.36,69.64,63.51,54.6,0.2,4.62,72.66,66.61
DXCM,Dexcom,Health Care,Health Care Equipment,66.57,90.75,54.84,67.22,66.81,66.56,64.13,73.91,0.1,2.93,68.52,64.6
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,150.56,175.21,116.78,148.72,148.94,152.94,148.29,142.14,0.4,7.98,162.57,143.3
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,133.12,137.84,67.25,135.95,136.24,131.95,114.39,105.09,0.2,9.11,145.25,118.65
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.2,131.17,61.92,123.42,124.22,123.99,111.53,98.75,0.2,8.47,133.64,114.35
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,227.34,281.74,163.16,230.5,230.66,227.89,224.22,227.06,0.1,4.14,236.75,219.03
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,195.62,204.14,149.86,198.43,198.0,196.37,186.74,177.84,0.2,4.19,203.82,188.93
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.68,183.47,114.08,145.82,146.96,151.71,149.96,143.08,0.2,12.93,163.39,140.03
DD,DuPont,Materials,Specialty Chemicals,40.29,41.49,22.69,40.84,40.91,40.74,38.71,31.97,0.2,3.45,41.68,39.79
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,205.62,267.63,142.2,208.81,208.42,207.57,186.73,170.2,0.2,4.4,214.67,200.47
EFX,Equifax,Industrials,Research & Consulting Services,217.43,278.79,203.71,220.59,220.01,217.21,214.65,240.57,0.3,3.84,225.78,208.62
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.82,108.65,49.43,106.5,107.0,105.44,97.93,82.33,0.2,4.73,109.78,101.1
EG,Everest Group,Financials,Reinsurance,340.81,368.76,304.91,339.17,336.1,327.03,323.87,338.19,0.1,2.36,348.85,305.21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.04,289.29,135.82,286.0,286.52,278.65,255.36,201.66,0.2,5.46,299.55,257.76
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.59,153.02,101.6,150.91,151.26,150.8,140.37,121.46,0.2,2.89,153.91,147.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,256.93,343.17,223.99,260.24,259.42,256.94,253.12,285.38,0.1,5.06,269.93,243.95
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.04,108.06,81.67,101.92,101.71,99.93,98.57,95.43,0.2,3.1,104.17,95.69
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.6,81.57,61.13,67.11,66.75,66.45,65.31,71.48,0.3,1.92,67.88,65.02
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.95,48.41,32.73,47.79,47.85,47.21,44.33,41.33,0.2,5.6,49.58,44.84
FSLR,First Solar,Information Technology,Semiconductors,261.6,284.59,120.38,267.21,267.28,262.87,258.23,194.31,0.2,6.54,278.71,247.04
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.97,25.33,15.99,23.92,23.83,23.43,22.67,22.02,0.2,1.54,24.34,22.53
FCX,Freeport-McMoRan,Materials,Copper,50.83,53.04,28.82,51.74,50.61,48.36,43.93,41.37,0.2,5.82,53.79,42.93
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.28,258.66,171.47,204.9,203.88,204.25,206.81,213.96,0.2,3.48,210.35,198.15
IT,Gartner,Information Technology,IT Consulting & Other Services,252.8,548.38,224.13,253.0,251.74,242.95,239.38,321.51,0.1,4.02,262.96,222.93
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.32,93.35,58.67,83.16,83.08,83.49,78.93,74.41,0.2,3.83,85.47,81.5
GEN,Gen Digital,Information Technology,Systems Software,27.32,31.88,23.2,27.55,27.61,27.47,26.8,27.83,0.1,2.56,28.02,26.92
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.66,83.06,42.15,82.57,82.27,80.38,73.99,57.35,0.2,5.36,86.04,74.72
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,123.4,141.64,103.09,124.65,125.17,127.64,127.31,125.94,0.2,8.28,133.62,121.66
GL,Globe Life,Financials,Life & Health Insurance,140.48,146.27,109.03,141.88,141.12,138.26,135.11,130.52,0.2,4.34,146.58,129.95
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.29,214.35,123.81,126.22,126.34,126.66,128.49,155.36,0.2,4.59,129.99,123.34
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,879.3,911.03,455.22,894.74,891.65,882.29,824.97,700.36,0.2,5.04,923.62,840.97
HSIC,Henry Schein,Health Care,Health Care Distributors,75.86,81.91,62.03,76.21,76.61,75.82,72.06,69.5,0.2,3.85,78.78,72.85
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.62,293.48,200.93,291.44,291.4,284.02,275.5,258.74,0.2,4.75,301.28,266.75
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,345.29,420.7,329.16,347.24,348.43,350.94,358.91,369.13,0.2,4.38,360.41,341.47
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.74,30.86,21.29,24.1,24.04,23.94,23.14,26.78,0.1,3.12,24.48,23.4
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,445.62,471.0,312.92,450.97,446.88,444.94,441.94,407.79,0.2,3.76,462.38,427.51
HBAN,Huntington Bancshares,Financials,Regional Banks,17.36,17.92,12.15,17.58,17.64,17.43,16.33,15.88,0.2,4.55,18.15,16.71
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,340.79,355.45,156.09,347.02,342.37,330.85,316.54,262.08,0.2,6.08,361.51,300.2
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.01,221.67,156.86,179.56,178.93,178.3,172.54,171.92,0.2,2.2,181.93,174.69
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,677.01,766.68,361.04,684.78,690.13,698.59,694.9,581.4,0.2,6.75,722.71,674.46
INTC,Intel,Information Technology,Semiconductors,37.22,43.76,18.13,36.71,36.54,38.24,37.99,27.46,0.2,14.45,42.6,33.88
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.6,187.37,141.2,163.18,162.05,160.66,155.68,168.37,0.1,1.62,165.23,156.08
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.42,27.34,11.76,26.78,26.82,26.43,24.63,19.43,0.2,5.3,27.82,25.04
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,195.08,199.58,123.62,197.08,197.02,195.22,179.07,150.67,0.2,4.18,203.23,187.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,228.13,236.11,116.73,233.05,229.01,225.84,215.57,195.18,0.2,5.49,240.65,211.02
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,182.71,189.35,145.77,185.0,185.26,184.31,170.76,169.32,0.2,4.17,190.33,178.28
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.36,214.17,137.84,207.45,207.54,206.91,199.3,172.03,0.2,3.06,213.71,200.12
JCI,Johnson Controls,Industrials,Building Products,120.28,122.66,70.88,121.28,120.11,117.94,116.57,103.47,0.2,2.59,123.4,112.49
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.13,35.14,25.3,28.11,28.07,28.54,27.78,30.7,0.1,5.37,29.64,27.43
KEY,KeyCorp,Financials,Regional Banks,20.68,21.21,12.78,20.94,20.97,20.45,18.71,17.18,0.2,5.95,21.91,19.0
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,203.69,214.14,127.02,205.58,203.74,206.59,190.52,167.69,0.2,5.24,214.36,198.81
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.14,142.87,98.85,101.16,101.08,102.11,105.35,122.86,0.2,3.51,104.69,99.53
LYB,LyondellBasell,Materials,Specialty Chemicals,43.31,71.62,41.19,43.31,43.27,43.57,43.99,51.71,0.2,4.83,45.4,41.73
MTB,M&T Bank,Financials,Regional Banks,202.06,207.28,153.05,204.96,205.37,202.83,191.38,185.16,0.2,4.52,211.19,194.46
MA,Mastercard,Financials,Transaction & Payment Processing Services,571.72,598.17,477.88,577.22,574.2,563.55,556.44,560.33,0.1,3.62,592.42,534.66
MTCH,Match Group,Communication Services,Interactive Media & Services,32.35,38.56,26.72,32.47,32.6,33.06,32.8,32.57,0.2,6.43,34.43,31.69
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.18,82.57,62.86,68.53,68.38,66.55,65.87,69.9,0.1,4.31,71.12,61.97
MRK,Merck & Co.,Health Care,Pharmaceuticals,105.12,106.78,71.42,106.21,104.18,101.46,95.26,84.18,0.2,3.12,108.4,94.51
META,Meta Platforms,Communication Services,Interactive Media & Services,659.8,788.82,483.57,663.06,661.44,658.01,653.46,672.26,0.1,2.3,674.98,641.04
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.43,40.37,25.79,37.02,36.99,36.72,34.28,34.01,0.2,4.78,38.17,35.26
MCHP,Microchip Technology,Information Technology,Semiconductors,63.81,74.07,34.52,64.69,64.8,65.68,60.43,60.27,0.2,7.54,68.62,62.74
MU,Micron Technology,Information Technology,Semiconductors,285.69,294.37,64.59,288.79,273.63,258.3,239.92,147.94,0.2,6.26,303.57,213.02
MRNA,Moderna,Health Care,Biotechnology,29.16,47.53,22.36,30.93,31.71,29.98,27.11,27.4,0.1,19.17,34.75,25.22
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.83,77.67,46.16,77.32,76.8,75.35,72.53,64.73,0.2,2.54,78.78,71.92
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,512.93,523.49,394.44,517.01,510.99,499.7,489.45,482.79,0.2,2.47,525.6,473.79
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.17,37.21,22.27,24.19,24.13,24.2,25.3,30.51,0.2,5.13,25.41,22.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,383.68,487.57,363.49,379.68,376.77,372.72,386.71,421.64,0.2,0.09,384.03,361.43
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.53,99.35,65.81,98.51,97.18,94.29,90.09,86.53,0.2,3.68,101.12,87.46
NEM,Newmont,Materials,Gold,100.22,105.78,36.38,102.48,102.26,98.28,90.51,69.83,0.2,8.49,108.73,87.82
NWSA,News Corp (Class A),Communication Services,Publishing,26.09,31.03,23.89,26.28,26.24,26.08,26.01,27.7,0.1,1.8,26.56,25.61
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,240.91,243.99,165.71,243.09,241.76,238.68,235.06,216.27,0.2,2.12,246.02,231.34
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.58,140.7,82.84,139.25,139.23,137.51,131.37,118.63,0.2,4.19,143.34,131.68
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.33,29.07,15.5,22.63,22.67,21.25,20.43,21.07,0.1,10.57,24.69,17.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7311.71,8543.0,6700.0,7352.32,7393.06,7456.02,7391.87,7521.69,0.1,4.81,7663.4,7248.27
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,157.43,207.79,126.04,159.03,158.47,156.75,144.37,152.1,0.1,3.5,162.94,150.57
OMC,Omnicom Group,Communication Services,Advertising,80.99,85.14,67.93,80.43,80.35,77.8,75.36,74.27,0.2,5.52,85.46,70.13
ON,ON Semiconductor,Information Technology,Semiconductors,54.39,64.51,31.95,54.53,54.76,55.08,51.63,48.91,0.2,4.49,56.83,53.33
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.61,102.87,84.13,87.82,87.76,87.57,88.91,92.02,0.2,1.48,88.91,86.23
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.88,112.81,84.46,111.12,111.2,110.35,103.09,96.26,0.2,3.43,113.65,107.05
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.4,19.65,10.01,13.55,13.4,13.8,14.93,13.8,0.2,11.19,14.9,12.7
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.75,157.06,108.46,113.78,114.11,113.85,114.25,134.14,0.2,3.26,116.43,111.28
PAYC,Paycom,Industrials,Human Resource & Employment Services,159.59,264.67,159.21,160.34,162.07,163.29,170.25,212.55,0.2,5.3,168.05,158.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.51,112.34,75.59,105.43,104.88,104.86,105.83,101.42,0.2,2.38,107.0,102.71
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.7,152.22,124.61,143.92,145.8,146.82,146.1,139.42,0.2,5.88,152.15,141.49
PFE,Pfizer,Health Care,Pharmaceuticals,24.93,26.9,20.47,25.01,25.04,25.41,25.03,23.89,0.2,5.33,26.26,24.56
PM,Philip Morris International,Consumer Staples,Tobacco,160.87,180.22,113.15,161.4,159.43,154.9,153.02,161.37,0.1,3.07,165.81,144.0
PNC,PNC Financial Services,Financials,Diversified Banks,209.93,213.89,145.61,212.07,211.52,207.95,194.13,184.28,0.2,4.35,219.06,196.85
PPG,PPG Industries,Materials,Specialty Chemicals,102.49,121.09,89.82,103.66,103.36,102.53,99.92,105.64,0.1,2.82,105.38,99.69
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.56,91.54,67.57,89.09,89.19,88.91,84.76,79.3,0.2,3.56,91.71,86.12
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.55,172.77,138.34,144.28,144.51,143.62,146.51,154.7,0.2,3.32,148.32,138.92
PLD,Prologis,Real Estate,Industrial REITs,128.06,129.65,87.44,128.68,128.17,128.05,125.84,111.41,0.2,1.57,130.07,126.02
PRU,Prudential Financial,Financials,Life & Health Insurance,113.16,117.6,91.53,113.74,114.39,114.1,108.1,103.6,0.2,4.8,118.59,109.6
PTC,PTC Inc.,Information Technology,Application Software,174.19,216.53,136.74,175.65,176.27,175.93,181.14,182.65,0.2,2.85,179.15,172.72
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,82.06,,,83.45,81.73,81.88,,,0.1,6.62,87.49,76.27
RTX,RTX Corporation,Industrials,Aerospace & Defense,183.73,186.38,112.01,184.74,183.26,178.99,176.48,152.27,0.2,3.59,190.33,167.65
RF,Regions Financial Corporation,Financials,Regional Banks,27.2,27.84,17.76,27.52,27.57,27.25,25.54,23.73,0.2,4.26,28.36,26.14
RSG,Republic Services,Industrials,Environmental & Facilities Services,212.63,256.75,198.59,213.68,213.57,213.26,213.13,231.72,0.3,2.24,217.39,209.12
RVTY,Revvity,Health Care,Health Care Equipment,97.12,126.56,82.44,97.04,96.98,98.91,97.08,94.29,0.2,7.14,104.05,93.78
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,447.15,591.12,439.64,450.02,449.64,447.17,450.92,522.11,0.2,1.43,453.54,440.78
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.04,184.28,121.95,181.21,181.5,180.77,170.35,147.81,0.2,2.26,185.13,176.4
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.07,363.48,176.29,284.45,287.55,276.88,274.02,280.2,0.3,9.74,306.25,247.51
SPGI,S&P Global,Financials,Financial Exchanges & Data,523.99,562.06,435.88,527.39,521.39,509.08,498.36,507.93,0.1,2.42,536.67,481.51
CRM,Salesforce,Information Technology,Application Software,265.28,357.62,225.01,265.75,263.23,259.69,249.84,256.2,0.1,3.03,273.32,246.04
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",238.14,,,244.55,237.26,227.28,219.73,97.29,0.2,9.6,261.0,193.54
SHW,Sherwin-Williams,Materials,Specialty Chemicals,324.6,374.36,311.42,325.36,324.88,327.27,333.84,343.06,0.2,3.5,335.96,318.59
SPG,Simon Property Group,Real Estate,Retail REITs,185.53,188.29,135.26,187.2,186.45,183.75,180.8,167.01,0.2,2.39,189.96,177.52
STLD,Steel Dynamics,Materials,Steel,169.35,177.2,108.4,172.82,173.87,171.47,162.87,138.21,0.2,5.33,178.38,164.57
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.3,402.61,335.89,353.58,354.01,355.26,362.86,373.89,0.2,3.27,363.82,346.69
SYF,Synchrony Financial,Financials,Consumer Finance,83.92,86.06,43.2,85.01,84.8,83.49,77.91,67.3,0.2,4.58,87.76,79.21
SYY,Sysco,Consumer Staples,Food Distributors,73.83,82.73,67.09,74.19,74.48,74.14,74.95,75.52,0.2,2.65,75.79,72.49
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,203.32,269.54,195.16,202.06,200.01,200.6,206.92,232.29,0.2,3.07,209.56,191.64
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.02,131.3,59.9,129.88,128.08,123.49,113.87,96.6,0.2,5.42,134.96,112.03
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,287.69,474.47,273.56,291.69,295.1,294.65,303.3,346.47,0.2,8.64,312.55,276.75
TXT,Textron,Industrials,Aerospace & Defense,87.09,90.88,60.68,89.05,89.15,87.17,83.56,78.93,0.2,5.82,92.16,82.18
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.05,157.29,111.77,156.05,155.79,154.91,149.3,134.49,0.2,3.06,158.76,151.05
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,208.78,217.98,137.6,214.9,214.23,208.15,194.38,176.91,0.2,6.76,222.89,193.41
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.58,85.24,55.12,79.67,80.05,80.93,79.93,75.9,0.2,6.45,83.65,78.21
TFC,Truist Financial,Financials,Diversified Banks,49.38,50.74,33.53,50.06,50.15,49.41,46.47,42.62,0.2,4.5,51.6,47.22
USB,U.S. Bancorp,Financials,Diversified Banks,53.63,54.99,35.62,54.48,54.35,53.39,49.83,45.55,0.2,4.38,55.98,50.8
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.55,127.5,81.17,100.01,100.6,99.38,95.25,92.44,0.2,4.09,103.62,95.13
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.11,109.64,85.14,101.4,101.31,100.66,100.4,100.81,0.1,3.55,103.66,97.66
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,243.2,304.16,203.33,245.27,244.91,245.16,246.43,264.86,0.2,3.03,250.57,239.76
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.89,44.3,36.0,40.57,40.39,40.58,40.36,41.62,0.1,1.64,41.56,39.59
V,Visa Inc.,Financials,Transaction & Payment Processing Services,351.41,371.92,304.76,353.96,351.49,343.37,338.96,343.97,0.1,3.81,364.8,321.93
VST,Vistra Corp.,Utilities,Electric Utilities,162.26,217.62,97.7,162.07,162.21,165.86,175.93,173.48,0.2,7.97,175.19,156.52
VMC,Vulcan Materials Company,Materials,Construction Materials,285.96,308.54,219.27,290.94,290.5,292.68,290.86,275.62,0.2,4.78,299.63,285.73
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1013.25,1122.37,913.57,1023.13,1023.9,1008.73,973.15,999.38,0.1,4.63,1060.16,957.27
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,214.16,221.71,159.62,217.42,217.02,215.56,207.86,197.4,0.2,3.39,221.42,209.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.92,123.18,80.83,114.19,113.03,110.48,109.2,109.29,0.1,2.77,117.08,103.88
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",172.51,187.2,30.42,177.87,176.67,174.17,159.6,91.47,0.2,9.51,188.92,159.44
WY,Weyerhaeuser,Real Estate,Timber REITs,23.75,30.38,21.15,23.81,23.71,23.14,22.7,24.79,0.1,3.96,24.69,21.58
