Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CNC,Centene Corporation,Health Care,Managed Health Care,34.08,76.57,25.21,30.85,30.0,29.4,28.85,51.83,0.3,-5.52,32.2,26.59
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.89,301.45,256.04,278.44,277.54,276.39,274.63,279.45,0.1,-0.36,281.87,270.91
CI,Cigna,Health Care,Health Care Services,305.87,359.97,260.91,303.3,301.56,299.95,294.94,303.94,0.1,0.49,307.37,292.53
C,Citigroup,Financials,Diversified Banks,98.82,98.82,55.59,96.92,96.49,95.53,92.97,77.71,0.2,-0.2,98.62,92.44
CMS,CMS Energy,Utilities,Multi-Utilities,71.67,74.4,63.54,71.21,71.3,71.92,71.74,69.64,0.2,2.34,73.35,70.5
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.06,104.49,83.06,84.17,84.02,84.55,86.19,89.07,0.2,2.65,86.29,82.81
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.13,111.14,81.29,92.93,95.15,95.41,94.18,94.27,0.1,6.07,99.84,90.99
CEG,Constellation Energy,Utilities,Electric Utilities,318.0,354.46,170.52,307.84,309.15,312.96,320.78,276.01,0.2,3.05,327.7,298.24
GLW,Corning Inc.,Information Technology,Electronic Components,75.47,75.47,38.69,73.23,70.93,68.23,61.79,51.13,0.2,-0.68,74.96,61.5
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,964.32,1073.97,869.13,967.04,956.8,961.54,961.01,974.59,0.1,2.95,992.77,930.36
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,411.03,411.03,264.26,401.67,399.7,399.1,373.96,343.23,0.2,-0.75,407.95,390.26
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.16,276.83,174.36,196.18,199.43,204.14,201.33,208.06,0.1,10.7,216.04,192.22
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.4,224.21,150.91,211.53,209.78,208.23,207.84,196.99,0.2,-0.3,212.76,203.68
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.02,81.8,49.33,69.03,69.32,67.29,60.63,62.93,0.1,11.52,76.97,57.61
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.44,68.45,35.65,61.09,61.21,60.72,56.83,54.62,0.2,3.86,62.77,58.66
DXCM,Dexcom,Health Care,Health Care Equipment,76.0,90.75,59.83,77.78,77.33,78.45,81.17,80.06,0.2,9.83,83.47,73.43
DLR,Digital Realty,Real Estate,Data Center REITs,174.67,191.46,135.17,167.4,166.05,166.24,170.56,166.65,0.4,-0.81,173.26,159.23
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,260.19,270.99,125.81,254.32,250.59,248.95,247.7,205.25,0.2,-0.91,257.82,240.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,181.01,194.88,114.44,180.17,175.84,171.1,154.45,137.82,0.2,1.46,183.65,158.54
DTE,DTE Energy,Utilities,Multi-Utilities,136.76,141.49,114.13,135.77,135.96,137.55,137.0,130.15,0.2,3.23,141.18,133.93
DD,DuPont,Materials,Specialty Chemicals,77.99,87.69,54.51,77.28,76.9,75.86,74.3,72.96,0.2,1.74,79.35,72.37
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.93,110.6,58.79,67.71,68.26,67.74,71.02,83.04,0.2,3.96,70.62,64.85
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.08,391.62,244.95,353.82,350.85,350.28,361.66,327.56,0.2,0.0,360.08,340.47
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.46,100.46,56.61,92.38,91.81,94.86,87.82,72.44,0.2,10.17,101.86,87.87
ECL,Ecolab,Materials,Specialty Chemicals,274.88,285.47,225.1,272.71,274.26,277.87,272.46,256.15,0.2,4.27,286.62,269.11
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.47,149.04,93.37,133.69,132.9,132.6,137.25,123.33,0.4,-1.1,135.96,129.24
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,157.85,267.63,143.33,161.98,167.73,167.53,166.47,193.47,0.1,14.32,180.45,154.59
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.96,60.26,31.7,50.95,51.47,51.59,53.03,51.38,0.2,4.04,53.02,50.16
EQIX,Equinix,Real Estate,Data Center REITs,797.48,968.75,731.64,779.36,777.11,777.09,776.31,851.39,0.3,-0.25,795.49,758.73
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.81,98.93,49.61,88.2,89.4,89.41,89.35,74.14,0.2,6.98,92.87,85.96
EXC,Exelon,Utilities,Electric Utilities,43.5,46.54,35.25,43.27,43.39,43.99,43.77,42.0,0.2,4.09,45.28,42.7
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.84,120.67,68.48,95.41,96.3,95.48,99.05,102.59,0.2,2.4,98.14,92.82
FFIV,"F5, Inc.",Information Technology,Communications Equipment,334.59,334.59,201.28,324.64,318.49,317.34,310.2,282.89,0.4,-1.62,329.17,305.5
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.8,113.73,82.59,101.4,100.76,98.8,95.83,98.67,0.1,2.31,104.15,93.45
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.27,47.14,33.02,45.46,45.61,44.65,43.39,40.99,0.2,4.04,47.1,42.19
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.57,62.47,46.55,48.18,47.87,48.06,49.39,54.29,0.2,-0.67,49.24,46.89
GEN,Gen Digital,Information Technology,Systems Software,29.67,32.03,23.31,29.56,29.69,30.47,30.12,28.17,0.2,8.29,32.13,28.81
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,142.77,142.77,103.92,140.11,138.77,137.99,132.3,121.83,0.4,-0.7,141.77,134.21
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.68,118.42,67.25,86.77,87.19,87.27,83.92,92.52,0.1,3.33,89.57,84.96
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,784.73,784.73,457.48,759.66,750.11,740.41,724.05,618.73,0.2,-1.22,775.16,705.65
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.95,81.85,49.75,79.07,79.73,80.14,77.7,64.84,0.2,2.96,82.32,77.97
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.14,21.82,16.53,18.17,18.03,17.7,17.67,18.47,0.1,2.15,18.53,16.88
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.55,196.32,141.22,186.37,185.14,182.78,179.18,167.45,0.2,1.74,188.78,176.78
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.86,24.86,12.42,24.04,23.46,22.66,21.49,19.4,0.2,-0.48,24.74,20.57
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,423.42,423.6,331.29,418.18,412.16,406.87,386.34,379.08,0.4,-0.06,423.17,390.56
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.68,18.25,12.54,17.51,17.39,16.9,16.39,15.82,0.2,2.77,18.17,15.63
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,184.21,192.01,92.89,180.92,178.21,175.67,180.18,147.03,0.2,-0.45,183.38,167.95
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.34,37.77,21.42,28.71,28.56,27.64,26.16,28.2,0.1,4.45,29.6,25.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,450.93,466.13,313.96,440.63,437.47,435.84,429.06,398.5,0.2,-0.45,448.9,422.79
HBAN,Huntington Bancshares,Financials,Regional Banks,17.74,17.88,12.37,17.68,17.72,17.36,16.99,15.97,0.2,3.1,18.29,16.43
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,276.07,277.49,156.78,271.23,270.99,269.29,263.25,217.25,0.2,-0.08,275.85,262.74
PODD,Insulet Corporation,Health Care,Health Care Equipment,337.94,352.82,226.5,345.27,343.88,335.66,310.01,285.54,0.2,5.13,355.28,316.03
IRM,Iron Mountain,Real Estate,Other Specialized REITs,98.83,125.19,76.34,95.51,93.22,92.41,95.14,96.75,0.2,-1.63,97.22,87.59
KEY,KeyCorp,Financials,Regional Banks,19.16,19.23,12.92,19.12,19.1,18.74,18.28,16.68,0.2,3.13,19.76,17.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.37,185.11,127.02,169.77,167.49,165.57,164.69,161.38,0.2,-0.28,171.89,159.25
KIM,Kimco Realty,Real Estate,Retail REITs,22.46,24.65,18.27,22.48,22.36,21.92,21.49,21.31,0.2,2.58,23.04,20.81
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.57,30.24,19.94,26.93,26.88,26.75,27.15,26.99,0.2,-0.76,27.36,26.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,145.01,166.38,92.52,139.18,138.64,139.59,142.12,134.27,0.2,-0.03,144.97,134.22
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.71,57.71,30.35,54.13,55.35,54.95,52.38,45.35,0.2,5.76,57.86,52.04
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,174.06,174.06,96.06,169.62,167.16,165.36,156.15,141.72,0.2,-0.99,172.34,158.39
LMT,Lockheed Martin,Industrials,Aerospace & Defense,470.73,597.79,407.77,462.93,457.83,449.98,443.64,458.79,0.3,-0.17,469.93,430.04
L,Loews Corporation,Financials,Multi-line Insurance,98.05,98.05,76.27,96.55,96.67,96.24,93.61,88.09,0.2,-0.27,97.79,94.69
MTB,M&T Bank,Financials,Regional Banks,197.83,215.8,154.27,198.92,199.4,196.5,194.29,186.21,0.2,3.63,205.01,187.98
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,182.31,183.18,117.23,181.73,180.58,173.96,171.99,153.09,0.2,3.93,189.47,158.43
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.34,41.99,25.79,36.03,37.35,37.28,37.08,34.25,0.2,13.36,40.06,34.5
MCHP,Microchip Technology,Information Technology,Semiconductors,65.02,78.29,34.83,65.15,64.73,65.57,68.1,58.77,0.2,5.32,68.48,62.66
MU,Micron Technology,Information Technology,Semiconductors,150.57,150.57,64.66,137.73,129.11,124.21,119.29,101.26,0.2,-5.61,142.12,106.28
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.75,161.25,97.99,137.86,135.1,131.99,122.33,116.62,0.2,0.87,140.97,123.01
MOH,Molina Healthcare,Health Care,Managed Health Care,188.44,360.77,152.31,179.87,178.6,175.15,181.76,275.09,0.4,-0.77,186.99,163.31
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.13,61.78,46.8,49.58,49.62,50.28,49.81,54.26,0.1,5.72,51.94,48.63
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.05,73.43,55.34,62.11,61.73,62.03,64.8,63.54,0.2,2.01,63.3,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,840.38,936.74,454.23,856.72,847.72,844.67,791.25,666.76,0.2,3.87,872.9,816.4
MSI,Motorola Solutions,Information Technology,Communications Equipment,490.3,500.78,393.68,481.46,478.16,469.62,446.5,440.76,0.2,-0.37,488.49,450.74
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,585.48,630.0,503.37,569.51,564.65,566.15,563.02,568.88,0.1,-0.36,583.37,548.95
NFLX,Netflix,Communication Services,Movies & Entertainment,1203.5,1339.13,673.62,1240.61,1234.05,1228.08,1221.86,1070.13,0.2,4.96,1263.19,1192.92
NEE,NextEra Energy,Utilities,Multi-Utilities,71.32,82.85,63.11,70.62,71.24,72.96,72.69,70.31,0.2,7.96,77.0,68.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.33,87.5,52.64,74.05,74.91,75.97,75.09,69.59,0.4,6.4,79.09,72.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.98,261.43,166.9,224.99,224.54,222.3,219.18,212.1,0.2,1.55,231.51,213.09
NOC,Northrop Grumman,Industrials,Aerospace & Defense,582.95,594.87,427.78,579.43,582.06,584.24,562.34,499.75,0.2,1.95,594.32,574.14
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.94,29.07,15.5,25.59,25.38,24.9,24.08,22.5,0.2,-2.08,26.38,23.43
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8532.98,9924.4,6700.0,8438.02,8315.04,8220.5,7916.31,7697.27,0.2,0.22,8551.75,7889.66
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.82,107.82,73.94,106.22,105.08,103.86,99.5,90.8,0.4,-0.47,107.31,100.41
ON,ON Semiconductor,Information Technology,Semiconductors,49.02,74.7,31.95,48.75,48.89,49.76,53.29,51.28,0.2,6.55,52.23,47.29
ORCL,Oracle Corporation,Information Technology,Application Software,307.86,328.33,122.56,269.8,248.72,243.71,243.59,184.36,0.2,-3.95,295.7,191.7
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.38,104.22,84.52,87.88,87.0,87.41,90.57,94.89,0.2,0.01,89.39,85.42
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,217.03,244.28,174.83,216.07,216.1,209.95,204.3,205.16,0.1,4.51,226.82,193.09
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.46,17.46,9.8,15.59,15.16,14.97,13.55,11.84,0.2,-3.44,16.86,13.07
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,112.59,112.59,75.76,110.46,109.22,108.05,105.87,98.45,0.4,-0.25,112.31,103.79
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.23,171.19,125.83,143.62,145.23,146.54,142.15,141.28,0.2,4.73,151.05,142.03
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.52,133.86,91.09,131.6,132.04,128.9,125.92,118.55,0.2,3.77,137.52,120.3
PNC,PNC Financial Services,Financials,Diversified Banks,202.75,209.23,146.94,202.64,204.41,200.79,196.23,184.04,0.2,4.25,211.37,190.21
POOL,Pool Corporation,Consumer Discretionary,Distributors,329.8,385.63,283.92,327.51,318.88,319.12,312.11,322.0,0.1,1.62,335.14,303.1
PPL,PPL Corporation,Utilities,Electric Utilities,35.98,36.96,30.49,35.66,35.91,36.16,35.64,34.04,0.2,2.61,36.92,35.41
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.08,87.94,68.21,80.38,80.09,79.25,78.7,78.42,0.2,-0.17,81.94,76.56
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,248.8,291.0,234.89,245.65,246.3,247.23,246.99,259.64,0.1,1.32,252.08,242.36
PLD,Prologis,Real Estate,Industrial REITs,114.82,127.92,88.91,113.0,112.63,111.07,108.91,108.75,0.2,1.2,116.2,105.94
PSA,Public Storage,Real Estate,Self-Storage REITs,294.92,354.44,263.65,293.25,292.47,289.69,287.48,294.86,0.1,1.29,298.72,280.66
PWR,Quanta Services,Industrials,Construction & Engineering,389.64,421.68,236.56,380.26,379.04,379.45,387.69,329.82,0.4,-0.09,389.29,369.62
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",316.35,320.75,170.17,311.95,309.94,299.41,294.96,255.8,0.2,2.16,323.18,275.64
O,Realty Income,Real Estate,Retail REITs,60.16,61.45,49.6,59.5,58.78,58.58,57.5,55.07,0.2,-0.12,60.09,57.07
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,568.2,1159.49,482.34,562.48,568.16,574.88,563.16,621.12,0.1,5.28,598.2,551.55
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.22,58.48,45.24,57.11,56.82,57.11,56.85,53.27,0.2,0.41,58.46,55.75
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",350.23,365.84,156.58,348.07,353.86,343.91,336.28,262.1,0.2,7.04,374.89,312.95
CRM,Salesforce,Information Technology,Application Software,246.28,366.29,231.66,248.79,250.8,247.81,254.09,286.99,0.2,5.03,258.67,236.94
SPG,Simon Property Group,Real Estate,Retail REITs,183.9,183.9,136.92,180.6,179.27,176.03,168.21,164.51,0.2,-0.18,183.57,168.49
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.52,105.48,54.53,78.01,75.73,75.01,71.99,73.47,0.3,-0.34,79.25,70.76
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.94,115.82,74.79,112.07,113.09,113.16,111.2,98.0,0.2,3.03,116.36,109.97
STE,Steris,Health Care,Health Care Equipment,252.43,252.43,200.94,247.65,245.34,246.29,236.48,226.24,0.2,-0.17,252.0,240.58
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.95,60.71,18.01,42.25,41.83,43.01,48.21,40.45,0.2,6.17,46.66,39.37
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.54,248.78,147.66,245.38,241.55,236.1,232.99,214.42,0.2,1.14,249.35,222.86
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,212.4,212.4,121.04,209.6,208.16,206.03,196.55,160.58,0.2,-0.02,212.36,199.7
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,566.11,566.11,425.67,550.23,546.1,544.18,543.43,500.42,0.2,-1.68,556.6,531.79
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,115.56,139.5,67.79,117.51,118.27,115.53,105.18,101.04,0.2,6.69,123.29,107.77
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,368.81,479.86,213.65,352.16,344.26,340.26,326.92,330.52,0.1,-1.69,362.58,317.93
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.24,202.24,113.12,197.65,193.0,189.39,178.17,159.72,0.2,-0.93,200.36,178.43
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.02,62.65,47.62,59.63,60.49,60.8,58.99,54.42,0.2,4.87,62.94,58.67
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.43,279.43,222.29,274.34,273.73,271.77,264.52,255.94,0.2,0.05,279.57,263.97
USB,U.S. Bancorp,Financials,Diversified Banks,49.32,51.9,36.0,49.07,48.91,48.02,46.79,44.99,0.2,2.21,50.41,45.64
UNH,UnitedHealth Group,Health Care,Managed Health Care,353.61,615.84,237.77,336.79,322.32,311.56,291.12,416.95,0.1,-1.53,348.2,274.93
UHS,Universal Health Services,Health Care,Health Care Facilities,190.79,240.49,154.78,187.83,185.03,183.38,175.88,180.85,0.3,-0.24,190.33,176.43
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.59,161.83,102.97,158.41,156.03,148.93,144.31,131.05,0.2,4.92,165.34,132.51
VTR,Ventas,Real Estate,Health Care REITs,69.45,69.55,56.07,68.59,68.17,68.07,66.94,64.06,0.2,-0.16,69.34,66.8
VMC,Vulcan Materials Company,Materials,Construction Materials,301.65,301.65,219.65,296.45,293.74,292.22,280.61,263.82,0.4,-0.88,299.0,285.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.78,74.57,55.33,72.52,72.27,71.91,70.41,66.37,0.2,-0.49,73.42,70.4
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,192.18,214.1,159.81,191.19,192.23,192.44,198.21,194.06,0.2,2.19,196.39,188.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.65,104.27,77.29,101.63,99.95,99.38,98.49,94.91,0.2,1.38,104.07,94.69
WEC,WEC Energy Group,Utilities,Electric Utilities,109.72,110.37,89.8,108.36,107.5,107.66,107.21,102.67,0.2,-0.05,109.67,105.65
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,263.74,347.02,190.04,254.98,250.75,248.23,239.82,253.59,0.3,-2.26,257.78,238.68
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,203.52,215.83,127.65,202.9,197.78,198.94,189.59,178.7,0.2,3.03,209.69,188.19
WTW,Willis Towers Watson,Financials,Insurance Brokers,340.45,340.45,284.76,332.33,329.78,331.8,320.49,317.06,0.2,-0.06,340.25,323.35
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,104.26,112.89,89.98,104.17,104.68,104.9,99.03,101.6,0.1,3.76,108.18,101.62
