Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.2,234.45,116.78,210.4,215.23,216.47,215.54,177.33,0.2,15.12,232.77,200.16
J,Jacobs Solutions,Industrials,Construction & Engineering,155.01,155.01,109.18,153.19,150.39,148.87,146.98,132.1,0.4,0.0,155.01,142.73
JPM,JPMorgan Chase,Financials,Diversified Banks,309.18,316.06,200.72,310.58,312.43,310.27,300.88,267.42,0.2,3.41,319.72,300.83
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.3,35.85,25.3,25.6,25.7,26.28,29.85,31.87,0.2,9.37,27.67,24.89
KEY,KeyCorp,Financials,Regional Banks,18.54,19.23,12.92,18.56,18.69,18.83,18.47,16.73,0.2,3.99,19.28,18.38
KIM,Kimco Realty,Real Estate,Retail REITs,21.52,24.65,18.27,21.54,21.6,21.89,21.65,21.11,0.2,4.93,22.58,21.19
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.93,30.24,22.33,28.24,28.1,27.73,27.27,27.09,0.4,2.65,28.67,26.79
KR,Kroger,Consumer Staples,Food Retail,64.8,73.97,54.1,66.28,65.97,66.35,68.59,66.6,0.2,5.42,68.31,64.4
LH,Labcorp,Health Care,Health Care Services,275.05,287.06,209.65,279.51,279.63,278.2,273.34,249.93,0.2,3.38,284.35,272.05
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.4,80.72,47.73,61.71,58.03,57.19,56.15,55.2,0.2,-0.39,63.15,51.24
LDOS,Leidos,Industrials,Diversified Support Services,198.04,199.29,125.82,193.42,189.45,186.64,179.6,153.9,0.2,-0.87,196.32,176.98
LEN,Lennar,Consumer Discretionary,Homebuilding,126.39,180.59,101.84,127.81,126.57,129.99,128.54,119.46,0.2,10.97,140.25,119.72
LLY,Lilly (Eli),Health Care,Pharmaceuticals,845.05,925.78,624.28,818.64,774.77,765.37,736.56,781.68,0.1,-0.85,837.87,692.9
LIN,Linde plc,Materials,Industrial Gases,468.55,483.59,408.92,469.31,472.53,474.9,473.56,456.04,0.2,3.34,484.2,465.61
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.72,43.02,28.96,31.01,30.65,31.12,30.97,36.72,0.1,6.41,32.69,29.56
LMT,Lockheed Martin,Industrials,Aerospace & Defense,514.24,597.79,407.77,503.26,495.3,483.18,455.54,457.29,0.1,-0.45,511.93,454.41
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.67,278.66,209.46,246.93,251.78,260.06,253.53,237.41,0.2,15.48,279.08,241.06
MLM,Martin Marietta Materials,Materials,Construction Materials,636.11,636.11,451.25,629.82,621.43,619.08,610.1,544.77,0.2,0.03,636.3,601.85
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.29,83.73,64.3,67.99,66.66,66.99,68.96,73.91,0.2,2.99,70.33,63.65
MDT,Medtronic,Health Care,Health Care Equipment,98.43,98.43,78.03,96.33,95.48,94.85,93.07,87.8,0.2,-0.94,97.5,92.21
MRK,Merck & Co.,Health Care,Pharmaceuticals,88.8,107.55,72.03,88.31,83.59,82.8,82.4,84.22,0.1,1.66,90.27,75.32
MOH,Molina Healthcare,Health Care,Managed Health Care,200.57,353.24,152.31,196.19,192.84,186.2,174.52,265.48,0.1,0.86,202.29,170.11
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.78,70.19,54.9,62.37,62.61,62.38,62.33,63.1,0.1,3.22,63.77,60.98
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,968.1,968.1,453.43,930.79,913.43,892.39,847.52,692.36,0.2,-0.57,962.58,822.18
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.09,161.16,98.35,157.37,158.57,157.73,150.4,132.13,0.2,2.66,162.3,153.17
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.34,37.55,22.47,34.63,34.78,34.22,33.56,30.45,0.2,1.41,35.84,32.6
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.42,128.5,75.4,118.92,119.79,121.79,114.05,105.57,0.2,5.19,126.67,116.92
NWSA,News Corp (Class A),Communication Services,Publishing,28.06,31.03,23.89,28.93,29.71,29.78,29.5,28.24,0.2,12.33,31.52,28.05
NEE,NextEra Energy,Utilities,Multi-Utilities,82.11,82.48,63.11,78.9,76.74,73.86,72.93,70.35,0.2,-1.41,80.95,66.78
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.17,82.12,52.64,72.32,71.18,71.97,74.29,69.17,0.4,5.89,75.36,68.58
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,234.12,260.48,166.29,231.06,227.91,226.41,221.28,209.52,0.4,-0.27,233.49,219.34
NOC,Northrop Grumman,Industrials,Aerospace & Defense,618.52,618.52,427.78,609.56,598.54,587.49,584.58,509.25,0.2,-0.39,616.11,558.89
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.1,29.07,15.5,24.36,24.74,25.24,24.84,22.33,0.2,10.66,26.67,23.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8068.75,9924.4,6700.0,8077.9,8044.08,8141.22,8081.78,7620.98,0.2,4.81,8456.86,7825.73
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.73,112.93,71.36,72.81,73.07,72.85,74.52,85.02,0.2,1.88,74.1,71.61
ORCL,Oracle Corporation,Information Technology,Application Software,291.59,328.33,122.56,287.35,291.66,296.51,263.76,194.12,0.2,14.34,333.4,259.62
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.83,104.22,84.52,91.68,90.74,89.94,88.11,94.14,0.1,1.85,92.51,87.36
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.52,113.98,85.82,98.34,98.23,99.33,98.92,98.56,0.2,4.93,103.38,95.27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.93,242.86,173.82,215.18,215.03,213.89,207.09,201.99,0.2,2.15,217.51,210.29
PANW,Palo Alto Networks,Information Technology,Systems Software,212.58,212.58,152.44,207.9,205.2,203.46,190.64,187.9,0.2,-0.29,211.96,194.95
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,112.05,112.59,75.76,111.58,110.47,110.48,107.63,98.72,0.2,0.71,112.85,108.12
PFE,Pfizer,Health Care,Pharmaceuticals,26.43,28.21,20.83,26.71,25.3,24.76,24.71,24.25,0.2,2.88,27.19,22.32
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.04,21.5,12.98,15.66,15.2,15.15,15.02,15.94,0.1,-0.06,16.03,14.28
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.92,139.46,91.09,134.3,135.65,133.57,128.49,119.22,0.2,4.72,139.19,127.94
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,90.82,93.78,79.36,89.35,88.15,87.55,89.43,88.78,0.2,-0.59,90.28,84.83
POOL,Pool Corporation,Consumer Discretionary,Distributors,307.29,385.63,283.92,309.64,309.37,316.13,315.64,317.35,0.1,7.95,331.72,300.55
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.5,290.89,234.8,244.58,243.11,243.83,244.96,258.74,0.2,3.62,249.21,238.45
PLD,Prologis,Real Estate,Industrial REITs,117.13,122.49,88.13,116.26,115.02,114.16,110.4,108.15,0.2,0.4,117.6,110.72
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.84,91.66,75.92,82.29,82.23,81.89,83.51,81.61,0.2,2.15,83.6,80.19
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.48,147.88,91.67,134.91,132.85,133.67,129.27,111.24,0.2,2.6,139.0,128.33
REG,Regency Centers,Real Estate,Retail REITs,71.14,75.5,64.21,71.94,71.74,71.32,71.32,70.7,0.2,2.38,72.83,69.82
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,144.26,148.67,22.43,144.19,135.51,127.26,115.26,72.32,0.2,3.45,149.24,105.28
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.26,156.17,122.22,153.33,151.46,149.45,147.24,140.59,0.2,2.13,155.5,143.4
NOW,ServiceNow,Information Technology,Systems Software,912.84,1170.39,721.65,913.6,922.45,931.77,914.43,952.86,0.1,5.21,960.4,903.17
SPG,Simon Property Group,Real Estate,Retail REITs,179.17,187.67,136.92,184.57,184.39,182.89,175.45,165.36,0.2,4.79,187.75,178.02
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,340.56,364.18,278.25,345.78,343.19,338.18,329.55,325.98,0.4,3.37,352.04,324.34
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.35,104.26,54.53,74.35,74.33,75.99,73.63,72.81,0.4,7.44,79.88,72.09
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.11,114.25,78.61,84.85,84.71,84.08,87.27,91.78,0.2,5.69,86.78,81.38
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.9,116.9,74.25,115.39,114.59,113.02,112.14,98.78,0.2,0.24,117.18,108.85
STLD,Steel Dynamics,Materials,Steel,141.63,151.94,108.4,142.31,139.67,137.29,131.35,127.3,0.2,2.89,145.72,128.85
SYF,Synchrony Financial,Financials,Consumer Finance,71.38,76.86,43.38,70.76,72.53,74.09,73.06,63.36,0.2,9.69,78.3,69.88
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.98,259.96,147.66,257.07,254.19,251.22,238.79,219.88,0.2,1.67,261.27,241.17
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.49,116.14,42.76,114.6,113.09,111.28,107.16,84.65,0.2,2.43,118.3,104.27
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.6,213.93,152.45,164.63,168.05,166.47,165.34,175.66,0.1,6.9,173.82,159.12
TXT,Textron,Industrials,Aerospace & Defense,87.34,90.23,60.69,86.05,84.59,83.51,81.05,76.48,0.2,-0.26,87.11,79.91
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,543.95,605.06,389.91,525.6,495.12,487.14,483.14,477.09,0.2,-1.0,538.51,435.75
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.15,205.33,113.99,198.84,199.25,199.77,187.51,164.37,0.2,3.81,205.7,193.85
TTD,Trade Desk (The),Communication Services,Advertising,53.14,139.51,43.93,50.78,49.12,47.52,57.06,74.48,0.4,-0.38,52.94,42.11
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,282.73,284.56,222.29,280.76,278.52,277.13,271.12,258.0,0.2,0.24,283.41,270.86
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.62,130.93,82.58,85.38,84.6,84.5,85.69,100.45,0.4,-0.24,86.41,82.58
URI,United Rentals,Industrials,Trading Companies & Distributors,987.34,987.34,549.5,972.79,957.73,951.52,927.68,752.07,0.4,-0.49,982.5,920.54
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.42,175.63,102.97,165.29,168.99,165.06,151.41,133.95,0.2,7.83,176.22,153.91
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.1,113.11,85.14,106.47,105.7,106.3,106.56,100.66,0.2,2.51,108.76,103.83
VMC,Vulcan Materials Company,Materials,Construction Materials,304.67,307.62,219.65,304.4,301.05,298.37,291.43,265.25,0.2,0.97,307.63,289.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,201.28,214.1,159.81,199.65,197.38,193.66,192.58,193.51,0.1,0.94,203.17,184.14
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.08,19.82,7.33,19.24,19.37,18.35,14.6,11.3,0.2,18.55,22.62,14.07
WM,Waste Management,Industrials,Environmental & Facilities Services,217.69,240.36,198.36,219.01,218.8,217.8,223.54,223.58,0.2,1.62,221.22,214.38
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.62,417.28,277.72,319.51,305.84,303.26,297.34,344.28,0.1,-0.26,326.77,279.77
WEC,WEC Energy Group,Utilities,Electric Utilities,114.55,114.59,89.8,113.49,112.95,111.25,109.3,104.0,0.2,0.59,115.23,107.28
WELL,Welltower,Real Estate,Health Care REITs,174.14,179.38,120.86,176.44,174.85,171.11,167.99,150.5,0.2,3.18,179.68,162.56
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,268.07,347.02,190.04,269.51,263.46,259.68,250.95,248.36,0.2,1.94,273.27,246.1
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.58,64.48,46.58,63.83,63.47,61.19,58.93,57.34,0.2,3.98,66.11,56.26
WTW,Willis Towers Watson,Financials,Insurance Brokers,349.4,349.4,284.76,346.37,343.38,338.39,330.78,318.36,0.2,0.39,350.76,325.99
