Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GILD,Gilead Sciences,Health Care,Biotechnology,118.44,124.08,85.21,119.25,120.84,118.82,115.37,108.54,0.2,5.09,124.47,113.18
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,790.16,806.32,457.48,787.84,770.76,774.42,771.76,655.17,0.2,1.98,805.81,743.05
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.96,31.1,18.96,26.88,25.81,24.47,23.49,22.8,0.2,5.3,28.39,20.56
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.57,21.54,16.35,18.2,18.4,18.46,18.25,18.05,0.2,10.53,19.42,17.49
HSIC,Henry Schein,Health Care,Health Care Distributors,62.9,81.91,62.03,63.16,63.41,63.81,66.3,69.86,0.2,5.15,66.14,61.48
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.41,26.25,12.35,24.12,23.6,24.21,23.96,19.84,0.2,7.41,26.22,22.2
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.07,319.07,156.78,303.65,294.53,290.54,280.56,234.08,0.2,-3.33,308.44,272.64
IBM,IBM,Information Technology,IT Consulting & Other Services,310.06,313.09,199.27,310.28,297.09,290.41,271.72,258.09,0.2,1.69,315.3,265.52
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,170.3,232.54,156.86,169.24,168.32,166.3,163.82,177.23,0.1,1.0,172.0,160.61
INCY,Incyte,Health Care,Biotechnology,92.59,93.08,55.17,91.76,89.72,87.93,86.17,72.65,0.2,0.56,93.11,82.74
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.71,29.33,22.33,26.4,26.73,26.7,26.55,25.39,0.2,8.09,27.79,25.61
INTU,Intuit,Information Technology,Application Software,656.18,805.92,541.4,671.53,670.73,663.38,668.74,666.93,0.2,4.94,688.6,638.15
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,530.02,610.45,429.59,542.15,515.64,478.16,463.09,512.26,0.1,8.06,572.74,383.6
IQV,IQVIA,Health Care,Life Sciences Tools & Services,216.47,221.25,137.0,218.08,216.34,209.76,196.45,178.05,0.2,3.85,224.8,194.71
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.64,195.43,123.94,166.99,166.96,155.07,145.4,147.5,0.1,9.36,182.24,127.89
J,Jacobs Solutions,Industrials,Construction & Engineering,158.22,164.44,109.18,159.1,159.64,157.69,151.53,134.46,0.2,3.62,163.95,151.43
JPM,JPMorgan Chase,Financials,Diversified Banks,309.44,314.53,208.26,304.98,301.06,303.03,303.52,272.13,0.2,0.93,312.32,293.74
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.68,35.14,25.3,28.01,27.85,27.0,27.46,31.53,0.2,5.46,29.19,24.8
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1214.41,1235.28,573.9,1210.74,1173.4,1119.77,1030.36,841.81,0.2,3.51,1257.04,982.54
KR,Kroger,Consumer Staples,Food Retail,65.43,73.97,54.62,66.86,67.73,67.65,67.45,67.31,0.2,7.18,70.13,65.17
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.19,80.72,47.73,64.78,64.91,64.4,59.69,55.24,0.2,7.16,66.64,62.16
LEN,Lennar,Consumer Discretionary,Homebuilding,124.13,170.05,101.41,126.56,126.72,124.28,128.67,118.36,0.2,6.03,131.62,116.94
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",168.02,421.16,159.87,175.57,175.64,173.29,177.95,263.1,0.2,9.18,183.44,163.15
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.63,198.69,117.23,195.21,191.42,189.05,185.69,161.14,0.2,2.16,199.86,178.24
MLM,Martin Marietta Materials,Materials,Construction Materials,613.02,656.85,451.25,616.97,621.12,628.65,620.99,554.42,0.2,5.88,649.07,608.24
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1377.01,1437.75,970.15,1405.96,1394.11,1353.53,1303.82,1229.07,0.2,5.35,1450.68,1256.44
MSFT,Microsoft,Information Technology,Systems Software,525.76,542.07,353.33,532.9,525.36,521.72,513.55,459.73,0.2,2.55,539.17,504.25
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1087.56,1105.05,453.43,1089.59,1058.51,1013.34,927.06,730.01,0.2,3.78,1128.67,897.97
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.26,166.02,98.35,164.88,162.17,159.51,156.25,135.46,0.2,1.25,167.33,151.7
NEE,NextEra Energy,Utilities,Multi-Utilities,81.64,86.03,63.11,83.48,83.68,83.65,77.23,71.68,0.2,5.95,86.5,80.81
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,231.79,260.48,166.29,234.91,235.14,233.69,228.42,212.0,0.2,2.88,238.47,228.9
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,137.25,230.37,134.31,136.46,138.23,138.65,143.17,160.61,0.2,5.63,144.98,132.31
OMC,Omnicom Group,Communication Services,Advertising,75.05,101.44,68.6,77.08,78.14,78.13,77.67,76.27,0.2,8.3,81.28,74.98
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.49,103.35,84.52,92.23,92.11,91.32,89.72,94.11,0.1,1.08,93.49,89.15
PANW,Palo Alto Networks,Information Technology,Systems Software,218.27,221.38,152.44,218.84,215.58,213.06,203.68,190.67,0.2,1.86,222.33,203.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.14,112.34,75.59,108.5,108.84,109.4,109.33,99.34,0.2,4.68,112.15,106.65
PFE,Pfizer,Health Care,Pharmaceuticals,24.29,27.37,20.83,24.52,24.61,24.98,24.82,24.21,0.2,9.51,26.6,23.37
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.58,175.07,146.4,150.79,150.81,149.88,153.11,158.8,0.2,2.39,153.15,146.6
PLD,Prologis,Real Estate,Industrial REITs,124.23,127.18,88.13,125.39,125.59,120.99,116.03,109.86,0.2,5.81,131.45,110.53
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.75,91.66,75.92,81.77,82.81,82.48,82.06,81.58,0.2,5.73,85.38,79.58
QCOM,Qualcomm,Information Technology,Semiconductors,177.26,187.68,123.21,178.72,173.22,168.65,165.1,156.22,0.4,3.58,183.61,153.71
DGX,Quest Diagnostics,Health Care,Health Care Services,175.75,190.41,148.06,178.25,182.02,182.43,182.13,172.5,0.2,8.43,190.57,174.3
RTX,RTX Corporation,Industrials,Aerospace & Defense,177.42,179.44,112.45,178.07,173.95,168.24,162.82,142.06,0.2,4.48,185.37,151.13
O,Realty Income,Real Estate,Retail REITs,57.91,60.64,49.38,59.17,59.7,59.46,59.22,56.13,0.2,5.39,61.03,57.89
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,365.66,368.15,217.21,362.76,357.59,351.3,347.61,308.34,0.2,0.74,368.37,334.23
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,158.07,160.73,122.22,158.92,157.75,155.23,151.53,141.08,0.2,2.47,161.97,148.49
CRM,Salesforce,Information Technology,Application Software,256.65,365.66,231.26,254.53,254.51,248.48,246.9,270.3,0.1,2.56,263.22,233.73
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",268.33,268.33,65.98,244.28,231.72,228.74,211.26,136.14,0.2,-2.8,260.82,196.67
SHW,Sherwin-Williams,Materials,Specialty Chemicals,347.9,397.11,312.15,343.63,338.41,336.99,348.83,348.21,0.2,0.55,349.81,324.18
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,338.61,364.18,288.55,341.73,342.47,339.68,335.9,326.51,0.2,3.54,350.6,328.76
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,68.58,92.62,54.53,70.54,70.01,69.86,73.3,72.01,0.2,10.16,75.55,64.16
STLD,Steel Dynamics,Materials,Steel,158.18,163.47,108.4,158.74,153.58,149.1,140.25,130.41,0.2,2.51,162.15,136.06
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.52,213.93,146.3,152.64,152.55,154.93,161.44,173.28,0.2,10.06,166.76,143.09
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.92,150.74,85.53,95.24,94.12,91.54,91.5,101.83,0.1,5.25,97.8,85.27
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,243.45,243.45,121.04,238.63,233.35,227.39,218.0,174.06,0.2,-0.3,242.72,212.05
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.75,593.62,435.54,523.82,540.73,558.77,557.38,516.42,0.2,17.35,607.58,509.96
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,176.88,176.88,67.79,157.4,149.15,145.17,131.7,103.71,0.2,-5.73,166.74,123.6
TTD,Trade Desk (The),Communication Services,Advertising,48.97,139.51,43.93,51.24,52.06,52.12,50.5,68.14,0.1,12.99,55.33,48.9
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.12,62.65,47.62,55.3,55.29,55.05,57.68,54.75,0.2,4.67,56.65,53.44
TT,Trane Technologies,Industrials,Building Products,446.37,471.46,313.81,430.87,423.71,422.47,416.68,397.44,0.2,-1.99,437.49,407.46
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.87,85.24,55.12,80.26,79.67,79.23,80.26,74.38,0.2,4.2,82.18,76.27
USB,U.S. Bancorp,Financials,Diversified Banks,46.84,51.35,35.62,47.36,47.24,47.02,47.84,44.43,0.2,3.82,48.63,45.4
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.06,130.93,82.58,93.05,90.08,87.57,86.1,97.61,0.1,0.48,95.52,79.62
UHS,Universal Health Services,Health Care,Health Care Facilities,218.69,225.3,154.78,217.6,212.57,208.16,197.26,183.46,0.2,1.47,221.9,194.41
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.1,175.63,102.97,171.1,166.61,163.83,161.34,137.91,0.2,2.65,174.61,153.05
VTR,Ventas,Real Estate,Health Care REITs,74.36,74.36,55.68,71.23,70.89,69.7,68.67,65.46,0.4,-1.96,72.9,66.5
VST,Vistra Corp.,Utilities,Electric Utilities,189.71,217.92,97.84,196.09,193.98,199.57,199.48,169.27,0.2,13.33,215.0,184.15
VMC,Vulcan Materials Company,Materials,Construction Materials,290.0,309.07,219.65,292.46,293.64,298.33,296.54,268.78,0.2,6.59,309.11,287.55
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,342.9,417.28,277.72,348.71,347.49,338.76,315.36,341.11,0.1,4.93,359.8,317.71
WELL,Welltower,Real Estate,Health Care REITs,180.88,182.61,122.12,179.62,177.8,174.16,171.24,155.02,0.2,1.33,183.29,165.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,278.54,347.02,190.04,286.32,284.07,274.72,262.24,243.35,0.4,7.37,299.07,250.38
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",138.13,141.38,30.45,132.11,127.59,124.35,108.6,66.87,0.4,-0.25,137.78,110.92
WY,Weyerhaeuser,Real Estate,Timber REITs,23.51,31.52,23.2,23.67,23.64,23.96,24.68,26.42,0.2,6.21,24.97,22.95
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,119.77,133.34,65.78,122.5,121.82,120.85,122.98,98.67,0.2,6.65,127.73,113.97
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,151.53,152.95,102.25,150.53,148.62,147.83,144.51,130.24,0.2,0.48,152.26,143.39
ZTS,Zoetis,Health Care,Pharmaceuticals,144.1,180.54,141.11,145.38,145.56,144.46,147.39,156.23,0.2,2.66,147.93,140.99
