Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DXCM,Dexcom,Health Care,Health Care Equipment,65.79,90.75,54.84,66.76,66.4,64.26,64.07,74.21,0.1,5.82,69.62,58.89
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,154.77,175.21,116.78,154.32,156.57,153.71,147.0,141.84,0.2,5.42,163.16,144.25
DPZ,Domino's,Consumer Discretionary,Restaurants,439.01,491.7,395.61,434.46,426.2,419.27,413.0,444.71,0.1,1.08,443.75,394.8
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,196.1,204.14,149.86,198.88,195.32,189.73,180.5,177.07,0.2,3.68,203.32,176.13
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.6,183.47,114.08,154.97,155.12,153.5,151.25,142.3,0.2,10.39,167.35,139.65
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.74,100.1,58.89,82.8,82.84,82.25,86.31,79.86,0.2,2.14,84.51,79.98
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.74,86.82,67.07,84.32,84.51,84.97,81.75,77.15,0.2,2.81,87.12,82.81
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.07,305.43,247.18,258.22,256.82,258.08,258.0,270.24,0.1,0.74,265.02,251.13
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.18,107.28,49.43,104.69,103.98,97.77,95.54,80.4,0.2,6.22,111.72,83.82
EG,Everest Group,Financials,Reinsurance,326.97,368.76,304.91,324.56,317.94,315.16,327.05,339.06,0.2,0.39,328.25,302.09
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",283.58,285.02,135.82,281.48,272.9,262.84,242.53,196.44,0.2,2.43,290.47,235.22
FDS,FactSet,Financials,Financial Exchanges & Data,296.44,485.96,252.61,292.24,288.44,281.33,278.14,374.84,0.1,0.65,298.37,264.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.88,109.5,81.67,99.84,98.38,97.99,97.82,95.15,0.4,-0.8,101.06,94.9
FDX,FedEx,Industrials,Air Freight & Logistics,282.5,283.33,194.55,282.48,278.98,273.88,258.03,233.11,0.2,1.75,287.44,260.32
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.32,13.76,8.35,13.61,13.38,13.19,12.81,11.1,0.2,3.75,13.82,12.55
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.28,62.25,46.44,55.14,54.54,53.55,51.4,51.36,0.2,1.7,56.22,50.87
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.11,63.44,43.59,63.08,62.34,60.47,57.53,52.35,0.2,2.36,64.6,56.33
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.63,93.35,58.67,83.87,83.79,81.16,77.17,74.45,0.2,6.75,88.21,74.12
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,614.41,723.0,269.69,671.58,658.85,621.04,600.7,517.58,0.2,16.52,715.91,526.17
GEN,Gen Digital,Information Technology,Systems Software,27.86,31.88,23.2,27.61,27.34,26.82,26.62,27.8,0.1,0.43,27.98,25.66
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.58,63.06,45.64,47.12,46.48,46.81,47.26,51.09,0.2,-0.21,48.48,45.14
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,127.78,141.64,103.09,130.93,130.03,128.66,128.5,125.76,0.2,4.45,133.47,123.86
GILD,Gilead Sciences,Health Care,Biotechnology,121.95,128.07,87.29,121.01,121.44,123.77,121.87,112.44,0.2,6.09,129.38,118.15
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,871.1,911.03,455.22,887.77,876.37,838.18,801.75,684.45,0.2,6.16,924.76,751.62
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.82,29.12,18.84,28.23,28.31,27.19,26.18,22.85,0.2,6.87,29.73,24.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.4,138.67,104.54,136.07,133.45,134.27,130.11,125.82,0.2,1.25,140.13,128.42
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.4,83.96,49.29,81.69,81.45,81.0,77.65,70.52,0.2,4.05,84.7,77.29
HSIC,Henry Schein,Health Care,Health Care Distributors,76.9,81.91,62.03,76.69,75.06,74.08,69.46,69.27,0.2,1.51,78.06,70.1
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.93,31.61,21.29,23.81,23.83,23.31,23.07,27.01,0.1,2.63,24.56,22.06
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.59,18.64,12.39,18.4,17.88,17.66,17.1,15.81,0.2,0.48,18.68,16.65
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.69,329.16,156.09,325.86,320.37,314.41,305.69,255.25,0.2,3.58,331.13,297.7
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.47,221.67,156.86,178.02,177.43,173.62,169.57,172.09,0.3,4.63,184.64,162.59
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.02,187.37,141.2,161.47,159.73,157.2,154.67,168.64,0.1,1.58,163.56,150.84
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.67,86.24,59.55,64.19,64.99,66.39,64.7,70.14,0.1,7.34,70.49,62.29
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.68,57.74,35.6,38.7,38.69,38.42,40.63,45.73,0.2,4.5,40.42,36.42
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,556.78,610.45,429.59,552.11,558.55,563.19,533.74,507.91,0.2,4.55,582.11,544.26
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.4,27.0,11.76,26.48,26.06,24.9,23.89,18.84,0.2,4.77,27.66,22.14
JBL,Jabil,Information Technology,Electronic Manufacturing Services,216.45,234.36,116.73,221.37,222.91,213.68,210.8,190.93,0.2,9.25,236.47,190.88
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,210.91,214.17,137.84,211.19,206.85,205.81,196.26,169.96,0.2,1.2,213.44,198.17
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.12,35.14,25.3,28.98,28.98,28.31,27.55,30.9,0.1,6.44,29.93,26.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,197.53,214.14,127.02,206.57,208.53,198.75,183.43,165.36,0.2,14.55,226.27,171.23
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.9,142.87,98.85,102.97,102.94,103.9,108.53,124.51,0.2,4.39,107.42,100.38
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.69,29.9,24.4,26.66,27.01,26.98,26.78,26.85,0.1,3.97,27.75,26.2
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,132.29,166.13,92.38,135.97,134.53,127.45,123.05,126.36,0.3,8.6,143.67,111.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.84,30.79,23.35,24.57,24.49,24.74,24.62,26.28,0.1,2.42,25.44,24.04
LHX,L3Harris,Industrials,Aerospace & Defense,278.62,305.49,190.99,285.36,283.08,280.43,286.49,256.15,0.2,4.15,290.18,270.69
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.51,69.49,30.23,66.45,66.49,66.57,61.15,49.25,0.2,4.53,69.52,63.61
LEN,Lennar,Consumer Discretionary,Homebuilding,112.28,144.6,101.41,117.62,119.67,123.05,122.88,117.87,0.2,20.54,135.34,110.75
LIN,Linde plc,Materials,Industrial Gases,422.29,481.82,389.38,416.46,405.81,406.89,423.85,451.68,0.2,0.61,424.87,388.93
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.9,271.68,208.44,247.7,246.68,242.27,238.88,233.99,0.2,3.18,255.78,228.75
LYB,LyondellBasell,Materials,Specialty Chemicals,43.99,71.62,41.19,43.96,43.66,44.46,44.35,52.87,0.1,10.05,48.41,40.52
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.15,310.15,209.55,301.61,297.49,296.84,281.65,263.25,0.2,1.73,315.52,278.17
MTCH,Match Group,Communication Services,Interactive Media & Services,32.4,38.56,26.72,32.72,33.4,33.13,32.77,32.48,0.2,7.53,34.84,31.41
MCD,McDonald's,Consumer Discretionary,Restaurants,318.43,318.73,273.36,315.62,312.9,309.2,304.64,302.86,0.2,0.35,319.54,298.86
META,Meta Platforms,Communication Services,Interactive Media & Services,653.8,788.82,483.57,650.87,656.05,639.38,663.34,670.06,0.2,5.12,687.27,591.47
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1380.41,1506.02,970.15,1401.35,1403.21,1426.97,1400.85,1246.38,0.2,8.89,1503.13,1350.86
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.22,40.37,25.79,37.02,36.33,34.82,33.26,33.75,0.1,7.43,38.91,30.74
MCHP,Microchip Technology,Information Technology,Semiconductors,63.82,74.07,34.52,66.63,66.58,59.91,60.34,59.77,0.2,16.86,74.58,45.24
MRNA,Moderna,Health Care,Biotechnology,30.24,47.53,22.36,29.83,28.76,26.56,26.24,27.53,0.1,4.3,31.54,21.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.14,139.75,97.99,111.22,110.57,111.23,114.6,114.7,0.2,8.25,118.14,104.32
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,916.49,1105.05,453.43,949.05,958.68,934.71,969.99,778.3,0.2,9.75,1005.85,863.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.27,75.95,46.16,74.16,73.93,73.88,70.97,63.65,0.2,2.42,76.07,71.68
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,174.95,180.29,97.76,177.59,177.47,171.55,165.32,140.58,0.4,5.98,185.41,157.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,374.94,487.57,363.49,366.79,368.71,369.3,399.84,423.31,0.2,0.36,376.29,362.3
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.51,96.38,65.81,93.36,91.95,90.11,88.56,85.44,0.2,1.36,94.78,85.43
NEM,Newmont,Materials,Gold,98.71,99.69,36.38,98.8,95.2,91.49,88.31,67.19,0.2,3.19,101.86,81.11
NSC,Norfolk Southern,Industrials,Rail Transportation,294.77,299.49,203.11,295.86,294.54,291.18,287.31,261.78,0.2,2.13,301.05,281.31
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.01,140.09,82.84,138.71,135.74,131.81,129.0,116.58,0.2,2.48,141.43,122.18
NUE,Nucor,Materials,Steel,160.19,166.57,102.37,163.23,161.99,159.15,149.26,133.84,0.2,5.76,169.42,148.9
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7470.01,8543.0,6700.0,7532.31,7498.03,7462.04,7437.06,7519.75,0.1,3.7,7746.4,7177.4
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.38,241.33,151.41,229.19,228.38,212.72,210.8,208.72,0.2,10.93,248.9,176.52
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,156.04,207.79,126.04,157.77,155.54,145.5,140.63,152.59,0.1,7.79,168.2,122.81
ON,ON Semiconductor,Information Technology,Semiconductors,53.31,67.9,31.95,54.78,55.01,52.12,50.88,48.42,0.4,11.87,59.64,44.61
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.96,113.48,85.53,112.29,111.24,107.28,101.16,97.05,0.2,4.44,116.93,97.63
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,866.26,899.13,513.45,881.64,879.37,863.64,812.15,710.6,0.2,4.51,905.33,821.92
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.24,157.06,108.46,115.07,113.78,112.18,116.57,135.72,0.4,-0.69,116.43,107.93
PAYC,Paycom,Industrials,Human Resource & Employment Services,166.6,264.67,159.21,164.97,164.72,163.15,177.3,214.68,0.2,0.65,167.68,158.62
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.44,91.6,57.28,61.17,61.29,61.24,65.29,68.28,0.2,4.78,63.33,59.15
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,103.6,112.34,75.59,104.84,104.59,104.42,106.67,100.5,0.2,3.51,107.24,101.61
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.26,91.54,67.57,90.24,88.57,85.86,82.86,78.9,0.2,3.1,92.03,79.69
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,226.88,290.89,203.7,232.07,228.26,227.58,223.74,252.22,0.1,3.49,234.8,220.37
QCOM,Qualcomm,Information Technology,Semiconductors,172.73,186.73,122.59,177.53,177.03,171.31,170.62,156.71,0.4,6.98,184.79,157.84
DGX,Quest Diagnostics,Health Care,Health Care Services,178.21,192.35,148.06,180.41,181.28,184.55,183.39,176.04,0.2,8.29,192.98,176.12
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,76.63,,,79.1,81.66,79.8,,,0.3,13.31,86.83,72.78
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.45,371.7,181.18,366.56,362.83,356.45,338.17,284.79,0.2,4.89,384.37,328.54
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,390.08,413.05,216.41,402.21,403.23,394.96,374.36,324.48,0.2,7.18,418.09,371.83
SPGI,S&P Global,Financials,Financial Exchanges & Data,509.94,562.06,435.88,501.6,497.77,495.67,490.67,506.49,0.1,-0.81,505.81,485.51
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",206.91,,,213.18,218.55,216.17,200.76,88.76,0.2,18.11,244.38,187.94
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.51,42.4,31.19,38.96,38.79,37.33,35.87,35.14,0.2,5.45,40.61,34.05
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.89,90.17,47.71,66.5,67.74,66.22,69.75,69.21,0.2,10.09,71.44,61.0
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.93,351.95,286.43,349.73,348.07,342.52,338.74,324.74,0.2,3.02,356.38,328.67
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.58,86.37,53.89,74.15,73.55,70.82,68.72,68.87,0.3,10.28,78.94,62.69
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.31,129.6,74.25,128.14,126.53,121.64,118.24,104.46,0.2,4.12,132.56,110.73
STLD,Steel Dynamics,Materials,Steel,172.52,173.01,108.4,170.97,169.12,165.39,157.08,135.67,0.2,2.57,176.95,153.82
STE,Steris,Health Care,Health Care Equipment,251.33,267.99,200.94,252.54,256.45,259.26,251.42,238.58,0.2,7.16,269.33,249.18
SYF,Synchrony Financial,Financials,Consumer Finance,83.04,85.66,43.2,83.9,82.56,79.32,75.35,65.85,0.2,4.89,87.1,71.54
SNPS,Synopsys,Information Technology,Application Software,456.27,645.35,380.9,460.9,464.24,439.53,435.88,488.42,0.3,10.16,502.63,376.45
SYY,Sysco,Consumer Staples,Food Distributors,75.57,82.73,67.09,74.94,74.01,74.72,75.82,75.47,0.2,2.09,77.15,72.29
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,241.44,262.29,178.61,243.79,245.53,243.62,248.38,233.71,0.2,4.25,251.7,235.55
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.56,123.58,59.9,122.09,118.84,112.73,111.16,93.85,0.2,3.54,126.9,98.56
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,98.18,136.48,83.68,97.49,95.25,91.71,90.95,94.7,0.1,2.29,100.43,82.99
TXN,Texas Instruments,Information Technology,Semiconductors,174.34,217.72,142.07,178.19,179.57,172.41,168.91,179.44,0.3,9.69,191.23,153.6
TXT,Textron,Industrials,Aerospace & Defense,87.12,87.94,60.68,87.08,85.53,83.77,82.38,78.22,0.2,1.48,88.41,79.13
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.32,156.71,111.77,155.67,153.94,151.89,146.49,132.51,0.2,1.8,158.12,145.66
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,290.65,293.36,228.7,287.81,283.57,286.15,278.46,266.86,0.2,1.8,295.88,276.42
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.51,62.13,50.27,59.14,57.86,56.86,53.99,55.3,0.1,4.31,61.03,52.7
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,586.62,602.97,314.47,592.42,589.05,557.49,538.92,474.37,0.2,7.59,631.14,483.83
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.82,248.49,204.53,237.85,236.29,231.66,225.5,223.58,0.2,2.8,243.45,219.87
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.49,112.48,56.15,109.18,107.35,102.96,99.41,88.1,0.2,4.5,115.46,90.46
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.13,127.5,81.17,100.54,98.45,96.55,92.19,92.96,0.1,1.24,102.38,90.72
VTR,Ventas,Real Estate,Health Care REITs,78.78,81.0,55.68,78.15,79.28,79.56,75.17,68.14,0.2,3.49,81.53,77.59
VTRS,Viatris,Health Care,Pharmaceuticals,11.68,11.98,7.0,11.61,11.36,10.95,10.52,9.32,0.2,2.23,11.94,9.97
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1019.68,1129.76,913.57,1025.25,998.4,971.33,960.7,997.24,0.1,2.2,1042.11,900.55
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,212.1,217.77,159.62,214.91,213.88,208.51,203.45,195.4,0.2,4.51,221.67,195.35
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.56,116.79,81.24,115.95,115.03,111.51,106.76,98.6,0.2,4.43,120.68,102.34
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.32,29.98,7.69,29.28,28.2,25.89,22.86,14.46,0.2,10.06,31.17,20.62
WFC,Wells Fargo,Financials,Diversified Banks,92.5,92.9,59.98,92.59,91.26,88.23,85.93,77.97,0.2,2.82,95.11,81.35
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",166.4,187.2,30.42,175.31,172.77,163.32,149.22,85.38,0.2,12.77,187.65,138.99
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.85,63.95,50.27,59.38,60.48,60.02,59.84,58.27,0.2,6.37,62.6,57.45
WDAY,"Workday, Inc.",Information Technology,Application Software,216.53,278.35,210.47,219.21,219.86,219.85,228.23,235.92,0.2,6.41,230.41,209.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.47,160.2,120.91,151.5,147.78,149.07,146.44,146.5,0.1,1.71,156.09,142.05
