Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.68,96.67,74.52,95.55,95.04,91.69,84.35,83.56,0.2,6.89,100.13,83.25
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1371.96,1371.96,295.83,1333.43,1293.73,1223.35,1090.99,797.05,0.2,1.6,1393.91,1052.76
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.79,25.69,15.77,19.48,19.46,18.65,17.59,18.47,0.1,9.58,20.59,16.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.68,111.68,80.54,110.65,109.32,105.48,99.28,92.7,0.2,2.85,114.86,96.09
ED,Consolidated Edison,Utilities,Multi-Utilities,111.75,113.92,92.91,112.54,110.39,108.0,102.88,100.44,0.2,2.24,114.25,101.75
CEG,Constellation Energy,Utilities,Electric Utilities,291.85,403.49,170.33,290.69,278.21,278.92,319.96,326.64,0.2,5.21,307.06,250.78
GLW,Corning Inc.,Information Technology,Electronic Components,129.98,133.46,38.56,131.49,128.48,116.02,100.08,75.26,0.2,10.87,144.11,87.93
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.04,77.04,55.1,75.66,74.66,73.92,70.18,69.28,0.4,-0.16,76.92,70.92
DDOG,Datadog,Information Technology,Application Software,121.2,199.72,87.0,123.37,120.63,125.25,131.68,138.74,0.2,17.48,142.39,108.12
DVA,DaVita,Health Care,Health Care Services,146.84,155.51,103.87,148.78,145.52,129.8,119.92,130.18,0.1,13.27,166.33,93.28
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.97,152.55,79.54,117.19,115.79,110.99,105.99,104.56,0.2,6.64,125.8,96.17
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,652.43,652.43,408.84,609.51,598.82,564.42,515.02,493.45,0.2,-1.5,642.64,486.21
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,174.81,174.81,116.78,170.79,168.55,164.09,155.99,145.27,0.2,0.95,176.47,151.72
DLR,Digital Realty,Real Estate,Data Center REITs,176.9,180.97,133.15,178.82,174.96,169.26,161.31,166.21,0.1,3.5,183.09,155.42
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.69,153.84,70.34,151.36,148.91,147.48,142.12,114.41,0.2,0.67,153.71,141.26
D,Dominion Energy,Utilities,Multi-Utilities,65.49,66.51,47.97,65.5,64.31,62.48,60.44,58.42,0.2,2.02,66.81,58.15
DUK,Duke Energy,Utilities,Electric Utilities,126.18,128.2,107.97,126.27,124.2,121.6,118.23,118.47,0.1,1.59,128.19,115.01
DD,DuPont,Materials,Specialty Chemicals,50.33,51.53,22.69,50.44,49.27,47.01,43.87,34.89,0.2,4.37,52.53,41.48
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.68,396.09,244.95,385.83,380.82,364.35,343.32,351.11,0.1,7.16,404.72,323.96
ECL,Ecolab,Materials,Specialty Chemicals,301.32,303.8,223.93,301.51,297.64,290.4,275.98,269.01,0.2,2.05,307.5,273.3
EIX,Edison International,Utilities,Electric Utilities,72.56,72.56,46.16,70.84,67.82,64.82,61.42,55.25,0.2,-0.07,72.51,57.13
EME,Emcor,Industrials,Construction & Engineering,804.32,808.51,341.31,793.73,781.45,749.9,683.94,611.62,0.2,2.59,825.15,674.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.16,161.07,92.61,148.74,152.54,150.93,143.74,133.38,0.2,5.63,159.67,142.18
ETR,Entergy,Utilities,Electric Utilities,103.4,105.07,76.9,103.45,100.89,97.95,94.76,89.37,0.2,1.88,105.34,90.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,123.82,130.82,100.82,120.88,117.54,113.75,108.55,111.52,0.1,-0.06,123.75,103.74
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.85,61.17,45.7,58.42,57.27,56.48,54.87,54.75,0.4,-0.85,59.34,53.61
EQIX,Equinix,Real Estate,Data Center REITs,917.38,957.87,726.09,941.53,894.53,851.14,802.07,802.19,0.1,5.17,964.81,737.5
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,111.92,119.61,49.43,110.06,105.22,111.1,109.61,90.95,0.4,12.06,125.42,96.78
EVRG,Evergy,Utilities,Electric Utilities,79.71,82.69,62.25,81.0,79.45,78.04,75.38,72.02,0.2,2.84,81.97,74.12
ES,Eversource Energy,Utilities,Electric Utilities,73.54,74.05,52.39,72.39,70.42,69.89,68.61,66.35,0.4,0.0,73.54,66.24
EXC,Exelon,Utilities,Electric Utilities,47.34,48.48,41.15,47.73,46.01,45.17,44.3,44.12,0.2,1.9,48.24,42.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.06,154.13,122.37,145.96,143.26,141.34,137.23,139.52,0.1,1.29,147.94,134.73
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.12,49.85,34.87,45.95,46.5,45.49,43.16,43.5,0.1,5.42,48.62,42.37
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.82,107.65,80.76,105.41,105.83,103.53,101.6,96.37,0.2,2.55,108.52,98.55
FE,FirstEnergy,Utilities,Electric Utilities,49.6,50.1,36.46,49.37,48.24,47.41,45.73,43.33,0.2,0.56,49.88,44.95
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.8,258.66,171.47,222.24,213.32,209.07,207.64,216.07,0.1,-3.66,230.06,188.07
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,829.91,829.91,269.5,817.06,801.82,756.66,699.06,597.59,0.2,4.75,869.33,644.0
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.36,105.3,66.86,73.77,73.02,72.78,76.32,79.86,0.4,-0.83,79.69,65.88
GL,Globe Life,Financials,Life & Health Insurance,143.73,146.95,112.6,144.32,144.23,142.16,140.69,133.26,0.2,3.21,148.34,135.98
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.05,143.53,108.48,141.6,141.59,137.5,136.31,129.95,0.4,5.36,147.56,127.46
HAS,Hasbro,Consumer Discretionary,Leisure Products,100.93,105.94,49.29,101.67,100.43,95.78,88.59,77.46,0.2,6.09,107.08,84.47
HCA,HCA Healthcare,Health Care,Health Care Facilities,528.52,540.29,304.02,534.77,522.03,504.38,486.64,426.0,0.2,4.01,549.71,459.05
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,219.43,231.53,148.99,221.94,225.6,210.1,196.15,180.7,0.4,10.54,242.56,177.64
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.02,325.13,200.93,316.5,316.85,308.31,297.5,272.41,0.2,5.02,327.68,288.93
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.05,20.26,12.16,19.95,19.75,19.24,18.54,16.56,0.2,1.9,20.43,18.05
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.28,526.28,312.92,522.59,512.94,501.41,475.65,432.81,0.2,0.97,531.38,471.43
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,442.05,442.05,164.95,422.06,407.54,414.56,381.78,294.88,0.2,0.81,445.63,383.49
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.68,214.58,156.29,208.28,210.25,204.62,190.97,175.63,0.2,5.11,218.29,190.95
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,293.31,299.6,214.37,297.0,294.98,279.99,263.54,253.12,0.2,6.85,313.4,246.58
INCY,Incyte,Health Care,Biotechnology,101.75,110.57,55.17,101.55,102.68,102.42,101.74,86.15,0.2,5.56,107.41,97.44
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,96.03,98.76,66.7,96.94,97.22,93.01,86.65,82.27,0.2,7.33,103.07,82.96
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.1,78.42,35.93,74.02,74.61,75.07,70.69,63.59,0.2,6.41,78.85,71.29
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.73,54.91,35.6,48.51,47.82,44.82,42.1,44.62,0.1,10.25,51.52,38.13
JBL,Jabil,Information Technology,Electronic Manufacturing Services,262.98,265.96,116.73,257.33,257.27,249.71,238.67,212.82,0.2,1.86,267.87,231.55
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.68,23.43,13.78,18.64,18.36,17.86,17.3,18.64,0.1,1.87,19.03,16.7
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,240.85,240.85,127.02,235.61,233.95,226.57,215.53,180.34,0.2,1.4,244.22,208.92
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.63,142.87,97.56,108.74,107.05,103.92,101.95,117.7,0.1,2.24,111.06,96.78
KIM,Kimco Realty,Real Estate,Retail REITs,22.56,23.15,18.04,22.68,22.29,21.59,20.85,20.87,0.1,2.66,23.16,20.03
KR,Kroger,Consumer Staples,Food Retail,67.57,73.21,58.98,69.43,68.64,65.82,63.5,66.52,0.3,6.76,72.14,59.5
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.68,65.63,39.96,49.17,49.49,47.29,47.13,53.49,0.1,7.46,52.31,42.27
LII,Lennox International,Industrials,Building Products,552.15,661.14,443.09,559.35,547.92,526.34,513.98,542.01,0.1,4.72,578.21,474.48
LIN,Linde plc,Materials,Industrial Gases,489.38,489.38,389.38,482.15,470.3,463.44,440.78,451.4,0.1,-0.11,488.84,438.06
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.46,174.06,115.79,156.78,151.14,147.98,145.01,148.65,0.1,1.75,160.22,135.74
L,Loews Corporation,Financials,Multi-line Insurance,108.24,111.27,80.73,109.24,109.94,107.21,105.74,98.02,0.4,5.13,113.79,100.64
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,277.61,287.39,207.51,282.77,281.57,277.11,261.97,242.05,0.2,4.19,289.24,264.96
MTB,M&T Bank,Financials,Regional Banks,228.73,238.01,153.05,229.79,232.81,226.85,215.05,194.32,0.2,5.84,242.09,211.61
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,199.57,208.64,116.64,202.01,201.32,188.73,180.61,176.52,0.2,7.83,215.2,162.26
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",349.99,359.94,209.55,354.98,348.39,333.27,320.57,282.24,0.2,5.28,368.47,298.05
MAS,Masco,Industrials,Building Products,75.04,77.82,57.89,76.33,75.16,71.54,68.1,66.92,0.2,6.36,79.81,63.27
MCD,McDonald's,Consumer Discretionary,Restaurants,327.62,332.08,282.24,328.56,326.82,320.78,314.18,304.9,0.2,2.27,335.06,306.51
MCK,McKesson Corporation,Health Care,Health Care Distributors,936.93,962.32,595.19,936.22,943.83,886.81,847.23,767.31,0.2,7.08,1003.26,770.34
MDT,Medtronic,Health Care,Health Care Equipment,97.46,105.35,79.41,98.54,100.27,100.94,99.32,93.13,0.2,7.2,104.48,97.4
META,Meta Platforms,Communication Services,Interactive Media & Services,644.19,788.82,483.57,643.26,656.46,670.35,657.18,689.16,0.1,11.99,721.43,619.28
MCHP,Microchip Technology,Information Technology,Semiconductors,77.09,80.75,34.52,78.52,77.87,77.37,72.34,65.48,0.2,5.24,81.13,73.61
MRNA,Moderna,Health Care,Biotechnology,49.38,51.87,22.36,44.45,42.86,44.32,37.97,29.64,0.2,2.88,50.8,37.84
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1171.09,1229.82,452.66,1172.0,1179.07,1151.94,1039.1,879.63,0.2,6.0,1241.36,1062.48
NEE,NextEra Energy,Utilities,Multi-Utilities,91.43,93.8,62.68,92.22,91.14,89.14,84.23,77.29,0.2,2.99,94.16,84.11
NI,NiSource,Utilities,Multi-Utilities,45.77,46.71,36.11,45.86,45.12,44.47,42.82,41.31,0.2,1.27,46.35,42.58
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.65,299.29,165.71,296.75,293.8,284.52,262.7,230.41,0.2,3.53,305.05,263.98
NSC,Norfolk Southern,Industrials,Rail Transportation,313.75,317.29,202.22,315.22,312.66,301.5,294.21,275.73,0.2,3.99,326.27,276.74
NOC,Northrop Grumman,Industrials,Aerospace & Defense,735.84,735.84,426.05,711.88,702.69,693.32,633.69,569.25,0.2,-1.09,727.82,658.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.86,27.0,15.5,23.41,23.14,22.45,22.34,21.89,0.2,3.94,24.8,20.09
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.7,249.75,151.41,240.15,236.25,233.52,231.56,218.06,0.2,7.48,249.03,218.02
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.58,51.58,35.51,47.24,46.78,45.74,43.16,43.16,0.2,-4.58,49.22,42.27
OMC,Omnicom Group,Communication Services,Advertising,80.68,82.41,67.27,71.02,70.72,73.38,76.77,74.44,0.2,2.52,82.71,64.05
ON,ON Semiconductor,Information Technology,Semiconductors,68.08,72.21,31.95,70.71,68.55,65.22,60.47,52.91,0.2,7.9,73.46,56.98
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.76,129.48,84.24,125.66,126.55,125.07,118.25,101.22,0.2,4.18,129.97,120.17
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,239.34,246.31,172.76,242.03,240.59,231.82,218.28,203.74,0.2,4.89,251.04,212.6
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1012.03,1012.03,512.49,1000.68,991.2,965.28,925.51,781.21,0.2,1.31,1025.29,905.24
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.78,78.18,39.08,40.68,40.68,46.38,53.99,65.6,0.2,44.35,60.31,32.46
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,155.82,161.5,90.32,157.48,157.59,150.73,141.89,129.87,0.2,6.49,165.93,135.53
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.46,99.39,84.16,98.32,96.4,94.48,90.72,88.78,0.2,1.11,99.55,89.41
PNC,PNC Financial Services,Financials,Diversified Banks,230.13,242.48,144.5,230.62,235.09,230.23,218.92,193.86,0.2,6.24,244.49,215.96
PPG,PPG Industries,Materials,Specialty Chemicals,124.51,131.56,89.82,128.97,128.35,122.03,111.72,107.84,0.2,9.58,136.44,107.63
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.86,171.55,137.07,159.54,158.88,154.41,147.03,151.71,0.3,4.79,164.37,144.45
PLD,Prologis,Real Estate,Industrial REITs,138.97,141.77,87.44,139.14,138.65,134.0,130.97,116.56,0.2,3.83,144.29,123.7
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.6,88.72,75.32,85.56,83.68,82.09,80.54,81.1,0.1,1.64,87.0,77.18
PSA,Public Storage,Real Estate,Self-Storage REITs,298.0,308.4,258.1,298.34,293.66,286.48,276.57,282.32,0.1,2.19,304.53,268.42
PHM,PulteGroup,Consumer Discretionary,Homebuilding,139.79,142.56,91.48,140.98,138.31,132.63,127.51,120.08,0.2,4.26,145.75,119.52
PWR,Quanta Services,Industrials,Construction & Engineering,552.8,552.8,236.44,527.44,517.22,496.5,462.42,411.41,0.2,-1.24,545.95,447.06
DGX,Quest Diagnostics,Health Care,Health Care Services,202.5,209.32,157.65,205.22,201.5,192.83,184.36,179.18,0.2,5.17,212.97,172.68
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,112.64,,,112.01,108.01,103.29,92.94,,0.1,4.1,117.26,89.31
RTX,RTX Corporation,Industrials,Aerospace & Defense,204.76,204.81,112.23,202.85,199.68,199.3,191.29,163.88,0.2,0.49,205.76,192.84
O,Realty Income,Real Estate,Retail REITs,65.42,66.49,49.89,65.48,64.55,62.66,59.6,57.11,0.2,2.2,66.86,58.46
REG,Regency Centers,Real Estate,Retail REITs,75.79,77.19,63.5,76.1,76.08,73.97,70.98,70.19,0.2,3.63,78.54,69.4
RF,Regions Financial Corporation,Financials,Regional Banks,29.68,30.95,17.76,29.81,30.3,29.43,28.44,25.24,0.2,6.87,31.72,27.14
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.83,430.31,216.41,391.23,400.79,412.19,407.58,358.21,0.2,11.54,440.39,383.99
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.38,200.38,121.95,196.5,193.86,191.12,187.21,157.11,0.2,-0.63,199.12,183.13
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.3,363.48,176.29,321.05,330.84,320.75,298.52,297.47,0.2,16.69,362.09,279.42
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",408.4,446.57,65.81,421.13,416.89,409.24,342.51,221.4,0.2,14.98,469.58,348.89
SRE,Sempra,Utilities,Multi-Utilities,92.82,94.78,62.32,93.01,90.74,88.68,88.6,83.69,0.2,1.59,94.3,83.07
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.95,374.36,311.42,366.63,364.84,359.28,344.68,346.11,0.1,4.72,374.85,343.71
SPG,Simon Property Group,Real Estate,Retail REITs,199.97,202.01,135.26,197.97,197.44,192.76,187.74,173.33,0.2,2.14,204.25,181.27
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.25,113.93,91.63,108.72,108.49,105.95,101.66,103.63,0.1,2.45,111.93,99.96
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,49.74,54.27,32.79,51.08,48.28,45.4,41.88,42.23,0.1,6.57,53.01,37.8
SO,Southern Company,Utilities,Electric Utilities,95.33,98.91,82.86,93.18,91.8,90.27,88.2,90.45,0.3,-0.85,94.52,86.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.15,54.8,23.67,52.63,52.88,49.34,44.74,35.39,0.2,12.89,58.87,39.81
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.83,91.76,53.89,90.4,89.32,85.15,80.26,71.65,0.2,5.11,94.42,75.88
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.87,136.29,73.77,127.97,129.9,129.69,129.67,113.49,0.2,4.99,134.25,125.13
STLD,Steel Dynamics,Materials,Steel,190.26,205.78,108.09,193.22,197.12,189.73,179.03,147.93,0.2,10.24,209.74,169.72
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,214.91,269.54,183.6,216.39,208.78,199.94,198.05,223.07,0.1,3.7,222.86,177.03
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.44,155.0,59.9,153.55,152.55,140.28,132.98,108.03,0.2,8.47,165.35,115.22
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.59,125.02,82.84,115.25,114.14,109.92,103.96,95.67,0.2,4.04,120.26,99.58
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,315.17,321.32,67.71,312.22,306.8,277.05,235.77,148.16,0.2,9.07,343.76,210.32
TXN,Texas Instruments,Information Technology,Semiconductors,217.89,226.56,141.15,223.21,222.77,216.26,195.14,185.63,0.2,9.88,239.42,193.11
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,487.27,487.27,273.56,439.62,409.92,377.72,332.28,333.9,0.1,-5.02,462.81,292.63
TXT,Textron,Industrials,Aerospace & Defense,100.25,100.25,60.68,98.81,96.44,93.98,91.17,82.81,0.2,2.06,102.32,85.63
TT,Trane Technologies,Industrials,Building Products,462.78,472.54,313.81,463.67,460.3,435.41,408.39,419.98,0.1,6.79,494.2,376.65
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.46,301.49,231.02,297.76,298.11,291.01,286.82,273.93,0.2,2.57,307.16,274.85
USB,U.S. Bancorp,Financials,Diversified Banks,57.81,60.69,35.28,58.05,58.99,57.88,55.49,48.04,0.2,5.74,61.13,54.63
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,198.95,203.92,101.7,198.57,199.44,192.06,180.33,156.7,0.2,5.01,208.92,175.2
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.86,32.93,27.29,29.56,29.28,28.77,28.32,30.32,0.1,0.47,30.0,27.55
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1125.67,1202.47,911.85,1127.99,1159.69,1124.33,1063.03,1015.23,0.2,9.24,1229.68,1018.97
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.67,133.89,81.24,129.53,129.03,124.67,118.83,104.96,0.2,9.13,136.05,113.28
WM,Waste Management,Industrials,Environmental & Facilities Services,233.64,239.43,196.01,233.69,231.87,229.51,222.78,221.93,0.2,1.64,237.47,221.54
WEC,WEC Energy Group,Utilities,Electric Utilities,114.16,115.79,99.58,114.44,112.82,111.2,107.32,107.06,0.2,1.37,115.72,106.68
WELL,Welltower,Real Estate,Health Care REITs,208.17,215.48,134.74,210.22,204.4,194.76,190.86,172.78,0.2,4.16,216.83,172.69
XEL,Xcel Energy,Utilities,Multi-Utilities,80.82,81.59,64.64,80.36,78.57,77.17,75.43,73.64,0.2,0.48,81.21,73.12
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.38,163.38,137.04,162.27,161.22,158.24,154.88,147.83,0.2,1.24,165.41,151.07
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,251.47,341.36,213.54,260.7,256.29,248.09,252.26,285.76,0.2,7.08,269.27,226.91
