Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.49,19.65,10.01,13.57,13.44,13.91,15.0,13.79,0.2,13.34,15.29,12.54
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.96,264.67,159.21,160.43,162.44,163.43,171.08,212.83,0.2,4.3,167.88,158.99
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.2,152.22,124.61,143.93,146.47,146.99,146.27,139.44,0.2,5.49,152.12,141.86
PFE,Pfizer,Health Care,Pharmaceuticals,25.02,26.9,20.47,25.0,25.1,25.42,25.01,23.88,0.2,4.92,26.25,24.59
PM,Philip Morris International,Consumer Staples,Tobacco,162.21,180.22,113.15,161.39,159.02,154.54,152.94,161.32,0.1,1.81,165.15,143.92
PPG,PPG Industries,Materials,Specialty Chemicals,103.72,121.09,89.82,103.7,103.49,102.42,99.9,105.69,0.1,1.66,105.44,99.4
PPL,PPL Corporation,Utilities,Electric Utilities,35.38,37.66,30.69,35.09,34.75,34.33,35.57,35.06,0.2,0.57,35.58,33.08
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.14,91.54,67.57,89.33,89.31,88.67,84.55,79.26,0.2,3.58,92.33,85.02
PRU,Prudential Financial,Financials,Life & Health Insurance,113.82,117.6,91.53,113.97,114.8,113.84,107.84,103.56,0.2,4.62,119.08,108.59
PTC,PTC Inc.,Information Technology,Application Software,175.12,216.53,136.74,175.96,176.25,176.03,181.77,182.58,0.2,2.31,179.17,172.9
PWR,Quanta Services,Industrials,Construction & Engineering,429.31,466.91,236.5,432.36,429.55,442.79,442.51,376.89,0.2,10.51,474.43,411.15
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,84.17,,,83.7,81.39,81.77,,,0.1,3.92,87.47,76.07
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,163.06,175.92,122.89,164.8,163.62,163.15,160.89,155.65,0.2,3.27,168.39,157.91
RTX,RTX Corporation,Industrials,Aerospace & Defense,184.01,186.38,112.01,185.15,182.88,178.24,176.01,152.01,0.2,3.35,190.17,166.3
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,774.33,787.32,481.73,781.74,770.09,748.52,703.04,602.03,0.2,3.72,803.14,693.91
RF,Regions Financial Corporation,Financials,Regional Banks,27.42,27.84,17.76,27.61,27.61,27.17,25.47,23.7,0.2,4.08,28.54,25.79
RVTY,Revvity,Health Care,Health Care Equipment,97.66,126.56,82.44,97.18,96.92,99.2,97.05,94.37,0.2,7.01,104.51,93.9
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.46,413.05,216.41,397.56,396.45,399.86,382.92,329.79,0.2,4.3,411.42,388.3
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.49,184.28,121.95,181.13,181.64,180.57,169.88,147.52,0.2,2.05,185.21,175.94
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.8,363.48,176.29,286.92,287.71,276.14,274.48,279.89,0.3,8.59,306.01,246.28
CRM,Salesforce,Information Technology,Application Software,266.05,357.62,225.01,265.41,262.17,258.15,249.62,256.27,0.1,3.53,275.44,240.85
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",240.3,,,245.92,234.38,225.64,217.93,96.38,0.2,8.32,260.29,190.99
SPG,Simon Property Group,Real Estate,Retail REITs,187.04,188.29,135.26,187.65,186.17,183.48,180.62,166.88,0.2,1.52,189.88,177.08
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,98.56,115.07,92.55,98.93,99.3,99.9,102.52,105.92,0.2,3.31,101.82,97.98
STT,State Street Corporation,Financials,Asset Management & Custody Banks,130.4,132.28,74.25,131.46,129.85,127.47,120.81,106.25,0.2,3.47,134.92,120.01
STLD,Steel Dynamics,Materials,Steel,171.74,177.2,108.4,174.53,173.92,171.42,162.43,137.99,0.2,3.91,178.46,164.37
SNPS,Synopsys,Information Technology,Application Software,475.6,645.35,380.9,476.59,470.24,467.05,438.97,489.78,0.1,2.22,486.16,447.94
SYY,Sysco,Consumer Staples,Food Distributors,74.29,82.73,67.09,74.24,74.62,74.17,75.08,75.52,0.2,2.06,75.82,72.52
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,203.99,269.54,195.16,200.96,199.5,200.95,207.43,232.56,0.2,3.33,210.78,191.12
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.7,262.29,178.61,252.24,248.49,247.37,247.05,235.43,0.2,-0.21,255.16,239.56
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.53,136.48,83.68,97.2,97.45,95.63,92.44,94.3,0.1,3.75,101.19,90.07
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,230.86,249.0,121.04,231.95,229.88,232.32,233.89,191.67,0.2,4.94,242.26,222.38
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,456.02,489.88,221.86,472.36,477.23,463.76,445.09,358.09,0.2,9.5,499.34,428.19
TXT,Textron,Industrials,Aerospace & Defense,88.33,90.88,60.68,89.73,89.07,86.93,83.46,78.86,0.2,4.54,92.34,81.53
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.4,157.29,111.77,156.44,155.9,154.71,149.08,134.29,0.2,2.39,159.11,150.31
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,214.54,217.98,137.6,216.35,214.46,207.43,193.94,176.59,0.2,4.15,223.44,191.41
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,292.63,293.84,228.7,292.6,292.21,287.4,282.14,268.45,0.2,2.05,298.63,276.17
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.67,85.24,55.12,80.07,80.25,81.12,79.94,75.86,0.2,5.0,83.65,78.58
TFC,Truist Financial,Financials,Diversified Banks,49.65,50.74,33.53,50.3,50.2,49.27,46.34,42.57,0.2,4.35,51.81,46.73
TYL,Tyler Technologies,Information Technology,Application Software,459.0,646.74,447.0,460.87,458.4,458.45,470.16,537.04,0.2,2.29,469.51,447.39
UNP,Union Pacific Corporation,Industrials,Rail Transportation,233.57,248.49,204.53,234.15,234.66,235.08,226.82,223.46,0.2,2.53,239.48,230.67
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.74,127.5,81.17,100.16,100.66,99.18,94.97,92.5,0.2,4.01,103.74,94.63
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.75,44.3,36.0,40.39,40.38,40.56,40.36,41.63,0.1,1.94,41.54,39.59
V,Visa Inc.,Financials,Transaction & Payment Processing Services,354.35,371.92,304.76,354.5,350.93,342.32,338.82,343.88,0.1,2.81,364.31,320.33
VST,Vistra Corp.,Utilities,Electric Utilities,162.54,217.62,97.7,161.94,163.3,166.35,176.56,173.29,0.2,8.25,175.95,156.76
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.86,123.18,80.83,114.06,112.81,110.0,109.15,109.21,0.1,1.83,116.96,103.04
WFC,Wells Fargo,Financials,Diversified Banks,94.38,95.3,59.98,94.79,93.75,92.05,87.97,78.98,0.2,2.52,96.76,87.35
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",175.63,187.2,30.42,178.93,176.84,173.52,158.57,90.82,0.2,7.9,189.5,157.53
WY,Weyerhaeuser,Real Estate,Timber REITs,24.02,30.38,21.15,23.78,23.67,23.05,22.69,24.81,0.1,2.71,24.67,21.42
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.32,63.95,52.14,59.77,59.19,60.01,59.36,58.5,0.2,3.58,62.48,57.54
WTW,Willis Towers Watson,Financials,Insurance Brokers,333.5,349.93,294.27,333.81,332.33,326.85,323.82,320.39,0.2,1.96,340.04,313.65
WDAY,"Workday, Inc.",Information Technology,Application Software,217.33,277.82,210.47,217.86,217.61,218.5,225.5,234.76,0.2,3.43,224.78,212.22
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.67,133.09,65.64,123.45,124.92,125.74,124.18,106.54,0.2,8.71,131.18,120.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.63,160.2,120.91,153.4,153.49,150.22,148.2,146.45,0.2,3.87,158.54,141.89
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.82,112.61,87.55,90.36,90.36,91.64,93.93,97.46,0.2,4.17,94.61,88.68
