Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
DGX,Quest Diagnostics,Health Care,Health Care Services,179.43,192.35,148.06,181.51,183.54,185.8,183.33,175.85,0.2,7.6,193.07,178.53
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,724.11,787.32,481.73,712.22,734.17,729.04,654.4,597.43,0.2,9.42,792.32,665.74
RF,Regions Financial Corporation,Financials,Regional Banks,27.35,27.35,17.76,26.56,26.01,25.24,24.76,23.3,0.2,-0.66,27.17,23.31
CRM,Salesforce,Information Technology,Application Software,264.96,358.19,225.37,258.71,245.85,240.02,244.78,258.21,0.2,-0.06,264.8,215.23
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.02,239.71,186.46,189.97,190.18,192.99,192.86,212.77,0.1,5.38,200.24,185.72
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,39.93,42.4,31.19,38.61,37.43,36.58,35.39,35.15,0.2,-1.75,39.23,33.92
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",299.23,299.23,65.98,282.38,275.65,266.41,252.04,159.97,0.2,-1.08,296.0,236.83
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.01,54.52,32.79,36.18,35.86,35.0,38.11,42.46,0.2,0.54,37.21,32.78
SOLV,Solventum,Health Care,Health Care Technology,81.81,85.77,63.01,83.04,84.21,81.44,75.4,73.44,0.2,9.56,89.63,73.25
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.65,39.65,23.77,37.88,36.52,34.58,33.13,31.72,0.2,-0.98,39.26,29.91
STLD,Steel Dynamics,Materials,Steel,172.04,172.04,108.4,167.39,167.81,162.39,154.87,134.88,0.2,1.48,174.59,150.2
SYF,Synchrony Financial,Financials,Consumer Finance,84.69,84.69,43.2,81.25,79.66,76.56,74.0,65.2,0.2,-0.93,83.9,69.21
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,183.46,212.51,145.33,181.4,177.97,174.14,164.03,168.0,0.1,0.14,183.72,164.57
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.41,593.62,435.54,516.88,507.38,503.35,530.47,517.11,0.2,1.29,524.08,482.64
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,196.75,205.33,138.12,200.15,197.15,190.17,189.28,172.86,0.2,4.66,205.92,174.41
TFC,Truist Financial,Financials,Diversified Banks,49.47,49.47,33.53,48.03,47.34,46.14,44.62,41.99,0.2,-0.91,49.02,43.26
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.56,62.13,50.27,56.55,57.01,55.41,53.46,55.3,0.1,3.16,59.38,51.44
USB,U.S. Bancorp,Financials,Diversified Banks,53.51,53.51,35.62,51.82,50.71,48.93,47.81,44.74,0.2,-0.56,53.21,44.65
UBER,Uber,Industrials,Passenger Ground Transportation,84.36,100.1,59.93,89.66,88.63,88.52,92.43,87.42,0.2,12.91,95.25,81.79
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,600.9,602.97,314.47,585.72,564.28,540.17,535.56,468.51,0.2,0.82,605.83,474.49
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.7,248.49,204.53,234.78,232.85,227.38,225.09,223.64,0.2,1.59,239.45,215.32
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.78,127.5,81.17,96.39,96.24,94.93,90.57,93.25,0.3,-1.07,98.71,91.15
VTR,Ventas,Real Estate,Health Care REITs,78.53,81.0,55.68,80.12,80.18,79.5,74.5,67.93,0.2,4.02,81.69,77.31
VTRS,Viatris,Health Care,Pharmaceuticals,11.61,12.2,7.0,11.12,10.92,10.72,10.36,9.26,0.2,-2.07,11.37,10.08
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,994.2,1151.74,913.57,971.28,962.73,947.33,953.36,996.57,0.2,-0.7,987.24,907.38
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,216.41,216.41,159.62,213.44,211.4,206.47,202.23,194.75,0.2,1.04,218.66,194.29
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.25,115.11,81.4,114.36,112.98,108.33,105.6,98.3,0.2,4.61,118.47,98.2
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.5,29.5,7.69,27.12,25.65,24.26,21.83,14.0,0.2,-4.44,28.19,20.33
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,396.3,417.28,277.72,393.28,397.1,391.63,363.79,339.04,0.2,4.15,412.75,370.51
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",181.09,181.09,30.42,170.06,164.98,159.24,144.43,82.18,0.4,-1.49,178.39,140.09
WY,Weyerhaeuser,Real Estate,Timber REITs,23.01,30.72,21.15,22.1,22.06,21.84,22.82,25.18,0.4,-1.09,22.76,20.92
WTW,Willis Towers Watson,Financials,Insurance Brokers,315.22,349.93,294.27,319.7,319.38,319.19,326.33,320.2,0.2,2.93,324.46,313.93
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,271.58,421.11,213.54,265.82,259.63,249.49,271.29,289.16,0.2,1.22,274.89,224.1
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.25,112.61,87.55,93.14,94.28,92.61,95.97,98.41,0.2,5.18,98.08,87.15
