Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CAH,Cardinal Health,Health Care,Health Care Distributors,217.59,229.88,123.91,217.24,219.18,222.64,216.65,180.79,0.2,6.41,231.54,213.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.33,136.0,66.91,123.62,116.67,107.08,95.9,88.38,0.2,7.1,131.02,83.15
CHTR,Charter Communications,Communication Services,Cable & Satellite,217.65,427.25,182.81,218.92,224.1,227.99,216.61,266.1,0.1,10.69,240.92,215.07
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.12,341.75,265.21,326.75,328.62,331.23,319.02,292.48,0.2,3.47,341.58,320.91
CTAS,Cintas,Industrials,Diversified Support Services,192.74,226.13,181.19,194.98,198.55,198.47,194.68,201.08,0.1,6.27,204.82,192.11
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.82,81.0,64.77,77.34,77.33,78.48,75.1,70.02,0.2,4.28,81.15,75.82
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.32,121.89,79.92,118.93,117.97,114.66,106.27,94.46,0.2,1.36,122.97,106.35
ED,Consolidated Edison,Utilities,Multi-Utilities,115.46,115.46,94.04,113.3,112.61,112.1,107.05,100.51,0.4,-0.66,114.7,109.5
GLW,Corning Inc.,Information Technology,Electronic Components,132.05,160.13,38.49,131.78,133.84,139.21,117.5,83.13,0.2,21.36,160.26,118.15
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.37,32.37,21.85,31.61,31.17,30.91,28.85,25.52,0.4,-0.09,32.34,29.49
DVA,DaVita,Health Care,Health Care Services,148.22,156.3,103.87,151.67,151.87,151.47,131.96,131.01,0.2,5.33,156.12,146.82
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.65,46.65,26.12,45.49,44.76,44.18,41.16,35.58,0.4,-0.47,46.43,41.93
DOW,Dow Inc.,Materials,Commodity Chemicals,36.0,37.58,20.03,35.69,34.29,32.37,29.9,25.37,0.2,3.14,37.13,27.61
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.04,394.86,244.19,356.39,354.29,364.59,353.85,353.76,0.2,7.52,388.19,341.0
ECL,Ecolab,Materials,Specialty Chemicals,273.11,308.35,223.93,276.31,282.94,293.99,286.35,272.17,0.2,16.97,319.46,268.54
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.06,69.47,58.05,60.39,61.55,62.45,62.26,62.81,0.1,8.24,65.01,59.88
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,249.1,298.53,244.75,250.99,253.52,255.06,254.13,260.76,0.1,5.0,261.56,248.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",231.46,300.66,135.53,229.9,232.81,218.42,247.57,223.11,0.2,9.44,253.31,183.53
XOM,ExxonMobil,Energy,Integrated Oil & Gas,157.23,157.23,96.61,153.32,152.07,151.01,141.51,118.54,0.2,-0.53,156.4,145.62
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.51,75.74,46.76,57.7,58.17,57.06,64.74,61.35,0.2,4.07,59.85,54.26
GILD,Gilead Sciences,Health Care,Biotechnology,145.21,154.92,94.4,145.5,145.51,147.23,139.59,120.87,0.2,5.39,153.04,141.41
GL,Globe Life,Financials,Life & Health Insurance,139.82,146.95,112.6,140.19,141.8,143.13,141.94,135.2,0.2,5.56,147.59,138.67
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.75,142.92,108.02,134.86,137.44,139.11,136.6,130.42,0.2,7.33,144.63,133.59
HCA,HCA Healthcare,Health Care,Health Care Facilities,525.19,545.13,315.96,533.13,536.43,534.33,506.89,440.04,0.2,3.86,545.46,523.2
HSIC,Henry Schein,Health Care,Health Care Distributors,74.61,83.35,62.03,75.59,77.46,78.86,78.08,72.03,0.2,12.56,83.98,73.75
HON,Honeywell,Industrials,Industrial Conglomerates,234.51,248.04,168.73,236.49,238.35,240.19,228.33,208.15,0.2,5.63,247.71,232.67
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.52,113.24,74.93,107.42,107.23,108.48,98.97,95.65,0.2,4.54,112.4,104.56
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.19,248.56,142.39,242.69,242.81,243.86,230.82,190.96,0.2,2.26,248.69,239.03
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,285.94,313.27,127.02,283.66,286.07,279.67,242.99,191.21,0.2,15.28,329.63,229.69
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.31,33.96,24.17,33.22,33.42,33.12,30.63,27.73,0.2,2.46,34.13,32.1
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1438.24,1682.52,572.19,1436.88,1430.47,1467.29,1456.87,1128.52,0.2,8.68,1563.08,1371.54
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.71,28.96,22.03,22.88,23.47,23.72,23.54,24.72,0.1,9.78,24.93,22.5
KR,Kroger,Consumer Staples,Food Retail,74.49,75.6,58.98,73.9,72.52,70.39,66.34,66.72,0.1,2.11,76.06,64.72
LMT,Lockheed Martin,Industrials,Aerospace & Defense,645.2,676.7,402.57,648.94,656.79,655.51,612.27,498.15,0.2,4.67,675.33,635.68
L,Loews Corporation,Financials,Multi-line Insurance,108.49,112.19,80.69,108.58,109.46,109.53,107.16,99.8,0.2,3.01,111.76,107.3
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,228.94,230.07,116.06,225.43,221.42,209.98,192.87,180.88,0.2,2.72,235.17,184.78
MCD,McDonald's,Consumer Discretionary,Restaurants,326.65,339.17,280.68,326.03,328.04,329.24,318.8,305.08,0.2,3.03,336.55,321.93
MU,Micron Technology,Information Technology,Semiconductors,441.8,441.8,64.59,419.02,403.22,410.35,391.0,224.62,0.2,0.58,444.36,376.33
MRNA,Moderna,Health Care,Biotechnology,53.31,57.8,22.36,54.04,53.99,52.02,45.55,31.96,0.2,9.36,58.3,45.73
MOH,Molina Healthcare,Health Care,Managed Health Care,146.49,353.24,122.65,146.6,146.61,147.32,163.61,184.9,0.2,6.64,156.22,138.44
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.67,36.9,22.08,28.79,27.54,27.89,27.61,30.0,0.1,11.38,30.82,24.96
NFLX,Netflix,Communication Services,Movies & Entertainment,95.2,133.91,75.86,95.33,96.95,89.74,87.0,108.96,0.1,13.26,107.82,71.66
NOC,Northrop Grumman,Industrials,Aerospace & Defense,735.96,768.02,449.08,734.83,743.06,733.39,689.08,590.14,0.2,4.39,768.27,698.53
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.25,58.41,35.34,56.45,55.07,52.94,47.54,44.06,0.2,3.21,59.09,46.79
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.45,19.11,12.94,18.2,18.33,18.42,16.88,15.58,0.2,3.79,19.15,17.69
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.71,273.51,191.53,204.65,207.6,207.31,207.21,221.87,0.1,5.09,215.13,199.49
DGX,Quest Diagnostics,Health Care,Health Care Services,198.94,211.91,157.65,200.2,202.26,204.77,193.76,181.93,0.2,7.12,213.1,196.43
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,112.25,,,111.72,113.5,115.59,104.52,,0.1,12.09,125.82,105.36
O,Realty Income,Real Estate,Retail REITs,64.92,67.56,49.69,64.8,65.13,65.63,62.57,57.92,0.2,3.73,67.34,63.93
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,756.91,811.29,481.15,759.2,765.65,774.41,769.06,645.92,0.2,5.94,801.87,746.93
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",703.63,703.63,29.62,651.68,610.45,620.51,539.85,222.44,0.4,-0.45,700.46,540.53
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.61,238.08,178.43,187.76,191.42,194.49,189.28,201.65,0.1,8.69,203.91,185.06
NOW,ServiceNow,Information Technology,Systems Software,114.88,208.94,100.58,114.74,116.74,111.35,119.82,166.77,0.2,7.98,124.05,98.66
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.82,101.44,77.4,99.87,99.06,97.86,94.83,88.35,0.2,3.68,101.42,94.3
SNPS,Synopsys,Information Technology,Application Software,425.88,645.35,380.9,424.57,429.51,430.86,460.98,491.37,0.2,5.95,451.22,410.48
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,207.69,262.29,190.36,209.13,211.71,207.85,221.86,236.85,0.2,6.41,221.0,194.69
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.05,120.8,82.84,117.93,119.18,117.17,111.3,97.76,0.2,4.42,122.22,112.12
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.77,224.96,137.6,200.64,205.79,209.82,206.55,190.12,0.2,13.33,226.4,193.23
TTD,Trade Desk (The),Communication Services,Advertising,27.08,89.76,23.82,27.18,27.37,26.06,30.18,49.87,0.2,9.01,29.52,22.59
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.4,118.35,80.05,98.84,102.43,108.97,108.59,94.65,0.2,27.33,124.02,93.93
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,232.57,235.81,101.7,229.41,225.9,213.77,197.6,164.49,0.2,3.5,240.71,186.83
VTR,Ventas,Real Estate,Health Care REITs,87.79,87.79,61.17,86.49,86.17,86.23,81.5,72.42,0.2,-0.31,87.52,84.93
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,204.74,318.85,169.04,201.65,207.22,199.44,204.38,244.38,0.2,9.37,223.92,174.94
VST,Vistra Corp.,Utilities,Electric Utilities,161.99,217.62,97.7,160.82,161.88,166.92,163.28,181.67,0.1,10.24,178.58,155.26
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.53,77.13,61.58,68.34,69.25,70.31,69.45,70.86,0.1,7.09,73.39,67.22
WM,Waste Management,Industrials,Environmental & Facilities Services,236.96,245.53,195.24,236.67,240.45,236.72,228.98,221.8,0.2,4.71,248.12,225.32
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.89,75.72,52.61,73.48,73.86,73.44,67.85,60.88,0.2,2.57,75.79,71.09
