Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ETR,Entergy,Utilities,Electric Utilities,96.66,97.48,62.67,95.82,94.18,91.84,90.14,83.54,0.2,0.98,97.61,86.07
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,151.06,267.63,143.33,152.07,151.97,153.76,159.52,184.73,0.2,4.79,158.3,149.23
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.41,60.26,35.15,56.51,55.56,53.0,52.23,52.21,0.2,3.86,58.59,47.41
EFX,Equifax,Industrials,Research & Consulting Services,239.68,289.1,204.69,236.8,245.6,252.13,247.6,251.38,0.1,12.9,270.6,233.64
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.33,74.44,60.55,62.76,63.5,64.11,63.87,66.79,0.1,6.02,66.08,62.13
ERIE,Erie Indemnity,Financials,Insurance Brokers,327.7,526.68,310.72,318.87,316.0,318.8,338.37,370.94,0.2,1.61,332.98,304.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.11,305.43,249.65,262.78,263.81,263.98,260.94,275.33,0.1,2.09,267.59,260.37
EG,Everest Group,Financials,Reinsurance,360.0,392.1,324.54,358.86,353.79,346.41,340.85,344.45,0.1,1.63,365.87,326.96
EXC,Exelon,Utilities,Electric Utilities,46.62,46.79,35.25,45.88,45.16,44.31,44.27,42.71,0.2,-0.13,46.56,42.06
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.68,120.67,80.65,108.14,107.31,102.87,99.17,103.33,0.1,3.52,112.51,93.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,342.58,342.58,213.57,330.9,327.65,327.21,320.93,289.76,0.4,-1.64,336.96,317.48
FDS,FactSet,Financials,Financial Exchanges & Data,281.47,490.93,275.01,279.52,283.51,302.68,348.39,420.59,0.2,28.48,361.63,243.72
FICO,Fair Isaac,Information Technology,Application Software,1695.01,2382.4,1311.26,1812.01,1666.19,1603.96,1492.87,1753.88,0.3,9.59,1857.56,1350.38
FDX,FedEx,Industrials,Air Freight & Logistics,239.93,298.15,195.55,243.24,240.24,234.79,229.44,235.1,0.1,3.14,247.46,222.1
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.13,89.09,63.37,67.39,66.32,66.09,68.91,74.55,0.2,1.16,68.92,63.26
FSLR,First Solar,Information Technology,Semiconductors,231.37,232.13,120.38,230.22,226.3,218.36,203.74,168.17,0.2,2.56,237.29,199.42
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.74,12.7,8.45,12.25,12.12,11.9,11.6,10.31,0.2,6.9,12.55,11.24
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.84,62.32,46.49,49.93,49.38,49.0,48.3,53.27,0.1,1.28,50.48,47.51
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.75,69.84,48.44,50.31,50.18,50.1,49.77,54.49,0.1,2.91,51.2,49.01
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,776.51,806.32,457.48,786.46,791.56,793.02,756.51,638.65,0.2,4.51,811.53,774.5
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.27,437.57,294.93,430.72,426.08,415.28,401.21,356.02,0.2,3.16,439.74,390.83
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.85,21.7,16.44,19.16,19.06,18.7,17.85,18.21,0.1,3.87,19.58,17.81
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,383.79,423.6,331.29,390.0,397.65,407.48,401.41,378.45,0.2,12.51,431.8,383.16
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.65,196.23,99.44,190.78,191.99,190.5,182.74,154.17,0.2,2.52,196.48,184.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,290.83,290.83,156.78,286.23,283.46,279.18,272.51,225.71,0.2,0.03,290.92,267.44
IBM,IBM,Information Technology,IT Consulting & Other Services,289.46,293.87,199.27,289.57,286.2,274.39,256.98,252.25,0.2,3.76,300.34,248.45
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,629.91,682.78,361.04,630.0,629.0,636.9,636.49,508.12,0.2,4.43,657.82,615.98
INCY,Incyte,Health Care,Biotechnology,85.38,87.23,55.17,86.58,85.27,84.99,83.82,71.21,0.4,3.22,88.13,81.84
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.28,30.52,22.33,26.82,26.79,26.47,26.04,25.41,0.2,1.14,27.59,25.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,200.6,236.69,137.0,203.49,194.82,190.92,188.34,177.07,0.2,4.18,208.99,172.86
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.39,124.18,75.72,105.15,103.2,101.71,95.77,94.89,0.2,1.72,107.2,96.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,146.55,195.43,123.94,140.07,136.89,136.0,140.29,148.59,0.2,-1.88,143.79,128.2
JBL,Jabil,Information Technology,Electronic Manufacturing Services,206.53,234.45,116.78,205.82,210.17,215.68,214.62,177.99,0.2,12.97,233.32,198.05
J,Jacobs Solutions,Industrials,Construction & Engineering,157.36,157.36,109.18,155.25,152.12,150.08,147.53,132.35,0.2,-0.33,156.84,143.31
JPM,JPMorgan Chase,Financials,Diversified Banks,304.03,314.53,206.38,307.1,309.92,309.66,299.84,266.89,0.2,3.94,316.01,303.3
KIM,Kimco Realty,Real Estate,Retail REITs,21.29,24.65,18.27,21.4,21.51,21.79,21.64,21.09,0.2,5.64,22.49,21.09
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.14,30.24,22.33,28.15,28.19,27.84,27.3,27.11,0.2,1.74,28.63,27.04
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1062.59,1139.71,573.9,1105.57,1092.28,1055.91,959.08,804.13,0.2,9.21,1160.45,951.35
LH,Labcorp,Health Care,Health Care Services,277.51,287.06,209.65,277.71,279.42,278.5,274.04,250.45,0.2,2.41,284.2,272.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,142.54,149.15,58.83,144.97,138.91,131.33,112.99,89.01,0.2,6.29,151.51,111.17
LIN,Linde plc,Materials,Industrial Gases,467.83,483.59,408.92,468.59,470.94,474.5,473.61,456.51,0.2,3.55,484.44,464.58
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,237.59,278.66,209.46,242.57,247.81,257.16,253.88,237.3,0.2,17.51,279.19,235.13
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,188.71,198.69,117.23,191.83,193.58,189.39,177.64,157.02,0.2,6.12,200.26,178.51
MLM,Martin Marietta Materials,Materials,Construction Materials,636.31,636.31,451.25,632.93,625.81,620.83,612.33,545.72,0.2,0.55,639.81,601.84
MRK,Merck & Co.,Health Care,Pharmaceuticals,86.4,107.55,72.03,88.3,85.03,83.15,82.58,84.13,0.1,5.38,91.05,75.25
MU,Micron Technology,Information Technology,Semiconductors,196.54,196.54,64.62,188.93,177.16,168.97,139.43,107.7,0.2,-0.56,195.44,142.5
MSFT,Microsoft,Information Technology,Systems Software,524.85,534.76,353.33,522.1,518.12,514.34,513.46,452.01,0.2,0.49,527.42,501.25
MOH,Molina Healthcare,Health Care,Managed Health Care,202.92,353.24,152.31,200.59,196.13,188.48,176.14,264.57,0.1,1.94,206.86,170.09
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.66,70.19,54.9,62.1,62.32,62.4,62.05,63.13,0.1,3.47,63.8,61.0
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,980.9,980.9,453.43,948.77,924.12,903.21,856.85,695.91,0.4,-0.0,980.9,825.54
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.79,37.55,22.47,34.97,34.81,34.45,33.51,30.56,0.4,2.87,35.79,33.12
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.26,499.65,392.79,455.76,455.95,465.72,462.28,438.2,0.2,5.83,489.21,442.22
NEE,NextEra Energy,Utilities,Multi-Utilities,84.04,84.04,63.11,81.52,78.85,75.17,73.43,70.49,0.2,-0.11,83.95,66.39
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,234.32,260.48,166.29,233.0,229.64,227.46,221.82,209.69,0.2,0.22,234.84,220.09
NSC,Norfolk Southern,Industrials,Rail Transportation,296.62,300.41,204.09,298.12,298.13,290.28,283.54,251.69,0.2,4.16,308.96,271.61
NOC,Northrop Grumman,Industrials,Aerospace & Defense,637.95,637.95,427.78,618.53,608.17,592.89,587.02,510.87,0.2,-1.24,630.04,555.72
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.68,29.07,15.5,24.11,24.42,25.08,24.85,22.31,0.2,12.92,26.74,23.41
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7756.83,9924.4,6700.0,7983.06,8002.1,8090.46,8080.39,7615.54,0.2,8.87,8444.86,7735.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.04,54.77,35.72,44.97,46.24,46.35,45.42,44.92,0.2,7.73,48.52,44.18
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.38,112.93,71.36,72.58,72.93,72.84,74.15,84.79,0.2,2.25,74.01,71.66
ORCL,Oracle Corporation,Information Technology,Application Software,288.63,328.33,122.56,287.88,286.72,296.66,265.26,195.32,0.2,11.24,321.07,272.26
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.25,104.22,84.52,91.25,91.12,90.24,88.26,94.11,0.1,1.3,92.44,88.04
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.73,113.98,85.82,97.62,98.0,99.14,98.78,98.47,0.2,8.18,103.56,94.72
PANW,Palo Alto Networks,Information Technology,Systems Software,217.79,217.79,152.44,211.58,207.69,205.16,191.25,188.09,0.2,-1.23,215.11,195.21
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.5,19.73,10.05,18.77,18.9,18.67,15.73,12.56,0.2,7.24,19.84,17.5
PFE,Pfizer,Health Care,Pharmaceuticals,25.68,28.21,20.83,26.57,25.67,24.89,24.78,24.26,0.2,6.85,27.44,22.35
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.3,139.46,91.09,132.91,135.13,133.57,128.69,119.43,0.2,6.02,139.2,127.93
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.95,93.78,79.36,90.56,89.12,88.0,89.57,88.87,0.2,-0.16,91.8,84.2
PLD,Prologis,Real Estate,Industrial REITs,115.99,122.49,88.13,116.45,115.49,114.71,110.74,108.27,0.2,1.09,117.25,112.16
PRU,Prudential Financial,Financials,Life & Health Insurance,102.89,124.75,92.74,103.16,103.34,103.73,104.67,105.74,0.2,3.37,106.36,101.1
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.8,91.66,75.92,81.55,82.0,81.92,83.27,81.6,0.2,2.1,83.52,80.32
PSA,Public Storage,Real Estate,Self-Storage REITs,293.14,337.69,260.94,292.04,289.48,286.85,284.8,288.7,0.1,1.05,296.22,277.48
QCOM,Qualcomm,Information Technology,Semiconductors,167.77,174.12,123.21,167.98,167.69,166.93,159.43,155.05,0.2,3.17,173.09,160.79
DGX,Quest Diagnostics,Health Care,Health Care Services,180.89,189.74,144.17,180.14,183.24,182.96,179.67,169.84,0.2,4.62,189.25,176.68
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",329.03,329.03,181.18,323.82,317.27,314.4,303.94,263.7,0.2,-0.42,327.65,301.16
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.15,175.92,122.89,166.34,169.22,170.35,167.46,154.24,0.2,7.33,177.26,163.44
O,Realty Income,Real Estate,Retail REITs,59.01,61.18,49.38,59.8,59.99,59.73,58.47,55.41,0.2,3.02,60.79,58.67
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,520.0,591.12,494.21,506.86,502.21,504.69,519.68,548.57,0.4,-0.39,517.97,491.43
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.02,156.17,122.22,152.69,152.19,149.65,147.7,140.61,0.2,2.49,155.81,143.5
CRM,Salesforce,Information Technology,Application Software,240.43,365.66,231.26,241.04,240.74,242.51,245.06,276.77,0.2,3.77,249.49,235.54
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.97,44.26,31.43,34.27,34.6,34.73,34.39,36.24,0.1,5.42,35.81,33.65
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",224.35,256.84,65.98,239.94,235.7,224.89,187.72,124.93,0.2,15.2,258.45,191.33
NOW,ServiceNow,Information Technology,Systems Software,914.32,1170.39,721.65,910.77,918.2,929.84,911.22,951.07,0.1,5.16,961.5,898.19
SO,Southern Company,Utilities,Electric Utilities,96.18,96.42,78.98,95.3,94.82,93.58,93.38,88.78,0.2,0.51,96.67,90.49
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.74,104.26,54.53,73.95,73.89,75.6,73.73,72.76,0.2,9.75,79.83,71.36
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.69,116.9,74.25,116.4,115.52,113.64,112.33,99.01,0.2,1.11,117.99,109.28
STLD,Steel Dynamics,Materials,Steel,146.55,151.94,108.4,144.08,141.39,138.65,132.0,127.59,0.2,0.34,147.05,130.25
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",58.68,60.71,18.01,54.57,51.16,48.38,47.03,41.52,0.2,-3.58,56.58,40.17
SYF,Synchrony Financial,Financials,Consumer Finance,70.97,76.86,43.38,70.95,71.78,73.64,73.03,63.43,0.2,10.07,78.12,69.17
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,258.07,260.5,152.21,258.03,256.51,252.55,240.16,220.63,0.2,1.89,262.95,242.17
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.81,116.81,42.76,115.61,113.34,112.36,107.46,85.19,0.2,1.55,118.62,106.1
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,588.01,593.62,435.54,588.0,582.36,571.81,555.88,509.49,0.2,1.52,596.95,546.69
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,144.6,147.87,67.79,144.56,140.4,130.8,119.82,102.52,0.2,7.06,154.81,106.78
TXT,Textron,Industrials,Aerospace & Defense,86.22,90.23,60.69,86.36,85.14,84.0,81.34,76.56,0.2,1.25,87.3,80.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,536.19,605.06,389.91,537.52,508.88,493.0,485.32,477.25,0.2,2.97,552.11,433.88
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.71,144.54,110.73,142.06,142.72,141.38,137.21,126.84,0.2,2.81,144.66,138.1
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.15,205.33,113.99,197.12,198.65,199.87,188.6,164.89,0.2,5.9,205.6,194.14
TTD,Trade Desk (The),Communication Services,Advertising,54.07,139.51,43.93,52.63,50.5,47.97,55.75,73.7,0.2,0.3,54.23,41.72
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,282.76,284.97,222.29,283.01,280.0,278.28,272.22,258.47,0.2,0.75,284.88,271.67
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,565.81,566.91,314.47,560.75,555.17,540.15,526.96,440.69,0.2,1.33,573.34,506.96
UNP,Union Pacific Corporation,Industrials,Rail Transportation,232.65,249.94,205.73,234.65,234.77,227.66,223.6,227.03,0.1,4.87,243.98,211.35
URI,United Rentals,Industrials,Trading Companies & Distributors,994.37,994.37,549.5,985.86,966.93,956.16,931.78,754.62,0.2,0.05,994.87,917.44
UNH,UnitedHealth Group,Health Care,Managed Health Care,369.92,611.98,236.28,361.25,353.47,348.9,311.48,394.77,0.1,-0.95,366.41,331.41
UHS,Universal Health Services,Health Care,Health Care Facilities,205.2,235.89,154.78,206.9,204.2,197.65,185.65,181.27,0.2,3.63,212.65,182.67
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,421.15,516.74,366.54,409.3,400.52,393.93,397.4,444.79,0.2,-1.08,416.6,371.25
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,199.47,214.1,159.81,199.3,198.43,194.54,192.74,193.56,0.1,2.33,204.12,184.96
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.89,19.82,7.33,18.76,19.08,18.93,14.79,11.38,0.2,15.15,20.6,17.25
WEC,WEC Energy Group,Utilities,Electric Utilities,114.59,115.2,89.8,113.93,113.55,111.9,109.61,104.23,0.2,1.14,115.9,107.89
WFC,Wells Fargo,Financials,Diversified Banks,79.73,85.16,55.92,80.55,82.14,82.56,80.59,75.48,0.2,7.98,86.09,79.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,267.93,347.02,190.04,269.54,265.78,261.02,251.43,247.74,0.2,2.47,274.55,247.48
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.5,64.48,47.28,63.92,63.79,61.79,59.17,57.46,0.2,4.41,66.3,57.28
WTW,Willis Towers Watson,Financials,Insurance Brokers,343.76,349.93,284.76,347.2,344.49,340.17,332.45,318.77,0.2,2.37,351.91,328.44
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,148.19,149.9,102.25,149.02,146.89,144.44,142.61,127.68,0.2,1.82,150.89,138.0
