Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVGO,Broadcom,Information Technology,Semiconductors,345.35,369.57,145.95,355.1,352.19,325.54,306.2,237.59,0.2,10.53,381.72,269.35
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.9,96.95,67.23,81.18,82.3,83.2,80.11,77.2,0.2,9.59,87.56,78.84
BXP,"BXP, Inc.",Real Estate,Office REITs,77.75,86.01,56.05,77.62,76.32,73.74,70.06,68.62,0.2,3.47,80.45,67.04
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,137.09,137.09,85.99,134.33,130.84,128.75,116.58,102.21,0.2,-0.65,136.2,121.3
CDNS,Cadence Design Systems,Information Technology,Application Software,364.88,371.03,231.64,351.23,352.28,350.01,344.66,303.09,0.2,-0.53,362.95,337.1
COF,Capital One,Financials,Consumer Finance,229.74,229.74,143.33,226.01,224.19,223.55,218.07,194.82,0.2,0.42,230.7,216.39
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,466.96,466.96,271.63,445.15,434.4,429.96,423.58,367.82,0.2,-2.6,454.82,405.11
CDW,CDW Corporation,Information Technology,Technology Distributors,162.87,225.45,143.46,164.75,166.68,165.73,169.56,173.42,0.2,4.57,170.31,161.15
CNC,Centene Corporation,Health Care,Managed Health Care,32.17,76.32,25.21,32.38,31.61,30.33,28.77,51.13,0.1,5.1,33.81,26.86
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.1,101.88,67.67,84.85,85.09,85.66,88.17,85.32,0.2,4.42,87.82,83.5
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.75,30.88,18.26,18.88,19.14,19.11,19.03,22.84,0.1,4.91,19.67,18.56
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.48,111.14,81.29,93.32,93.13,95.14,94.17,93.95,0.2,6.92,99.95,90.33
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.66,76.93,54.65,71.11,71.81,72.66,72.46,65.82,0.2,6.78,75.45,69.87
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.09,29.06,21.94,24.31,24.2,24.16,23.98,25.34,0.1,2.82,24.77,23.54
CSX,CSX Corporation,Industrials,Rail Transportation,33.43,36.37,26.47,32.73,32.57,32.77,34.14,31.87,0.2,3.08,34.46,31.08
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,426.39,426.39,264.26,415.62,408.64,403.28,382.52,344.45,0.2,-1.32,420.76,385.8
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.95,81.8,49.33,68.87,68.95,69.22,61.79,62.65,0.1,1.39,69.91,68.53
DXCM,Dexcom,Health Care,Health Care Equipment,75.78,90.75,59.83,76.11,76.95,77.26,80.42,80.05,0.2,7.71,81.62,72.9
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,268.07,270.99,129.88,261.3,257.81,252.23,249.59,207.35,0.2,-0.72,266.14,238.33
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.61,194.88,114.44,172.25,176.21,172.85,158.35,137.98,0.2,8.32,183.72,161.97
DUK,Duke Energy,Utilities,Electric Utilities,120.39,124.85,102.96,121.21,121.07,121.92,121.09,115.1,0.2,3.39,124.47,119.37
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,66.46,109.24,58.06,65.98,66.43,67.05,68.87,81.15,0.2,4.74,69.61,64.48
ECL,Ecolab,Materials,Specialty Chemicals,264.83,284.78,224.56,267.24,269.64,273.68,271.49,256.12,0.2,7.37,284.35,263.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.32,134.72,102.81,118.94,118.78,120.53,119.42,119.87,0.1,6.04,125.47,115.58
EG,Everest Group,Financials,Reinsurance,334.75,400.34,324.54,337.65,339.69,341.66,336.72,345.5,0.1,5.02,351.55,331.78
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.05,129.72,102.14,124.3,122.98,121.86,118.69,114.77,0.2,0.99,125.28,118.44
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.69,175.34,123.86,143.71,144.3,142.26,142.05,144.82,0.3,3.17,147.21,137.31
XOM,ExxonMobil,Energy,Integrated Oil & Gas,113.93,121.0,98.11,113.68,112.28,112.3,110.07,107.79,0.2,1.55,115.7,108.89
FFIV,"F5, Inc.",Information Technology,Communications Equipment,331.8,334.59,213.57,325.02,324.83,319.52,312.7,284.8,0.2,0.45,333.29,305.74
FICO,Fair Isaac,Information Technology,Application Software,1522.1,2382.4,1311.26,1545.35,1547.04,1504.2,1467.1,1797.51,0.3,6.69,1623.93,1384.39
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.22,113.73,82.59,100.43,100.92,100.18,96.39,98.38,0.1,2.63,102.86,97.51
FSLR,First Solar,Information Technology,Semiconductors,209.63,255.75,120.38,206.86,205.28,201.29,190.07,166.38,0.2,0.97,211.66,190.92
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.4,26.03,16.43,24.37,24.54,24.98,24.89,21.36,0.2,6.68,26.03,23.92
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.91,142.77,103.92,139.42,139.77,138.67,133.69,122.26,0.2,3.23,142.36,134.98
GL,Globe Life,Financials,Life & Health Insurance,143.63,143.63,102.81,142.4,141.41,140.85,135.84,123.43,0.2,-0.2,143.34,138.36
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.41,134.7,105.0,131.14,131.33,131.98,127.84,120.28,0.2,2.15,134.24,129.73
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.57,21.82,16.53,18.27,18.22,17.99,17.7,18.4,0.1,0.11,18.59,17.39
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.08,193.45,141.22,188.84,187.6,185.1,180.98,167.91,0.2,1.59,192.09,178.12
HOLX,Hologic,Health Care,Health Care Equipment,68.27,83.72,52.73,65.61,66.0,66.44,66.45,65.2,0.2,1.1,69.02,63.87
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.84,192.01,94.33,187.94,184.43,179.44,181.02,148.81,0.2,-0.13,191.59,167.28
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.24,37.77,21.42,27.92,28.31,27.99,26.4,27.99,0.1,4.36,29.47,26.51
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.06,233.54,157.53,161.44,162.3,163.5,168.65,185.5,0.2,3.74,168.12,158.88
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,655.51,682.78,361.04,645.43,646.17,643.61,609.87,494.05,0.2,-0.01,655.44,631.78
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.59,273.51,217.09,263.03,263.92,264.45,260.99,252.45,0.2,2.04,268.97,259.92
INTC,Intel,Information Technology,Semiconductors,30.57,30.57,18.13,25.92,25.24,24.83,23.16,21.74,0.2,-9.81,27.57,22.08
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.02,30.52,22.33,26.26,26.47,26.51,25.56,25.56,0.1,4.27,27.13,25.88
J,Jacobs Solutions,Industrials,Construction & Engineering,149.63,151.85,109.18,147.31,146.39,146.42,144.05,131.19,0.2,0.19,149.91,142.94
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,177.21,185.11,127.02,172.9,171.34,168.08,165.53,161.44,0.2,-0.73,175.92,160.24
KIM,Kimco Realty,Real Estate,Retail REITs,22.17,24.65,18.27,22.19,22.34,22.19,21.6,21.25,0.2,2.8,22.79,21.58
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1046.69,1046.69,573.9,996.01,960.38,916.63,912.66,773.53,0.2,-2.03,1025.44,807.85
LHX,L3Harris,Industrials,Aerospace & Defense,282.73,284.27,191.79,281.99,278.32,276.47,271.78,232.59,0.2,0.52,284.2,268.73
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,126.32,126.32,58.94,120.97,114.14,107.39,102.87,84.96,0.2,-0.92,125.16,89.63
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.47,80.72,47.73,56.47,56.8,56.57,54.78,56.31,0.1,2.98,58.15,54.99
LDOS,Leidos,Industrials,Diversified Support Services,187.15,199.29,125.82,183.94,181.97,181.24,173.07,152.04,0.2,-0.55,186.12,176.36
LEN,Lennar,Consumer Discretionary,Homebuilding,132.87,183.45,101.84,134.14,136.91,135.32,125.31,121.27,0.2,6.77,141.87,128.77
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,267.57,278.66,209.46,269.99,270.09,264.79,245.9,238.12,0.2,3.31,276.43,253.15
MAS,Masco,Industrials,Building Products,72.99,84.25,58.18,73.17,73.96,73.82,70.63,69.58,0.2,4.23,76.08,71.56
MDT,Medtronic,Health Care,Health Care Equipment,95.59,95.59,78.03,94.36,93.83,93.08,91.89,87.0,0.2,-0.39,95.22,90.94
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.53,114.4,72.03,81.36,82.52,83.29,82.05,85.12,0.1,5.63,86.12,80.46
META,Meta Platforms,Communication Services,Interactive Media & Services,780.25,790.0,484.29,771.05,762.86,754.39,745.61,659.35,0.2,-0.05,779.86,728.95
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.94,41.99,25.79,35.36,35.7,37.05,36.87,34.19,0.2,12.05,40.27,33.83
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.77,161.25,97.99,134.79,136.33,133.89,124.79,116.49,0.2,6.35,141.2,126.58
MOH,Molina Healthcare,Health Care,Managed Health Care,179.71,355.15,152.31,177.89,178.88,177.44,175.97,272.14,0.1,3.14,185.35,169.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,917.78,936.74,454.23,867.26,861.99,851.65,802.44,674.11,0.4,-2.58,894.1,809.16
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.55,499.65,392.79,478.46,479.41,473.15,451.25,439.44,0.2,3.38,490.59,455.71
NFLX,Netflix,Communication Services,Movies & Entertainment,1207.78,1339.13,687.65,1205.5,1223.05,1222.33,1213.7,1078.21,0.2,4.54,1262.61,1182.03
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.1,87.5,52.64,72.64,73.34,75.04,74.86,69.51,0.2,9.81,79.17,70.9
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.22,132.22,83.34,130.12,129.07,129.27,127.49,109.63,0.2,-0.14,132.03,126.5
NOC,Northrop Grumman,Industrials,Aerospace & Defense,573.75,594.87,427.78,576.14,577.78,582.29,569.68,502.08,0.2,3.59,594.35,570.22
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8178.48,9924.4,6700.0,8243.71,8340.87,8238.22,7976.96,7675.05,0.2,4.78,8569.41,7906.8
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.69,107.82,73.94,105.49,105.85,104.66,100.9,91.39,0.2,4.01,107.85,101.46
ORCL,Oracle Corporation,Information Technology,Application Software,296.62,328.33,122.56,299.8,284.8,258.06,250.22,187.17,0.2,10.86,328.83,187.28
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.96,242.86,173.82,212.64,213.73,213.16,204.25,203.26,0.2,1.97,218.18,208.14
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.88,18.74,10.05,18.13,16.84,16.01,14.06,12.0,0.2,5.26,18.82,13.21
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.73,170.29,125.83,141.23,142.43,144.64,142.89,140.91,0.4,6.6,150.02,139.26
PFE,Pfizer,Health Care,Pharmaceuticals,24.15,28.21,20.83,23.99,24.35,24.7,24.6,24.2,0.2,6.67,25.76,23.63
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.35,133.86,91.09,131.9,131.75,131.31,126.42,118.62,0.2,3.03,135.33,127.29
POOL,Pool Corporation,Consumer Discretionary,Distributors,325.12,385.63,283.92,325.5,326.5,320.32,314.53,320.86,0.1,3.59,336.79,303.84
PPL,PPL Corporation,Utilities,Electric Utilities,35.58,36.96,30.49,35.76,35.71,35.99,35.88,34.1,0.2,3.09,36.68,35.29
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,242.0,291.0,234.89,244.9,245.28,246.03,245.98,259.24,0.1,3.35,250.11,241.94
PLD,Prologis,Real Estate,Industrial REITs,115.16,124.32,88.13,114.13,113.07,111.92,108.73,107.84,0.2,0.37,115.59,108.25
PRU,Prudential Financial,Financials,Life & Health Insurance,103.87,124.75,92.74,104.28,105.11,106.91,104.55,106.81,0.1,7.16,111.31,102.51
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.1,147.88,91.67,134.71,136.52,134.08,124.61,110.84,0.2,5.38,141.31,126.85
QCOM,Qualcomm,Information Technology,Semiconductors,168.13,174.12,123.21,164.12,161.98,159.83,156.13,154.21,0.2,-1.03,166.4,153.25
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.93,173.93,119.03,170.32,168.62,167.97,165.3,153.96,0.2,-0.43,173.18,162.76
O,Realty Income,Real Estate,Retail REITs,59.11,61.45,49.6,59.89,59.69,58.96,57.8,55.19,0.4,2.66,60.68,57.25
REG,Regency Centers,Real Estate,Retail REITs,70.33,75.5,64.21,70.56,71.34,71.46,70.83,70.72,0.2,3.85,73.04,69.88
SPGI,S&P Global,Financials,Financial Exchanges & Data,507.8,563.17,436.73,536.28,540.38,543.95,542.36,513.71,0.2,10.92,563.25,524.64
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.17,55.13,37.46,44.25,45.11,45.62,45.18,46.4,0.1,8.31,47.84,43.39
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.49,364.18,273.03,335.64,331.26,329.12,325.09,326.59,0.1,-0.02,339.42,318.83
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.37,105.48,54.53,78.3,78.16,76.13,72.77,73.28,0.1,1.84,80.83,71.43
STLD,Steel Dynamics,Materials,Steel,139.84,152.49,108.79,135.72,134.48,132.64,129.82,127.41,0.2,-0.43,139.24,126.05
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.94,60.71,18.01,45.23,43.74,43.19,47.86,40.73,0.2,2.22,46.96,39.42
SYY,Sysco,Consumer Staples,Food Distributors,81.93,82.51,67.53,81.42,81.32,80.83,80.02,74.8,0.2,1.05,82.79,78.87
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,249.74,250.52,147.66,248.3,246.84,240.43,233.72,215.95,0.2,2.23,255.31,225.55
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.3,113.3,41.81,109.86,107.57,104.38,104.77,81.58,0.2,-0.64,112.57,96.17
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,217.31,217.31,121.04,212.93,211.27,208.52,200.62,162.17,0.2,-0.58,216.05,201.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,913.27,1720.9,853.36,924.53,920.11,916.93,933.99,1181.26,0.2,4.15,951.17,882.66
TXT,Textron,Industrials,Aerospace & Defense,83.92,90.23,60.69,82.7,82.14,81.37,81.04,76.4,0.4,-0.13,83.81,78.93
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.8,204.49,113.99,202.13,199.52,192.74,180.26,160.78,0.2,2.35,207.57,177.93
TTD,Trade Desk (The),Communication Services,Advertising,43.93,139.51,43.93,44.98,47.28,50.27,64.79,79.66,0.2,31.98,57.98,42.56
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.87,62.65,47.62,59.64,59.63,60.54,59.36,54.53,0.4,4.94,62.83,58.25
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.38,110.52,52.17,105.24,106.31,105.05,97.22,88.63,0.2,4.25,109.86,100.24
URI,United Rentals,Industrials,Trading Companies & Distributors,942.79,975.23,549.5,943.67,951.35,947.32,894.09,744.09,0.2,4.22,982.58,912.11
UNH,UnitedHealth Group,Health Care,Managed Health Care,334.82,611.98,236.28,342.88,338.78,321.39,293.16,408.18,0.1,7.71,360.63,282.15
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.88,305.1,175.69,286.92,285.62,278.82,277.4,250.85,0.2,2.64,293.43,264.21
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.6,104.27,77.29,103.69,102.66,100.05,99.1,95.26,0.2,2.32,106.0,94.09
WELL,Welltower,Real Estate,Health Care REITs,166.53,169.36,120.86,167.14,167.83,167.33,164.26,147.87,0.2,2.17,170.14,164.52
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,254.98,347.02,190.04,256.2,255.59,250.83,243.23,252.02,0.1,2.72,261.92,239.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.26,160.96,121.48,147.98,147.34,146.48,145.84,143.29,0.2,3.15,149.84,143.14
