Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CAH,Cardinal Health,Health Care,Health Care Distributors,198.43,213.73,114.18,204.71,207.9,206.36,180.37,154.98,0.2,8.33,214.96,197.77
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,599.8,599.8,270.85,583.52,571.41,565.92,536.99,410.51,0.4,-0.92,594.28,537.55
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.61,40.0,30.14,38.89,39.27,39.34,39.12,37.11,0.2,4.33,40.28,38.39
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.04,66.16,29.81,34.17,33.15,31.97,36.41,45.61,0.2,3.26,35.15,28.8
CI,Cigna,Health Care,Health Care Services,267.37,336.71,244.41,272.53,273.84,270.63,283.67,302.21,0.2,5.51,282.1,259.14
C,Citigroup,Financials,Diversified Banks,107.71,107.71,56.95,104.78,102.36,101.38,99.68,85.1,0.2,-1.12,106.5,96.27
CFG,Citizens Financial Group,Financials,Regional Banks,55.71,55.71,33.29,54.95,53.87,52.66,51.79,45.35,0.2,0.66,56.08,49.25
CMS,CMS Energy,Utilities,Multi-Utilities,71.71,75.44,63.06,73.03,73.71,73.78,73.28,71.3,0.2,5.88,75.93,71.62
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.54,72.61,59.07,71.31,71.63,70.99,68.81,68.86,0.1,3.42,72.95,69.03
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,80.14,89.26,65.18,78.44,76.9,74.7,70.74,74.06,0.1,-0.05,80.1,69.31
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.9,103.38,80.54,90.59,88.91,88.55,89.2,90.9,0.2,-0.62,92.32,84.78
ED,Consolidated Edison,Utilities,Multi-Utilities,96.31,110.5,85.06,97.57,98.69,99.14,98.99,100.86,0.1,6.86,102.92,95.35
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.96,104.98,64.32,76.82,76.29,73.82,71.79,74.92,0.1,3.52,79.67,67.98
CPAY,Corpay,Financials,Transaction & Payment Processing Services,297.44,389.55,255.0,296.87,292.28,286.07,283.7,317.36,0.1,1.89,303.06,269.09
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,894.47,1072.45,886.12,912.86,904.53,909.07,920.11,959.74,0.2,4.45,934.27,883.91
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,27.42,28.82,22.01,26.95,26.43,26.28,24.59,24.75,0.3,-0.55,27.27,25.28
DVA,DaVita,Health Care,Health Care Services,116.99,177.35,115.2,118.67,118.99,119.74,124.14,136.8,0.2,6.61,124.72,114.76
DECK,Deckers Brands,Consumer Discretionary,Footwear,95.97,223.11,79.54,92.55,88.52,85.35,91.6,107.84,0.2,-1.24,94.78,75.93
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.72,37.86,26.43,37.52,36.65,35.7,34.35,33.37,0.2,1.88,38.43,32.97
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,159.57,175.21,116.78,156.54,151.93,148.8,144.95,141.55,0.2,-0.29,159.11,138.5
DLR,Digital Realty,Real Estate,Data Center REITs,161.26,187.2,134.22,158.79,158.4,160.84,167.97,163.99,0.2,5.22,169.68,152.02
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.7,124.7,67.25,112.69,108.02,104.93,102.83,99.87,0.2,-6.3,116.84,93.03
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.32,117.16,61.92,111.58,107.4,105.66,99.67,93.78,0.4,-0.75,114.46,96.86
DPZ,Domino's,Consumer Discretionary,Restaurants,431.69,493.69,397.21,423.08,414.0,409.97,414.5,448.6,0.2,-0.79,428.28,391.67
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,221.48,281.74,163.16,212.98,202.18,202.55,239.36,223.63,0.2,0.47,222.52,182.59
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,190.65,204.14,149.86,187.71,185.29,183.05,175.13,177.04,0.1,-0.18,190.31,175.79
ETR,Entergy,Utilities,Electric Utilities,94.49,97.52,71.18,94.76,94.82,95.09,94.95,86.54,0.2,3.1,97.42,92.76
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,201.77,267.63,142.2,194.44,188.55,183.42,165.36,169.41,0.1,-1.37,199.01,167.83
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.12,61.17,42.04,60.25,58.8,58.98,56.25,53.45,0.2,3.19,62.04,55.91
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.56,103.56,49.43,98.8,94.78,91.54,92.8,79.09,0.2,-1.82,101.68,81.4
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,122.1,122.89,91.44,121.24,118.7,117.35,109.68,105.01,0.2,1.36,123.76,110.93
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.32,273.19,135.82,259.82,254.62,254.17,232.39,192.89,0.2,8.41,280.04,228.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.69,50.13,34.82,40.79,40.3,40.43,42.7,42.4,0.2,0.14,41.75,39.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.4,45.87,32.73,44.26,43.39,42.88,42.85,40.65,0.2,-0.75,45.06,40.7
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.28,62.25,46.44,53.22,52.85,52.01,50.43,51.59,0.1,1.67,54.17,49.86
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.5,67.5,45.64,66.42,65.7,65.65,62.68,56.81,0.4,-0.27,67.32,63.97
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.09,93.35,58.67,81.03,79.52,76.27,75.49,74.68,0.2,2.13,83.84,68.69
GEN,Gen Digital,Information Technology,Systems Software,26.93,31.88,23.2,26.61,26.47,26.37,26.74,27.78,0.2,1.19,27.25,25.5
GNRC,Generac,Industrials,Electrical Components & Equipment,163.76,202.85,101.92,155.82,150.75,151.48,166.06,150.72,0.2,0.62,164.78,138.18
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.37,116.96,67.06,78.0,75.68,75.28,80.86,83.58,0.2,0.94,80.12,70.45
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.68,82.69,49.29,82.22,81.06,78.96,76.45,69.74,0.2,3.0,84.13,73.79
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.31,515.85,294.93,496.74,498.26,485.4,456.54,386.33,0.2,6.72,517.92,452.89
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.03,26.25,12.35,22.21,21.55,22.06,23.36,19.93,0.2,5.38,24.27,19.84
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.3,285.77,200.93,280.56,278.63,274.34,266.77,255.54,0.2,5.33,287.87,260.8
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,32.19,21.29,23.39,23.08,22.68,23.14,27.18,0.2,-1.29,23.77,21.58
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,195.66,209.74,107.4,197.91,199.32,201.86,197.9,169.71,0.2,7.5,210.33,193.39
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.86,35.35,21.42,25.0,24.43,24.47,26.12,26.31,0.2,3.17,26.68,22.27
HUM,Humana,Health Care,Managed Health Care,251.98,310.91,219.64,247.77,240.23,239.94,262.51,257.48,0.2,2.25,257.65,222.22
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,714.78,766.68,361.04,731.06,734.53,716.54,671.49,558.05,0.2,7.61,769.17,663.9
INTC,Intel,Information Technology,Semiconductors,40.17,43.76,18.13,41.59,38.45,37.48,37.47,26.1,0.2,7.37,43.13,31.84
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.32,88.23,59.55,68.15,67.92,66.35,64.03,70.78,0.1,6.79,70.82,61.89
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,187.92,187.92,123.62,180.15,172.47,169.56,158.55,147.09,0.2,-1.62,184.88,154.25
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,180.18,189.35,145.77,175.3,173.03,168.35,158.11,168.38,0.1,-0.58,179.13,157.55
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,202.11,207.56,137.84,205.02,204.85,198.98,191.96,167.85,0.2,5.46,213.15,184.83
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.0,23.7,13.93,17.08,16.92,16.69,15.92,20.12,0.1,2.47,17.42,15.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.5,35.14,25.3,28.21,27.81,27.28,26.92,31.09,0.1,0.6,28.67,25.88
KEY,KeyCorp,Financials,Regional Banks,19.08,19.08,12.78,18.54,18.15,17.8,17.73,16.73,0.2,-0.73,18.94,16.67
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.73,29.9,24.4,27.27,27.03,26.97,26.95,26.79,0.2,-0.29,27.65,26.29
LH,Labcorp,Health Care,Health Care Services,261.91,290.15,210.49,266.02,265.78,263.1,269.41,255.81,0.2,4.8,274.48,251.71
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.62,80.24,47.44,59.54,58.61,58.63,60.92,55.03,0.2,4.76,62.46,54.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.12,69.49,30.23,67.83,66.85,66.05,58.75,48.23,0.2,5.14,69.52,62.57
LII,Lennox International,Industrials,Building Products,504.02,662.88,444.26,495.93,483.18,478.94,503.43,556.09,0.2,1.9,513.6,444.28
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1011.78,1109.94,623.36,1044.96,1061.22,1029.4,904.67,808.6,0.2,11.12,1124.29,934.46
L,Loews Corporation,Financials,Multi-line Insurance,104.49,108.26,80.73,106.16,106.53,105.16,102.24,93.04,0.2,4.07,108.74,101.58
MTB,M&T Bank,Financials,Regional Banks,195.81,208.02,153.05,192.27,189.47,186.58,185.8,182.85,0.4,-0.18,195.46,177.69
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",295.42,306.65,209.55,302.99,299.82,293.04,276.49,262.47,0.2,5.2,310.78,275.32
MAS,Masco,Industrials,Building Products,64.38,80.35,57.89,64.58,63.47,62.24,65.42,66.59,0.2,2.41,65.93,58.56
MA,Mastercard,Financials,Transaction & Payment Processing Services,540.47,598.17,477.88,546.92,543.21,545.3,557.26,558.73,0.2,4.42,564.36,526.26
MDT,Medtronic,Health Care,Health Care Equipment,101.97,105.35,77.44,102.93,102.88,99.22,96.43,89.81,0.2,6.11,108.2,90.23
MRK,Merck & Co.,Health Care,Pharmaceuticals,100.81,105.66,72.03,102.15,101.42,96.28,89.87,83.79,0.2,7.66,108.53,84.03
META,Meta Platforms,Communication Services,Interactive Media & Services,660.49,789.47,483.96,647.2,630.23,621.01,676.86,671.0,0.2,0.19,661.74,580.28
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.35,40.37,25.79,35.39,34.16,33.2,32.99,33.7,0.1,2.74,36.32,30.08
MCHP,Microchip Technology,Information Technology,Semiconductors,64.26,74.07,34.52,58.32,54.63,54.22,59.93,59.39,0.4,-3.08,62.28,46.17
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.88,70.19,54.9,56.37,56.45,56.48,59.12,63.36,0.2,3.13,57.63,55.33
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.36,75.95,46.16,74.6,74.04,72.41,69.8,62.8,0.4,4.77,76.86,67.96
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,174.68,174.68,97.76,171.12,166.87,165.35,161.61,138.31,0.4,-0.09,174.52,156.18
MSI,Motorola Solutions,Information Technology,Communications Equipment,370.78,492.98,367.04,373.41,371.04,377.66,416.54,427.19,0.2,6.72,395.7,359.63
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.57,128.5,75.4,113.98,111.01,110.49,114.99,104.79,0.2,1.29,117.06,103.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.59,79.84,52.31,65.16,63.8,63.17,65.8,67.13,0.2,1.37,66.49,59.84
NI,NiSource,Utilities,Multi-Utilities,41.9,44.13,34.46,42.63,42.87,43.05,42.98,40.43,0.2,5.73,44.3,41.81
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.24,242.4,152.09,212.52,201.45,200.25,211.15,209.34,0.2,-0.94,223.12,177.38
ON,ON Semiconductor,Information Technology,Semiconductors,54.64,69.81,31.95,52.79,50.09,48.83,49.85,48.18,0.2,0.0,54.64,43.01
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.95,104.98,64.31,74.09,72.33,70.64,69.55,77.98,0.1,-1.01,75.18,66.1
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,108.47,113.6,85.53,106.46,104.52,100.81,98.71,96.73,0.2,1.01,109.57,92.04
PFE,Pfizer,Health Care,Pharmaceuticals,25.63,26.9,20.47,25.47,25.34,25.22,24.81,23.83,0.2,2.18,26.19,24.24
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.06,141.12,90.32,138.64,136.12,136.9,134.24,122.33,0.2,1.93,141.74,132.06
PNC,PNC Financial Services,Financials,Diversified Banks,198.03,205.55,145.61,194.24,191.47,187.44,187.55,181.32,0.2,-0.03,197.97,176.9
PLD,Prologis,Real Estate,Industrial REITs,128.28,129.19,88.13,128.77,127.48,125.85,122.43,111.13,0.2,1.56,130.28,121.41
PRU,Prudential Financial,Financials,Life & Health Insurance,110.2,121.01,91.53,108.82,107.85,106.26,103.28,102.81,0.2,0.4,110.64,101.87
PSA,Public Storage,Real Estate,Self-Storage REITs,277.1,323.01,260.94,274.84,272.49,272.96,285.57,287.99,0.2,1.06,280.04,265.88
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",356.95,371.22,181.18,360.84,355.67,342.63,330.29,281.06,0.2,5.29,375.83,309.42
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.32,175.92,122.89,157.82,155.69,158.05,161.65,154.07,0.2,2.19,165.87,150.21
RTX,RTX Corporation,Industrials,Aerospace & Defense,170.31,178.73,112.01,170.1,171.08,173.27,170.08,147.49,0.2,5.27,179.29,167.26
O,Realty Income,Real Estate,Retail REITs,58.2,60.07,48.92,57.77,57.08,56.81,57.98,56.19,0.2,-0.22,58.07,55.55
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,722.72,787.32,481.73,743.74,754.5,718.64,642.43,597.34,0.2,11.27,804.17,633.13
RF,Regions Financial Corporation,Financials,Regional Banks,26.42,27.11,17.76,25.71,25.2,24.83,24.73,23.22,0.2,-0.83,26.2,23.47
RVTY,Revvity,Health Care,Health Care Equipment,102.12,126.56,82.44,102.99,101.81,97.08,94.2,95.59,0.1,5.56,107.8,86.36
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.07,402.07,216.41,395.89,389.65,383.8,363.89,319.1,0.2,0.97,405.97,361.65
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.93,239.71,186.46,189.42,191.85,194.49,193.16,213.16,0.1,6.46,202.2,186.78
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.06,42.4,31.19,36.79,36.12,36.15,35.06,35.19,0.1,-1.02,37.67,34.62
SRE,Sempra,Utilities,Multi-Utilities,90.02,94.72,62.78,91.58,92.13,92.29,91.77,79.45,0.2,5.23,94.73,89.85
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.68,90.17,47.71,67.61,65.31,65.87,71.32,69.05,0.2,4.14,71.52,60.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.35,115.07,92.55,101.6,102.51,104.68,104.33,106.64,0.1,11.1,110.38,98.98
STLD,Steel Dynamics,Materials,Steel,168.06,171.5,108.4,168.53,164.6,159.43,152.54,134.17,0.2,2.59,172.41,146.46
SYK,Stryker Corporation,Health Care,Health Care Equipment,363.0,402.61,335.89,367.83,368.55,365.04,368.35,376.09,0.2,3.96,377.37,352.73
SNPS,Synopsys,Information Technology,Application Software,463.17,645.35,380.9,447.05,422.51,407.7,439.0,488.37,0.2,-1.11,458.03,357.36
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,180.02,212.51,145.33,175.91,173.43,172.02,163.05,168.29,0.3,-1.23,177.81,166.25
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,516.9,593.62,435.54,501.73,497.58,502.72,535.29,516.71,0.2,1.0,522.07,483.37
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,198.01,198.01,67.74,188.91,177.21,175.88,159.43,110.45,0.2,0.21,198.43,153.35
TXN,Texas Instruments,Information Technology,Semiconductors,179.31,217.72,142.07,174.72,167.47,163.55,169.0,180.05,0.2,-0.38,178.63,148.48
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.24,153.13,111.77,150.67,150.73,148.15,144.52,131.2,0.2,2.44,153.91,142.4
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.06,62.13,50.27,57.2,56.22,54.67,53.22,55.33,0.1,5.16,58.95,50.39
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,456.45,513.76,366.54,442.39,434.7,430.98,419.72,442.95,0.3,-0.36,454.81,407.17
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,24.41,24.57,7.69,24.28,23.71,23.26,21.16,13.66,0.2,1.19,24.7,21.81
WM,Waste Management,Industrials,Environmental & Facilities Services,213.81,240.36,196.77,215.66,215.71,210.74,212.17,223.61,0.2,4.34,223.09,198.4
WFC,Wells Fargo,Financials,Diversified Banks,90.26,90.26,59.98,87.44,85.8,85.47,84.24,77.26,0.2,-1.29,89.1,81.84
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,262.61,421.11,213.54,255.87,249.1,247.85,273.88,290.08,0.2,2.54,269.28,226.4
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.36,112.61,87.55,94.38,94.13,91.66,96.33,98.64,0.2,5.97,97.87,85.44
