Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.62,96.41,54.69,76.28,74.73,74.86,71.77,72.81,0.1,1.8,78.0,71.72
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.6,47.2,30.28,31.62,32.45,32.98,32.64,35.36,0.1,10.06,34.78,31.17
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.85,32.49,16.43,29.23,29.89,30.7,30.4,25.25,0.2,13.66,32.79,28.61
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.29,39.13,27.88,38.64,38.55,38.22,38.13,35.61,0.2,2.32,39.18,37.27
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.7,98.69,62.55,94.55,94.26,93.5,95.39,84.95,0.2,3.92,96.33,90.67
CHTR,Charter Communications,Communication Services,Cable & Satellite,269.61,427.25,256.57,273.87,269.9,266.5,270.19,346.79,0.2,2.54,276.46,256.56
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.51,160.51,125.14,158.33,156.5,155.08,152.53,143.91,0.4,-0.47,159.76,150.4
CLX,Clorox,Consumer Staples,Household Products,122.25,165.31,116.82,123.12,122.34,123.52,122.86,136.0,0.1,3.87,126.98,120.06
COIN,Coinbase,Financials,Financial Exchanges & Data,372.07,419.78,151.47,340.46,332.52,326.31,325.69,274.01,0.2,-3.44,359.27,293.35
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.18,30.87,18.04,18.6,18.47,18.8,18.95,22.44,0.2,3.13,19.78,17.82
ED,Consolidated Edison,Utilities,Multi-Utilities,97.64,111.42,85.77,99.1,98.42,97.68,99.85,99.44,0.2,2.6,100.18,95.17
CEG,Constellation Energy,Utilities,Electric Utilities,357.46,357.46,170.52,340.59,338.31,327.16,326.12,282.43,0.4,-0.01,357.42,296.88
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.15,29.06,21.94,23.65,23.55,23.88,23.87,25.28,0.1,6.7,24.7,23.05
CRWD,CrowdStrike,Information Technology,Systems Software,496.8,514.1,275.15,491.4,488.62,464.38,446.54,420.9,0.2,5.5,524.12,404.66
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.33,272.9,174.06,198.47,193.16,193.32,199.58,204.54,0.2,-0.79,208.67,177.96
DDOG,Datadog,Information Technology,Application Software,151.57,168.65,87.0,146.2,141.88,139.54,136.75,126.7,0.4,-1.5,149.3,129.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.32,41.79,26.43,35.44,35.03,34.86,34.18,33.23,0.2,6.03,36.39,33.34
DD,DuPont,Materials,Specialty Chemicals,80.99,86.24,54.51,78.07,77.45,77.37,75.16,72.65,0.4,-1.4,79.86,74.88
ELV,Elevance Health,Health Care,Managed Health Care,340.24,502.09,273.17,326.86,323.27,316.95,304.92,366.88,0.1,-1.77,334.22,299.7
EME,Emcor,Industrials,Construction & Engineering,660.28,660.28,341.64,649.19,643.01,634.85,626.03,494.95,0.2,-0.04,660.02,609.71
ETR,Entergy,Utilities,Electric Utilities,93.57,93.57,62.67,93.19,91.66,90.06,89.41,83.07,0.2,0.92,94.43,85.69
EQIX,Equinix,Real Estate,Data Center REITs,772.6,968.75,731.64,780.37,786.71,784.38,780.89,839.01,0.1,3.93,802.96,765.81
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.48,74.44,60.55,64.19,64.31,64.73,64.19,66.93,0.1,4.46,66.31,63.15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.88,305.43,249.65,265.4,264.42,264.29,262.68,275.76,0.1,1.53,267.92,260.66
FICO,Fair Isaac,Information Technology,Application Software,1784.68,2382.4,1311.26,1567.63,1548.06,1547.55,1469.11,1760.15,0.1,-6.64,1666.18,1428.92
FDX,FedEx,Industrials,Air Freight & Logistics,242.32,298.15,195.55,238.42,235.78,231.23,228.97,235.72,0.3,-0.23,241.76,220.7
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.45,89.09,63.37,65.78,65.0,66.14,69.98,74.83,0.2,4.02,69.12,63.16
FSLR,First Solar,Information Technology,Semiconductors,232.13,240.66,120.38,224.21,221.07,213.17,199.99,167.39,0.2,-0.5,230.97,195.38
FE,FirstEnergy,Utilities,Electric Utilities,45.46,45.97,37.17,45.62,44.68,44.05,43.44,40.63,0.2,1.1,45.96,42.15
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.22,12.27,8.45,12.11,11.88,11.76,11.51,10.25,0.4,-0.08,12.21,11.32
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.06,63.06,40.96,62.21,61.61,60.41,58.55,54.0,0.2,3.09,63.98,56.84
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.88,57.29,37.61,56.28,55.62,54.6,53.26,49.92,0.2,3.58,57.88,51.33
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.74,257.74,159.13,249.03,242.72,239.86,234.77,213.8,0.2,-2.03,252.51,227.22
GD,General Dynamics,Industrials,Aerospace & Defense,341.05,341.05,239.38,337.06,330.33,327.61,321.15,281.77,0.2,-0.3,340.03,315.18
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,59.36,61.34,42.24,60.81,60.1,59.27,56.87,50.83,0.2,3.74,61.58,56.96
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,779.38,806.32,457.48,793.57,797.19,786.06,751.21,634.2,0.2,5.81,824.66,747.44
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.38,31.1,18.96,24.8,24.25,23.2,22.28,23.01,0.1,5.29,25.67,20.74
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.69,426.69,294.93,423.79,416.95,411.12,393.84,353.5,0.2,1.02,431.04,391.18
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.48,25.24,12.35,24.42,24.56,24.43,22.55,19.55,0.2,3.92,25.44,23.43
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.11,18.04,12.39,17.15,17.15,17.25,16.54,15.62,0.2,2.57,17.55,16.96
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.08,196.23,99.44,193.45,192.33,188.38,182.54,152.58,0.2,4.0,198.72,178.03
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,423.42,466.13,313.96,427.17,430.26,434.51,432.85,396.87,0.2,5.93,448.53,420.49
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,282.22,287.91,156.78,282.89,279.05,275.74,270.45,223.79,0.2,1.3,285.89,265.59
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.84,682.78,361.04,631.12,634.96,640.56,631.26,504.04,0.2,4.45,662.05,619.09
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.18,105.27,66.72,83.03,82.13,80.98,80.51,83.22,0.1,0.0,84.18,77.78
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.26,30.52,22.33,26.82,26.36,26.42,25.92,25.44,0.4,4.72,27.5,25.33
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.61,23.61,11.86,23.07,22.74,22.5,21.73,17.22,0.2,-1.31,23.3,21.7
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.3,124.18,75.72,101.76,101.93,99.37,95.17,94.9,0.2,2.97,106.37,92.37
J,Jacobs Solutions,Industrials,Construction & Engineering,153.99,153.99,109.18,150.53,149.4,147.9,146.49,131.9,0.4,-0.68,152.94,142.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,185.98,186.05,138.72,183.76,180.02,178.56,175.07,158.02,0.2,-0.27,185.48,171.65
JPM,JPMorgan Chase,Financials,Diversified Banks,307.55,316.06,200.72,313.09,313.23,308.67,300.4,266.68,0.2,4.84,322.44,294.91
KIM,Kimco Realty,Real Estate,Retail REITs,21.36,24.65,18.27,21.6,21.67,22.0,21.66,21.13,0.2,6.65,22.78,21.23
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.22,30.24,21.63,28.28,27.92,27.56,27.23,27.06,0.2,1.59,28.67,26.45
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.07,34.07,25.24,26.03,26.2,26.28,26.88,27.67,0.2,4.1,27.14,25.42
LHX,L3Harris,Industrials,Aerospace & Defense,296.1,305.41,191.79,298.5,292.02,285.17,277.73,235.58,0.2,2.48,303.44,266.9
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.14,80.72,47.73,58.62,56.51,56.66,56.0,55.36,0.4,-1.59,61.15,52.16
LDOS,Leidos,Industrials,Diversified Support Services,192.89,199.29,125.82,188.8,187.62,184.79,178.24,153.44,0.2,0.0,192.89,176.7
LEN,Lennar,Consumer Discretionary,Homebuilding,128.33,180.59,101.84,127.26,125.85,131.38,127.98,119.64,0.2,12.05,143.79,118.96
LLY,Lilly (Eli),Health Care,Pharmaceuticals,819.85,925.78,624.28,771.86,756.97,754.42,735.15,781.05,0.1,-1.5,807.55,701.26
LIN,Linde plc,Materials,Industrial Gases,469.48,483.59,408.92,472.44,474.68,475.34,473.68,455.64,0.2,3.03,483.71,466.98
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.67,174.06,109.06,161.02,162.22,166.04,161.19,143.79,0.2,12.13,175.67,156.4
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.31,43.02,28.96,30.74,30.55,31.27,31.0,36.77,0.1,5.49,33.03,29.51
L,Loews Corporation,Financials,Multi-line Insurance,101.67,101.67,76.27,100.44,99.24,97.97,95.74,89.06,0.2,-0.28,101.39,94.55
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.24,198.69,117.23,194.49,192.56,187.36,176.09,155.93,0.2,3.7,199.35,175.36
MAS,Masco,Industrials,Building Products,71.0,84.25,58.18,70.42,70.9,72.43,71.68,69.17,0.4,7.11,76.05,68.81
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.33,598.96,478.51,570.64,572.79,579.27,579.22,555.1,0.2,3.37,596.79,561.75
MRK,Merck & Co.,Health Care,Pharmaceuticals,89.51,110.64,72.03,84.14,81.98,82.25,82.18,84.31,0.1,-1.07,88.55,75.96
META,Meta Platforms,Communication Services,Interactive Media & Services,727.05,789.47,483.96,733.18,747.39,754.87,752.36,665.75,0.2,8.34,787.69,722.03
MOH,Molina Healthcare,Health Care,Managed Health Care,194.25,353.24,152.31,192.67,188.29,183.59,172.94,266.46,0.1,1.61,197.38,169.8
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,930.51,935.09,453.43,907.61,908.33,884.4,838.29,689.05,0.2,1.6,945.4,823.4
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.3,161.16,98.35,158.48,159.06,156.79,149.76,131.81,0.2,5.6,164.0,149.59
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.76,37.55,22.47,34.66,34.54,33.97,33.64,30.36,0.2,3.05,35.82,32.11
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.77,630.0,503.37,563.02,564.29,567.6,562.31,566.07,0.1,4.29,584.83,550.39
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.07,129.06,75.73,119.1,121.27,122.31,113.94,106.05,0.2,5.99,127.26,117.36
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.57,87.2,52.64,71.47,71.09,72.22,74.45,69.22,0.2,1.65,75.8,68.64
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,232.25,260.48,166.29,228.42,226.2,225.51,220.7,209.4,0.4,-0.7,230.62,220.39
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.01,609.32,427.78,601.65,590.66,584.22,582.69,507.86,0.2,0.26,606.58,561.84
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.57,29.07,15.5,24.64,24.96,25.33,24.82,22.36,0.2,8.42,26.64,24.02
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8071.61,9924.4,6700.0,8054.13,8021.4,8181.13,8068.49,7625.25,0.2,6.16,8568.82,7793.63
OMC,Omnicom Group,Communication Services,Advertising,76.85,101.86,68.6,78.4,77.08,77.22,75.91,76.86,0.1,4.55,80.35,74.08
ORCL,Oracle Corporation,Information Technology,Application Software,288.78,328.33,122.56,285.05,297.57,291.18,261.96,192.94,0.2,18.84,343.19,239.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.24,104.22,84.52,91.54,90.35,89.54,88.03,94.19,0.1,0.21,92.43,86.65
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.08,113.98,85.82,99.09,98.22,99.36,99.03,98.66,0.2,4.35,103.39,95.33
PLTR,Palantir Technologies,Information Technology,Application Software,187.05,187.05,36.46,182.17,181.38,173.73,168.58,121.07,0.2,2.83,192.34,155.12
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.62,19.73,10.05,18.97,19.02,17.93,15.28,12.4,0.2,12.73,20.99,14.87
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.89,93.78,79.36,88.03,87.32,87.35,89.43,88.71,0.2,1.71,89.39,85.3
POOL,Pool Corporation,Consumer Discretionary,Distributors,312.05,385.63,283.92,309.61,310.73,318.62,316.27,317.85,0.1,7.77,336.3,300.94
PFG,Principal Financial Group,Financials,Life & Health Insurance,84.26,87.94,68.21,83.06,82.5,81.76,79.44,78.46,0.2,-0.05,84.22,79.3
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.05,176.3,150.47,152.98,153.11,155.8,155.67,161.12,0.1,6.3,161.63,149.97
PLD,Prologis,Real Estate,Industrial REITs,116.12,122.49,88.13,115.11,114.35,113.71,110.08,108.04,0.2,0.44,116.63,110.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.58,91.66,75.92,82.59,82.18,81.7,83.69,81.63,0.2,2.67,83.76,79.64
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",322.38,322.38,181.18,314.79,311.5,311.55,301.86,261.7,0.2,-0.65,320.28,302.8
O,Realty Income,Real Estate,Retail REITs,60.08,61.18,49.38,60.28,59.76,59.59,58.23,55.25,0.2,1.03,60.7,58.49
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,145.7,145.7,22.33,137.3,131.18,123.54,113.54,71.28,0.2,-0.91,144.37,102.72
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.17,156.17,122.22,153.03,150.06,149.29,146.63,140.57,0.2,-0.69,155.09,143.48
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.11,44.26,31.43,34.84,34.62,35.05,34.46,36.32,0.1,6.54,36.34,33.75
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.37,95.47,48.25,77.43,79.03,76.88,74.03,72.33,0.2,6.36,82.29,71.47
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,349.13,364.18,278.25,345.47,341.87,336.57,328.91,326.01,0.2,0.52,350.95,322.21
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.04,104.74,54.53,73.95,74.52,76.34,73.53,72.86,0.4,8.59,80.4,72.28
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.72,114.25,78.61,84.95,84.84,84.13,87.64,91.87,0.2,-0.22,86.53,81.73
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.12,116.4,74.25,114.99,113.78,112.5,111.92,98.59,0.2,0.75,115.98,109.02
STLD,Steel Dynamics,Materials,Steel,144.39,151.94,108.4,140.47,138.73,136.36,130.75,127.07,0.4,-0.38,143.84,128.89
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.94,259.96,147.66,257.36,252.98,249.91,237.51,219.17,0.2,1.29,260.25,239.57
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.56,116.14,42.76,112.62,112.86,110.21,106.87,84.12,0.2,1.9,117.76,102.67
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,221.11,221.69,121.04,219.43,218.16,214.71,208.4,165.58,0.2,0.96,223.23,206.2
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,582.17,586.04,435.54,579.95,573.09,563.17,553.03,507.11,0.2,0.95,587.7,538.62
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,436.0,479.86,213.65,444.76,437.61,410.36,361.17,335.22,0.2,10.79,483.04,337.67
TXT,Textron,Industrials,Aerospace & Defense,86.35,90.23,60.69,84.71,83.88,83.01,80.77,76.42,0.4,-0.64,85.8,80.22
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.96,610.79,389.91,493.4,481.85,481.75,480.45,476.92,0.2,-1.49,517.14,446.35
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.49,144.54,110.73,143.59,141.88,140.98,135.91,126.44,0.2,1.26,144.29,137.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.0,205.33,113.99,200.62,199.77,199.65,186.34,163.82,0.2,4.1,206.12,193.19
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.52,249.94,205.73,235.4,231.38,224.17,222.68,226.86,0.1,2.51,240.41,207.94
URI,United Rentals,Industrials,Trading Companies & Distributors,978.22,978.22,549.5,957.39,949.41,950.38,923.56,749.89,0.2,-0.12,977.05,923.76
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,164.7,175.63,102.97,170.08,169.51,164.58,150.53,133.57,0.2,7.21,176.57,152.58
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.4,45.06,36.62,43.61,43.46,43.65,43.61,41.83,0.2,2.17,44.34,42.95
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,408.85,516.74,366.54,397.15,389.02,390.87,402.07,445.84,0.4,-0.53,406.68,375.06
VTRS,Viatris,Health Care,Pharmaceuticals,10.11,12.87,7.08,9.85,9.77,9.91,9.88,9.53,0.4,4.35,10.55,9.26
VMC,Vulcan Materials Company,Materials,Construction Materials,303.37,307.62,219.65,302.99,299.78,297.59,290.15,264.95,0.2,0.85,305.95,289.22
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.87,214.1,159.81,198.23,195.91,192.8,192.5,193.51,0.1,1.64,201.12,184.47
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,321.92,417.28,277.72,304.54,300.57,301.25,296.25,344.76,0.1,-1.04,318.57,283.92
WEC,WEC Energy Group,Utilities,Electric Utilities,112.03,114.59,89.8,113.34,112.17,110.62,109.09,103.79,0.2,2.38,114.7,106.54
WELL,Welltower,Real Estate,Health Care REITs,175.5,179.38,120.86,176.82,173.19,170.51,167.44,150.02,0.2,1.91,178.85,162.17
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,273.16,347.02,190.04,265.75,260.1,257.85,250.98,248.95,0.4,-1.15,270.02,245.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",131.26,131.26,30.45,121.11,115.17,106.6,88.55,59.15,0.2,-1.94,128.71,84.48
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,133.34,133.34,65.78,131.01,128.99,125.93,118.29,95.16,0.2,0.31,133.75,118.12
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,149.01,149.01,102.25,146.27,144.38,142.43,141.22,127.07,0.2,-0.54,148.21,136.65
